trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260710,20260713,57,000887.SZ,中鼎股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.4784935263050673,58.571429,0.1800599148755985,汽车零部件,0.448289,0.4659390890962855,0.448289,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,58,600685.SH,中船防务,1→2,-0.022,0.001925,-0.023925,0.5500345488760088,54.736264,0.01,航海装备,0.447416,0.4952659429824369,0.447416,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,59,688523.SH,航天环宇,1→2,-0.022,0.001925,-0.023925,0.499796886498542,51.417582,0.5458931282264484,航天装备,0.446835,0.4946847636433216,0.446835,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,60,603223.SH,恒通股份,1→2,-0.022,0.001925,-0.023925,0.5333195475524912,59.32967,0.01,炼化及贸,0.444902,0.4927522540559746,0.444902,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,61,603162.SH,海通发展,1→2,-0.022,0.001925,-0.023925,0.5474962996743941,51.923077,0.01,航运港口,0.440013,0.4878627945413066,0.440013,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,62,000920.SZ,沃顿科技,1→2,-0.022,0.001925,-0.023925,0.5235259458972332,60.307692,0.01,塑料,0.440003,0.487852776897294,0.440003,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,63,603127.SH,昭衍新药,1→2,-0.022,0.001925,-0.023925,0.4994580711860285,58.967033,0.2454420922806225,医疗服务,0.438585,0.4864348767748833,0.438585,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,64,000547.SZ,航天发展,1→2,-0.022,0.001925,-0.023925,0.5399738512563899,52.230769,0.0164,军工电子,0.435855,0.4837047723410114,0.435855,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,65,603236.SH,移远通信,1→2,-0.022,0.001925,-0.023925,0.5376969184875798,52.659341,0.01,通信设备,0.434626,0.4824757557105366,0.434626,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,66,600821.SH,金开新能,1→2,-0.022,0.001925,-0.023925,0.5353865373975392,52.461538,0.0164,电力,0.433105,0.4809551906398159,0.433105,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,67,002623.SZ,亚玛顿,1→2,-0.022,0.001925,-0.023925,0.5387270022124218,51.527473,0.01,光伏设备,0.433083,0.480933078317926,0.433083,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,68,000573.SZ,粤宏远Ａ,1→2,-0.022,0.001925,-0.023925,0.5323853322895088,52.351648,0.01,房地产开发,0.430292,0.4781422593718869,0.430292,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,69,603110.SH,东方材料,1→2,-0.022,0.001925,-0.023925,0.5394695156360029,49.747253,0.01,化学制品,0.430042,0.4778923977144328,0.430042,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,70,002970.SZ,锐明技术,1→2,-0.022,0.001925,-0.023925,0.5415878728389985,48.846154,0.01,计算机设,0.429723,0.4775730497565297,0.429723,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,71,000810.SZ,创维数字,1→2,-0.022,0.001925,-0.023925,0.5203330828134887,50.681319,0.01,黑色家电,0.418515,0.4663650267386728,0.418515,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,72,000901.SZ,航天科技,1→2,-0.022,0.001925,-0.023925,0.4798802487329712,57.340659,0.1736599148755986,汽车零部件,0.416106,0.4639559471035105,0.416106,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,73,002414.SZ,高德红外,2→3,-0.0079999999999999,0.000825,-0.008825,0.4680226634663197,51.373626,0.0164,军工电子,0.413975,0.4316246548879623,0.413975,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,74,002361.SZ,神剑股份,1→2,-0.022,0.001925,-0.023925,0.5389885764838949,39.703297,0.01,塑料,0.409618,0.4574678283079572,0.409618,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,75,605090.SH,九丰能源,1→2,-0.022,0.001925,-0.023925,0.4641212139919084,64.505495,0.01,燃气Ⅱ,0.406815,0.4546650705635666,0.406815,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,76,002865.SZ,钧达股份,1→2,-0.022,0.001925,-0.023925,0.4761696054693,57.450549,0.01,光伏设备,0.401139,0.4489890525977408,0.401139,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,77,000620.SZ,盈新发展,1→2,-0.022,0.001925,-0.023925,0.4782546478114064,55.835165,0.01,房地产开发,0.399368,0.4472178142372153,0.399368,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,78,688710.SH,益诺思,1→2,-0.022,0.001925,-0.023925,0.4705695066131239,48.472527,0.2518420922806225,医疗服务,0.397866,0.4457161772661577,0.397866,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,79,300786.SZ,国林科技,1→2,-0.022,0.001925,-0.023925,0.5169056143292017,40.56044,0.0164,环保设备,0.396366,0.4442163484919797,0.396366,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,80,002219.SZ,新里程,,0.0,0.0,0.0,0.3537848983031675,60.934066,0.2454420922806225,医疗服务,0.388398,0.3883977217568806,0.388398,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,,,,,,limit_list_d,0/0
20260710,20260713,81,002202.SZ,金风科技,1→2,-0.022,0.001925,-0.023925,0.4546716699243614,57.637363,0.0164,风电设备,0.386956,0.4348064334085915,0.386956,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,82,920267.BJ,鑫汇科,1→2,-0.022,0.001925,-0.023925,0.4979246417778234,37.021978,0.0164,消费电子,0.376003,0.4238527437060149,0.376003,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,83,300065.SZ,海兰信,1→2,-0.022,0.001925,-0.023925,0.5205221543001035,28.098901,0.0164,航海装备,0.373975,0.421824848471611,0.373975,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,84,000933.SZ,神火股份,1→2,-0.022,0.001925,-0.023925,0.4331970448420062,57.362637,0.0164,工业金属,0.371375,0.4192247438509428,0.371375,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,85,002317.SZ,众生药业,1→2,-0.022,0.001925,-0.023925,0.4415281340382225,52.56044,0.01,中药Ⅱ,0.36711,0.4149598045959866,0.36711,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,86,002828.SZ,贝肯能源,1→2,-0.022,0.001925,-0.023925,0.447147553937415,49.571429,0.0164,油服工程,0.365558,0.413407684217729,0.365558,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,87,002144.SZ,宏达高科,1→2,-0.022,0.001925,-0.023925,0.4416300194128798,51.538462,0.01,纺织制造,0.365137,0.4129871683582466,0.365137,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,88,688722.SH,同益中,1→2,-0.022,0.001925,-0.023925,0.457014956190836,43.571429,0.0164,化学纤维,0.360465,0.4083148657951237,0.360465,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,89,600428.SH,中远海特,1→2,-0.022,0.001925,-0.023925,0.4104217628044571,55.472527,0.01,航运港口,0.35116,0.3990095187323508,0.35116,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,90,301117.SZ,佳缘科技,1→2,-0.022,0.001925,-0.023925,0.443842273914601,42.450549,0.0164,计算机设,0.349002,0.3968522282017592,0.349002,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,91,600410.SH,华胜天成,1→2,-0.022,0.001925,-0.023925,0.3880233893197821,38.087912,0.01,IT服务Ⅱ,0.300711,0.3485614272930782,0.300711,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
