prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-002374.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002374.SZ,中锐股份,包装印刷,1→2,1→2,0.0,40.0,3.09,3.4,,,2.94,-4.8544,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.045693189008171146,-0.05343067907821009,-0.0379556989381322,-0.11611264521177736,0.013913061664515246,0.020033882544728224,0.9983120780195048,0.3136660282246361,0.46769230222704633,0.2764375130240077,0.15,-0.03,0.0,-0.0011981935427155682,-0.0011981935427155682,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-000417.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000417.SZ,合百集团,一般零售,1→2,1→2,0.0,33.0,6.36,7.0,,,6.04,-5.0314,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.030860023899015238,-0.038597513969054184,-0.02312253382897629,-0.10127948010262146,0.028746226773671155,0.028849499109253034,0.9983120780195048,0.4364887397655863,0.3956425162363489,0.16236408734833208,0.15,-0.03,0.0,-0.001235153669762102,-0.001235153669762102,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-000011.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000011.SZ,深物业A,房地产开发,2→3,2→3,1.0,28.0,8.26,9.08,,,7.85,-4.9637,model_diagnostic_cap,0,7.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0670634379164957,-0.07480092798653465,-0.059325947846456756,-0.13748289412010192,-0.00745718724380931,0.030227033090703032,0.9983120780195048,0.34155770484041975,0.6734866843907629,0.2633922161649604,0.15,-0.03,0.0,-0.002640404929612996,-0.001323443848788194,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002208.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002208.SZ,合肥城建,房地产开发,1→2,1→2,0.0,16.0,13.6,14.96,,,12.92,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.028133514525320147,-0.03587100459535909,-0.0203960244552812,-0.09855297072892637,0.031472736147366245,0.03582736319324522,0.9983120780195048,0.5094090407141937,0.33796221831226014,0.3150817889695421,0.15,-0.03,0.0,-0.0013742221867249832,-0.0013742221867249832,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-001229.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,001229.SZ,魅视科技,计算机设,1→2,1→2,0.0,19.0,39.18,43.1,,,37.22,-5.0026,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03246295426204139,-0.04020044433208034,-0.024725464192002444,-0.10288241046564761,0.027143296410645,0.0353334550638466,0.9983120780195048,0.4102145316582384,0.37575117478184905,0.12040374448426279,0.15,-0.03,0.0,-0.0015483079589102633,-0.0015483079589102633,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603726.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603726.SH,朗迪集团,家电零部,1→2,1→2,0.0,15.0,25.0,27.5,,,23.75,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.031837862996992865,-0.03957535306703181,-0.024100372926953918,-0.10225731920059908,0.027768387675693527,0.04147344089822769,0.9983120780195048,0.391711226303021,0.3921478035431835,0.21444336594437727,0.15,-0.03,0.0,-0.0018118374885651388,-0.0018118374885651388,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002300.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002300.SZ,太阳电缆,电网设备,2→3,2→3,1.0,7.0,7.1,7.82,,,6.75,-4.9296,model_diagnostic_cap,0,1.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04729541081504958,-0.055032900885088526,-0.03955792074501063,-0.1177148670186558,0.012310839857636813,0.056845199113658935,0.9983120780195048,0.5416029031131239,0.5632162382159572,0.34000704935249115,0.15,-0.03,0.0,-0.003653798734160232,-0.001953763487397776,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-600539.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600539.SH,狮头股份,互联网电,1→2,1→2,0.0,37.0,18.51,20.36,,,17.58,-5.0243,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.034311704386537155,-0.0420491944565761,-0.02657421431649821,-0.10473116059014337,0.025294546286149237,0.043258023375072154,0.9983120780195048,0.39208148172868595,0.38319805452170963,0.10383087291428969,0.15,-0.03,0.0,-0.0019851990308092367,-0.0019851990308092367,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-600698.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600698.SH,湖南天雁,汽车零部件,2→3,2→3,1.0,30.0,6.84,7.52,,,6.5,-4.9708,model_diagnostic_cap,0,6.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.056015093206639915,-0.06375258327667886,-0.04827760313660097,-0.12643454941024612,0.003591157466046477,0.052279627503669504,0.9983120780195048,0.32835825804927166,0.5904390064631613,0.2790396948139562,0.15,-0.03,0.0,-0.003858898343692164,-0.0024636998696223834,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603580.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603580.SH,艾艾精工,塑料,1→2,1→2,0.0,9.0,46.3,50.93,,,43.99,-4.9892,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.02838026285883407,-0.036117752928873016,-0.020642772788795123,-0.09879971906244028,0.031225987813852323,0.06923697458148514,0.9983120780195048,0.4521037913597487,0.3448688523768151,0.23135406623623292,0.15,-0.03,0.0,-0.0026871371477147,-0.0026871371477147,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-600984.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600984.SH,建设机械,工程机械,2→3,2→3,1.0,18.0,4.0,4.4,,,3.8,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0652583191998224,-0.07299580926986135,-0.05752082912978346,-0.13567777540342862,-0.005652068527136012,0.050048871388215004,0.9983120780195048,0.29285836418625516,0.6449044275281659,0.20542346429845693,0.15,-0.03,0.0,-0.004238631316680179,-0.0032115139951878944,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002083.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002083.SZ,孚日股份,纺织制造,2→3,2→3,1.0,2.0,11.52,12.68,,,10.94,-5.0347,model_diagnostic_cap,0,8.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05789069909955945,-0.0656281891695984,-0.0501532090295205,-0.12831015530316567,0.0017155515731269444,0.06055093272869071,0.9983120780195048,0.362583009307652,0.61123985180236,0.2617256690230035,0.15,-0.03,0.0,-0.004620780383736299,-0.003312152038621282,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002879.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002879.SZ,长缆科技,电网设备,4→5,4→5,0.0,5.0,18.05,19.85,,,17.15,-4.9861,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0706753842694278,-0.07841287433946674,-0.06293789419938885,-0.141094840473034,-0.011069133596741401,0.0584674618420801,0.9983120780195048,0.4629452770249317,0.6611655071199434,0.2896752024985705,0.15,-0.03,0.0,-0.005296844830411513,-0.005296844830411513,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-000595.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000595.SZ,新能股份,电力,3→4,3→4,1.0,23.0,6.07,6.67,,,5.77,-4.9423,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.059436017370776625,-0.06717350744081557,-0.05169852730073768,-0.12985547357438285,0.00017023330190976682,0.09521264479458345,0.9983120780195048,0.3519310564156647,0.6416257145469282,0.21666054078119765,0.15,-0.03,0.0,-0.007499822423233763,-0.006416519719327774,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-003001.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,003001.SZ,中岩大地,专业工程,2→3,2→3,1.0,13.0,20.39,22.42,,,19.37,-5.0025,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05759145885316488,-0.06532894892320383,-0.04985396878312593,-0.1280109150567711,0.002014791819521515,0.10307077059532578,0.9983120780195048,0.3531408573708783,0.5285061556711201,0.20876494734727166,0.15,-0.03,0.0,-0.007578900916548289,-0.006535076179811931,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002218.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002218.SZ,拓日新能,电力,2→3,2→3,1.0,25.0,4.2,4.62,,,3.99,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.041686987863902465,-0.04942447793394141,-0.03394949779386352,-0.11210644406750869,0.017919262808783927,0.25753221799061826,0.9983120780195048,0.5460664928072806,0.46304015001113863,0.18617985755307348,0.15,-0.03,0.0,-0.014334909866042704,-0.013404010578277337,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
