prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260721-603124.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603124.SH,江南新材,金属新材,1→2,1→2,0.0,56.0,114.95,126.45,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0543175191874982,-0.062456853620182,-0.0461781847548143,-0.1259647151883002,0.0086147560659197,0.019167565695476,0.9986566877758588,0.3687470130094101,0.5298446435202563,0.1446078603633014,0.15,-0.03,0.0,-0.001347096979099,-0.001347096979099,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002138.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002138.SZ,顺络电子,元件,1→2,1→2,0.0,99.0,41.89,46.08,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0605726815074925,-0.0687120159401763,-0.0524333470748086,-0.1322198775082945,0.0023595937459254,0.0178895547132631,0.9986566877758588,0.1487341660407,0.5038985797929649,0.1349673241838975,0.15,-0.03,0.0,-0.0013552554992281,-0.0013552554992281,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002203.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002203.SZ,海亮股份,工业金属,1→2,1→2,0.0,72.0,18.33,20.17,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0568039659718429,-0.0649433004045267,-0.048664631539159,-0.1284511619726449,0.006128309281575,0.0193010349371882,0.9986566877758588,0.1752294878811369,0.5229828004693983,0.0943126629923965,0.15,-0.03,0.0,-0.0014004949767041,-0.0014004949767041,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002669.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002669.SZ,康达新材,化学制品,1→2,1→2,0.0,87.0,11.44,12.58,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0732618482066046,-0.0814011826392884,-0.0651225137739207,-0.1449090442074066,-0.0103295729531866,0.0153104445424323,0.9986566877758588,0.5351458572927225,0.6915533653523382,0.1180772749522314,0.15,-0.03,0.0,-0.0014403394828596,-0.0014403394828596,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-003031.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,003031.SZ,中瓷电子,通信设备,1→2,1→2,0.0,103.0,110.0,121.0,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0489826498503738,-0.0571219842830576,-0.0408433154176899,-0.1206298458511758,0.0139496254030441,0.0230678116827009,0.9986566877758588,0.137710942511237,0.4782596816440148,0.1636570805473685,0.15,-0.03,0.0,-0.0014624440342867,-0.0014624440342867,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002245.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002245.SZ,蔚蓝锂芯,电池,1→2,1→2,0.0,106.0,17.23,18.96,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0627213773982475,-0.0708607118309314,-0.0545820429655637,-0.1343685733990495,0.0002108978551704,0.0187549505337324,0.9986566877758588,0.1224213850690603,0.536666830226671,0.0837048802548951,0.15,-0.03,0.0,-0.0014795508138473,-0.0014795508138473,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002008.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002008.SZ,大族激光,自动化设,1→2,1→2,0.0,22.0,100.89,110.98,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0628488068741534,-0.0709881413068372,-0.0547094724414695,-0.1344960028749554,8.34683792645674e-05,0.0183515483300352,0.9986566877758588,0.2279120146253151,0.6018060392407043,0.1031164263859746,0.15,-0.03,0.0,-0.0014859276882292,-0.0014859276882292,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002970.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002970.SZ,锐明技术,计算机设,1→2,1→2,0.0,117.0,49.68,54.65,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0749766443724871,-0.083115978805171,-0.0668373099398033,-0.1466238403732891,-0.0120443691190691,0.0156746981954665,0.9986566877758588,0.2343741321661124,0.66887220835036,0.0687302123145884,0.15,-0.03,0.0,-0.0014908201728491,-0.0014908201728491,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-603256.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603256.SH,宏和科技,玻璃玻纤,1→2,1→2,0.0,6.0,158.68,174.55,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0669670776999063,-0.0751064121325902,-0.0588277432672225,-0.1386142737007084,-0.0040348024464884,0.0176053291376346,0.9986566877758588,0.2185303355770021,0.6105670781756839,0.1167099269581257,0.15,-0.03,0.0,-0.001502636948141,-0.001502636948141,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002273.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002273.SZ,水晶光电,光学光电,1→2,1→2,0.0,98.0,27.56,30.32,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0552323395518047,-0.0633716739844886,-0.0470930051191209,-0.1268795355526067,0.0076999357016132,0.0214556562857994,0.9986566877758588,0.2012171824440218,0.5213289892733484,0.0953436278156121,0.15,-0.03,0.0,-0.0015220508437225,-0.0015220508437225,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-603516.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603516.SH,淳中科技,计算机设,1→2,1→2,0.0,46.0,91.09,100.2,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0521367324867599,-0.0602760669194437,-0.043997398054076,-0.1237839284875619,0.010795542766658,0.0224417309252893,0.9986566877758588,0.3914704667505014,0.5212059393063755,0.1140624374377397,0.15,-0.03,0.0,-0.001522448737763,-0.001522448737763,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-605318.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605318.SH,法狮龙,装修建材,1→2,1→2,0.0,121.0,79.2,87.12,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0766041666770504,-0.0847435011097342,-0.0684648322443666,-0.1482513626778524,-0.0136718914236324,0.0161683455069934,0.9986566877758588,0.197797541214866,0.6576406637886559,0.0682176075851935,0.15,-0.03,0.0,-0.0015586374350655,-0.0015586374350655,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-603629.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603629.SH,利通电子,消费电子,1→2,1→2,0.0,11.0,107.58,118.34,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0598554236209643,-0.0679947580536481,-0.0517160891882804,-0.1315026196217663,0.0030768516324536,0.0204134270135362,0.9986566877758588,0.2051237395167487,0.5717762302857664,0.0905566204418663,0.15,-0.03,0.0,-0.0015733827721034,-0.0015733827721034,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002068.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002068.SZ,黑猫股份,橡胶,1→2,1→2,0.0,74.0,8.07,8.87,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0765500686177713,-0.0846894030504552,-0.0684107341850875,-0.1481972646185733,-0.0136177933643533,0.0161626743578015,0.9986566877758588,0.3219663677662148,0.6954695170343193,0.0691531743790637,0.15,-0.03,0.0,-0.0015755588269264,-0.0015755588269264,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002409.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002409.SZ,雅克科技,半导体,1→2,1→2,0.0,39.0,143.55,157.91,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0567598360144675,-0.0648991704471513,-0.0486205015817837,-0.1284070320152695,0.0061724392389504,0.0218674432424825,0.9986566877758588,0.2166142731620223,0.5558233578211166,0.1798430832451001,0.15,-0.03,0.0,-0.0016072943045898,-0.0016072943045898,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-600552.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600552.SH,凯盛科技,光学光电,1→2,1→2,0.0,49.0,16.07,17.68,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0619276042741515,-0.0700669387068353,-0.0537882698414676,-0.1335748002749535,0.0010046709792664,0.0207113032246405,0.9986566877758588,0.4195345371150589,0.5485274980184977,0.141948206718953,0.15,-0.03,0.0,-0.0016248140575929,-0.0016248140575929,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-603435.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603435.SH,嘉德利,电子化学,1→2,1→2,0.0,63.0,45.05,49.56,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0765353809356399,-0.0846747153683237,-0.0683960465029561,-0.1481825769364419,-0.0136031056822219,0.0167961127915767,0.9986566877758588,0.4174848888374964,0.6724802562678814,0.094367472616186,0.15,-0.03,0.0,-0.0016254766389543,-0.0016254766389543,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002851.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002851.SZ,麦格米特,其他电源,1→2,1→2,0.0,2.0,135.22,148.74,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0628584630395624,-0.0709977974722462,-0.0547191286068785,-0.1345056590403644,7.381221385557857e-05,0.0201758209530417,0.9986566877758588,0.2702781904872807,0.6164861521695886,0.0805994358381275,0.15,-0.03,0.0,-0.0016427196438016,-0.0016427196438016,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002745.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002745.SZ,木林森,光学光电,1→2,1→2,0.0,77.0,10.92,12.01,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0550613244224457,-0.0632006588551296,-0.0469219899897619,-0.1267085204232478,0.0078709508309721,0.0242689139305054,0.9986566877758588,0.3803033427750893,0.5099364770054007,0.1222942671998612,0.15,-0.03,0.0,-0.0017091767138595,-0.0017091767138595,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-600460.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600460.SH,士兰微,半导体,1→2,1→2,0.0,51.0,32.87,36.16,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0853718600300489,-0.0935111944627327,-0.077232525597365,-0.1570190560308509,-0.0224395847766309,0.0161045811926681,0.9986566877758588,0.152447769466968,0.7537549427193541,0.0758071202780637,0.15,-0.03,0.0,-0.001740126955694,-0.001740126955694,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-002197.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002197.SZ,证通电子,计算机设,1→2,1→2,0.0,21.0,6.34,6.98,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.042479145750491,-0.0506184801831748,-0.0343398113178071,-0.114126341751293,0.0204531295029269,0.0331772708329406,0.9986566877758588,0.4664385507767183,0.4545187001362331,0.1951509286192353,0.15,-0.03,0.0,-0.0018639611953813,-0.0018639611953813,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260721-603663.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603663.SH,三祥新材,化学原料,1→2,1→2,0.0,102.0,42.0,46.2,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0597551900446304,-0.0678945244773143,-0.0516158556119466,-0.1314023860454325,0.0031770852087874,0.0244552100673247,0.9986566877758588,0.2198669583016665,0.5480452401405451,0.1136669751172333,0.15,-0.03,0.0,-0.0018650451185067,-0.0018650451185067,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
