prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,trade_rank,trade_score,trade_predicted_conditional_net_return,trade_predicted_mean_return_lcb,trade_predicted_fill_probability,trade_predicted_big_loss_probability,trade_gate_pass,trade_shadow_selected,trade_selected,trade_selector_policy_ready,trade_selector_promoted,trade_selector_version,trade_selector_artifact_sha256,trade_model_reason,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,first_layer_selected,first_layer_shadow_selected,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,first_layer_model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260730-600712.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600712.SH,南宁百货,一般零售,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6750303030303034,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,37.0,5.25,5.78,,,5.07,-3.4286,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.023108042276277642,-0.09599605483033191,0.08971415902257535,-0.02684965931212277,-0.019366425240432514,-0.09599605483033191,0.08971415902257535,0.14617772738152332,0.996524658661735,0.35249152982632875,0.29155797117697596,0.30506128829362844,0.35,-0.03,-0.05,-0.004681860427916102,-0.031882370751118654,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600513.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600513.SH,联环药业,化学制药,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6359992025518342,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,27.0,16.76,18.43,,,15.92,-5.0119,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.02185764617625998,-0.09474565873031424,0.09096455512259302,-0.02559926321210511,-0.018116029140414852,-0.09474565873031424,0.09096455512259302,0.14617772738152332,0.9993786521601692,0.35249152982632875,0.34991258142048653,0.2290380170123548,0.35,-0.03,-0.05,-0.00473412518273959,-0.03223991328348459,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603348.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603348.SH,文灿股份,汽车零部件,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7581969696969697,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,4.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,43.0,14.76,16.23,,,14.1,-4.4715,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.021606019573119844,-0.09449403212717411,0.09121618172573315,-0.025347636608964972,-0.017864402537274716,-0.09449403212717411,0.09121618172573315,0.14617772738152332,0.9996497083805795,0.35249152982632875,0.37156959471202083,0.31543904337366496,0.35,-0.03,-0.05,-0.00479033504817406,-0.03262444426806997,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603171.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603171.SH,税友股份,IT服务Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6604141950004019,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,13.0,41.47,45.62,,,39.4,-4.9916,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.022667165720424282,-0.09555517827447854,0.09015503557842872,-0.02640878275626941,-0.018925548684579154,-0.09555517827447854,0.09015503557842872,0.14617772738152332,0.9994899347700011,0.35249152982632875,0.35113171404221705,0.19804661483528457,0.35,-0.03,-0.05,-0.004856991859106976,-0.033080442675809216,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-000721.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,000721.SZ,西安饮食,酒店餐饮,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7821803519061585,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,23.0,6.81,7.49,,,6.47,-4.9927,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.024465848082336285,-0.09735386063639055,0.0883563532165167,-0.028207465118181414,-0.020724231046491157,-0.09735386063639055,0.0883563532165167,0.14617772738152332,0.998862231823019,0.35249152982632875,0.3286106184335279,0.2611059167027,0.35,-0.03,-0.05,-0.005025744491338925,-0.03423487731680965,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-002703.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,002703.SZ,浙江世宝,汽车零部件,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6949090909090908,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,4.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,7.0,14.61,16.07,,,13.88,-4.9966,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.02478460287475412,-0.09767261542880838,0.08803759842409888,-0.028526219910599247,-0.02104298583890899,-0.09767261542880838,0.08803759842409888,0.14617772738152332,0.9981406411858187,0.35249152982632875,0.31879127990879175,0.21648943870841128,0.35,-0.03,-0.05,-0.005034552308760746,-0.034295131485345416,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-002702.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,002702.SZ,海欣食品,食品加工,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8178030303030303,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,21.0,4.94,5.44,,,4.77,-3.4413,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.023784569150057402,-0.09667258170411167,0.08903763214879559,-0.02752618618590253,-0.020042952114212274,-0.09667258170411167,0.08903763214879559,0.14617772738152332,0.9977961833225619,0.35249152982632875,0.35755221844685686,0.23198547309659687,0.35,-0.03,-0.05,-0.005060866832161256,-0.03447514880995349,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600702.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600702.SH,舍得酒业,白酒Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6783670576735095,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,22.0,37.49,41.24,,,35.62,-4.988,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.02638515142353051,-0.09927316397758477,0.08643704987532248,-0.030126768459375636,-0.02264353438768538,-0.09927316397758477,0.08643704987532248,0.14617772738152332,0.9994323778083546,0.35249152982632875,0.30901344942263304,0.2023826597388083,0.35,-0.03,-0.05,-0.005216196670816131,-0.03553775828841025,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603221.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603221.SH,爱丽家居,家居用品,8→9,8→9,0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+0.0/板,4.0,1.0,1.0,0.0,-5.3676865271098016e-05,0.011111111111101005,0.0,0.0038063333333333334,0.6964933740479982,-12.415031141886969,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,0.021739130434782608,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,6.0,20.49,22.54,,,20.59,0.488,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.021625548513378886,-0.09451356106743315,0.0911966527854741,-0.025367165549224014,-0.017883931477533758,-0.09451356106743315,0.0911966527854741,0.14617772738152332,0.9978368555023914,0.35249152982632875,0.471819394947584,0.725866976686653,0.35,-0.03,-0.05,-0.005246068319036416,-0.035742109859305315,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603185.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603185.SH,弘元绿能,光伏设备,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6592597402597402,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,14.0,15.37,16.91,,,14.6,-5.0098,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.025926359344654742,-0.09881437189870901,0.08689584195419825,-0.02966797638049987,-0.022184742308809614,-0.09881437189870901,0.08689584195419825,0.14617772738152332,0.9975654141539406,0.35249152982632875,0.34968275451803854,0.2505093599599191,0.35,-0.03,-0.05,-0.005341125310381698,-0.03639239354511734,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
