prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260720-002866.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002866.SZ,传艺科技,消费电子,1→2,1→2,0.0,43.0,14.85,16.34,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.060185870266548855,-0.068231990339776,-0.052139750193321704,-0.12984419382506457,0.003970135979092779,0.018950041442889223,0.9986515122327104,0.49354497277987,0.6186263389289619,0.1573477911417911,0.15,-0.03,0.0,-0.0014934922735922232,-0.0014934922735922232,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-000889.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000889.SZ,中嘉博创,通信服务,1→2,1→2,0.0,18.0,3.45,3.79,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06101924989770062,-0.06906536997092777,-0.05297312982447347,-0.13067757345621633,0.0031367563479410138,0.019405331946849475,0.9986515122327104,0.41906501131575713,0.5803280574864861,0.16873512494856294,0.15,-0.03,0.0,-0.0015232509498580354,-0.0015232509498580354,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-002440.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002440.SZ,闰土股份,化学制品,1→2,1→2,0.0,20.0,11.78,12.96,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04602703013245976,-0.05407315020568691,-0.03798091005923261,-0.11568535369097548,0.01812897611318187,0.02791183460574064,0.9986515122327104,0.48681912325037435,0.3495154588667834,0.10966874889642927,0.15,-0.03,0.0,-0.0015792493212282563,-0.0015792493212282563,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600403.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600403.SH,大有能源,煤炭开采,1→2,1→2,0.0,51.0,5.28,5.81,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04901805074596563,-0.05706417081919278,-0.04097193067273848,-0.11867637430448134,0.015137955499676004,0.024959603562733076,0.9986515122327104,0.4205199457972703,0.4956078937861787,0.198060201431024,0.15,-0.03,0.0,-0.0015962592965851957,-0.0015962592965851957,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600797.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600797.SH,浙大网新,IT服务Ⅱ,1→2,1→2,0.0,16.0,6.85,7.53,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04340232215635724,-0.05144844222958439,-0.03535620208313009,-0.11306064571487295,0.020753684089284394,0.033366601926342214,0.9986515122327104,0.5065287030677432,0.1645538516401098,0.18149759756874953,0.15,-0.03,0.0,-0.0016151558146903769,-0.0016151558146903769,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-601898.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601898.SH,中煤能源,煤炭开采,1→2,1→2,0.0,50.0,13.79,15.16,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04762444983967823,-0.05567056991290538,-0.03957832976645108,-0.11728277339819394,0.016531556405963405,0.02535614037515467,0.9986515122327104,0.2474950468505473,0.5726305135350116,0.09969438181379417,0.15,-0.03,0.0,-0.001644872848209192,-0.001644872848209192,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-000600.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000600.SZ,建投能源,电力,1→2,1→2,0.0,49.0,8.98,9.88,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04716015412626942,-0.05520627419949657,-0.03911403405304227,-0.11681847768478514,0.016995852119372212,0.03336443887290309,0.9986515122327104,0.528766773613254,0.19893051012511426,0.06172797750026163,0.15,-0.03,0.0,-0.0017748378018174783,-0.0017748378018174783,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-000767.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000767.SZ,晋控电力,电力,1→2,1→2,0.0,22.0,3.76,4.13,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04139259182508998,-0.04943871189831713,-0.03334647175186283,-0.1110509153836057,0.02276341442055165,0.03636603882574684,0.9986515122327104,0.5110307456572771,0.3139480424087659,0.22397411373066564,0.15,-0.03,0.0,-0.0018502479603197102,-0.0018502479603197102,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600938.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600938.SH,中国海油,油气开采,1→2,1→2,0.0,28.0,31.87,35.06,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0612554021568294,-0.06930152223005655,-0.05320928208360225,-0.1309137257153451,0.0029006040888122364,0.022836516814419526,0.9986515122327104,0.24056138247581713,0.6600188677686522,0.06234629722036027,0.15,-0.03,0.0,-0.0018525757186560407,-0.0018525757186560407,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600985.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600985.SH,淮北矿业,煤炭开采,1→2,1→2,0.0,54.0,15.62,17.18,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0719200326704535,-0.07996615274368064,-0.06387391259722634,-0.1415783562289692,-0.0077640264248118596,0.022604439454976304,0.9986515122327104,0.2473226353095706,0.4077324140502534,0.023717519600840675,0.15,-0.03,0.0,-0.0019037329946206658,-0.0019037329946206658,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-603779.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603779.SH,威龙股份,非白酒,1→2,1→2,0.0,5.0,8.68,9.55,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.054395287351436825,-0.062441407424663975,-0.046349167278209674,-0.12405361090995254,0.009760718894204809,0.02949637916534488,0.9986515122327104,0.4759790694460232,0.3820466504522378,0.21962210441918903,0.15,-0.03,0.0,-0.0019445225816677346,-0.0019445225816677346,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-603619.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603619.SH,中曼石油,油服工程,1→2,1→2,0.0,23.0,19.51,21.46,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05350550271601573,-0.06155162278924288,-0.04545938264278858,-0.12316382627453144,0.010650503529625904,0.027396404110162427,0.9986515122327104,0.48307387084041636,0.6013742669840844,0.14730826819911685,0.15,-0.03,0.0,-0.0019619703335083346,-0.0019619703335083346,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600267.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600267.SH,海正药业,化学制药,1→2,1→2,0.0,45.0,12.45,13.69,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0427976386763501,-0.05084375874957725,-0.03475151860312295,-0.11245596223486581,0.021358367569291534,0.038294804332407374,0.9986515122327104,0.4119055766960896,0.33332848467113224,0.11268328542287188,0.15,-0.03,0.0,-0.002024451675726513,-0.002024451675726513,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-002490.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002490.SZ,山东墨龙,专用设备,1→2,1→2,0.0,4.0,7.8,8.58,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05297267778042476,-0.06101879785365191,-0.04492655770719761,-0.12263100133894048,0.011183328465216871,0.033118114528043106,0.9986515122327104,0.43081311707932723,0.32282452489960334,0.20853139110921187,0.15,-0.03,0.0,-0.0020773283658476545,-0.0020773283658476545,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600188.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600188.SH,兖矿能源,煤炭开采,1→2,1→2,0.0,24.0,20.79,22.87,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07139134867881991,-0.07943746875204706,-0.06334522860559276,-0.1410496722373356,-0.007235342433178277,0.024004236618323814,0.9986515122327104,0.28326862929194374,0.5156406502751252,0.013566905443834038,0.15,-0.03,0.0,-0.002086640102536713,-0.002086640102536713,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600863.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600863.SH,华能蒙电,电力,1→2,1→2,0.0,47.0,5.02,5.53,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06764239266679618,-0.07568851274002333,-0.05959627259356903,-0.1373007162253119,-0.0034863864211545498,0.02727200107745704,0.9986515122327104,0.3254199664080607,0.29872670381704847,0.021600252634837513,0.15,-0.03,0.0,-0.002090988453333673,-0.002090988453333673,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-601001.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601001.SH,晋控煤业,煤炭开采,1→2,1→2,0.0,44.0,19.28,21.2,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07278145491756274,-0.0808275749907899,-0.06473533484433559,-0.14243977847607847,-0.00862544867192111,0.02445370335995124,0.9986515122327104,0.31922679104498586,0.4569163302025518,0.020465292912707437,0.15,-0.03,0.0,-0.0021166237766247565,-0.0021166237766247565,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600578.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600578.SH,京能电力,电力,1→2,1→2,0.0,37.0,5.72,6.29,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06815971792924916,-0.07620583800247631,-0.06011359785602201,-0.1378180414877649,-0.004003711683607525,0.027832068034945635,0.9986515122327104,0.308467544126991,0.2761005090153197,0.015509530687026622,0.15,-0.03,0.0,-0.002129435911355666,-0.002129435911355666,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-601991.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601991.SH,大唐发电,电力,1→2,1→2,0.0,2.0,6.38,7.02,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07242029647911469,-0.08046641655234184,-0.06437417640588754,-0.1420786200376304,-0.008264290233473054,0.028862631098011585,0.9986515122327104,0.40292065829004003,0.4670514977171388,0.024328306442688546,0.15,-0.03,0.0,-0.0024965963990051946,-0.0024965963990051946,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-603533.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603533.SH,掌阅科技,数字媒体,1→2,1→2,0.0,9.0,19.69,21.66,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04494306500260097,-0.05298918507582812,-0.03689694492937382,-0.11460138856111668,0.01921294124304066,0.051709871640800466,0.9986515122327104,0.5540333254563504,0.24106155024359033,0.15829048419092617,0.15,-0.03,0.0,-0.002701444483515287,-0.002701444483515287,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-600032.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600032.SH,浙江新能,电力,1→2,1→2,0.0,32.0,7.78,8.56,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05441939818421948,-0.06246551825744663,-0.04637327811099233,-0.1240777217427352,0.009736608061422153,0.04182349256638995,0.9986515122327104,0.6246739576318848,0.42235443995969674,0.0530634912206601,0.15,-0.03,0.0,-0.002808759352231758,-0.002808759352231758,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260720-000815.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000815.SZ,美利云,IT服务Ⅱ,1→2,1→2,0.0,46.0,13.33,14.66,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06435865114367648,-0.07240477121690363,-0.056312531070449326,-0.1340169747021922,-0.00020264489803484276,0.0389433097125746,0.9986515122327104,0.2525224368876001,0.5990743511616998,0.20111428629173791,0.15,-0.03,0.0,-0.003208862752954488,-0.003208862752954488,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
