prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-002083.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002083.SZ,孚日股份,纺织制造,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.66→0.67；竞价斜率+5.69pct/板；首封每板提前28分钟；炸板变化+5.0/板,2.0,1.0,0.6712597568003412,0.0108458812022547,0.0569233424028635,-28.44999999999993,5.0,0.0480429999999999,0.7271199905309089,-0.147714303503897,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,2.0,11.52,12.68,,,10.94,-5.0347,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0532096879806564,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0021466627742228,-0.0008608038181641,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002388.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002388.SZ,新亚制程,其他电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6817121212121211,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,17.0,4.36,4.8,,,4.14,-5.0459,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0219599508635438,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0008859403396552,-0.0008859403396552,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002374.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002374.SZ,中锐股份,包装印刷,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8485909090909093,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,40.0,3.09,3.4,,,2.94,-4.8544,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0232878857400332,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0009395138236228,-0.0009395138236228,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603976.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603976.SH,正川股份,医疗器械,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7047121212121211,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,35.0,25.2,27.72,,,23.94,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0253627183514352,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0010232197444555,-0.0010232197444555,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-605198.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,605198.SH,安德利,农产品加,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5122871166392295,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,39.0,54.63,60.1,,,51.9,-4.9973,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0254208901864909,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0010255665973982,-0.0010255665973982,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-000417.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,000417.SZ,合百集团,一般零售,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.4881222570532915,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,33.0,6.36,7.0,,,6.04,-5.0314,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0286072352646986,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0011541147739578,-0.0011541147739578,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603068.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603068.SH,博通集成,半导体,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5918959332322854,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,21.0,37.02,40.73,,,35.17,-4.9973,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0291836438478071,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0011773690890094,-0.0011773690890094,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-600178.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,600178.SH,东安动力,汽车零部件,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6556166655474654,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,31.0,9.5,10.45,,,9.03,-4.9474,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0295929225624698,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0011938808073523,-0.0011938808073523,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-003001.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,003001.SZ,中岩大地,专业工程,2→3,2→3,1.0,STRONG_TO_WEAK,强转弱,路径强度0.62→0.42；竞价斜率+3.26pct/板；首封每板推迟10分钟；炸板变化+17.0/板,2.0,1.0,0.4154750812825384,-0.2035689612279854,0.0326361480030346,9.650000000000093,17.0,0.0676349999999999,0.3443971491508826,-0.0657353109954403,0.0,0.0,1.0,0.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,13.0,20.39,22.42,,,19.37,-5.0025,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0722979437173635,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0029167490041915,-0.0016308900481328,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002879.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002879.SZ,长缆科技,电网设备,4→5,4→5,0.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.70→0.87；竞价斜率+0.11pct/板；首封每板提前2分钟；炸板变化+0.7/板,4.0,1.0,0.8666666666666667,0.1667342892007322,0.0011421635275703,-1.6666666666666667,0.6666666666666666,0.0426423333333333,0.7460501257726442,-0.5507099002636299,0.0,0.0,0.0,0.0,1.0,2.0,15.0,4.0,1.0,0.0555555555555555,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,5.0,18.05,19.85,,,17.15,-4.9861,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0427565743420288,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0017249480306423,-0.0017249480306423,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-001229.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,001229.SZ,魅视科技,计算机设,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.3683979162793082,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,19.0,39.18,43.1,,,37.22,-5.0026,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0464408435546547,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0018735841882501,-0.0018735841882501,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
