trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260826,20260827,1,002084.SZ,海鸥住工,3→4,0.01,0.0,0.01,0.3442742268095221,0.3442742268095221,0.3442742268095221,0.3442742268095221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.230846921113742,0.3442742268095221,0.3390188641507546,0.7019646238435188,64.017143,0.6729057079444091,家居用品,0.430788,0.4207882223008509,0.430788,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.4207882223008509,True,0.3442742268095221,1
20260826,20260827,34,600272.SH,开开实业,1→2,-0.022,0.001925,-0.023925,0.1759892231169036,0.1759892231169036,0.1759892231169036,0.1759892231169036,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1736911328544897,0.1759892231169036,0.1535622517767013,0.3763988848322386,43.112084,0.0164,医药商业,0.186753,0.210678162643371,0.186753,1,ok,,0.580094,0.259166,1,0.31725,0.0,0.204171,2.0,0.5532325338894684,1.0,高,回封偏弱,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/15,0.210678162643371,True,0.1759892231169036,34
20260826,20260827,35,603615.SH,茶花股份,1→2,-0.022,0.001925,-0.023925,0.1738467612472051,0.1738467612472051,0.1738467612472051,0.1738467612472051,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1715543214602432,0.1738467612472051,0.1783445145849235,0.6803207425155298,55.813984,0.6729057079444091,家居用品,0.261158,0.2850826784072289,0.261158,1,ok,,0.735189,0.077093,0,0.09,0.0,0.6145349999999999,0.0,0.4748226950354602,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2850826784072289,True,0.1738467612472051,35
20260826,20260827,36,603396.SH,金辰股份,1→2,-0.022,0.001925,-0.023925,0.17354148380432,0.17354148380432,0.17354148380432,0.17354148380432,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.169771756339614,0.17354148380432,0.2025985961191829,0.567049929257535,58.237551,0.01,光伏设备,0.214798,0.2387233714322548,0.214798,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2387233714322548,True,0.17354148380432,36
20260826,20260827,37,600479.SH,千金药业,1→2,-0.022,0.001925,-0.023925,0.1728024118096578,0.1728024118096578,0.1728024118096578,0.1728024118096578,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1824373271326131,0.1728024118096578,0.2142120500953476,0.5922041228240503,61.339592,0.01,中药Ⅱ,0.220485,0.2444101030359913,0.220485,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2444101030359913,True,0.1728024118096578,37
20260826,20260827,38,600468.SH,百利电气,1→2,-0.022,0.001925,-0.023925,0.172500907394821,0.172500907394821,0.172500907394821,0.172500907394821,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759146597650124,0.172500907394821,0.1638579975480195,0.6423950277988045,60.905905,0.4322611773793213,电网设备,0.251888,0.2758133049747841,0.251888,1,ok,,0.752234,0.119315,0,0.119315,0.0,0.403425,0.0,0.7716080402010056,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2758133049747841,True,0.172500907394821,38
20260826,20260827,39,002942.SZ,新农股份,1→2,-0.022,0.001925,-0.023925,0.1717888790205784,0.1717888790205784,0.1717888790205784,0.1717888790205784,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1671321480433255,0.1717888790205784,0.1354457048724586,0.5860599032833685,54.298344,0.1736599148755986,农化制品,0.218282,0.2422073583048356,0.218282,1,ok,,0.696958,0.124167,0,0.124167,0.0,0.379167,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2422073583048356,True,0.1717888790205784,39
20260826,20260827,40,605277.SH,新亚电子,1→2,-0.022,0.001925,-0.023925,0.171243265581255,0.171243265581255,0.171243265581255,0.171243265581255,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1708566561685519,0.171243265581255,0.1620953783198856,0.5688370532164755,58.863471,0.01,消费电子,0.214441,0.2383664586761093,0.214441,1,ok,,0.851745,0.074314,0,0.074314,0.0,0.62843,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2383664586761093,True,0.171243265581255,40
20260826,20260827,41,603118.SH,共进股份,1→2,-0.022,0.001925,-0.023925,0.1612777924733475,0.1612777924733475,0.1612777924733475,0.1612777924733475,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1990631532484849,0.1612777924733475,0.1594498467674226,0.739554380631176,67.369039,0.328751396590983,通信设备,0.248996,0.2729211016998805,0.248996,1,ok,,0.723554,0.103557,0,0.103557,0.0,0.482215,0.0,0.6530769230769232,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2729211016998805,True,0.1612777924733475,41
20260826,20260827,42,605169.SH,洪通燃气,1→2,-0.022,0.001925,-0.023925,0.1605572415464812,0.1605572415464812,0.1605572415464812,0.1605572415464812,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.156559574493728,0.1605572415464812,0.1758226630920752,0.5156600550501447,50.868707,0.01,燃气Ⅱ,0.190972,0.2148967138517676,0.190972,1,ok,,0.825068,0.086438,0,0.0864384,0.0,0.567808,0.0,0.9393617021276592,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2148967138517676,True,0.1605572415464812,42
20260826,20260827,43,001268.SZ,联合精密,1→2,-0.022,0.001925,-0.023925,0.1478591795066556,0.1478591795066556,0.1478591795066556,0.1478591795066556,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1760361497621916,0.1478591795066556,0.1476146464437762,0.661303285252403,58.438276,0.1179060031977598,家电零部,0.205523,0.2294476702083328,0.205523,1,ok,,0.699873,0.092485,0,0.092485,0.0,0.5375759999999999,0.0,0.3881720430107525,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2294476702083328,True,0.1478591795066556,43
20260826,20260827,44,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.1444044753266446,0.1444044753266446,0.1444044753266446,0.1444044753266446,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1719797819879472,0.1444044753266446,0.1410314235032529,0.6725601280570102,56.626298,0.5394931282264485,电力,0.23191,0.2558352001306857,0.23191,1,ok,,0.736621,0.090606,0,0.090606,0.0,0.5469700000000001,0.0,0.3899999999999999,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2558352001306857,True,0.1444044753266446,44
20260826,20260827,45,002742.SZ,冀衡医药,2→3,-0.008,0.000825,-0.008825,0.1405449143534148,0.1405449143534148,0.1405449143534148,0.1405449143534148,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.183665275956478,0.1405449143534148,0.169889848682514,0.5770636163108185,60.817143,0.0164,化学制药,0.212452,0.2212772645089289,0.212452,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2212772645089289,True,0.1405449143534148,45
20260826,20260827,46,600969.SH,郴电国际,1→2,-0.022,0.001925,-0.023925,0.1069282195069753,0.1069282195069753,0.1069282195069753,0.1069282195069753,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1483024272160349,0.1069282195069753,0.0761071663147693,0.6225512444924023,47.047042,0.5394931282264485,电力,0.186518,0.2104433090569172,0.186518,1,ok,,0.647046,0.133158,0,0.133158,0.0,0.334211,0.0,0.4291666666666661,1.0,低,回封偏弱,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2104433090569172,True,0.1069282195069753,46
20260826,20260827,47,600604.SH,市北高新,1→2,-0.022,0.001925,-0.023925,0.1009304446083221,0.1009304446083221,0.1009304446083221,0.1009304446083221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1580265511475072,0.1009304446083221,0.1155042385908847,0.4737170705921403,47.465638,0.01,房地产开发,0.142427,0.1663518179950563,0.142427,1,ok,,0.678588,0.159306,0,0.20205,0.0,0.4534709999999999,1.0,0.3982758620689657,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.1663518179950563,True,0.1009304446083221,47
20260826,20260827,48,002094.SZ,青岛金王,2→3,-0.008,0.000825,-0.008825,0.0989298569899555,0.0989298569899555,0.0989298569899555,0.0989298569899555,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1742923072467436,0.0989298569899555,0.1151951989683657,0.7576648109552784,57.49473,0.679305707944409,家居用品,0.22767,0.2364946451194619,0.22767,1,ok,,0.655961,0.129469,0,0.129469,0.0,0.352655,0.0,0.3449416342412455,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2364946451194619,True,0.0989298569899555,48
20260826,20260827,49,601038.SH,一拖股份,1→2,-0.022,0.001925,-0.023925,0.0654349813703638,0.0654349813703638,0.0654349813703638,0.0654349813703638,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1458908344270694,0.0654349813703638,0.0830834474447884,0.4596826808184812,45.305978,0.01,专用设备,0.113261,0.1371856737284854,0.113261,1,ok,,0.773054,0.136084,0,0.136084,0.148328,0.792073,1.0,0.5743284727551806,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1371856737284854,True,0.0654349813703638,49
