trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260814,20260817,1,603881.SH,数据港,1→2,-0.022,0.001925,-0.023925,0.3647565875442747,0.3647565875442747,0.3647565875442747,0.3647565875442747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2125106545541058,0.3647565875442747,0.268246865294413,0.6630788200575138,67.745098,0.01,通信服务,0.367664,0.3915890380502231,0.367664,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3915890380502231,True,0.3647565875442747,1
20260814,20260817,33,002811.SZ,郑中设计,1→2,-0.022,0.001925,-0.023925,0.1601614299470063,0.1601614299470063,0.1601614299470063,0.1601614299470063,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1664862637180682,0.1601614299470063,0.1562305923324119,0.6149283075358603,59.422845,0.2454420922806225,装修装饰,0.225914,0.2498388519075677,0.225914,1,ok,,0.728005,0.095487,0,0.095487,0.0,0.522566,0.0,0.4967380720545272,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2498388519075677,True,0.1601614299470063,33
20260814,20260817,34,001260.SZ,坤泰股份,3→4,0.01,0.0,0.01,0.1596069973737585,0.1596069973737585,0.1596069973737585,0.1596069973737585,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1992025915050218,0.1596069973737585,0.1595667917980284,0.618050633478847,54.179608,0.4258611773793213,汽车零部件,0.262843,0.2528426662677326,0.262843,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2528426662677326,True,0.1596069973737585,34
20260814,20260817,35,600769.SH,祥龙电业,1→2,-0.022,0.001925,-0.023925,0.1546770406243992,0.1546770406243992,0.1546770406243992,0.1546770406243992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1557083782734142,0.1546770406243992,0.1418945816080136,0.5889077887843703,46.980392,0.328751396590983,环境治理,0.203598,0.2275232814056166,0.203598,0,missing_stock,stock not covered by intraday_features.csv,0.684898,0.0,0,0.0,0.0,0.5,0.0,0.4659893404397078,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2275232814056166,True,0.1546770406243992,35
20260814,20260817,36,002820.SZ,桂发祥,1→2,-0.022,0.001925,-0.023925,0.154000633600016,0.154000633600016,0.154000633600016,0.154000633600016,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1589201558703625,0.154000633600016,0.1621243307979953,0.555499314080956,50.316005,0.01,休闲食品,0.185277,0.209201684289242,0.185277,1,ok,,0.605212,0.163491,1,0.1634912,0.0,0.182544,0.0,0.4434924078091107,1.0,高,回封偏弱,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.209201684289242,True,0.154000633600016,36
20260814,20260817,37,600829.SH,人民同泰,1→2,-0.022,0.001925,-0.023925,0.1517945512255542,0.1517945512255542,0.1517945512255542,0.1517945512255542,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1787871107231751,0.1517945512255542,0.1665707947589342,0.7245066863950974,64.470588,0.5458931282264484,医药商业,0.253264,0.2771891409522302,0.253264,0,missing_stock,stock not covered by intraday_features.csv,0.675802,0.0,0,0.0,0.0,0.5,0.0,0.4053488372093021,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2771891409522302,True,0.1517945512255542,37
20260814,20260817,38,600272.SH,开开实业,1→2,-0.022,0.001925,-0.023925,0.148758803710671,0.148758803710671,0.148758803710671,0.148758803710671,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674387298103437,0.148758803710671,0.1520547833236725,0.6309972105758397,47.941176,0.5458931282264484,医药商业,0.21808,0.2420052936918119,0.21808,0,missing_stock,stock not covered by intraday_features.csv,0.658313,0.0,0,0.0,0.0,0.5,0.0,0.2887500000000001,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7,0.2420052936918119,True,0.148758803710671,38
20260814,20260817,39,002418.SZ,康盛股份,1→2,-0.022,0.001925,-0.023925,0.1478954660305181,0.1478954660305181,0.1478954660305181,0.1478954660305181,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1583012464409258,0.1478954660305181,0.144970475591156,0.5392600134529473,50.251572,0.01,家电零部,0.180874,0.2047992009905934,0.180874,1,ok,,0.643559,0.164349,1,0.164349,0.0,0.178256,0.0,0.4824324324324321,1.0,高,回封偏弱,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2047992009905934,True,0.1478954660305181,39
20260814,20260817,40,603089.SH,正裕工业,1→2,-0.022,0.001925,-0.023925,0.1475874018217715,0.1475874018217715,0.1475874018217715,0.1475874018217715,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1544483064636656,0.1475874018217715,0.1092437196779151,0.5873321187551771,49.490196,0.4322611773793213,汽车零部件,0.211617,0.2355424330736494,0.211617,0,missing_stock,stock not covered by intraday_features.csv,0.685547,0.0,0,0.0,0.0,0.5,0.0,0.4703160270880364,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2355424330736494,True,0.1475874018217715,40
20260814,20260817,41,002907.SZ,华森制药,1→2,-0.022,0.001925,-0.023925,0.1410078407383597,0.1410078407383597,0.1410078407383597,0.1410078407383597,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1745278978151915,0.1410078407383597,0.1461435693688923,0.5636739907011677,58.665882,0.01,中药Ⅱ,0.192881,0.2168064832860826,0.192881,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2168064832860826,True,0.1410078407383597,41
20260814,20260817,42,603629.SH,利通电子,1→2,-0.022,0.001925,-0.023925,0.1378078961715165,0.1378078961715165,0.1378078961715165,0.1378078961715165,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2324610139318154,0.1378078961715165,0.1868709267566104,0.666376828337133,67.27451,0.01,消费电子,0.207859,0.2317837780892924,0.207859,0,missing_stock,stock not covered by intraday_features.csv,0.701652,0.0,0,0.0,0.0,0.5,0.0,0.5776799999999997,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2317837780892924,True,0.1378078961715165,42
20260814,20260817,43,600815.SH,厦工股份,1→2,-0.022,0.001925,-0.023925,0.1343056776283245,0.1343056776283245,0.1343056776283245,0.1343056776283245,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1503388937898321,0.1343056776283245,0.1651152399922236,0.509835475582777,40.156863,0.01,工程机械,0.151172,0.175096931109058,0.151172,0,missing_stock,stock not covered by intraday_features.csv,0.684986,0.0,0,0.0,0.0,0.5,0.0,0.4665745856353588,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.175096931109058,True,0.1343056776283245,43
20260814,20260817,44,002628.SZ,成都路桥,1→2,-0.022,0.001925,-0.023925,0.1226573133181789,0.1226573133181789,0.1226573133181789,0.1226573133181789,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1734301354167863,0.1226573133181789,0.1438344250586379,0.6185904346620779,64.726508,0.01,基础建设,0.192157,0.216082366091956,0.192157,1,ok,,0.732796,0.078633,0,0.09,0.0,0.606835,0.0,0.4737623762376238,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.216082366091956,True,0.1226573133181789,44
20260814,20260817,45,603382.SH,海阳科技,1→2,-0.022,0.001925,-0.023925,0.1193732455516338,0.1193732455516338,0.1193732455516338,0.1193732455516338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1532653937742656,0.1193732455516338,0.1399407310228717,0.5212479595747723,43.411765,0.01,化学纤维,0.147229,0.1711540326553745,0.147229,0,missing_stock,stock not covered by intraday_features.csv,0.679664,0.0,0,0.0,0.0,0.5,0.0,0.4310924369747906,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1711540326553745,True,0.1193732455516338,45
20260814,20260817,46,002172.SZ,澳洋健康,3→4,0.01,0.0,0.01,0.1192631745825313,0.1192631745825313,0.1192631745825313,0.1192631745825313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1634893958459672,0.1192631745825313,0.1409710437030077,0.5265847256467305,49.03451,0.01,医疗服务,0.192322,0.1823224729770027,0.192322,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.1823224729770027,True,0.1192631745825313,46
20260814,20260817,47,002774.SZ,快意电梯,1→2,-0.022,0.001925,-0.023925,0.1175362974743362,0.1175362974743362,0.1175362974743362,0.1175362974743362,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1610305308520145,0.1175362974743362,0.1124091571266164,0.5910701704243249,55.761246,0.1736599148755986,专用设备,0.183231,0.207156355222466,0.183231,1,ok,,0.734729,0.094615,0,0.0946154,0.0,0.526923,0.0,0.4161442006269596,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.207156355222466,True,0.1175362974743362,47
20260814,20260817,48,000950.SZ,重药控股,1→2,-0.022,0.001925,-0.023925,0.11725167265842,0.11725167265842,0.11725167265842,0.11725167265842,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1483344957473139,0.11725167265842,0.1282846804798669,0.6118867352563515,45.596527,0.5394931282264485,医药商业,0.190844,0.2147686962629285,0.190844,1,ok,,0.681395,0.142496,0,0.142496,0.0,0.28752,0.0,0.5234265734265737,1.0,低,回封偏弱,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2147686962629285,True,0.11725167265842,48
20260814,20260817,49,603025.SH,大豪科技,1→2,-0.022,0.001925,-0.023925,0.1161830771705247,0.1161830771705247,0.1161830771705247,0.1161830771705247,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.154262698210196,0.1161830771705247,0.1421870737973563,0.4851512827051136,43.901961,0.01,自动化设,0.145976,0.1699013067885981,0.145976,0,missing_stock,stock not covered by intraday_features.csv,0.741196,0.0,0,0.0,0.0,0.5,0.0,0.841304347826086,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1699013067885981,True,0.1161830771705247,49
20260814,20260817,50,002951.SZ,金时科技,1→2,-0.022,0.001925,-0.023925,0.1112295521587281,0.1112295521587281,0.1112295521587281,0.1112295521587281,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1577094400859693,0.1112295521587281,0.1300277963804037,0.5133312598048818,52.522854,0.01,其他电源,0.159751,0.1836756252803405,0.159751,1,ok,,0.786927,0.101315,0,0.101315,0.0,0.743426,1.0,0.464554275318376,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1836756252803405,True,0.1112295521587281,50
20260814,20260817,51,603177.SH,德创环保,1→2,-0.022,0.001925,-0.023925,0.1043401624392276,0.1043401624392276,0.1043401624392276,0.1043401624392276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1619215279912615,0.1043401624392276,0.1035591958355547,0.6090686600394366,52.411765,0.328751396590983,环境治理,0.179225,0.2031502126759964,0.179225,0,missing_stock,stock not covered by intraday_features.csv,0.693145,0.0,0,0.0,0.0,0.5,0.0,0.5209677419354832,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2031502126759964,True,0.1043401624392276,51
