trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3339538509967925,0.3339538509967925,0.3339538509967925,0.3339538509967925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8943478780098068,0.3339538509967925,0.3931866470767138,0.5475369940318087,53.815319,0.0573942950693908,出版,0.321888,0.3458132794723233,0.321888,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3458132794723233,True,0.3339538509967925,1
20260921,20260922,34,603395.SH,红四方,1→2,-0.022,0.001925,-0.023925,0.2040945988632138,0.2040945988632138,0.2040945988632138,0.2040945988632138,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2080566895086292,0.2040945988632138,0.2134367349239411,0.6000923237047134,63.024249,0.01,农化制品,0.245759,0.2696839479734804,0.245759,1,ok,,0.718872,0.085778,0,0.09,0.0,0.571109,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2696839479734804,True,0.2040945988632138,34
20260921,20260922,35,600301.SH,华锡有色,1→2,-0.022,0.001925,-0.023925,0.2032391105315525,0.2032391105315525,0.2032391105315525,0.2032391105315525,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2191056934631327,0.2032391105315525,0.1812762510391075,0.5324166522637097,54.979722,0.01,小金属,0.229071,0.2529960521413176,0.229071,1,ok,,0.854518,0.072401,0,0.0724013999999999,0.0,0.637993,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2529960521413176,True,0.2032391105315525,35
20260921,20260922,36,002022.SZ,科华生物,1→2,-0.022,0.001925,-0.023925,0.2021056952515293,0.2021056952515293,0.2021056952515293,0.2021056952515293,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.184261222224128,0.2021056952515293,0.1806884607069609,0.6006844101944178,54.229015,0.2454420922806225,医疗器械,0.244887,0.2688121776207338,0.244887,1,ok,,0.721238,0.103063,0,0.1030632,0.0,0.484684,0.0,0.5248663101604276,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2688121776207338,True,0.2021056952515293,36
20260921,20260922,37,603958.SH,哈森股份,1→2,-0.022,0.001925,-0.023925,0.2008682067030606,0.2008682067030606,0.2008682067030606,0.2008682067030606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.191845615623679,0.2008682067030606,0.1673561184681313,0.5065306449690449,56.137661,0.1736599148755986,服装家纺,0.242317,0.2662415216825731,0.242317,1,ok,,0.613266,0.209036,0,0.278175,0.0,0.45482,2.0,0.4571856287425151,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2662415216825731,True,0.2008682067030606,37
20260921,20260922,38,002724.SZ,海洋王,1→2,-0.022,0.001925,-0.023925,0.2008221996695222,0.2008221996695222,0.2008221996695222,0.2008221996695222,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1963055024205827,0.2008221996695222,0.209498552222565,0.5577577896753837,55.021962,0.01,照明设备,0.227464,0.2513886945378963,0.227464,1,ok,,0.789396,0.093898,0,0.094875,0.0,0.78051,1.0,0.5173211781206171,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2513886945378963,True,0.2008221996695222,38
20260921,20260922,39,603068.SH,博通集成,2→3,-0.008,0.000825,-0.008825,0.2000003693280773,0.2000003693280773,0.2000003693280773,0.2000003693280773,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1952494862194845,0.2000003693280773,0.1915758540963362,0.5008452649462537,59.77611,0.01,半导体,0.251497,0.2603217092988849,0.251497,1,ok,,0.755614,0.157149,0,0.157149,0.0,0.714255,2.0,0.5977015825169552,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2603217092988849,True,0.2000003693280773,39
20260921,20260922,40,601086.SH,国芳集团,2→3,-0.008,0.000825,-0.008825,0.1986688653384102,0.1986688653384102,0.1986688653384102,0.1986688653384102,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.212365467718312,0.1986688653384102,0.2060968248175102,0.6363322375738597,64.118362,0.328751396590983,一般零售,0.283768,0.2925934987054243,0.283768,1,ok,,0.717833,0.186239,0,0.1862394,0.0,0.568803,2.0,0.6405354919053556,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,9/17,0.2925934987054243,True,0.1986688653384102,40
20260921,20260922,41,001373.SZ,翔腾新材,1→2,-0.022,0.001925,-0.023925,0.1986666776496729,0.1986666776496729,0.1986666776496729,0.1986666776496729,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003951332713114,0.1986666776496729,0.198915522248936,0.5947887098085176,60.445878,0.01,光学光电,0.236803,0.2607276611240018,0.236803,1,ok,,0.763145,0.081467,0,0.0814674,0.0,0.592663,0.0,0.4784842319430321,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2607276611240018,True,0.1986666776496729,41
20260921,20260922,42,000756.SZ,新华制药,1→2,-0.022,0.001925,-0.023925,0.1980971268757033,0.1980971268757033,0.1980971268757033,0.1980971268757033,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2047211181989977,0.1980971268757033,0.2130937067538977,0.71778300747577,57.483133,0.83,化学制药,0.293555,0.3174804086591462,0.293555,1,ok,,0.752029,0.124806,0,0.124806,0.0,0.375971,0.0,0.8233133433283365,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3174804086591462,True,0.1980971268757033,42
20260921,20260922,43,002792.SZ,通宇通讯,1→2,-0.022,0.001925,-0.023925,0.1978857520907314,0.1978857520907314,0.1978857520907314,0.1978857520907314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2099759789485117,0.1978857520907314,0.1975870996512227,0.6510865088081232,64.114371,0.0164,通信设备,0.244085,0.2680103069250505,0.244085,1,ok,,0.671676,0.175165,0,0.2628749999999999,0.0,0.374175,1.0,0.662101910828025,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2680103069250505,True,0.1978857520907314,43
20260921,20260922,44,000910.SZ,大亚圣象,2→3,-0.008,0.000825,-0.008825,0.1963216008354151,0.1963216008354151,0.1963216008354151,0.1963216008354151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1982864472066206,0.1963216008354151,0.2077329870802609,0.5788502949632245,60.57957,0.01,家居用品,0.250528,0.2593534913540213,0.250528,1,ok,,0.568553,0.290262,1,0.31725,0.0,0.04869,2.0,0.7768892794376094,1.0,高,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2593534913540213,True,0.1963216008354151,44
20260921,20260922,45,600721.SH,百花医药,1→2,-0.022,0.001925,-0.023925,0.1954550226752734,0.1954550226752734,0.1954550226752734,0.1954550226752734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2200655879376184,0.1954550226752734,0.1561189937144922,0.7222149444004125,66.891123,0.5458931282264484,医疗服务,0.288668,0.3125925409670336,0.288668,1,ok,,0.749237,0.079125,0,0.0791254,0.0,0.604373,0.0,0.4801255230125528,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3125925409670336,True,0.1954550226752734,45
20260921,20260922,46,002084.SZ,海鸥住工,1→2,-0.022,0.001925,-0.023925,0.1952346496036862,0.1952346496036862,0.1952346496036862,0.1952346496036862,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.211412571325279,0.1952346496036862,0.1888093102595437,0.6346538449326595,66.320558,0.01,家居用品,0.24615,0.2700746014918112,0.24615,1,ok,,0.736879,0.103333,0,0.1033334,0.0,0.483333,0.0,0.5147482014388498,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2700746014918112,True,0.1952346496036862,46
20260921,20260922,47,002755.SZ,奥赛康,1→2,-0.022,0.001925,-0.023925,0.1946416777180565,0.1946416777180565,0.1946416777180565,0.1946416777180565,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620118731110674,0.1946416777180565,0.1833850941403459,0.5651524902314671,41.135327,0.83,化学制药,0.258441,0.2823659822487934,0.258441,1,ok,,0.458894,0.386566,1,0.3881249999999999,0.24,0.427169,4.0,0.4871024734982335,1.0,高,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2823659822487934,True,0.1946416777180565,47
20260921,20260922,48,000504.SZ,南华生物,3→4,0.01,0.0,0.01,0.1936255714814108,0.1936255714814108,0.1936255714814108,0.1936255714814108,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.215332188611173,0.1936255714814108,0.1890222930409732,0.6496040531122922,56.147234,0.5458931282264484,医疗服务,0.299824,0.2898241471313298,0.299824,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2898241471313298,True,0.1936255714814108,48
20260921,20260922,49,002321.SZ,华英农业,1→2,-0.022,0.001925,-0.023925,0.1919141970354738,0.1919141970354738,0.1919141970354738,0.1919141970354738,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2110202377573237,0.1919141970354738,0.1960811040819549,0.6072262656276045,64.59726,0.01,养殖业,0.240379,0.2643036886940624,0.240379,1,ok,,0.689863,0.116957,0,0.116957,0.0,0.415217,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2643036886940624,True,0.1919141970354738,49
20260921,20260922,50,600785.SH,新华百货,1→2,-0.022,0.001925,-0.023925,0.1908948792011761,0.1908948792011761,0.1908948792011761,0.1908948792011761,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1936845764520237,0.1908948792011761,0.1902568372351837,0.6600183182585567,58.279388,0.328751396590983,一般零售,0.251549,0.2754737604093605,0.251549,1,ok,,0.768863,0.084802,0,0.084802,0.0,0.575991,0.0,0.5488372093023258,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2754737604093605,True,0.1908948792011761,50
20260921,20260922,51,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1907955438617505,0.1907955438617505,0.1907955438617505,0.1907955438617505,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1813820164208464,0.1907955438617505,0.2050582722434293,0.5372143108599152,51.935934,0.01,塑料,0.214273,0.2381979794724562,0.214273,1,ok,,0.747435,0.133406,0,0.133406,0.0,0.5829719999999999,1.0,0.5348838997385819,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2381979794724562,True,0.1907955438617505,51
20260921,20260922,52,603258.SH,电魂网络,1→2,-0.022,0.001925,-0.023925,0.1904638482483828,0.1904638482483828,0.1904638482483828,0.1904638482483828,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1792105388868342,0.1904638482483828,0.2028080006978383,0.5387616237367672,52.429275,0.01,游戏Ⅱ,0.215027,0.2389524745430987,0.215027,1,ok,,0.771251,0.080148,0,0.080148,0.0,0.59926,0.0,0.5197674418604653,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2389524745430987,True,0.1904638482483828,52
20260921,20260922,53,002453.SZ,华软科技,3→4,0.01,0.0,0.01,0.1895943581451377,0.1895943581451377,0.1895943581451377,0.1895943581451377,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2027599346231524,0.1895943581451377,0.2054907072073929,0.7073600350197738,58.33002,0.6729057079444091,化学制品,0.311138,0.3011380682357817,0.311138,1,ok,,0.816501,0.09862,0,0.0986202,0.0,0.506899,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3011380682357817,True,0.1895943581451377,53
20260921,20260922,54,002285.SZ,世联行,4→5,0.01,0.000275,0.009725,0.1893536888415375,0.1893536888415375,0.1893536888415375,0.1893536888415375,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2203013556717655,0.1893536888415375,0.1766462209617907,0.6955319292526612,71.368156,0.0164,房地产服务,0.28627,0.2765454326506147,0.28627,1,ok,,0.724578,0.077547,0,0.09,0.0,0.612264,0.0,0.408477508650519,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,5/10,0.2765454326506147,True,0.1893536888415375,54
20260921,20260922,55,002349.SZ,精华制药,1→2,-0.022,0.001925,-0.023925,0.1889468407215779,0.1889468407215779,0.1889468407215779,0.1889468407215779,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2122104354331606,0.1889468407215779,0.1855963705688434,0.628214325826319,61.696713,0.01,中药Ⅱ,0.2325,0.2564254452743353,0.2325,1,ok,,0.776325,0.074133,0,0.0741332,0.0,0.629334,0.0,0.4954545454545453,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2564254452743353,True,0.1889468407215779,55
20260921,20260922,56,002303.SZ,美盈森,1→2,-0.022,0.001925,-0.023925,0.1882631479762494,0.1882631479762494,0.1882631479762494,0.1882631479762494,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046085224588683,0.1882631479762494,0.1830885531025681,0.5606102192705238,56.409031,0.01,包装印刷,0.221446,0.2453714963526053,0.221446,1,ok,,0.786409,0.092967,0,0.092967,0.0,0.535167,0.0,0.7447368421052641,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2453714963526053,True,0.1882631479762494,56
20260921,20260922,57,001376.SZ,百通能源,2→3,-0.008,0.000825,-0.008825,0.1880834176698422,0.1880834176698422,0.1880834176698422,0.1880834176698422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2338979974242059,0.1880834176698422,0.1923799015865515,0.6490807697907917,71.265419,0.01,电力,0.266133,0.2749584611381204,0.266133,1,ok,,0.850505,0.075169,0,0.075169,0.0,0.6241559999999999,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2749584611381204,True,0.1880834176698422,57
20260921,20260922,58,600587.SH,新华医疗,1→2,-0.022,0.001925,-0.023925,0.1873912628103883,0.1873912628103883,0.1873912628103883,0.1873912628103883,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1908739914626849,0.1873912628103883,0.1813683218874618,0.6220655924909642,59.928791,0.2454420922806225,医疗器械,0.245987,0.2699116269119351,0.245987,1,ok,,0.72878,0.097761,0,0.0977611999999999,0.0,0.511194,0.0,0.5238916256157637,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2699116269119351,True,0.1873912628103883,58
20260921,20260922,59,601811.SH,新华文轩,2→3,-0.008,0.000825,-0.008825,0.1859455649933045,0.1859455649933045,0.1859455649933045,0.1859455649933045,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1819732824824239,0.1859455649933045,0.1518504560870616,0.4548076113287586,51.214773,0.0637942950693908,出版,0.228674,0.2374986949621894,0.228674,1,ok,,0.632228,0.247239,0,0.247239,0.0,0.263806,2.0,0.7089928057553954,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2374986949621894,True,0.1859455649933045,59
20260921,20260922,60,600714.SH,金瑞矿业,1→2,-0.022,0.001925,-0.023925,0.1851699931780032,0.1851699931780032,0.1851699931780032,0.1851699931780032,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2075095179489177,0.1851699931780032,0.1917445184721662,0.6175101243855777,62.784977,0.01,化学原料,0.232033,0.2559581799938331,0.232033,1,ok,,0.754568,0.076234,0,0.0765,0.0,0.618831,0.0,0.4877142857142854,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2559581799938331,True,0.1851699931780032,60
20260921,20260922,61,002869.SZ,金溢科技,1→2,-0.022,0.001925,-0.023925,0.1833739111883396,0.1833739111883396,0.1833739111883396,0.1833739111883396,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1916177490164213,0.1833739111883396,0.1694507931937254,0.5622491236924028,59.031608,0.01,计算机设,0.223269,0.2471941846010685,0.223269,1,ok,,0.786474,0.098648,0,0.098648,0.0,0.756761,1.0,0.4267591994835378,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2471941846010685,True,0.1833739111883396,61
20260921,20260922,62,601123.SH,马矿股份,2→3,-0.008,0.000825,-0.008825,0.1820786002957551,0.1820786002957551,0.1820786002957551,0.1820786002957551,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2282444630765361,0.1820786002957551,0.1651528871955432,0.6981884972190466,71.314259,0.01,冶钢原料,0.262028,0.2708527689762594,0.262028,1,ok,,0.852947,0.07,0,0.07,0.0,0.65,0.0,0.9663104611923496,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.2708527689762594,True,0.1820786002957551,62
20260921,20260922,63,603093.SH,南华期货,1→2,-0.022,0.001925,-0.023925,0.1808975391554734,0.1808975391554734,0.1808975391554734,0.1808975391554734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1805833442341753,0.1808975391554734,0.1519582045349038,0.5189589176086448,46.648905,0.01,多元金融,0.19677,0.2206953181780622,0.19677,1,ok,,0.549041,0.219193,0,0.219193,0.454421,0.585668,0.0,0.45,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2206953181780622,True,0.1808975391554734,63
20260921,20260922,64,001234.SZ,泰慕士,1→2,-0.022,0.001925,-0.023925,0.1770864818714776,0.1770864818714776,0.1770864818714776,0.1770864818714776,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1862139812513759,0.1770864818714776,0.1795294243522893,0.5851192657623894,54.713043,0.1736599148755986,服装家纺,0.22282,0.246745078300465,0.22282,1,ok,,0.646716,0.144915,0,0.1449154,0.0,0.275423,0.0,0.4326230864708316,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.246745078300465,True,0.1770864818714776,64
20260921,20260922,65,002860.SZ,星帅尔,1→2,-0.022,0.001925,-0.023925,0.1769236691808539,0.1769236691808539,0.1769236691808539,0.1769236691808539,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.191356855249255,0.1769236691808539,0.1696434860892779,0.4734570142666737,55.324102,0.01,家电零部,0.211339,0.2352640031958285,0.211339,1,ok,,0.731737,0.181724,0,0.181724,0.0,0.591381,2.0,0.6760765550239245,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2352640031958285,True,0.1769236691808539,65
20260921,20260922,66,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1760096055337938,0.1760096055337938,0.1760096055337938,0.1760096055337938,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2142038446898253,0.1760096055337938,0.168420117140787,0.7856713209483124,64.838608,0.83,化学制药,0.292805,0.3167300937198095,0.292805,1,ok,,0.736824,0.091302,0,0.091302,0.0,0.543491,0.0,0.515075921908894,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3167300937198095,True,0.1760096055337938,66
20260921,20260922,67,002042.SZ,华孚时尚,1→2,-0.022,0.001925,-0.023925,0.1759480017199923,0.1759480017199923,0.1759480017199923,0.1759480017199923,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2116741804476119,0.1759480017199923,0.1821517036930813,0.5545940057326564,52.966404,0.01,纺织制造,0.205941,0.2298656399732254,0.205941,1,ok,,0.57215,0.193813,0,0.193813,0.327401,0.522038,0.0,0.4656250000000004,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2298656399732254,True,0.1759480017199923,67
