trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260821,20260824,1,002396.SZ,星网锐捷,1→2,-0.022,0.001925,-0.023925,0.306390057197038,0.306390057197038,0.306390057197038,0.306390057197038,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2182265856978109,0.306390057197038,0.2691012368926944,0.7766644144406777,66.884234,0.8363999999999999,通信设备,0.388655,0.4125799695763882,0.388655,1,ok,,0.748467,0.130383,0,0.14955,0.0,0.598085,1.0,0.5395522388059704,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4125799695763882,True,0.306390057197038,1
20260821,20260824,33,002655.SZ,共达电声,1→2,-0.022,0.001925,-0.023925,0.1612776507769556,0.1612776507769556,0.1612776507769556,0.1612776507769556,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1795503232706285,0.1612776507769556,0.1506559736464089,0.6375070519042567,57.133722,0.3220847299243164,消费电子,0.228013,0.2519375479995856,0.228013,1,ok,,0.788601,0.089255,0,0.09075,0.0,0.803723,1.0,0.3591438555620259,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2519375479995856,True,0.1612776507769556,33
20260821,20260824,34,003031.SZ,中瓷电子,1→2,-0.022,0.001925,-0.023925,0.159867107226749,0.159867107226749,0.159867107226749,0.159867107226749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743426864012647,0.159867107226749,0.1713567276953074,0.6843086855233707,52.803001,0.8363999999999999,通信设备,0.257926,0.2818514385971859,0.257926,1,ok,,0.706533,0.089769,0,0.09,0.0,0.551155,0.0,0.4063230852629134,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2818514385971859,True,0.159867107226749,34
20260821,20260824,35,002631.SZ,德尔未来,1→2,-0.022,0.001925,-0.023925,0.1593102746920305,0.1593102746920305,0.1593102746920305,0.1593102746920305,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1870886291211476,0.1593102746920305,0.1699257160037879,0.5871137572948936,60.332014,0.01,家居用品,0.209025,0.2329504510536521,0.209025,1,ok,,0.647239,0.122352,0,0.144,0.12,0.568239,0.0,0.45,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2329504510536521,True,0.1593102746920305,35
20260821,20260824,36,002686.SZ,亿利达,1→2,-0.022,0.001925,-0.023925,0.1591085709558329,0.1591085709558329,0.1591085709558329,0.1591085709558329,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1570891437953065,0.1591085709558329,0.1801997178259422,0.5430895405250092,49.21213,0.1636599148755985,通用设备,0.198464,0.222389483890283,0.198464,1,ok,,0.721032,0.121786,0,0.121786,0.0,0.391071,0.0,0.5874795417348608,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.222389483890283,True,0.1591085709558329,36
20260821,20260824,37,002449.SZ,国星光电,1→2,-0.022,0.001925,-0.023925,0.1572557084257358,0.1572557084257358,0.1572557084257358,0.1572557084257358,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.163010031655542,0.1572557084257358,0.1515734810443768,0.5082151473933312,51.178408,0.01,光学光电,0.18928,0.2132050426672458,0.18928,1,ok,,0.700197,0.129541,0,0.1629749999999999,0.0,0.6022959999999999,1.0,0.4220062208398137,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2132050426672458,True,0.1572557084257358,37
20260821,20260824,38,603065.SH,宿迁联盛,1→2,-0.022,0.001925,-0.023925,0.1555131723714671,0.1555131723714671,0.1555131723714671,0.1555131723714671,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1622063041417298,0.1555131723714671,0.1222722555344658,0.6456743746310788,55.30791,0.536159794893115,化学制品,0.236793,0.2607181018056512,0.236793,1,ok,,0.732204,0.096313,0,0.096313,0.0,0.518436,0.0,0.415714285714286,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2607181018056512,True,0.1555131723714671,38
20260821,20260824,39,002716.SZ,湖南白银,1→2,-0.022,0.001925,-0.023925,0.1545840730341247,0.1545840730341247,0.1545840730341247,0.1545840730341247,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2280961884595455,0.1545840730341247,0.1488607922616748,0.698451140924381,74.537718,0.0164,贵金属,0.234621,0.2585458255854258,0.234621,1,ok,,0.728588,0.160668,0,0.163875,0.0,0.69666,2.0,0.5640443505807806,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2585458255854258,True,0.1545840730341247,39
20260821,20260824,40,002017.SZ,东信和平,1→2,-0.022,0.001925,-0.023925,0.1468511079574697,0.1468511079574697,0.1468511079574697,0.1468511079574697,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1531412697276209,0.1468511079574697,0.1526994258073266,0.6383614488009619,49.164318,0.83,通信设备,0.241046,0.2649705654163827,0.241046,1,ok,,0.752684,0.095602,0,0.0956022,0.0,0.521989,0.0,0.5453822861468585,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2649705654163827,True,0.1468511079574697,40
20260821,20260824,41,003018.SZ,金富科技,1→2,-0.022,0.001925,-0.023925,0.1439306573100796,0.1439306573100796,0.1439306573100796,0.1439306573100796,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1564853464915174,0.1439306573100796,0.144682247691713,0.5264239941379648,48.322486,0.01,包装印刷,0.174241,0.1981656628862865,0.174241,1,ok,,0.745486,0.085621,0,0.085621,0.0,0.571897,0.0,0.4009076962413703,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1981656628862865,True,0.1439306573100796,41
20260821,20260824,42,603758.SH,秦安股份,1→2,-0.022,0.001925,-0.023925,0.1404921930856719,0.1404921930856719,0.1404921930856719,0.1404921930856719,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1675276864570634,0.1404921930856719,0.1837894617716891,0.5781260007437976,52.489362,0.0440609617360574,汽车零部件,0.182788,0.2067125639088978,0.182788,0,missing_stock,stock not covered by intraday_features.csv,0.667346,0.0,0,0.0,0.0,0.5,0.0,0.3489710009354541,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/11,0.2067125639088978,True,0.1404921930856719,42
20260821,20260824,43,601177.SH,杭齿前进,1→2,-0.022,0.001925,-0.023925,0.13963409846984,0.13963409846984,0.13963409846984,0.13963409846984,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1585411621481393,0.13963409846984,0.1421615583178157,0.5783371040604506,54.964255,0.1636599148755985,通用设备,0.196337,0.2202616031500879,0.196337,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2202616031500879,True,0.13963409846984,43
20260821,20260824,44,603052.SH,可川科技,1→2,-0.022,0.001925,-0.023925,0.1391629679830422,0.1391629679830422,0.1391629679830422,0.1391629679830422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1787697990978522,0.1391629679830422,0.1637317114687752,0.6026055782014212,53.843707,0.3220847299243164,消费电子,0.205952,0.2298772400438462,0.205952,1,ok,,0.740696,0.084448,0,0.0844484,0.0,0.577758,0.0,0.3576427420798282,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2298772400438462,True,0.1391629679830422,44
20260821,20260824,45,603095.SH,越剑智能,1→2,-0.022,0.001925,-0.023925,0.1318369258825204,0.1318369258825204,0.1318369258825204,0.1318369258825204,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607094144872618,0.1318369258825204,0.1539987614326677,0.6387713868482661,46.87234,0.6712390412777424,专用设备,0.213739,0.2376643005237445,0.213739,0,missing_stock,stock not covered by intraday_features.csv,0.685096,0.0,0,0.0,0.0,0.5,0.0,0.4673035328046143,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.2376643005237445,True,0.1318369258825204,45
20260821,20260824,46,002988.SZ,豪美新材,1→2,-0.022,0.001925,-0.023925,0.122390896045667,0.122390896045667,0.122390896045667,0.122390896045667,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1448999665780997,0.122390896045667,0.0926293449034493,0.4693063850400854,41.497576,0.0998393365310931,工业金属,0.152424,0.1763487281958972,0.152424,1,ok,,0.677432,0.178891,0,0.184875,0.0,0.605547,2.0,0.4171532846715327,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1763487281958972,True,0.122390896045667,46
20260821,20260824,47,002638.SZ,勤上股份,1→2,-0.022,0.001925,-0.023925,0.1134626045429869,0.1134626045429869,0.1134626045429869,0.1134626045429869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1760540631996709,0.1134626045429869,0.1301657009460271,0.6006920898449719,62.550687,0.01,照明设备,0.181369,0.2052944279493216,0.181369,1,ok,,0.696045,0.093245,0,0.093245,0.0,0.533777,0.0,0.3700000000000001,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2052944279493216,True,0.1134626045429869,47
