trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260922,20260923,1,001216.SZ,华瓷股份,6→7,-0.012,0.005225,-0.017225,0.4094948565595989,0.4094948565595989,0.4094948565595989,0.4094948565595989,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2461235136847211,0.4094948565595989,0.424206944526151,0.7162890615122689,60.536271,0.83,家居用品,0.45434,0.4715650954378731,0.45434,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.4715650954378731,True,0.4094948565595989,1
20260922,20260923,34,603221.SH,爱丽家居,1→2,-0.022,0.001925,-0.023925,0.2044653242934305,0.2044653242934305,0.2044653242934305,0.2044653242934305,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1917663444900297,0.2044653242934305,0.1987385597965311,0.7296238861050868,57.548387,0.83,家居用品,0.298144,0.3220686548515553,0.298144,1,ok,,0.764877,0.081803,0,0.0818032,0.0,0.590984,0.0,0.4932786885245901,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3220686548515553,True,0.2044653242934305,34
20260922,20260923,35,603216.SH,梦天家居,1→2,-0.022,0.001925,-0.023925,0.2035285662343739,0.2035285662343739,0.2035285662343739,0.2035285662343739,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1793361215266182,0.2035285662343739,0.1813811869139713,0.6514991053648845,54.206394,0.83,家居用品,0.290804,0.3147289382102156,0.290804,1,ok,,0.824896,0.080857,0,0.0808572,0.0,0.845714,1.0,0.5109284332688587,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3147289382102156,True,0.2035285662343739,35
20260922,20260923,36,603893.SH,瑞芯微,,0.0,0.0,0.0,0.2033437245328877,0.2033437245328877,0.2033437245328877,0.2033437245328877,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1785580596202187,0.2033437245328877,0.2122322885182359,0.2761965322990836,42.907297,0.328751396590983,半导体,0.253444,0.2534437701415586,0.253444,1,ok,,0.381975,0.45,1,0.45,0.0,0.0,8.0,0.6287878787878796,1.0,高,多次炸板,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,,,,,,limit_list_d,0/0,0.2534437701415586,True,0.2033437245328877,36
20260922,20260923,37,605179.SH,一鸣食品,1→2,-0.022,0.001925,-0.023925,0.2024090040839173,0.2024090040839173,0.2024090040839173,0.2024090040839173,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985805328066021,0.2024090040839173,0.2113183539470197,0.5802883899232177,57.401578,0.01,饮料乳品,0.233334,0.2572586896279729,0.233334,1,ok,,0.748723,0.07,0,0.0765,0.0,0.65,0.0,0.3884840717685835,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2572586896279729,True,0.2024090040839173,37
20260922,20260923,38,002467.SZ,二六三,1→2,-0.022,0.001925,-0.023925,0.2015832264917068,0.2015832264917068,0.2015832264917068,0.2015832264917068,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2095542339536809,0.2015832264917068,0.2026913207179247,0.5732520114938346,57.748078,0.01,通信服务,0.233449,0.2573736453134255,0.233449,1,ok,,0.724692,0.107721,0,0.107721,0.0,0.461395,0.0,0.4759179265658748,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2573736453134255,True,0.2015832264917068,38
20260922,20260923,39,001322.SZ,箭牌家居,1→2,-0.022,0.001925,-0.023925,0.1982713666441912,0.1982713666441912,0.1982713666441912,0.1982713666441912,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741864424662613,0.1982713666441912,0.1590850390076728,0.6557214783738696,49.219827,0.83,家居用品,0.277151,0.3010757644970877,0.277151,1,ok,,0.72811,0.125892,0,0.125892,0.0,0.62054,1.0,0.3190256799413311,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3010757644970877,True,0.1982713666441912,39
20260922,20260923,40,600815.SH,厦工股份,1→2,-0.022,0.001925,-0.023925,0.19816659734928,0.19816659734928,0.19816659734928,0.19816659734928,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1892065828870096,0.19816659734928,0.2219053452850049,0.5507687350795891,50.619529,0.01,工程机械,0.2168,0.2407249069137268,0.2168,1,ok,,0.599451,0.241389,0,0.2701747499999999,0.0,0.543054,3.0,0.4185039370078738,1.0,低,多次炸板,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2407249069137268,True,0.19816659734928,40
20260922,20260923,41,000910.SZ,大亚圣象,3→4,0.01,0.0,0.01,0.1969178870939338,0.1969178870939338,0.1969178870939338,0.1969178870939338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2037537261377055,0.1969178870939338,0.1796356024430422,0.7993035396189071,66.881465,0.8363999999999999,家居用品,0.345944,0.3359439125042153,0.345944,1,ok,,0.68848,0.083933,0,0.09,0.0,0.580334,0.0,0.2295527156549522,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3359439125042153,True,0.1969178870939338,41
20260922,20260923,42,000676.SZ,智度股份,1→2,-0.022,0.001925,-0.023925,0.1867497662083453,0.1867497662083453,0.1867497662083453,0.1867497662083453,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2136376431787807,0.1867497662083453,0.2368737020818749,0.5617905847557271,63.839776,0.2518420922806225,广告营销,0.253852,0.2777768569828127,0.253852,1,ok,,0.547921,0.374851,1,0.374851,0.0,0.125745,4.0,0.955169867060562,1.0,高,多次炸板|回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2777768569828127,True,0.1867497662083453,42
20260922,20260923,43,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.180732496814866,0.180732496814866,0.180732496814866,0.180732496814866,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1936300312604755,0.180732496814866,0.1944010657812463,0.5558228695297149,53.634632,0.01,煤炭开采,0.210626,0.234551242539637,0.210626,1,ok,,0.733935,0.07,0,0.09,0.0,0.65,0.0,0.3979015918958029,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.234551242539637,True,0.180732496814866,43
20260922,20260923,44,002259.SZ,升达林业,2→3,-0.008,0.000825,-0.008825,0.1788871514961352,0.1788871514961352,0.1788871514961352,0.1788871514961352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1945134240203437,0.1788871514961352,0.1937779767498499,0.5704748051524682,55.730559,0.01,燃气Ⅱ,0.228626,0.2374513548165254,0.228626,1,ok,,0.74585,0.111046,0,0.1110462,0.0,0.444769,0.0,0.6491150442477875,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2374513548165254,True,0.1788871514961352,44
20260922,20260923,45,603598.SH,引力传媒,1→2,-0.022,0.001925,-0.023925,0.1773564165473384,0.1773564165473384,0.1773564165473384,0.1773564165473384,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1967931957679501,0.1773564165473384,0.2029451812065139,0.6601128801608378,60.169983,0.2454420922806225,广告营销,0.239445,0.2633696185278002,0.239445,1,ok,,0.79155,0.105051,0,0.105051,0.0,0.724747,1.0,0.5404872389791187,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2633696185278002,True,0.1773564165473384,45
20260922,20260923,46,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.17677175681494,0.17677175681494,0.17677175681494,0.17677175681494,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2006630074191796,0.17677175681494,0.1989531748986619,0.5684177091465591,57.368029,0.01,专业工程,0.215321,0.2392455185396888,0.215321,1,ok,,0.776876,0.077541,0,0.0775412,0.0,0.612294,0.0,0.5320708927783506,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2392455185396888,True,0.17677175681494,46
20260922,20260923,47,601949.SH,中国出版,1→2,-0.022,0.001925,-0.023925,0.1709062142002345,0.1709062142002345,0.1709062142002345,0.1709062142002345,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1911684545609731,0.1709062142002345,0.1717690163494453,0.6765120283712072,53.900765,0.6729057079444091,出版,0.255273,0.2791978574743495,0.255273,1,ok,,0.759445,0.07,0,0.0765,0.0,0.65,0.0,0.4599667774086383,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2791978574743495,True,0.1709062142002345,47
20260922,20260923,48,002912.SZ,中新赛克,1→2,-0.022,0.001925,-0.023925,0.1701893605531073,0.1701893605531073,0.1701893605531073,0.1701893605531073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1954556362337901,0.1701893605531073,0.1887110186539846,0.6136254594332469,59.246391,0.01,计算机设,0.21447,0.2383945651564059,0.21447,1,ok,,0.733167,0.110639,0,0.137775,0.0,0.6968070000000001,1.0,0.4374895746455376,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9,0.2383945651564059,True,0.1701893605531073,48
20260922,20260923,49,000756.SZ,新华制药,2→3,-0.008,0.000825,-0.008825,0.1669572117747289,0.1669572117747289,0.1669572117747289,0.1669572117747289,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2251651257683681,0.1669572117747289,0.2100035397570097,0.6495578308678787,70.405538,0.4322611773793213,化学制药,0.282107,0.2909319840407197,0.282107,1,ok,,0.758921,0.193227,0,0.193227,0.0,0.5338660000000001,2.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2909319840407197,True,0.1669572117747289,49
20260922,20260923,50,603068.SH,博通集成,3→4,0.01,0.0,0.01,0.1629162499390333,0.1629162499390333,0.1629162499390333,0.1629162499390333,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2022690365191596,0.1629162499390333,0.1788181278671113,0.7077298045481335,63.293639,0.3351513965909831,半导体,0.27641,0.2664095296181682,0.27641,1,ok,,0.783665,0.087189,0,0.0871892,0.0,0.564054,0.0,0.6705983101164652,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2664095296181682,True,0.1629162499390333,50
20260922,20260923,51,605058.SH,澳弘电子,1→2,-0.022,0.001925,-0.023925,0.1623239405747631,0.1623239405747631,0.1623239405747631,0.1623239405747631,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1895537511846446,0.1623239405747631,0.136528910387808,0.6174192882151414,53.646787,0.5394931282264485,元件,0.238495,0.2624198038043687,0.238495,1,ok,,0.589458,0.253582,0,0.253582,0.24,0.5920920000000001,2.0,0.4586723105513112,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/8,0.2624198038043687,True,0.1623239405747631,51
20260922,20260923,52,001260.SZ,坤泰股份,1→2,-0.022,0.001925,-0.023925,0.1608841077844813,0.1608841077844813,0.1608841077844813,0.1608841077844813,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1863340383666914,0.1608841077844813,0.1593881283791017,0.5746578881978232,54.58781,0.01,汽车零部件,0.198639,0.2225637262183677,0.198639,1,ok,,0.69956,0.103136,0,0.103136,0.0,0.48432,0.0,0.4890455531453355,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2225637262183677,True,0.1608841077844813,52
20260922,20260923,53,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.1516105576158922,0.1516105576158922,0.1516105576158922,0.1516105576158922,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2052315973366815,0.1516105576158922,0.1900020244039719,0.5841166291357723,59.843496,0.5458931282264484,元件,0.243881,0.2678061614254668,0.243881,1,ok,,0.568446,0.305198,0,0.3051982,0.12,0.404009,3.0,0.512222222222222,1.0,中,多次炸板,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2678061614254668,True,0.1516105576158922,53
20260922,20260923,54,002238.SZ,天威视讯,1→2,-0.022,0.001925,-0.023925,0.1458553012876478,0.1458553012876478,0.1458553012876478,0.1458553012876478,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767429017122254,0.1458553012876478,0.1584405458432632,0.5095508351952663,45.983677,0.01,电视广播,0.17091,0.1948352956705843,0.17091,1,ok,,0.695794,0.114828,0,0.114828,0.0,0.4258619999999999,0.0,0.4689573459715632,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1948352956705843,True,0.1458553012876478,54
20260922,20260923,55,605258.SH,协和电子,1→2,-0.022,0.001925,-0.023925,0.1414514268151646,0.1414514268151646,0.1414514268151646,0.1414514268151646,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1908494843462753,0.1414514268151646,0.1589818430929144,0.6904564162467023,56.428401,0.5394931282264485,元件,0.229447,0.2533722721726498,0.229447,1,ok,,0.742098,0.079962,0,0.09,0.0,0.60019,0.0,0.5486172710670496,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2533722721726498,True,0.1414514268151646,55
20260922,20260923,56,002768.SZ,国恩股份,1→2,-0.022,0.001925,-0.023925,0.1372808828541458,0.1372808828541458,0.1372808828541458,0.1372808828541458,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1857623064540329,0.1372808828541458,0.1579859034701734,0.4681217782508211,52.277949,0.0164,塑料,0.177989,0.2019140544594405,0.177989,1,ok,,0.68305,0.135883,0,0.257475,0.0,0.570586,1.0,0.45,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2019140544594405,True,0.1372808828541458,56
20260922,20260923,57,600479.SH,千金药业,1→2,-0.022,0.001925,-0.023925,0.1368162474273456,0.1368162474273456,0.1368162474273456,0.1368162474273456,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1867309870001448,0.1368162474273456,0.1373028762160633,0.5663182845708368,49.246319,0.01,中药Ⅱ,0.171108,0.1950332419683727,0.171108,1,ok,,0.501638,0.252377,0,0.252377,0.581394,0.610206,0.0,0.3478930307941655,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1950332419683727,True,0.1368162474273456,57
20260922,20260923,58,605218.SH,伟时电子,1→2,-0.022,0.001925,-0.023925,0.1226141026484088,0.1226141026484088,0.1226141026484088,0.1226141026484088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1829479156482469,0.1226141026484088,0.1185970455713353,0.55567172966652,54.159613,0.0573942950693908,光学光电,0.174639,0.1985640436284547,0.174639,1,ok,,0.720862,0.150288,0,0.150288,0.159722,0.488143,0.0,0.7274327122153207,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1985640436284547,True,0.1226141026484088,58
20260922,20260923,59,000595.SZ,新能股份,1→2,-0.022,0.001925,-0.023925,0.1185825348521871,0.1185825348521871,0.1185825348521871,0.1185825348521871,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1783313289843589,0.1185825348521871,0.1191409920373896,0.5389846901631067,49.70944,0.01,电力,0.159271,0.1831958851657618,0.159271,1,ok,,0.745133,0.07,0,0.09,0.0,0.65,0.0,0.472556390977443,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1831958851657618,True,0.1185825348521871,59
