trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260625,20260626,78,000100.SZ,TCL科技,0.5794137185373294,34.532184,0.41819999999999996,元器件,0.5068232017453613,0.5068232017453613,0.4224482017453613,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,79,000048.SZ,京基智农,0.48960033854151,67.810345,0.055753001598879914,农业综合,0.48262961940974014,0.48262961940974014,0.3982546194097401,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,80,002842.SZ,翔鹭钨业,0.499125108303334,53.722989,0.0868299574377993,小金属,0.46351278130754914,0.46351278130754914,0.3791377813075491,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,81,603335.SH,迪生力,0.5524055976497105,49.805747,0.0082,汽车配件,0.48692618158556666,0.48692618158556666,0.3770511815855666,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,82,002025.SZ,航天电器,0.5223738975867929,50.64023,0.41819999999999996,元器件,0.49911141907998585,0.49911141907998585,0.3542364190799858,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,6.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,83,603019.SH,中科曙光,0.5155724944550117,41.704598,0.005000000000000001,IT设备,0.44469455750312364,0.44469455750312364,0.33481955750312364,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,84,000811.SZ,冰轮环境,0.43547093929898717,55.755173,0.0082,工程机械,0.4169707727400603,0.4169707727400603,0.3325957727400603,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,85,600668.SH,尖峰集团,0.4722539868899769,62.033334,0.005000000000000001,水泥,0.45502907420759925,0.45502907420759925,0.3101540742075992,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,5.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,86,600141.SH,兴发集团,0.417062000224149,45.454023,0.0082,农药化肥,0.3834822153876736,0.3834822153876736,0.23860721538767354,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,5.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,87,603713.SH,密尔克卫,0.2884127664962883,56.59885,0.0082,仓储物流,0.31571740577817103,0.31571740577817103,0.170842405778171,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,16.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
