trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260729,20260730,1,002037.SZ,保利联合,1→2,-0.022,0.001925,-0.023925,0.2162673839377727,0.2162673839377727,0.2162673839377727,0.2162673839377727,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1141686448064737,0.2162673839377727,0.1708125423515136,0.6517109800345694,48.695895,0.83,化学制品,0.2887,0.3126251126025948,0.2887,1,ok,,0.737017,0.098571,0,0.0985714,0.0,0.507143,0.0,0.4696399345335512,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3126251126025948,True,0.2162673839377727,1
20260729,20260730,58,603696.SH,安记食品,1→2,-0.022,0.001925,-0.023925,0.1179456965026035,0.1179456965026035,0.1179456965026035,0.1179456965026035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1150985988915168,0.1179456965026035,0.1135758331636008,0.5082802835181115,44.037037,0.01,调味发酵,0.14748,0.1714052923210532,0.14748,0,missing_stock,stock not covered by intraday_features.csv,0.680032,0.0,0,0.0,0.0,0.5,0.0,0.4335466179159054,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1714052923210532,True,0.1179456965026035,58
20260729,20260730,59,600578.SH,京能电力,1→2,-0.022,0.001925,-0.023925,0.1177459022632646,0.1177459022632646,0.1177459022632646,0.1177459022632646,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1262811258382258,0.1177459022632646,0.121964435960067,0.519809440050524,47.320988,0.01,电力,0.153908,0.177833338353516,0.153908,0,missing_stock,stock not covered by intraday_features.csv,0.680836,0.0,0,0.0,0.0,0.5,0.0,0.4389094269870616,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.177833338353516,True,0.1177459022632646,59
20260729,20260730,60,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.1151277465679873,0.1151277465679873,0.1151277465679873,0.1151277465679873,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1441209886223511,0.1151277465679873,0.1247323043211396,0.5805191099357209,60.814807,0.01,通用设备,0.179063,0.2029882673668219,0.179063,1,ok,,0.71037,0.124653,0,0.1246534,0.0,0.376733,0.0,0.5441176470588232,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2029882673668219,True,0.1151277465679873,60
20260729,20260730,61,605068.SH,明新旭腾,3→4,0.01,0.0,0.01,0.1123842137553998,0.1123842137553998,0.1123842137553998,0.1123842137553998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1154295386634846,0.1123842137553998,0.1136825807126919,0.4974975902400504,45.271605,0.01,汽车零部件,0.179981,0.1699813903980107,0.179981,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.1699813903980107,True,0.1123842137553998,61
20260729,20260730,62,002568.SZ,百润股份,1→2,-0.022,0.001925,-0.023925,0.1117038655227322,0.1117038655227322,0.1117038655227322,0.1117038655227322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1351955471003623,0.1117038655227322,0.0990459060898428,0.5618696480199713,57.470648,0.01,非白酒,0.169978,0.1939032326351434,0.169978,1,ok,,0.760446,0.0749,0,0.0765,0.0,0.625498,0.0,0.5140089837170139,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1939032326351434,True,0.1117038655227322,62
20260729,20260730,63,300359.SZ,全通教育,1→2,-0.022,0.001925,-0.023925,0.1102291317455207,0.1102291317455207,0.1102291317455207,0.1102291317455207,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1371948360165333,0.1102291317455207,0.1008650531309559,0.643593699163104,68.149731,0.0637942950693908,教育,0.194442,0.2183671076887408,0.194442,1,ok,,0.79761,0.105214,0,0.1052144,0.0,0.473928,0.0,0.9378048780487804,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2183671076887408,True,0.1102291317455207,63
20260729,20260730,64,603719.SH,良品铺子,1→2,-0.022,0.001925,-0.023925,0.1087240969042648,0.1087240969042648,0.1087240969042648,0.1087240969042648,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1162836123027634,0.1087240969042648,0.093816092277385,0.597638881048535,48.555556,0.4258611773793213,休闲食品,0.182052,0.205976531939087,0.182052,0,missing_stock,stock not covered by intraday_features.csv,0.681452,0.0,0,0.0,0.0,0.5,0.0,0.4430151338766007,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.205976531939087,True,0.1087240969042648,64
20260729,20260730,65,300169.SZ,天晟新材,1→2,-0.022,0.001925,-0.023925,0.1068214631719452,0.1068214631719452,0.1068214631719452,0.1068214631719452,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1416536598498221,0.1068214631719452,0.0940177840861447,0.7779731133883053,62.733778,0.8363999999999999,化学制品,0.240656,0.2645810417588232,0.240656,1,ok,,0.459158,0.340684,1,0.383625,0.24,0.15658,2.0,0.45,1.0,高,回封偏弱,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2645810417588232,True,0.1068214631719452,65
20260729,20260730,66,001358.SZ,兴欣新材,3→4,0.01,0.0,0.01,0.1058188235543645,0.1058188235543645,0.1058188235543645,0.1058188235543645,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1363726348505508,0.1058188235543645,0.1472611693721375,0.7524605291737799,57.564944,0.83,化学制品,0.263049,0.253049218334209,0.263049,1,ok,,0.641704,0.204722,1,0.24825,0.0,0.2263899999999999,1.0,0.6310028536485935,1.0,高,回封偏弱,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.253049218334209,True,0.1058188235543645,66
20260729,20260730,67,001323.SZ,慕思股份,1→2,-0.022,0.001925,-0.023925,0.1056132106574599,0.1056132106574599,0.1056132106574599,0.1056132106574599,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1134219081799533,0.1056132106574599,0.0928014726662071,0.5918841374787666,51.554943,0.328751396590983,家居用品,0.178403,0.2023277024287591,0.178403,1,ok,,0.738241,0.086773,0,0.0867734,0.0,0.566133,0.0,0.4807495195387574,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2023277024287591,True,0.1056132106574599,67
20260729,20260730,68,600236.SH,桂冠电力,1→2,-0.022,0.001925,-0.023925,0.1005948504440814,0.1005948504440814,0.1005948504440814,0.1005948504440814,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1131992700274458,0.1005948504440814,0.0879655138775982,0.4754865086461031,38.567901,0.01,电力,0.124396,0.1483214280800877,0.124396,0,missing_stock,stock not covered by intraday_features.csv,0.683406,0.0,0,0.0,0.0,0.5,0.0,0.4560422960725077,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1483214280800877,True,0.1005948504440814,68
20260729,20260730,69,605136.SH,丽人丽妆,1→2,-0.022,0.001925,-0.023925,0.0972890109374254,0.0972890109374254,0.0972890109374254,0.0972890109374254,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.125745294647091,0.0972890109374254,0.0940536567171244,0.5464151802871476,52.901235,0.01,互联网电,0.150749,0.1746740084254286,0.150749,0,missing_stock,stock not covered by intraday_features.csv,0.676579,0.0,0,0.0,0.0,0.5,0.0,0.4105263157894739,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1746740084254286,True,0.0972890109374254,69
20260729,20260730,70,603400.SH,华之杰,2→3,-0.008,0.000825,-0.008825,0.0932851818585052,0.0932851818585052,0.0932851818585052,0.0932851818585052,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1423774692954716,0.0932851818585052,0.1208900323015451,0.629841815149899,58.654321,0.0164,通用设备,0.175045,0.1838698077624921,0.175045,0,missing_stock,stock not covered by intraday_features.csv,0.687331,0.0,0,0.0,0.0,0.5,0.0,0.48220536756126,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.1838698077624921,True,0.0932851818585052,70
20260729,20260730,71,601086.SH,国芳集团,1→2,-0.022,0.001925,-0.023925,0.0914646827982303,0.0914646827982303,0.0914646827982303,0.0914646827982303,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1070553339563662,0.0914646827982303,0.1062925177103794,0.5209695723894917,41.061728,0.2454420922806225,一般零售,0.141104,0.1650288949034246,0.141104,0,missing_stock,stock not covered by intraday_features.csv,0.678659,0.0,0,0.0,0.0,0.5,0.0,0.4243954480796582,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1650288949034246,True,0.0914646827982303,71
20260729,20260730,72,605339.SH,南侨食品,1→2,-0.022,0.001925,-0.023925,0.0900897523457492,0.0900897523457492,0.0900897523457492,0.0900897523457492,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0978826090070236,0.0900897523457492,0.082788393562572,0.539442276021008,36.851852,0.4258611773793213,休闲食品,0.1456,0.1695250827481261,0.1456,0,missing_stock,stock not covered by intraday_features.csv,0.68174,0.0,0,0.0,0.0,0.5,0.0,0.4449324324324322,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1695250827481261,True,0.0900897523457492,72
20260729,20260730,73,002286.SZ,保龄宝,1→2,-0.022,0.001925,-0.023925,0.0837226842091998,0.0837226842091998,0.0837226842091998,0.0837226842091998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1161317856857101,0.0837226842091998,0.0859819504695954,0.5616985966703932,54.560965,0.01,农产品加,0.144572,0.1684970397156706,0.144572,1,ok,,0.760147,0.096503,0,0.096503,0.0,0.517485,0.0,0.6038461538461533,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1684970397156706,True,0.0837226842091998,73
20260729,20260730,74,001318.SZ,阳光乳业,1→2,-0.022,0.001925,-0.023925,0.0831800590875096,0.0831800590875096,0.0831800590875096,0.0831800590875096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1156440584685047,0.0831800590875096,0.0808975200686328,0.6838422188045333,56.48388,0.6729057079444091,饮料乳品,0.199031,0.222955778895442,0.199031,1,ok,,0.704194,0.108919,0,0.108919,0.0,0.455405,0.0,0.4678394449950442,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.222955778895442,True,0.0831800590875096,74
20260729,20260730,75,002833.SZ,弘亚数控,1→2,-0.022,0.001925,-0.023925,0.0810396298230753,0.0810396298230753,0.0810396298230753,0.0810396298230753,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1198675242708402,0.0810396298230753,0.0830443565203535,0.5535156224744532,53.319655,0.01,专用设备,0.140211,0.1641362816453835,0.140211,1,ok,,0.553884,0.178646,0,0.17909775,0.282771,0.530926,0.0,0.234805143641814,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1641362816453835,True,0.0810396298230753,75
20260729,20260730,76,002791.SZ,坚朗五金,1→2,-0.022,0.001925,-0.023925,0.0764540090073998,0.0764540090073998,0.0764540090073998,0.0764540090073998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1213010218994835,0.0764540090073998,0.0804507031959895,0.5584073948435999,56.16868,0.01,装修建材,0.142699,0.1666243970744107,0.142699,1,ok,,0.742755,0.080923,0,0.0809232,0.0,0.595384,0.0,0.454291845493562,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1666243970744107,True,0.0764540090073998,76
20260729,20260730,77,600419.SH,天润乳业,1→2,-0.022,0.001925,-0.023925,0.0749511142307959,0.0749511142307959,0.0749511142307959,0.0749511142307959,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1095184089904012,0.0749511142307959,0.0811372892161287,0.6240897700462583,44.592593,0.6729057079444091,饮料乳品,0.169488,0.1934129434957425,0.169488,0,missing_stock,stock not covered by intraday_features.csv,0.676896,0.0,0,0.0,0.0,0.5,0.0,0.4126400996264015,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1934129434957425,True,0.0749511142307959,77
20260729,20260730,78,603499.SH,翔港科技,1→2,-0.022,0.001925,-0.023925,0.0733210358839104,0.0733210358839104,0.0733210358839104,0.0733210358839104,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1025893748227484,0.0733210358839104,0.0743965888770361,0.4701875756397966,36.555556,0.01,包装印刷,0.10128,0.1252050678879681,0.10128,0,missing_stock,stock not covered by intraday_features.csv,0.686205,0.0,0,0.0,0.0,0.5,0.0,0.4747009653733761,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1252050678879681,True,0.0733210358839104,78
20260729,20260730,79,603801.SH,志邦家居,1→2,-0.022,0.001925,-0.023925,0.0701089916953737,0.0701089916953737,0.0701089916953737,0.0701089916953737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1189227106148724,0.0701089916953737,0.0646554848676713,0.5944551922287112,51.716049,0.328751396590983,家居用品,0.153872,0.1777969611552987,0.153872,0,missing_stock,stock not covered by intraday_features.csv,0.68417,0.0,0,0.0,0.0,0.5,0.0,0.4611317254174406,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1777969611552987,True,0.0701089916953737,79
20260729,20260730,80,600429.SH,三元股份,1→2,-0.022,0.001925,-0.023925,0.0659959254233247,0.0659959254233247,0.0659959254233247,0.0659959254233247,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1238976318198108,0.0659959254233247,0.0680863430082648,0.6830134786884675,57.666667,0.679305707944409,饮料乳品,0.18986,0.2137847670228203,0.18986,0,missing_stock,stock not covered by intraday_features.csv,0.686725,0.0,0,0.0,0.0,0.5,0.0,0.4781690140845074,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2137847670228203,True,0.0659959254233247,80
20260729,20260730,81,605337.SH,李子园,1→2,-0.022,0.001925,-0.023925,0.0645616358818384,0.0645616358818384,0.0645616358818384,0.0645616358818384,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1225834323712349,0.0645616358818384,0.0540576495201371,0.6790982791748271,57.024691,0.6729057079444091,饮料乳品,0.18708,0.2110045046514722,0.18708,0,missing_stock,stock not covered by intraday_features.csv,0.689611,0.0,0,0.0,0.0,0.5,0.0,0.4974040632054176,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2110045046514722,True,0.0645616358818384,81
