trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260828,20260831,1,002084.SZ,海鸥住工,5→6,0.0,0.002475,-0.002475,0.3395846035760307,0.3395846035760307,0.3395846035760307,0.3395846035760307,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2549261730976553,0.3395846035760307,0.3766385365901174,0.5655271634338626,57.461538,0.0589530015988799,家居用品,0.354692,0.3571671447800584,0.354692,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3571671447800584,True,0.3395846035760307,1
20260828,20260831,32,000560.SZ,我爱我家,1→2,-0.022,0.001925,-0.023925,0.1867861579411104,0.1867861579411104,0.1867861579411104,0.1867861579411104,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2173892850668138,0.1867861579411104,0.1653494457205288,0.6334424877200568,62.871795,0.005,房地产服务,0.232954,0.2568785159433926,0.232954,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.45125,0.0,0,0.75,0.0,0.0,0.0,0.6750000000000006,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2568785159433926,True,0.1867861579411104,32
20260828,20260831,33,000912.SZ,泸天化,1→2,-0.022,0.001925,-0.023925,0.186306407070408,0.186306407070408,0.186306407070408,0.186306407070408,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1849733780596836,0.186306407070408,0.1582387398546278,0.6469614095572414,61.769231,0.3364528539722045,农化制品,0.255909,0.2798339357163783,0.255909,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.424318,0.0,0,0.75,0.0,0.0,0.0,0.4954545454545453,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2798339357163783,True,0.186306407070408,33
20260828,20260831,34,601086.SH,国芳集团,1→2,-0.022,0.001925,-0.023925,0.1802117960374907,0.1802117960374907,0.1802117960374907,0.1802117960374907,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1797235945212568,0.1802117960374907,0.1785727114260229,0.5576577138583322,56.230769,0.01,一般零售,0.215454,0.2393790259954743,0.215454,0,missing_stock,stock not covered by intraday_features.csv,0.701497,0.0,0,0.0,0.0,0.5,0.0,0.5766490765171508,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2393790259954743,True,0.1802117960374907,34
20260828,20260831,35,600691.SH,潞化科技,1→2,-0.022,0.001925,-0.023925,0.1774339364581161,0.1774339364581161,0.1774339364581161,0.1774339364581161,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1801261391759612,0.1774339364581161,0.1665880022721055,0.6718035555161871,58.153846,0.679305707944409,农化制品,0.268841,0.2927657327471743,0.268841,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2927657327471743,True,0.1774339364581161,35
20260828,20260831,36,002212.SZ,天融信,1→2,-0.022,0.001925,-0.023925,0.1737931634660185,0.1737931634660185,0.1737931634660185,0.1737931634660185,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2139719537338558,0.1737931634660185,0.1697343619855387,0.6861645385282178,66.128205,0.2697465641132242,软件开发,0.250736,0.2746613601272303,0.250736,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.468929,0.0,0,0.75,0.0,0.0,0.0,0.792857142857143,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2746613601272303,True,0.1737931634660185,36
20260828,20260831,37,000011.SZ,深物业A,1→2,-0.022,0.001925,-0.023925,0.1735189878432737,0.1735189878432737,0.1735189878432737,0.1735189878432737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.16593705644259,0.1735189878432737,0.1755157331798952,0.5095509115979525,45.384615,0.005,房地产开发,0.188692,0.212617136874907,0.188692,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419663,0.0,0,0.75,0.0,0.0,0.0,0.4644230769230762,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.212617136874907,True,0.1735189878432737,37
20260828,20260831,38,603045.SH,福达合金,1→2,-0.022,0.001925,-0.023925,0.173463326680315,0.173463326680315,0.173463326680315,0.173463326680315,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.159807791947395,0.173463326680315,0.1562293538169774,0.4935862217234807,43.012821,0.01,金属新材,0.184294,0.2082192014454513,0.184294,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2082192014454513,True,0.173463326680315,38
20260828,20260831,39,603778.SH,国晟科技,1→2,-0.022,0.001925,-0.023925,0.1721918904381726,0.1721918904381726,0.1721918904381726,0.1721918904381726,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1706040295128936,0.1721918904381726,0.1625069685197058,0.5136243039114404,48.24359,0.01,光伏设备,0.193866,0.2177907340759516,0.193866,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2177907340759516,True,0.1721918904381726,39
20260828,20260831,40,603082.SH,北自科技,1→2,-0.022,0.001925,-0.023925,0.1717182822266834,0.1717182822266834,0.1717182822266834,0.1717182822266834,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1938220648363054,0.1717182822266834,0.2001116788411785,0.6598722708668567,61.564103,0.01,自动化设,0.220175,0.2441002343279092,0.220175,0,missing_stock,stock not covered by intraday_features.csv,0.677173,0.0,0,0.0,0.0,0.5,0.0,0.4144882860665853,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2441002343279092,True,0.1717182822266834,40
20260828,20260831,41,002886.SZ,沃特股份,2→3,-0.008,0.000825,-0.008825,0.1711271001357843,0.1711271001357843,0.1711271001357843,0.1711271001357843,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2181796768532531,0.1711271001357843,0.1854805098345648,0.5335521921549417,51.205128,0.0082,塑料,0.214005,0.2228299953258183,0.214005,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.2228299953258183,True,0.1711271001357843,41
20260828,20260831,42,002427.SZ,尤夫股份,1→2,-0.022,0.001925,-0.023925,0.1709479860187832,0.1709479860187832,0.1709479860187832,0.1709479860187832,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.159490783104841,0.1709479860187832,0.1496530279085123,0.5045557384870951,43.102564,0.005,化学纤维,0.182328,0.2062533335977637,0.182328,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2062533335977637,True,0.1709479860187832,42
20260828,20260831,43,600251.SH,冠农股份,1→2,-0.022,0.001925,-0.023925,0.1705851263159686,0.1705851263159686,0.1705851263159686,0.1705851263159686,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2043907133312814,0.1705851263159686,0.1750970716491327,0.5579601029222384,61.089744,0.005,农产品加,0.218049,0.2419736918057934,0.218049,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.435164,0.0,0,0.75,0.0,0.0,0.0,0.5677570093457944,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2419736918057934,True,0.1705851263159686,43
20260828,20260831,44,603171.SH,税友股份,1→2,-0.022,0.001925,-0.023925,0.1701401715841755,0.1701401715841755,0.1701401715841755,0.1701401715841755,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1782706805442482,0.1701401715841755,0.1595502057578508,0.58096138922246,51.410256,0.328751396590983,IT服务Ⅱ,0.223282,0.24720720107746,0.223282,0,missing_stock,stock not covered by intraday_features.csv,0.717553,0.0,0,0.0,0.0,0.5,0.0,0.6836889109402138,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.24720720107746,True,0.1701401715841755,44
20260828,20260831,45,600654.SH,中安科,2→3,-0.008,0.000825,-0.008825,0.1679062225790922,0.1679062225790922,0.1679062225790922,0.1679062225790922,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1904223644292627,0.1679062225790922,0.173795278935154,0.6416754593710857,54.717949,0.5458931282264484,软件开发,0.260137,0.2689620328997067,0.260137,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2689620328997067,True,0.1679062225790922,45
20260828,20260831,46,605188.SH,国光连锁,1→2,-0.022,0.001925,-0.023925,0.16749780841831,0.16749780841831,0.16749780841831,0.16749780841831,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1754676231977706,0.16749780841831,0.1513775239831697,0.5511514276028665,55.051282,0.01,一般零售,0.204195,0.2281202606620478,0.204195,0,missing_stock,stock not covered by intraday_features.csv,0.686204,0.0,0,0.0,0.0,0.5,0.0,0.4746913580246905,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2281202606620478,True,0.16749780841831,46
20260828,20260831,47,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.1669238768930706,0.1669238768930706,0.1669238768930706,0.1669238768930706,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1721472512425049,0.1669238768930706,0.1600023442894305,0.552631710631555,51.230769,0.01,服装家纺,0.196152,0.2200774825943802,0.196152,0,missing_stock,stock not covered by intraday_features.csv,0.705113,0.0,0,0.0,0.0,0.5,0.0,0.6007537688442212,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2200774825943802,True,0.1669238768930706,47
20260828,20260831,48,600162.SH,香江控股,2→3,-0.008,0.000825,-0.008825,0.1668552411182756,0.1668552411182756,0.1668552411182756,0.1668552411182756,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1814064361378119,0.1668552411182756,0.1476369513851308,0.4876843269384806,54.038462,0.0082,房地产开发,0.216681,0.2255063620135622,0.216681,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.460005,0.0,0,0.75,0.0,0.0,0.0,0.7333675564681716,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2255063620135622,True,0.1668552411182756,48
20260828,20260831,49,601003.SH,柳钢股份,1→2,-0.022,0.001925,-0.023925,0.1652820668004534,0.1652820668004534,0.1652820668004534,0.1652820668004534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1631130310520472,0.1652820668004534,0.1521310151253258,0.5331175917155404,51.435897,0.01,普钢,0.195413,0.2193384715295482,0.195413,0,missing_stock,stock not covered by intraday_features.csv,0.680054,0.0,0,0.0,0.0,0.5,0.0,0.4336956521739126,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2193384715295482,True,0.1652820668004534,49
20260828,20260831,50,002486.SZ,嘉麟杰,1→2,-0.022,0.001925,-0.023925,0.1648955264229601,0.1648955264229601,0.1648955264229601,0.1648955264229601,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1963817534170971,0.1648955264229601,0.1304759218182666,0.639103918700325,66.307692,0.005,服装家纺,0.224502,0.2484268678806875,0.224502,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.420858,0.0,0,0.75,0.0,0.0,0.0,0.4723880597014915,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2484268678806875,True,0.1648955264229601,50
20260828,20260831,51,603029.SH,天鹅股份,1→2,-0.022,0.001925,-0.023925,0.1646679242721331,0.1646679242721331,0.1646679242721331,0.1646679242721331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1625181246992392,0.1646679242721331,0.1767444233912754,0.6369151863262074,50.179487,0.4258611773793213,专用设备,0.22446,0.2483850730965948,0.22446,0,missing_stock,stock not covered by intraday_features.csv,0.674377,0.0,0,0.0,0.0,0.5,0.0,0.3958483754512628,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2483850730965948,True,0.1646679242721331,51
20260828,20260831,52,601222.SH,林洋能源,1→2,-0.022,0.001925,-0.023925,0.1640841537606507,0.1640841537606507,0.1640841537606507,0.1640841537606507,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.162852418023893,0.1640841537606507,0.1544120850134621,0.5351682145328281,46.384615,0.0573942950693908,电网设备,0.188118,0.212043083407024,0.188118,0,missing_stock,stock not covered by intraday_features.csv,0.729612,0.0,0,0.0,0.0,0.5,0.0,0.764079422382672,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.212043083407024,True,0.1640841537606507,52
20260828,20260831,53,603007.SH,顺景科技,1→2,-0.022,0.001925,-0.023925,0.1624510957896481,0.1624510957896481,0.1624510957896481,0.1624510957896481,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1838007735464246,0.1624510957896481,0.1471386463150814,0.5754621714253774,60.24359,0.01,汽车零部件,0.211047,0.2349721778219844,0.211047,0,missing_stock,stock not covered by intraday_features.csv,0.700943,0.0,0,0.0,0.0,0.5,0.0,0.5729508196721322,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2349721778219844,True,0.1624510957896481,53
20260828,20260831,54,000925.SZ,众合科技,1→2,-0.022,0.001925,-0.023925,0.1597753555021228,0.1597753555021228,0.1597753555021228,0.1597753555021228,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1885701050863447,0.1597753555021228,0.1957321143153856,0.6156444759874761,55.794872,0.005,轨交设备,0.199892,0.2238171082361014,0.199892,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.400618,0.0,0,0.75,0.0,0.0,0.0,0.3374560375146543,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2238171082361014,True,0.1597753555021228,54
20260828,20260831,55,600689.SH,上海三毛,1→2,-0.022,0.001925,-0.023925,0.1594086584465465,0.1594086584465465,0.1594086584465465,0.1594086584465465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1689839390689435,0.1594086584465465,0.2104003158769608,0.5350728482459477,50.333333,0.01,综合Ⅱ,0.189097,0.2130219576818133,0.189097,0,missing_stock,stock not covered by intraday_features.csv,0.68169,0.0,0,0.0,0.0,0.5,0.0,0.4445994599459943,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2130219576818133,True,0.1594086584465465,55
20260828,20260831,56,000567.SZ,海德股份,1→2,-0.022,0.001925,-0.023925,0.1581384933141233,0.1581384933141233,0.1581384933141233,0.1581384933141233,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1835254236027805,0.1581384933141233,0.1706886392921473,0.5771847278425131,59.25641,0.005,多元金融,0.205669,0.2295943807045017,0.205669,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.435867,0.0,0,0.75,0.0,0.0,0.0,0.5724489795918369,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2295943807045017,True,0.1581384933141233,56
20260828,20260831,57,002279.SZ,久其软件,1→2,-0.022,0.001925,-0.023925,0.1568165512877085,0.1568165512877085,0.1568165512877085,0.1568165512877085,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1922607190186318,0.1568165512877085,0.1831799038389931,0.6177456120832632,55.564103,0.2697465641132242,软件开发,0.217725,0.2416495276024132,0.217725,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.444177,0.0,0,0.75,0.0,0.0,0.0,0.6278471138845554,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2416495276024132,True,0.1568165512877085,57
20260828,20260831,58,003030.SZ,祖名股份,1→2,-0.022,0.001925,-0.023925,0.1558198365100983,0.1558198365100983,0.1558198365100983,0.1558198365100983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1859316897972995,0.1558198365100983,0.1680875148703584,0.5895436401432109,56.794872,0.005,农产品加,0.199123,0.2230482449416842,0.199123,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.415447,0.0,0,0.75,0.0,0.0,0.0,0.4363138686131387,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2230482449416842,True,0.1558198365100983,58
20260828,20260831,59,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.1557629350300483,0.1557629350300483,0.1557629350300483,0.1557629350300483,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1932727809944364,0.1557629350300483,0.1761978616270323,0.6077092193745812,56.589744,0.3396528539722045,农化制品,0.224416,0.2483406851342803,0.224416,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.408846,0.0,0,0.75,0.0,0.0,0.0,0.3923076923076925,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2483406851342803,True,0.1557629350300483,59
20260828,20260831,60,001376.SZ,百通能源,1→2,-0.022,0.001925,-0.023925,0.1544077319636933,0.1544077319636933,0.1544077319636933,0.1544077319636933,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.178478791650088,0.1544077319636933,0.1388877546924644,0.5931389987896771,53.692308,0.005,电力,0.19193,0.2158546437592007,0.19193,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.435449,0.0,0,0.75,0.0,0.0,0.0,0.5696581196581196,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2158546437592007,True,0.1544077319636933,60
20260828,20260831,61,002349.SZ,精华制药,1→2,-0.022,0.001925,-0.023925,0.1540157098244035,0.1540157098244035,0.1540157098244035,0.1540157098244035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995657502307479,0.1540157098244035,0.1544849641860747,0.6203268912351274,63.384615,0.1227210461403112,中药Ⅱ,0.220095,0.2440203073494141,0.220095,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.412479,0.0,0,0.75,0.0,0.0,0.0,0.4165271966527196,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2440203073494141,True,0.1540157098244035,61
20260828,20260831,62,600371.SH,万向德农,4→5,0.01,0.000275,0.009725,0.1517714736253501,0.1517714736253501,0.1517714736253501,0.1517714736253501,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1928756921060436,0.1517714736253501,0.1507609820076559,0.5315756537585893,51.179487,0.005,种植业,0.218709,0.2089836209223605,0.218709,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,6/9,0.2089836209223605,True,0.1517714736253501,62
20260828,20260831,63,000565.SZ,渝三峡Ａ,1→2,-0.022,0.001925,-0.023925,0.1497628273999811,0.1497628273999811,0.1497628273999811,0.1497628273999811,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1634441352714128,0.1497628273999811,0.1454724146055707,0.6042504801315385,46.820513,0.415,化学制品,0.206473,0.2303980821030637,0.206473,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.42049,0.0,0,0.75,0.0,0.0,0.0,0.4699335548172765,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2303980821030637,True,0.1497628273999811,63
