trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,002851.SZ,麦格米特,1→2,-0.022,0.001925,-0.023925,0.2839442418581331,0.2839442418581331,0.2839442418581331,0.2839442418581331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607350384893536,0.2839442418581331,0.2702993928855848,0.4457279610703044,58.045977,0.0164,其他电源,0.292189,0.3161144617622317,0.292189,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3161144617622317,True,0.2839442418581331,1
20260731,20260803,32,000048.SZ,京基智农,1→2,-0.022,0.001925,-0.023925,0.1402942266934845,0.1402942266934845,0.1402942266934845,0.1402942266934845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1211475775558208,0.1402942266934845,0.146451366579132,0.408456477969269,45.045977,0.01,养殖业,0.165142,0.1890671434546699,0.165142,0,missing_stock,stock not covered by intraday_features.csv,0.711447,0.0,0,0.0,0.0,0.5,0.0,0.6429824561403497,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1890671434546699,True,0.1402942266934845,32
20260731,20260803,33,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.139957306775491,0.139957306775491,0.139957306775491,0.139957306775491,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1248052801191932,0.139957306775491,0.1162970683418095,0.5767194045072329,46.597701,0.5394931282264485,专业工程,0.20874,0.2326649881448782,0.20874,0,missing_stock,stock not covered by intraday_features.csv,0.757792,0.0,0,0.0,0.0,0.5,0.0,0.951947690595438,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2326649881448782,True,0.139957306775491,33
20260731,20260803,34,002896.SZ,中大力德,1→2,-0.022,0.001925,-0.023925,0.1386417524334527,0.1386417524334527,0.1386417524334527,0.1386417524334527,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1433155711292968,0.1386417524334527,0.1477434939718531,0.5892955601506753,57.862069,0.1115060031977598,通用设备,0.197426,0.221350749564783,0.197426,0,missing_stock,stock not covered by intraday_features.csv,0.748509,0.0,0,0.0,0.0,0.5,0.0,0.8900606980273131,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.221350749564783,True,0.1386417524334527,34
20260731,20260803,35,603598.SH,引力传媒,1→2,-0.022,0.001925,-0.023925,0.1385330539107006,0.1385330539107006,0.1385330539107006,0.1385330539107006,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1283015308778744,0.1385330539107006,0.1558263889319059,0.6849819706896533,53.126437,0.83,广告营销,0.243147,0.2670721655836443,0.243147,0,missing_stock,stock not covered by intraday_features.csv,0.68018,0.0,0,0.0,0.0,0.5,0.0,0.4345360824742268,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2670721655836443,True,0.1385330539107006,35
20260731,20260803,36,600986.SH,浙文互联,1→2,-0.022,0.001925,-0.023925,0.1384413928631079,0.1384413928631079,0.1384413928631079,0.1384413928631079,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1436052005127438,0.1384413928631079,0.1533242397410413,0.7698696114673533,61.218391,0.83,广告营销,0.259267,0.2831919108503294,0.259267,0,missing_stock,stock not covered by intraday_features.csv,0.668576,0.0,0,0.0,0.0,0.5,0.0,0.3571729957805902,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2831919108503294,True,0.1384413928631079,36
20260731,20260803,37,603316.SH,诚邦股份,1→2,-0.022,0.001925,-0.023925,0.1366544632762479,0.1366544632762479,0.1366544632762479,0.1366544632762479,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1406849265546691,0.1366544632762479,0.149566562214511,0.5714522144525377,59.195402,0.01,半导体,0.190893,0.2148181590626043,0.190893,0,missing_stock,stock not covered by intraday_features.csv,0.731106,0.0,0,0.0,0.0,0.5,0.0,0.7740418118466892,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2148181590626043,True,0.1366544632762479,37
20260731,20260803,38,000967.SZ,盈峰环境,1→2,-0.022,0.001925,-0.023925,0.1352955974257626,0.1352955974257626,0.1352955974257626,0.1352955974257626,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1221542968011907,0.1352955974257626,0.1154345105883017,0.4854020963180452,40.275862,0.01,环保设备,0.152103,0.1760278729672646,0.152103,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1760278729672646,True,0.1352955974257626,38
20260731,20260803,39,003001.SZ,中岩大地,1→2,-0.022,0.001925,-0.023925,0.1351775167451324,0.1351775167451324,0.1351775167451324,0.1351775167451324,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1561232850222243,0.1351775167451324,0.1382499687399953,0.745330034799592,65.977011,0.5394931282264485,专业工程,0.244153,0.2680777551236273,0.244153,0,missing_stock,stock not covered by intraday_features.csv,0.734473,0.0,0,0.0,0.0,0.5,0.0,0.7964837049742711,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.2680777551236273,True,0.1351775167451324,39
20260731,20260803,40,603009.SH,北特科技,1→2,-0.022,0.001925,-0.023925,0.1345164259286243,0.1345164259286243,0.1345164259286243,0.1345164259286243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1193830308775052,0.1345164259286243,0.1359816707934404,0.3600498964930879,41.781609,0.01,汽车零部件,0.154569,0.1784939469192678,0.154569,0,missing_stock,stock not covered by intraday_features.csv,0.718459,0.0,0,0.0,0.0,0.5,0.0,0.689729881823298,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1784939469192678,True,0.1345164259286243,40
20260731,20260803,41,603115.SH,海星股份,1→2,-0.022,0.001925,-0.023925,0.1340093917217802,0.1340093917217802,0.1340093917217802,0.1340093917217802,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.129582984756198,0.1340093917217802,0.1260521294799594,0.5358590688891475,50.183908,0.0573942950693908,元件,0.174664,0.1985893359798147,0.174664,0,missing_stock,stock not covered by intraday_features.csv,0.763564,0.0,0,0.0,0.0,0.5,0.0,0.9904289118347892,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1985893359798147,True,0.1340093917217802,41
20260731,20260803,42,002659.SZ,凯文教育,1→2,-0.022,0.001925,-0.023925,0.1338364059713172,0.1338364059713172,0.1338364059713172,0.1338364059713172,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1398417812488773,0.1338364059713172,0.1135828249757647,0.5997170659110808,60.988506,0.01,教育,0.192507,0.2164317269491528,0.192507,0,missing_stock,stock not covered by intraday_features.csv,0.671786,0.0,0,0.0,0.0,0.5,0.0,0.3785714285714288,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2164317269491528,True,0.1338364059713172,42
20260731,20260803,43,002235.SZ,安妮股份,1→2,-0.022,0.001925,-0.023925,0.1327454427749008,0.1327454427749008,0.1327454427749008,0.1327454427749008,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1324974201379611,0.1327454427749008,0.1332658600108269,0.4902702068096015,53.413793,0.01,造纸,0.176594,0.2005186267116613,0.176594,0,missing_stock,stock not covered by intraday_features.csv,0.692363,0.0,0,0.0,0.0,0.5,0.0,0.5157534246575339,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2005186267116613,True,0.1327454427749008,43
20260731,20260803,44,605287.SH,德才股份,1→2,-0.022,0.001925,-0.023925,0.1323174168174523,0.1323174168174523,0.1323174168174523,0.1323174168174523,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.138018647545001,0.1323174168174523,0.1434376834587738,0.5616816419216553,57.310345,0.01,装修装饰,0.184087,0.2080121125414474,0.184087,0,missing_stock,stock not covered by intraday_features.csv,0.693337,0.0,0,0.0,0.0,0.5,0.0,0.5222433460076047,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2080121125414474,True,0.1323174168174523,44
20260731,20260803,45,002775.SZ,文科股份,1→2,-0.022,0.001925,-0.023925,0.1319752089268755,0.1319752089268755,0.1319752089268755,0.1319752089268755,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1249399006047535,0.1319752089268755,0.1215209522466891,0.5378725382720617,49.793103,0.01,基础建设,0.168813,0.1927380830180437,0.168813,0,missing_stock,stock not covered by intraday_features.csv,0.6875,0.0,0,0.0,0.0,0.5,0.0,0.4833333333333332,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1927380830180437,True,0.1319752089268755,45
20260731,20260803,46,603738.SH,泰晶科技,1→2,-0.022,0.001925,-0.023925,0.1319315768919056,0.1319315768919056,0.1319315768919056,0.1319315768919056,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1411261564999361,0.1319315768919056,0.1291907565304407,0.4714695525340269,56.091954,0.0573942950693908,元件,0.185026,0.2089509575989024,0.185026,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2089509575989024,True,0.1319315768919056,46
20260731,20260803,47,603039.SH,泛微网络,2→3,-0.008,0.000825,-0.008825,0.1313357684704178,0.1313357684704178,0.1313357684704178,0.1313357684704178,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1569491766961203,0.1313357684704178,0.1134801072876693,0.6571483630340837,63.356322,0.3351513965909831,软件开发,0.235604,0.2444285585901373,0.235604,0,missing_stock,stock not covered by intraday_features.csv,0.655516,0.0,0,0.0,0.0,0.5,0.0,0.2701058201058198,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2444285585901373,True,0.1313357684704178,47
20260731,20260803,48,003018.SZ,金富科技,1→2,-0.022,0.001925,-0.023925,0.1296403707558409,0.1296403707558409,0.1296403707558409,0.1296403707558409,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1498406934129587,0.1296403707558409,0.1392682824667242,0.5516958695270572,56.091954,0.01,包装印刷,0.179776,0.2037013982983194,0.179776,0,missing_stock,stock not covered by intraday_features.csv,0.745828,0.0,0,0.0,0.0,0.5,0.0,0.8721837088388213,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2037013982983194,True,0.1296403707558409,48
20260731,20260803,49,603106.SH,恒银科技,1→2,-0.022,0.001925,-0.023925,0.1268897417314891,0.1268897417314891,0.1268897417314891,0.1268897417314891,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1385171195727422,0.1268897417314891,0.1191340805949859,0.5990716635128203,59.448276,0.1736599148755986,计算机设,0.197153,0.221077826202473,0.197153,0,missing_stock,stock not covered by intraday_features.csv,0.678524,0.0,0,0.0,0.0,0.5,0.0,0.4234904270986746,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.221077826202473,True,0.1268897417314891,49
20260731,20260803,50,002552.SZ,宝鼎科技,1→2,-0.022,0.001925,-0.023925,0.1265479844456896,0.1265479844456896,0.1265479844456896,0.1265479844456896,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1377931262346958,0.1265479844456896,0.1328118048437015,0.567966799420162,56.666667,0.0573942950693908,元件,0.182407,0.2063318688865513,0.182407,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2063318688865513,True,0.1265479844456896,50
20260731,20260803,51,000815.SZ,美利云,1→2,-0.022,0.001925,-0.023925,0.1255330013449218,0.1255330013449218,0.1255330013449218,0.1255330013449218,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.151385491709482,0.1255330013449218,0.1177126953937882,0.7447868644910333,63.103448,0.6729057079444091,IT服务Ⅱ,0.241917,0.2658419744756306,0.241917,0,missing_stock,stock not covered by intraday_features.csv,0.719022,0.0,0,0.0,0.0,0.5,0.0,0.6934782608695648,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/10,0.2658419744756306,True,0.1255330013449218,51
20260731,20260803,52,605208.SH,永茂泰,1→2,-0.022,0.001925,-0.023925,0.1224208865247375,0.1224208865247375,0.1224208865247375,0.1224208865247375,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1423155743110974,0.1224208865247375,0.1252792997244987,0.6007148012198413,63.195402,0.0164,工业金属,0.189422,0.2133469630288547,0.189422,0,missing_stock,stock not covered by intraday_features.csv,0.709823,0.0,0,0.0,0.0,0.5,0.0,0.6321527138914445,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2133469630288547,True,0.1224208865247375,52
20260731,20260803,53,002957.SZ,科瑞技术,1→2,-0.022,0.001925,-0.023925,0.1223074979378577,0.1223074979378577,0.1223074979378577,0.1223074979378577,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1419690110610258,0.1223074979378577,0.1133700921722147,0.5589277086702947,57.034483,0.01,自动化设,0.176528,0.2004534453257312,0.176528,0,missing_stock,stock not covered by intraday_features.csv,0.746012,0.0,0,0.0,0.0,0.5,0.0,0.8734146341463415,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2004534453257312,True,0.1223074979378577,53
20260731,20260803,54,002979.SZ,雷赛智能,1→2,-0.022,0.001925,-0.023925,0.1222604345946131,0.1222604345946131,0.1222604345946131,0.1222604345946131,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.133870209635678,0.1222604345946131,0.1230603129126478,0.5588102785349773,56.62069,0.01,自动化设,0.175668,0.1995929149854599,0.175668,0,missing_stock,stock not covered by intraday_features.csv,0.731685,0.0,0,0.0,0.0,0.5,0.0,0.7779002876318308,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1995929149854599,True,0.1222604345946131,54
20260731,20260803,55,000820.SZ,神雾节能,2→3,-0.008,0.000825,-0.008825,0.1214588432686923,0.1214588432686923,0.1214588432686923,0.1214588432686923,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1356981175597276,0.1214588432686923,0.1355379419252391,0.5584463031467263,56.206897,0.0164,环保设备,0.189872,0.1986965227496231,0.189872,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1986965227496231,True,0.1214588432686923,55
20260731,20260803,56,000595.SZ,新能股份,1→2,-0.022,0.001925,-0.023925,0.1208152931869798,0.1208152931869798,0.1208152931869798,0.1208152931869798,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1178478171689309,0.1208152931869798,0.1240000420923932,0.4911295542291635,40.528736,0.01,电力,0.142472,0.1663974080001167,0.142472,0,missing_stock,stock not covered by intraday_features.csv,0.700756,0.0,0,0.0,0.0,0.5,0.0,0.5717038539553754,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.1663974080001167,True,0.1208152931869798,56
20260731,20260803,57,603336.SH,宏辉果蔬,1→2,-0.022,0.001925,-0.023925,0.1189038699046745,0.1189038699046745,0.1189038699046745,0.1189038699046745,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1539218314445756,0.1189038699046745,0.1309995764652722,0.632618619970649,69.172414,0.01,种植业,0.198422,0.222346767702503,0.198422,0,missing_stock,stock not covered by intraday_features.csv,0.666284,0.0,0,0.0,0.0,0.5,0.0,0.3418918918918916,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.222346767702503,True,0.1189038699046745,57
20260731,20260803,58,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.1182980069520651,0.1182980069520651,0.1182980069520651,0.1182980069520651,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1593846768505963,0.1182980069520651,0.0931747948108693,0.6991539497794105,72.873563,0.01,影视院线,0.2054,0.2293249616356764,0.2054,0,missing_stock,stock not covered by intraday_features.csv,0.677127,0.0,0,0.0,0.0,0.5,0.0,0.4141791044776122,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2293249616356764,True,0.1182980069520651,58
20260731,20260803,59,003036.SZ,泰坦股份,1→2,-0.022,0.001925,-0.023925,0.1180515891840682,0.1180515891840682,0.1180515891840682,0.1180515891840682,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1324890096709314,0.1180515891840682,0.1265693045722472,0.623907536522879,54.666667,0.4258611773793213,专用设备,0.200803,0.2247279985349494,0.200803,0,missing_stock,stock not covered by intraday_features.csv,0.718104,0.0,0,0.0,0.0,0.5,0.0,0.6873626373626365,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2247279985349494,True,0.1180515891840682,59
20260731,20260803,60,003005.SZ,竞业达,1→2,-0.022,0.001925,-0.023925,0.1169926024049916,0.1169926024049916,0.1169926024049916,0.1169926024049916,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1151826719743741,0.1169926024049916,0.0872948504498907,0.6322100809128194,44.436782,0.6729057079444091,IT服务Ⅱ,0.198605,0.2225303632176795,0.198605,0,missing_stock,stock not covered by intraday_features.csv,0.684744,0.0,0,0.0,0.0,0.5,0.0,0.4649625935162105,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2225303632176795,True,0.1169926024049916,60
20260731,20260803,61,600602.SH,云赛智联,1→2,-0.022,0.001925,-0.023925,0.1147798605828379,0.1147798605828379,0.1147798605828379,0.1147798605828379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.132588093636718,0.1147798605828379,0.1114214530699802,0.599954142632806,51.206897,0.328751396590983,软件开发,0.184123,0.2080482653765237,0.184123,0,missing_stock,stock not covered by intraday_features.csv,0.723511,0.0,0,0.0,0.0,0.5,0.0,0.7234082397003746,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2080482653765237,True,0.1147798605828379,61
20260731,20260803,62,001223.SZ,欧克科技,1→2,-0.022,0.001925,-0.023925,0.1141791646278612,0.1141791646278612,0.1141791646278612,0.1141791646278612,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1242641746033241,0.1141791646278612,0.1118689537810486,0.5270083101199631,49.310345,0.01,自动化设,0.15539,0.1793153360087337,0.15539,0,missing_stock,stock not covered by intraday_features.csv,0.699362,0.0,0,0.0,0.0,0.5,0.0,0.5624121779859486,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1793153360087337,True,0.1141791646278612,62
20260731,20260803,63,605318.SH,法狮龙,1→2,-0.022,0.001925,-0.023925,0.1106825836532096,0.1106825836532096,0.1106825836532096,0.1106825836532096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1219677687953548,0.1106825836532096,0.1144754649184548,0.5199167593865656,48.413793,0.01,装修建材,0.15115,0.1750746253264775,0.15115,0,missing_stock,stock not covered by intraday_features.csv,0.712608,0.0,0,0.0,0.0,0.5,0.0,0.6507200720072015,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1750746253264775,True,0.1106825836532096,63
