trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3319239621147338,0.3319239621147338,0.3319239621147338,0.3319239621147338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8944869522436578,0.3319239621147338,0.4027826474962908,0.5087875934755635,45.819149,0.0286971475346954,出版,0.302268,0.326192544367598,0.302268,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.326192544367598,True,0.3319239621147338,1
20260921,20260922,32,002792.SZ,通宇通讯,1→2,-0.022,0.001925,-0.023925,0.2077039044914879,0.2077039044914879,0.2077039044914879,0.2077039044914879,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2100457945090372,0.2077039044914879,0.1974857791290235,0.6464046194081232,63.351064,0.0082,通信设备,0.248801,0.2727256303748108,0.248801,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.449315,0.0,0,0.75,0.0,0.0,0.0,0.662101910828025,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2727256303748108,True,0.2077039044914879,32
20260921,20260922,33,600785.SH,新华百货,1→2,-0.022,0.001925,-0.023925,0.2058241560242018,0.2058241560242018,0.2058241560242018,0.2058241560242018,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1950053675745951,0.2058241560242018,0.2078030846493771,0.6108934349653682,53.62766,0.1643756982954915,一般零售,0.240052,0.2639765137012099,0.240052,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.432326,0.0,0,0.75,0.0,0.0,0.0,0.5488372093023258,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2639765137012099,True,0.2058241560242018,33
20260921,20260922,34,600281.SH,华阳新材,1→2,-0.022,0.001925,-0.023925,0.2057031622974705,0.2057031622974705,0.2057031622974705,0.2057031622974705,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1860997662409303,0.2057031622974705,0.2240415286398748,0.5029843545460323,43.223404,0.005,小金属,0.206899,0.2308236369928448,0.206899,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419487,0.0,0,0.75,0.0,0.0,0.0,0.4632450331125828,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2308236369928448,True,0.2057031622974705,34
20260921,20260922,35,603316.SH,诚邦股份,2→3,-0.008,0.000825,-0.008825,0.2049435472296755,0.2049435472296755,0.2049435472296755,0.2049435472296755,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200363904976617,0.2049435472296755,0.2056485200602211,0.5568568931684041,56.234043,0.005,半导体,0.247488,0.2563131844453883,0.247488,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.459022,0.0,0,0.75,0.0,0.0,0.0,0.7268124625524263,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2563131844453883,True,0.2049435472296755,35
20260921,20260922,36,605196.SH,华通线缆,1→2,-0.022,0.001925,-0.023925,0.2042001378958774,0.2042001378958774,0.2042001378958774,0.2042001378958774,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.190986518889351,0.2042001378958774,0.2053422928009441,0.5372387564257746,50.691489,0.005,电网设备,0.220783,0.2447076899117296,0.220783,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427224,0.0,0,0.75,0.0,0.0,0.0,0.5148236415633932,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2447076899117296,True,0.2042001378958774,36
20260921,20260922,37,603395.SH,红四方,1→2,-0.022,0.001925,-0.023925,0.2039153756889946,0.2039153756889946,0.2039153756889946,0.2039153756889946,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.208098971339052,0.2039153756889946,0.2137042828146691,0.5898862241047134,60.808511,0.005,农化制品,0.240817,0.2647424003669116,0.240817,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2647424003669116,True,0.2039153756889946,37
20260921,20260922,38,002022.SZ,科华生物,1→2,-0.022,0.001925,-0.023925,0.202315412416851,0.202315412416851,0.202315412416851,0.202315412416851,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1852097336763921,0.202315412416851,0.1778310156536859,0.5598050986891618,49.755319,0.1227210461403112,医疗器械,0.226647,0.2505715071641274,0.226647,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.42873,0.0,0,0.75,0.0,0.0,0.0,0.5248663101604276,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2505715071641274,True,0.202315412416851,38
20260921,20260922,39,600712.SH,南宁百货,1→2,-0.022,0.001925,-0.023925,0.1995890800951122,0.1995890800951122,0.1995890800951122,0.1995890800951122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1949741684107382,0.1995890800951122,0.1639981654552248,0.5228019463665047,59.159574,0.1675756982954915,一般零售,0.246997,0.270921942397001,0.246997,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.425911,0.0,0,0.75,0.0,0.0,0.0,0.5060747663551409,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.270921942397001,True,0.1995890800951122,39
20260921,20260922,40,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1992404257783593,0.1992404257783593,0.1992404257783593,0.1992404257783593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2127776634132419,0.1992404257783593,0.1849545244576556,0.7284686385151765,69.106383,0.415,化学制药,0.285679,0.3096041409679285,0.285679,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419778,0.0,0,0.75,0.0,0.0,0.0,0.4651898734177216,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3096041409679285,True,0.1992404257783593,40
20260921,20260922,41,002084.SZ,海鸥住工,1→2,-0.022,0.001925,-0.023925,0.1962657294528308,0.1962657294528308,0.1962657294528308,0.1962657294528308,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2114553530496441,0.1962657294528308,0.1923043638721148,0.6260181379326595,64.478723,0.005,家居用品,0.242803,0.266728072001597,0.242803,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427212,0.0,0,0.75,0.0,0.0,0.0,0.5147482014388498,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.266728072001597,True,0.1962657294528308,41
20260921,20260922,42,600301.SH,华锡有色,1→2,-0.022,0.001925,-0.023925,0.1959141659246463,0.1959141659246463,0.1959141659246463,0.1959141659246463,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2191495993434648,0.1959141659246463,0.1605595148124501,0.4995209682637097,47.361702,0.005,小金属,0.208323,0.2322479355318678,0.208323,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2322479355318678,True,0.1959141659246463,42
20260921,20260922,43,600613.SH,神奇制药,1→2,-0.022,0.001925,-0.023925,0.1958770632757681,0.1958770632757681,0.1958770632757681,0.1958770632757681,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2029505007895426,0.1958770632757681,0.1915633866570371,0.6842175538901554,58.276596,0.415,化学制药,0.261665,0.2855902132161146,0.261665,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.422851,0.0,0,0.75,0.0,0.0,0.0,0.4856718192627823,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2855902132161146,True,0.1958770632757681,43
20260921,20260922,44,002285.SZ,世联行,4→5,0.01,0.000275,0.009725,0.1956329124362965,0.1956329124362965,0.1956329124362965,0.1956329124362965,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2203736466962693,0.1956329124362965,0.1729460277655019,0.6929118030526612,71.095745,0.0082,房地产服务,0.28949,0.2797652979361768,0.28949,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.411272,0.0,0,0.75,0.0,0.0,0.0,0.408477508650519,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,5/10,0.2797652979361768,True,0.1956329124362965,44
20260921,20260922,45,002080.SZ,中材科技,1→2,-0.022,0.001925,-0.023925,0.194520110694927,0.194520110694927,0.194520110694927,0.194520110694927,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.214062912032718,0.194520110694927,0.1901208828546348,0.540634221186073,57.648936,0.0082,玻璃玻纤,0.228168,0.2520927187172181,0.228168,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.399416,0.0,0,0.75,0.0,0.0,0.0,0.3294420458319493,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2520927187172181,True,0.194520110694927,45
20260921,20260922,46,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1943244013138262,0.1943244013138262,0.1943244013138262,0.1943244013138262,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1814201191848579,0.1943244013138262,0.1962584145849694,0.5123663686599153,46.234043,0.005,塑料,0.204955,0.2288797823042938,0.204955,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.430233,0.0,0,0.75,0.0,0.0,0.0,0.5348838997385819,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2288797823042938,True,0.1943244013138262,46
20260921,20260922,47,002303.SZ,美盈森,1→2,-0.022,0.001925,-0.023925,0.194146687872341,0.194146687872341,0.194146687872341,0.194146687872341,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046502846270732,0.194146687872341,0.1907014032031092,0.5363667578705238,50.851064,0.005,包装印刷,0.214064,0.2379894248952541,0.214064,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.461711,0.0,0,0.75,0.0,0.0,0.0,0.7447368421052641,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2379894248952541,True,0.194146687872341,47
20260921,20260922,48,002724.SZ,海洋王,1→2,-0.022,0.001925,-0.023925,0.1936390401866136,0.1936390401866136,0.1936390401866136,0.1936390401866136,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1963459882255877,0.1936390401866136,0.1867837383031018,0.5317442718753836,49.042553,0.005,照明设备,0.210092,0.234017049515245,0.210092,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427598,0.0,0,0.75,0.0,0.0,0.0,0.5173211781206171,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.234017049515245,True,0.1936390401866136,48
20260921,20260922,49,002321.SZ,华英农业,1→2,-0.022,0.001925,-0.023925,0.1935988097829578,0.1935988097829578,0.1935988097829578,0.1935988097829578,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2110629613378791,0.1935988097829578,0.1887844969610859,0.6017177736276045,63.5,0.005,养殖业,0.238979,0.2629037822326859,0.238979,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2629037822326859,True,0.1935988097829578,49
20260921,20260922,50,001373.SZ,翔腾新材,1→2,-0.022,0.001925,-0.023925,0.1924778705158955,0.1924778705158955,0.1924778705158955,0.1924778705158955,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2004362521681129,0.1924778705158955,0.186888149207801,0.5772266588085176,56.478723,0.005,光学光电,0.224152,0.2480765707457423,0.224152,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.421773,0.0,0,0.75,0.0,0.0,0.0,0.4784842319430321,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2480765707457423,True,0.1924778705158955,50
20260921,20260922,51,002453.SZ,华软科技,3→4,0.01,0.0,0.01,0.1919937392354565,0.1919937392354565,0.1919937392354565,0.1919937392354565,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2055653342721582,0.1919937392354565,0.2120922586952606,0.622312437304777,52.5,0.3364528539722045,化学制品,0.275277,0.2652766062319123,0.275277,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2652766062319123,True,0.1919937392354565,51
20260921,20260922,52,603258.SH,电魂网络,1→2,-0.022,0.001925,-0.023925,0.1914253242578163,0.1914253242578163,0.1914253242578163,0.1914253242578163,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1792482853733716,0.1914253242578163,0.2083661483522455,0.5119310085367671,46.255319,0.005,游戏Ⅱ,0.202968,0.2268929803650868,0.202968,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427965,0.0,0,0.75,0.0,0.0,0.0,0.5197674418604653,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2268929803650868,True,0.1914253242578163,52
20260921,20260922,53,000504.SZ,南华生物,3→4,0.01,0.0,0.01,0.1911592804393091,0.1911592804393091,0.1911592804393091,0.1911592804393091,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2177083499944408,0.1911592804393091,0.1773402006124461,0.5693382693719118,48.734043,0.2729465641132242,医疗服务,0.262275,0.2522754718546875,0.262275,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2522754718546875,True,0.1911592804393091,53
20260921,20260922,54,000756.SZ,新华制药,1→2,-0.022,0.001925,-0.023925,0.1909911299681034,0.1909911299681034,0.1909911299681034,0.1909911299681034,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2082103424192663,0.1909911299681034,0.2040247308898644,0.62447725107577,53.053191,0.415,化学制药,0.247798,0.2717232499007493,0.247798,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.473497,0.0,0,0.75,0.0,0.0,0.0,0.8233133433283365,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2717232499007493,True,0.1909911299681034,54
20260921,20260922,55,600587.SH,新华医疗,1→2,-0.022,0.001925,-0.023925,0.1894551997146223,0.1894551997146223,0.1894551997146223,0.1894551997146223,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.191848537405463,0.1894551997146223,0.1782955554023516,0.5863791357857081,56.691489,0.1227210461403112,医疗器械,0.231517,0.2554416982725672,0.231517,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.428584,0.0,0,0.75,0.0,0.0,0.0,0.5238916256157637,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2554416982725672,True,0.1894551997146223,55
20260921,20260922,56,600448.SH,华纺股份,3→4,0.01,0.0,0.01,0.1883781395886555,0.1883781395886555,0.1883781395886555,0.1883781395886555,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.175179903173363,0.1883781395886555,0.2036222658375509,0.4066941133313743,36.542553,0.0082,纺织制造,0.215581,0.2055805729428281,0.215581,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.483602,0.0,0,0.75,0.0,0.0,0.0,0.8906779661016941,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2055805729428281,True,0.1883781395886555,56
20260921,20260922,57,600127.SH,金健米业,3→4,0.01,0.0,0.01,0.1882817837136176,0.1882817837136176,0.1882817837136176,0.1882817837136176,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.221376967571868,0.1882817837136176,0.1998998180811639,0.5420980343244667,54.468085,0.0082,农产品加,0.251364,0.2413641878303016,0.251364,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.428813,0.0,0,0.75,0.0,0.0,0.0,0.5254189944134072,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2413641878303016,True,0.1882817837136176,57
20260921,20260922,58,001376.SZ,百通能源,2→3,-0.008,0.000825,-0.008825,0.1881367242140109,0.1881367242140109,0.1881367242140109,0.1881367242140109,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2339439794629094,0.1881367242140109,0.1971046156567722,0.6337064357907917,67.819149,0.005,电力,0.258894,0.267718620334423,0.258894,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.267718620334423,True,0.1881367242140109,58
20260921,20260922,59,002869.SZ,金溢科技,1→2,-0.022,0.001925,-0.023925,0.1876628098145966,0.1876628098145966,0.1876628098145966,0.1876628098145966,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1916574985774645,0.1876628098145966,0.1600797416884181,0.5407525420924029,54.12766,0.005,计算机设,0.216079,0.240003902254833,0.216079,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.414014,0.0,0,0.75,0.0,0.0,0.0,0.4267591994835378,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.240003902254833,True,0.1876628098145966,59
20260921,20260922,60,002259.SZ,升达林业,1→2,-0.022,0.001925,-0.023925,0.1875857680370841,0.1875857680370841,0.1875857680370841,0.1875857680370841,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.173150451408949,0.1875857680370841,0.2415965365534312,0.3742598785192395,42.861702,0.005,燃气Ⅱ,0.193493,0.2174180570105743,0.193493,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.410931,0.0,0,0.75,0.0,0.0,0.0,0.4062043795620432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2174180570105743,True,0.1875857680370841,60
20260921,20260922,61,600812.SH,华北制药,1→2,-0.022,0.001925,-0.023925,0.185463180664136,0.185463180664136,0.185463180664136,0.185463180664136,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.16879786570602,0.185463180664136,0.1865789417169805,0.5224419863314546,40.06383,0.415,化学制药,0.21795,0.2418749633879722,0.21795,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419448,0.0,0,0.75,0.0,0.0,0.0,0.4629870129870121,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2418749633879722,True,0.185463180664136,61
20260921,20260922,62,000560.SZ,我爱我家,1→2,-0.022,0.001925,-0.023925,0.1852624000892192,0.1852624000892192,0.1852624000892192,0.1852624000892192,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2177415412086631,0.1852624000892192,0.159420469977282,0.677460884909521,65.765957,0.0082,房地产服务,0.237921,0.2618463632932227,0.237921,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.389569,0.0,0,0.75,0.0,0.0,0.0,0.2637931034482761,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2618463632932227,True,0.1852624000892192,62
20260921,20260922,63,001234.SZ,泰慕士,1→2,-0.022,0.001925,-0.023925,0.1844644161035964,0.1844644161035964,0.1844644161035964,0.1844644161035964,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.186890180231853,0.1844644161035964,0.1916242223624495,0.5590333896235855,52.223404,0.0868299574377993,服装家纺,0.216326,0.2402511267677328,0.216326,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.414893,0.0,0,0.75,0.0,0.0,0.0,0.4326230864708316,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2402511267677328,True,0.1844644161035964,63
