trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260917,20260918,1,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.3303680241358737,0.3303680241358737,0.3303680241358737,0.3303680241358737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2224035909906205,0.3303680241358737,0.3606765626264937,0.569938834215069,54.837849,0.0164,农产品加,0.31827,0.34219485335665,0.31827,1,ok,,0.727347,0.099493,0,0.099493,0.0,0.5025350000000001,0.0,0.5310810810810817,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.34219485335665,True,0.3303680241358737,1
20260917,20260918,33,600822.SH,上海物贸,1→2,-0.022,0.001925,-0.023925,0.1739433403096756,0.1739433403096756,0.1739433403096756,0.1739433403096756,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1669316521441997,0.1739433403096756,0.1668091528250722,0.4953271500843412,48.079989,0.01,汽车服务,0.194765,0.2186895469860037,0.194765,1,ok,,0.669454,0.128849,0,0.128849,0.0,0.355757,0.0,0.428898007033998,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2186895469860037,True,0.1739433403096756,33
20260917,20260918,34,600792.SH,云煤能源,1→2,-0.022,0.001925,-0.023925,0.1661082967117,0.1661082967117,0.1661082967117,0.1661082967117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1883330356713371,0.1661082967117,0.1807464462397316,0.6534613953065423,63.826554,0.0164,焦炭Ⅱ,0.221265,0.2451904541597284,0.221265,1,ok,,0.724055,0.083483,0,0.09,0.0,0.582584,0.0,0.4623711340206199,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.2451904541597284,True,0.1661082967117,34
20260917,20260918,35,600699.SH,均胜电子,1→2,-0.022,0.001925,-0.023925,0.1648387466058628,0.1648387466058628,0.1648387466058628,0.1648387466058628,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2042648309667305,0.1648387466058628,0.1655979232804737,0.7412880185314039,63.475454,0.83,汽车零部件,0.282259,0.3061841844702578,0.282259,1,ok,,0.7265,0.078455,0,0.09,0.0,0.607725,0.0,0.4300664451827248,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3061841844702578,True,0.1648387466058628,35
20260917,20260918,36,002836.SZ,新宏泽,1→2,-0.022,0.001925,-0.023925,0.1560436972525591,0.1560436972525591,0.1560436972525591,0.1560436972525591,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1895340740149872,0.1560436972525591,0.1748997758816246,0.5741003727767451,59.627073,0.01,包装印刷,0.205329,0.2292539648460222,0.205329,1,ok,,0.66499,0.143063,0,0.143063,0.0,0.284686,0.0,0.4195431472081224,1.0,低,回封偏弱,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2292539648460222,True,0.1560436972525591,36
20260917,20260918,37,000980.SZ,众泰汽车,1→2,-0.022,0.001925,-0.023925,0.1524835052119295,0.1524835052119295,0.1524835052119295,0.1524835052119295,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1841025779168772,0.1524835052119295,0.1715187354669792,0.7497232203572882,64.115804,0.8363999999999999,汽车零部件,0.275384,0.2993085231868123,0.275384,1,ok,,0.743972,0.09619,0,0.115875,0.0,0.769051,1.0,0.2546511627906982,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.2993085231868123,True,0.1524835052119295,37
20260917,20260918,38,600293.SH,三峡新材,1→2,-0.022,0.001925,-0.023925,0.1462854964933006,0.1462854964933006,0.1462854964933006,0.1462854964933006,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1848417237809899,0.1462854964933006,0.1413277557610407,0.5933210871013377,60.087118,0.01,玻璃玻纤,0.199418,0.2233433143145412,0.199418,1,ok,,0.765265,0.077059,0,0.077059,0.0,0.614706,0.0,0.45,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2233433143145412,True,0.1462854964933006,38
20260917,20260918,39,002321.SZ,华英农业,1→2,-0.022,0.001925,-0.023925,0.1416389062280037,0.1416389062280037,0.1416389062280037,0.1416389062280037,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1683188999221434,0.1416389062280037,0.1492884547725588,0.5419763315881239,52.871036,0.01,养殖业,0.181734,0.2056585371288334,0.181734,1,ok,,0.66537,0.119541,0,0.1195412,0.0,0.402294,0.0,0.4196969696969694,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2056585371288334,True,0.1416389062280037,39
20260917,20260918,40,603960.SH,克来机电,1→2,-0.022,0.001925,-0.023925,0.1316040929409117,0.1316040929409117,0.1316040929409117,0.1316040929409117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1757093239882843,0.1316040929409117,0.1376660374405774,0.7432722816548379,59.948213,0.83,汽车零部件,0.25194,0.2758654449047921,0.25194,1,ok,,0.691047,0.098941,0,0.0989412,0.0,0.505294,0.0,0.3917475728155347,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2758654449047921,True,0.1316040929409117,40
20260917,20260918,41,600609.SH,金杯汽车,1→2,-0.022,0.001925,-0.023925,0.1310958204901385,0.1310958204901385,0.1310958204901385,0.1310958204901385,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1770709353768904,0.1310958204901385,0.151712582220029,0.7244077551344938,60.125836,0.8363999999999999,汽车零部件,0.252432,0.2763572078815586,0.252432,1,ok,,0.72811,0.08676,0,0.08676,0.0,0.566201,0.0,0.4130769230769229,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2763572078815586,True,0.1310958204901385,41
20260917,20260918,42,002640.SZ,跨境通,1→2,-0.022,0.001925,-0.023925,0.1177237761123727,0.1177237761123727,0.1177237761123727,0.1177237761123727,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1764901792487091,0.1177237761123727,0.1498394118436256,0.6363484090477456,56.554624,0.0164,互联网电,0.172852,0.1967774297401993,0.172852,1,ok,,0.725913,0.082732,0,0.09,0.0,0.58634,0.0,0.4674927113702616,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1967774297401993,True,0.1177237761123727,42
20260917,20260918,43,001365.SZ,天海电子,1→2,-0.022,0.001925,-0.023925,0.1099641202740627,0.1099641202740627,0.1099641202740627,0.1099641202740627,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1842298318212092,0.1099641202740627,0.0999622794677037,0.8066544650586558,62.705467,0.83,汽车零部件,0.242307,0.2662319720379977,0.242307,1,ok,,0.701637,0.10647,0,0.1064702,0.0,0.467649,0.0,0.4271260997067444,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2662319720379977,True,0.1099641202740627,43
20260917,20260918,44,605577.SH,龙版传媒,1→2,-0.022,0.001925,-0.023925,0.1009367392463156,0.1009367392463156,0.1009367392463156,0.1009367392463156,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1624052097025396,0.1009367392463156,0.1080036983328163,0.6936739709654762,51.089866,0.6729057079444091,出版,0.200672,0.2245974270066063,0.200672,1,ok,,0.661766,0.1228,0,0.144,0.12,0.5660000000000001,0.0,0.5511730205278592,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/11,0.2245974270066063,True,0.1009367392463156,44
