trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260914,20260915,1,000981.SZ,山子高科,1→2,-0.022,0.001925,-0.023925,0.4330440486975845,0.4330440486975845,0.4330440486975845,0.4330440486975845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3445592791067891,0.4330440486975845,0.4611308334587669,0.6333842155668272,62.979167,0.2697465641132242,汽车零部件,0.425914,0.4498389037893264,0.425914,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4498389037893264,True,0.4330440486975845,1
20260914,20260915,32,002585.SZ,双星新材,2→3,-0.008,0.000825,-0.008825,0.1858625408869484,0.1858625408869484,0.1858625408869484,0.1858625408869484,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2651744792802752,0.1858625408869484,0.2518086579495039,0.6395052943656102,71.145833,0.0082,塑料,0.264201,0.2730262138516331,0.264201,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.486175,0.0,0,0.75,0.0,0.0,0.0,0.9078313253012052,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2730262138516331,True,0.1858625408869484,32
20260914,20260915,33,605058.SH,澳弘电子,2→3,-0.008,0.000825,-0.008825,0.1843667872395656,0.1843667872395656,0.1843667872395656,0.1843667872395656,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1891556228011457,0.1843667872395656,0.1766649320618941,0.5452450262589434,52.354167,0.4181999999999999,元件,0.257109,0.2659343158369267,0.257109,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.400478,0.0,0,0.75,0.0,0.0,0.0,0.3365205643950759,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2659343158369267,True,0.1843667872395656,33
20260914,20260915,34,600697.SH,欧亚集团,1→2,-0.022,0.001925,-0.023925,0.1805414427784766,0.1805414427784766,0.1805414427784766,0.1805414427784766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1945770086247538,0.1805414427784766,0.1675026275086741,0.5735008543887689,57.125,0.0589530015988799,一般零售,0.221239,0.2451638562217706,0.221239,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.408541,0.0,0,0.75,0.0,0.0,0.0,0.3902714932126692,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2451638562217706,True,0.1805414427784766,34
20260914,20260915,35,600876.SH,凯盛新能,3→4,0.01,0.0,0.01,0.1786353756617808,0.1786353756617808,0.1786353756617808,0.1786353756617808,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1826616937144436,0.1786353756617808,0.2330188013798755,0.4938400543486412,50.979167,0.005,玻璃玻纤,0.237388,0.2273877123478619,0.237388,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.473362,0.0,0,0.75,0.0,0.0,0.0,0.8224137931034491,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2273877123478619,True,0.1786353756617808,35
20260914,20260915,36,603439.SH,三力制药,2→3,-0.008,0.000825,-0.008825,0.1779857623029938,0.1779857623029938,0.1779857623029938,0.1779857623029938,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.205710734096479,0.1779857623029938,0.1814229558646774,0.5824690492006359,55.354167,0.0082,中药Ⅱ,0.227104,0.2359291368428649,0.227104,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.462715,0.0,0,0.75,0.0,0.0,0.0,0.7514354066985652,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2359291368428649,True,0.1779857623029938,36
20260914,20260915,37,002669.SZ,康达新材,1→2,-0.022,0.001925,-0.023925,0.1776610121834373,0.1776610121834373,0.1776610121834373,0.1776610121834373,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2221717369739771,0.1776610121834373,0.1625535119888372,0.6822269945461081,62.25,0.3364528539722045,化学制品,0.250819,0.2747436972954988,0.250819,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.41246,0.0,0,0.75,0.0,0.0,0.0,0.4163999999999997,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2747436972954988,True,0.1776610121834373,37
20260914,20260915,38,002232.SZ,启明信息,1→2,-0.022,0.001925,-0.023925,0.1774928081964194,0.1774928081964194,0.1774928081964194,0.1774928081964194,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1722222017890196,0.1774928081964194,0.1492153248568488,0.5285072848146005,46.729167,0.0868299574377993,IT服务Ⅱ,0.200458,0.2243825272327089,0.200458,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.451841,0.0,0,0.75,0.0,0.0,0.0,0.678941684665227,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2243825272327089,True,0.1774928081964194,38
20260914,20260915,39,605069.SH,正和生态,2→3,-0.008,0.000825,-0.008825,0.1767245202286138,0.1767245202286138,0.1767245202286138,0.1767245202286138,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1718322039155412,0.1767245202286138,0.1709472311234799,0.5015233996828585,43.375,0.0082,环境治理,0.202263,0.2110879333907989,0.202263,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2110879333907989,True,0.1767245202286138,39
20260914,20260915,40,001212.SZ,中旗新材,1→2,-0.022,0.001925,-0.023925,0.1697733087303609,0.1697733087303609,0.1697733087303609,0.1697733087303609,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1732847752701313,0.1697733087303609,0.1493062071462552,0.509079739561043,44.3125,0.005,装修建材,0.183926,0.207850931495868,0.183926,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.417783,0.0,0,0.75,0.0,0.0,0.0,0.4518844221105528,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.207850931495868,True,0.1697733087303609,40
20260914,20260915,41,600488.SH,津药药业,1→2,-0.022,0.001925,-0.023925,0.167825644524794,0.167825644524794,0.167825644524794,0.167825644524794,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2197363778042779,0.167825644524794,0.1781932077220777,0.6459863893898696,65.1875,0.0082,化学制药,0.224559,0.248483720398125,0.224559,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.392266,0.0,0,0.75,0.0,0.0,0.0,0.2817757009345801,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.248483720398125,True,0.167825644524794,41
20260914,20260915,42,000572.SZ,海马汽车,1→2,-0.022,0.001925,-0.023925,0.1648295718907271,0.1648295718907271,0.1648295718907271,0.1648295718907271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1821583759142404,0.1648295718907271,0.1766759572129511,0.5024962674529955,42.729167,0.005,乘用车,0.177299,0.2012236497081244,0.177299,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.415216,0.0,0,0.75,0.0,0.0,0.0,0.4347715736040611,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2012236497081244,True,0.1648295718907271,42
20260914,20260915,43,000812.SZ,陕西金叶,1→2,-0.022,0.001925,-0.023925,0.1636889141530274,0.1636889141530274,0.1636889141530274,0.1636889141530274,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.202808773635998,0.1636889141530274,0.1829943275079912,0.5910636198239869,60.229167,0.005,包装印刷,0.2115,0.2354251892917345,0.2115,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2354251892917345,True,0.1636889141530274,43
20260914,20260915,44,600228.SH,返利科技,1→2,-0.022,0.001925,-0.023925,0.1624830150943395,0.1624830150943395,0.1624830150943395,0.1624830150943395,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1876402906284888,0.1624830150943395,0.1697576734170952,0.540812186618322,48.145833,0.005,数字媒体,0.186489,0.2104143919506531,0.186489,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2104143919506531,True,0.1624830150943395,44
20260914,20260915,45,603090.SH,宏盛股份,1→2,-0.022,0.001925,-0.023925,0.1559725952068634,0.1559725952068634,0.1559725952068634,0.1559725952068634,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767243547895064,0.1559725952068634,0.1623347923687721,0.5548749785616829,45.604167,0.1227210461403112,通用设备,0.185904,0.209829231117136,0.185904,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.385541,0.0,0,0.75,0.0,0.0,0.0,0.236939512488715,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.209829231117136,True,0.1559725952068634,45
20260914,20260915,46,002918.SZ,蒙娜丽莎,1→2,-0.022,0.001925,-0.023925,0.1504705108283883,0.1504705108283883,0.1504705108283883,0.1504705108283883,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1912814234051354,0.1504705108283883,0.1888376091391834,0.5734416763621101,50.770833,0.005,家居用品,0.183331,0.2072556389644872,0.183331,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.431034,0.0,0,0.75,0.0,0.0,0.0,0.5402255639097752,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2072556389644872,True,0.1504705108283883,46
20260914,20260915,47,603020.SH,爱普股份,1→2,-0.022,0.001925,-0.023925,0.1401994007192868,0.1401994007192868,0.1401994007192868,0.1401994007192868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1936797102323275,0.1401994007192868,0.15572954834507,0.6280550675644826,57.104167,0.3396528539722045,化学制品,0.21455,0.2384750571167473,0.21455,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.41218,0.0,0,0.75,0.0,0.0,0.0,0.4145320197044331,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2384750571167473,True,0.1401994007192868,47
20260914,20260915,48,600802.SH,福建水泥,1→2,-0.022,0.001925,-0.023925,0.1327099209721276,0.1327099209721276,0.1327099209721276,0.1327099209721276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674408915949902,0.1327099209721276,0.14653804042047,0.5308647480812368,41.354167,0.005,水泥,0.152065,0.1759898940651047,0.152065,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.420877,0.0,0,0.75,0.0,0.0,0.0,0.4725140712945584,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1759898940651047,True,0.1327099209721276,48
