trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260720,20260721,1,600744.SH,华银电力,2→3,-0.008,0.000825,-0.008825,0.2530114278527095,0.2530114278527095,0.2530114278527095,0.2530114278527095,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995972431667867,0.2530114278527095,0.3224504816067142,0.7998303785328178,74.462963,0.8363999999999999,电力,0.381547,0.3903723870353582,0.381547,0,missing_stock,stock not covered by intraday_features.csv,0.758003,0.0,0,0.0,0.0,0.5,0.0,0.9533557046979864,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3903723870353582,True,0.2530114278527095,1
20260720,20260721,33,603727.SH,博迈科,1→2,-0.022,0.001925,-0.023925,0.1229517694346965,0.1229517694346965,0.1229517694346965,0.1229517694346965,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1311043392795958,0.1229517694346965,0.1326466461697767,0.5459157526502505,52.685185,0.0573942950693908,油服工程,0.171927,0.1958515543788561,0.171927,0,missing_stock,stock not covered by intraday_features.csv,0.675343,0.0,0,0.0,0.0,0.5,0.0,0.4022862823061631,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1958515543788561,True,0.1229517694346965,33
20260720,20260721,34,600722.SH,金牛化工,2→3,-0.008,0.000825,-0.008825,0.1213699287786848,0.1213699287786848,0.1213699287786848,0.1213699287786848,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1327075874139803,0.1213699287786848,0.10972498926294,0.6475642959543236,53.611111,0.4322611773793213,化学原料,0.216607,0.2254320319434887,0.216607,0,missing_stock,stock not covered by intraday_features.csv,0.750026,0.0,0,0.0,0.0,0.5,0.0,0.9001758499413842,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2254320319434887,True,0.1213699287786848,34
20260720,20260721,35,600121.SH,郑州煤电,1→2,-0.022,0.001925,-0.023925,0.1213444792498335,0.1213444792498335,0.1213444792498335,0.1213444792498335,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1077491030350721,0.1213444792498335,0.1000448975202905,0.6497221996586932,51.212298,0.6729057079444091,煤炭开采,0.215203,0.2391277090090688,0.215203,1,ok,,0.751726,0.082766,0,0.082766,0.0,0.58617,0.0,0.414912280701754,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2391277090090688,True,0.1213444792498335,35
20260720,20260721,36,301190.SZ,善水科技,1→2,-0.022,0.001925,-0.023925,0.1199503739830063,0.1199503739830063,0.1199503739830063,0.1199503739830063,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.153986140578222,0.1199503739830063,0.1535074373590247,0.7419131316552849,73.38449,0.4322611773793213,化学原料,0.24006,0.2639851015865138,0.24006,1,ok,,0.767743,0.085844,0,0.09,0.0,0.570781,0.0,0.7764462809917363,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2639851015865138,True,0.1199503739830063,36
20260720,20260721,37,600578.SH,京能电力,1→2,-0.022,0.001925,-0.023925,0.1154001495437392,0.1154001495437392,0.1154001495437392,0.1154001495437392,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1063986609216132,0.1154001495437392,0.1076690404504207,0.6650251891374273,49.666667,0.83,电力,0.220035,0.2439595925267713,0.220035,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2439595925267713,True,0.1154001495437392,37
20260720,20260721,38,601026.SH,道生天合,1→2,-0.022,0.001925,-0.023925,0.1118934504406375,0.1118934504406375,0.1118934504406375,0.1118934504406375,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1281628597477581,0.1118934504406375,0.1069370005611553,0.53030725089497,55.277778,0.01,风电设备,0.165725,0.189650202077677,0.165725,0,missing_stock,stock not covered by intraday_features.csv,0.697477,0.0,0,0.0,0.0,0.5,0.0,0.5498487140695912,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.189650202077677,True,0.1118934504406375,38
20260720,20260721,39,000596.SZ,古井贡酒,1→2,-0.022,0.001925,-0.023925,0.1116106222646818,0.1116106222646818,0.1116106222646818,0.1116106222646818,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1105587159283927,0.1116106222646818,0.1075367891913046,0.4631301679022447,50.031604,0.0164,白酒Ⅱ,0.155527,0.1794521820468157,0.155527,1,ok,,0.716395,0.111053,0,0.111053,0.0,0.444735,0.0,0.4528135990621347,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.1794521820468157,True,0.1116106222646818,39
20260720,20260721,40,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.1104692206057004,0.1104692206057004,0.1104692206057004,0.1104692206057004,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1275776560126927,0.1104692206057004,0.0834199181245055,0.6224894404131796,57.351852,0.1800599148755985,化学制品,0.181958,0.2058829211067287,0.181958,0,missing_stock,stock not covered by intraday_features.csv,0.660699,0.0,0,0.0,0.0,0.5,0.0,0.3046594471359359,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2058829211067287,True,0.1104692206057004,40
20260720,20260721,41,600452.SH,涪陵电力,1→2,-0.022,0.001925,-0.023925,0.1083583346597177,0.1083583346597177,0.1083583346597177,0.1083583346597177,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1221334296005784,0.1083583346597177,0.084848309182982,0.6321205445429352,56.296296,0.83,电力,0.228365,0.2522895801079563,0.228365,0,missing_stock,stock not covered by intraday_features.csv,0.708243,0.0,0,0.0,0.0,0.5,0.0,0.621617161716172,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2522895801079563,True,0.1083583346597177,41
20260720,20260721,42,600236.SH,桂冠电力,2→3,-0.008,0.000825,-0.008825,0.1079490049193138,0.1079490049193138,0.1079490049193138,0.1079490049193138,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0989966031139097,0.1079490049193138,0.0788093911456618,0.4855103347523671,38.5,0.8363999999999999,电力,0.208078,0.2169027649819812,0.208078,0,missing_stock,stock not covered by intraday_features.csv,0.710466,0.0,0,0.0,0.0,0.5,0.0,0.6364406779661017,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2169027649819812,True,0.1079490049193138,42
20260720,20260721,43,002866.SZ,传艺科技,1→2,-0.022,0.001925,-0.023925,0.1075459994581751,0.1075459994581751,0.1075459994581751,0.1075459994581751,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1255995911788097,0.1075459994581751,0.1218503162580219,0.5741873149385314,58.450614,0.01,消费电子,0.169028,0.1929526583899533,0.169028,1,ok,,0.815864,0.091818,0,0.0918182,0.0,0.540909,0.0,0.9300000000000004,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1929526583899533,True,0.1075459994581751,43
20260720,20260721,44,601001.SH,晋控煤业,1→2,-0.022,0.001925,-0.023925,0.1067775661518723,0.1067775661518723,0.1067775661518723,0.1067775661518723,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0985715322333015,0.1067775661518723,0.1183513458163791,0.6143412085108895,42.462963,0.6729057079444091,煤炭开采,0.187507,0.211432199840496,0.187507,0,missing_stock,stock not covered by intraday_features.csv,0.696362,0.0,0,0.0,0.0,0.5,0.0,0.5424130062749576,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.211432199840496,True,0.1067775661518723,44
20260720,20260721,45,600267.SH,海正药业,1→2,-0.022,0.001925,-0.023925,0.1048992850638245,0.1048992850638245,0.1048992850638245,0.1048992850638245,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1109929228167386,0.1048992850638245,0.1213226178722556,0.4718461339557694,46.240741,0.01,化学制药,0.142755,0.1666802123139079,0.142755,0,missing_stock,stock not covered by intraday_features.csv,0.68886,0.0,0,0.0,0.0,0.5,0.0,0.492402826855124,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1666802123139079,True,0.1048992850638245,45
20260720,20260721,46,000815.SZ,美利云,1→2,-0.022,0.001925,-0.023925,0.1009798990097982,0.1009798990097982,0.1009798990097982,0.1009798990097982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1436751970118871,0.1009798990097982,0.0977727133656529,0.6534048434880873,56.76,0.5394931282264485,IT服务Ⅱ,0.20178,0.2257054007088932,0.20178,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2257054007088932,True,0.1009798990097982,46
20260720,20260721,47,600863.SH,华能蒙电,1→2,-0.022,0.001925,-0.023925,0.0963629894277048,0.0963629894277048,0.0963629894277048,0.0963629894277048,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1153514682814251,0.0963629894277048,0.0718065219270278,0.6436328313486896,56.277778,0.8363999999999999,电力,0.220423,0.2443481101378549,0.220423,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2443481101378549,True,0.0963629894277048,47
20260720,20260721,48,688057.SH,金达莱,1→2,-0.022,0.001925,-0.023925,0.0950793838639025,0.0950793838639025,0.0950793838639025,0.0950793838639025,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.120248689267889,0.0950793838639025,0.1269609787622256,0.5576244265918789,55.537037,0.0164,环境治理,0.154966,0.1788911811662702,0.154966,0,missing_stock,stock not covered by intraday_features.csv,0.71719,0.0,0,0.0,0.0,0.5,0.0,0.6812633832976449,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1788911811662702,True,0.0950793838639025,48
20260720,20260721,49,000600.SZ,建投能源,1→2,-0.022,0.001925,-0.023925,0.0885415554194714,0.0885415554194714,0.0885415554194714,0.0885415554194714,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1200278514553907,0.0885415554194714,0.0984676900430692,0.6887719454904695,54.991349,0.8363999999999999,电力,0.212375,0.2363002483320915,0.212375,1,ok,,0.365123,0.45827,1,0.45827,0.12,0.138651,5.0,0.405882352941176,1.0,高,多次炸板|回封偏弱,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2363002483320915,True,0.0885415554194714,49
20260720,20260721,50,601898.SH,中煤能源,1→2,-0.022,0.001925,-0.023925,0.0850598595220963,0.0850598595220963,0.0850598595220963,0.0850598595220963,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0955808513065335,0.0850598595220963,0.0884117549421467,0.4818583008966265,36.240741,0.6729057079444091,煤炭开采,0.15986,0.1837853611996527,0.15986,0,missing_stock,stock not covered by intraday_features.csv,0.693266,0.0,0,0.0,0.0,0.5,0.0,0.5217703349282304,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1837853611996527,True,0.0850598595220963,50
20260720,20260721,51,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.078474932711065,0.078474932711065,0.078474932711065,0.078474932711065,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1033833897100147,0.078474932711065,0.0714426643752854,0.628781608533702,45.444444,0.6729057079444091,煤炭开采,0.173658,0.1975833184319309,0.173658,0,missing_stock,stock not covered by intraday_features.csv,0.6675,0.0,0,0.0,0.0,0.5,0.0,0.3499999999999997,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.1975833184319309,True,0.078474932711065,51
20260720,20260721,52,000722.SZ,湖南发展,2→3,-0.008,0.000825,-0.008825,0.0776505453712389,0.0776505453712389,0.0776505453712389,0.0776505453712389,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1176155585438513,0.0776505453712389,0.0658584886311761,0.6632139363031038,54.71955,0.8363999999999999,电力,0.219308,0.2281329432983288,0.219308,1,ok,,0.674496,0.146789,0,0.18825,0.24,0.876055,1.0,0.3936008676789582,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2281329432983288,True,0.0776505453712389,52
20260720,20260721,53,002857.SZ,三晖电气,1→2,-0.022,0.001925,-0.023925,0.076095058856559,0.076095058856559,0.076095058856559,0.076095058856559,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.118373452144587,0.076095058856559,0.1107706901301268,0.5758434527107654,58.716213,0.01,电网设备,0.147543,0.1714681979688221,0.147543,1,ok,,0.726181,0.082895,0,0.09,0.0,0.5855250000000001,0.0,0.4708623087621689,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1714681979688221,True,0.076095058856559,53
20260720,20260721,54,600985.SH,淮北矿业,1→2,-0.022,0.001925,-0.023925,0.0660183867407337,0.0660183867407337,0.0660183867407337,0.0660183867407337,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0883336780331782,0.0660183867407337,0.0783926784705233,0.5371293882948018,37.814815,0.6729057079444091,煤炭开采,0.149679,0.173604478252699,0.149679,0,missing_stock,stock not covered by intraday_features.csv,0.689472,0.0,0,0.0,0.0,0.5,0.0,0.4964788732394372,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.173604478252699,True,0.0660183867407337,54
