trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260803,20260804,1,601611.SH,中国核建,1→2,-0.022,0.001925,-0.023925,0.2572628563782613,0.2572628563782613,0.2572628563782613,0.2572628563782613,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1926090050273084,0.2572628563782613,0.2431273689596221,0.6012568709866188,66.782609,0.01,基础建设,0.290493,0.3144184482340136,0.290493,0,missing_stock,stock not covered by intraday_features.csv,0.712358,0.0,0,0.0,0.0,0.5,0.0,0.6490521327014218,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3144184482340136,True,0.2572628563782613,1
20260803,20260804,32,003001.SZ,中岩大地,2→3,-0.008,0.000825,-0.008825,0.1334489936946285,0.1334489936946285,0.1334489936946285,0.1334489936946285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1378698652481615,0.1334489936946285,0.1256494955593576,0.5645154605726747,51.681159,0.01,专业工程,0.188721,0.1975458443554707,0.188721,0,missing_stock,stock not covered by intraday_features.csv,0.739569,0.0,0,0.0,0.0,0.5,0.0,0.8304573804573809,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/12,0.1975458443554707,True,0.1334489936946285,32
20260803,20260804,33,603106.SH,恒银科技,2→3,-0.008,0.000825,-0.008825,0.1333789634727322,0.1333789634727322,0.1333789634727322,0.1333789634727322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1329209835162428,0.1333789634727322,0.1399530709495495,0.5603251482195728,53.188406,0.1179060031977598,计算机设,0.199987,0.2088117789845864,0.199987,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2088117789845864,True,0.1333789634727322,33
20260803,20260804,34,002792.SZ,通宇通讯,1→2,-0.022,0.001925,-0.023925,0.1326097635122391,0.1326097635122391,0.1326097635122391,0.1326097635122391,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1616789149532145,0.1326097635122391,0.120524103112236,0.6324448275649427,67.826087,0.0573942950693908,通信设备,0.208969,0.2328939542331359,0.208969,0,missing_stock,stock not covered by intraday_features.csv,0.678333,0.0,0,0.0,0.0,0.5,0.0,0.4222222222222214,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2328939542331359,True,0.1326097635122391,34
20260803,20260804,35,002879.SZ,长缆科技,1→2,-0.022,0.001925,-0.023925,0.131853057840057,0.131853057840057,0.131853057840057,0.131853057840057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636814237359033,0.131853057840057,0.1065413826497867,0.8387892687637776,68.927536,0.83,电网设备,0.270073,0.2939983663341938,0.270073,0,missing_stock,stock not covered by intraday_features.csv,0.6969,0.0,0,0.0,0.0,0.5,0.0,0.546,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/10,0.2939983663341938,True,0.131853057840057,35
20260803,20260804,36,000593.SZ,德龙汇能,2→3,-0.008,0.000825,-0.008825,0.1304571135991971,0.1304571135991971,0.1304571135991971,0.1304571135991971,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.130277179462113,0.1304571135991971,0.1310123959906198,0.5335252009800372,51.849855,0.01,燃气Ⅱ,0.186964,0.1957889202886687,0.186964,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1957889202886687,True,0.1304571135991971,36
20260803,20260804,37,002366.SZ,融发核电,1→2,-0.022,0.001925,-0.023925,0.1290859855870202,0.1290859855870202,0.1290859855870202,0.1290859855870202,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1441027189196718,0.1290859855870202,0.1290630151469251,0.5652729476826677,53.971014,0.01,其他电源,0.175146,0.1990714486801449,0.175146,0,missing_stock,stock not covered by intraday_features.csv,0.704451,0.0,0,0.0,0.0,0.5,0.0,0.5963414634146342,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1990714486801449,True,0.1290859855870202,37
20260803,20260804,38,000608.SZ,阳光股份,1→2,-0.022,0.001925,-0.023925,0.1289443132381695,0.1289443132381695,0.1289443132381695,0.1289443132381695,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1241985642946325,0.1289443132381695,0.1107543765664915,0.5609409093464602,54.930154,0.01,房地产开发,0.176966,0.2008905580359494,0.176966,1,ok,,0.78187,0.078942,0,0.078942,0.0,0.605291,0.0,0.6959016393442619,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2008905580359494,True,0.1289443132381695,38
20260803,20260804,39,002131.SZ,利欧股份,2→3,-0.008,0.000825,-0.008825,0.127881493869124,0.127881493869124,0.127881493869124,0.127881493869124,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2221647916348978,0.127881493869124,0.1630243247543861,0.6842116886427156,77.15942,0.679305707944409,通用设备,0.287265,0.2960901709348799,0.287265,0,missing_stock,stock not covered by intraday_features.csv,0.748165,0.0,0,0.0,0.0,0.5,0.0,0.8877682403433471,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2960901709348799,True,0.127881493869124,39
20260803,20260804,40,603217.SH,元利科技,1→2,-0.022,0.001925,-0.023925,0.1274582808397446,0.1274582808397446,0.1274582808397446,0.1274582808397446,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1282004397715336,0.1274582808397446,0.1177473144090036,0.6318987243319271,52.173913,0.5394931282264485,化学制品,0.211143,0.2350680939898557,0.211143,0,missing_stock,stock not covered by intraday_features.csv,0.688547,0.0,0,0.0,0.0,0.5,0.0,0.4903100775193792,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2350680939898557,True,0.1274582808397446,40
20260803,20260804,41,601858.SH,中国科传,1→2,-0.022,0.001925,-0.023925,0.1264074474417499,0.1264074474417499,0.1264074474417499,0.1264074474417499,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1318979141262745,0.1264074474417499,0.1244430403226262,0.5313409598629004,53.014493,0.01,出版,0.171358,0.1952834299784557,0.171358,0,missing_stock,stock not covered by intraday_features.csv,0.655655,0.0,0,0.0,0.0,0.5,0.0,0.2710313447927198,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.1952834299784557,True,0.1264074474417499,41
20260803,20260804,42,603011.SH,合锻智能,1→2,-0.022,0.001925,-0.023925,0.1263544648158146,0.1263544648158146,0.1263544648158146,0.1263544648158146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1525112897076747,0.1263544648158146,0.1218328975348966,0.5723243905466663,57.507246,0.01,专用设备,0.180307,0.204231848140301,0.180307,0,missing_stock,stock not covered by intraday_features.csv,0.730401,0.0,0,0.0,0.0,0.5,0.0,0.7693376700177399,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.204231848140301,True,0.1263544648158146,42
20260803,20260804,43,600644.SH,乐山电力,1→2,-0.022,0.001925,-0.023925,0.1227004812783444,0.1227004812783444,0.1227004812783444,0.1227004812783444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497106433573025,0.1227004812783444,0.1505503433905183,0.7224312595896432,66.173913,0.4322611773793213,电力,0.227564,0.2514890226932504,0.227564,0,missing_stock,stock not covered by intraday_features.csv,0.689238,0.0,0,0.0,0.0,0.5,0.0,0.4949197860962571,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2514890226932504,True,0.1227004812783444,43
20260803,20260804,44,002827.SZ,高争民爆,4→5,0.01,0.000275,0.009725,0.1223921615605283,0.1223921615605283,0.1223921615605283,0.1223921615605283,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1462260122154561,0.1223921615605283,0.1133880682512658,0.6526615350810672,55.84058,0.5394931282264485,化学制品,0.24858,0.2388551444944043,0.24858,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2388551444944043,True,0.1223921615605283,44
20260803,20260804,45,000820.SZ,神雾节能,3→4,0.01,0.0,0.01,0.1218196877311606,0.1218196877311606,0.1218196877311606,0.1218196877311606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1369810209334301,0.1218196877311606,0.1419286698298775,0.4786649942060959,54.76715,0.0164,环保设备,0.20607,0.1960696198733509,0.20607,1,ok,,0.789372,0.155019,0,0.1550194,0.0,0.4749029999999999,1.0,1.0,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.1960696198733509,True,0.1218196877311606,45
20260803,20260804,46,600936.SH,北投科技,1→2,-0.022,0.001925,-0.023925,0.1195575508080941,0.1195575508080941,0.1195575508080941,0.1195575508080941,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1400393119375844,0.1195575508080941,0.125595207975999,0.6381826389812087,55.913043,0.328751396590983,IT服务Ⅱ,0.19688,0.2208049405342031,0.19688,0,missing_stock,stock not covered by intraday_features.csv,0.68589,0.0,0,0.0,0.0,0.5,0.0,0.4725988700564975,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2208049405342031,True,0.1195575508080941,46
20260803,20260804,47,605056.SH,咸亨国际,1→2,-0.022,0.001925,-0.023925,0.119169577638362,0.119169577638362,0.119169577638362,0.119169577638362,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1274127289229888,0.119169577638362,0.1146991670191512,0.6578416529368656,52.405797,0.6729057079444091,通用设备,0.216067,0.2399922758810387,0.216067,0,missing_stock,stock not covered by intraday_features.csv,0.668645,0.0,0,0.0,0.0,0.5,0.0,0.3576302938589917,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2399922758810387,True,0.119169577638362,47
20260803,20260804,48,002681.SZ,奋达科技,1→2,-0.022,0.001925,-0.023925,0.1190113527718301,0.1190113527718301,0.1190113527718301,0.1190113527718301,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1248003163214127,0.1190113527718301,0.1111571978299641,0.5227806691884624,46.144928,0.01,消费电子,0.152442,0.1763670337095119,0.152442,0,missing_stock,stock not covered by intraday_features.csv,0.69705,0.0,0,0.0,0.0,0.5,0.0,0.5469976905311785,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1763670337095119,True,0.1190113527718301,48
20260803,20260804,49,600396.SH,华电辽能,1→2,-0.022,0.001925,-0.023925,0.1180723308614518,0.1180723308614518,0.1180723308614518,0.1180723308614518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2105977853356211,0.1180723308614518,0.1698893004930639,0.7582161085250911,67.956522,0.4258611773793213,电力,0.227397,0.251322227709118,0.227397,0,missing_stock,stock not covered by intraday_features.csv,0.701011,0.0,0,0.0,0.0,0.5,0.0,0.5734042553191488,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.251322227709118,True,0.1180723308614518,49
20260803,20260804,50,600793.SH,宜宾纸业,1→2,-0.022,0.001925,-0.023925,0.1174707854011078,0.1174707854011078,0.1174707854011078,0.1174707854011078,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1538389449607876,0.1174707854011078,0.1280501928526056,0.6313489788164863,65.449275,0.01,造纸,0.189972,0.2138973305500063,0.189972,0,missing_stock,stock not covered by intraday_features.csv,0.684595,0.0,0,0.0,0.0,0.5,0.0,0.463964313421257,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2138973305500063,True,0.1174707854011078,50
20260803,20260804,51,000037.SZ,深南电A,1→2,-0.022,0.001925,-0.023925,0.1162371108170802,0.1162371108170802,0.1162371108170802,0.1162371108170802,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1645542814898526,0.1162371108170802,0.1413791558244106,0.7574643969635995,73.627839,0.4258611773793213,电力,0.237455,0.2613802076780578,0.237455,1,ok,,0.793276,0.110762,0,0.110762,0.0,0.69619,1.0,0.6072052401746728,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2613802076780578,True,0.1162371108170802,51
20260803,20260804,52,002438.SZ,江苏神通,1→2,-0.022,0.001925,-0.023925,0.114927158390603,0.114927158390603,0.114927158390603,0.114927158390603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1476641621342465,0.114927158390603,0.1057514981695962,0.6896950580888936,59.086957,0.6729057079444091,通用设备,0.22646,0.2503849024076074,0.22646,0,missing_stock,stock not covered by intraday_features.csv,0.763996,0.0,0,0.0,0.0,0.5,0.0,0.9933070866141736,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2503849024076074,True,0.114927158390603,52
20260803,20260804,53,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.1146494873970233,0.1146494873970233,0.1146494873970233,0.1146494873970233,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1263109622054403,0.1146494873970233,0.1117915885620301,0.6937170276801636,53.014493,0.83,电网设备,0.226205,0.2501297810240702,0.226205,0,missing_stock,stock not covered by intraday_features.csv,0.695383,0.0,0,0.0,0.0,0.5,0.0,0.5358895705521473,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2501297810240702,True,0.1146494873970233,53
20260803,20260804,54,002075.SZ,沙钢股份,1→2,-0.022,0.001925,-0.023925,0.1133224012450311,0.1133224012450311,0.1133224012450311,0.1133224012450311,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1139594308184446,0.1133224012450311,0.0888669480072639,0.4927762529374207,40.26087,0.01,特钢Ⅱ,0.136692,0.1606166516407526,0.136692,0,missing_stock,stock not covered by intraday_features.csv,0.687313,0.0,0,0.0,0.0,0.5,0.0,0.482085561497325,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1606166516407526,True,0.1133224012450311,54
20260803,20260804,55,001229.SZ,魅视科技,1→2,-0.022,0.001925,-0.023925,0.1118066751142439,0.1118066751142439,0.1118066751142439,0.1118066751142439,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1340434845966705,0.1118066751142439,0.1268186943311273,0.5770835850156347,56.067036,0.1115060031977598,计算机设,0.175051,0.1989761294413368,0.175051,1,ok,,0.796975,0.09813,0,0.0981304,0.0,0.509348,0.0,0.8650943396226414,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1989761294413368,True,0.1118066751142439,55
20260803,20260804,56,002176.SZ,江特电机,1→2,-0.022,0.001925,-0.023925,0.11119000640743,0.11119000640743,0.11119000640743,0.11119000640743,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1368294282084114,0.11119000640743,0.1655095115701213,0.5379301323622491,50.507246,0.01,电机Ⅱ,0.155692,0.1796167272544318,0.155692,0,missing_stock,stock not covered by intraday_features.csv,0.684692,0.0,0,0.0,0.0,0.5,0.0,0.4646163215590733,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1796167272544318,True,0.11119000640743,56
20260803,20260804,57,002902.SZ,铭普光磁,1→2,-0.022,0.001925,-0.023925,0.1085472632812498,0.1085472632812498,0.1085472632812498,0.1085472632812498,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1485658296530513,0.1085472632812498,0.1206012165718877,0.64788763520473,62.681159,0.0573942950693908,通信设备,0.181835,0.2057603480714434,0.181835,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2057603480714434,True,0.1085472632812498,57
20260803,20260804,58,600962.SH,国投中鲁,1→2,-0.022,0.001925,-0.023925,0.1081044052552599,0.1081044052552599,0.1081044052552599,0.1081044052552599,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1314322715079374,0.1081044052552599,0.130429157545193,0.5434016049713906,50.753623,0.01,农产品加,0.154025,0.1779495604479127,0.154025,0,missing_stock,stock not covered by intraday_features.csv,0.700988,0.0,0,0.0,0.0,0.5,0.0,0.573253903040263,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1779495604479127,True,0.1081044052552599,58
20260803,20260804,59,603798.SH,康普顿,1→2,-0.022,0.001925,-0.023925,0.1080886037315123,0.1080886037315123,0.1080886037315123,0.1080886037315123,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.122793480428831,0.1080886037315123,0.1315033365841954,0.4989389770392394,45.478261,0.01,炼化及贸,0.143463,0.1673877753812895,0.143463,0,missing_stock,stock not covered by intraday_features.csv,0.688866,0.0,0,0.0,0.0,0.5,0.0,0.4924403183023866,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1673877753812895,True,0.1080886037315123,59
20260803,20260804,60,605288.SH,凯迪股份,1→2,-0.022,0.001925,-0.023925,0.1050406357583163,0.1050406357583163,0.1050406357583163,0.1050406357583163,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1215410222446588,0.1050406357583163,0.0913766798704069,0.5149208055153152,46.333333,0.01,自动化设,0.143039,0.1669643418000522,0.143039,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1669643418000522,True,0.1050406357583163,60
20260803,20260804,61,603036.SH,如通股份,1→2,-0.022,0.001925,-0.023925,0.1043401371906059,0.1043401371906059,0.1043401371906059,0.1043401371906059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1329968778662911,0.1043401371906059,0.1177871455011884,0.5581717375243822,54.565217,0.01,专用设备,0.159013,0.1829377608026549,0.159013,0,missing_stock,stock not covered by intraday_features.csv,0.687931,0.0,0,0.0,0.0,0.5,0.0,0.4862068965517244,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1829377608026549,True,0.1043401371906059,61
20260803,20260804,62,002058.SZ,威尔泰,1→2,-0.022,0.001925,-0.023925,0.1016088524554939,0.1016088524554939,0.1016088524554939,0.1016088524554939,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1124384895732755,0.1016088524554939,0.0964422099339416,0.4799441827209729,38.971014,0.01,电池,0.125912,0.1498374554880765,0.125912,0,missing_stock,stock not covered by intraday_features.csv,0.688344,0.0,0,0.0,0.0,0.5,0.0,0.4889610389610393,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1498374554880765,True,0.1016088524554939,62
20260803,20260804,63,002695.SZ,煌上煌,1→2,-0.022,0.001925,-0.023925,0.1013650510181447,0.1013650510181447,0.1013650510181447,0.1013650510181447,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1232565086950753,0.1013650510181447,0.1004147190421243,0.5181740108431256,45.565217,0.01,休闲食品,0.13893,0.1628552004819321,0.13893,0,missing_stock,stock not covered by intraday_features.csv,0.693588,0.0,0,0.0,0.0,0.5,0.0,0.5239219712525659,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1628552004819321,True,0.1013650510181447,63
20260803,20260804,64,002012.SZ,凯恩股份,1→2,-0.022,0.001925,-0.023925,0.101023945181402,0.101023945181402,0.101023945181402,0.101023945181402,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1240869140685517,0.101023945181402,0.0977034500180577,0.5452878498792372,51.212974,0.01,造纸,0.149987,0.1739119403962122,0.149987,1,ok,,0.724127,0.079901,0,0.09,0.0,0.600495,0.0,0.428221415607986,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1739119403962122,True,0.101023945181402,64
