trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260923,20260924,1,002119.SZ,康强电子,1→2,-0.022,0.001925,-0.023925,0.3388215704010663,0.3388215704010663,0.3388215704010663,0.3388215704010663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2484256364432445,0.3388215704010663,0.3079336238370878,0.8194278570682106,71.947422,0.679305707944409,半导体,0.409399,0.4333242285072395,0.409399,1,ok,,0.756462,0.07,0,0.09,0.0,0.65,0.0,0.548079280751942,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4333242285072395,True,0.3388215704010663,1
20260923,20260924,34,600843.SH,上工申贝,1→2,-0.022,0.001925,-0.023925,0.1858834234789098,0.1858834234789098,0.1858834234789098,0.1858834234789098,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1724538413446434,0.1858834234789098,0.1903922917178276,0.621096162983036,49.5432,0.5394931282264485,专用设备,0.246779,0.2707042678372714,0.246779,1,ok,,0.77716,0.137075,0,0.137075,0.0,0.5646249999999999,1.0,0.7361271676300575,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2707042678372714,True,0.1858834234789098,34
20260923,20260924,35,603773.SH,沃格光电,1→2,-0.022,0.001925,-0.023925,0.1802339728022042,0.1802339728022042,0.1802339728022042,0.1802339728022042,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2725619085263117,0.1802339728022042,0.1509943960329479,0.6405740300360678,67.62126,0.01,光学光电,0.238251,0.2621755317307737,0.238251,1,ok,,0.691063,0.170741,0,0.24825,0.0,0.396293,1.0,0.6315840309079193,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2621755317307737,True,0.1802339728022042,35
20260923,20260924,36,000910.SZ,大亚圣象,4→5,0.01,0.000275,0.009725,0.1779384429849165,0.1779384429849165,0.1779384429849165,0.1779384429849165,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046523810706433,0.1779384429849165,0.1830014710838859,0.5855004346701047,59.486511,0.01,家居用品,0.254024,0.2442991628586724,0.254024,1,ok,,0.718871,0.145989,0,0.1459894,0.0,0.270053,0.0,0.8070391872278659,1.0,低,回封偏弱,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2442991628586724,True,0.1779384429849165,36
20260923,20260924,37,600371.SH,万向德农,1→2,-0.022,0.001925,-0.023925,0.1758329769169732,0.1758329769169732,0.1758329769169732,0.1758329769169732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1960924586209693,0.1758329769169732,0.1775675469843133,0.5900414331875096,56.086542,0.0164,种植业,0.212593,0.2365177063034197,0.212593,1,ok,,0.723418,0.07,0,0.09,0.0,0.65,0.0,0.3277848504137493,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2365177063034197,True,0.1758329769169732,37
20260923,20260924,38,603222.SH,济民健康,1→2,-0.022,0.001925,-0.023925,0.1713940925759222,0.1713940925759222,0.1713940925759222,0.1713940925759222,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1809889826190286,0.1713940925759222,0.1459861545832217,0.5816259665268583,50.434571,0.1736599148755986,医疗器械,0.210278,0.2342034617935763,0.210278,1,ok,,0.686274,0.127718,0,0.1277181999999999,0.0,0.361409,0.0,0.4130996309963091,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2342034617935763,True,0.1713940925759222,38
20260923,20260924,39,600605.SH,汇通能源,1→2,-0.022,0.001925,-0.023925,0.1699225992543982,0.1699225992543982,0.1699225992543982,0.1699225992543982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1750080734129653,0.1699225992543982,0.172970573078456,0.4948064722529831,48.085633,0.01,一般零售,0.191961,0.2158863162473095,0.191961,1,ok,,0.637918,0.245498,0,0.245498,0.0,0.52251,3.0,0.4896659707724432,1.0,低,多次炸板,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2158863162473095,True,0.1699225992543982,39
20260923,20260924,40,002633.SZ,申科股份,1→2,-0.022,0.001925,-0.023925,0.166834285412795,0.166834285412795,0.166834285412795,0.166834285412795,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1714969007736439,0.166834285412795,0.1585692231526579,0.6922212504988041,50.667698,0.83,通用设备,0.258041,0.2819655496351104,0.258041,1,ok,,0.774294,0.076805,0,0.09,0.0,0.615974,0.0,0.7327442827442823,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2819655496351104,True,0.166834285412795,40
20260923,20260924,41,603949.SH,雪龙集团,1→2,-0.022,0.001925,-0.023925,0.1651037526552221,0.1651037526552221,0.1651037526552221,0.1651037526552221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1779702234533041,0.1651037526552221,0.1554195398437347,0.5200246548070755,49.928118,0.0637942950693908,汽车零部件,0.196411,0.2203361163255317,0.196411,1,ok,,0.687315,0.128594,0,0.128594,0.0,0.357031,0.0,0.4285100286532949,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2203361163255317,True,0.1651037526552221,41
20260923,20260924,42,605058.SH,澳弘电子,2→3,-0.008,0.000825,-0.008825,0.1572467379711122,0.1572467379711122,0.1572467379711122,0.1572467379711122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2031379497992159,0.1572467379711122,0.1475293885250668,0.7389288813138855,63.329298,0.4322611773793213,元件,0.261157,0.2699821723781879,0.261157,1,ok,,0.727374,0.072457,0,0.09,0.0,0.637713,0.0,0.3779143983480384,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,7/9,0.2699821723781879,True,0.1572467379711122,42
20260923,20260924,43,600802.SH,福建水泥,1→2,-0.022,0.001925,-0.023925,0.1529086346145116,0.1529086346145116,0.1529086346145116,0.1529086346145116,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1942882086696643,0.1529086346145116,0.1626606801854374,0.5995861578325922,58.718858,0.0164,水泥,0.20181,0.2257352986916966,0.20181,1,ok,,0.696852,0.109867,0,0.1098672,0.0,0.450664,0.0,0.4280621572212071,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2257352986916966,True,0.1529086346145116,43
20260923,20260924,44,002638.SZ,勤上股份,1→2,-0.022,0.001925,-0.023925,0.146235390980103,0.146235390980103,0.146235390980103,0.146235390980103,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1736314642911181,0.146235390980103,0.1564648926628597,0.5215463168360184,46.339954,0.01,照明设备,0.171889,0.1958139124553029,0.171889,1,ok,,0.719725,0.08519,0,0.09,0.0,0.574051,0.0,0.45,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1958139124553029,True,0.146235390980103,44
