trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260902,20260903,1,002536.SZ,飞龙股份,1→2,-0.022,0.001925,-0.023925,0.3396136393400201,0.3396136393400201,0.3396136393400201,0.3396136393400201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2569403922145429,0.3396136393400201,0.3391610317162422,0.7367343674090896,60.1941,0.8363999999999999,汽车零部件,0.398531,0.4224562090764757,0.398531,1,ok,,0.640105,0.199684,0,0.23115,0.0,0.501578,2.0,0.3045179011176356,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4224562090764757,True,0.3396136393400201,1
20260902,20260903,34,001278.SZ,一彬科技,1→2,-0.022,0.001925,-0.023925,0.1896895404484745,0.1896895404484745,0.1896895404484745,0.1896895404484745,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1782501091971436,0.1896895404484745,0.2093471387888768,0.706051720492931,54.83106,0.83,汽车零部件,0.282366,0.306290952160086,0.282366,1,ok,,0.579153,0.178013,1,0.1780132,0.0,0.1099339999999999,0.0,0.4101449275362324,1.0,高,回封偏弱,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.306290952160086,True,0.1896895404484745,34
20260902,20260903,35,003039.SZ,顺控发展,1→2,-0.022,0.001925,-0.023925,0.1885188000026688,0.1885188000026688,0.1885188000026688,0.1885188000026688,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1701655218213413,0.1885188000026688,0.186977225148574,0.5354548718839778,50.4142,0.01,环境治理,0.209636,0.233560790771099,0.209636,1,ok,,0.70711,0.090915,0,0.090915,0.0,0.5454249999999999,0.0,0.4212460063897769,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.233560790771099,True,0.1885188000026688,35
20260902,20260903,36,002059.SZ,云南旅游,1→2,-0.022,0.001925,-0.023925,0.1874640666028913,0.1874640666028913,0.1874640666028913,0.1874640666028913,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1952414725919188,0.1874640666028913,0.1710056784341883,0.5886320658666737,61.9134,0.01,旅游及景,0.231896,0.2558208773912547,0.231896,1,ok,,0.67087,0.140857,0,0.1408572,0.0,0.295714,0.0,0.4374213836477992,1.0,低,回封偏弱,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2558208773912547,True,0.1874640666028913,36
20260902,20260903,37,001366.SZ,播恩集团,1→2,-0.022,0.001925,-0.023925,0.1851877238974455,0.1851877238974455,0.1851877238974455,0.1851877238974455,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1798501201366997,0.1851877238974455,0.176321622677839,0.5565314402150693,52.74546,0.01,饲料,0.211967,0.2358915574974426,0.211967,1,ok,,0.566073,0.185034,1,0.1850344,0.0,0.074828,0.0,0.3908194233687412,1.0,高,回封偏弱,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2358915574974426,True,0.1851877238974455,37
20260902,20260903,38,001326.SZ,联域股份,1→2,-0.022,0.001925,-0.023925,0.1741382857801841,0.1741382857801841,0.1741382857801841,0.1741382857801841,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2249482886476495,0.1741382857801841,0.1612512752754869,0.6479501070136603,62.8243,0.01,照明设备,0.22439,0.2483146308153597,0.22439,1,ok,,0.711615,0.08455,0,0.09,0.0,0.577248,0.0,0.3897572306309003,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2483146308153597,True,0.1741382857801841,38
20260902,20260903,39,600903.SH,贵州燃气,1→2,-0.022,0.001925,-0.023925,0.1724601023142914,0.1724601023142914,0.1724601023142914,0.1724601023142914,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1800767657412598,0.1724601023142914,0.1762711274090855,0.5649519778531575,53.20594,0.01,燃气Ⅱ,0.203978,0.2279031823892348,0.203978,1,ok,,0.782697,0.092065,0,0.092065,0.0,0.539675,0.0,0.7112752721617415,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2279031823892348,True,0.1724601023142914,39
20260902,20260903,40,605577.SH,龙版传媒,3→4,0.01,0.0,0.01,0.172371545523193,0.172371545523193,0.172371545523193,0.172371545523193,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.197055067034605,0.172371545523193,0.1730605883519749,0.6004390376046944,62.34798,0.01,出版,0.256125,0.2461252726354659,0.256125,1,ok,,0.788599,0.07,0,0.07,0.0,0.65,0.0,0.5373287671232879,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2461252726354659,True,0.172371545523193,40
20260902,20260903,41,603665.SH,康隆达,1→2,-0.022,0.001925,-0.023925,0.1717303222555853,0.1717303222555853,0.1717303222555853,0.1717303222555853,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1727478384190722,0.1717303222555853,0.1719110183893963,0.6386518332804018,52.05084,0.5394931282264485,服装家纺,0.241887,0.2658123769809443,0.241887,1,ok,,0.729742,0.077979,0,0.09,0.0,0.6101059999999999,0.0,0.4470745977571911,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2658123769809443,True,0.1717303222555853,41
20260902,20260903,42,603375.SH,盛景微,1→2,-0.022,0.001925,-0.023925,0.1648015650085167,0.1648015650085167,0.1648015650085167,0.1648015650085167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1800898412044561,0.1648015650085167,0.173669074517421,0.5691988939161113,55.5153,0.01,半导体,0.203236,0.2271609262751925,0.203236,1,ok,,0.730165,0.083016,0,0.0830164,0.0,0.5849179999999999,0.0,0.3905940594059405,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2271609262751925,True,0.1648015650085167,42
20260902,20260903,43,603618.SH,杭电股份,1→2,-0.022,0.001925,-0.023925,0.1641168335038255,0.1641168335038255,0.1641168335038255,0.1641168335038255,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.237794394384457,0.1641168335038255,0.1776209257890532,0.7893087421265188,64.0649,0.6729057079444091,电网设备,0.270849,0.2947735609868632,0.270849,1,ok,,0.701645,0.082251,0,0.09,0.0,0.588743,0.0,0.3010638297872335,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2947735609868632,True,0.1641168335038255,43
20260902,20260903,44,600869.SH,远东股份,1→2,-0.022,0.001925,-0.023925,0.1626517349770954,0.1626517349770954,0.1626517349770954,0.1626517349770954,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.281602036787006,0.1626517349770954,0.2109830690786466,0.6964098157168643,57.62138,0.6729057079444091,电网设备,0.256936,0.2808609520181522,0.256936,1,ok,,0.758669,0.082308,0,0.082308,0.0,0.588462,0.0,0.4567681895093056,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2808609520181522,True,0.1626517349770954,44
20260902,20260903,45,600540.SH,新赛股份,,0.0,0.0,0.0,0.1625940739923,0.1625940739923,0.1625940739923,0.1625940739923,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1671534503055795,0.1625940739923,0.1365835344361191,0.1970955246460506,36.195,0.0164,种植业,0.187467,0.1874673902561485,0.187467,1,ok,,0.50735,0.386,1,0.4121249999999999,0.12,0.0,3.0,1.0,1.0,高,多次炸板,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,,,,,,limit_list_d,4/5,0.1874673902561485,True,0.1625940739923,45
20260902,20260903,46,002639.SZ,雪人集团,1→2,-0.022,0.001925,-0.023925,0.161980664437984,0.161980664437984,0.161980664437984,0.161980664437984,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2421651772906029,0.161980664437984,0.2289975253011445,0.6717269693167294,72.56546,0.01,通用设备,0.235362,0.2592866158758196,0.235362,1,ok,,0.749073,0.090799,0,0.090799,0.0,0.546006,0.0,0.4748756218905468,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2592866158758196,True,0.161980664437984,46
20260902,20260903,47,600828.SH,茂业商业,2→3,-0.008,0.000825,-0.008825,0.1596275611698007,0.1596275611698007,0.1596275611698007,0.1596275611698007,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1864085409811037,0.1596275611698007,0.1949484975248953,0.6173929797249265,60.73062,0.3351513965909831,一般零售,0.250156,0.2589814094797054,0.250156,1,ok,,0.808531,0.140875,0,0.1408752,0.0,0.545624,1.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2589814094797054,True,0.1596275611698007,47
20260902,20260903,48,603701.SH,德宏股份,1→2,-0.022,0.001925,-0.023925,0.1573588816895673,0.1573588816895673,0.1573588816895673,0.1573588816895673,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1566821389014078,0.1573588816895673,0.0987007812501733,0.6843603437334828,50.58776,0.83,汽车零部件,0.251248,0.275172891028851,0.251248,1,ok,,0.717388,0.088088,0,0.09,0.0,0.559562,0.0,0.462435233160621,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.275172891028851,True,0.1573588816895673,48
20260902,20260903,49,603216.SH,梦天家居,1→2,-0.022,0.001925,-0.023925,0.1503099987823973,0.1503099987823973,0.1503099987823973,0.1503099987823973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1643589247837881,0.1503099987823973,0.1884686285505864,0.5247269398276245,49.78364,0.01,家居用品,0.181629,0.2055535099169089,0.181629,1,ok,,0.742782,0.080461,0,0.080461,0.0,0.597696,0.0,0.45,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2055535099169089,True,0.1503099987823973,49
20260902,20260903,50,000852.SZ,石化机械,1→2,-0.022,0.001925,-0.023925,0.1106380982138143,0.1106380982138143,0.1106380982138143,0.1106380982138143,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1615672265123565,0.1106380982138143,0.1174352487959663,0.5361186792552048,51.01732,0.01,专用设备,0.156326,0.1802505395189008,0.156326,1,ok,,0.833266,0.103703,0,0.103703,0.0,0.7314849999999999,1.0,0.7875680580762261,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1802505395189008,True,0.1106380982138143,50
