trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260820,20260821,1,001277.SZ,速达股份,2→3,-0.008,0.000825,-0.008825,0.3080698596306005,0.3080698596306005,0.3080698596306005,0.3080698596306005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2335716724673452,0.3080698596306005,0.2813995836329834,0.700648750892162,72.762712,0.3351513965909831,专用设备,0.37813,0.3869552024022652,0.37813,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3869552024022652,True,0.3080698596306005,1
20260820,20260821,32,603519.SH,立霸股份,1→2,-0.022,0.001925,-0.023925,0.1673267233410448,0.1673267233410448,0.1673267233410448,0.1673267233410448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1613199099238364,0.1673267233410448,0.1899904431017895,0.5168218863629392,48.186441,0.01,家电零部,0.190346,0.2142708191079621,0.190346,0,missing_stock,stock not covered by intraday_features.csv,0.736392,0.0,0,0.0,0.0,0.5,0.0,0.8092814371257486,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2142708191079621,True,0.1673267233410448,32
20260820,20260821,33,603958.SH,哈森股份,1→2,-0.022,0.001925,-0.023925,0.1663748934632928,0.1663748934632928,0.1663748934632928,0.1663748934632928,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1898999586975315,0.1663748934632928,0.1749286296971581,0.6261199004976159,65.830508,0.01,服装家纺,0.224968,0.2488926721935358,0.224968,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2488926721935358,True,0.1663748934632928,33
20260820,20260821,34,001210.SZ,金房能源,1→2,-0.022,0.001925,-0.023925,0.1652184503882205,0.1652184503882205,0.1652184503882205,0.1652184503882205,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1906379044206736,0.1652184503882205,0.1612502051735973,0.5569488228772701,59.135593,0.01,电力,0.210768,0.2346933320409851,0.210768,0,missing_stock,stock not covered by intraday_features.csv,0.719099,0.0,0,0.0,0.0,0.5,0.0,0.6939926062846571,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2346933320409851,True,0.1652184503882205,34
20260820,20260821,35,603666.SH,亿嘉和,1→2,-0.022,0.001925,-0.023925,0.1648076344653046,0.1648076344653046,0.1648076344653046,0.1648076344653046,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1671820740790977,0.1648076344653046,0.1658076191356805,0.5403014441294155,51.661017,0.01,自动化设,0.195532,0.2194566088949441,0.195532,0,missing_stock,stock not covered by intraday_features.csv,0.691234,0.0,0,0.0,0.0,0.5,0.0,0.5082278481012665,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2194566088949441,True,0.1648076344653046,35
20260820,20260821,36,603285.SH,键邦股份,1→2,-0.022,0.001925,-0.023925,0.1628936192434158,0.1628936192434158,0.1628936192434158,0.1628936192434158,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1903867338989313,0.1628936192434158,0.1740781862887212,0.6019338863747585,60.20339,0.01,化学制品,0.211277,0.2352015442396219,0.211277,0,missing_stock,stock not covered by intraday_features.csv,0.693057,0.0,0,0.0,0.0,0.5,0.0,0.5203812316715541,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2352015442396219,True,0.1628936192434158,36
20260820,20260821,37,603036.SH,如通股份,1→2,-0.022,0.001925,-0.023925,0.1628722672234943,0.1628722672234943,0.1628722672234943,0.1628722672234943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739843851559864,0.1628722672234943,0.1561085723523068,0.6109898334020694,58.779661,0.328751396590983,专用设备,0.232933,0.2568584780249832,0.232933,0,missing_stock,stock not covered by intraday_features.csv,0.69848,0.0,0,0.0,0.0,0.5,0.0,0.5565340909090913,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2568584780249832,True,0.1628722672234943,37
20260820,20260821,38,603016.SH,新宏泰,1→2,-0.022,0.001925,-0.023925,0.1619808722491426,0.1619808722491426,0.1619808722491426,0.1619808722491426,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.167196070916076,0.1619808722491426,0.1810132519782153,0.5515748651200908,52.152542,0.2454420922806225,电网设备,0.212647,0.2365718555190631,0.212647,0,missing_stock,stock not covered by intraday_features.csv,0.695085,0.0,0,0.0,0.0,0.5,0.0,0.5339010397992116,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2365718555190631,True,0.1619808722491426,38
20260820,20260821,39,603801.SH,志邦家居,2→3,-0.008,0.000825,-0.008825,0.1613658768101223,0.1613658768101223,0.1613658768101223,0.1613658768101223,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1782158860136717,0.1613658768101223,0.1933386213181387,0.5708051771555352,60.898305,0.0164,家居用品,0.227189,0.2360142622286241,0.227189,0,missing_stock,stock not covered by intraday_features.csv,0.722226,0.0,0,0.0,0.0,0.5,0.0,0.7148401826484022,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2360142622286241,True,0.1613658768101223,39
20260820,20260821,40,002811.SZ,郑中设计,1→2,-0.022,0.001925,-0.023925,0.1609915230384094,0.1609915230384094,0.1609915230384094,0.1609915230384094,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1775863637541704,0.1609915230384094,0.1658204249987743,0.5661352492154204,54.372881,0.01,装修装饰,0.198284,0.2222090588961174,0.198284,0,missing_stock,stock not covered by intraday_features.csv,0.710741,0.0,0,0.0,0.0,0.5,0.0,0.6382741535920727,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2222090588961174,True,0.1609915230384094,40
20260820,20260821,41,605116.SH,奥锐特,1→2,-0.022,0.001925,-0.023925,0.159562899785245,0.159562899785245,0.159562899785245,0.159562899785245,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1601810379206585,0.159562899785245,0.1842444639980826,0.645206967781272,49.322034,0.6729057079444091,化学制药,0.238175,0.2621000753838569,0.238175,0,missing_stock,stock not covered by intraday_features.csv,0.73335,0.0,0,0.0,0.0,0.5,0.0,0.789,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2621000753838569,True,0.159562899785245,41
20260820,20260821,42,002365.SZ,永安药业,1→2,-0.022,0.001925,-0.023925,0.1594299615946484,0.1594299615946484,0.1594299615946484,0.1594299615946484,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1727136744397118,0.1594299615946484,0.1487654405176494,0.5655941905892787,45.915254,0.679305707944409,化学制药,0.231761,0.2556857663427469,0.231761,0,missing_stock,stock not covered by intraday_features.csv,0.762891,0.0,0,0.0,0.0,0.5,0.0,0.9859385903698532,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2556857663427469,True,0.1594299615946484,42
20260820,20260821,43,603716.SH,塞力医疗,1→2,-0.022,0.001925,-0.023925,0.1592022178499713,0.1592022178499713,0.1592022178499713,0.1592022178499713,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759124157906857,0.1592022178499713,0.1762031678992507,0.5916007189607124,55.186441,0.01,医药商业,0.198659,0.2225836652642107,0.198659,0,missing_stock,stock not covered by intraday_features.csv,0.725984,0.0,0,0.0,0.0,0.5,0.0,0.7398919262555623,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2225836652642107,True,0.1592022178499713,43
20260820,20260821,44,003010.SZ,若羽臣,1→2,-0.022,0.001925,-0.023925,0.1589191172627443,0.1589191172627443,0.1589191172627443,0.1589191172627443,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.172184317918615,0.1589191172627443,0.1675585068268428,0.5727431351304715,54.440678,0.01,互联网电,0.196969,0.2208939688531518,0.196969,0,missing_stock,stock not covered by intraday_features.csv,0.684537,0.0,0,0.0,0.0,0.5,0.0,0.4635797812146351,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2208939688531518,True,0.1589191172627443,44
20260820,20260821,45,000523.SZ,红棉股份,1→2,-0.022,0.001925,-0.023925,0.1582623805554603,0.1582623805554603,0.1582623805554603,0.1582623805554603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1726339304648194,0.1582623805554603,0.1594386398811496,0.6044581923789913,53.576271,0.0164,综合Ⅱ,0.195273,0.2191977468503606,0.195273,0,missing_stock,stock not covered by intraday_features.csv,0.648855,0.0,0,0.0,0.0,0.5,0.0,0.2257009345794392,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2191977468503606,True,0.1582623805554603,45
20260820,20260821,46,000520.SZ,凤凰航运,1→2,-0.022,0.001925,-0.023925,0.1561182536954557,0.1561182536954557,0.1561182536954557,0.1561182536954557,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.163743289920117,0.1561182536954557,0.1755507744983901,0.5167983834155094,46.101695,0.01,航运港口,0.17833,0.2022553983560498,0.17833,0,missing_stock,stock not covered by intraday_features.csv,0.722899,0.0,0,0.0,0.0,0.5,0.0,0.7193266832917712,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2022553983560498,True,0.1561182536954557,46
20260820,20260821,47,603578.SH,三星新材,1→2,-0.022,0.001925,-0.023925,0.1522018646639329,0.1522018646639329,0.1522018646639329,0.1522018646639329,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1648074506207158,0.1522018646639329,0.1682419468081064,0.5354132353149973,50.474576,0.01,家电零部,0.184335,0.2082596880339839,0.184335,0,missing_stock,stock not covered by intraday_features.csv,0.70266,0.0,0,0.0,0.0,0.5,0.0,0.5843999999999998,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2082596880339839,True,0.1522018646639329,47
20260820,20260821,48,001360.SZ,南矿集团,1→2,-0.022,0.001925,-0.023925,0.1518058421564097,0.1518058421564097,0.1518058421564097,0.1518058421564097,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1812456097307659,0.1518058421564097,0.1616835267085423,0.6470525436742579,61.457627,0.328751396590983,专用设备,0.230543,0.254467912478024,0.230543,0,missing_stock,stock not covered by intraday_features.csv,0.701091,0.0,0,0.0,0.0,0.5,0.0,0.573936816524909,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.254467912478024,True,0.1518058421564097,48
20260820,20260821,49,001333.SZ,光华股份,1→2,-0.022,0.001925,-0.023925,0.1500964415853753,0.1500964415853753,0.1500964415853753,0.1500964415853753,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1681074182463417,0.1500964415853753,0.1262240766828636,0.5197911070160054,54.152542,0.01,塑料,0.190217,0.2141418238789935,0.190217,0,missing_stock,stock not covered by intraday_features.csv,0.698117,0.0,0,0.0,0.0,0.5,0.0,0.5541150223103608,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2141418238789935,True,0.1500964415853753,49
20260820,20260821,50,002743.SZ,富煌钢构,1→2,-0.022,0.001925,-0.023925,0.1497590790756352,0.1497590790756352,0.1497590790756352,0.1497590790756352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1634512376074402,0.1497590790756352,0.134352551466646,0.5120363461166068,48.220339,0.0573942950693908,专业工程,0.181762,0.2056869791275132,0.181762,0,missing_stock,stock not covered by intraday_features.csv,0.689216,0.0,0,0.0,0.0,0.5,0.0,0.4947761194029859,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2056869791275132,True,0.1497590790756352,50
20260820,20260821,51,600127.SH,金健米业,4→5,0.01,0.000275,0.009725,0.1485555836388295,0.1485555836388295,0.1485555836388295,0.1485555836388295,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1827958573034957,0.1485555836388295,0.1690463303227332,0.3293769865411103,39.355932,0.0164,农产品加,0.193687,0.1839623110087191,0.193687,0,missing_stock,stock not covered by intraday_features.csv,0.719329,0.0,0,0.0,0.0,0.5,0.0,0.6955242966751921,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.1839623110087191,True,0.1485555836388295,51
20260820,20260821,52,605080.SH,浙江自然,1→2,-0.022,0.001925,-0.023925,0.1483736720126029,0.1483736720126029,0.1483736720126029,0.1483736720126029,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1612645016865638,0.1483736720126029,0.1422850873537955,0.4860744029486803,49.457627,0.01,文娱用品,0.179621,0.2035460551780528,0.179621,0,missing_stock,stock not covered by intraday_features.csv,0.663335,0.0,0,0.0,0.0,0.5,0.0,0.3222349175226467,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2035460551780528,True,0.1483736720126029,52
20260820,20260821,53,000017.SZ,深中华A,1→2,-0.022,0.001925,-0.023925,0.1471449436818979,0.1471449436818979,0.1471449436818979,0.1471449436818979,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1696719992062304,0.1471449436818979,0.1362600970464749,0.5567767200230451,56.338983,0.01,饰品,0.192524,0.2164486573465593,0.192524,0,missing_stock,stock not covered by intraday_features.csv,0.688633,0.0,0,0.0,0.0,0.5,0.0,0.490885860306644,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2164486573465593,True,0.1471449436818979,53
20260820,20260821,54,600649.SH,城投控股,,0.0,0.0,0.0,0.144570155160025,0.144570155160025,0.144570155160025,0.144570155160025,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1698397534446839,0.144570155160025,0.1194668908628275,0.3087349378811927,56.813559,0.0164,房地产开发,0.216088,0.216087765073556,0.216088,0,missing_stock,stock not covered by intraday_features.csv,0.677738,0.0,0,0.0,0.0,0.5,0.0,0.418253968253968,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,,,,,,limit_list_d,0/0,0.216087765073556,True,0.144570155160025,54
20260820,20260821,55,000710.SZ,贝瑞基因,1→2,-0.022,0.001925,-0.023925,0.1424937820889833,0.1424937820889833,0.1424937820889833,0.1424937820889833,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1533302650676102,0.1424937820889833,0.1834561609690664,0.5837644357330908,42.40678,0.4258611773793213,医疗服务,0.193393,0.21731775956839,0.193393,0,missing_stock,stock not covered by intraday_features.csv,0.743768,0.0,0,0.0,0.0,0.5,0.0,0.858450704225352,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.21731775956839,True,0.1424937820889833,55
20260820,20260821,56,600327.SH,大东方,1→2,-0.022,0.001925,-0.023925,0.1361452683744692,0.1361452683744692,0.1361452683744692,0.1361452683744692,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711910817615085,0.1361452683744692,0.1069508775077276,0.5875358891623174,59.0,0.1179060031977598,一般零售,0.198446,0.2223713804158023,0.198446,0,missing_stock,stock not covered by intraday_features.csv,0.689513,0.0,0,0.0,0.0,0.5,0.0,0.4967532467532461,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2223713804158023,True,0.1361452683744692,56
20260820,20260821,57,603177.SH,德创环保,1→2,-0.022,0.001925,-0.023925,0.1263165019636052,0.1263165019636052,0.1263165019636052,0.1263165019636052,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1608459525877752,0.1263165019636052,0.1677852868318502,0.5219203578089155,47.016949,0.01,环境治理,0.1593,0.1832246801437544,0.1593,0,missing_stock,stock not covered by intraday_features.csv,0.6969,0.0,0,0.0,0.0,0.5,0.0,0.546,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1832246801437544,True,0.1263165019636052,57
20260820,20260821,58,002313.SZ,日海智能,1→2,-0.022,0.001925,-0.023925,0.1231627770141518,0.1231627770141518,0.1231627770141518,0.1231627770141518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1667723158295956,0.1231627770141518,0.1095089106283043,0.5515306757373397,56.186441,0.1736599148755986,通信设备,0.18802,0.211945280900337,0.18802,0,missing_stock,stock not covered by intraday_features.csv,0.684756,0.0,0,0.0,0.0,0.5,0.0,0.4650375939849621,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.211945280900337,True,0.1231627770141518,58
20260820,20260821,59,000590.SZ,古汉医药,1→2,-0.022,0.001925,-0.023925,0.0923617218454699,0.0923617218454699,0.0923617218454699,0.0923617218454699,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1475863694595655,0.0923617218454699,0.0855613152929649,0.4809694119362745,39.101695,0.01,中药Ⅱ,0.119701,0.1436258260610597,0.119701,0,missing_stock,stock not covered by intraday_features.csv,0.705996,0.0,0,0.0,0.0,0.5,0.0,0.6066401816118032,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1436258260610597,True,0.0923617218454699,59
