trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260908,20260909,1,002579.SZ,中京电子,2→3,-0.008,0.000825,-0.008825,0.3084209693966644,0.3084209693966644,0.3084209693966644,0.3084209693966644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2480483053362374,0.3084209693966644,0.3907058850163747,0.6227419935787633,63.471451,0.0164,元件,0.335274,0.3440991190392036,0.335274,1,ok,,0.778643,0.123458,0,0.1234584,0.0,0.382708,0.0,0.9877176015473876,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3440991190392036,True,0.3084209693966644,1
20260908,20260909,34,002194.SZ,武汉凡谷,1→2,-0.022,0.001925,-0.023925,0.1967114077359971,0.1967114077359971,0.1967114077359971,0.1967114077359971,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2282512338729723,0.1967114077359971,0.1766127050799198,0.6751978080650118,73.307106,0.01,通信设备,0.261156,0.2850814281844287,0.261156,1,ok,,0.821975,0.07,0,0.07,0.0,0.65,0.0,0.7598311817279043,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2850814281844287,True,0.1967114077359971,34
20260908,20260909,35,000679.SZ,大连友谊,1→2,-0.022,0.001925,-0.023925,0.1938550445087676,0.1938550445087676,0.1938550445087676,0.1938550445087676,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.199643035974817,0.1938550445087676,0.1922255371963601,0.6707311476937039,63.339302,0.4258611773793213,一般零售,0.271211,0.295135687262239,0.271211,1,ok,,0.717951,0.088308,0,0.09,0.0,0.55846,0.0,0.4683206106870237,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.295135687262239,True,0.1938550445087676,35
20260908,20260909,36,002172.SZ,澳洋健康,2→3,-0.008,0.000825,-0.008825,0.1937510222844712,0.1937510222844712,0.1937510222844712,0.1937510222844712,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1976500906895203,0.1937510222844712,0.2005745682425649,0.601879048175638,54.590549,0.01,医疗服务,0.236751,0.2455760443683606,0.236751,1,ok,,0.656288,0.128939,0,0.128939,0.0,0.355305,0.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.2455760443683606,True,0.1937510222844712,36
20260908,20260909,37,000980.SZ,众泰汽车,1→2,-0.022,0.001925,-0.023925,0.1930564014538146,0.1930564014538146,0.1930564014538146,0.1930564014538146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003383201309188,0.1930564014538146,0.1940892904523835,0.5342563869293497,61.720026,0.01,汽车零部件,0.235424,0.259348763786901,0.235424,1,ok,,0.666283,0.207652,0,0.2076522,0.0,0.461739,2.0,0.5218562874251503,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.259348763786901,True,0.1930564014538146,37
20260908,20260909,38,002068.SZ,黑猫股份,1→2,-0.022,0.001925,-0.023925,0.1924709510895026,0.1924709510895026,0.1924709510895026,0.1924709510895026,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2273060051656609,0.1924709510895026,0.173966168795101,0.6382370024708806,69.284557,0.01,橡胶,0.250143,0.2740680105318826,0.250143,1,ok,,0.745918,0.080549,0,0.0805494,0.0,0.5972529999999999,0.0,0.4717654171704961,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2740680105318826,True,0.1924709510895026,38
20260908,20260909,39,603042.SH,华脉科技,2→3,-0.008,0.000825,-0.008825,0.1915620559811316,0.1915620559811316,0.1915620559811316,0.1915620559811316,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1780904560055991,0.1915620559811316,0.1923737726163652,0.5446595798847564,52.371268,0.0164,通信设备,0.231273,0.2400975136483306,0.231273,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2400975136483306,True,0.1915620559811316,39
20260908,20260909,40,600792.SH,云煤能源,1→2,-0.022,0.001925,-0.023925,0.1913908244324427,0.1913908244324427,0.1913908244324427,0.1913908244324427,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1932208570616585,0.1913908244324427,0.1999024512096211,0.579924647268803,59.223786,0.0164,焦炭Ⅱ,0.229758,0.2536826875642484,0.229758,1,ok,,0.725133,0.094161,0,0.094161,0.0,0.529195,0.0,0.4647783251231543,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2536826875642484,True,0.1913908244324427,40
20260908,20260909,41,002470.SZ,金正大,2→3,-0.008,0.000825,-0.008825,0.1905883242323685,0.1905883242323685,0.1905883242323685,0.1905883242323685,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2191755264646117,0.1905883242323685,0.2268716056205521,0.7956158338920895,66.696279,0.8363999999999999,农化制品,0.322318,0.3311428465011196,0.322318,1,ok,,0.791152,0.07,0,0.07,0.0,0.65,0.0,0.5543478260869573,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.3311428465011196,True,0.1905883242323685,41
20260908,20260909,42,002980.SZ,华盛昌,2→3,-0.008,0.000825,-0.008825,0.1900007740159279,0.1900007740159279,0.1900007740159279,0.1900007740159279,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2084054980386308,0.1900007740159279,0.1770640030243308,0.476721877265973,51.263642,0.0164,电网设备,0.227964,0.236789364272688,0.227964,1,ok,,0.394168,0.45,1,0.45,0.0,0.0,11.0,0.7944538526672317,1.0,高,多次炸板,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.236789364272688,True,0.1900007740159279,42
20260908,20260909,43,002095.SZ,生 意 宝,1→2,-0.022,0.001925,-0.023925,0.1890214595661015,0.1890214595661015,0.1890214595661015,0.1890214595661015,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1768744883250502,0.1890214595661015,0.1873676253721541,0.4808413871870061,51.015795,0.01,数字媒体,0.211191,0.2351158424655018,0.211191,1,ok,,0.749663,0.128445,0,0.1284451999999999,0.0,0.607774,1.0,0.4693890717167448,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2351158424655018,True,0.1890214595661015,43
20260908,20260909,44,002093.SZ,国脉科技,1→2,-0.022,0.001925,-0.023925,0.1889049539525197,0.1889049539525197,0.1889049539525197,0.1889049539525197,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1896242534833716,0.1889049539525197,0.2046739033492639,0.5468870945164402,57.829117,0.01,教育,0.224736,0.2486609325359946,0.224736,1,ok,,0.749484,0.087165,0,0.0871652,0.0,0.564174,0.0,0.442490298530772,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2486609325359946,True,0.1889049539525197,44
20260908,20260909,45,600903.SH,贵州燃气,1→2,-0.022,0.001925,-0.023925,0.1885219687523028,0.1885219687523028,0.1885219687523028,0.1885219687523028,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1820270578038404,0.1885219687523028,0.186605117688802,0.5636318757339184,54.723211,0.01,燃气Ⅱ,0.218256,0.2421810308958428,0.218256,1,ok,,0.717569,0.108069,0,0.108069,0.0,0.459655,0.0,0.431790591805767,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2421810308958428,True,0.1885219687523028,45
20260908,20260909,46,603679.SH,华体科技,2→3,-0.008,0.000825,-0.008825,0.1876469043219994,0.1876469043219994,0.1876469043219994,0.1876469043219994,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1861218904037857,0.1876469043219994,0.2097060755635426,0.5821201473149167,58.369456,0.0164,光学光电,0.240528,0.2493532834869381,0.240528,1,ok,,0.792839,0.082849,0,0.082849,0.0,0.585755,0.0,0.6897980647875472,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2493532834869381,True,0.1876469043219994,46
20260908,20260909,47,000059.SZ,华锦股份,1→2,-0.022,0.001925,-0.023925,0.185876110551788,0.185876110551788,0.185876110551788,0.185876110551788,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1859450473088428,0.185876110551788,0.1883688396381879,0.5659820615935962,54.810729,0.01,炼化及贸,0.216579,0.2405039661554824,0.216579,1,ok,,0.627297,0.140437,0,0.1547272499999999,0.16975,0.552439,0.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2405039661554824,True,0.185876110551788,47
20260908,20260909,48,601999.SH,出版传媒,1→2,-0.022,0.001925,-0.023925,0.1830396661452198,0.1830396661452198,0.1830396661452198,0.1830396661452198,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1930454471958933,0.1830396661452198,0.2222426890965816,0.6865201681277722,55.486968,0.5394931282264485,出版,0.256676,0.2806011737036884,0.256676,1,ok,,0.413785,0.380173,1,0.44442525,0.24,0.209134,3.0,0.4253086419753088,1.0,高,多次炸板|回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2806011737036884,True,0.1830396661452198,48
20260908,20260909,49,603619.SH,中曼石油,1→2,-0.022,0.001925,-0.023925,0.1784818600540489,0.1784818600540489,0.1784818600540489,0.1784818600540489,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.190559578042677,0.1784818600540489,0.1907012613506578,0.5512636758477131,56.195236,0.01,油服工程,0.214172,0.2380970048070651,0.214172,1,ok,,0.752297,0.09874,0,0.137775,0.0,0.756301,1.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2380970048070651,True,0.1784818600540489,49
20260908,20260909,50,000912.SZ,泸天化,1→2,-0.022,0.001925,-0.023925,0.1777475806932556,0.1777475806932556,0.1777475806932556,0.1777475806932556,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1957324902134282,0.1777475806932556,0.1795716692485305,0.7012161070692936,54.829375,0.83,农化制品,0.274003,0.2979282103314329,0.274003,1,ok,,0.700342,0.123277,0,0.123277,0.0,0.383615,0.0,0.4639534883720933,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2979282103314329,True,0.1777475806932556,50
20260908,20260909,51,603077.SH,和邦生物,1→2,-0.022,0.001925,-0.023925,0.1774543175067455,0.1774543175067455,0.1774543175067455,0.1774543175067455,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1815663195392289,0.1774543175067455,0.1594443179531607,0.7116240131447815,56.764977,0.83,农化制品,0.277669,0.3015941301008757,0.277669,1,ok,,0.748108,0.079486,0,0.0794862,0.0,0.602569,0.0,0.4760869565217404,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3015941301008757,True,0.1774543175067455,51
20260908,20260909,52,000890.SZ,法尔胜,1→2,-0.022,0.001925,-0.023925,0.1757787186297497,0.1757787186297497,0.1757787186297497,0.1757787186297497,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1915497112563599,0.1757787186297497,0.2078890742817303,0.606192640726269,55.921101,0.01,环保设备,0.211732,0.2356565358100556,0.211732,1,ok,,0.763379,0.104131,0,0.104131,0.0,0.729345,1.0,0.4427971188475388,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2356565358100556,True,0.1757787186297497,52
20260908,20260909,53,002274.SZ,华昌化工,1→2,-0.022,0.001925,-0.023925,0.1745571864273952,0.1745571864273952,0.1745571864273952,0.1745571864273952,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2059890596016215,0.1745571864273952,0.1893944357590934,0.6688045840180696,64.905065,0.2454420922806225,化学原料,0.246955,0.27088032144384,0.246955,1,ok,,0.72638,0.089731,0,0.089731,0.0,0.551345,0.0,0.4302631578947363,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.27088032144384,True,0.1745571864273952,53
20260908,20260909,54,002343.SZ,慈文传媒,1→2,-0.022,0.001925,-0.023925,0.1725846987470663,0.1725846987470663,0.1725846987470663,0.1725846987470663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1879100538769235,0.1725846987470663,0.1932553651595769,0.6058476066202855,57.381611,0.01,影视院线,0.212417,0.2363417418921772,0.212417,1,ok,,0.770489,0.101018,0,0.101018,0.0,0.494911,0.0,0.7164298401420959,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2363417418921772,True,0.1725846987470663,54
20260908,20260909,55,000930.SZ,中粮科技,1→2,-0.022,0.001925,-0.023925,0.1722616619428161,0.1722616619428161,0.1722616619428161,0.1722616619428161,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1950158447784451,0.1722616619428161,0.1786831900734742,0.6726100770867387,55.696802,0.6729057079444091,农产品加,0.259814,0.2837387448941566,0.259814,1,ok,,0.735826,0.100875,0,0.100875,0.0,0.495626,0.0,0.4839622641509439,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2837387448941566,True,0.1722616619428161,55
20260908,20260909,56,002365.SZ,永安药业,1→2,-0.022,0.001925,-0.023925,0.1707075887969296,0.1707075887969296,0.1707075887969296,0.1707075887969296,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2153953398171416,0.1707075887969296,0.1784759832800798,0.6736954677381246,64.887306,0.01,化学制药,0.226114,0.2500391549270815,0.226114,1,ok,,0.744647,0.080448,0,0.080448,0.0,0.597761,0.0,0.462311901504789,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2500391549270815,True,0.1707075887969296,56
20260908,20260909,57,000620.SZ,盈新发展,1→2,-0.022,0.001925,-0.023925,0.1700057743405724,0.1700057743405724,0.1700057743405724,0.1700057743405724,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1892580190124939,0.1700057743405724,0.1698199644351992,0.5105008102291837,52.898832,0.1800599148755985,房地产开发,0.214727,0.2386524687211391,0.214727,1,ok,,0.661843,0.189395,0,0.189395,0.0,0.553027,2.0,0.4102649006622514,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2386524687211391,True,0.1700057743405724,57
20260908,20260909,58,002790.SZ,瑞尔特,1→2,-0.022,0.001925,-0.023925,0.1651731620204532,0.1651731620204532,0.1651731620204532,0.1651731620204532,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1852272458388455,0.1651731620204532,0.1591840202237918,0.5458947541139073,55.377685,0.01,家居用品,0.203221,0.2271458141835481,0.203221,1,ok,,0.610011,0.173004,1,0.1730042,0.0,0.134979,0.0,0.459448818897638,1.0,高,回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2271458141835481,True,0.1651731620204532,58
20260908,20260909,59,000928.SZ,中钢国际,1→2,-0.022,0.001925,-0.023925,0.1640711896446542,0.1640711896446542,0.1640711896446542,0.1640711896446542,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1681792033126989,0.1640711896446542,0.1642756938431383,0.3644472106995989,39.223251,0.01,专业工程,0.170141,0.1940655655204888,0.170141,1,ok,,0.342571,0.485242,1,0.485242,0.24,0.183792,5.0,0.472140221402215,1.0,高,多次炸板|回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1940655655204888,True,0.1640711896446542,59
20260908,20260909,60,605077.SH,华康股份,1→2,-0.022,0.001925,-0.023925,0.1627307367663246,0.1627307367663246,0.1627307367663246,0.1627307367663246,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.199548629770771,0.1627307367663246,0.1669539845488974,0.6658498871959688,63.093301,0.328751396590983,化学制品,0.241462,0.2653866867049644,0.241462,1,ok,,0.738327,0.080535,0,0.09,0.0,0.597326,0.0,0.5290166812993852,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2653866867049644,True,0.1627307367663246,60
20260908,20260909,61,002286.SZ,保龄宝,1→2,-0.022,0.001925,-0.023925,0.160323054542809,0.160323054542809,0.160323054542809,0.160323054542809,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2010379862403287,0.160323054542809,0.1624550193419668,0.7343921958329561,61.350941,0.6729057079444091,农产品加,0.262765,0.2866899977141517,0.262765,1,ok,,0.691209,0.219903,0,0.22485,0.0,0.400486,2.0,0.8352556480380499,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2866899977141517,True,0.160323054542809,61
20260908,20260909,62,002264.SZ,新 华 都,1→2,-0.022,0.001925,-0.023925,0.1541002195738545,0.1541002195738545,0.1541002195738545,0.1541002195738545,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741055043655482,0.1541002195738545,0.1517412178815049,0.5373318007451443,50.968688,0.01,广告营销,0.186652,0.2105767604709289,0.186652,1,ok,,0.719702,0.112023,0,0.1120234,0.0,0.439883,0.0,0.484236804564908,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2105767604709289,True,0.1541002195738545,62
20260908,20260909,63,601949.SH,中国出版,3→4,0.01,0.0,0.01,0.1520792384076595,0.1520792384076595,0.1520792384076595,0.1520792384076595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1855431838257495,0.1520792384076595,0.1444212757389204,0.6386575633983151,52.663158,0.5394931282264485,出版,0.263281,0.2532812542873962,0.263281,1,ok,,0.734003,0.136383,0,0.136383,0.0,0.318085,0.0,0.8150546021840873,1.0,低,回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2532812542873962,True,0.1520792384076595,63
20260908,20260909,64,603353.SH,和顺石油,1→2,-0.022,0.001925,-0.023925,0.1517644980601206,0.1517644980601206,0.1517644980601206,0.1517644980601206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1725583681070459,0.1517644980601206,0.146299385782517,0.5246131317659302,49.562894,0.01,炼化及贸,0.182205,0.2061301674113152,0.182205,1,ok,,0.617863,0.203302,0,0.28875,0.12,0.4134879999999999,1.0,0.4743407707910745,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2061301674113152,True,0.1517644980601206,64
20260908,20260909,65,600769.SH,祥龙电业,1→2,-0.022,0.001925,-0.023925,0.1479792935773721,0.1479792935773721,0.1479792935773721,0.1479792935773721,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1842287534237913,0.1479792935773721,0.1375601102501983,0.5752044454359233,58.013141,0.01,环境治理,0.196456,0.2203810182733913,0.196456,1,ok,,0.747981,0.080645,0,0.09,0.0,0.596777,0.0,0.5944372153545874,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2203810182733913,True,0.1479792935773721,65
20260908,20260909,66,603823.SH,百合花,2→3,-0.008,0.000825,-0.008825,0.133237008783467,0.133237008783467,0.133237008783467,0.133237008783467,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2020672241154858,0.133237008783467,0.1957089744591933,0.6014544357808832,53.718022,0.3351513965909831,化学制品,0.217658,0.2264828268092718,0.217658,1,ok,,0.79238,0.110226,0,0.110226,0.0,0.448872,0.0,0.9513783597518952,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2264828268092718,True,0.133237008783467,66
20260908,20260909,67,600596.SH,新安股份,1→2,-0.022,0.001925,-0.023925,0.1282974352488326,0.1282974352488326,0.1282974352488326,0.1282974352488326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1855462854482217,0.1282974352488326,0.1564107177740478,0.7165620728370881,61.136388,0.83,农化制品,0.252002,0.2759271345203367,0.252002,1,ok,,0.799918,0.094907,0,0.129375,0.0,0.775464,1.0,0.7232240437158468,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2759271345203367,True,0.1282974352488326,67
