trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260903,20260904,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2632986234753754,0.2632986234753754,0.2632986234753754,0.2632986234753754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.196464650330893,0.2632986234753754,0.2420672776512436,0.6120097929830258,58.047619,0.0589530015988799,电网设备,0.281014,0.3049391207095998,0.281014,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.445718,0.0,0,0.75,0.0,0.0,0.0,0.6381188118811888,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3049391207095998,True,0.2632986234753754,1
20260903,20260904,31,603090.SH,宏盛股份,1→2,-0.022,0.001925,-0.023925,0.1669724372469655,0.1669724372469655,0.1669724372469655,0.1669724372469655,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1851479250738384,0.1669724372469655,0.1523721849765994,0.6698711623726413,56.571429,0.2129305886896606,通用设备,0.222478,0.2464028401259267,0.222478,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.425759,0.0,0,0.75,0.0,0.0,0.0,0.5050595238095233,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2464028401259267,True,0.1669724372469655,31
20260903,20260904,32,603757.SH,大元泵业,1→2,-0.022,0.001925,-0.023925,0.1659698311991132,0.1659698311991132,0.1659698311991132,0.1659698311991132,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1684972334776852,0.1659698311991132,0.145284941494703,0.5779551867549667,46.619048,0.2129305886896606,通用设备,0.201871,0.2257962538924301,0.201871,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.421114,0.0,0,0.75,0.0,0.0,0.0,0.4740930490168928,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2257962538924301,True,0.1659698311991132,32
20260903,20260904,33,002787.SZ,华源控股,1→2,-0.022,0.001925,-0.023925,0.1646595681961074,0.1646595681961074,0.1646595681961074,0.1646595681961074,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1878195009340437,0.1646595681961074,0.1724495773072283,0.6156392917996402,57.285714,0.2697465641132242,包装印刷,0.226658,0.2505828614382925,0.226658,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.42805,0.0,0,0.75,0.0,0.0,0.0,0.5203336339044184,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2505828614382925,True,0.1646595681961074,33
20260903,20260904,34,600185.SH,珠免集团,1→2,-0.022,0.001925,-0.023925,0.1619294036578431,0.1619294036578431,0.1619294036578431,0.1619294036578431,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.176576239448561,0.1619294036578431,0.179823232727149,0.5058643458809147,48.0,0.005,旅游零售,0.18581,0.2097351979451056,0.18581,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4325,0.0,0,0.75,0.0,0.0,0.0,0.5499999999999996,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2097351979451056,True,0.1619294036578431,34
20260903,20260904,35,600865.SH,百大集团,1→2,-0.022,0.001925,-0.023925,0.1614356119453455,0.1614356119453455,0.1614356119453455,0.1614356119453455,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1762300629871205,0.1614356119453455,0.2238011725128749,0.5869964233886256,52.714286,0.3364528539722045,一般零售,0.220389,0.2443144891288345,0.220389,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2443144891288345,True,0.1614356119453455,35
20260903,20260904,36,600657.SH,信达地产,2→3,-0.008,0.000825,-0.008825,0.1478590678053092,0.1478590678053092,0.1478590678053092,0.1478590678053092,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2037747530873432,0.1478590678053092,0.1239933157419603,0.6040461680073603,65.047619,0.0082,房地产开发,0.225402,0.2342273546944857,0.225402,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.408648,0.0,0,0.75,0.0,0.0,0.0,0.3909836065573771,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2342273546944857,True,0.1478590678053092,36
20260903,20260904,37,600693.SH,东百集团,1→2,-0.022,0.001925,-0.023925,0.1450956027099198,0.1450956027099198,0.1450956027099198,0.1450956027099198,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1939962308509678,0.1450956027099198,0.134655125897336,0.6979754820064429,56.619048,0.3364528539722045,一般零售,0.216761,0.2406860066640365,0.216761,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.416604,0.0,0,0.75,0.0,0.0,0.0,0.4440239043824701,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2406860066640365,True,0.1450956027099198,37
20260903,20260904,38,603150.SH,万朗磁塑,1→2,-0.022,0.001925,-0.023925,0.1399211945161875,0.1399211945161875,0.1399211945161875,0.1399211945161875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.160885182618768,0.1399211945161875,0.0964471281766966,0.5229180805584948,46.571429,0.005,塑料,0.167547,0.1914723095459466,0.167547,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427376,0.0,0,0.75,0.0,0.0,0.0,0.5158407079646012,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1914723095459466,True,0.1399211945161875,38
20260903,20260904,39,603728.SH,鸣志电器,1→2,-0.022,0.001925,-0.023925,0.133646682985867,0.133646682985867,0.133646682985867,0.133646682985867,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1574139948237356,0.133646682985867,0.1259660368930719,0.4689907914600024,40.095238,0.005,电机Ⅱ,0.150203,0.1741277694747223,0.150203,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.433088,0.0,0,0.75,0.0,0.0,0.0,0.5539175257731965,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1741277694747223,True,0.133646682985867,39
20260903,20260904,40,600234.SH,科新发展,1→2,-0.022,0.001925,-0.023925,0.1271967595952634,0.1271967595952634,0.1271967595952634,0.1271967595952634,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1618241092451482,0.1271967595952634,0.164526938821607,0.4203620248715563,45.047619,0.005,装修装饰,0.155593,0.1795175851012997,0.155593,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.370636,0.0,0,0.75,0.0,0.0,0.0,0.137571386776115,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1795175851012997,True,0.1271967595952634,40
20260903,20260904,41,002708.SZ,光洋股份,2→3,-0.008,0.000825,-0.008825,0.1120132908196255,0.1120132908196255,0.1120132908196255,0.1120132908196255,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2084449272556824,0.1120132908196255,0.0783334664732817,0.5952306593129091,62.857143,0.4181999999999999,汽车零部件,0.227468,0.2362928203429687,0.227468,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2362928203429687,True,0.1120132908196255,41
20260903,20260904,42,002403.SZ,爱仕达,1→2,-0.022,0.001925,-0.023925,0.1089837319870804,0.1089837319870804,0.1089837319870804,0.1089837319870804,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1542669862089541,0.1089837319870804,0.0983390161748196,0.4909771892805469,40.619048,0.005,小家电,0.133986,0.1579113237755717,0.133986,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.423294,0.0,0,0.75,0.0,0.0,0.0,0.4886266094420602,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1579113237755717,True,0.1089837319870804,42
