trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260909,20260910,1,000523.SZ,红棉股份,2→3,-0.008,0.000825,-0.008825,0.4239479479156348,0.4239479479156348,0.4239479479156348,0.4239479479156348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2844067682558387,0.4239479479156348,0.4141260483149723,0.5895766851400656,64.743334,0.0164,综合Ⅱ,0.418687,0.4275117700024829,0.418687,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.4275117700024829,True,0.4239479479156348,1
20260909,20260910,33,600869.SH,远东股份,1→2,-0.022,0.001925,-0.023925,0.1934996491866515,0.1934996491866515,0.1934996491866515,0.1934996491866515,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2512750118161184,0.1934996491866515,0.1993024264873229,0.7812439671934797,70.0518,0.5394931282264485,电网设备,0.293128,0.3170528258326905,0.293128,1,ok,,0.71259,0.081071,0,0.09,0.0,0.594645,0.0,0.3626213592233003,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3170528258326905,True,0.1934996491866515,33
20260909,20260910,34,603042.SH,华脉科技,3→4,0.01,0.0,0.01,0.1843381654453325,0.1843381654453325,0.1843381654453325,0.1843381654453325,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2161491710818236,0.1843381654453325,0.1889055999293449,0.5783923856214839,61.66,0.01,通信设备,0.263126,0.2531259465809635,0.263126,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2531259465809635,True,0.1843381654453325,34
20260909,20260910,35,601872.SH,招商轮船,1→2,-0.022,0.001925,-0.023925,0.1821238215145048,0.1821238215145048,0.1821238215145048,0.1821238215145048,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918290361263795,0.1821238215145048,0.2234163065816666,0.4838453539791443,54.50194,0.4258611773793213,航运港口,0.245324,0.269249107166255,0.245324,1,ok,,0.702597,0.166329,0,0.169125,0.0,0.6683530000000001,2.0,0.45,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.269249107166255,True,0.1821238215145048,35
20260909,20260910,36,601579.SH,会稽山,1→2,-0.022,0.001925,-0.023925,0.1792761789666543,0.1792761789666543,0.1792761789666543,0.1792761789666543,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1757534775145096,0.1792761789666543,0.1891409906507603,0.4849913092409422,50.12046,0.01,非白酒,0.202578,0.2265034760458888,0.202578,1,ok,,0.666023,0.209823,0,0.2279999999999999,0.0,0.450884,2.0,0.5726086956521741,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2265034760458888,True,0.1792761789666543,36
20260909,20260910,37,600698.SH,湖南天雁,1→2,-0.022,0.001925,-0.023925,0.1768378332199905,0.1768378332199905,0.1768378332199905,0.1768378332199905,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2045609211697594,0.1768378332199905,0.1884501113162027,0.6258990391215125,58.36506,0.01,汽车零部件,0.217361,0.2412858340232241,0.217361,1,ok,,0.625753,0.165943,1,0.165943,0.0,0.170286,0.0,0.3791338582677167,1.0,高,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2412858340232241,True,0.1768378332199905,37
20260909,20260910,38,002046.SZ,国机精工,1→2,-0.022,0.001925,-0.023925,0.1764306470978022,0.1764306470978022,0.1764306470978022,0.1764306470978022,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1732729356018629,0.1764306470978022,0.2016780930918039,0.5038764504213256,50.0077,0.0164,通用设备,0.200853,0.22477839143,0.200853,1,ok,,0.700385,0.168526,0,0.184875,0.0,0.6573690000000001,2.0,0.4699851961509992,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.22477839143,True,0.1764306470978022,38
20260909,20260910,39,603328.SH,依顿电子,1→2,-0.022,0.001925,-0.023925,0.1604753498828872,0.1604753498828872,0.1604753498828872,0.1604753498828872,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1778671790713651,0.1604753498828872,0.1521321741117097,0.6183989954064864,55.241926,0.328751396590983,元件,0.22418,0.2481051658865582,0.22418,1,ok,,0.731263,0.078926,0,0.09,0.0,0.605372,0.0,0.4663636363636361,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2481051658865582,True,0.1604753498828872,39
20260909,20260910,40,600121.SH,郑州煤电,1→2,-0.022,0.001925,-0.023925,0.1576674454705596,0.1576674454705596,0.1576674454705596,0.1576674454705596,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2179120537275719,0.1576674454705596,0.1706782568661176,0.6860541135701904,67.700946,0.01,煤炭开采,0.222613,0.2465383345986226,0.222613,1,ok,,0.749214,0.078421,0,0.078421,0.0,0.607895,0.0,0.4731660231660232,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2465383345986226,True,0.1576674454705596,40
20260909,20260910,41,000565.SZ,渝三峡Ａ,1→2,-0.022,0.001925,-0.023925,0.1542472493806677,0.1542472493806677,0.1542472493806677,0.1542472493806677,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1656071130234502,0.1542472493806677,0.1410312547753715,0.5841191545854305,50.97522,0.1736599148755986,化学制品,0.199357,0.2232819695568981,0.199357,1,ok,,0.736261,0.120732,0,0.120732,0.0,0.6463420000000001,1.0,0.4224770642201829,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2232819695568981,True,0.1542472493806677,41
20260909,20260910,42,000993.SZ,闽东电力,1→2,-0.022,0.001925,-0.023925,0.1517248347091368,0.1517248347091368,0.1517248347091368,0.1517248347091368,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1657340533922074,0.1517248347091368,0.1284082119972683,0.5445421082785111,48.510954,0.01,电力,0.180074,0.2039985230656265,0.180074,1,ok,,0.636381,0.15265,1,0.1526504,0.0,0.236748,0.0,0.4384947267497607,1.0,高,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2039985230656265,True,0.1517248347091368,42
20260909,20260910,43,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.1511427043497973,0.1511427043497973,0.1511427043497973,0.1511427043497973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1817314416392165,0.1511427043497973,0.1056249145342436,0.4985097625588516,47.045106,0.01,电力,0.176734,0.2006593358140889,0.176734,1,ok,,0.298922,0.486,1,0.511875,0.12,0.0,6.0,0.3794809010773744,1.0,高,多次炸板,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2006593358140889,True,0.1511427043497973,43
20260909,20260910,44,600192.SH,长城电工,1→2,-0.022,0.001925,-0.023925,0.1487942377109822,0.1487942377109822,0.1487942377109822,0.1487942377109822,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1819157886089527,0.1487942377109822,0.1222514158471897,0.6649553986297781,57.682854,0.5394931282264485,电网设备,0.237096,0.2610211457997221,0.237096,1,ok,,0.614976,0.133878,0,0.1338784,0.0,0.330608,0.0,0.1143293960983913,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2610211457997221,True,0.1487942377109822,44
20260909,20260910,45,603900.SH,莱绅通灵,1→2,-0.022,0.001925,-0.023925,0.1463085033728387,0.1463085033728387,0.1463085033728387,0.1463085033728387,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1958287420700141,0.1463085033728387,0.1285172587585406,0.6390569136296773,62.48506,0.0164,饰品,0.204723,0.2286476108225255,0.204723,1,ok,,0.706753,0.087718,0,0.09,0.0,0.561409,0.0,0.3879615952732647,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2286476108225255,True,0.1463085033728387,45
20260909,20260910,46,002040.SZ,南 京 港,1→2,-0.022,0.001925,-0.023925,0.1457436361699972,0.1457436361699972,0.1457436361699972,0.1457436361699972,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1849019133578744,0.1457436361699972,0.1548306484807457,0.6224959321531285,56.15354,0.4258611773793213,航运港口,0.223161,0.2470861774250997,0.223161,1,ok,,0.637677,0.148156,0,0.1481564,0.0,0.259218,0.0,0.4036934950385882,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2470861774250997,True,0.1457436361699972,46
20260909,20260910,47,601890.SH,亚星锚链,1→2,-0.022,0.001925,-0.023925,0.1450439165756697,0.1450439165756697,0.1450439165756697,0.1450439165756697,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2029725621893331,0.1450439165756697,0.1747417311934968,0.6094710499095107,64.106414,0.0164,航海装备,0.20708,0.2310051080645073,0.20708,1,ok,,0.718654,0.132333,0,0.1323334,0.0,0.588333,1.0,0.4172489082969426,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2310051080645073,True,0.1450439165756697,47
20260909,20260910,48,600778.SH,友好集团,1→2,-0.022,0.001925,-0.023925,0.1165088773935152,0.1165088773935152,0.1165088773935152,0.1165088773935152,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.170394962772913,0.1165088773935152,0.0787657452016132,0.7296831057854376,53.53196,0.6729057079444091,一般零售,0.216457,0.240382111709646,0.216457,1,ok,,0.689098,0.113373,0,0.1133734,0.0,0.433133,0.0,0.4102649006622514,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.240382111709646,True,0.1165088773935152,48
