trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260811,20260812,1,002229.SZ,鸿博股份,1→2,-0.022,0.001925,-0.023925,0.2805884584522892,0.2805884584522892,0.2805884584522892,0.2805884584522892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985423545826911,0.2805884584522892,0.2806158639088219,0.7195415521453526,74.124591,0.1800599148755985,IT服务Ⅱ,0.334587,0.3585118655993408,0.334587,1,ok,,0.753022,0.121353,0,0.121353,0.0,0.643235,1.0,0.455623242736644,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3585118655993408,True,0.2805884584522892,1
20260811,20260812,34,002031.SZ,巨轮智能,1→2,-0.022,0.001925,-0.023925,0.1525557442742034,0.1525557442742034,0.1525557442742034,0.1525557442742034,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1586954709421421,0.1525557442742034,0.1526608254137026,0.6986507580078447,55.088946,0.6729057079444091,专用设备,0.244804,0.2687288905261277,0.244804,1,ok,,0.600485,0.160411,1,0.160411,0.0,0.1979449999999999,0.0,0.382203389830509,1.0,高,回封偏弱,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2687288905261277,True,0.1525557442742034,34
20260811,20260812,35,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.149065230435815,0.149065230435815,0.149065230435815,0.149065230435815,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1672050560784055,0.149065230435815,0.1569600424655642,0.6796842434460095,58.150943,0.5394931282264485,化学制品,0.238222,0.2621470187071051,0.238222,0,missing_stock,stock not covered by intraday_features.csv,0.688818,0.0,0,0.0,0.0,0.5,0.0,0.4921175782392522,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.2621470187071051,True,0.149065230435815,35
20260811,20260812,36,603284.SH,林平发展,1→2,-0.022,0.001925,-0.023925,0.1468596279155,0.1468596279155,0.1468596279155,0.1468596279155,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2058917500623115,0.1468596279155,0.1777777538434049,0.6689095521726028,70.455348,0.0164,造纸,0.221049,0.2449739740023885,0.221049,1,ok,,0.726541,0.079721,0,0.09,0.0,0.601395,0.0,0.4425742574257432,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2449739740023885,True,0.1468596279155,36
20260811,20260812,37,600881.SH,亚泰集团,1→2,-0.022,0.001925,-0.023925,0.1449466513682943,0.1449466513682943,0.1449466513682943,0.1449466513682943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1574516918494024,0.1449466513682943,0.1601339521076738,0.5740614255590057,57.038984,0.01,综合Ⅱ,0.192385,0.2163098547270368,0.192385,1,ok,,0.713836,0.089251,0,0.09,0.0,0.553743,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2163098547270368,True,0.1449466513682943,37
20260811,20260812,38,002246.SZ,北化股份,1→2,-0.022,0.001925,-0.023925,0.1436269541630578,0.1436269541630578,0.1436269541630578,0.1436269541630578,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1562400747476057,0.1436269541630578,0.1522064395648979,0.663683375372641,55.83236,0.5394931282264485,化学制品,0.229778,0.253703059316175,0.229778,1,ok,,0.746335,0.078011,0,0.078011,0.0,0.609947,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.253703059316175,True,0.1436269541630578,38
20260811,20260812,39,603188.SH,亚邦股份,2→3,-0.008,0.000825,-0.008825,0.1396810872840631,0.1396810872840631,0.1396810872840631,0.1396810872840631,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.136858379671726,0.1396810872840631,0.168226876180127,0.6219636695529823,47.314513,0.5458931282264484,化学制品,0.225573,0.2343975661931864,0.225573,1,ok,,0.826103,0.079836,0,0.079836,0.0,0.60082,0.0,0.882432432432432,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2343975661931864,True,0.1396810872840631,39
20260811,20260812,40,603797.SH,联泰环保,2→3,-0.008,0.000825,-0.008825,0.1396469167297993,0.1396469167297993,0.1396469167297993,0.1396469167297993,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1521759094962014,0.1396469167297993,0.1298144606132256,0.5230279276063573,52.698113,0.0164,环境治理,0.195586,0.2044106061723979,0.195586,0,missing_stock,stock not covered by intraday_features.csv,0.700147,0.0,0,0.0,0.0,0.5,0.0,0.567647058823529,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2044106061723979,True,0.1396469167297993,40
20260811,20260812,41,600683.SH,京投发展,2→3,-0.008,0.000825,-0.008825,0.1364899134823576,0.1364899134823576,0.1364899134823576,0.1364899134823576,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.146424604133306,0.1364899134823576,0.1612234529898428,0.527261995371817,49.9679,0.0164,房地产开发,0.187915,0.1967402778991888,0.187915,1,ok,,0.853112,0.073371,0,0.073371,0.0,0.633146,0.0,1.0,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1967402778991888,True,0.1364899134823576,41
20260811,20260812,42,605286.SH,同力天启,2→3,-0.008,0.000825,-0.008825,0.1364566792387417,0.1364566792387417,0.1364566792387417,0.1364566792387417,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.156009519558175,0.1364566792387417,0.1411182954388231,0.6815776946601022,53.849057,0.679305707944409,专用设备,0.246647,0.2554720746936122,0.246647,0,missing_stock,stock not covered by intraday_features.csv,0.683203,0.0,0,0.0,0.0,0.5,0.0,0.4546856696602893,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2554720746936122,True,0.1364566792387417,42
20260811,20260812,43,002715.SZ,登云股份,1→2,-0.022,0.001925,-0.023925,0.1340154094072365,0.1340154094072365,0.1340154094072365,0.1340154094072365,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1596391538258942,0.1340154094072365,0.1383826903523154,0.7590166582275054,64.696866,0.83,汽车零部件,0.263126,0.2870506724312195,0.263126,1,ok,,0.750315,0.07,0,0.09,0.0,0.65,0.0,0.5071010248901898,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2870506724312195,True,0.1340154094072365,43
20260811,20260812,44,002047.SZ,宝鹰股份,1→2,-0.022,0.001925,-0.023925,0.1303813643384651,0.1303813643384651,0.1303813643384651,0.1303813643384651,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1365476481410341,0.1303813643384651,0.1303826533941032,0.5388964979554244,42.629666,0.2454420922806225,装修装饰,0.171481,0.1954064479815888,0.171481,1,ok,,0.766955,0.096966,0,0.0969662,0.0,0.515169,0.0,0.6537037037037032,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1954064479815888,True,0.1303813643384651,44
20260811,20260812,45,603009.SH,北特科技,1→2,-0.022,0.001925,-0.023925,0.1303076541242014,0.1303076541242014,0.1303076541242014,0.1303076541242014,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1444834045528392,0.1303076541242014,0.1205327417560221,0.6878952277609954,51.587745,0.83,汽车零部件,0.234312,0.2582370017330948,0.234312,1,ok,,0.715991,0.087455,0,0.09,0.0,0.562727,0.0,0.4469999999999997,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2582370017330948,True,0.1303076541242014,45
20260811,20260812,46,603488.SH,展鹏科技,1→2,-0.022,0.001925,-0.023925,0.1301515913812905,0.1301515913812905,0.1301515913812905,0.1301515913812905,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1399702623767953,0.1301515913812905,0.1243230036255449,0.6480367319508038,47.539447,0.6729057079444091,专用设备,0.214022,0.2379469855010887,0.214022,1,ok,,0.716595,0.100704,0,0.100704,0.0,0.496482,0.0,0.4711019929660026,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2379469855010887,True,0.1301515913812905,46
20260811,20260812,47,603655.SH,朗博科技,1→2,-0.022,0.001925,-0.023925,0.1290686126197228,0.1290686126197228,0.1290686126197228,0.1290686126197228,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1424548841950229,0.1290686126197228,0.1192556846400249,0.6964051841389051,50.826694,0.8363999999999999,汽车零部件,0.232415,0.2563398783722675,0.232415,1,ok,,0.66058,0.112748,0,0.144,0.12,0.616262,0.0,0.4460937500000002,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2563398783722675,True,0.1290686126197228,47
20260811,20260812,48,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.1277074172008133,0.1277074172008133,0.1277074172008133,0.1277074172008133,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1648614028671765,0.1277074172008133,0.128947546066395,0.7007399670494326,62.647056,0.2454420922806225,装修装饰,0.209644,0.2335694649852326,0.209644,1,ok,,0.625183,0.13368,0,0.161319,0.200319,0.632081,0.0,0.3448521358159913,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/8,0.2335694649852326,True,0.1277074172008133,48
20260811,20260812,49,002762.SZ,金发拉比,1→2,-0.022,0.001925,-0.023925,0.12252690899493,0.12252690899493,0.12252690899493,0.12252690899493,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1649219751130279,0.12252690899493,0.1301106491767585,0.645579674035966,64.790223,0.01,服装家纺,0.192194,0.2161185130656819,0.192194,1,ok,,0.671964,0.095606,0,0.0956062,0.0,0.521969,0.0,0.2322838847385274,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2161185130656819,True,0.12252690899493,49
20260811,20260812,50,000779.SZ,甘咨询,1→2,-0.022,0.001925,-0.023925,0.1220491484184632,0.1220491484184632,0.1220491484184632,0.1220491484184632,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1764198011140305,0.1220491484184632,0.1311151587582326,0.6187649716007202,64.764545,0.0164,工程咨询,0.1923,0.2162250323544627,0.1923,1,ok,,0.694831,0.112599,0,0.144,0.12,0.617007,0.0,0.6729904926534134,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2162250323544627,True,0.1220491484184632,50
20260811,20260812,51,600863.SH,华能蒙电,1→2,-0.022,0.001925,-0.023925,0.117555048448617,0.117555048448617,0.117555048448617,0.117555048448617,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1647109697446182,0.117555048448617,0.1402388916409117,0.6128061635700887,55.028226,0.328751396590983,电力,0.193709,0.2176335548825691,0.193709,1,ok,,0.7016,0.120965,0,0.1209652,0.0,0.395174,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2176335548825691,True,0.117555048448617,51
20260811,20260812,52,600715.SH,文投控股,1→2,-0.022,0.001925,-0.023925,0.1106253439531606,0.1106253439531606,0.1106253439531606,0.1106253439531606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1360817497213871,0.1106253439531606,0.0951777990082841,0.4873079240367169,43.271645,0.01,游戏Ⅱ,0.140825,0.1647502615364432,0.140825,1,ok,,0.734903,0.133267,0,0.133267,0.0,0.583667,1.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1647502615364432,True,0.1106253439531606,52
20260811,20260812,53,600272.SH,开开实业,4→5,0.01,0.000275,0.009725,0.106398477863133,0.106398477863133,0.106398477863133,0.106398477863133,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766456892678981,0.106398477863133,0.1274044463051919,0.487920298665725,51.188108,0.4322611773793213,医药商业,0.219831,0.2101060103026024,0.219831,1,ok,,0.408462,0.45,1,0.45,0.0,0.0,7.0,0.7148913805185708,1.0,高,多次炸板,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2101060103026024,True,0.106398477863133,53
