trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260624,20260625,77,600246.SH,万通发展,0.45349127964941777,52.459184,0.005000000000000001,区域地产,0.4227468791392079,0.4227468791392079,0.4323718791392079,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,78,002046.SZ,国机精工,0.4392470773103557,57.851021,0.005000000000000001,机械基件,0.42355961150186444,0.42355961150186444,0.42618461150186443,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,79,002452.SZ,长高电气,0.5386625522662014,62.381633,0.12272104614031129,电气设备,0.5112671330586728,0.5112671330586728,0.4198921330586728,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,14.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,80,600105.SH,永鼎股份,0.4613731362786383,45.761225,0.028697147534695416,通信设备,0.4166911182823312,0.4166911182823312,0.4193161182823312,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,81,000823.SZ,超声电子,0.5826872847228448,44.602041,0.415,元器件,0.5290082582290684,0.5290082582290684,0.4121332582290684,1.0,ok,,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,82,603324.SH,盛剑科技,0.5074374413766183,63.210204,0.055753001598879914,环境保护,0.48591530939431593,0.48591530939431593,0.4015403093943159,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,83,002409.SZ,雅克科技,0.5072908326178387,52.520408,0.3396528539722045,半导体,0.48627154144573365,0.48627154144573365,0.3948965414457336,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,6.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,84,600584.SH,长电科技,0.5304191500812231,39.536734,0.33645285397220454,半导体,0.4762478618239489,0.4762478618239489,0.3918728618239489,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,85,301366.SZ,一博科技,0.49417464529943356,47.442857,0.41819999999999996,元器件,0.4729771964788343,0.4729771964788343,0.38160219647883425,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,11.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,86,603203.SH,快克智能,0.46639700788123606,62.504082,0.005000000000000001,专用机械,0.4518706849014807,0.4518706849014807,0.36049568490148065,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,6.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,87,002631.SZ,德尔未来,0.5249935166939774,54.006122,0.0082,家居用品,0.4761384749165535,0.4761384749165535,0.3592634749165534,1.0,ok,,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,88,002080.SZ,中材科技,0.45233431820464737,63.52449,0.005000000000000001,玻璃,0.4440676181278686,0.4440676181278686,0.35269261812786856,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,8.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,89,002428.SZ,云南锗业,0.48377213361338756,44.063266,0.21613058868966067,小金属,0.443392455428576,0.443392455428576,0.352017455428576,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,7.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,90,600176.SH,中国巨石,0.45845297812611285,55.944898,0.0082,玻璃,0.4334376499190482,0.4334376499190482,0.3490626499190482,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,91,002536.SZ,飞龙股份,0.46781342028562817,50.087755,0.0868299574377993,汽车配件,0.4343241316951551,0.4343241316951551,0.34294913169515506,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,6.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,92,301310.SZ,鑫宏业,0.446119658040553,52.504082,0.09002995743779929,汽车配件,0.4242173059697563,0.4242173059697563,0.3328423059697563,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,93,600026.SH,中远海能,0.4336050124421706,59.47551,0.0082,水运,0.42310529794028867,0.42310529794028867,0.33173029794028863,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,11.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,94,600497.SH,驰宏锌锗,0.4455306401079562,53.377551,0.005000000000000001,铅锌,0.41901116546018474,0.41901116546018474,0.3276361654601847,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,95,001339.SZ,智微智能,0.4708248034959564,56.238775,0.005000000000000001,IT设备,0.4424395278317849,0.4424395278317849,0.3185645278317849,1.0,ok,,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,96,600141.SH,兴发集团,0.46249570107789084,62.283674,0.005000000000000001,农药化肥,0.448698954139139,0.448698954139139,0.31782395413913894,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,97,002167.SZ,东方锆业,0.41218608917822036,49.883674,0.21613058868966067,小金属,0.404923040323959,0.404923040323959,0.31354804032395894,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,98,600909.SH,华安证券,0.40624986781510875,42.561225,0.0082,证券,0.3701281267013454,0.3701281267013454,0.27875312670134533,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,23.0,0.5,0.75,高,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
