trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260907,20260908,1,600108.SH,亚盛集团,3→4,0.01,0.0,0.01,0.4213260783326182,0.4213260783326182,0.4213260783326182,0.4213260783326182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2908651805008203,0.4213260783326182,0.4385222665391932,0.6217981074642532,58.988372,0.3351513965909831,种植业,0.448686,0.4386858754936776,0.448686,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8,0.4386858754936776,True,0.4213260783326182,1
20260907,20260908,32,002963.SZ,豪尔赛,1→2,-0.022,0.001925,-0.023925,0.1978863041801088,0.1978863041801088,0.1978863041801088,0.1978863041801088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1932764571007601,0.1978863041801088,0.2071652518052924,0.5524185100940487,51.174419,0.01,装修装饰,0.217713,0.241638481695307,0.217713,0,missing_stock,stock not covered by intraday_features.csv,0.688756,0.0,0,0.0,0.0,0.5,0.0,0.4917080436941415,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.241638481695307,True,0.1978863041801088,32
20260907,20260908,33,603826.SH,坤彩科技,1→2,-0.022,0.001925,-0.023925,0.1968540546079173,0.1968540546079173,0.1968540546079173,0.1968540546079173,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1742071375032477,0.1968540546079173,0.2411673500776024,0.5040579943993904,45.116279,0.01,非金属材,0.204875,0.2287996269947729,0.204875,0,missing_stock,stock not covered by intraday_features.csv,0.685348,0.0,0,0.0,0.0,0.5,0.0,0.468987341772152,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2287996269947729,True,0.1968540546079173,33
20260907,20260908,34,001296.SZ,长江材料,1→2,-0.022,0.001925,-0.023925,0.1966452731062005,0.1966452731062005,0.1966452731062005,0.1966452731062005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1784966756761172,0.1966452731062005,0.2157901402670396,0.5601377879177736,51.302326,0.01,非金属材,0.217101,0.2410255739435712,0.217101,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2410255739435712,True,0.1966452731062005,34
20260907,20260908,35,603124.SH,江南新材,1→2,-0.022,0.001925,-0.023925,0.1950343339209654,0.1950343339209654,0.1950343339209654,0.1950343339209654,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2034460248887518,0.1950343339209654,0.1842215983728339,0.5442287412523863,58.918605,0.01,金属新材,0.231205,0.2551304745139066,0.231205,0,missing_stock,stock not covered by intraday_features.csv,0.691031,0.0,0,0.0,0.0,0.5,0.0,0.5068744232866379,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2551304745139066,True,0.1950343339209654,35
20260907,20260908,36,001389.SZ,广合科技,1→2,-0.022,0.001925,-0.023925,0.1947862430416576,0.1947862430416576,0.1947862430416576,0.1947862430416576,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1816256625528621,0.1947862430416576,0.1722464272324958,0.7072422073432644,53.034884,0.83,元件,0.282341,0.3062662919753142,0.282341,0,missing_stock,stock not covered by intraday_features.csv,0.700486,0.0,0,0.0,0.0,0.5,0.0,0.5699056480146767,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3062662919753142,True,0.1947862430416576,36
20260907,20260908,37,600103.SH,青山纸业,1→2,-0.022,0.001925,-0.023925,0.1946683516065569,0.1946683516065569,0.1946683516065569,0.1946683516065569,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2405219941684362,0.1946683516065569,0.2033820881595907,0.6154839739528675,70.104651,0.0164,造纸,0.253814,0.2777386865861284,0.253814,0,missing_stock,stock not covered by intraday_features.csv,0.695176,0.0,0,0.0,0.0,0.5,0.0,0.534507042253521,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/10,0.2777386865861284,True,0.1946683516065569,37
20260907,20260908,38,605577.SH,龙版传媒,6→7,-0.012,0.005225,-0.017225,0.1946434191967463,0.1946434191967463,0.1946434191967463,0.1946434191967463,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1996248203915715,0.1946434191967463,0.2012833515884228,0.5879865141156911,55.5,0.1800599148755985,出版,0.243876,0.2611011561204608,0.243876,0,missing_stock,stock not covered by intraday_features.csv,0.740957,0.0,0,0.0,0.0,0.5,0.0,0.8397106109324757,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.2611011561204608,True,0.1946434191967463,38
20260907,20260908,39,603119.SH,浙江荣泰,1→2,-0.022,0.001925,-0.023925,0.1944217508228696,0.1944217508228696,0.1944217508228696,0.1944217508228696,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1875658893229671,0.1944217508228696,0.194889038899992,0.5946716288749602,50.72093,0.5394931282264485,汽车零部件,0.255112,0.2790365569780432,0.255112,0,missing_stock,stock not covered by intraday_features.csv,0.690935,0.0,0,0.0,0.0,0.5,0.0,0.5062300319488816,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2790365569780432,True,0.1944217508228696,39
20260907,20260908,40,002463.SZ,沪电股份,1→2,-0.022,0.001925,-0.023925,0.192635355288589,0.192635355288589,0.192635355288589,0.192635355288589,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2143382745944493,0.192635355288589,0.1659354389332858,0.578735635575965,53.383721,0.8363999999999999,元件,0.282026,0.3059506522404739,0.282026,0,missing_stock,stock not covered by intraday_features.csv,0.699531,0.0,0,0.0,0.0,0.5,0.0,0.5635426008968609,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3059506522404739,True,0.192635355288589,40
20260907,20260908,41,603626.SH,科森科技,1→2,-0.022,0.001925,-0.023925,0.1917888361084423,0.1917888361084423,0.1917888361084423,0.1917888361084423,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1751055258222883,0.1917888361084423,0.218916518541885,0.4835695734094365,43.55814,0.01,消费电子,0.198213,0.2221376960451404,0.198213,0,missing_stock,stock not covered by intraday_features.csv,0.701072,0.0,0,0.0,0.0,0.5,0.0,0.5738148354712778,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2221376960451404,True,0.1917888361084423,41
20260907,20260908,42,002515.SZ,金字火腿,1→2,-0.022,0.001925,-0.023925,0.1916315447649005,0.1916315447649005,0.1916315447649005,0.1916315447649005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1916610210549027,0.1916315447649005,0.196484192111003,0.5304201207322636,52.267442,0.01,食品加工,0.215521,0.2394461961046611,0.215521,0,missing_stock,stock not covered by intraday_features.csv,0.684926,0.0,0,0.0,0.0,0.5,0.0,0.4661725067385454,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2394461961046611,True,0.1916315447649005,42
20260907,20260908,43,603228.SH,景旺电子,1→2,-0.022,0.001925,-0.023925,0.1912802317858997,0.1912802317858997,0.1912802317858997,0.1912802317858997,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2085197444094665,0.1912802317858997,0.2197335043787731,0.5881295365505643,50.197674,0.8363999999999999,元件,0.274705,0.2986299717885913,0.274705,0,missing_stock,stock not covered by intraday_features.csv,0.707163,0.0,0,0.0,0.0,0.5,0.0,0.6144176873572768,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2986299717885913,True,0.1912802317858997,43
20260907,20260908,44,002957.SZ,科瑞技术,1→2,-0.022,0.001925,-0.023925,0.1910755342441264,0.1910755342441264,0.1910755342441264,0.1910755342441264,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1797331920535291,0.1910755342441264,0.2075298882042049,0.5436145900682089,50.44186,0.01,自动化设,0.211481,0.2354058247401193,0.211481,0,missing_stock,stock not covered by intraday_features.csv,0.703548,0.0,0,0.0,0.0,0.5,0.0,0.5903225806451602,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2354058247401193,True,0.1910755342441264,44
20260907,20260908,45,002403.SZ,爱仕达,3→4,0.01,0.0,0.01,0.1903292756279958,0.1903292756279958,0.1903292756279958,0.1903292756279958,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.233135223017968,0.1903292756279958,0.2531032289102541,0.7005385994322992,74.290698,0.01,小家电,0.292581,0.2825811197088279,0.292581,0,missing_stock,stock not covered by intraday_features.csv,0.763883,0.0,0,0.0,0.0,0.5,0.0,0.992553191489362,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2825811197088279,True,0.1903292756279958,45
20260907,20260908,46,002881.SZ,美格智能,1→2,-0.022,0.001925,-0.023925,0.1891619865510437,0.1891619865510437,0.1891619865510437,0.1891619865510437,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890368243532997,0.1891619865510437,0.1806097898332252,0.6219187277565471,44.081395,0.6729057079444091,通信设备,0.248413,0.2723381581199159,0.248413,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2723381581199159,True,0.1891619865510437,46
20260907,20260908,47,001267.SZ,汇绿生态,1→2,-0.022,0.001925,-0.023925,0.1875701733871836,0.1875701733871836,0.1875701733871836,0.1875701733871836,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1964987864547059,0.1875701733871836,0.2006019481363357,0.6931665308587927,59.127907,0.6729057079444091,通信设备,0.277392,0.3013169129052139,0.277392,0,missing_stock,stock not covered by intraday_features.csv,0.695543,0.0,0,0.0,0.0,0.5,0.0,0.5369565217391308,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3013169129052139,True,0.1875701733871836,47
20260907,20260908,48,603009.SH,北特科技,1→2,-0.022,0.001925,-0.023925,0.1869230578132362,0.1869230578132362,0.1869230578132362,0.1869230578132362,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1888837794607205,0.1869230578132362,0.1911748985747428,0.652268972336187,54.511628,0.5394931282264485,汽车零部件,0.257444,0.2813688678712999,0.257444,0,missing_stock,stock not covered by intraday_features.csv,0.675025,0.0,0,0.0,0.0,0.5,0.0,0.4001656140320186,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2813688678712999,True,0.1869230578132362,48
20260907,20260908,49,603696.SH,安记食品,2→3,-0.008,0.000825,-0.008825,0.184678644109536,0.184678644109536,0.184678644109536,0.184678644109536,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1725844099016152,0.184678644109536,0.1953299764215695,0.5107855471274602,44.05814,0.0164,调味发酵,0.209828,0.2186528693382137,0.209828,0,missing_stock,stock not covered by intraday_features.csv,0.742579,0.0,0,0.0,0.0,0.5,0.0,0.8505287508261736,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2186528693382137,True,0.184678644109536,49
20260907,20260908,50,600770.SH,综艺股份,1→2,-0.022,0.001925,-0.023925,0.184552583132275,0.184552583132275,0.184552583132275,0.184552583132275,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2142928434796784,0.184552583132275,0.1635287544649187,0.5860937676300445,62.453488,0.01,综合Ⅱ,0.230938,0.2548630149618233,0.230938,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2548630149618233,True,0.184552583132275,50
20260907,20260908,51,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.1801338698950571,0.1801338698950571,0.1801338698950571,0.1801338698950571,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1879286152654433,0.1801338698950571,0.1775477311414219,0.6706723138959673,56.755814,0.5394931282264485,汽车零部件,0.25718,0.2811048083285745,0.25718,0,missing_stock,stock not covered by intraday_features.csv,0.698389,0.0,0,0.0,0.0,0.5,0.0,0.555923344947736,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2811048083285745,True,0.1801338698950571,51
20260907,20260908,52,002484.SZ,江海股份,1→2,-0.022,0.001925,-0.023925,0.1796176746146808,0.1796176746146808,0.1796176746146808,0.1796176746146808,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1875500348389945,0.1796176746146808,0.1799526437665283,0.6640281636534762,52.430233,0.8363999999999999,元件,0.271006,0.2949312997687381,0.271006,0,missing_stock,stock not covered by intraday_features.csv,0.728523,0.0,0,0.0,0.0,0.5,0.0,0.7568181818181826,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2949312997687381,True,0.1796176746146808,52
20260907,20260908,53,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.1777956823844728,0.1777956823844728,0.1777956823844728,0.1777956823844728,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1872189450061059,0.1777956823844728,0.1713648145310261,0.6533720586457208,57.639535,0.4258611773793213,一般零售,0.24857,0.2724945997752326,0.24857,0,missing_stock,stock not covered by intraday_features.csv,0.685532,0.0,0,0.0,0.0,0.5,0.0,0.470211742059673,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2724945997752326,True,0.1777956823844728,53
20260907,20260908,54,601595.SH,上海电影,1→2,-0.022,0.001925,-0.023925,0.1771698234878191,0.1771698234878191,0.1771698234878191,0.1771698234878191,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1870580902390265,0.1771698234878191,0.1921074880856341,0.5580941506416328,54.22093,0.01,影视院线,0.209305,0.2332299672107042,0.209305,0,missing_stock,stock not covered by intraday_features.csv,0.6849,0.0,0,0.0,0.0,0.5,0.0,0.4659999999999996,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2332299672107042,True,0.1771698234878191,54
20260907,20260908,55,001229.SZ,魅视科技,1→2,-0.022,0.001925,-0.023925,0.1770947868059074,0.1770947868059074,0.1770947868059074,0.1770947868059074,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2029579124123487,0.1770947868059074,0.1979182473536096,0.59722646518043,60.77907,0.01,计算机设,0.222369,0.246293721533366,0.222369,0,missing_stock,stock not covered by intraday_features.csv,0.682245,0.0,0,0.0,0.0,0.5,0.0,0.4483026874115988,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.246293721533366,True,0.1770947868059074,55
20260907,20260908,56,603083.SH,剑桥科技,1→2,-0.022,0.001925,-0.023925,0.1770799539195278,0.1770799539195278,0.1770799539195278,0.1770799539195278,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3463542259011756,0.1770799539195278,0.2276836562013865,0.6880930807794015,58.639535,0.6729057079444091,通信设备,0.269072,0.2929970152778549,0.269072,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2929970152778549,True,0.1770799539195278,56
20260907,20260908,57,603999.SH,读者传媒,1→2,-0.022,0.001925,-0.023925,0.1766871679303266,0.1766871679303266,0.1766871679303266,0.1766871679303266,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1804910070733021,0.1766871679303266,0.1638284170637945,0.5531783121338544,46.825581,0.1736599148755986,出版,0.206766,0.2306906345416593,0.206766,0,missing_stock,stock not covered by intraday_features.csv,0.675037,0.0,0,0.0,0.0,0.5,0.0,0.4002487562189057,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2306906345416593,True,0.1766871679303266,57
20260907,20260908,58,603668.SH,天马科技,1→2,-0.022,0.001925,-0.023925,0.1735224065920147,0.1735224065920147,0.1735224065920147,0.1735224065920147,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.17180628066881,0.1735224065920147,0.1443390719592754,0.3482384041358105,40.162791,0.01,饲料,0.178635,0.2025604973836411,0.178635,0,missing_stock,stock not covered by intraday_features.csv,0.690798,0.0,0,0.0,0.0,0.5,0.0,0.5053227158424136,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2025604973836411,True,0.1735224065920147,58
20260907,20260908,59,002138.SZ,顺络电子,1→2,-0.022,0.001925,-0.023925,0.1726220746639502,0.1726220746639502,0.1726220746639502,0.1726220746639502,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.191569299146584,0.1726220746639502,0.2093907414860268,0.5655969578922164,52.976744,0.83,元件,0.26671,0.290635094110919,0.26671,0,missing_stock,stock not covered by intraday_features.csv,0.690592,0.0,0,0.0,0.0,0.5,0.0,0.5039447066756576,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.290635094110919,True,0.1726220746639502,59
20260907,20260908,60,605488.SH,福莱新材,1→2,-0.022,0.001925,-0.023925,0.17240451064623,0.17240451064623,0.17240451064623,0.17240451064623,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1654342617287517,0.17240451064623,0.1536720917314663,0.4850135842393459,41.709302,0.01,塑料,0.180946,0.2048709922215918,0.180946,0,missing_stock,stock not covered by intraday_features.csv,0.685476,0.0,0,0.0,0.0,0.5,0.0,0.4698383541513593,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2048709922215918,True,0.17240451064623,60
20260907,20260908,61,002011.SZ,盾安环境,1→2,-0.022,0.001925,-0.023925,0.1708276658179217,0.1708276658179217,0.1708276658179217,0.1708276658179217,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995244473199053,0.1708276658179217,0.1808465117831812,0.5132599549096136,61.697674,0.0573942950693908,家电零部,0.223465,0.2473896598471137,0.223465,0,missing_stock,stock not covered by intraday_features.csv,0.694942,0.0,0,0.0,0.0,0.5,0.0,0.5329493087557607,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2473896598471137,True,0.1708276658179217,61
20260907,20260908,62,605168.SH,三人行,1→2,-0.022,0.001925,-0.023925,0.1706264735846213,0.1706264735846213,0.1706264735846213,0.1706264735846213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1796847259252657,0.1706264735846213,0.1926604530044965,0.5139516634987328,47.860465,0.01,广告营销,0.192004,0.2159286922784657,0.192004,0,missing_stock,stock not covered by intraday_features.csv,0.689855,0.0,0,0.0,0.0,0.5,0.0,0.4990360435875945,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2159286922784657,True,0.1706264735846213,62
20260907,20260908,63,000428.SZ,华天酒店,2→3,-0.008,0.000825,-0.008825,0.1704251428177696,0.1704251428177696,0.1704251428177696,0.1704251428177696,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2013380332005721,0.1704251428177696,0.1680660453047174,0.6342137257125319,63.360465,0.0164,酒店餐饮,0.238455,0.2472800684339771,0.238455,0,missing_stock,stock not covered by intraday_features.csv,0.709366,0.0,0,0.0,0.0,0.5,0.0,0.6291044776119395,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2472800684339771,True,0.1704251428177696,63
20260907,20260908,64,002290.SZ,禾盛新材,1→2,-0.022,0.001925,-0.023925,0.1689835259061453,0.1689835259061453,0.1689835259061453,0.1689835259061453,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766597406411719,0.1689835259061453,0.1760692920024522,0.5143395200112231,49.674419,0.0573942950693908,家电零部,0.198127,0.2220522519088702,0.198127,0,missing_stock,stock not covered by intraday_features.csv,0.684537,0.0,0,0.0,0.0,0.5,0.0,0.4635790494665371,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2220522519088702,True,0.1689835259061453,64
