trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260831,20260901,1,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.3795575284192563,0.3795575284192563,0.3795575284192563,0.3795575284192563,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.234635670931716,0.3795575284192563,0.3021868972408156,0.8389758386755546,70.64557,0.83,通用设备,0.446903,0.4708275637396333,0.446903,0,missing_stock,stock not covered by intraday_features.csv,0.662293,0.0,0,0.0,0.0,0.5,0.0,0.3152849740932646,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4708275637396333,True,0.3795575284192563,1
20260831,20260901,33,002881.SZ,美格智能,1→2,-0.022,0.001925,-0.023925,0.1947998975579795,0.1947998975579795,0.1947998975579795,0.1947998975579795,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1845127056574424,0.1947998975579795,0.2126493642144283,0.5529890601724109,53.493671,0.01,通信设备,0.220192,0.2441165010598164,0.220192,0,missing_stock,stock not covered by intraday_features.csv,0.670815,0.0,0,0.0,0.0,0.5,0.0,0.3720970112689859,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2441165010598164,True,0.1947998975579795,33
20260831,20260901,34,600551.SH,时代出版,2→3,-0.008,0.000825,-0.008825,0.1939686239830256,0.1939686239830256,0.1939686239830256,0.1939686239830256,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1941095987343992,0.1939686239830256,0.1897170540610916,0.6149444027606652,60.392405,0.1179060031977598,出版,0.256808,0.2656325393417918,0.256808,0,missing_stock,stock not covered by intraday_features.csv,0.6405,0.0,0,0.0,0.0,0.5,0.0,0.1700000000000002,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2656325393417918,True,0.1939686239830256,34
20260831,20260901,35,002660.SZ,茂硕电源,1→2,-0.022,0.001925,-0.023925,0.1935369106773942,0.1935369106773942,0.1935369106773942,0.1935369106773942,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766288089224794,0.1935369106773942,0.2014280725852839,0.5429169292647242,50.35443,0.01,消费电子,0.213029,0.2369539282434067,0.213029,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2369539282434067,True,0.1935369106773942,35
20260831,20260901,36,603721.SH,中广天择,1→2,-0.022,0.001925,-0.023925,0.1929064787593789,0.1929064787593789,0.1929064787593789,0.1929064787593789,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.180436320964177,0.1929064787593789,0.2089014348602594,0.6140498708457954,54.481013,0.4258611773793213,影视院线,0.25283,0.2767551132376669,0.25283,0,missing_stock,stock not covered by intraday_features.csv,0.684574,0.0,0,0.0,0.0,0.5,0.0,0.4638248847926263,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2767551132376669,True,0.1929064787593789,36
20260831,20260901,37,002875.SZ,安奈儿,1→2,-0.022,0.001925,-0.023925,0.1928587937515326,0.1928587937515326,0.1928587937515326,0.1928587937515326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2029098583880841,0.1928587937515326,0.163145863876862,0.5970730302801156,63.0,0.01,服装家纺,0.237845,0.2617703863953036,0.237845,0,missing_stock,stock not covered by intraday_features.csv,0.683183,0.0,0,0.0,0.0,0.5,0.0,0.4545558086560367,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2617703863953036,True,0.1928587937515326,37
20260831,20260901,38,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.192048149577655,0.192048149577655,0.192048149577655,0.192048149577655,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1998760993743078,0.192048149577655,0.1979785383259772,0.6441173144171832,52.56962,0.4258611773793213,影视院线,0.248406,0.2723314968104602,0.248406,0,missing_stock,stock not covered by intraday_features.csv,0.712423,0.0,0,0.0,0.0,0.5,0.0,0.6494884910485935,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2723314968104602,True,0.192048149577655,38
20260831,20260901,39,603989.SH,艾华集团,1→2,-0.022,0.001925,-0.023925,0.1900667630709879,0.1900667630709879,0.1900667630709879,0.1900667630709879,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1893721208370074,0.1900667630709879,0.190985172731383,0.5859085784240895,57.455696,0.1736599148755986,元件,0.237392,0.2613165811401223,0.237392,0,missing_stock,stock not covered by intraday_features.csv,0.663934,0.0,0,0.0,0.0,0.5,0.0,0.3262237762237761,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2613165811401223,True,0.1900667630709879,39
20260831,20260901,40,603236.SH,移远通信,1→2,-0.022,0.001925,-0.023925,0.1861690315264089,0.1861690315264089,0.1861690315264089,0.1861690315264089,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818836892068469,0.1861690315264089,0.1961534067309146,0.5340463029396055,51.088608,0.01,通信设备,0.20934,0.2332647688377171,0.20934,0,missing_stock,stock not covered by intraday_features.csv,0.680733,0.0,0,0.0,0.0,0.5,0.0,0.4382226980728053,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2332647688377171,True,0.1861690315264089,40
20260831,20260901,41,603068.SH,博通集成,1→2,-0.022,0.001925,-0.023925,0.1774456999628214,0.1774456999628214,0.1774456999628214,0.1774456999628214,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995597886958725,0.1774456999628214,0.1722000877210087,0.6267613575291379,60.113924,0.01,半导体,0.221284,0.2452090687432057,0.221284,0,missing_stock,stock not covered by intraday_features.csv,0.666635,0.0,0,0.0,0.0,0.5,0.0,0.3442361499720195,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2452090687432057,True,0.1774456999628214,41
20260831,20260901,42,002328.SZ,新朋股份,1→2,-0.022,0.001925,-0.023925,0.1753336756562901,0.1753336756562901,0.1753336756562901,0.1753336756562901,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1709546444392563,0.1753336756562901,0.1676587457793045,0.6810715588226283,48.493671,0.6729057079444091,汽车零部件,0.247558,0.2714828924935884,0.247558,0,missing_stock,stock not covered by intraday_features.csv,0.680171,0.0,0,0.0,0.0,0.5,0.0,0.4344760672703749,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2714828924935884,True,0.1753336756562901,42
20260831,20260901,43,600722.SH,金牛化工,2→3,-0.008,0.000825,-0.008825,0.1730542424467694,0.1730542424467694,0.1730542424467694,0.1730542424467694,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2237386563946951,0.1730542424467694,0.1863800838639533,0.6452362955481916,66.632911,0.0164,化学原料,0.24684,0.2556653301742771,0.24684,0,missing_stock,stock not covered by intraday_features.csv,0.725526,0.0,0,0.0,0.0,0.5,0.0,0.7368369351669947,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2556653301742771,True,0.1730542424467694,43
20260831,20260901,44,002418.SZ,康盛股份,1→2,-0.022,0.001925,-0.023925,0.1724138662079622,0.1724138662079622,0.1724138662079622,0.1724138662079622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2278915639066481,0.1724138662079622,0.1700910489951714,0.6367243857922209,63.556962,0.0164,家电零部,0.22514,0.249065168807112,0.22514,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/5,0.249065168807112,True,0.1724138662079622,44
20260831,20260901,45,603113.SH,金能科技,1→2,-0.022,0.001925,-0.023925,0.1722052289450855,0.1722052289450855,0.1722052289450855,0.1722052289450855,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1667115405109283,0.1722052289450855,0.1591895286928166,0.5410002936392461,45.531646,0.01,化学原料,0.188451,0.2123761830307907,0.188451,0,missing_stock,stock not covered by intraday_features.csv,0.68087,0.0,0,0.0,0.0,0.5,0.0,0.4391304347826086,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2123761830307907,True,0.1722052289450855,45
20260831,20260901,46,603313.SH,梦百合,1→2,-0.022,0.001925,-0.023925,0.1720203210013477,0.1720203210013477,0.1720203210013477,0.1720203210013477,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1625176281120978,0.1720203210013477,0.1827913995258916,0.541376429246654,43.202532,0.5394931282264485,家居用品,0.224394,0.2483187601029779,0.224394,0,missing_stock,stock not covered by intraday_features.csv,0.672223,0.0,0,0.0,0.0,0.5,0.0,0.381484502446982,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2483187601029779,True,0.1720203210013477,46
20260831,20260901,47,002534.SZ,西子洁能,1→2,-0.022,0.001925,-0.023925,0.1712700482397838,0.1712700482397838,0.1712700482397838,0.1712700482397838,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1858745093799377,0.1712700482397838,0.2221429671005717,0.4790809006835081,43.164557,0.01,其他电源,0.183062,0.2069873785370795,0.183062,0,missing_stock,stock not covered by intraday_features.csv,0.687294,0.0,0,0.0,0.0,0.5,0.0,0.4819573901464709,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2069873785370795,True,0.1712700482397838,47
20260831,20260901,48,603216.SH,梦天家居,1→2,-0.022,0.001925,-0.023925,0.1711772527033807,0.1711772527033807,0.1711772527033807,0.1711772527033807,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1817720072074238,0.1711772527033807,0.1574246773530839,0.6103262591988433,53.797468,0.5394931282264485,家居用品,0.244993,0.268918484294401,0.244993,0,missing_stock,stock not covered by intraday_features.csv,0.690805,0.0,0,0.0,0.0,0.5,0.0,0.5053666828557557,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.268918484294401,True,0.1711772527033807,48
20260831,20260901,49,601929.SH,吉视传媒,1→2,-0.022,0.001925,-0.023925,0.1692047674198248,0.1692047674198248,0.1692047674198248,0.1692047674198248,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1891267584788937,0.1692047674198248,0.1642916362745081,0.5574380067081334,52.088608,0.01,电视广播,0.199465,0.2233897839631081,0.199465,0,missing_stock,stock not covered by intraday_features.csv,0.674808,0.0,0,0.0,0.0,0.5,0.0,0.3987179487179489,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2233897839631081,True,0.1692047674198248,49
20260831,20260901,50,603297.SH,永新光学,1→2,-0.022,0.001925,-0.023925,0.1675937688111565,0.1675937688111565,0.1675937688111565,0.1675937688111565,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1851454645966483,0.1675937688111565,0.1689797934524981,0.540435511926068,52.316456,0.01,光学光电,0.198793,0.2227177809370404,0.198793,0,missing_stock,stock not covered by intraday_features.csv,0.670623,0.0,0,0.0,0.0,0.5,0.0,0.3708202791227571,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2227177809370404,True,0.1675937688111565,50
20260831,20260901,51,605118.SH,力鼎光电,1→2,-0.022,0.001925,-0.023925,0.1670879425747736,0.1670879425747736,0.1670879425747736,0.1670879425747736,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620397068300655,0.1670879425747736,0.1349679490012094,0.492665683750011,41.911392,0.01,计算机设,0.177629,0.2015535745715723,0.177629,0,missing_stock,stock not covered by intraday_features.csv,0.668928,0.0,0,0.0,0.0,0.5,0.0,0.3595174262734588,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2015535745715723,True,0.1670879425747736,51
20260831,20260901,52,601595.SH,上海电影,1→2,-0.022,0.001925,-0.023925,0.1626712270708911,0.1626712270708911,0.1626712270708911,0.1626712270708911,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1968120152951359,0.1626712270708911,0.1790283771414602,0.6650038426575648,62.493671,0.4322611773793213,影视院线,0.248183,0.2721080607480332,0.248183,0,missing_stock,stock not covered by intraday_features.csv,0.709511,0.0,0,0.0,0.0,0.5,0.0,0.6300720288115247,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2721080607480332,True,0.1626712270708911,52
20260831,20260901,53,600691.SH,潞化科技,2→3,-0.008,0.000825,-0.008825,0.1612938671335357,0.1612938671335357,0.1612938671335357,0.1612938671335357,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1641208017514416,0.1612938671335357,0.1735518360591252,0.5026104332826925,43.21519,0.0164,农化制品,0.191773,0.2005976254550135,0.191773,0,missing_stock,stock not covered by intraday_features.csv,0.725357,0.0,0,0.0,0.0,0.5,0.0,0.7357142857142861,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2005976254550135,True,0.1612938671335357,53
20260831,20260901,54,002921.SZ,联诚精密,1→2,-0.022,0.001925,-0.023925,0.1590996629441466,0.1590996629441466,0.1590996629441466,0.1590996629441466,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1896837385830677,0.1590996629441466,0.1754863353528361,0.707138214123787,56.974684,0.6729057079444091,汽车零部件,0.253156,0.277081109595088,0.253156,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.277081109595088,True,0.1590996629441466,54
20260831,20260901,55,601330.SH,绿色动力,1→2,-0.022,0.001925,-0.023925,0.1584386240542805,0.1584386240542805,0.1584386240542805,0.1584386240542805,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739995022339381,0.1584386240542805,0.1514671151234033,0.5393299087376721,51.759494,0.01,环境治理,0.19127,0.2151952556072272,0.19127,0,missing_stock,stock not covered by intraday_features.csv,0.730669,0.0,0,0.0,0.0,0.5,0.0,0.7711267605633811,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2151952556072272,True,0.1584386240542805,55
20260831,20260901,56,000965.SZ,天保基建,1→2,-0.022,0.001925,-0.023925,0.1569023788606297,0.1569023788606297,0.1569023788606297,0.1569023788606297,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1908955871376058,0.1569023788606297,0.1460216271874632,0.6330886996516136,63.151899,0.328751396590983,房地产开发,0.237499,0.261424032170978,0.237499,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.261424032170978,True,0.1569023788606297,56
20260831,20260901,57,600121.SH,郑州煤电,1→2,-0.022,0.001925,-0.023925,0.1547094160255606,0.1547094160255606,0.1547094160255606,0.1547094160255606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.196751284919583,0.1547094160255606,0.1962791953081697,0.642075690064826,64.696203,0.0164,煤炭开采,0.215026,0.2389505356794309,0.215026,0,missing_stock,stock not covered by intraday_features.csv,0.690572,0.0,0,0.0,0.0,0.5,0.0,0.5038116591928252,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2389505356794309,True,0.1547094160255606,57
20260831,20260901,58,000011.SZ,深物业A,2→3,-0.008,0.000825,-0.008825,0.1544937270643304,0.1544937270643304,0.1544937270643304,0.1544937270643304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1882632586180478,0.1544937270643304,0.151914389178553,0.6145548482819456,56.341772,0.3351513965909831,房地产开发,0.237785,0.2466100296058762,0.237785,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.858,0.0,0,0.061875,0.0,0.65,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2466100296058762,True,0.1544937270643304,58
20260831,20260901,59,002830.SZ,名雕股份,1→2,-0.022,0.001925,-0.023925,0.154056725872855,0.154056725872855,0.154056725872855,0.154056725872855,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1750937224560616,0.154056725872855,0.1819824419376386,0.5835488218592056,48.341772,0.2454420922806225,装修装饰,0.199478,0.2234034130556618,0.199478,0,missing_stock,stock not covered by intraday_features.csv,0.683128,0.0,0,0.0,0.0,0.5,0.0,0.4541841004184095,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2234034130556618,True,0.154056725872855,59
20260831,20260901,60,603001.SH,奥康国际,1→2,-0.022,0.001925,-0.023925,0.15029790287414,0.15029790287414,0.15029790287414,0.15029790287414,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1695286676100548,0.15029790287414,0.1632008886934744,0.5256966522204265,46.898734,0.01,服装家纺,0.17585,0.1997752307811288,0.17585,0,missing_stock,stock not covered by intraday_features.csv,0.678115,0.0,0,0.0,0.0,0.5,0.0,0.4207673568818507,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1997752307811288,True,0.15029790287414,60
20260831,20260901,61,002909.SZ,集泰股份,1→2,-0.022,0.001925,-0.023925,0.1496100697082328,0.1496100697082328,0.1496100697082328,0.1496100697082328,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185424240890509,0.1496100697082328,0.183466279481866,0.5772886863833493,58.544304,0.01,化学制品,0.19866,0.2225848875649937,0.19866,0,missing_stock,stock not covered by intraday_features.csv,0.675919,0.0,0,0.0,0.0,0.5,0.0,0.4061243144424129,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2225848875649937,True,0.1496100697082328,61
20260831,20260901,62,001221.SZ,悍高集团,1→2,-0.022,0.001925,-0.023925,0.1493402103717586,0.1493402103717586,0.1493402103717586,0.1493402103717586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759428450920862,0.1493402103717586,0.1974584936931917,0.5673432204730195,51.025316,0.5394931282264485,家居用品,0.224163,0.2480882506622655,0.224163,0,missing_stock,stock not covered by intraday_features.csv,0.688497,0.0,0,0.0,0.0,0.5,0.0,0.4899786780383792,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2480882506622655,True,0.1493402103717586,62
20260831,20260901,63,002396.SZ,星网锐捷,3→4,0.01,0.0,0.01,0.1459614409788483,0.1459614409788483,0.1459614409788483,0.1459614409788483,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2620907312335788,0.1459614409788483,0.1385008444540821,0.6586420579289838,69.265823,0.0164,通信设备,0.251966,0.2419661931467323,0.251966,0,missing_stock,stock not covered by intraday_features.csv,0.663121,0.0,0,0.0,0.0,0.5,0.0,0.3208094848732624,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/7,0.2419661931467323,True,0.1459614409788483,63
20260831,20260901,64,603139.SH,康惠股份,1→2,-0.022,0.001925,-0.023925,0.1425126675541951,0.1425126675541951,0.1425126675541951,0.1425126675541951,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1642472058397724,0.1425126675541951,0.1346149046460105,0.5002002423909688,46.734177,0.01,中药Ⅱ,0.170071,0.1939964520571674,0.170071,0,missing_stock,stock not covered by intraday_features.csv,0.674184,0.0,0,0.0,0.0,0.5,0.0,0.3945567427086339,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1939964520571674,True,0.1425126675541951,64
20260831,20260901,65,603269.SH,海鸥股份,3→4,0.01,0.0,0.01,0.1410529787511034,0.1410529787511034,0.1410529787511034,0.1410529787511034,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1815218328007826,0.1410529787511034,0.191311266058017,0.6876450318945382,56.924051,0.8363999999999999,通用设备,0.286924,0.276923648664234,0.286924,0,missing_stock,stock not covered by intraday_features.csv,0.698731,0.0,0,0.0,0.0,0.5,0.0,0.5582055906221812,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.276923648664234,True,0.1410529787511034,65
