trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260715,20260716,1,600829.SH,人民同泰,2→3,-0.008,0.000825,-0.008825,0.2610221066511218,0.2610221066511218,0.2610221066511218,0.2610221066511218,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1387799687094509,0.2610221066511218,0.3009305646120807,0.5660262880087599,60.408451,0.0164,医药商业,0.295969,0.3047939151173238,0.295969,0,missing_stock,stock not covered by intraday_features.csv,0.708529,0.0,0,0.0,0.0,0.5,0.0,0.6235261401557282,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3047939151173238,True,0.2610221066511218,1
20260715,20260716,33,000676.SZ,智度股份,1→2,-0.022,0.001925,-0.023925,0.1359930513239757,0.1359930513239757,0.1359930513239757,0.1359930513239757,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1111760915292884,0.1359930513239757,0.125968191161692,0.5078217636618533,51.456246,0.01,广告营销,0.174952,0.1988768586960138,0.174952,1,ok,,0.821263,0.105111,0,0.105111,0.0,0.724447,1.0,0.7301556420233467,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1988768586960138,True,0.1359930513239757,33
20260715,20260716,34,600844.SH,金煤科技,2→3,-0.008,0.000825,-0.008825,0.1343691528938785,0.1343691528938785,0.1343691528938785,0.1343691528938785,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408244985076902,0.1343691528938785,0.1279961339659095,0.6229487280139228,60.915493,0.0637942950693908,化学原料,0.211972,0.2207966464925911,0.211972,0,missing_stock,stock not covered by intraday_features.csv,0.699167,0.0,0,0.0,0.0,0.5,0.0,0.5611111111111103,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2207966464925911,True,0.1343691528938785,34
20260715,20260716,35,002062.SZ,宏润建设,1→2,-0.022,0.001925,-0.023925,0.1336298239894716,0.1336298239894716,0.1336298239894716,0.1336298239894716,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1175206632971011,0.1336298239894716,0.1243072695892897,0.5032676019617722,55.007074,0.01,基础建设,0.180399,0.2043242555618609,0.180399,1,ok,,0.621903,0.22146,0,0.31725,0.0,0.392698,2.0,0.4674672489082961,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2043242555618609,True,0.1336298239894716,35
20260715,20260716,36,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.1323497118837306,0.1323497118837306,0.1323497118837306,0.1323497118837306,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497483520182999,0.1323497118837306,0.1479114190646953,0.6261942234369823,59.774648,0.2454420922806225,电网设备,0.207149,0.2310742552632747,0.207149,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2310742552632747,True,0.1323497118837306,36
20260715,20260716,37,002786.SZ,银宝山新,1→2,-0.022,0.001925,-0.023925,0.130453266338064,0.130453266338064,0.130453266338064,0.130453266338064,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1267111914790995,0.130453266338064,0.1287556609795243,0.5754246681810916,58.544449,0.01,专用设备,0.18525,0.2091754152058756,0.18525,1,ok,,0.802152,0.07,0,0.0765,0.0,0.65,0.0,0.7446793997271486,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2091754152058756,True,0.130453266338064,37
20260715,20260716,38,600746.SH,江苏索普,2→3,-0.008,0.000825,-0.008825,0.129991261168222,0.129991261168222,0.129991261168222,0.129991261168222,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.11426829510991,0.129991261168222,0.1110309367649613,0.5442638877331621,49.408451,0.0637942950693908,化学原料,0.185893,0.1947180382846316,0.185893,0,missing_stock,stock not covered by intraday_features.csv,0.723267,0.0,0,0.0,0.0,0.5,0.0,0.721777003484321,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1947180382846316,True,0.129991261168222,38
20260715,20260716,39,603725.SH,天安新材,1→2,-0.022,0.001925,-0.023925,0.1293495099846322,0.1293495099846322,0.1293495099846322,0.1293495099846322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.106498023648213,0.1293495099846322,0.1335466862595365,0.4251424314185615,40.830986,0.01,家居用品,0.149051,0.1729758597584733,0.149051,0,missing_stock,stock not covered by intraday_features.csv,0.707416,0.0,0,0.0,0.0,0.5,0.0,0.6161073825503361,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1729758597584733,True,0.1293495099846322,39
20260715,20260716,40,300231.SZ,银信科技,1→2,-0.022,0.001925,-0.023925,0.1281792509082926,0.1281792509082926,0.1281792509082926,0.1281792509082926,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1580614291498518,0.1281792509082926,0.1182617335240442,0.707005826416172,71.211268,0.1800599148755985,IT服务Ⅱ,0.222074,0.2459987743185432,0.222074,0,missing_stock,stock not covered by intraday_features.csv,0.645048,0.0,0,0.0,0.0,0.5,0.0,0.2003171821486671,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2459987743185432,True,0.1281792509082926,40
20260715,20260716,41,605028.SH,世茂能源,2→3,-0.008,0.000825,-0.008825,0.1273387563571663,0.1273387563571663,0.1273387563571663,0.1273387563571663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0897397314759857,0.1273387563571663,0.110267552524071,0.5574027768874855,38.915493,0.5394931282264485,电力,0.199643,0.2084675868520509,0.199643,0,missing_stock,stock not covered by intraday_features.csv,0.751951,0.0,0,0.0,0.0,0.5,0.0,0.9130049931911028,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2084675868520509,True,0.1273387563571663,41
20260715,20260716,42,600539.SH,狮头股份,1→2,-0.022,0.001925,-0.023925,0.1270698771634171,0.1270698771634171,0.1270698771634171,0.1270698771634171,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1134217678634237,0.1270698771634171,0.1219386766468724,0.6040396419500058,48.197183,0.4258611773793213,互联网电,0.194177,0.2181018321204937,0.194177,0,missing_stock,stock not covered by intraday_features.csv,0.700584,0.0,0,0.0,0.0,0.5,0.0,0.5705626255860683,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2181018321204937,True,0.1270698771634171,42
20260715,20260716,43,000722.SZ,湖南发展,1→2,-0.022,0.001925,-0.023925,0.1270581733967637,0.1270581733967637,0.1270581733967637,0.1270581733967637,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1290167568189831,0.1270581733967637,0.1244099880483907,0.6794540386532071,60.903054,0.5394931282264485,电力,0.228321,0.2522463007797692,0.228321,1,ok,,0.784871,0.085,0,0.085,0.0,0.575,0.0,0.774472960586618,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2522463007797692,True,0.1270581733967637,43
20260715,20260716,44,600403.SH,大有能源,2→3,-0.008,0.000825,-0.008825,0.1258910845303175,0.1258910845303175,0.1258910845303175,0.1258910845303175,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1179700173955572,0.1258910845303175,0.125324768648965,0.5224140017390132,47.352113,0.0164,煤炭开采,0.175265,0.1840895236327607,0.175265,0,missing_stock,stock not covered by intraday_features.csv,0.693047,0.0,0,0.0,0.0,0.5,0.0,0.5203125,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1840895236327607,True,0.1258910845303175,44
20260715,20260716,45,000959.SZ,首钢股份,1→2,-0.022,0.001925,-0.023925,0.1255883703129574,0.1255883703129574,0.1255883703129574,0.1255883703129574,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1157897360797486,0.1255883703129574,0.1122626694733547,0.5518313992342441,56.508236,0.01,普钢,0.177773,0.201697561988301,0.177773,1,ok,,0.739778,0.082533,0,0.082533,0.0,0.587337,0.0,0.45,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.201697561988301,True,0.1255883703129574,45
20260715,20260716,46,002382.SZ,蓝帆医疗,1→2,-0.022,0.001925,-0.023925,0.1253362495157512,0.1253362495157512,0.1253362495157512,0.1253362495157512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1463065464675334,0.1253362495157512,0.1174737029641565,0.6124656604471821,59.221632,0.328751396590983,医疗器械,0.207542,0.231467207629563,0.207542,1,ok,,0.857983,0.107701,0,0.1077014,0.0,0.7114929999999999,1.0,1.0,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.231467207629563,True,0.1253362495157512,46
20260715,20260716,47,603336.SH,宏辉果蔬,1→2,-0.022,0.001925,-0.023925,0.1252531225552799,0.1252531225552799,0.1252531225552799,0.1252531225552799,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1236731566542569,0.1252531225552799,0.1315751213026612,0.5558185735235353,52.704225,0.01,种植业,0.16993,0.1938548665579267,0.16993,0,missing_stock,stock not covered by intraday_features.csv,0.684829,0.0,0,0.0,0.0,0.5,0.0,0.465523932729625,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1938548665579267,True,0.1252531225552799,47
20260715,20260716,48,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.1246337816748586,0.1246337816748586,0.1246337816748586,0.1246337816748586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1156906665920139,0.1246337816748586,0.1240035750372147,0.5220268172212469,48.887324,0.1115060031977598,一般零售,0.169671,0.1935956800337672,0.169671,0,missing_stock,stock not covered by intraday_features.csv,0.673086,0.0,0,0.0,0.0,0.5,0.0,0.3872384937238494,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1935956800337672,True,0.1246337816748586,48
20260715,20260716,49,605089.SH,味知香,1→2,-0.022,0.001925,-0.023925,0.1239700794545819,0.1239700794545819,0.1239700794545819,0.1239700794545819,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306244748014113,0.1239700794545819,0.1268199885777972,0.5523815223373137,55.71831,0.01,食品加工,0.17506,0.1989849063874381,0.17506,0,missing_stock,stock not covered by intraday_features.csv,0.681519,0.0,0,0.0,0.0,0.5,0.0,0.4434604904632144,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1989849063874381,True,0.1239700794545819,49
20260715,20260716,50,603137.SH,恒尚节能,3→4,0.01,0.0,0.01,0.1230151810905575,0.1230151810905575,0.1230151810905575,0.1230151810905575,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1452733256717806,0.1230151810905575,0.1316360714562072,0.5955772021247587,58.873239,0.01,装修装饰,0.214626,0.2046263355326211,0.214626,0,missing_stock,stock not covered by intraday_features.csv,0.69668,0.0,0,0.0,0.0,0.5,0.0,0.5445319740500473,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,11/12,0.2046263355326211,True,0.1230151810905575,50
20260715,20260716,51,603657.SH,春光科技,1→2,-0.022,0.001925,-0.023925,0.1222022235022356,0.1222022235022356,0.1222022235022356,0.1222022235022356,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0965572272742794,0.1222022235022356,0.1143055577345782,0.4751263105369008,40.183099,0.01,家电零部,0.142752,0.1666769852207957,0.142752,0,missing_stock,stock not covered by intraday_features.csv,0.673065,0.0,0,0.0,0.0,0.5,0.0,0.3871011850501369,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1666769852207957,True,0.1222022235022356,51
20260715,20260716,52,603387.SH,基蛋生物,1→2,-0.022,0.001925,-0.023925,0.1201560472001314,0.1201560472001314,0.1201560472001314,0.1201560472001314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1185979991238389,0.1201560472001314,0.1196888669111779,0.6081668062560872,56.070423,0.328751396590983,医疗器械,0.197614,0.2215386480086291,0.197614,0,missing_stock,stock not covered by intraday_features.csv,0.713608,0.0,0,0.0,0.0,0.5,0.0,0.6573897497020255,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2215386480086291,True,0.1201560472001314,52
20260715,20260716,53,603196.SH,璞源材料,1→2,-0.022,0.001925,-0.023925,0.1189113014580485,0.1189113014580485,0.1189113014580485,0.1189113014580485,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1209369625310905,0.1189113014580485,0.1128007816119674,0.4715260456913455,51.971831,0.01,服装家纺,0.164026,0.1879508037898647,0.164026,0,missing_stock,stock not covered by intraday_features.csv,0.686651,0.0,0,0.0,0.0,0.5,0.0,0.4776752767527681,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1879508037898647,True,0.1189113014580485,53
20260715,20260716,54,600721.SH,百花医药,1→2,-0.022,0.001925,-0.023925,0.1156833051405914,0.1156833051405914,0.1156833051405914,0.1156833051405914,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1261246349614824,0.1156833051405914,0.1131393296280137,0.7164127018533645,61.295775,0.679305707944409,医疗服务,0.231899,0.255824148824907,0.231899,0,missing_stock,stock not covered by intraday_features.csv,0.683808,0.0,0,0.0,0.0,0.5,0.0,0.4587209302325575,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.255824148824907,True,0.1156833051405914,54
20260715,20260716,55,000596.SZ,古井贡酒,1→2,-0.022,0.001925,-0.023925,0.1143531895093937,0.1143531895093937,0.1143531895093937,0.1143531895093937,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1316690047485034,0.1143531895093937,0.1193414870095024,0.5593718953151172,57.477046,0.01,白酒Ⅱ,0.171846,0.1957705554258064,0.171846,1,ok,,0.710472,0.086943,0,0.09,0.0,0.565283,0.0,0.4052683896620271,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1957705554258064,True,0.1143531895093937,55
20260715,20260716,56,000593.SZ,德龙汇能,1→2,-0.022,0.001925,-0.023925,0.1132827467280035,0.1132827467280035,0.1132827467280035,0.1132827467280035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1300406925156307,0.1132827467280035,0.1247911178087373,0.5618362882356145,56.877182,0.01,燃气Ⅱ,0.169897,0.1938215174788332,0.169897,1,ok,,0.783014,0.080019,0,0.080019,0.0,0.599907,0.0,0.5969387755102032,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1938215174788332,True,0.1132827467280035,56
20260715,20260716,57,603839.SH,安正时尚,1→2,-0.022,0.001925,-0.023925,0.1115158956414075,0.1115158956414075,0.1115158956414075,0.1115158956414075,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1156818040468137,0.1115158956414075,0.1262863966598552,0.5440584045514676,53.380282,0.0164,服装家纺,0.162158,0.1860832294105237,0.162158,0,missing_stock,stock not covered by intraday_features.csv,0.728418,0.0,0,0.0,0.0,0.5,0.0,0.7561224489795916,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1860832294105237,True,0.1115158956414075,57
20260715,20260716,58,002309.SZ,中利集团,1→2,-0.022,0.001925,-0.023925,0.109315404111122,0.109315404111122,0.109315404111122,0.109315404111122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1196707317045183,0.109315404111122,0.1200525993886358,0.6051417563702294,58.255251,0.2454420922806225,电网设备,0.187986,0.2119114458224487,0.187986,1,ok,,0.826002,0.087518,0,0.0875181999999999,0.0,0.562409,0.0,0.9560240963855418,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2119114458224487,True,0.109315404111122,58
20260715,20260716,59,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1078834104850094,0.1078834104850094,0.1078834104850094,0.1078834104850094,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1578220889423627,0.1078834104850094,0.1346784737650665,0.7901867547723681,68.349324,0.8363999999999999,化学制药,0.25263,0.2765554968779682,0.25263,1,ok,,0.731269,0.07,0,0.07,0.0,0.65,0.0,0.1551282051282055,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2765554968779682,True,0.1078834104850094,59
20260715,20260716,60,002891.SZ,中宠股份,1→2,-0.022,0.001925,-0.023925,0.1067862403743795,0.1067862403743795,0.1067862403743795,0.1067862403743795,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1203437182557082,0.1067862403743795,0.1135072702586894,0.532423818433394,49.830986,0.01,饲料,0.151257,0.1751815710312964,0.151257,0,missing_stock,stock not covered by intraday_features.csv,0.683191,0.0,0,0.0,0.0,0.5,0.0,0.454608294930875,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1751815710312964,True,0.1067862403743795,60
20260715,20260716,61,600162.SH,香江控股,1→2,-0.022,0.001925,-0.023925,0.1061368523710896,0.1061368523710896,0.1061368523710896,0.1061368523710896,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1070960980630543,0.1061368523710896,0.1132363903396872,0.5091010911685803,45.352113,0.01,房地产开发,0.141844,0.1657692534289936,0.141844,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1657692534289936,True,0.1061368523710896,61
20260715,20260716,62,603130.SH,云中马,1→2,-0.022,0.001925,-0.023925,0.1057543146627185,0.1057543146627185,0.1057543146627185,0.1057543146627185,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0906081387535451,0.1057543146627185,0.111267051282838,0.4630564295964702,38.774648,0.01,纺织制造,0.128422,0.1523465470331337,0.128422,0,missing_stock,stock not covered by intraday_features.csv,0.673295,0.0,0,0.0,0.0,0.5,0.0,0.3886363636363634,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1523465470331337,True,0.1057543146627185,62
20260715,20260716,63,000889.SZ,中嘉博创,1→2,-0.022,0.001925,-0.023925,0.10341115204168,0.10341115204168,0.10341115204168,0.10341115204168,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1229025896750289,0.10341115204168,0.1121182928546468,0.574310072673492,59.923108,0.01,通信服务,0.169078,0.1930032531984068,0.169078,1,ok,,0.847423,0.077295,0,0.077295,0.0,0.613526,0.0,1.0,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1930032531984068,True,0.10341115204168,63
20260715,20260716,64,002800.SZ,天顺股份,1→2,-0.022,0.001925,-0.023925,0.0992363523348168,0.0992363523348168,0.0992363523348168,0.0992363523348168,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0964603468426399,0.0992363523348168,0.1067983987867382,0.5009744821365683,43.464789,0.01,物流,0.133239,0.1571642554036026,0.133239,0,missing_stock,stock not covered by intraday_features.csv,0.679601,0.0,0,0.0,0.0,0.5,0.0,0.430676328502416,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1571642554036026,True,0.0992363523348168,64
20260715,20260716,65,002640.SZ,跨境通,1→2,-0.022,0.001925,-0.023925,0.0987386202637502,0.0987386202637502,0.0987386202637502,0.0987386202637502,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1402744044873753,0.0987386202637502,0.1192861372078486,0.6969699633996336,68.122216,0.4258611773793213,互联网电,0.214195,0.2381200182907268,0.214195,1,ok,,0.828646,0.081643,0,0.094875,0.0,0.841783,1.0,0.6605263157894743,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2381200182907268,True,0.0987386202637502,65
