trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260817,20260818,1,002156.SZ,通富微电,1→2,-0.022,0.001925,-0.023925,0.3599611447121322,0.3599611447121322,0.3599611447121322,0.3599611447121322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2614318217113057,0.3599611447121322,0.3504026282750916,0.6360169230767717,68.663043,0.0164,半导体,0.366635,0.3905604257600311,0.366635,0,missing_stock,stock not covered by intraday_features.csv,0.688933,0.0,0,0.0,0.0,0.5,0.0,0.492884371029225,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3905604257600311,True,0.3599611447121322,1
20260817,20260818,33,000779.SZ,甘咨询,1→2,-0.022,0.001925,-0.023925,0.1808235272275213,0.1808235272275213,0.1808235272275213,0.1808235272275213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1922910638003424,0.1808235272275213,0.1878915740845158,0.6507841002815414,66.163043,0.01,工程咨询,0.235747,0.2596717858284957,0.235747,0,missing_stock,stock not covered by intraday_features.csv,0.697407,0.0,0,0.0,0.0,0.5,0.0,0.5493788819875783,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2596717858284957,True,0.1808235272275213,33
20260817,20260818,34,603079.SH,圣达生物,2→3,-0.008,0.000825,-0.008825,0.1789136523529982,0.1789136523529982,0.1789136523529982,0.1789136523529982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1637734711641777,0.1789136523529982,0.1744913105196598,0.6664939105781711,46.98913,0.83,化学制品,0.274239,0.2830639704932527,0.274239,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2830639704932527,True,0.1789136523529982,34
20260817,20260818,35,000735.SZ,罗 牛 山,1→2,-0.022,0.001925,-0.023925,0.1784772735202059,0.1784772735202059,0.1784772735202059,0.1784772735202059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1738014122398017,0.1784772735202059,0.1725424908342482,0.5870970671862196,56.597826,0.01,养殖业,0.214974,0.2388989742333749,0.214974,0,missing_stock,stock not covered by intraday_features.csv,0.733576,0.0,0,0.0,0.0,0.5,0.0,0.7905088062622306,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2388989742333749,True,0.1784772735202059,35
20260817,20260818,36,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.1763548338420192,0.1763548338420192,0.1763548338420192,0.1763548338420192,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1898826617452601,0.1763548338420192,0.1868014166991021,0.6313542742264563,68.184783,0.01,电力,0.236662,0.2605871804586442,0.236662,0,missing_stock,stock not covered by intraday_features.csv,0.671068,0.0,0,0.0,0.0,0.5,0.0,0.3737875288683603,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2605871804586442,True,0.1763548338420192,36
20260817,20260818,37,600353.SH,旭光电子,2→3,-0.008,0.000825,-0.008825,0.1756906696748322,0.1756906696748322,0.1756906696748322,0.1756906696748322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1814001490677481,0.1756906696748322,0.1746537515419298,0.4887417201568801,46.815217,0.01,其他电子,0.208558,0.2173831335416133,0.208558,0,missing_stock,stock not covered by intraday_features.csv,0.739638,0.0,0,0.0,0.0,0.5,0.0,0.8309216886883652,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2173831335416133,True,0.1756906696748322,37
20260817,20260818,38,000026.SZ,飞亚达,1→2,-0.022,0.001925,-0.023925,0.1735633394814378,0.1735633394814378,0.1735633394814378,0.1735633394814378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1687405835332096,0.1735633394814378,0.1620976320285388,0.5375205890449524,48.967391,0.01,饰品,0.196273,0.2201983504062373,0.196273,0,missing_stock,stock not covered by intraday_features.csv,0.68336,0.0,0,0.0,0.0,0.5,0.0,0.455736137667304,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2201983504062373,True,0.1735633394814378,38
20260817,20260818,39,002578.SZ,闽发铝业,1→2,-0.022,0.001925,-0.023925,0.1735468136132812,0.1735468136132812,0.1735468136132812,0.1735468136132812,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1729257754532719,0.1735468136132812,0.1713736875659366,0.567010359207016,53.641304,0.01,工业金属,0.20561,0.2295346082985277,0.20561,0,missing_stock,stock not covered by intraday_features.csv,0.693057,0.0,0,0.0,0.0,0.5,0.0,0.5203812316715541,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2295346082985277,True,0.1735468136132812,39
20260817,20260818,40,605180.SH,华生科技,1→2,-0.022,0.001925,-0.023925,0.1731775048090983,0.1731775048090983,0.1731775048090983,0.1731775048090983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1692500224755202,0.1731775048090983,0.1601374313628286,0.5534086743772391,54.641304,0.01,纺织制造,0.207351,0.2312760921355997,0.207351,0,missing_stock,stock not covered by intraday_features.csv,0.676117,0.0,0,0.0,0.0,0.5,0.0,0.4074468085106383,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2312760921355997,True,0.1731775048090983,40
20260817,20260818,41,002165.SZ,红 宝 丽,1→2,-0.022,0.001925,-0.023925,0.171256350996293,0.171256350996293,0.171256350996293,0.171256350996293,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1901939644483857,0.171256350996293,0.1746107407678037,0.8136765446158022,69.728261,0.83,化学制品,0.299257,0.3231821215435589,0.299257,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3231821215435589,True,0.171256350996293,41
20260817,20260818,42,002028.SZ,思源电气,1→2,-0.022,0.001925,-0.023925,0.1710000587995162,0.1710000587995162,0.1710000587995162,0.1710000587995162,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1754788481857579,0.1710000587995162,0.170862898623708,0.5077812319236864,49.032609,0.01,电网设备,0.194609,0.2185344899288921,0.194609,0,missing_stock,stock not covered by intraday_features.csv,0.689527,0.0,0,0.0,0.0,0.5,0.0,0.4968468468468472,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2185344899288921,True,0.1710000587995162,42
20260817,20260818,43,000670.SZ,盈方微,1→2,-0.022,0.001925,-0.023925,0.1701312559488221,0.1701312559488221,0.1701312559488221,0.1701312559488221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1986224188371949,0.1701312559488221,0.1295131006011454,0.6799768442395283,75.01087,0.01,其他电子,0.245958,0.2698828499334063,0.245958,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2698828499334063,True,0.1701312559488221,43
20260817,20260818,44,002353.SZ,杰瑞股份,1→2,-0.022,0.001925,-0.023925,0.1689485809419182,0.1689485809419182,0.1689485809419182,0.1689485809419182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1635422601155867,0.1689485809419182,0.1782491238336178,0.6258657142161664,47.597826,0.679305707944409,专用设备,0.241789,0.2657139438858358,0.241789,0,missing_stock,stock not covered by intraday_features.csv,0.682738,0.0,0,0.0,0.0,0.5,0.0,0.4515895092390225,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2657139438858358,True,0.1689485809419182,44
20260817,20260818,45,603790.SH,雅运股份,1→2,-0.022,0.001925,-0.023925,0.1685705020284418,0.1685705020284418,0.1685705020284418,0.1685705020284418,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.150844027909642,0.1685705020284418,0.1717514551435655,0.5633114816628568,38.032609,0.83,化学制品,0.233986,0.2579107232660631,0.233986,0,missing_stock,stock not covered by intraday_features.csv,0.670953,0.0,0,0.0,0.0,0.5,0.0,0.3730171073094875,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2579107232660631,True,0.1685705020284418,45
20260817,20260818,46,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1684549173709781,0.1684549173709781,0.1684549173709781,0.1684549173709781,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658654487051671,0.1684549173709781,0.1703883369891368,0.511919031037866,47.793478,0.01,塑料,0.19035,0.2142746289289155,0.19035,0,missing_stock,stock not covered by intraday_features.csv,0.700531,0.0,0,0.0,0.0,0.5,0.0,0.5702041202041207,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2142746289289155,True,0.1684549173709781,46
20260817,20260818,47,603067.SH,振华股份,1→2,-0.022,0.001925,-0.023925,0.167470418189168,0.167470418189168,0.167470418189168,0.167470418189168,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1845929964637425,0.167470418189168,0.1667874610654109,0.5758425672755761,57.423913,0.01,化学原料,0.208921,0.2328463495016484,0.208921,0,missing_stock,stock not covered by intraday_features.csv,0.698765,0.0,0,0.0,0.0,0.5,0.0,0.5584337349397578,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2328463495016484,True,0.167470418189168,47
20260817,20260818,48,001207.SZ,联科科技,1→2,-0.022,0.001925,-0.023925,0.1663465168068122,0.1663465168068122,0.1663465168068122,0.1663465168068122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1675405382379927,0.1663465168068122,0.1590380855901494,0.542750918457207,50.336957,0.01,橡胶,0.193961,0.2178857065339993,0.193961,0,missing_stock,stock not covered by intraday_features.csv,0.67738,0.0,0,0.0,0.0,0.5,0.0,0.4158659924146653,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2178857065339993,True,0.1663465168068122,48
20260817,20260818,49,002838.SZ,道恩股份,1→2,-0.022,0.001925,-0.023925,0.1658773587003426,0.1658773587003426,0.1658773587003426,0.1658773587003426,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1598911763209511,0.1658773587003426,0.1731172937359763,0.4706488396995007,43.021739,0.01,塑料,0.179002,0.2029268598594706,0.179002,0,missing_stock,stock not covered by intraday_features.csv,0.689782,0.0,0,0.0,0.0,0.5,0.0,0.4985436893203888,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2029268598594706,True,0.1658773587003426,49
20260817,20260818,50,002742.SZ,冀衡医药,1→2,-0.022,0.001925,-0.023925,0.1645803682929819,0.1645803682929819,0.1645803682929819,0.1645803682929819,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1710686986100533,0.1645803682929819,0.1825110298369092,0.5666135791237585,55.336957,0.1115060031977598,化学制药,0.210533,0.2344575566664535,0.210533,0,missing_stock,stock not covered by intraday_features.csv,0.676177,0.0,0,0.0,0.0,0.5,0.0,0.4078454332552699,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2344575566664535,True,0.1645803682929819,50
20260817,20260818,51,603958.SH,哈森股份,1→2,-0.022,0.001925,-0.023925,0.1645060155055488,0.1645060155055488,0.1645060155055488,0.1645060155055488,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1643561731340078,0.1645060155055488,0.1461080108296126,0.5234425690402998,49.445652,0.01,服装家纺,0.19089,0.214814745623115,0.19089,0,missing_stock,stock not covered by intraday_features.csv,0.68309,0.0,0,0.0,0.0,0.5,0.0,0.4539344262295087,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.214814745623115,True,0.1645060155055488,51
20260817,20260818,52,002787.SZ,华源控股,1→2,-0.022,0.001925,-0.023925,0.1639313559262998,0.1639313559262998,0.1639313559262998,0.1639313559262998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1851862638695197,0.1639313559262998,0.1825411382304149,0.6134450066724113,64.923913,0.01,包装印刷,0.221444,0.2453690059176407,0.221444,0,missing_stock,stock not covered by intraday_features.csv,0.69299,0.0,0,0.0,0.0,0.5,0.0,0.5199300699300696,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2453690059176407,True,0.1639313559262998,52
20260817,20260818,53,603095.SH,越剑智能,2→3,-0.008,0.000825,-0.008825,0.1615757494918283,0.1615757494918283,0.1615757494918283,0.1615757494918283,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1567156993369894,0.1615757494918283,0.1590165860420174,0.6289351945693049,43.467391,0.6729057079444091,专用设备,0.242975,0.2517997841784651,0.242975,0,missing_stock,stock not covered by intraday_features.csv,0.716235,0.0,0,0.0,0.0,0.5,0.0,0.6748995983935744,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2517997841784651,True,0.1615757494918283,53
20260817,20260818,54,002651.SZ,利君股份,2→3,-0.008,0.000825,-0.008825,0.1603982983484291,0.1603982983484291,0.1603982983484291,0.1603982983484291,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818888618164422,0.1603982983484291,0.1629131033920092,0.6032421645288638,63.652174,0.01,航空装备,0.231527,0.2403523876131312,0.231527,0,missing_stock,stock not covered by intraday_features.csv,0.709318,0.0,0,0.0,0.0,0.5,0.0,0.6287842669845058,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2403523876131312,True,0.1603982983484291,54
20260817,20260818,55,000811.SZ,冰轮环境,1→2,-0.022,0.001925,-0.023925,0.1602423095509633,0.1602423095509633,0.1602423095509633,0.1602423095509633,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1850283804191181,0.1602423095509633,0.1825569823970921,0.6147370500371204,57.858696,0.2454420922806225,通用设备,0.222842,0.2467671696303376,0.222842,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2467671696303376,True,0.1602423095509633,55
20260817,20260818,56,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.1582187645476387,0.1582187645476387,0.1582187645476387,0.1582187645476387,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1733955698877557,0.1582187645476387,0.1548641296038488,0.6254677317543902,57.152174,0.328751396590983,汽车零部件,0.226421,0.2503460521518843,0.226421,0,missing_stock,stock not covered by intraday_features.csv,0.688722,0.0,0,0.0,0.0,0.5,0.0,0.4914779499404045,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2503460521518843,True,0.1582187645476387,56
20260817,20260818,57,603110.SH,东方材料,1→2,-0.022,0.001925,-0.023925,0.157263216062346,0.157263216062346,0.157263216062346,0.157263216062346,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1725851872008703,0.157263216062346,0.16915333592053,0.734752936084771,55.880435,0.83,化学制品,0.261766,0.2856912750897961,0.261766,0,missing_stock,stock not covered by intraday_features.csv,0.681786,0.0,0,0.0,0.0,0.5,0.0,0.4452418715305313,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2856912750897961,True,0.157263216062346,57
20260817,20260818,58,002668.SZ,TCL智家,1→2,-0.022,0.001925,-0.023925,0.1565715464381752,0.1565715464381752,0.1565715464381752,0.1565715464381752,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1593977323939926,0.1565715464381752,0.1569458616753295,0.4810012548032181,43.184783,0.01,白色家电,0.172814,0.1967388792759535,0.172814,0,missing_stock,stock not covered by intraday_features.csv,0.687988,0.0,0,0.0,0.0,0.5,0.0,0.4865853658536586,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1967388792759535,True,0.1565715464381752,58
20260817,20260818,59,603657.SH,春光科技,1→2,-0.022,0.001925,-0.023925,0.1554412816182278,0.1554412816182278,0.1554412816182278,0.1554412816182278,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1703052346249811,0.1554412816182278,0.133991541902219,0.5323199190025862,51.141304,0.01,家电零部,0.187936,0.2118607359019902,0.187936,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2118607359019902,True,0.1554412816182278,59
20260817,20260818,60,002289.SZ,宇顺电子,1→2,-0.022,0.001925,-0.023925,0.1551063715498465,0.1551063715498465,0.1551063715498465,0.1551063715498465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1627949826062026,0.1551063715498465,0.146186704733297,0.5855942791970618,45.217391,0.4258611773793213,光学光电,0.207843,0.2317677941909942,0.207843,0,missing_stock,stock not covered by intraday_features.csv,0.682742,0.0,0,0.0,0.0,0.5,0.0,0.4516159439806089,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2317677941909942,True,0.1551063715498465,60
20260817,20260818,61,002172.SZ,澳洋健康,4→5,0.01,0.000275,0.009725,0.1545592397281151,0.1545592397281151,0.1545592397281151,0.1545592397281151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1851168092783134,0.1545592397281151,0.1602984634084985,0.5987154879575046,56.608696,0.0164,医疗服务,0.232395,0.2226703982712191,0.232395,0,missing_stock,stock not covered by intraday_features.csv,0.714218,0.0,0,0.0,0.0,0.5,0.0,0.6614537444933924,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2226703982712191,True,0.1545592397281151,61
20260817,20260818,62,002448.SZ,中原内配,1→2,-0.022,0.001925,-0.023925,0.1525684973750977,0.1525684973750977,0.1525684973750977,0.1525684973750977,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1850388500633565,0.1525684973750977,0.175764322413784,0.6457625627694344,62.576087,0.328751396590983,汽车零部件,0.233314,0.2572386911311056,0.233314,0,missing_stock,stock not covered by intraday_features.csv,0.697754,0.0,0,0.0,0.0,0.5,0.0,0.551694915254237,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2572386911311056,True,0.1525684973750977,62
20260817,20260818,63,603389.SH,亚振家居,1→2,-0.022,0.001925,-0.023925,0.150390080769439,0.150390080769439,0.150390080769439,0.150390080769439,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1614658524746068,0.150390080769439,0.1144625124393583,0.5130686119913112,47.076087,0.01,家居用品,0.176269,0.2001944613078381,0.176269,0,missing_stock,stock not covered by intraday_features.csv,0.685168,0.0,0,0.0,0.0,0.5,0.0,0.4677879133409338,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2001944613078381,True,0.150390080769439,63
20260817,20260818,64,000029.SZ,深深房Ａ,1→2,-0.022,0.001925,-0.023925,0.149968177449649,0.149968177449649,0.149968177449649,0.149968177449649,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1563644557543168,0.149968177449649,0.13070548182272,0.461714825791498,39.445652,0.01,房地产开发,0.160713,0.1846382589839851,0.160713,0,missing_stock,stock not covered by intraday_features.csv,0.697905,0.0,0,0.0,0.0,0.5,0.0,0.552702702702703,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1846382589839851,True,0.149968177449649,64
20260817,20260818,65,605179.SH,一鸣食品,1→2,-0.022,0.001925,-0.023925,0.1497054704299943,0.1497054704299943,0.1497054704299943,0.1497054704299943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.177900748860752,0.1497054704299943,0.1561343410083834,0.5918953120691254,57.032609,0.01,饮料乳品,0.195703,0.2196282780702268,0.195703,0,missing_stock,stock not covered by intraday_features.csv,0.696884,0.0,0,0.0,0.0,0.5,0.0,0.5458947038545918,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,10/15,0.2196282780702268,True,0.1497054704299943,65
