trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260806,20260807,1,002428.SZ,云南锗业,3→4,0.01,0.0,0.01,0.2907559865583378,0.2907559865583378,0.2907559865583378,0.2907559865583378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2622274198705926,0.2907559865583378,0.2657582502837792,0.5561660727575639,62.628571,0.0164,小金属,0.340048,0.330047871052375,0.340048,0,missing_stock,stock not covered by intraday_features.csv,0.750944,0.0,0,0.0,0.0,0.5,0.0,0.906293072179906,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.330047871052375,True,0.2907559865583378,1
20260806,20260807,32,003036.SZ,泰坦股份,1→2,-0.022,0.001925,-0.023925,0.1656862338294322,0.1656862338294322,0.1656862338294322,0.1656862338294322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1473210702764195,0.1656862338294322,0.1671668375147505,0.5958888438480122,50.471429,0.3351513965909831,专用设备,0.218779,0.2427040983414475,0.218779,0,missing_stock,stock not covered by intraday_features.csv,0.691405,0.0,0,0.0,0.0,0.5,0.0,0.5093684210526311,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2427040983414475,True,0.1656862338294322,32
20260806,20260807,33,000720.SZ,新能泰山,1→2,-0.022,0.001925,-0.023925,0.164480679045782,0.164480679045782,0.164480679045782,0.164480679045782,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1553716533621608,0.164480679045782,0.1769267229023627,0.5848278701604928,60.894791,0.01,电网设备,0.21377,0.2376952881012782,0.21377,1,ok,,0.597311,0.215556,1,0.22095,0.0,0.172218,1.0,0.4163865546218488,1.0,高,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2376952881012782,True,0.164480679045782,33
20260806,20260807,34,002827.SZ,高争民爆,1→2,-0.022,0.001925,-0.023925,0.164024600287875,0.164024600287875,0.164024600287875,0.164024600287875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1563148189334573,0.164024600287875,0.1656741275888504,0.6558443502307906,54.614286,0.679305707944409,化学制品,0.252375,0.2763000774280055,0.252375,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7,0.2763000774280055,True,0.164024600287875,34
20260806,20260807,35,003040.SZ,楚天龙,1→2,-0.022,0.001925,-0.023925,0.1604259357565302,0.1604259357565302,0.1604259357565302,0.1604259357565302,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1286904226306769,0.1604259357565302,0.1533733975085902,0.6333062692574707,39.085714,0.83,通信设备,0.230391,0.254315736875725,0.230391,0,missing_stock,stock not covered by intraday_features.csv,0.678528,0.0,0,0.0,0.0,0.5,0.0,0.4235216240070605,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.254315736875725,True,0.1604259357565302,35
20260806,20260807,36,002194.SZ,武汉凡谷,1→2,-0.022,0.001925,-0.023925,0.1581961373846624,0.1581961373846624,0.1581961373846624,0.1581961373846624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1547260554668921,0.1581961373846624,0.1739783606249966,0.7420704274972899,62.071429,0.83,通信设备,0.274801,0.2987263080154176,0.274801,0,missing_stock,stock not covered by intraday_features.csv,0.697222,0.0,0,0.0,0.0,0.5,0.0,0.5481461286804798,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2987263080154176,True,0.1581961373846624,36
20260806,20260807,37,600665.SH,天地源,1→2,-0.022,0.001925,-0.023925,0.1581476041166762,0.1581476041166762,0.1581476041166762,0.1581476041166762,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1311761183996996,0.1581476041166762,0.1424898832328719,0.4734831627124321,39.085714,0.01,房地产开发,0.165719,0.1896439816509041,0.165719,0,missing_stock,stock not covered by intraday_features.csv,0.68547,0.0,0,0.0,0.0,0.5,0.0,0.4698019801980208,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1896439816509041,True,0.1581476041166762,37
20260806,20260807,38,002971.SZ,和远气体,2→3,-0.008,0.000825,-0.008825,0.1576379615135005,0.1576379615135005,0.1576379615135005,0.1576379615135005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1762739903003604,0.1576379615135005,0.1509160172915515,0.796528458719745,67.642857,0.679305707944409,化学制品,0.289062,0.2978865722859434,0.289062,0,missing_stock,stock not covered by intraday_features.csv,0.68706,0.0,0,0.0,0.0,0.5,0.0,0.4803999999999993,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2978865722859434,True,0.1576379615135005,38
20260806,20260807,39,600721.SH,百花医药,3→4,0.01,0.0,0.01,0.1571158255982171,0.1571158255982171,0.1571158255982171,0.1571158255982171,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1567372174187868,0.1571158255982171,0.1400691689950709,0.4626165102756422,45.228571,0.0164,医疗服务,0.2117,0.2016997583802904,0.2117,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2016997583802904,True,0.1571158255982171,39
20260806,20260807,40,001378.SZ,德冠新材,1→2,-0.022,0.001925,-0.023925,0.1570931328961449,0.1570931328961449,0.1570931328961449,0.1570931328961449,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606241487969757,0.1570931328961449,0.1580153395186467,0.6276872351076792,62.72482,0.01,塑料,0.212259,0.2361840637965322,0.212259,1,ok,,0.752241,0.07,0,0.0765,0.0,0.65,0.0,0.4119432360955493,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2361840637965322,True,0.1570931328961449,40
20260806,20260807,41,002104.SZ,恒宝股份,1→2,-0.022,0.001925,-0.023925,0.1560487418058415,0.1560487418058415,0.1560487418058415,0.1560487418058415,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1553277153576226,0.1560487418058415,0.1520711562150662,0.7135210604994455,55.885714,0.83,通信设备,0.260927,0.284851701110243,0.260927,0,missing_stock,stock not covered by intraday_features.csv,0.674923,0.0,0,0.0,0.0,0.5,0.0,0.3994855004677267,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.284851701110243,True,0.1560487418058415,41
20260806,20260807,42,603988.SH,中电电机,2→3,-0.008,0.000825,-0.008825,0.1523183729949118,0.1523183729949118,0.1523183729949118,0.1523183729949118,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1482498661183811,0.1523183729949118,0.1286723853148934,0.509805350583342,53.414286,0.01,电机Ⅱ,0.205396,0.214220663865669,0.205396,0,missing_stock,stock not covered by intraday_features.csv,0.741338,0.0,0,0.0,0.0,0.5,0.0,0.8422518159806296,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.214220663865669,True,0.1523183729949118,42
20260806,20260807,43,605366.SH,宏柏新材,1→2,-0.022,0.001925,-0.023925,0.1511267320075709,0.1511267320075709,0.1511267320075709,0.1511267320075709,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408959317392263,0.1511267320075709,0.1588325457549737,0.6379397045440194,48.685714,0.6729057079444091,化学制品,0.230997,0.254922117939485,0.230997,0,missing_stock,stock not covered by intraday_features.csv,0.656786,0.0,0,0.0,0.0,0.5,0.0,0.2785714285714285,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.254922117939485,True,0.1511267320075709,43
20260806,20260807,44,002826.SZ,易明医药,1→2,-0.022,0.001925,-0.023925,0.151126428554057,0.151126428554057,0.151126428554057,0.151126428554057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1363971061940577,0.151126428554057,0.1575036022203446,0.495785500433305,44.971429,0.01,化学制药,0.172576,0.1965005887570707,0.172576,0,missing_stock,stock not covered by intraday_features.csv,0.683591,0.0,0,0.0,0.0,0.5,0.0,0.4572727272727273,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1965005887570707,True,0.151126428554057,44
20260806,20260807,45,601101.SH,昊华能源,1→2,-0.022,0.001925,-0.023925,0.1480545192182681,0.1480545192182681,0.1480545192182681,0.1480545192182681,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1465718957930777,0.1480545192182681,0.1393716158657678,0.6402441620563996,53.457143,0.5458931282264484,煤炭开采,0.228619,0.2525442285471299,0.228619,0,missing_stock,stock not covered by intraday_features.csv,0.694957,0.0,0,0.0,0.0,0.5,0.0,0.5330449826989618,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2525442285471299,True,0.1480545192182681,45
20260806,20260807,46,600601.SH,方正科技,1→2,-0.022,0.001925,-0.023925,0.1471278518528732,0.1471278518528732,0.1471278518528732,0.1471278518528732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1520542106885249,0.1471278518528732,0.1604198862249363,0.6309288650008748,51.842857,0.4322611773793213,元件,0.216001,0.2399260700954206,0.216001,0,missing_stock,stock not covered by intraday_features.csv,0.661353,0.0,0,0.0,0.0,0.5,0.0,0.3090225563909772,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2399260700954206,True,0.1471278518528732,46
20260806,20260807,47,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.1465669594598592,0.1465669594598592,0.1465669594598592,0.1465669594598592,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1450134987659921,0.1465669594598592,0.141801703520618,0.6179783642326655,46.128571,0.5394931282264485,煤炭开采,0.212428,0.2363534850239359,0.212428,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2363534850239359,True,0.1465669594598592,47
20260806,20260807,48,600985.SH,淮北矿业,1→2,-0.022,0.001925,-0.023925,0.1461143583897,0.1461143583897,0.1461143583897,0.1461143583897,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1445752877936031,0.1461143583897,0.1491366696968035,0.6238140294961365,50.328571,0.5394931282264485,煤炭开采,0.220512,0.2444366642748245,0.220512,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2444366642748245,True,0.1461143583897,48
20260806,20260807,49,600262.SH,北方股份,1→2,-0.022,0.001925,-0.023925,0.1433388432737272,0.1433388432737272,0.1433388432737272,0.1433388432737272,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1471405291634376,0.1433388432737272,0.1528253393237778,0.6133598633194361,53.557143,0.328751396590983,专用设备,0.208815,0.2327400452601463,0.208815,0,missing_stock,stock not covered by intraday_features.csv,0.6787,0.0,0,0.0,0.0,0.5,0.0,0.4246657283603092,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2327400452601463,True,0.1433388432737272,49
20260806,20260807,50,002721.SZ,金一文化,2→3,-0.008,0.000825,-0.008825,0.1432121531948242,0.1432121531948242,0.1432121531948242,0.1432121531948242,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1604192295893878,0.1432121531948242,0.1492499464194499,0.5527157456449012,56.542857,0.01,饰品,0.205278,0.2141034520056078,0.205278,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2141034520056078,True,0.1432121531948242,50
20260806,20260807,51,002052.SZ,同洲电子,1→2,-0.022,0.001925,-0.023925,0.1429198554485811,0.1429198554485811,0.1429198554485811,0.1429198554485811,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.153490354032824,0.1429198554485811,0.1217954400085452,0.5704215637879056,58.457143,0.01,其他电源,0.193802,0.2177274155832376,0.193802,0,missing_stock,stock not covered by intraday_features.csv,0.685547,0.0,0,0.0,0.0,0.5,0.0,0.4703160270880364,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2177274155832376,True,0.1429198554485811,51
20260806,20260807,52,000908.SZ,石药景峰,1→2,-0.022,0.001925,-0.023925,0.1419284640389298,0.1419284640389298,0.1419284640389298,0.1419284640389298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1379953715485657,0.1419284640389298,0.144259553813553,0.5412748994948173,50.781603,0.01,化学制药,0.177757,0.2016823615964817,0.177757,1,ok,,0.724223,0.091083,0,0.0910834,0.0,0.544583,0.0,0.5369565217391308,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2016823615964817,True,0.1419284640389298,52
20260806,20260807,53,600272.SH,开开实业,1→2,-0.022,0.001925,-0.023925,0.1418271437955143,0.1418271437955143,0.1418271437955143,0.1418271437955143,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1384693046614401,0.1418271437955143,0.1450393770685617,0.5185776469545368,47.528571,0.01,医药商业,0.17118,0.1951053734260908,0.17118,0,missing_stock,stock not covered by intraday_features.csv,0.64181,0.0,0,0.0,0.0,0.5,0.0,0.178732245029373,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1951053734260908,True,0.1418271437955143,53
20260806,20260807,54,002212.SZ,天融信,1→2,-0.022,0.001925,-0.023925,0.1401033593295848,0.1401033593295848,0.1401033593295848,0.1401033593295848,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.153311256997051,0.1401033593295848,0.1414585657439661,0.6132501615753486,56.857143,0.1736599148755986,软件开发,0.20122,0.2251450925211401,0.20122,0,missing_stock,stock not covered by intraday_features.csv,0.679809,0.0,0,0.0,0.0,0.5,0.0,0.432062780269058,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2251450925211401,True,0.1401033593295848,54
20260806,20260807,55,002973.SZ,侨银股份,1→2,-0.022,0.001925,-0.023925,0.1394486788744493,0.1394486788744493,0.1394486788744493,0.1394486788744493,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1560980788459278,0.1394486788744493,0.1209519605585268,0.5608831621124322,55.728571,0.01,环境治理,0.185915,0.2098404479813453,0.185915,0,missing_stock,stock not covered by intraday_features.csv,0.685203,0.0,0,0.0,0.0,0.5,0.0,0.4680180180180183,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2098404479813453,True,0.1394486788744493,55
20260806,20260807,56,600892.SH,大晟文化,3→4,0.01,0.0,0.01,0.1367526451579105,0.1367526451579105,0.1367526451579105,0.1367526451579105,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1673927850627088,0.1367526451579105,0.1833981059577218,0.4863512902181084,61.742857,0.0164,游戏Ⅱ,0.230474,0.2204741040720758,0.230474,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2204741040720758,True,0.1367526451579105,56
20260806,20260807,57,601699.SH,潞安环能,1→2,-0.022,0.001925,-0.023925,0.1325534994499164,0.1325534994499164,0.1325534994499164,0.1325534994499164,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.151574526019707,0.1325534994499164,0.1234807666436338,0.6531261109711827,56.714286,0.5394931282264485,煤炭开采,0.22379,0.247715493016976,0.22379,0,missing_stock,stock not covered by intraday_features.csv,0.684939,0.0,0,0.0,0.0,0.5,0.0,0.4662601626016268,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.247715493016976,True,0.1325534994499164,57
20260806,20260807,58,601666.SH,平煤股份,1→2,-0.022,0.001925,-0.023925,0.1319122920604113,0.1319122920604113,0.1319122920604113,0.1319122920604113,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1401796459335341,0.1319122920604113,0.1299276657681415,0.6104280632416602,46.257143,0.5394931282264485,煤炭开采,0.202427,0.2263523618443224,0.202427,0,missing_stock,stock not covered by intraday_features.csv,0.68139,0.0,0,0.0,0.0,0.5,0.0,0.442601726263872,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2263523618443224,True,0.1319122920604113,58
20260806,20260807,59,600829.SH,人民同泰,1→2,-0.022,0.001925,-0.023925,0.1318049125677472,0.1318049125677472,0.1318049125677472,0.1318049125677472,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1406315415274088,0.1318049125677472,0.1505367498016151,0.5277162227023071,46.628571,0.01,医药商业,0.162365,0.1862898115666539,0.162365,0,missing_stock,stock not covered by intraday_features.csv,0.680587,0.0,0,0.0,0.0,0.5,0.0,0.4372476089266737,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1862898115666539,True,0.1318049125677472,59
20260806,20260807,60,603285.SH,键邦股份,1→2,-0.022,0.001925,-0.023925,0.1250090355808443,0.1250090355808443,0.1250090355808443,0.1250090355808443,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1456066476001012,0.1250090355808443,0.1209574053658446,0.6857535231128131,52.471429,0.6729057079444091,化学制品,0.220286,0.2442111604407763,0.220286,0,missing_stock,stock not covered by intraday_features.csv,0.680291,0.0,0,0.0,0.0,0.5,0.0,0.435276073619632,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2442111604407763,True,0.1250090355808443,60
20260806,20260807,61,600758.SH,辽宁能源,1→2,-0.022,0.001925,-0.023925,0.1204250892129678,0.1204250892129678,0.1204250892129678,0.1204250892129678,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1371064128657965,0.1204250892129678,0.1164089813313412,0.6427298904192223,47.0,0.5394931282264485,煤炭开采,0.195872,0.219797033851112,0.195872,0,missing_stock,stock not covered by intraday_features.csv,0.679805,0.0,0,0.0,0.0,0.5,0.0,0.4320359281437128,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.219797033851112,True,0.1204250892129678,61
20260806,20260807,62,002214.SZ,大立科技,2→3,-0.008,0.000825,-0.008825,0.1202457681990626,0.1202457681990626,0.1202457681990626,0.1202457681990626,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1585563541111319,0.1202457681990626,0.1031074987463505,0.5375785771985621,53.428571,0.01,军工电子,0.182973,0.1917984105085746,0.182973,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/3,0.1917984105085746,True,0.1202457681990626,62
20260806,20260807,63,600188.SH,兖矿能源,1→2,-0.022,0.001925,-0.023925,0.1153986059472973,0.1153986059472973,0.1153986059472973,0.1153986059472973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1590723523571575,0.1153986059472973,0.1249028941122836,0.6148568975369525,48.2,0.5394931282264485,煤炭开采,0.194753,0.2186784955651426,0.194753,0,missing_stock,stock not covered by intraday_features.csv,0.682035,0.0,0,0.0,0.0,0.5,0.0,0.4468976215098235,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2186784955651426,True,0.1153986059472973,63
20260806,20260807,64,603421.SH,鼎信通讯,1→2,-0.022,0.001925,-0.023925,0.1106779670079744,0.1106779670079744,0.1106779670079744,0.1106779670079744,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1287656555272969,0.1106779670079744,0.1047426447379279,0.6420247594015592,41.971429,0.83,通信设备,0.201339,0.225263588751736,0.201339,0,missing_stock,stock not covered by intraday_features.csv,0.685587,0.0,0,0.0,0.0,0.5,0.0,0.4705831903945102,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.225263588751736,True,0.1106779670079744,64
