trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260818,20260819,1,600127.SH,金健米业,2→3,-0.008,0.000825,-0.008825,0.277459368180157,0.277459368180157,0.277459368180157,0.277459368180157,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2189340674130382,0.277459368180157,0.2984713425480183,0.732889762980011,71.757143,0.4322611773793213,农产品加,0.362162,0.3709867035245193,0.362162,0,missing_stock,stock not covered by intraday_features.csv,0.736834,0.0,0,0.0,0.0,0.5,0.0,0.8122291021671828,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3709867035245193,True,0.277459368180157,1
20260818,20260819,33,603580.SH,艾艾精工,2→3,-0.008,0.000825,-0.008825,0.1806103661764828,0.1806103661764828,0.1806103661764828,0.1806103661764828,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.160242537163649,0.1806103661764828,0.1857745526795734,0.4645019389449636,42.8,0.01,塑料,0.203971,0.2127964870927688,0.203971,0,missing_stock,stock not covered by intraday_features.csv,0.709562,0.0,0,0.0,0.0,0.5,0.0,0.6304123711340199,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2127964870927688,True,0.1806103661764828,33
20260818,20260819,34,000020.SZ,深华发Ａ,1→2,-0.022,0.001925,-0.023925,0.177194870280897,0.177194870280897,0.177194870280897,0.177194870280897,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1884769323900917,0.177194870280897,0.1642093950440908,0.6171734306186619,62.308554,0.1736599148755986,光学光电,0.238087,0.2620119721870586,0.238087,1,ok,,0.597142,0.181449,1,0.1814492,0.0,0.0927539999999999,0.0,0.455286343612334,1.0,高,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2620119721870586,True,0.177194870280897,34
20260818,20260819,35,603958.SH,哈森股份,2→3,-0.008,0.000825,-0.008825,0.1740070934185177,0.1740070934185177,0.1740070934185177,0.1740070934185177,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1655137938736614,0.1740070934185177,0.1686997939048178,0.5104183481843062,46.557143,0.0164,服装家纺,0.207356,0.2161807898545009,0.207356,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2161807898545009,True,0.1740070934185177,35
20260818,20260819,36,605179.SH,一鸣食品,2→3,-0.008,0.000825,-0.008825,0.1727206001112099,0.1727206001112099,0.1727206001112099,0.1727206001112099,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1648622871092534,0.1727206001112099,0.2064707782429314,0.5417884334449141,49.157143,0.0164,饮料乳品,0.211655,0.2204802445393854,0.211655,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,11/16,0.2204802445393854,True,0.1727206001112099,36
20260818,20260819,37,603089.SH,正裕工业,3→4,0.01,0.0,0.01,0.1699007975195057,0.1699007975195057,0.1699007975195057,0.1699007975195057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1558119635385627,0.1699007975195057,0.1920625562579613,0.6066480067927355,39.871429,0.679305707944409,汽车零部件,0.260928,0.250927701490147,0.260928,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.250927701490147,True,0.1699007975195057,37
20260818,20260819,38,601116.SH,三江购物,1→2,-0.022,0.001925,-0.023925,0.1692017477628214,0.1692017477628214,0.1692017477628214,0.1692017477628214,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1815321821967354,0.1692017477628214,0.1684458142124487,0.6650429761508818,57.185714,0.5394931282264485,一般零售,0.250387,0.2743121228360095,0.250387,0,missing_stock,stock not covered by intraday_features.csv,0.689229,0.0,0,0.0,0.0,0.5,0.0,0.4948598130841127,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2743121228360095,True,0.1692017477628214,38
20260818,20260819,39,600707.SH,彩虹股份,1→2,-0.022,0.001925,-0.023925,0.1691468250607597,0.1691468250607597,0.1691468250607597,0.1691468250607597,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1806439589064984,0.1691468250607597,0.1990136579687031,0.5113866595322861,53.785714,0.1736599148755986,光学光电,0.215408,0.2393326605329624,0.215408,0,missing_stock,stock not covered by intraday_features.csv,0.687082,0.0,0,0.0,0.0,0.5,0.0,0.4805498981670049,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2393326605329624,True,0.1691468250607597,39
20260818,20260819,40,003043.SZ,华亚智能,1→2,-0.022,0.001925,-0.023925,0.1671897015631347,0.1671897015631347,0.1671897015631347,0.1671897015631347,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1823773527409561,0.1671897015631347,0.1659030438490221,0.604670779898414,58.442857,0.01,半导体,0.210763,0.2346877358634251,0.210763,0,missing_stock,stock not covered by intraday_features.csv,0.680508,0.0,0,0.0,0.0,0.5,0.0,0.4367219917012448,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2346877358634251,True,0.1671897015631347,40
20260818,20260819,41,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.1667573331167039,0.1667573331167039,0.1667573331167039,0.1667573331167039,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1831923870189987,0.1667573331167039,0.1880147564531983,0.6328182190581175,55.1,0.01,化学原料,0.203774,0.2276993639509235,0.203774,0,missing_stock,stock not covered by intraday_features.csv,0.692382,0.0,0,0.0,0.0,0.5,0.0,0.5158783783783789,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2276993639509235,True,0.1667573331167039,41
20260818,20260819,42,002820.SZ,桂发祥,3→4,0.01,0.0,0.01,0.1664259559583258,0.1664259559583258,0.1664259559583258,0.1664259559583258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1883868977402103,0.1664259559583258,0.1626557315790688,0.557819982912561,56.614286,0.0164,休闲食品,0.240988,0.2309882796323665,0.240988,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2309882796323665,True,0.1664259559583258,42
20260818,20260819,43,000735.SZ,罗 牛 山,2→3,-0.008,0.000825,-0.008825,0.1641598805419069,0.1641598805419069,0.1641598805419069,0.1641598805419069,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1882615887101698,0.1641598805419069,0.1786049301732179,0.6481318017219061,62.216574,0.1115060031977598,养殖业,0.239097,0.247922449240701,0.239097,1,ok,,0.760543,0.091359,0,0.0913592,0.0,0.543204,0.0,0.5567615658362979,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.247922449240701,True,0.1641598805419069,43
20260818,20260819,44,002819.SZ,东方中科,1→2,-0.022,0.001925,-0.023925,0.1606228373008894,0.1606228373008894,0.1606228373008894,0.1606228373008894,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1742050710646661,0.1606228373008894,0.1589343491612089,0.598183696336116,54.812309,0.2454420922806225,通用设备,0.217016,0.2409407650552859,0.217016,1,ok,,0.604044,0.162652,0,0.1737382499999999,0.257918,0.573617,0.0,0.435514244326412,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2409407650552859,True,0.1606228373008894,44
20260818,20260819,45,603708.SH,家家悦,1→2,-0.022,0.001925,-0.023925,0.1589298052289695,0.1589298052289695,0.1589298052289695,0.1589298052289695,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1515027838835239,0.1589298052289695,0.1967048936674947,0.5260111978317507,37.971429,0.5394931282264485,一般零售,0.204768,0.2286931930623132,0.204768,0,missing_stock,stock not covered by intraday_features.csv,0.726825,0.0,0,0.0,0.0,0.5,0.0,0.7455032119914355,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2286931930623132,True,0.1589298052289695,45
20260818,20260819,46,601702.SH,华峰铝业,1→2,-0.022,0.001925,-0.023925,0.1584732000544031,0.1584732000544031,0.1584732000544031,0.1584732000544031,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1788373317022597,0.1584732000544031,0.1604146295293706,0.5581761052136375,56.5,0.01,工业金属,0.200775,0.224700470807313,0.200775,0,missing_stock,stock not covered by intraday_features.csv,0.683093,0.0,0,0.0,0.0,0.5,0.0,0.4539525691699599,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.224700470807313,True,0.1584732000544031,46
20260818,20260819,47,000153.SZ,丰原药业,1→2,-0.022,0.001925,-0.023925,0.15824412154702,0.15824412154702,0.15824412154702,0.15824412154702,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818939800549919,0.15824412154702,0.1485075015662282,0.6418489683697346,63.0,0.328751396590983,化学制药,0.238134,0.2620594540514512,0.238134,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2620594540514512,True,0.15824412154702,47
20260818,20260819,48,001366.SZ,播恩集团,1→2,-0.022,0.001925,-0.023925,0.156470421813448,0.156470421813448,0.156470421813448,0.156470421813448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1709316574871588,0.156470421813448,0.1675460458624788,0.5560106715919301,55.662786,0.01,饲料,0.197699,0.2216240980386444,0.197699,1,ok,,0.645425,0.157176,1,0.157176,0.0,0.2141219999999999,0.0,0.4255301794453515,1.0,高,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2216240980386444,True,0.156470421813448,48
20260818,20260819,49,001229.SZ,魅视科技,2→3,-0.008,0.000825,-0.008825,0.1561565798831342,0.1561565798831342,0.1561565798831342,0.1561565798831342,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1641204747728242,0.1561565798831342,0.1566504066180872,0.45987208059386,51.984071,0.01,计算机设,0.205222,0.2140469786874248,0.205222,1,ok,,0.855775,0.091367,0,0.0913674,0.0,0.793163,1.0,0.8273833004602235,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2140469786874248,True,0.1561565798831342,49
20260818,20260819,50,000597.SZ,东北制药,1→2,-0.022,0.001925,-0.023925,0.1543639791630505,0.1543639791630505,0.1543639791630505,0.1543639791630505,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1725164542772738,0.1543639791630505,0.1379339598845707,0.6289432096447848,55.692631,0.328751396590983,化学制药,0.220804,0.2447286163826725,0.220804,1,ok,,0.673203,0.113557,0,0.1135571999999999,0.0,0.432214,0.0,0.4140718562874261,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2447286163826725,True,0.1543639791630505,50
20260818,20260819,51,000852.SZ,石化机械,1→2,-0.022,0.001925,-0.023925,0.153715993458082,0.153715993458082,0.153715993458082,0.153715993458082,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743354342061125,0.153715993458082,0.1331014266181781,0.581031963336234,61.444651,0.01,专用设备,0.207335,0.2312597281898882,0.207335,1,ok,,0.760804,0.099016,0,0.099016,0.0,0.504922,0.0,0.6325095057034223,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2312597281898882,True,0.153715993458082,51
20260818,20260819,52,603395.SH,红四方,2→3,-0.008,0.000825,-0.008825,0.153041416398398,0.153041416398398,0.153041416398398,0.153041416398398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1931677616881541,0.153041416398398,0.1485646322497391,0.6189148196423554,64.442857,0.01,农化制品,0.227959,0.2367839362481094,0.227959,0,missing_stock,stock not covered by intraday_features.csv,0.759128,0.0,0,0.0,0.0,0.5,0.0,0.9608514190317188,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2367839362481094,True,0.153041416398398,52
20260818,20260819,53,000678.SZ,襄阳轴承,1→2,-0.022,0.001925,-0.023925,0.1516931466140118,0.1516931466140118,0.1516931466140118,0.1516931466140118,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1810063063943177,0.1516931466140118,0.1638970852586812,0.7354897519830532,63.761731,0.6729057079444091,汽车零部件,0.261546,0.2854706421639936,0.261546,1,ok,,0.644658,0.148782,0,0.1487822,0.0,0.256089,0.0,0.4562827225130895,1.0,低,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2854706421639936,True,0.1516931466140118,53
20260818,20260819,54,603739.SH,蔚蓝生物,1→2,-0.022,0.001925,-0.023925,0.1515245666472986,0.1515245666472986,0.1515245666472986,0.1515245666472986,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1686625463176956,0.1515245666472986,0.1511067745896719,0.5385129602875919,52.614286,0.0573942950693908,化学制品,0.191786,0.2157107144276776,0.191786,0,missing_stock,stock not covered by intraday_features.csv,0.681783,0.0,0,0.0,0.0,0.5,0.0,0.4452191235059753,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2157107144276776,True,0.1515245666472986,54
20260818,20260819,55,603280.SH,南方路机,1→2,-0.022,0.001925,-0.023925,0.1486447848007993,0.1486447848007993,0.1486447848007993,0.1486447848007993,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1673478960270307,0.1486447848007993,0.1766223166262094,0.5326906593904827,51.442857,0.01,工程机械,0.183781,0.2077062941297903,0.183781,0,missing_stock,stock not covered by intraday_features.csv,0.67369,0.0,0,0.0,0.0,0.5,0.0,0.3912650602409644,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2077062941297903,True,0.1486447848007993,55
20260818,20260819,56,000505.SZ,京粮控股,2→3,-0.008,0.000825,-0.008825,0.1467492532387413,0.1467492532387413,0.1467492532387413,0.1467492532387413,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1847701021227488,0.1467492532387413,0.158928051578563,0.7191703617661516,66.849391,0.4258611773793213,农产品加,0.260357,0.2691818113732206,0.260357,1,ok,,0.711041,0.119485,0,0.119485,0.0,0.402577,0.0,0.4986223662884919,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2691818113732206,True,0.1467492532387413,56
20260818,20260819,57,603065.SH,宿迁联盛,1→2,-0.022,0.001925,-0.023925,0.1436777231357352,0.1436777231357352,0.1436777231357352,0.1436777231357352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.177118968533555,0.1436777231357352,0.1756992062448343,0.6122208594818653,57.9,0.0573942950693908,化学制品,0.196864,0.2207893519695832,0.196864,0,missing_stock,stock not covered by intraday_features.csv,0.695623,0.0,0,0.0,0.0,0.5,0.0,0.5374848116646416,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2207893519695832,True,0.1436777231357352,57
20260818,20260819,58,600272.SH,开开实业,1→2,-0.022,0.001925,-0.023925,0.1406321906657465,0.1406321906657465,0.1406321906657465,0.1406321906657465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.164680451269231,0.1406321906657465,0.1267519709278009,0.4347377597858235,32.957143,0.0164,医药商业,0.141693,0.165618357927561,0.141693,0,missing_stock,stock not covered by intraday_features.csv,0.639463,0.0,0,0.0,0.0,0.5,0.0,0.1630846032580136,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/9,0.165618357927561,True,0.1406321906657465,58
20260818,20260819,59,605577.SH,龙版传媒,1→2,-0.022,0.001925,-0.023925,0.1406285939666588,0.1406285939666588,0.1406285939666588,0.1406285939666588,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.168159526388596,0.1406285939666588,0.1632459122704062,0.5166307175177217,50.785714,0.01,出版,0.176856,0.200780674545892,0.176856,0,missing_stock,stock not covered by intraday_features.csv,0.693543,0.0,0,0.0,0.0,0.5,0.0,0.5236196319018415,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.200780674545892,True,0.1406285939666588,59
20260818,20260819,60,600113.SH,浙江东日,1→2,-0.022,0.001925,-0.023925,0.1382779772440167,0.1382779772440167,0.1382779772440167,0.1382779772440167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1731864348456739,0.1382779772440167,0.1541595165804266,0.6345864780329417,51.928571,0.5394931282264485,一般零售,0.218226,0.2421511974728462,0.218226,0,missing_stock,stock not covered by intraday_features.csv,0.690937,0.0,0,0.0,0.0,0.5,0.0,0.5062499999999994,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2421511974728462,True,0.1382779772440167,60
20260818,20260819,61,000007.SZ,全新好,1→2,-0.022,0.001925,-0.023925,0.1337365460396447,0.1337365460396447,0.1337365460396447,0.1337365460396447,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1515850219842343,0.1337365460396447,0.1382330234501087,0.6072436168480742,44.736451,0.5394931282264485,一般零售,0.200663,0.2245879556297858,0.200663,1,ok,,0.685394,0.110034,0,0.1100342,0.0,0.449829,0.0,0.4612888052681086,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2245879556297858,True,0.1337365460396447,61
20260818,20260819,62,000716.SZ,黑芝麻,1→2,-0.022,0.001925,-0.023925,0.1311788338130554,0.1311788338130554,0.1311788338130554,0.1311788338130554,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1859360350127833,0.1311788338130554,0.1344146663291813,0.668044099868042,65.930891,0.01,休闲食品,0.200531,0.2244561964383696,0.200531,1,ok,,0.689116,0.109243,0,0.109243,0.0,0.453787,0.0,0.3704545454545452,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2244561964383696,True,0.1311788338130554,62
20260818,20260819,63,600359.SH,新农开发,1→2,-0.022,0.001925,-0.023925,0.1298919466435922,0.1298919466435922,0.1298919466435922,0.1298919466435922,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1699181043877362,0.1298919466435922,0.1070325531222964,0.7505956332553805,57.071429,0.83,种植业,0.244988,0.2689133744966684,0.244988,0,missing_stock,stock not covered by intraday_features.csv,0.683929,0.0,0,0.0,0.0,0.5,0.0,0.4595238095238095,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2689133744966684,True,0.1298919466435922,63
20260818,20260819,64,000019.SZ,深粮控股,1→2,-0.022,0.001925,-0.023925,0.1262895133738658,0.1262895133738658,0.1262895133738658,0.1262895133738658,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1648957640930425,0.1262895133738658,0.1179699129654801,0.6351608185961295,49.715154,0.4258611773793213,农产品加,0.196667,0.2205915194678077,0.196667,1,ok,,0.583472,0.235034,0,0.331875,0.0,0.3248279999999999,2.0,0.4594786729857823,1.0,低,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2205915194678077,True,0.1262895133738658,64
20260818,20260819,65,002743.SZ,富煌钢构,1→2,-0.022,0.001925,-0.023925,0.1190660695718633,0.1190660695718633,0.1190660695718633,0.1190660695718633,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1686872982504279,0.1190660695718633,0.1179391350011983,0.5677563896052958,58.037026,0.01,专业工程,0.176265,0.2001895314695351,0.176265,1,ok,,0.708137,0.131745,0,0.131745,0.0,0.341275,0.0,0.5977832512315275,1.0,低,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2001895314695351,True,0.1190660695718633,65
