trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260727,20260728,1,002364.SZ,中恒电气,1→2,-0.022,0.001925,-0.023925,0.2774137897839187,0.2774137897839187,0.2774137897839187,0.2774137897839187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786716419509261,0.2774137897839187,0.2462566292757324,0.6258136154844262,66.684685,0.01,其他电源,0.304403,0.3283282536179738,0.304403,0,missing_stock,stock not covered by intraday_features.csv,0.696114,0.0,0,0.0,0.0,0.5,0.0,0.5407590759075898,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3283282536179738,True,0.2774137897839187,1
20260727,20260728,32,000676.SZ,智度股份,1→2,-0.022,0.001925,-0.023925,0.1494568087734258,0.1494568087734258,0.1494568087734258,0.1494568087734258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1605688291267052,0.1494568087734258,0.1412731170794699,0.6454863176909462,66.702703,0.01,广告营销,0.214869,0.2387944029106289,0.214869,0,missing_stock,stock not covered by intraday_features.csv,0.676936,0.0,0,0.0,0.0,0.5,0.0,0.4129057187017003,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2387944029106289,True,0.1494568087734258,32
20260727,20260728,33,002879.SZ,长缆科技,5→6,0.0,0.002475,-0.002475,0.1494412159917505,0.1494412159917505,0.1494412159917505,0.1494412159917505,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1392796185971026,0.1494412159917505,0.1933010100248052,0.5607238166177629,50.198198,0.3351513965909831,电网设备,0.228311,0.2307861238550702,0.228311,0,missing_stock,stock not covered by intraday_features.csv,0.666544,0.0,0,0.0,0.0,0.5,0.0,0.3436288088642659,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2307861238550702,True,0.1494412159917505,33
20260727,20260728,34,603389.SH,亚振家居,1→2,-0.022,0.001925,-0.023925,0.1477707257845366,0.1477707257845366,0.1477707257845366,0.1477707257845366,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1060286231272507,0.1477707257845366,0.1163205634793961,0.5118606915508852,41.045045,0.2454420922806225,家居用品,0.180485,0.2044097589938389,0.180485,0,missing_stock,stock not covered by intraday_features.csv,0.690448,0.0,0,0.0,0.0,0.5,0.0,0.5029870129870132,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2044097589938389,True,0.1477707257845366,34
20260727,20260728,35,001248.SZ,华润新能,1→2,-0.022,0.001925,-0.023925,0.1461854937826201,0.1461854937826201,0.1461854937826201,0.1461854937826201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2088085309179659,0.1461854937826201,0.1493964050138839,0.706394294201886,68.351351,0.1115060031977598,电力,0.223685,0.2476099325092002,0.223685,0,missing_stock,stock not covered by intraday_features.csv,0.681083,0.0,0,0.0,0.0,0.5,0.0,0.4405511811023626,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2476099325092002,True,0.1461854937826201,35
20260727,20260728,36,603082.SH,北自科技,1→2,-0.022,0.001925,-0.023925,0.1446461962307477,0.1446461962307477,0.1446461962307477,0.1446461962307477,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1374264535603001,0.1446461962307477,0.146515511305375,0.6205877388052361,59.144144,0.0164,自动化设,0.196877,0.2208021638230618,0.196877,0,missing_stock,stock not covered by intraday_features.csv,0.66604,0.0,0,0.0,0.0,0.5,0.0,0.3402654867256643,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2208021638230618,True,0.1446461962307477,36
20260727,20260728,37,002612.SZ,朗姿股份,1→2,-0.022,0.001925,-0.023925,0.1428070658881599,0.1428070658881599,0.1428070658881599,0.1428070658881599,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1275696562550429,0.1428070658881599,0.1111329127852973,0.5725005232636942,58.666667,0.01,服装家纺,0.194143,0.2180675108909427,0.194143,0,missing_stock,stock not covered by intraday_features.csv,0.67857,0.0,0,0.0,0.0,0.5,0.0,0.4237991266375552,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2180675108909427,True,0.1428070658881599,37
20260727,20260728,38,002484.SZ,江海股份,1→2,-0.022,0.001925,-0.023925,0.1425505543484047,0.1425505543484047,0.1425505543484047,0.1425505543484047,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.138076543860203,0.1425505543484047,0.1537407424910276,0.7288937360406168,58.972973,0.8363999999999999,元件,0.258145,0.2820697955823449,0.258145,0,missing_stock,stock not covered by intraday_features.csv,0.680943,0.0,0,0.0,0.0,0.5,0.0,0.4396210095927027,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2820697955823449,True,0.1425505543484047,38
20260727,20260728,39,002918.SZ,蒙娜丽莎,1→2,-0.022,0.001925,-0.023925,0.1416816459546639,0.1416816459546639,0.1416816459546639,0.1416816459546639,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408059974856035,0.1416816459546639,0.1484296891634044,0.6277341413130267,60.648649,0.2454420922806225,家居用品,0.21543,0.239354611112928,0.21543,0,missing_stock,stock not covered by intraday_features.csv,0.680377,0.0,0,0.0,0.0,0.5,0.0,0.4358490566037741,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.239354611112928,True,0.1416816459546639,39
20260727,20260728,40,601218.SH,吉鑫科技,1→2,-0.022,0.001925,-0.023925,0.1414298941283172,0.1414298941283172,0.1414298941283172,0.1414298941283172,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1189944724859018,0.1414298941283172,0.1180325556453312,0.538607051186762,51.981982,0.0164,风电设备,0.180301,0.2042264283513606,0.180301,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2042264283513606,True,0.1414298941283172,40
20260727,20260728,41,002925.SZ,盈趣科技,1→2,-0.022,0.001925,-0.023925,0.1394260126647375,0.1394260126647375,0.1394260126647375,0.1394260126647375,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1161259838813636,0.1394260126647375,0.1823605031045612,0.491160507765032,49.045045,0.01,消费电子,0.172533,0.1964575296345471,0.172533,0,missing_stock,stock not covered by intraday_features.csv,0.689006,0.0,0,0.0,0.0,0.5,0.0,0.4933734939759036,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1964575296345471,True,0.1394260126647375,41
20260727,20260728,42,300802.SZ,矩子科技,1→2,-0.022,0.001925,-0.023925,0.1351447086776873,0.1351447086776873,0.1351447086776873,0.1351447086776873,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1582763541812918,0.1351447086776873,0.1691425362461213,0.6731484507608856,73.081081,0.01,自动化设,0.217608,0.2415326888436119,0.217608,0,missing_stock,stock not covered by intraday_features.csv,0.680598,0.0,0,0.0,0.0,0.5,0.0,0.4373217115689388,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2415326888436119,True,0.1351447086776873,42
20260727,20260728,43,300753.SZ,爱朋医疗,1→2,-0.022,0.001925,-0.023925,0.1333866846694656,0.1333866846694656,0.1333866846694656,0.1333866846694656,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1540712301676789,0.1333866846694656,0.1200757456773562,0.6511925666052152,67.81982,0.01,医疗器械,0.205855,0.2297795500378567,0.205855,0,missing_stock,stock not covered by intraday_features.csv,0.694329,0.0,0,0.0,0.0,0.5,0.0,0.5288608981380064,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2297795500378567,True,0.1333866846694656,43
20260727,20260728,44,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.1332559470667425,0.1332559470667425,0.1332559470667425,0.1332559470667425,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348890159295689,0.1332559470667425,0.1412970527741689,0.7940993605177793,57.990991,0.8363999999999999,元件,0.249675,0.2735996064851813,0.249675,0,missing_stock,stock not covered by intraday_features.csv,0.698047,0.0,0,0.0,0.0,0.5,0.0,0.5536468330134359,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2735996064851813,True,0.1332559470667425,44
20260727,20260728,45,300534.SZ,陇神戎发,1→2,-0.022,0.001925,-0.023925,0.1312266939610994,0.1312266939610994,0.1312266939610994,0.1312266939610994,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1670777773643698,0.1312266939610994,0.1111085250934124,0.6539375705143136,68.792793,0.0164,中药Ⅱ,0.206781,0.2307058102343081,0.206781,0,missing_stock,stock not covered by intraday_features.csv,0.641445,0.0,0,0.0,0.0,0.5,0.0,0.1762969588550983,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2307058102343081,True,0.1312266939610994,45
20260727,20260728,46,002310.SZ,东方新能,1→2,-0.022,0.001925,-0.023925,0.1301053494968128,0.1301053494968128,0.1301053494968128,0.1301053494968128,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1250396505560285,0.1301053494968128,0.1228086300630383,0.5536715000213756,54.063063,0.1115060031977598,电力,0.183852,0.2077772555091351,0.183852,0,missing_stock,stock not covered by intraday_features.csv,0.674281,0.0,0,0.0,0.0,0.5,0.0,0.3952054794520548,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2077772555091351,True,0.1301053494968128,46
20260727,20260728,47,603435.SH,嘉德利,1→2,-0.022,0.001925,-0.023925,0.1295172098306784,0.1295172098306784,0.1295172098306784,0.1295172098306784,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306558071040414,0.1295172098306784,0.1401668208678893,0.6011473201630098,56.108108,0.01,电子化学,0.179722,0.2036474936507057,0.179722,0,missing_stock,stock not covered by intraday_features.csv,0.661589,0.0,0,0.0,0.0,0.5,0.0,0.3105910218813442,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2036474936507057,True,0.1295172098306784,47
20260727,20260728,48,002270.SZ,华明装备,1→2,-0.022,0.001925,-0.023925,0.1293370167626484,0.1293370167626484,0.1293370167626484,0.1293370167626484,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1334000780100201,0.1293370167626484,0.1518878693567314,0.642600992689157,61.396396,0.328751396590983,电网设备,0.214692,0.2386172727023911,0.214692,0,missing_stock,stock not covered by intraday_features.csv,0.694965,0.0,0,0.0,0.0,0.5,0.0,0.5331024930747928,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2386172727023911,True,0.1293370167626484,48
20260727,20260728,49,002242.SZ,九阳股份,1→2,-0.022,0.001925,-0.023925,0.1292831197949571,0.1292831197949571,0.1292831197949571,0.1292831197949571,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1295900825067279,0.1292831197949571,0.1177632685482873,0.5636620994791534,58.18018,0.01,小家电,0.183703,0.2076277746257008,0.183703,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2076277746257008,True,0.1292831197949571,49
20260727,20260728,50,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1289153429644753,0.1289153429644753,0.1289153429644753,0.1289153429644753,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1370494176716385,0.1289153429644753,0.1337649585111593,0.6539574658165721,51.54955,0.5394931282264485,化学制药,0.210914,0.2348393114771672,0.210914,0,missing_stock,stock not covered by intraday_features.csv,0.691836,0.0,0,0.0,0.0,0.5,0.0,0.5122406639004147,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2348393114771672,True,0.1289153429644753,50
20260727,20260728,51,600962.SH,国投中鲁,1→2,-0.022,0.001925,-0.023925,0.1284942041691485,0.1284942041691485,0.1284942041691485,0.1284942041691485,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1160542774311704,0.1284942041691485,0.1263294831243946,0.4984042965978578,45.864865,0.01,农产品加,0.15852,0.1824449036876348,0.15852,0,missing_stock,stock not covered by intraday_features.csv,0.67956,0.0,0,0.0,0.0,0.5,0.0,0.4304013065795614,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.1824449036876348,True,0.1284942041691485,51
20260727,20260728,52,002235.SZ,安妮股份,1→2,-0.022,0.001925,-0.023925,0.1282756486288193,0.1282756486288193,0.1282756486288193,0.1282756486288193,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1561138645279602,0.1282756486288193,0.1153190157812011,0.601080386377483,64.036036,0.01,造纸,0.194709,0.2186342568094043,0.194709,0,missing_stock,stock not covered by intraday_features.csv,0.683872,0.0,0,0.0,0.0,0.5,0.0,0.4591463414634156,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2186342568094043,True,0.1282756486288193,52
20260727,20260728,53,002051.SZ,中工国际,1→2,-0.022,0.001925,-0.023925,0.1281275308448093,0.1281275308448093,0.1281275308448093,0.1281275308448093,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1137394795767745,0.1281275308448093,0.1306727853675009,0.4933479972407639,41.603604,0.01,专业工程,0.149741,0.1736657103605973,0.149741,0,missing_stock,stock not covered by intraday_features.csv,0.733897,0.0,0,0.0,0.0,0.5,0.0,0.7926488456865124,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1736657103605973,True,0.1281275308448093,53
20260727,20260728,54,603256.SH,宏和科技,1→2,-0.022,0.001925,-0.023925,0.1278997287241678,0.1278997287241678,0.1278997287241678,0.1278997287241678,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1508629347555861,0.1278997287241678,0.1470766782887952,0.5725904155267213,54.621622,0.4258611773793213,玻璃玻纤,0.207607,0.2315316062130192,0.207607,0,missing_stock,stock not covered by intraday_features.csv,0.694231,0.0,0,0.0,0.0,0.5,0.0,0.5282053920559772,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2315316062130192,True,0.1278997287241678,54
20260727,20260728,55,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.1275576458732549,0.1275576458732549,0.1275576458732549,0.1275576458732549,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1157170170435956,0.1275576458732549,0.110277722323782,0.4943035258993654,49.414414,0.01,服装家纺,0.164963,0.1888884108805092,0.164963,0,missing_stock,stock not covered by intraday_features.csv,0.699766,0.0,0,0.0,0.0,0.5,0.0,0.5651079136690654,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1888884108805092,True,0.1275576458732549,55
20260727,20260728,56,000862.SZ,银星能源,1→2,-0.022,0.001925,-0.023925,0.1270366547884791,0.1270366547884791,0.1270366547884791,0.1270366547884791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348591730674846,0.1270366547884791,0.1338402368546741,0.656640430768201,62.036036,0.1115060031977598,电力,0.19765,0.2215751152133015,0.19765,0,missing_stock,stock not covered by intraday_features.csv,0.656601,0.0,0,0.0,0.0,0.5,0.0,0.2773381294964039,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2215751152133015,True,0.1270366547884791,56
20260727,20260728,57,603221.SH,爱丽家居,5→6,0.0,0.002475,-0.002475,0.126513108907658,0.126513108907658,0.126513108907658,0.126513108907658,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1803233428685638,0.126513108907658,0.1505119187042951,0.5597804182936629,48.405405,0.2518420922806225,家居用品,0.202267,0.2047424548723316,0.202267,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2047424548723316,True,0.126513108907658,57
20260727,20260728,58,003020.SZ,立方制药,1→2,-0.022,0.001925,-0.023925,0.1236032197842537,0.1236032197842537,0.1236032197842537,0.1236032197842537,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1335505799915978,0.1236032197842537,0.1129468576538636,0.6669290117840443,56.045045,0.5394931282264485,化学制药,0.216187,0.2401118152510122,0.216187,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2401118152510122,True,0.1236032197842537,58
20260727,20260728,59,603716.SH,塞力医疗,1→2,-0.022,0.001925,-0.023925,0.123336386780381,0.123336386780381,0.123336386780381,0.123336386780381,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1304915423551419,0.123336386780381,0.1345477332984331,0.5818022253851695,57.279279,0.01,医药商业,0.177738,0.2016632595154975,0.177738,0,missing_stock,stock not covered by intraday_features.csv,0.659304,0.0,0,0.0,0.0,0.5,0.0,0.2953608247422679,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2016632595154975,True,0.123336386780381,59
20260727,20260728,60,002580.SZ,圣阳股份,1→2,-0.022,0.001925,-0.023925,0.1180438911307542,0.1180438911307542,0.1180438911307542,0.1180438911307542,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.148912122145996,0.1180438911307542,0.1391984156352962,0.5180292663149368,44.972973,0.0573942950693908,电池,0.153067,0.1769916155660965,0.153067,0,missing_stock,stock not covered by intraday_features.csv,0.757011,0.0,0,0.0,0.0,0.5,0.0,0.9467405475880052,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1769916155660965,True,0.1180438911307542,60
20260727,20260728,61,002365.SZ,永安药业,1→2,-0.022,0.001925,-0.023925,0.1179274989301036,0.1179274989301036,0.1179274989301036,0.1179274989301036,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1180338751858169,0.1179274989301036,0.1325377653153659,0.625927699416588,47.477477,0.5394931282264485,化学制药,0.195079,0.219003674653107,0.195079,0,missing_stock,stock not covered by intraday_features.csv,0.70649,0.0,0,0.0,0.0,0.5,0.0,0.6099312123817703,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.219003674653107,True,0.1179274989301036,61
20260727,20260728,62,300214.SZ,日科化学,1→2,-0.022,0.001925,-0.023925,0.1179067909658913,0.1179067909658913,0.1179067909658913,0.1179067909658913,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607046816220198,0.1179067909658913,0.1232317156197413,0.8339846197929826,74.576577,0.679305707944409,化学制品,0.260017,0.2839421929026169,0.260017,0,missing_stock,stock not covered by intraday_features.csv,0.719684,0.0,0,0.0,0.0,0.5,0.0,0.6978920741989885,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2839421929026169,True,0.1179067909658913,62
20260727,20260728,63,601789.SH,宁波建工,1→2,-0.022,0.001925,-0.023925,0.1174126785787425,0.1174126785787425,0.1174126785787425,0.1174126785787425,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1163139215504392,0.1174126785787425,0.1171460529264854,0.5275565786437633,47.603604,0.01,房屋建设,0.15424,0.1781653137743506,0.15424,0,missing_stock,stock not covered by intraday_features.csv,0.684744,0.0,0,0.0,0.0,0.5,0.0,0.4649625935162092,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1781653137743506,True,0.1174126785787425,63
