trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260701,20260702,60,600793.SH,宜宾纸业,1→2,-0.022,0.001925,-0.023925,0.6021342172149339,65.405229,0.01,造纸,0.505224,0.5530736408196846,0.505224,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,61,002423.SZ,中粮资本,1→2,-0.022,0.001925,-0.023925,0.5548091265112978,73.296078,0.005,多元金融,0.504118,0.5353431599425239,0.504118,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,62,600665.SH,天地源,1→2,-0.022,0.001925,-0.023925,0.5992496367667579,58.856209,0.1736599148755986,房地产开发,0.502696,0.5505456187271612,0.502696,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,63,002930.SZ,宏川智慧,1→2,-0.022,0.001925,-0.023925,0.5886911647896513,56.949674,0.005,物流,0.502143,0.5263677787373714,0.502143,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260701,20260702,64,603212.SH,赛伍技术,2→3,-0.0079999999999999,0.000825,-0.008825,0.5620494292280553,61.607843,0.01,光伏设备,0.49977,0.5174195172288696,0.49977,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,65,000603.SZ,盛达资源,2→3,-0.0079999999999999,0.000825,-0.008825,0.560695486636393,50.35098,0.005,贵金属,0.499548,0.4935734160300905,0.499548,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,66,001256.SZ,炜冈科技,1→2,-0.022,0.001925,-0.023925,0.5735610853979315,59.820262,0.005,专用设备,0.497293,0.5215178991631675,0.497293,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,67,002123.SZ,梦网科技,1→2,-0.022,0.001925,-0.023925,0.5763993236637966,58.209804,0.005,通信服务,0.496059,0.5202837499492732,0.496059,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,68,002635.SZ,安洁科技,1→2,-0.022,0.001925,-0.023925,0.5692100411735553,60.33268,0.005,消费电子,0.495272,0.5194970042061042,0.495272,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,69,001269.SZ,欧晶科技,1→2,-0.022,0.001925,-0.023925,0.5731194869440964,62.13268,0.005,光伏设备,0.494609,0.525833616245483,0.494609,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,70,603014.SH,威高血净,1→2,-0.022,0.001925,-0.023925,0.5843959384038973,65.947712,0.01,医疗器械,0.493892,0.5417418116519589,0.493892,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,71,002868.SZ,绿康生化,1→2,-0.022,0.001925,-0.023925,0.5706877378099421,59.098693,0.005,动物保健,0.493838,0.518063417851575,0.493838,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,72,002053.SZ,云南能投,2→3,-0.0079999999999999,0.000825,-0.008825,0.5198815293821449,68.408497,0.0082,电力,0.49334,0.5013648337982708,0.49334,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,73,300343.SZ,联创股份,1→2,-0.022,0.001925,-0.023925,0.5569736182514852,51.167974,0.415,化学制品,0.492916,0.5241405576991166,0.492916,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,74,002548.SZ,金新农,1→2,-0.022,0.001925,-0.023925,0.5702634894939642,58.586274,0.005,饲料,0.492517,0.5167416060303904,0.492517,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,75,300287.SZ,飞利信,1→2,-0.022,0.001925,-0.023925,0.5812381327968398,44.092157,0.2697465641132242,IT服务Ⅱ,0.491576,0.5158007426588052,0.491576,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,76,000601.SZ,韶能股份,1→2,-0.022,0.001925,-0.023925,0.563648037323911,59.328758,0.005,电力,0.489371,0.5135957575113532,0.489371,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,77,603166.SH,福达股份,1→2,-0.022,0.001925,-0.023925,0.5862210000304773,58.934641,0.1115060031977598,汽车零部件,0.488951,0.5368013668827003,0.488951,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,78,605488.SH,福莱新材,1→2,-0.022,0.001925,-0.023925,0.585592578068047,52.562092,0.2454420922806225,塑料,0.486069,0.5339191495922962,0.486069,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,79,002184.SZ,海得控制,1→2,-0.022,0.001925,-0.023925,0.5623441292933057,56.777124,0.0286971475346954,自动化设,0.485178,0.5094026113925983,0.485178,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,80,000545.SZ,金浦钛业,1→2,-0.022,0.001925,-0.023925,0.5749423551614479,55.753594,0.005,化学原料,0.483126,0.514351451997629,0.483126,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,81,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.5523960959234201,71.72549,0.01,出版,0.483047,0.5308974779156249,0.483047,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,82,002940.SZ,昂利康,1→2,-0.022,0.001925,-0.023925,0.5394973906017028,58.316994,0.3364528539722045,化学制药,0.481938,0.5201631501882846,0.481938,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,83,603131.SH,上海沪工,1→2,-0.022,0.001925,-0.023925,0.5822958618950207,60.464052,0.01,通用设备,0.481454,0.5293044380957452,0.481454,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,84,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.5810642142615231,60.509804,0.01,专业工程,0.480684,0.528533788752297,0.480684,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260701,20260702,85,002607.SZ,中公教育,1→2,-0.022,0.001925,-0.023925,0.5746927449361315,54.613726,0.005,教育,0.480672,0.5118969888399075,0.480672,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,86,003007.SZ,直真科技,1→2,-0.022,0.001925,-0.023925,0.5660869499192933,57.432026,0.005,软件开发,0.480285,0.5115095323281208,0.480285,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,87,600784.SH,鲁银投资,1→2,-0.022,0.001925,-0.023925,0.5758950968749684,61.464052,0.01,化学原料,0.478974,0.5268239025817086,0.478974,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,88,603173.SH,福斯达,1→2,-0.022,0.001925,-0.023925,0.5751946375830431,61.333333,0.01,专用设备,0.478222,0.5260721430773609,0.478222,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,89,600470.SH,六国化工,1→2,-0.022,0.001925,-0.023925,0.5884811797128171,56.281046,0.01,农化制品,0.477418,0.5252681485682028,0.477418,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,90,603666.SH,亿嘉和,1→2,-0.022,0.001925,-0.023925,0.5747093564350676,59.176471,0.0573942950693908,自动化设,0.477214,0.525064437279116,0.477214,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,91,002458.SZ,益生股份,1→2,-0.022,0.001925,-0.023925,0.5631880165637637,46.978431,0.1643756982954915,养殖业,0.476608,0.5008327580789033,0.476608,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,92,600725.SH,云维股份,1→2,-0.022,0.001925,-0.023925,0.5727242753918954,60.973856,0.01,贸易Ⅱ,0.475774,0.5236239355435576,0.475774,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,93,600661.SH,昂立教育,1→2,-0.022,0.001925,-0.023925,0.571066550120082,60.862745,0.01,教育,0.474391,0.5222413058532882,0.474391,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,94,002161.SZ,远 望 谷,1→2,-0.022,0.001925,-0.023925,0.5534865359327069,54.497386,0.005,其他电子,0.472595,0.4968199625375102,0.472595,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,95,000757.SZ,浩物股份,1→2,-0.022,0.001925,-0.023925,0.5536307614562965,61.072549,0.005,汽车服务,0.471846,0.510071246404023,0.471846,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,96,000795.SZ,英洛华,1→2,-0.022,0.001925,-0.023925,0.5410290656365329,56.217647,0.005,金属新材,0.467315,0.4915402553301884,0.467315,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,97,600179.SH,安通控股,1→2,-0.022,0.001925,-0.023925,0.5595557089427781,60.751634,0.01,航运港口,0.466111,0.5139614950291754,0.466111,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,98,605289.SH,罗曼股份,1→2,-0.022,0.001925,-0.023925,0.5648840708677,58.352941,0.01,专业工程,0.465044,0.5128939623766208,0.465044,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,99,000536.SZ,华映科技,1→2,-0.022,0.001925,-0.023925,0.5473765104881598,52.824183,0.005,光学光电,0.464972,0.4891965387263273,0.464972,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,100,002929.SZ,润建股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5079383417370222,54.666013,0.0082,通信服务,0.464495,0.4655196344466848,0.464495,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,101,603499.SH,翔港科技,1→2,-0.022,0.001925,-0.023925,0.5638851722998176,58.30719,0.01,包装印刷,0.464253,0.5121032313791031,0.464253,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,102,600199.SH,金种子酒,1→2,-0.022,0.001925,-0.023925,0.5666167645456995,56.620915,0.01,白酒Ⅱ,0.462793,0.5106427959512204,0.462793,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,103,300539.SZ,横河精密,1→2,-0.022,0.001925,-0.023925,0.5503623652533525,45.660784,0.1227210461403112,塑料,0.46179,0.4860153041496784,0.46179,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,104,600397.SH,江钨装备,1→2,-0.022,0.001925,-0.023925,0.557281335015987,58.647059,0.01,专用设备,0.46031,0.5081602832804217,0.46031,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/11
20260701,20260702,105,603040.SH,新坐标,1→2,-0.022,0.001925,-0.023925,0.562132750322936,52.843137,0.1115060031977598,汽车零部件,0.459907,0.5077565840874214,0.459907,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,106,603325.SH,博隆技术,1→2,-0.022,0.001925,-0.023925,0.5571902026692017,57.908497,0.01,专用设备,0.458769,0.506619366637672,0.458769,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,107,603738.SH,泰晶科技,1→2,-0.022,0.001925,-0.023925,0.5572615785606386,57.352941,0.01,元件,0.457708,0.5055582177616779,0.457708,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,108,603353.SH,和顺石油,1→2,-0.022,0.001925,-0.023925,0.5607828609681966,55.54902,0.01,炼化及贸,0.456565,0.5044152734469683,0.456565,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,109,002329.SZ,皇氏集团,1→2,-0.022,0.001925,-0.023925,0.5518033255724516,49.918301,0.005,饮料乳品,0.455259,0.4864835452853315,0.455259,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,110,603567.SH,珍宝岛,1→2,-0.022,0.001925,-0.023925,0.5585543825626701,55.313725,0.0164,中药Ⅱ,0.455027,0.5028770562554076,0.455027,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,111,600909.SH,华安证券,1→2,-0.022,0.001925,-0.023925,0.5595361934701857,54.960784,0.01,证券Ⅱ,0.454516,0.5023661341983607,0.454516,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,112,600724.SH,宁波富达,1→2,-0.022,0.001925,-0.023925,0.5505353665506012,55.686275,0.0164,房地产服务,0.450159,0.4980088450469593,0.450159,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,113,300561.SZ,汇金科技,1→2,-0.022,0.001925,-0.023925,0.5447354664774915,48.339216,0.005,软件开发,0.447153,0.4783778739188595,0.447153,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,114,600233.SH,圆通速递,1→2,-0.022,0.001925,-0.023925,0.5444475600893787,54.764706,0.0164,物流,0.444054,0.4919042425241036,0.444054,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,115,300175.SZ,朗源股份,1→2,-0.022,0.001925,-0.023925,0.5313138814406527,47.78366,0.005,农产品加,0.443647,0.4678716523930723,0.443647,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,116,603725.SH,天安新材,1→2,-0.022,0.001925,-0.023925,0.5269277802253279,59.503268,0.01,家居用品,0.440775,0.4886252129269604,0.440775,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,117,002759.SZ,天际股份,1→2,-0.022,0.001925,-0.023925,0.5201635958610595,53.280392,0.005,电池,0.439835,0.4710599164873571,0.439835,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,118,600509.SH,天富能源,1→2,-0.022,0.001925,-0.023925,0.5396150426099715,53.058824,0.0164,电力,0.43726,0.4851097162885185,0.43726,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,119,600885.SH,宏发股份,1→2,-0.022,0.001925,-0.023925,0.5257923355518717,57.568627,0.01,电网设备,0.436111,0.4839611196555409,0.436111,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,120,300607.SZ,拓斯达,1→2,-0.022,0.001925,-0.023925,0.5405161629015953,46.013726,0.0318971475346954,自动化设,0.434617,0.4728423927645549,0.434617,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
