trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260812,20260813,1,000802.SZ,北京文化,3→4,0.01,0.0,0.01,0.3096605787230313,0.3096605787230313,0.3096605787230313,0.3096605787230313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2250352480073975,0.3096605787230313,0.2759314372717463,0.6988264296054316,75.369571,0.01,影视院线,0.378271,0.3682707778753527,0.378271,1,ok,,0.818246,0.097417,0,0.097417,0.0,0.512917,0.0,1.0,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3682707778753527,True,0.3096605787230313,1
20260812,20260813,33,603396.SH,金辰股份,1→2,-0.022,0.001925,-0.023925,0.1810135268502734,0.1810135268502734,0.1810135268502734,0.1810135268502734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1551272905072141,0.1810135268502734,0.1932684499485346,0.5149696647057564,48.465116,0.01,光伏设备,0.200484,0.2244089315644221,0.200484,0,missing_stock,stock not covered by intraday_features.csv,0.680703,0.0,0,0.0,0.0,0.5,0.0,0.4380191693290733,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2244089315644221,True,0.1810135268502734,33
20260812,20260813,34,002870.SZ,香山股份,1→2,-0.022,0.001925,-0.023925,0.1800398902586297,0.1800398902586297,0.1800398902586297,0.1800398902586297,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.161649392073627,0.1800398902586297,0.1653545669620502,0.5488478622223384,54.302326,0.328751396590983,汽车零部件,0.235996,0.259921144149578,0.235996,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.259921144149578,True,0.1800398902586297,34
20260812,20260813,35,600572.SH,康恩贝,1→2,-0.022,0.001925,-0.023925,0.1790132994506485,0.1790132994506485,0.1790132994506485,0.1790132994506485,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1742597098033123,0.1790132994506485,0.1834823835088327,0.5710005146763516,56.662791,0.01,中药Ⅱ,0.215479,0.2394041223846847,0.215479,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2394041223846847,True,0.1790132994506485,35
20260812,20260813,36,002047.SZ,宝鹰股份,2→3,-0.008,0.000825,-0.008825,0.178370935566688,0.178370935566688,0.178370935566688,0.178370935566688,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1682252226992844,0.178370935566688,0.1687407797807421,0.632121417955258,63.765776,0.2518420922806225,装修装饰,0.262939,0.2717636755336526,0.262939,1,ok,,0.817126,0.088367,0,0.0883674,0.0,0.558163,0.0,0.9050561797752804,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2717636755336526,True,0.178370935566688,36
20260812,20260813,37,600602.SH,云赛智联,1→2,-0.022,0.001925,-0.023925,0.1741336357165456,0.1741336357165456,0.1741336357165456,0.1741336357165456,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.202108783617473,0.1741336357165456,0.173588013032429,0.5624780460830514,51.139535,0.1736599148755986,软件开发,0.213606,0.2375310699920126,0.213606,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2375310699920126,True,0.1741336357165456,37
20260812,20260813,38,600379.SH,宝光股份,1→2,-0.022,0.001925,-0.023925,0.1729718868774132,0.1729718868774132,0.1729718868774132,0.1729718868774132,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.179318934459953,0.1729718868774132,0.1789853217668891,0.6868986133668179,64.639535,0.4322611773793213,电网设备,0.259685,0.2836102506125986,0.259685,0,missing_stock,stock not covered by intraday_features.csv,0.677816,0.0,0,0.0,0.0,0.5,0.0,0.4187732342007444,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2836102506125986,True,0.1729718868774132,38
20260812,20260813,39,002682.SZ,龙洲股份,1→2,-0.022,0.001925,-0.023925,0.1728694437629931,0.1728694437629931,0.1728694437629931,0.1728694437629931,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1653505062384646,0.1728694437629931,0.1770264783476814,0.53869964637476,55.662791,0.01,物流,0.209178,0.233103423403326,0.209178,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.233103423403326,True,0.1728694437629931,39
20260812,20260813,40,603369.SH,今世缘,1→2,-0.022,0.001925,-0.023925,0.1716544711419173,0.1716544711419173,0.1716544711419173,0.1716544711419173,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1602384513434578,0.1716544711419173,0.1718011158168565,0.5030922957978915,50.581395,0.01,白酒Ⅱ,0.198165,0.2220901505685729,0.198165,0,missing_stock,stock not covered by intraday_features.csv,0.681856,0.0,0,0.0,0.0,0.5,0.0,0.4457035445757254,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2220901505685729,True,0.1716544711419173,40
20260812,20260813,41,600641.SH,先导基电,1→2,-0.022,0.001925,-0.023925,0.1704078071394771,0.1704078071394771,0.1704078071394771,0.1704078071394771,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1907705827186487,0.1704078071394771,0.1700386159033993,0.6170159666618231,63.046512,0.01,半导体,0.222223,0.2461477197668648,0.222223,0,missing_stock,stock not covered by intraday_features.csv,0.683886,0.0,0,0.0,0.0,0.5,0.0,0.4592392978133663,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2461477197668648,True,0.1704078071394771,41
20260812,20260813,42,002081.SZ,金 螳 螂,1→2,-0.022,0.001925,-0.023925,0.1701598142553586,0.1701598142553586,0.1701598142553586,0.1701598142553586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1789769248161706,0.1701598142553586,0.1776056863245044,0.6204543362574234,61.283118,0.2454420922806225,装修装饰,0.236633,0.2605582669234144,0.236633,1,ok,,0.672528,0.144142,0,0.144142,0.0,0.2792909999999999,0.0,0.4802267002518888,1.0,低,回封偏弱,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2605582669234144,True,0.1701598142553586,42
20260812,20260813,43,603330.SH,天洋新材,1→2,-0.022,0.001925,-0.023925,0.1692277217225107,0.1692277217225107,0.1692277217225107,0.1692277217225107,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572817938354869,0.1692277217225107,0.1649733433275208,0.5464911928233714,48.674419,0.01,塑料,0.192652,0.2165774739749883,0.192652,0,missing_stock,stock not covered by intraday_features.csv,0.679138,0.0,0,0.0,0.0,0.5,0.0,0.4275840597758412,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2165774739749883,True,0.1692277217225107,43
20260812,20260813,44,603191.SH,望变电气,1→2,-0.022,0.001925,-0.023925,0.1690701963950971,0.1690701963950971,0.1690701963950971,0.1690701963950971,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1590479166494761,0.1690701963950971,0.1752927797551287,0.5972491177233488,51.22093,0.4258611773793213,电网设备,0.229625,0.2535495495826697,0.229625,0,missing_stock,stock not covered by intraday_features.csv,0.690214,0.0,0,0.0,0.0,0.5,0.0,0.5014285714285707,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2535495495826697,True,0.1690701963950971,44
20260812,20260813,45,603615.SH,茶花股份,1→2,-0.022,0.001925,-0.023925,0.1683635660455166,0.1683635660455166,0.1683635660455166,0.1683635660455166,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1660644445276752,0.1683635660455166,0.1636311033203944,0.5541244398809124,55.186047,0.01,家居用品,0.205071,0.2289958210010924,0.205071,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2289958210010924,True,0.1683635660455166,45
20260812,20260813,46,603690.SH,至纯科技,1→2,-0.022,0.001925,-0.023925,0.1679724460261745,0.1679724460261745,0.1679724460261745,0.1679724460261745,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1623966709204563,0.1679724460261745,0.1622572791013954,0.5606824804161861,52.023256,0.01,半导体,0.198471,0.222396454987553,0.198471,0,missing_stock,stock not covered by intraday_features.csv,0.690115,0.0,0,0.0,0.0,0.5,0.0,0.500765511684126,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.222396454987553,True,0.1679724460261745,46
20260812,20260813,47,603232.SH,格尔软件,1→2,-0.022,0.001925,-0.023925,0.1677637437020055,0.1677637437020055,0.1677637437020055,0.1677637437020055,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786137017756107,0.1677637437020055,0.1705744327267093,0.6651899846950827,66.0,0.1736599148755986,软件开发,0.238868,0.2627930755818346,0.238868,0,missing_stock,stock not covered by intraday_features.csv,0.739163,0.0,0,0.0,0.0,0.5,0.0,0.8277506112469445,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2627930755818346,True,0.1677637437020055,47
20260812,20260813,48,600162.SH,香江控股,2→3,-0.008,0.000825,-0.008825,0.1652589897000451,0.1652589897000451,0.1652589897000451,0.1652589897000451,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1617647604331682,0.1652589897000451,0.1768982396462374,0.6463857028462635,54.325581,0.6729057079444091,房地产开发,0.267269,0.2760944323242169,0.267269,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2760944323242169,True,0.1652589897000451,48
20260812,20260813,49,605179.SH,一鸣食品,3→4,0.01,0.0,0.01,0.1640485492275354,0.1640485492275354,0.1640485492275354,0.1640485492275354,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1616279406915134,0.1640485492275354,0.1615272755830316,0.5408573280135781,50.686047,0.01,饮料乳品,0.226975,0.2169753092285055,0.226975,0,missing_stock,stock not covered by intraday_features.csv,0.688037,0.0,0,0.0,0.0,0.5,0.0,0.4869163952225841,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,8/12,0.2169753092285055,True,0.1640485492275354,49
20260812,20260813,50,002146.SZ,荣盛发展,1→2,-0.022,0.001925,-0.023925,0.1638247089376318,0.1638247089376318,0.1638247089376318,0.1638247089376318,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1732076732427701,0.1638247089376318,0.1853777057647767,0.7327196273232462,66.806252,0.6729057079444091,房地产开发,0.276127,0.3000517777905276,0.276127,1,ok,,0.665894,0.145591,0,0.145591,0.0,0.272047,0.0,0.45,1.0,低,回封偏弱,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3000517777905276,True,0.1638247089376318,50
20260812,20260813,51,000692.SZ,惠天热电,1→2,-0.022,0.001925,-0.023925,0.163824306913133,0.163824306913133,0.163824306913133,0.163824306913133,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1502627998981542,0.163824306913133,0.156817047817446,0.4986612455397475,48.662341,0.01,电力,0.188846,0.2127709276084239,0.188846,1,ok,,0.721024,0.145865,0,0.145865,0.0,0.520676,1.0,0.4648514851485149,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2127709276084239,True,0.163824306913133,51
20260812,20260813,52,603696.SH,安记食品,1→2,-0.022,0.001925,-0.023925,0.1630809853785122,0.1630809853785122,0.1630809853785122,0.1630809853785122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1707828519131684,0.1630809853785122,0.1549835278193679,0.6290009718190921,58.44186,0.01,调味发酵,0.207885,0.2318096405341893,0.207885,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2318096405341893,True,0.1630809853785122,52
20260812,20260813,53,600683.SH,京投发展,3→4,0.01,0.0,0.01,0.1620100436802964,0.1620100436802964,0.1620100436802964,0.1620100436802964,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1637581086532936,0.1620100436802964,0.1265002802745401,0.6477928097160192,51.255814,0.6729057079444091,房地产开发,0.277681,0.2676806361103928,0.277681,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2676806361103928,True,0.1620100436802964,53
20260812,20260813,54,002421.SZ,达实智能,1→2,-0.022,0.001925,-0.023925,0.1609370370268239,0.1609370370268239,0.1609370370268239,0.1609370370268239,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1661217629679347,0.1609370370268239,0.1632514708663133,0.5982183688331731,54.896088,0.0573942950693908,IT服务Ⅱ,0.202938,0.2268630476933453,0.202938,1,ok,,0.68713,0.12567,0,0.1256702,0.0,0.371649,0.0,0.3990084985835698,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2268630476933453,True,0.1609370370268239,54
20260812,20260813,55,002437.SZ,誉衡药业,1→2,-0.022,0.001925,-0.023925,0.1606727485214935,0.1606727485214935,0.1606727485214935,0.1606727485214935,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.17531604573091,0.1606727485214935,0.1776810359992922,0.5226463839471205,53.081395,0.0164,化学制药,0.19597,0.219895252426584,0.19597,0,missing_stock,stock not covered by intraday_features.csv,0.692756,0.0,0,0.0,0.0,0.5,0.0,0.5183760683760685,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.219895252426584,True,0.1606727485214935,55
20260812,20260813,56,600376.SH,首开股份,1→2,-0.022,0.001925,-0.023925,0.1555572791358294,0.1555572791358294,0.1555572791358294,0.1555572791358294,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1654970989783726,0.1555572791358294,0.1675359342508168,0.7151116321566644,55.313953,0.6729057079444091,房地产开发,0.247355,0.271279978929266,0.247355,0,missing_stock,stock not covered by intraday_features.csv,0.66459,0.0,0,0.0,0.0,0.5,0.0,0.3305970149253737,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.271279978929266,True,0.1555572791358294,56
20260812,20260813,57,000410.SZ,沈阳机床,1→2,-0.022,0.001925,-0.023925,0.1544400540888344,0.1544400540888344,0.1544400540888344,0.1544400540888344,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1450916968541194,0.1544400540888344,0.1675452655368818,0.5866249403215246,45.286504,0.5394931282264485,通用设备,0.216256,0.2401805172642186,0.216256,1,ok,,0.727581,0.105417,0,0.105417,0.0,0.472917,0.0,0.4729007633587784,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2401805172642186,True,0.1544400540888344,57
20260812,20260813,58,600216.SH,浙江医药,1→2,-0.022,0.001925,-0.023925,0.1531960937507206,0.1531960937507206,0.1531960937507206,0.1531960937507206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620051381910259,0.1531960937507206,0.1551022426439118,0.578127144901587,55.267442,0.01,化学制药,0.194616,0.2185413803947352,0.194616,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2185413803947352,True,0.1531960937507206,58
20260812,20260813,59,000736.SZ,中交发展,1→2,-0.022,0.001925,-0.023925,0.1525269064189715,0.1525269064189715,0.1525269064189715,0.1525269064189715,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.154764107122549,0.1525269064189715,0.1429512578476927,0.560609631045262,54.593302,0.01,房地产服务,0.1928,0.2167246692625108,0.1928,1,ok,,0.653386,0.128182,0,0.128182,0.0,0.359091,0.0,0.4233333333333338,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2167246692625108,True,0.1525269064189715,59
20260812,20260813,60,601886.SH,江河集团,1→2,-0.022,0.001925,-0.023925,0.1486668824257031,0.1486668824257031,0.1486668824257031,0.1486668824257031,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408679430146932,0.1486668824257031,0.1619013576389074,0.4731437319264698,38.430233,0.2518420922806225,装修装饰,0.176375,0.2002997523349631,0.176375,0,missing_stock,stock not covered by intraday_features.csv,0.742941,0.0,0,0.0,0.0,0.5,0.0,0.8529380902413439,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2002997523349631,True,0.1486668824257031,60
20260812,20260813,61,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.147919515038283,0.147919515038283,0.147919515038283,0.147919515038283,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.144974799279113,0.147919515038283,0.1539909476482196,0.4317709773738817,41.081395,0.01,一般零售,0.162551,0.1864756812960289,0.162551,0,missing_stock,stock not covered by intraday_features.csv,0.688018,0.0,0,0.0,0.0,0.5,0.0,0.4867892976588626,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1864756812960289,True,0.147919515038283,61
20260812,20260813,62,600397.SH,江钨装备,1→2,-0.022,0.001925,-0.023925,0.1466373198849521,0.1466373198849521,0.1466373198849521,0.1466373198849521,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741240731584475,0.1466373198849521,0.1644957536441219,0.7566600770830834,58.27907,0.83,专用设备,0.259125,0.2830504177656204,0.259125,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.2830504177656204,True,0.1466373198849521,62
20260812,20260813,63,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.1458772352280861,0.1458772352280861,0.1458772352280861,0.1458772352280861,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1729833587633298,0.1458772352280861,0.1585867596989947,0.7234392693827963,60.837209,0.4258611773793213,电网设备,0.232622,0.2565470347657619,0.232622,0,missing_stock,stock not covered by intraday_features.csv,0.683804,0.0,0,0.0,0.0,0.5,0.0,0.4586956521739125,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/8,0.2565470347657619,True,0.1458772352280861,63
20260812,20260813,64,603076.SH,乐惠国际,1→2,-0.022,0.001925,-0.023925,0.1453424351707325,0.1453424351707325,0.1453424351707325,0.1453424351707325,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555550108542794,0.1453424351707325,0.1445492376095007,0.6799795460207788,53.686047,0.83,专用设备,0.249033,0.2729579524656667,0.249033,0,missing_stock,stock not covered by intraday_features.csv,0.684218,0.0,0,0.0,0.0,0.5,0.0,0.4614503816793885,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2729579524656667,True,0.1453424351707325,64
20260812,20260813,65,002357.SZ,富临运业,1→2,-0.022,0.001925,-0.023925,0.14493103425234,0.14493103425234,0.14493103425234,0.14493103425234,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1671147865152192,0.14493103425234,0.153206017257909,0.5800959364141186,61.269878,0.01,铁路公路,0.200836,0.2247607107458688,0.200836,1,ok,,0.751866,0.085616,0,0.085616,0.0,0.571922,0.0,0.4433920704845818,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2247607107458688,True,0.14493103425234,65
