trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260730,20260731,1,600418.SH,江淮汽车,1→2,-0.022,0.001925,-0.023925,0.2207057133553271,0.2207057133553271,0.2207057133553271,0.2207057133553271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1560869549006475,0.2207057133553271,0.1694013421816483,0.5567393788814802,59.046463,0.0164,商用车,0.249923,0.2738484638102675,0.249923,1,ok,,0.758477,0.0823,0,0.0823002,0.0,0.588499,0.0,0.455412719891746,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2738484638102675,True,0.2207057133553271,1
20260730,20260731,34,603660.SH,苏州科达,1→2,-0.022,0.001925,-0.023925,0.1183819883829268,0.1183819883829268,0.1183819883829268,0.1183819883829268,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1215573839676721,0.1183819883829268,0.1301268969492014,0.5078768181025203,48.688462,0.01,计算机设,0.157089,0.1810135466372795,0.157089,1,ok,,0.6275,0.191155,0,0.24825,0.0,0.294224,1.0,0.4051681195516816,1.0,低,回封偏弱,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.1810135466372795,True,0.1183819883829268,34
20260730,20260731,35,000526.SZ,学大教育,1→2,-0.022,0.001925,-0.023925,0.1171425246363809,0.1171425246363809,0.1171425246363809,0.1171425246363809,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.133035901074635,0.1171425246363809,0.1103145405453184,0.6203887782957132,58.227326,0.2454420922806225,教育,0.19341,0.2173345801901299,0.19341,1,ok,,0.763674,0.087176,0,0.087176,0.0,0.564121,0.0,0.5371934604904632,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2173345801901299,True,0.1171425246363809,35
20260730,20260731,36,603813.SH,原尚股份,1→2,-0.022,0.001925,-0.023925,0.1149874083409331,0.1149874083409331,0.1149874083409331,0.1149874083409331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.117265628072185,0.1149874083409331,0.1075586713977198,0.5204531998992046,48.833562,0.01,物流,0.155003,0.178927540607884,0.155003,1,ok,,0.664755,0.087721,0,0.087721,0.0,0.561396,0.0,0.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.178927540607884,True,0.1149874083409331,36
20260730,20260731,37,600712.SH,南宁百货,1→2,-0.022,0.001925,-0.023925,0.1140410227513927,0.1140410227513927,0.1140410227513927,0.1140410227513927,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1269928283094702,0.1140410227513927,0.1042103323629692,0.5571693111668086,58.916326,0.0164,一般零售,0.174998,0.1989229063875134,0.174998,1,ok,,0.738124,0.090571,0,0.0905714,0.0,0.547143,0.0,0.3996855345911961,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1989229063875134,True,0.1140410227513927,37
20260730,20260731,38,603382.SH,海阳科技,1→2,-0.022,0.001925,-0.023925,0.1119324091315238,0.1119324091315238,0.1119324091315238,0.1119324091315238,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1233520026927282,0.1119324091315238,0.1053928181295903,0.5540109760727855,54.607695,0.01,化学纤维,0.164412,0.1883373071612974,0.164412,1,ok,,0.701154,0.093226,0,0.093226,0.0,0.533871,0.0,0.4038734476641044,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1883373071612974,True,0.1119324091315238,38
20260730,20260731,39,300996.SZ,普联软件,1→2,-0.022,0.001925,-0.023925,0.1086603404381999,0.1086603404381999,0.1086603404381999,0.1086603404381999,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1448511120548369,0.1086603404381999,0.1141358417340248,0.6915728796212794,69.151788,0.0637942950693908,软件开发,0.195348,0.2192730677736161,0.195348,1,ok,,0.792974,0.114845,0,0.1148454,0.0,0.425773,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2192730677736161,True,0.1086603404381999,39
20260730,20260731,40,600629.SH,华建集团,1→2,-0.022,0.001925,-0.023925,0.1079552654402359,0.1079552654402359,0.1079552654402359,0.1079552654402359,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1335227634517918,0.1079552654402359,0.1009191390350049,0.5743202305691235,59.480065,0.01,工程咨询,0.171373,0.1952980465773959,0.171373,1,ok,,0.723234,0.084634,0,0.0846342,0.0,0.5768289999999999,0.0,0.360023677979479,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.1952980465773959,True,0.1079552654402359,40
20260730,20260731,41,600162.SH,香江控股,1→2,-0.022,0.001925,-0.023925,0.1072760036769304,0.1072760036769304,0.1072760036769304,0.1072760036769304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.106792222857185,0.1072760036769304,0.1147912587080599,0.5737542360480122,45.47557,0.328751396590983,房地产开发,0.167408,0.1913329115423884,0.167408,1,ok,,0.75224,0.090761,0,0.0907612,0.0,0.546194,0.0,0.4956273764258558,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1913329115423884,True,0.1072760036769304,41
20260730,20260731,42,601003.SH,柳钢股份,2→3,-0.008,0.000825,-0.008825,0.1068568464652438,0.1068568464652438,0.1068568464652438,0.1068568464652438,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.111126689944495,0.1068568464652438,0.0882438973277968,0.519843266842757,48.064085,0.0164,普钢,0.163365,0.1721895009872091,0.163365,1,ok,,0.782435,0.092912,0,0.092912,0.0,0.535442,0.0,0.7177165354330712,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1721895009872091,True,0.1068568464652438,42
20260730,20260731,43,603348.SH,文灿股份,1→2,-0.022,0.001925,-0.023925,0.1063653921617706,0.1063653921617706,0.1063653921617706,0.1063653921617706,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1106038566335605,0.1063653921617706,0.0929091738526796,0.6689722994236745,48.384995,0.83,汽车零部件,0.211147,0.2350719183593933,0.211147,1,ok,,0.650019,0.109837,0,0.1098374,0.0,0.4508129999999999,0.0,0.1155518327714895,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2350719183593933,True,0.1063653921617706,43
20260730,20260731,44,301668.SZ,昊创瑞通,1→2,-0.022,0.001925,-0.023925,0.1063366431678018,0.1063366431678018,0.1063366431678018,0.1063366431678018,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1496616921780748,0.1063366431678018,0.1077768506090001,0.7500479407454577,66.816038,0.679305707944409,电网设备,0.236397,0.2603220114439544,0.236397,1,ok,,0.677725,0.182418,0,0.182418,0.0,0.587911,2.0,0.4442028985507248,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2603220114439544,True,0.1063366431678018,44
20260730,20260731,45,605033.SH,美邦股份,1→2,-0.022,0.001925,-0.023925,0.1026768169950974,0.1026768169950974,0.1026768169950974,0.1026768169950974,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1174297900826695,0.1026768169950974,0.0958193790762081,0.6485121896614017,54.751843,0.5394931282264485,农化制品,0.198952,0.2228769292986027,0.198952,1,ok,,0.753746,0.098877,0,0.098877,0.0,0.505615,0.0,0.5841176470588227,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2228769292986027,True,0.1026768169950974,45
20260730,20260731,46,000025.SZ,特  力Ａ,1→2,-0.022,0.001925,-0.023925,0.1024899772553117,0.1024899772553117,0.1024899772553117,0.1024899772553117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1242556682939762,0.1024899772553117,0.1101730091415378,0.5758040448981049,55.10388,0.1115060031977598,综合Ⅱ,0.166603,0.1905281289400843,0.166603,1,ok,,0.715194,0.099923,0,0.0999231999999999,0.0,0.500384,0.0,0.4542194092827006,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1905281289400843,True,0.1024899772553117,46
20260730,20260731,47,000009.SZ,中国宝安,1→2,-0.022,0.001925,-0.023925,0.0992181150729261,0.0992181150729261,0.0992181150729261,0.0992181150729261,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1371023878078933,0.0992181150729261,0.1044405174599189,0.5800700914218229,57.715366,0.1115060031977598,综合Ⅱ,0.169536,0.1934607974124144,0.169536,1,ok,,0.728076,0.086783,0,0.0867832,0.0,0.566084,0.0,0.4130769230769229,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1934607974124144,True,0.0992181150729261,47
20260730,20260731,48,605388.SH,均瑶健康,2→3,-0.008,0.000825,-0.008825,0.0980137074993365,0.0980137074993365,0.0980137074993365,0.0980137074993365,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.119642479576292,0.0980137074993365,0.1122368958894446,0.5557119240319828,55.722548,0.0164,饮料乳品,0.172491,0.181316229711074,0.172491,1,ok,,0.761512,0.113137,0,0.1131372,0.0,0.434314,0.0,0.7737410071942452,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.181316229711074,True,0.0980137074993365,48
20260730,20260731,49,601616.SH,广电电气,1→2,-0.022,0.001925,-0.023925,0.0971344530792773,0.0971344530792773,0.0971344530792773,0.0971344530792773,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.128596355205618,0.0971344530792773,0.0892863716707592,0.7066529380576693,62.599915,0.679305707944409,电网设备,0.221523,0.2454482323819871,0.221523,1,ok,,0.780765,0.131168,0,0.1311684,0.0,0.594158,1.0,0.7282608695652162,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2454482323819871,True,0.0971344530792773,49
20260730,20260731,50,920685.BJ,新芝生物,1→2,-0.022,0.001925,-0.023925,0.0862785660009883,0.0862785660009883,0.0862785660009883,0.0862785660009883,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1467786169336024,0.0862785660009883,0.0853267717020712,0.5870367106577358,67.633168,0.0164,通用设备,0.172998,0.1969228706622303,0.172998,1,ok,,0.747043,0.205143,0,0.205143,0.0,0.474286,2.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1969228706622303,True,0.0862785660009883,50
20260730,20260731,51,301449.SZ,天溯计量,1→2,-0.022,0.001925,-0.023925,0.0801312202073701,0.0801312202073701,0.0801312202073701,0.0801312202073701,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1575129486934944,0.0801312202073701,0.0928857494959265,0.6742371406439012,69.689622,0.0164,专业服务,0.172808,0.1967326366066975,0.172808,1,ok,,0.687558,0.091494,0,0.0914944,0.0,0.542528,0.0,0.2965032547726627,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1967326366066975,True,0.0801312202073701,51
20260730,20260731,52,000820.SZ,神雾节能,1→2,-0.022,0.001925,-0.023925,0.0569812453829943,0.0569812453829943,0.0569812453829943,0.0569812453829943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1060513930980453,0.0569812453829943,0.0559648773013754,0.5037853454052568,45.436923,0.01,环保设备,0.107605,0.1315299485373268,0.107605,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1315299485373268,True,0.0569812453829943,52
