trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260623,20260624,76,603717.SH,天域生物,0.5308448368709342,47.969072,0.0164,农业综合,0.46879106827119243,0.46879106827119243,0.46879106827119243,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,77,600488.SH,津药药业,0.6499865145272987,52.405154,0.33645285397220454,化学制药,0.5856818569362018,0.5856818569362018,0.46180685693620177,1.0,ok,,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,78,920662.BJ,方盛股份,0.523065135530468,42.608247,0.0164,机械基件,0.4526236273328661,0.4526236273328661,0.4526236273328661,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,79,600506.SH,统一股份,0.603215188255289,64.961856,0.005000000000000001,石油加工,0.5525589591633178,0.5525589591633178,0.44268395916331765,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,80,920035.BJ,精创电气,0.44083923361623856,43.381443,0.43226117737932135,专用机械,0.4286012093297764,0.4286012093297764,0.4286012093297764,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,81,688291.SH,金橙子,0.48355653733820725,42.28866,0.0164,软件服务,0.4243284345982836,0.4243284345982836,0.4243284345982836,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,82,600777.SH,新潮能源,0.4938061026640969,63.504124,0.005000000000000001,石油开采,0.4730571352494833,0.4730571352494833,0.38168213524948325,1.0,ok,,0.675,0.35,1,1.0,0.0,0.5,6.0,0.5,0.75,高,分时高风险|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,83,002167.SZ,东方锆业,0.5720330584945443,44.508247,0.0082,小金属,0.4900704041769503,0.4900704041769503,0.3801954041769503,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,84,603318.SH,水发燃气,0.5702055781197349,50.386598,0.05895300159887991,供气供热,0.5044519469606514,0.5044519469606514,0.3735769469606514,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,85,002141.SZ,贤丰控股,0.5683135115644578,49.114433,0.005000000000000001,农业综合,0.4964329394797359,0.4964329394797359,0.37255793947973587,1.0,ok,,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,86,002068.SZ,黑猫股份,0.5329143397124874,48.374227,0.41819999999999996,化工原料,0.5019577225679719,0.5019577225679719,0.37108272256797187,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,87,300665.SZ,飞鹿股份,0.38004520038501766,42.780412,0.0082,染料涂料,0.3522232335002816,0.3522232335002816,0.3618482335002816,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,88,002014.SZ,永新股份,0.49219369966320836,69.252578,0.005000000000000001,塑料,0.48342536114886125,0.48342536114886125,0.3385503611488613,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,5.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,89,601869.SH,长飞光纤,0.507191498325665,44.856701,0.0082,通信设备,0.44537822005873473,0.44537822005873473,0.32850322005873467,1.0,ok,,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,90,600470.SH,六国化工,0.4860524930532437,53.634021,0.0082,农药化肥,0.44813555636803987,0.44813555636803987,0.32426055636803985,1.0,ok,,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,91,600397.SH,江钨装备,0.5046556299019466,48.98866,0.21613058868966067,专用机械,0.46786169083056733,0.46786169083056733,0.3229866908305673,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,20.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,92,600707.SH,彩虹股份,0.5010708294108142,47.607217,0.028697147534695416,元器件,0.44817148747485425,0.44817148747485425,0.3172964874748542,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,93,600172.SH,黄河旋风,0.4326212496050668,44.376289,0.0082,矿物制品,0.39221822195431605,0.39221822195431605,0.30784322195431607,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,94,300835.SZ,龙磁科技,0.41491363933053804,38.553608,0.0082,矿物制品,0.3681775327621458,0.3681775327621458,0.2838025327621458,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,95,000070.SZ,特发信息,0.43148861560058566,41.1,0.0082,通信设备,0.3848728001511792,0.3848728001511792,0.2539978001511792,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,96,600322.SH,津投城开,0.317241998348354,52.994846,0.0082,区域地产,0.32868986007461704,0.32868986007461704,0.24431486007461706,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,97,300085.SZ,银之杰,0.39853734250147244,32.708247,0.0082,软件服务,0.3450234029818,0.3450234029818,0.20014840298179998,1.0,ok,,0.475,0.65,1,1.0,1.0,0.5,6.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
