trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260810,20260811,1,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.3170740780811772,0.3170740780811772,0.3170740780811772,0.3170740780811772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739141027403868,0.3170740780811772,0.2590449883931819,0.7454675911191722,61.946809,0.83,电网设备,0.385767,0.4096916265029779,0.385767,0,missing_stock,stock not covered by intraday_features.csv,0.700521,0.0,0,0.0,0.0,0.5,0.0,0.5701413427561832,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4096916265029779,True,0.3170740780811772,1
20260810,20260811,32,603065.SH,宿迁联盛,1→2,-0.022,0.001925,-0.023925,0.1569152781181449,0.1569152781181449,0.1569152781181449,0.1569152781181449,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1496485076153863,0.1569152781181449,0.1399071908415516,0.6427907631728157,49.265957,0.6729057079444091,化学制品,0.23621,0.2601345862168868,0.23621,0,missing_stock,stock not covered by intraday_features.csv,0.707593,0.0,0,0.0,0.0,0.5,0.0,0.6172862453531593,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2601345862168868,True,0.1569152781181449,32
20260810,20260811,33,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.1567796189455605,0.1567796189455605,0.1567796189455605,0.1567796189455605,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1720763283379809,0.1567796189455605,0.1615779007021217,0.6564652292340407,64.851064,0.01,化学原料,0.216292,0.2402170920311231,0.216292,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2402170920311231,True,0.1567796189455605,33
20260810,20260811,34,600192.SH,长城电工,1→2,-0.022,0.001925,-0.023925,0.156715124567332,0.156715124567332,0.156715124567332,0.156715124567332,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1537300523053692,0.156715124567332,0.1427048775118145,0.7224453995911101,58.851064,0.83,电网设备,0.267324,0.2912488690432863,0.267324,0,missing_stock,stock not covered by intraday_features.csv,0.677479,0.0,0,0.0,0.0,0.5,0.0,0.4165271966527196,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2912488690432863,True,0.156715124567332,34
20260810,20260811,35,002370.SZ,亚太药业,1→2,-0.022,0.001925,-0.023925,0.1557647538661543,0.1557647538661543,0.1557647538661543,0.1557647538661543,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555105779085831,0.1557647538661543,0.1601862062805909,0.6519324936632329,57.978723,0.5394931282264485,化学制药,0.242567,0.2664922451083426,0.242567,0,missing_stock,stock not covered by intraday_features.csv,0.684205,0.0,0,0.0,0.0,0.5,0.0,0.4613636363636367,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2664922451083426,True,0.1557647538661543,35
20260810,20260811,36,001376.SZ,百通能源,1→2,-0.022,0.001925,-0.023925,0.1550822073245767,0.1550822073245767,0.1550822073245767,0.1550822073245767,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.162531503284754,0.1550822073245767,0.14725200042033,0.6925705242847205,61.65353,0.2454420922806225,电力,0.22682,0.250744766071867,0.22682,1,ok,,0.723102,0.082861,0,0.09,0.0,0.585697,0.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.250744766071867,True,0.1550822073245767,36
20260810,20260811,37,605286.SH,同力天启,1→2,-0.022,0.001925,-0.023925,0.1548957282102829,0.1548957282102829,0.1548957282102829,0.1548957282102829,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.160894536706108,0.1548957282102829,0.1466767522319649,0.5715029180514921,59.074468,0.01,专用设备,0.20342,0.2273451765164288,0.20342,0,missing_stock,stock not covered by intraday_features.csv,0.707242,0.0,0,0.0,0.0,0.5,0.0,0.6149484536082482,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2273451765164288,True,0.1548957282102829,37
20260810,20260811,38,000506.SZ,招金黄金,2→3,-0.008,0.000825,-0.008825,0.1534850318312884,0.1534850318312884,0.1534850318312884,0.1534850318312884,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1561298519299305,0.1534850318312884,0.1211846255660379,0.6376289686287042,59.553896,0.0164,贵金属,0.218984,0.2278088527434404,0.218984,1,ok,,0.733865,0.080231,0,0.09,0.0,0.598847,0.0,0.4963320463320462,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2278088527434404,True,0.1534850318312884,38
20260810,20260811,39,002696.SZ,百洋股份,1→2,-0.022,0.001925,-0.023925,0.1522057960496305,0.1522057960496305,0.1522057960496305,0.1522057960496305,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1533036818975606,0.1522057960496305,0.1388133120840136,0.5796459412689681,60.276596,0.01,饲料,0.203941,0.2278664800039721,0.203941,0,missing_stock,stock not covered by intraday_features.csv,0.685785,0.0,0,0.0,0.0,0.5,0.0,0.4718978102189777,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2278664800039721,True,0.1522057960496305,39
20260810,20260811,40,002289.SZ,宇顺电子,1→2,-0.022,0.001925,-0.023925,0.1518060875407145,0.1518060875407145,0.1518060875407145,0.1518060875407145,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1433675314603907,0.1518060875407145,0.1634360799155712,0.5162059014740656,46.755319,0.01,光学光电,0.176619,0.2005441300477309,0.176619,0,missing_stock,stock not covered by intraday_features.csv,0.690684,0.0,0,0.0,0.0,0.5,0.0,0.5045614549721312,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2005441300477309,True,0.1518060875407145,40
20260810,20260811,41,601020.SH,华钰矿业,1→2,-0.022,0.001925,-0.023925,0.1511052121312854,0.1511052121312854,0.1511052121312854,0.1511052121312854,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1691742492812887,0.1511052121312854,0.1472101611038537,0.6142174563430178,65.617021,0.01,工业金属,0.213852,0.2377769212611306,0.213852,0,missing_stock,stock not covered by intraday_features.csv,0.697394,0.0,0,0.0,0.0,0.5,0.0,0.5492907801418448,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2377769212611306,True,0.1511052121312854,41
20260810,20260811,42,600833.SH,第一医药,1→2,-0.022,0.001925,-0.023925,0.1504729922275533,0.1504729922275533,0.1504729922275533,0.1504729922275533,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1424484589363238,0.1504729922275533,0.1410682873056972,0.5558980164944822,48.904255,0.1736599148755986,医药商业,0.192573,0.216498059549718,0.192573,0,missing_stock,stock not covered by intraday_features.csv,0.688794,0.0,0,0.0,0.0,0.5,0.0,0.4919580419580425,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.216498059549718,True,0.1504729922275533,42
20260810,20260811,43,002951.SZ,金时科技,1→2,-0.022,0.001925,-0.023925,0.1498317506715027,0.1498317506715027,0.1498317506715027,0.1498317506715027,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1565556236161005,0.1498317506715027,0.1587464398841002,0.5282045185544881,54.212766,0.01,其他电源,0.190152,0.2140769882392827,0.190152,0,missing_stock,stock not covered by intraday_features.csv,0.691462,0.0,0,0.0,0.0,0.5,0.0,0.5097439544807958,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2140769882392827,True,0.1498317506715027,43
20260810,20260811,44,002626.SZ,金达威,1→2,-0.022,0.001925,-0.023925,0.1496398360212111,0.1496398360212111,0.1496398360212111,0.1496398360212111,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1663908752125103,0.1496398360212111,0.1725143058293187,0.5710909870680206,60.202128,0.01,食品加工,0.201996,0.2259213719840785,0.201996,0,missing_stock,stock not covered by intraday_features.csv,0.755294,0.0,0,0.0,0.0,0.5,0.0,0.9352941176470596,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2259213719840785,True,0.1496398360212111,44
20260810,20260811,45,600698.SH,湖南天雁,1→2,-0.022,0.001925,-0.023925,0.1478289217751967,0.1478289217751967,0.1478289217751967,0.1478289217751967,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1689655013176745,0.1478289217751967,0.1462019585939857,0.6823290525704757,68.276596,0.3351513965909831,汽车零部件,0.241889,0.2658143139034826,0.241889,0,missing_stock,stock not covered by intraday_features.csv,0.678384,0.0,0,0.0,0.0,0.5,0.0,0.4225609756097564,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2658143139034826,True,0.1478289217751967,45
20260810,20260811,46,603725.SH,天安新材,1→2,-0.022,0.001925,-0.023925,0.1467204637987146,0.1467204637987146,0.1467204637987146,0.1467204637987146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1502571036810628,0.1467204637987146,0.144849909371142,0.5702935799529187,54.095745,0.01,家居用品,0.18774,0.211665045428331,0.18774,0,missing_stock,stock not covered by intraday_features.csv,0.692206,0.0,0,0.0,0.0,0.5,0.0,0.5147058823529423,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.211665045428331,True,0.1467204637987146,46
20260810,20260811,47,603162.SH,海通发展,1→2,-0.022,0.001925,-0.023925,0.1466431635170282,0.1466431635170282,0.1466431635170282,0.1466431635170282,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.154142675193432,0.1466431635170282,0.1479043431263169,0.4534428076687941,49.808511,0.01,航运港口,0.179111,0.2030364672311505,0.179111,0,missing_stock,stock not covered by intraday_features.csv,0.687183,0.0,0,0.0,0.0,0.5,0.0,0.4812228967909797,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2030364672311505,True,0.1466431635170282,47
20260810,20260811,48,002541.SZ,鸿路钢构,1→2,-0.022,0.001925,-0.023925,0.146148449619778,0.146148449619778,0.146148449619778,0.146148449619778,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1449336094988247,0.146148449619778,0.16369365573057,0.530273812397144,48.914894,0.01,专业工程,0.176978,0.2009029335030754,0.176978,0,missing_stock,stock not covered by intraday_features.csv,0.687794,0.0,0,0.0,0.0,0.5,0.0,0.4852941176470587,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2009029335030754,True,0.146148449619778,48
20260810,20260811,49,002748.SZ,世龙实业,1→2,-0.022,0.001925,-0.023925,0.1458860852962245,0.1458860852962245,0.1458860852962245,0.1458860852962245,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1486082739308864,0.1458860852962245,0.1480542651854638,0.530745482144373,49.670213,0.01,化学原料,0.178305,0.2022299164765879,0.178305,0,missing_stock,stock not covered by intraday_features.csv,0.681675,0.0,0,0.0,0.0,0.5,0.0,0.4445004582951424,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2022299164765879,True,0.1458860852962245,49
20260810,20260811,50,601199.SH,江南水务,1→2,-0.022,0.001925,-0.023925,0.1456146054021927,0.1456146054021927,0.1456146054021927,0.1456146054021927,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1433813177078329,0.1456146054021927,0.1463929061568253,0.4912865390481375,46.765957,0.01,环境治理,0.172306,0.1962313685507657,0.172306,0,missing_stock,stock not covered by intraday_features.csv,0.684133,0.0,0,0.0,0.0,0.5,0.0,0.4608892921960066,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1962313685507657,True,0.1456146054021927,50
20260810,20260811,51,605179.SH,一鸣食品,1→2,-0.022,0.001925,-0.023925,0.1451906208655968,0.1451906208655968,0.1451906208655968,0.1451906208655968,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.143641994068463,0.1451906208655968,0.1546529353681271,0.5298429006839154,47.0,0.01,饮料乳品,0.172478,0.1964026653751485,0.172478,0,missing_stock,stock not covered by intraday_features.csv,0.680924,0.0,0,0.0,0.0,0.5,0.0,0.439492119089317,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/10,0.1964026653751485,True,0.1451906208655968,51
20260810,20260811,52,001300.SZ,三柏硕,1→2,-0.022,0.001925,-0.023925,0.1449169360074824,0.1449169360074824,0.1449169360074824,0.1449169360074824,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1580750099472691,0.1449169360074824,0.1280784372698699,0.5627346077816026,57.090126,0.01,文娱用品,0.192466,0.2163913379744685,0.192466,1,ok,,0.750251,0.078297,0,0.09,0.0,0.608513,0.0,0.5868821292775663,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2163913379744685,True,0.1449169360074824,52
20260810,20260811,53,603161.SH,科华控股,1→2,-0.022,0.001925,-0.023925,0.1436436711747778,0.1436436711747778,0.1436436711747778,0.1436436711747778,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1472930893615799,0.1436436711747778,0.1275106898134112,0.5857933066573682,53.978723,0.328751396590983,汽车零部件,0.209872,0.2337965847908816,0.209872,0,missing_stock,stock not covered by intraday_features.csv,0.681222,0.0,0,0.0,0.0,0.5,0.0,0.4414772727272732,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2337965847908816,True,0.1436436711747778,53
20260810,20260811,54,603382.SH,海阳科技,1→2,-0.022,0.001925,-0.023925,0.1432607110620707,0.1432607110620707,0.1432607110620707,0.1432607110620707,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1465856817776541,0.1432607110620707,0.1320711578790485,0.4697151521251241,52.0,0.01,化学纤维,0.181127,0.2050517285126803,0.181127,0,missing_stock,stock not covered by intraday_features.csv,0.682005,0.0,0,0.0,0.0,0.5,0.0,0.4466996699669974,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2050517285126803,True,0.1432607110620707,54
20260810,20260811,55,002044.SZ,美年健康,1→2,-0.022,0.001925,-0.023925,0.1420491230674078,0.1420491230674078,0.1420491230674078,0.1420491230674078,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1537168659211469,0.1420491230674078,0.1486362075405438,0.6290034465553782,52.542553,0.4258611773793213,医疗服务,0.213353,0.2372780442532872,0.213353,0,missing_stock,stock not covered by intraday_features.csv,0.689969,0.0,0,0.0,0.0,0.5,0.0,0.4997925311203318,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2372780442532872,True,0.1420491230674078,55
20260810,20260811,56,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1414274907359266,0.1414274907359266,0.1414274907359266,0.1414274907359266,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.166136270303165,0.1414274907359266,0.1575673788156333,0.6507751812556637,60.904255,0.1115060031977598,塑料,0.20546,0.2293851383765148,0.20546,0,missing_stock,stock not covered by intraday_features.csv,0.668623,0.0,0,0.0,0.0,0.5,0.0,0.3574865316737879,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,12/23,0.2293851383765148,True,0.1414274907359266,56
20260810,20260811,57,003043.SZ,华亚智能,1→2,-0.022,0.001925,-0.023925,0.141400033692769,0.141400033692769,0.141400033692769,0.141400033692769,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1757768549590872,0.141400033692769,0.1577013095840311,0.6378315902492707,64.808511,0.01,半导体,0.205441,0.2293662763541691,0.205441,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2293662763541691,True,0.141400033692769,57
20260810,20260811,58,000859.SZ,国风新材,1→2,-0.022,0.001925,-0.023925,0.1404091520169703,0.1404091520169703,0.1404091520169703,0.1404091520169703,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1637309232848583,0.1404091520169703,0.1511740230750375,0.6459261890239322,65.565731,0.1115060031977598,塑料,0.21407,0.2379952532732454,0.21407,1,ok,,0.690627,0.105257,0,0.105257,0.0,0.473715,0.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2379952532732454,True,0.1404091520169703,58
20260810,20260811,59,600641.SH,先导基电,2→3,-0.008,0.000825,-0.008825,0.1391832223600834,0.1391832223600834,0.1391832223600834,0.1391832223600834,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1685470266406018,0.1391832223600834,0.1332787489746001,0.5522692176816704,54.521277,0.01,半导体,0.198415,0.2072400404212892,0.198415,0,missing_stock,stock not covered by intraday_features.csv,0.743497,0.0,0,0.0,0.0,0.5,0.0,0.8566496163682865,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2072400404212892,True,0.1391832223600834,59
20260810,20260811,60,002828.SZ,贝肯能源,1→2,-0.022,0.001925,-0.023925,0.1386768653670401,0.1386768653670401,0.1386768653670401,0.1386768653670401,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1781250815689787,0.1386768653670401,0.1428730281278066,0.6515511669726385,64.0,0.01,油服工程,0.201918,0.2258430365261589,0.201918,0,missing_stock,stock not covered by intraday_features.csv,0.670192,0.0,0,0.0,0.0,0.5,0.0,0.3679487179487175,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2258430365261589,True,0.1386768653670401,60
20260810,20260811,61,603188.SH,亚邦股份,1→2,-0.022,0.001925,-0.023925,0.1377613577338086,0.1377613577338086,0.1377613577338086,0.1377613577338086,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1324237486857831,0.1377613577338086,0.1282169529902978,0.5715306762818916,40.776596,0.6729057079444091,化学制品,0.205823,0.2297481199478514,0.205823,0,missing_stock,stock not covered by intraday_features.csv,0.680272,0.0,0,0.0,0.0,0.5,0.0,0.4351485148514851,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2297481199478514,True,0.1377613577338086,61
20260810,20260811,62,600272.SH,开开实业,3→4,0.01,0.0,0.01,0.1367315374996902,0.1367315374996902,0.1367315374996902,0.1367315374996902,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1532907767344699,0.1367315374996902,0.1276723102801692,0.5864164744398372,54.734043,0.1800599148755985,医药商业,0.229031,0.2190309249325215,0.229031,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2190309249325215,True,0.1367315374996902,62
20260810,20260811,63,002458.SZ,益生股份,1→2,-0.022,0.001925,-0.023925,0.1364126805936302,0.1364126805936302,0.1364126805936302,0.1364126805936302,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1642451029680498,0.1364126805936302,0.1429449825975735,0.5748618510895044,59.148936,0.01,养殖业,0.190631,0.2145559791847719,0.190631,0,missing_stock,stock not covered by intraday_features.csv,0.687456,0.0,0,0.0,0.0,0.5,0.0,0.4830396475770924,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2145559791847719,True,0.1364126805936302,63
