trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260722,20260723,1,301234.SZ,五洲医疗,1→2,-0.022,0.001925,-0.023925,0.3949177146647221,0.3949177146647221,0.3949177146647221,0.3949177146647221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2393765622523616,0.3949177146647221,0.3521509292243179,0.5707845523668705,60.304348,0.0164,医疗器械,0.374388,0.398312634726844,0.374388,0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.398312634726844,True,0.3949177146647221,1
20260722,20260723,33,603296.SH,华勤技术,1→2,-0.022,0.001925,-0.023925,0.1146085093483742,0.1146085093483742,0.1146085093483742,0.1146085093483742,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1530532695747191,0.1146085093483742,0.109157623406085,0.5502895486334596,53.608696,0.01,消费电子,0.164288,0.1882125793130928,0.164288,0,missing_stock,stock not covered by intraday_features.csv,0.714119,0.0,0,0.0,0.0,0.5,0.0,0.6607904642409038,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1882125793130928,True,0.1146085093483742,33
20260722,20260723,34,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.113413858019401,0.113413858019401,0.113413858019401,0.113413858019401,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1213249893271216,0.113413858019401,0.1109917420875392,0.6977036433663163,54.804348,0.83,电力,0.22892,0.2528445504597346,0.22892,0,missing_stock,stock not covered by intraday_features.csv,0.668317,0.0,0,0.0,0.0,0.5,0.0,0.355444126074498,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2528445504597346,True,0.113413858019401,34
20260722,20260723,35,000975.SZ,山金国际,1→2,-0.022,0.001925,-0.023925,0.1128685756291117,0.1128685756291117,0.1128685756291117,0.1128685756291117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1235154747196059,0.1128685756291117,0.10648774312839,0.4773444829036483,54.835382,0.2518420922806225,贵金属,0.184126,0.2080512355773492,0.184126,1,ok,,0.66003,0.248583,0,0.2485833999999999,0.0,0.5070830000000001,3.0,0.6669027845627759,1.0,低,多次炸板,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2080512355773492,True,0.1128685756291117,35
20260722,20260723,36,300779.SZ,惠城环保,1→2,-0.022,0.001925,-0.023925,0.1114013460753796,0.1114013460753796,0.1114013460753796,0.1114013460753796,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1392829382550356,0.1114013460753796,0.1377681124767218,0.5317120453194379,61.698258,0.0164,环境治理,0.178714,0.2026389967143042,0.178714,1,ok,,0.566652,0.310951,1,0.3109514,0.0,0.4452429999999999,4.0,0.5572916666666667,1.0,高,多次炸板,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2026389967143042,True,0.1114013460753796,36
20260722,20260723,37,002793.SZ,罗欣药业,1→2,-0.022,0.001925,-0.023925,0.110001298284804,0.110001298284804,0.110001298284804,0.110001298284804,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1047846809015769,0.110001298284804,0.0940339766478558,0.6298977911909176,51.907707,0.6729057079444091,化学制药,0.208653,0.2325783003335482,0.208653,1,ok,,0.704081,0.113725,0,0.113725,0.0,0.431377,0.0,0.3965478841870827,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2325783003335482,True,0.110001298284804,37
20260722,20260723,38,002953.SZ,日丰股份,1→2,-0.022,0.001925,-0.023925,0.105540224836732,0.105540224836732,0.105540224836732,0.105540224836732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1235729746973036,0.105540224836732,0.1197880474673772,0.604130332500364,61.262226,0.328751396590983,电网设备,0.197766,0.2216911783542496,0.197766,1,ok,,0.699633,0.162604,0,0.163875,0.0,0.686978,2.0,0.3897321428571419,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2216911783542496,True,0.105540224836732,38
20260722,20260723,39,000506.SZ,招金黄金,1→2,-0.022,0.001925,-0.023925,0.1041705983971249,0.1041705983971249,0.1041705983971249,0.1041705983971249,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1202323242909273,0.1041705983971249,0.0916902998309358,0.6446953470367315,57.221476,0.2518420922806225,贵金属,0.18281,0.2067348395149584,0.18281,1,ok,,0.750639,0.076452,0,0.09,0.0,0.617742,0.0,0.5716216216216224,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2067348395149584,True,0.1041705983971249,39
20260722,20260723,40,600744.SH,华银电力,4→5,0.01,0.000275,0.009725,0.1015144614460625,0.1015144614460625,0.1015144614460625,0.1015144614460625,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1243494127170584,0.1015144614460625,0.0894079438932614,0.7680889878590091,56.391304,0.83,电力,0.257414,0.2476888848583976,0.257414,0,missing_stock,stock not covered by intraday_features.csv,0.640118,0.0,0,0.0,0.0,0.5,0.0,0.1674515235457064,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2476888848583976,True,0.1015144614460625,40
20260722,20260723,41,605155.SH,西大门,1→2,-0.022,0.001925,-0.023925,0.0980082765639059,0.0980082765639059,0.0980082765639059,0.0980082765639059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0920384326903375,0.0980082765639059,0.0850967232379014,0.5554545510975538,38.717391,0.4258611773793213,家居用品,0.154874,0.1787991277008358,0.154874,0,missing_stock,stock not covered by intraday_features.csv,0.673198,0.0,0,0.0,0.0,0.5,0.0,0.3879844961240311,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1787991277008358,True,0.0980082765639059,41
20260722,20260723,42,002575.SZ,群兴玩具,1→2,-0.022,0.001925,-0.023925,0.0945954846329401,0.0945954846329401,0.0945954846329401,0.0945954846329401,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1173039763523634,0.0945954846329401,0.1029881065048051,0.5652472574264945,58.116522,0.01,综合Ⅱ,0.159294,0.1832191140122889,0.159294,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1832191140122889,True,0.0945954846329401,42
20260722,20260723,43,600594.SH,益佰制药,1→2,-0.022,0.001925,-0.023925,0.0937184378932976,0.0937184378932976,0.0937184378932976,0.0937184378932976,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0989510255576754,0.0937184378932976,0.0870955342783342,0.5151434813822822,40.23913,0.1115060031977598,中药Ⅱ,0.130734,0.1546585513866745,0.130734,0,missing_stock,stock not covered by intraday_features.csv,0.679093,0.0,0,0.0,0.0,0.5,0.0,0.427288178708866,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1546585513866745,True,0.0937184378932976,43
20260722,20260723,44,000839.SZ,国安股份,1→2,-0.022,0.001925,-0.023925,0.0919159204304281,0.0919159204304281,0.0919159204304281,0.0919159204304281,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1180695530736816,0.0919159204304281,0.0856601950449723,0.4874842639664365,50.132526,0.01,通信服务,0.14145,0.1653754270705305,0.14145,1,ok,,0.469235,0.3523,1,0.3523,0.0,0.2385,4.0,0.4250000000000007,1.0,高,多次炸板|回封偏弱,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1653754270705305,True,0.0919159204304281,44
20260722,20260723,45,600644.SH,乐山电力,1→2,-0.022,0.001925,-0.023925,0.08494566914244,0.08494566914244,0.08494566914244,0.08494566914244,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1251734631033439,0.08494566914244,0.0717727077067897,0.7855148714699525,57.152174,0.83,电力,0.213687,0.2376124702458619,0.213687,0,missing_stock,stock not covered by intraday_features.csv,0.650757,0.0,0,0.0,0.0,0.5,0.0,0.2383817427385892,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2376124702458619,True,0.08494566914244,45
20260722,20260723,46,605196.SH,华通线缆,1→2,-0.022,0.001925,-0.023925,0.0827855398570285,0.0827855398570285,0.0827855398570285,0.0827855398570285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1056341321505847,0.0827855398570285,0.114504698218248,0.543683491938009,44.369565,0.3351513965909831,电网设备,0.148545,0.1724698845607649,0.148545,0,missing_stock,stock not covered by intraday_features.csv,0.677823,0.0,0,0.0,0.0,0.5,0.0,0.4188195991091311,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1724698845607649,True,0.0827855398570285,46
