trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260805,20260806,1,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.2880581744438821,0.2880581744438821,0.2880581744438821,0.2880581744438821,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636363389188166,0.2880581744438821,0.2978786146316127,0.6090540020622132,65.893617,0.0164,塑料,0.310764,0.334689494572256,0.310764,0,missing_stock,stock not covered by intraday_features.csv,0.685818,0.0,0,0.0,0.0,0.5,0.0,0.4721198156682032,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.334689494572256,True,0.2880581744438821,1
20260805,20260806,32,600367.SH,红星发展,1→2,-0.022,0.001925,-0.023925,0.1605398522535666,0.1605398522535666,0.1605398522535666,0.1605398522535666,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1553545384448195,0.1605398522535666,0.1572266117065845,0.555813630482018,56.978723,0.01,化学原料,0.20318,0.2271045733467274,0.20318,0,missing_stock,stock not covered by intraday_features.csv,0.683824,0.0,0,0.0,0.0,0.5,0.0,0.4588235294117646,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2271045733467274,True,0.1605398522535666,32
20260805,20260806,33,603186.SH,华正新材,2→3,-0.008,0.000825,-0.008825,0.1584541158544074,0.1584541158544074,0.1584541158544074,0.1584541158544074,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767045677693764,0.1584541158544074,0.1396033124829588,0.6331013597948316,63.968085,0.328751396590983,元件,0.255318,0.2641426200666223,0.255318,0,missing_stock,stock not covered by intraday_features.csv,0.690632,0.0,0,0.0,0.0,0.5,0.0,0.5042135349437585,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2641426200666223,True,0.1584541158544074,33
20260805,20260806,34,002766.SZ,索菱股份,1→2,-0.022,0.001925,-0.023925,0.1574857754908474,0.1574857754908474,0.1574857754908474,0.1574857754908474,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1365673177765229,0.1574857754908474,0.1479806921518252,0.6718862511163044,49.691489,0.83,汽车零部件,0.249544,0.2734691746897471,0.249544,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2734691746897471,True,0.1574857754908474,34
20260805,20260806,35,000603.SZ,盛达资源,1→2,-0.022,0.001925,-0.023925,0.1572287786861397,0.1572287786861397,0.1572287786861397,0.1572287786861397,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1715197769404925,0.1572287786861397,0.129313651849532,0.6153858675843279,63.308511,0.01,贵金属,0.213521,0.2374463978495286,0.213521,0,missing_stock,stock not covered by intraday_features.csv,0.698802,0.0,0,0.0,0.0,0.5,0.0,0.5586792452830183,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2374463978495286,True,0.1572287786861397,35
20260805,20260806,36,603004.SH,鼎龙科技,1→2,-0.022,0.001925,-0.023925,0.1571783930818071,0.1571783930818071,0.1571783930818071,0.1571783930818071,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606794564666526,0.1571783930818071,0.1350006984569845,0.6584772956582052,65.670213,0.1736599148755986,化学制品,0.230799,0.2547237561476957,0.230799,0,missing_stock,stock not covered by intraday_features.csv,0.68299,0.0,0,0.0,0.0,0.5,0.0,0.4532644178454841,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2547237561476957,True,0.1571783930818071,36
20260805,20260806,37,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.1554095311043717,0.1554095311043717,0.1554095311043717,0.1554095311043717,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1384058176674099,0.1554095311043717,0.1657233126593269,0.4306353151560971,43.404255,0.1800599148755985,化学制品,0.185521,0.2094459444557986,0.185521,0,missing_stock,stock not covered by intraday_features.csv,0.680381,0.0,0,0.0,0.0,0.5,0.0,0.4358721246151059,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2094459444557986,True,0.1554095311043717,37
20260805,20260806,38,600556.SH,天下秀,1→2,-0.022,0.001925,-0.023925,0.1551573326488766,0.1551573326488766,0.1551573326488766,0.1551573326488766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1582307411104999,0.1551573326488766,0.1576778930117801,0.565687106546025,55.893617,0.01,广告营销,0.197242,0.2211665976234444,0.197242,0,missing_stock,stock not covered by intraday_features.csv,0.675357,0.0,0,0.0,0.0,0.5,0.0,0.4023809523809525,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2211665976234444,True,0.1551573326488766,38
20260805,20260806,39,002636.SZ,金安国纪,1→2,-0.022,0.001925,-0.023925,0.1538283022286961,0.1538283022286961,0.1538283022286961,0.1538283022286961,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1617407680100329,0.1538283022286961,0.1534752972637199,0.6108111476894916,61.351064,0.3351513965909831,元件,0.232238,0.2561628162209322,0.232238,0,missing_stock,stock not covered by intraday_features.csv,0.672807,0.0,0,0.0,0.0,0.5,0.0,0.3853828079107109,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2561628162209322,True,0.1538283022286961,39
20260805,20260806,40,002655.SZ,共达电声,2→3,-0.008,0.000825,-0.008825,0.1534245863946632,0.1534245863946632,0.1534245863946632,0.1534245863946632,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1467037242355811,0.1534245863946632,0.135433668265182,0.6864568575505477,53.244681,0.6729057079444091,消费电子,0.256824,0.2656485500104496,0.256824,0,missing_stock,stock not covered by intraday_features.csv,0.714682,0.0,0,0.0,0.0,0.5,0.0,0.6645469321414061,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2656485500104496,True,0.1534245863946632,40
20260805,20260806,41,002992.SZ,宝明科技,1→2,-0.022,0.001925,-0.023925,0.1527227554922737,0.1527227554922737,0.1527227554922737,0.1527227554922737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1364765770704205,0.1527227554922737,0.1331459345358986,0.6132277798854592,47.946809,0.5394931282264485,光学光电,0.220374,0.2442990182466261,0.220374,0,missing_stock,stock not covered by intraday_features.csv,0.679764,0.0,0,0.0,0.0,0.5,0.0,0.4317629179331302,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2442990182466261,True,0.1527227554922737,41
20260805,20260806,42,605376.SH,博迁新材,1→2,-0.022,0.001925,-0.023925,0.1518874133818601,0.1518874133818601,0.1518874133818601,0.1518874133818601,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1561680344846242,0.1518874133818601,0.1728242720034565,0.5472347773820988,54.489362,0.01,金属新材,0.192144,0.2160691441365329,0.192144,0,missing_stock,stock not covered by intraday_features.csv,0.669501,0.0,0,0.0,0.0,0.5,0.0,0.3633407758861291,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2160691441365329,True,0.1518874133818601,42
20260805,20260806,43,002649.SZ,博彦科技,1→2,-0.022,0.001925,-0.023925,0.1517200990278606,0.1517200990278606,0.1517200990278606,0.1517200990278606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1379129184950026,0.1517200990278606,0.1663122904871742,0.5097299827126949,46.361702,0.01,IT服务Ⅱ,0.175772,0.1996967040887332,0.175772,0,missing_stock,stock not covered by intraday_features.csv,0.728802,0.0,0,0.0,0.0,0.5,0.0,0.7586816720257243,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1996967040887332,True,0.1517200990278606,43
20260805,20260806,44,002971.SZ,和远气体,1→2,-0.022,0.001925,-0.023925,0.1499708701582127,0.1499708701582127,0.1499708701582127,0.1499708701582127,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1447828673315021,0.1499708701582127,0.1212987163213506,0.5918228300770295,53.691489,0.1736599148755986,化学制品,0.201796,0.2257210421011796,0.201796,0,missing_stock,stock not covered by intraday_features.csv,0.682764,0.0,0,0.0,0.0,0.5,0.0,0.4517600469345851,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2257210421011796,True,0.1499708701582127,44
20260805,20260806,45,002579.SZ,中京电子,2→3,-0.008,0.000825,-0.008825,0.1479947805438119,0.1479947805438119,0.1479947805438119,0.1479947805438119,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1668589065661955,0.1479947805438119,0.1345884841162711,0.6482260320927037,61.106383,0.328751396590983,元件,0.242273,0.2510976813492055,0.242273,0,missing_stock,stock not covered by intraday_features.csv,0.71911,0.0,0,0.0,0.0,0.5,0.0,0.6940677966101683,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2510976813492055,True,0.1479947805438119,45
20260805,20260806,46,601231.SH,环旭电子,1→2,-0.022,0.001925,-0.023925,0.1478128175062504,0.1478128175062504,0.1478128175062504,0.1478128175062504,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1365523612812364,0.1478128175062504,0.1427231504965629,0.6062337410174831,44.957447,0.6729057079444091,消费电子,0.221221,0.2451458437885607,0.221221,0,missing_stock,stock not covered by intraday_features.csv,0.659237,0.0,0,0.0,0.0,0.5,0.0,0.2949152542372871,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2451458437885607,True,0.1478128175062504,46
20260805,20260806,47,603306.SH,华懋科技,2→3,-0.008,0.000825,-0.008825,0.1475119927003463,0.1475119927003463,0.1475119927003463,0.1475119927003463,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1425759877400295,0.1475119927003463,0.1290328059043347,0.6925739286004132,51.031915,0.83,汽车零部件,0.260343,0.2691683787363963,0.260343,0,missing_stock,stock not covered by intraday_features.csv,0.683234,0.0,0,0.0,0.0,0.5,0.0,0.4548915701940322,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2691683787363963,True,0.1475119927003463,47
20260805,20260806,48,603201.SH,常润股份,1→2,-0.022,0.001925,-0.023925,0.1470607115723609,0.1470607115723609,0.1470607115723609,0.1470607115723609,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1337979156747454,0.1470607115723609,0.1926817984301848,0.6319079048320656,46.510638,0.83,汽车零部件,0.235885,0.2598099279468066,0.235885,0,missing_stock,stock not covered by intraday_features.csv,0.681938,0.0,0,0.0,0.0,0.5,0.0,0.4462500000000001,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2598099279468066,True,0.1470607115723609,48
20260805,20260806,49,001210.SZ,金房能源,1→2,-0.022,0.001925,-0.023925,0.1463720675826805,0.1463720675826805,0.1463720675826805,0.1463720675826805,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1401538742617889,0.1463720675826805,0.1505584170427242,0.5017424664699902,47.0,0.01,电力,0.173305,0.1972296780771071,0.173305,0,missing_stock,stock not covered by intraday_features.csv,0.709167,0.0,0,0.0,0.0,0.5,0.0,0.627777777777778,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1972296780771071,True,0.1463720675826805,49
20260805,20260806,50,000811.SZ,冰轮环境,2→3,-0.008,0.000825,-0.008825,0.1462423068514177,0.1462423068514177,0.1462423068514177,0.1462423068514177,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1404386789919511,0.1462423068514177,0.1479296884718138,0.4242393624888479,49.659574,0.01,通用设备,0.193633,0.2024579935652232,0.193633,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2024579935652232,True,0.1462423068514177,50
20260805,20260806,51,000962.SZ,东方钽业,2→3,-0.008,0.000825,-0.008825,0.1460220458683403,0.1460220458683403,0.1460220458683403,0.1460220458683403,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.152740354947918,0.1460220458683403,0.118109752823995,0.5866485059194103,51.06383,0.4258611773793213,小金属,0.228277,0.2371016442139399,0.228277,0,missing_stock,stock not covered by intraday_features.csv,0.685568,0.0,0,0.0,0.0,0.5,0.0,0.4704516403919896,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2371016442139399,True,0.1460220458683403,51
20260805,20260806,52,002036.SZ,联创电子,1→2,-0.022,0.001925,-0.023925,0.1443105665321998,0.1443105665321998,0.1443105665321998,0.1443105665321998,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620709420536695,0.1443105665321998,0.1482919165988637,0.6725009385360334,59.989362,0.5394931282264485,光学光电,0.238571,0.2624955919745744,0.238571,0,missing_stock,stock not covered by intraday_features.csv,0.711696,0.0,0,0.0,0.0,0.5,0.0,0.6446403385049376,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2624955919745744,True,0.1443105665321998,52
20260805,20260806,53,002552.SZ,宝鼎科技,2→3,-0.008,0.000825,-0.008825,0.1441586401060129,0.1441586401060129,0.1441586401060129,0.1441586401060129,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1600468361144865,0.1441586401060129,0.1243938501778821,0.6585202027775341,63.776596,0.328751396590983,元件,0.244928,0.2537528090427462,0.244928,0,missing_stock,stock not covered by intraday_features.csv,0.727299,0.0,0,0.0,0.0,0.5,0.0,0.748657718120806,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2537528090427462,True,0.1441586401060129,53
20260805,20260806,54,002674.SZ,兴业科技,2→3,-0.008,0.000825,-0.008825,0.1437813054760572,0.1437813054760572,0.1437813054760572,0.1437813054760572,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1652333659690005,0.1437813054760572,0.1373604794870259,0.6483345067418669,66.117021,0.01,纺织制造,0.224825,0.2336501866024709,0.224825,0,missing_stock,stock not covered by intraday_features.csv,0.700147,0.0,0,0.0,0.0,0.5,0.0,0.567647058823529,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2336501866024709,True,0.1437813054760572,54
20260805,20260806,55,603061.SH,金海通,2→3,-0.008,0.000825,-0.008825,0.1417263442618943,0.1417263442618943,0.1417263442618943,0.1417263442618943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1406512845642955,0.1417263442618943,0.1241760535725411,0.5284812921062237,45.861702,0.1115060031977598,半导体,0.190684,0.1995092298446921,0.190684,0,missing_stock,stock not covered by intraday_features.csv,0.727493,0.0,0,0.0,0.0,0.5,0.0,0.7499549278846149,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1995092298446921,True,0.1417263442618943,55
20260805,20260806,56,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.1402150195366457,0.1402150195366457,0.1402150195366457,0.1402150195366457,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1325009325059322,0.1402150195366457,0.1239907133775915,0.4770879912055931,41.851064,0.01,专业工程,0.158697,0.1826218724448828,0.158697,0,missing_stock,stock not covered by intraday_features.csv,0.691592,0.0,0,0.0,0.0,0.5,0.0,0.5106164383561642,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.1826218724448828,True,0.1402150195366457,56
20260805,20260806,57,001359.SZ,平安电工,1→2,-0.022,0.001925,-0.023925,0.1394855214001907,0.1394855214001907,0.1394855214001907,0.1394855214001907,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1520469019818609,0.1394855214001907,0.1469733054912351,0.5762661460781882,54.117021,0.01,塑料,0.182718,0.2066431377493643,0.182718,0,missing_stock,stock not covered by intraday_features.csv,0.674343,0.0,0,0.0,0.0,0.5,0.0,0.3956216492213423,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2066431377493643,True,0.1394855214001907,57
20260805,20260806,58,002214.SZ,大立科技,1→2,-0.022,0.001925,-0.023925,0.1383584164089082,0.1383584164089082,0.1383584164089082,0.1383584164089082,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497824133968109,0.1383584164089082,0.1391213016670592,0.5142268242248559,47.882979,0.01,军工电子,0.169461,0.1933860802554665,0.169461,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/2,0.1933860802554665,True,0.1383584164089082,58
20260805,20260806,59,002425.SZ,凯撒文化,2→3,-0.008,0.000825,-0.008825,0.1373480300324097,0.1373480300324097,0.1373480300324097,0.1373480300324097,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572957078862992,0.1373480300324097,0.1300522545679438,0.5609925536208675,58.010638,0.01,游戏Ⅱ,0.204109,0.2129341277919176,0.204109,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2129341277919176,True,0.1373480300324097,59
20260805,20260806,60,603268.SH,松发股份,1→2,-0.022,0.001925,-0.023925,0.1364910350210128,0.1364910350210128,0.1364910350210128,0.1364910350210128,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1441525150116608,0.1364910350210128,0.1473556304896285,0.5292854874450649,52.276596,0.01,航海装备,0.176941,0.2008661472839397,0.176941,0,missing_stock,stock not covered by intraday_features.csv,0.686051,0.0,0,0.0,0.0,0.5,0.0,0.4736716512885784,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2008661472839397,True,0.1364910350210128,60
20260805,20260806,61,002080.SZ,中材科技,2→3,-0.008,0.000825,-0.008825,0.1361313656815674,0.1361313656815674,0.1361313656815674,0.1361313656815674,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1387229640825154,0.1361313656815674,0.1383810907477946,0.4186668805751692,47.170213,0.0164,玻璃玻纤,0.182069,0.1908939204386357,0.182069,0,missing_stock,stock not covered by intraday_features.csv,0.698524,0.0,0,0.0,0.0,0.5,0.0,0.5568289384719403,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1908939204386357,True,0.1361313656815674,61
20260805,20260806,62,003018.SZ,金富科技,2→3,-0.008,0.000825,-0.008825,0.1354998255695481,0.1354998255695481,0.1354998255695481,0.1354998255695481,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1489517955179584,0.1354998255695481,0.1299908158196041,0.566538613939793,56.62766,0.01,包装印刷,0.200049,0.2088744286679145,0.200049,0,missing_stock,stock not covered by intraday_features.csv,0.722373,0.0,0,0.0,0.0,0.5,0.0,0.7158227848101266,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2088744286679145,True,0.1354998255695481,62
20260805,20260806,63,603078.SH,江化微,1→2,-0.022,0.001925,-0.023925,0.13470604577422,0.13470604577422,0.13470604577422,0.13470604577422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1527291417987606,0.13470604577422,0.1266471144748793,0.5617348016769529,57.117021,0.01,电子化学,0.185373,0.2092975048111848,0.185373,0,missing_stock,stock not covered by intraday_features.csv,0.693969,0.0,0,0.0,0.0,0.5,0.0,0.5264601769911497,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2092975048111848,True,0.13470604577422,63
