trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,300364.SZ,中文在线,1→2,-0.022,0.001925,-0.023925,0.2899854281336869,0.2899854281336869,0.2899854281336869,0.2899854281336869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185393536610545,0.2899854281336869,0.2270514119833907,0.7148884266513935,76.02,0.2518420922806225,数字媒体,0.350477,0.3744022683305518,0.350477,0,missing_stock,stock not covered by intraday_features.csv,0.714689,0.0,0,0.0,0.0,0.5,0.0,0.6645964233929432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3744022683305518,True,0.2899854281336869,1
20260731,20260803,33,605208.SH,永茂泰,1→2,-0.022,0.001925,-0.023925,0.1450399204144835,0.1450399204144835,0.1450399204144835,0.1450399204144835,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1360737362993243,0.1450399204144835,0.1412397126783212,0.5863281128198413,59.77,0.0164,工业金属,0.198404,0.2223294827516769,0.198404,0,missing_stock,stock not covered by intraday_features.csv,0.709823,0.0,0,0.0,0.0,0.5,0.0,0.6321527138914445,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2223294827516769,True,0.1450399204144835,33
20260731,20260803,34,603120.SH,肯特催化,1→2,-0.022,0.001925,-0.023925,0.145035072247611,0.145035072247611,0.145035072247611,0.145035072247611,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1405331901385831,0.145035072247611,0.1489715972648911,0.5899523410502291,59.29,0.01,化学制品,0.196949,0.2208737813425585,0.196949,0,missing_stock,stock not covered by intraday_features.csv,0.734295,0.0,0,0.0,0.0,0.5,0.0,0.7953025086079692,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2208737813425585,True,0.145035072247611,34
20260731,20260803,35,300418.SZ,昆仑万维,1→2,-0.022,0.001925,-0.023925,0.1416646589305413,0.1416646589305413,0.1416646589305413,0.1416646589305413,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046764572811711,0.1416646589305413,0.1830451251529484,0.6003289582519581,74.65,0.2518420922806225,数字媒体,0.243913,0.26783772988835,0.243913,0,missing_stock,stock not covered by intraday_features.csv,0.702,0.0,0,0.0,0.0,0.5,0.0,0.5800000000000004,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.26783772988835,True,0.1416646589305413,35
20260731,20260803,36,600580.SH,卧龙电驱,1→2,-0.022,0.001925,-0.023925,0.1398823310524242,0.1398823310524242,0.1398823310524242,0.1398823310524242,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1468905371291751,0.1398823310524242,0.1463299670174,0.5337393881783803,56.83,0.01,电机Ⅱ,0.188422,0.2123468625059277,0.188422,0,missing_stock,stock not covered by intraday_features.csv,0.730296,0.0,0,0.0,0.0,0.5,0.0,0.7686393613328713,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2123468625059277,True,0.1398823310524242,36
20260731,20260803,37,002197.SZ,证通电子,1→2,-0.022,0.001925,-0.023925,0.1391622214759247,0.1391622214759247,0.1391622214759247,0.1391622214759247,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1310830631146464,0.1391622214759247,0.1380931902472494,0.5280060043620545,49.52,0.1736599148755986,计算机设,0.185887,0.209812010023578,0.185887,0,missing_stock,stock not covered by intraday_features.csv,0.713433,0.0,0,0.0,0.0,0.5,0.0,0.6562193126022906,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.209812010023578,True,0.1391622214759247,37
20260731,20260803,38,603337.SH,杰克科技,1→2,-0.022,0.001925,-0.023925,0.1385924063610959,0.1385924063610959,0.1385924063610959,0.1385924063610959,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1184219911676264,0.1385924063610959,0.1701247628215098,0.4806517212936685,46.15,0.4258611773793213,专用设备,0.198148,0.2220732365588688,0.198148,0,missing_stock,stock not covered by intraday_features.csv,0.717637,0.0,0,0.0,0.0,0.5,0.0,0.684243429446288,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2220732365588688,True,0.1385924063610959,38
20260731,20260803,39,000820.SZ,神雾节能,2→3,-0.008,0.000825,-0.008825,0.1384945876262267,0.1384945876262267,0.1384945876262267,0.1384945876262267,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1312068134820888,0.1384945876262267,0.1373601288667934,0.5505633357467262,54.33,0.0164,环保设备,0.198043,0.2068677497998971,0.198043,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2068677497998971,True,0.1384945876262267,39
20260731,20260803,40,002659.SZ,凯文教育,1→2,-0.022,0.001925,-0.023925,0.1379823297563457,0.1379823297563457,0.1379823297563457,0.1379823297563457,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1342376605268027,0.1379823297563457,0.1464038687162935,0.5875433407110808,58.09,0.01,教育,0.189612,0.2135368615986728,0.189612,0,missing_stock,stock not covered by intraday_features.csv,0.671786,0.0,0,0.0,0.0,0.5,0.0,0.3785714285714288,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2135368615986728,True,0.1379823297563457,40
20260731,20260803,41,003018.SZ,金富科技,1→2,-0.022,0.001925,-0.023925,0.1365504955566555,0.1365504955566555,0.1365504955566555,0.1365504955566555,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1451243686918117,0.1365504955566555,0.1183886200954023,0.5412716627270573,53.61,0.01,包装印刷,0.17965,0.2035745776588896,0.17965,0,missing_stock,stock not covered by intraday_features.csv,0.745828,0.0,0,0.0,0.0,0.5,0.0,0.8721837088388213,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2035745776588896,True,0.1365504955566555,41
20260731,20260803,42,600588.SH,用友网络,1→2,-0.022,0.001925,-0.023925,0.136519926127361,0.136519926127361,0.136519926127361,0.136519926127361,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1611090533237756,0.136519926127361,0.1370033158767029,0.6536477086773187,65.01,0.3351513965909831,软件开发,0.22744,0.2513648249499977,0.22744,0,missing_stock,stock not covered by intraday_features.csv,0.658369,0.0,0,0.0,0.0,0.5,0.0,0.2891261171797419,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2513648249499977,True,0.136519926127361,42
20260731,20260803,43,603115.SH,海星股份,1→2,-0.022,0.001925,-0.023925,0.1356421612637759,0.1356421612637759,0.1356421612637759,0.1356421612637759,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1243616978262397,0.1356421612637759,0.1101444518226675,0.5257206552891475,47.77,0.0573942950693908,元件,0.170979,0.1949044586592117,0.170979,0,missing_stock,stock not covered by intraday_features.csv,0.763564,0.0,0,0.0,0.0,0.5,0.0,0.9904289118347892,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1949044586592117,True,0.1356421612637759,43
20260731,20260803,44,603031.SH,安孚科技,1→2,-0.022,0.001925,-0.023925,0.1345196641128845,0.1345196641128845,0.1345196641128845,0.1345196641128845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1335134892575034,0.1345196641128845,0.1452018860103306,0.401037662041508,49.02,0.01,电池,0.169048,0.19297299564825,0.169048,0,missing_stock,stock not covered by intraday_features.csv,0.734027,0.0,0,0.0,0.0,0.5,0.0,0.793511450381679,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.19297299564825,True,0.1345196641128845,44
20260731,20260803,45,603466.SH,风语筑,1→2,-0.022,0.001925,-0.023925,0.1330760251514101,0.1330760251514101,0.1330760251514101,0.1330760251514101,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.147346794004752,0.1330760251514101,0.0973735584856293,0.614381374595603,63.91,0.2454420922806225,数字媒体,0.215928,0.2398533785506504,0.215928,0,missing_stock,stock not covered by intraday_features.csv,0.698017,0.0,0,0.0,0.0,0.5,0.0,0.5534482758620685,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2398533785506504,True,0.1330760251514101,45
20260731,20260803,46,001359.SZ,平安电工,1→2,-0.022,0.001925,-0.023925,0.1329357815904285,0.1329357815904285,0.1329357815904285,0.1329357815904285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1358646726033639,0.1329357815904285,0.1435602914540655,0.537746995807565,55.67,0.01,塑料,0.181239,0.2051642778825307,0.181239,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2051642778825307,True,0.1329357815904285,46
20260731,20260803,47,603637.SH,镇海股份,1→2,-0.022,0.001925,-0.023925,0.1304758747485747,0.1304758747485747,0.1304758747485747,0.1304758747485747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1143888085628815,0.1304758747485747,0.1167708342371436,0.6130601353179896,45.59,0.5394931282264485,专业工程,0.200088,0.2240125837260368,0.200088,0,missing_stock,stock not covered by intraday_features.csv,0.690134,0.0,0,0.0,0.0,0.5,0.0,0.5008953817153631,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2240125837260368,True,0.1304758747485747,47
20260731,20260803,48,000815.SZ,美利云,1→2,-0.022,0.001925,-0.023925,0.1296388648620031,0.1296388648620031,0.1296388648620031,0.1296388648620031,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1457068816337948,0.1296388648620031,0.1517629764780262,0.7320463828910333,60.07,0.6729057079444091,IT服务Ⅱ,0.238724,0.2626491829375875,0.238724,0,missing_stock,stock not covered by intraday_features.csv,0.719022,0.0,0,0.0,0.0,0.5,0.0,0.6934782608695648,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/10,0.2626491829375875,True,0.1296388648620031,48
20260731,20260803,49,300720.SZ,海川智能,1→2,-0.022,0.001925,-0.023925,0.1295161137536239,0.1295161137536239,0.1295161137536239,0.1295161137536239,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1576954504630098,0.1295161137536239,0.1206829490553412,0.6127387267845151,63.91,0.1115060031977598,通用设备,0.203134,0.2270586644889029,0.203134,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2270586644889029,True,0.1295161137536239,49
20260731,20260803,50,603139.SH,康惠股份,1→2,-0.022,0.001925,-0.023925,0.1287231312798151,0.1287231312798151,0.1287231312798151,0.1287231312798151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1212537342898718,0.1287231312798151,0.1779828785517447,0.3719481247527975,46.32,0.01,中药Ⅱ,0.15959,0.1835154226651013,0.15959,0,missing_stock,stock not covered by intraday_features.csv,0.707043,0.0,0,0.0,0.0,0.5,0.0,0.6136182241436654,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1835154226651013,True,0.1287231312798151,50
20260731,20260803,51,002552.SZ,宝鼎科技,1→2,-0.022,0.001925,-0.023925,0.125993796849309,0.125993796849309,0.125993796849309,0.125993796849309,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.132332372637031,0.125993796849309,0.0972947916265331,0.556472798020162,53.93,0.0573942950693908,元件,0.176546,0.2004706035690848,0.176546,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2004706035690848,True,0.125993796849309,51
20260731,20260803,52,600602.SH,云赛智联,1→2,-0.022,0.001925,-0.023925,0.1258055716798113,0.1258055716798113,0.1258055716798113,0.1258055716798113,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1281182229961075,0.1258055716798113,0.118881019006182,0.5925331752328059,49.44,0.328751396590983,软件开发,0.188307,0.212232469144405,0.188307,0,missing_stock,stock not covered by intraday_features.csv,0.723511,0.0,0,0.0,0.0,0.5,0.0,0.7234082397003746,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.212232469144405,True,0.1258055716798113,52
20260731,20260803,53,603738.SH,泰晶科技,1→2,-0.022,0.001925,-0.023925,0.1257135561589324,0.1257135561589324,0.1257135561589324,0.1257135561589324,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1356085412676606,0.1257135561589324,0.1353552501232655,0.4591553457340269,53.16,0.0573942950693908,元件,0.174809,0.1987344350858212,0.174809,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1987344350858212,True,0.1257135561589324,53
20260731,20260803,54,605289.SH,罗曼股份,1→2,-0.022,0.001925,-0.023925,0.1250453303597919,0.1250453303597919,0.1250453303597919,0.1250453303597919,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1058489192119122,0.1250453303597919,0.111729609385461,0.5563361065883254,38.7,0.5394931282264485,专业工程,0.182506,0.2064312026538888,0.182506,0,missing_stock,stock not covered by intraday_features.csv,0.763898,0.0,0,0.0,0.0,0.5,0.0,0.99265554842848,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2064312026538888,True,0.1250453303597919,54
20260731,20260803,55,300508.SZ,维宏股份,1→2,-0.022,0.001925,-0.023925,0.1239181248461271,0.1239181248461271,0.1239181248461271,0.1239181248461271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1464255747340385,0.1239181248461271,0.1124845505486092,0.6055665953537237,60.84,0.1736599148755986,计算机设,0.197856,0.2217811423827197,0.197856,0,missing_stock,stock not covered by intraday_features.csv,0.733248,0.0,0,0.0,0.0,0.5,0.0,0.788317757009345,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2217811423827197,True,0.1239181248461271,55
20260731,20260803,56,603336.SH,宏辉果蔬,1→2,-0.022,0.001925,-0.023925,0.1237647314025553,0.1237647314025553,0.1237647314025553,0.1237647314025553,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1473726074371442,0.1237647314025553,0.15437891338418,0.616480481170649,65.33,0.01,种植业,0.19414,0.2180645427510195,0.19414,0,missing_stock,stock not covered by intraday_features.csv,0.666284,0.0,0,0.0,0.0,0.5,0.0,0.3418918918918916,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2180645427510195,True,0.1237647314025553,56
20260731,20260803,57,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.1235444471093436,0.1235444471093436,0.1235444471093436,0.1235444471093436,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1531219876821743,0.1235444471093436,0.1087323405547971,0.6832629851794104,69.09,0.01,影视院线,0.201505,0.2254303437457714,0.201505,0,missing_stock,stock not covered by intraday_features.csv,0.677127,0.0,0,0.0,0.0,0.5,0.0,0.4141791044776122,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2254303437457714,True,0.1235444471093436,57
20260731,20260803,58,003001.SZ,中岩大地,1→2,-0.022,0.001925,-0.023925,0.1206125760180858,0.1206125760180858,0.1206125760180858,0.1206125760180858,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1500286838782315,0.1206125760180858,0.1205683060169645,0.730684588599592,62.49,0.5394931282264485,专业工程,0.226983,0.2509082746146945,0.226983,0,missing_stock,stock not covered by intraday_features.csv,0.734473,0.0,0,0.0,0.0,0.5,0.0,0.7964837049742711,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.2509082746146945,True,0.1206125760180858,58
20260731,20260803,59,600673.SH,东阳光,1→2,-0.022,0.001925,-0.023925,0.1197268218072484,0.1197268218072484,0.1197268218072484,0.1197268218072484,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1224920453311713,0.1197268218072484,0.1350335954323801,0.3581496633170145,43.03,0.01,综合Ⅱ,0.146713,0.1706380060343047,0.146713,0,missing_stock,stock not covered by intraday_features.csv,0.745339,0.0,0,0.0,0.0,0.5,0.0,0.868929402637703,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1706380060343047,True,0.1197268218072484,59
20260731,20260803,60,605287.SH,德才股份,1→2,-0.022,0.001925,-0.023925,0.11860982551309,0.11860982551309,0.11860982551309,0.11860982551309,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1325634256605944,0.11860982551309,0.1228192945328781,0.5501721929216552,54.57,0.01,装修装饰,0.169011,0.1929361086283938,0.169011,0,missing_stock,stock not covered by intraday_features.csv,0.693337,0.0,0,0.0,0.0,0.5,0.0,0.5222433460076047,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1929361086283938,True,0.11860982551309,60
20260731,20260803,61,603171.SH,税友股份,2→3,-0.008,0.000825,-0.008825,0.1182370202947451,0.1182370202947451,0.1182370202947451,0.1182370202947451,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.133734835499425,0.1182370202947451,0.1159500669910116,0.6680216863831271,58.8,0.679305707944409,IT服务Ⅱ,0.243795,0.2526201994328146,0.243795,0,missing_stock,stock not covered by intraday_features.csv,0.650597,0.0,0,0.0,0.0,0.5,0.0,0.2373161321437183,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2526201994328146,True,0.1182370202947451,61
20260731,20260803,62,605168.SH,三人行,1→2,-0.022,0.001925,-0.023925,0.1174137789911112,0.1174137789911112,0.1174137789911112,0.1174137789911112,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1078974804617347,0.1174137789911112,0.1162774625047873,0.631210660452512,39.71,0.83,广告营销,0.201531,0.2254557991399317,0.201531,0,missing_stock,stock not covered by intraday_features.csv,0.705401,0.0,0,0.0,0.0,0.5,0.0,0.6026717557251915,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2254557991399317,True,0.1174137789911112,62
20260731,20260803,63,300789.SZ,唐源电气,1→2,-0.022,0.001925,-0.023925,0.1160905679963604,0.1160905679963604,0.1160905679963604,0.1160905679963604,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1472853666028593,0.1160905679963604,0.1245179479235685,0.5160806318546435,61.9,0.1736599148755986,计算机设,0.194497,0.218421852587883,0.194497,0,missing_stock,stock not covered by intraday_features.csv,0.69731,0.0,0,0.0,0.0,0.5,0.0,0.548734177215189,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.218421852587883,True,0.1160905679963604,63
20260731,20260803,64,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.115250288644754,0.115250288644754,0.115250288644754,0.115250288644754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1986273151310147,0.115250288644754,0.1215041301173599,0.6365574440935431,72.58,0.01,工程咨询,0.202679,0.2266044328205586,0.202679,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2266044328205586,True,0.115250288644754,64
20260731,20260803,65,003005.SZ,竞业达,1→2,-0.022,0.001925,-0.023925,0.1144768653199087,0.1144768653199087,0.1144768653199087,0.1144768653199087,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1108675531723434,0.1144768653199087,0.1355976233024363,0.6276455965128194,43.35,0.6729057079444091,IT服务Ⅱ,0.194671,0.2185957832581214,0.194671,0,missing_stock,stock not covered by intraday_features.csv,0.684744,0.0,0,0.0,0.0,0.5,0.0,0.4649625935162105,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2185957832581214,True,0.1144768653199087,65
