trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260918,20260921,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2938764781487621,0.2938764781487621,0.2938764781487621,0.2938764781487621,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2196030446144948,0.2938764781487621,0.2989959415553505,0.8107512484930098,66.76172,0.8363999999999999,电网设备,0.37965,0.403575436242595,0.37965,1,ok,,0.667949,0.140304,0,0.1403044,0.12,0.478478,0.0,0.5366053784689407,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.403575436242595,True,0.2938764781487621,1
20260918,20260921,33,000532.SZ,华金资本,1→2,-0.022,0.001925,-0.023925,0.1992090824627498,0.1992090824627498,0.1992090824627498,0.1992090824627498,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1934847845452401,0.1992090824627498,0.2107560979110948,0.608151633384265,61.699952,0.01,多元金融,0.23969,0.2636154924931556,0.23969,1,ok,,0.771025,0.091593,0,0.108375,0.0,0.792037,1.0,0.4805602716468587,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2636154924931556,True,0.1992090824627498,33
20260918,20260921,34,002971.SZ,和远气体,1→2,-0.022,0.001925,-0.023925,0.1990743899415456,0.1990743899415456,0.1990743899415456,0.1990743899415456,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2144188216522578,0.1990743899415456,0.1871277688614365,0.710233374696038,67.409415,0.1736599148755986,化学制品,0.263604,0.2875293579495126,0.263604,1,ok,,0.738142,0.093899,0,0.093899,0.0,0.530506,0.0,0.5489690721649481,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2875293579495126,True,0.1990743899415456,34
20260918,20260921,35,002161.SZ,远 望 谷,1→2,-0.022,0.001925,-0.023925,0.1972745471529314,0.1972745471529314,0.1972745471529314,0.1972745471529314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2073117141757251,0.1972745471529314,0.2055031445952589,0.6111011615832737,62.848455,0.01,其他电子,0.240633,0.2645583237762827,0.240633,1,ok,,0.750094,0.093172,0,0.0931724,0.0,0.534138,0.0,0.504628224582701,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2645583237762827,True,0.1972745471529314,35
20260918,20260921,36,603122.SH,合富中国,1→2,-0.022,0.001925,-0.023925,0.1947824481765351,0.1947824481765351,0.1947824481765351,0.1947824481765351,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985210728359219,0.1947824481765351,0.1850754629704042,0.6202462189722043,60.376362,0.01,医疗服务,0.233945,0.2578696684928053,0.233945,1,ok,,0.689503,0.126305,0,0.126305,0.0,0.3684749999999999,0.0,0.4209677419354836,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2578696684928053,True,0.1947824481765351,36
20260918,20260921,37,001212.SZ,中旗新材,1→2,-0.022,0.001925,-0.023925,0.1944646817448534,0.1944646817448534,0.1944646817448534,0.1944646817448534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.208634396919965,0.1944646817448534,0.2070436953061575,0.5764526514692699,58.060579,0.01,装修建材,0.229091,0.2530156659906282,0.229091,1,ok,,0.732618,0.08169,0,0.09,0.0,0.591548,0.0,0.5021285838401391,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2530156659906282,True,0.1944646817448534,37
20260918,20260921,38,601026.SH,道生天合,1→2,-0.022,0.001925,-0.023925,0.1943901742672578,0.1943901742672578,0.1943901742672578,0.1943901742672578,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1900150371946787,0.1943901742672578,0.195314172138833,0.596851566365033,58.636842,0.01,风电设备,0.230191,0.2541160367563113,0.230191,1,ok,,0.682527,0.12116,0,0.12116,0.0,0.3942009999999999,0.0,0.4417241379310349,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2541160367563113,True,0.1943901742672578,38
20260918,20260921,39,600261.SH,阳光照明,1→2,-0.022,0.001925,-0.023925,0.1927033625095459,0.1927033625095459,0.1927033625095459,0.1927033625095459,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818791878730337,0.1927033625095459,0.1928682363835192,0.5462545946438645,58.941924,0.01,照明设备,0.22962,0.2535454325259129,0.22962,1,ok,,0.729014,0.076838,0,0.09,0.0,0.615812,0.0,0.4311912225705335,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2535454325259129,True,0.1927033625095459,39
20260918,20260921,40,600640.SH,国脉文化,1→2,-0.022,0.001925,-0.023925,0.1926984733516903,0.1926984733516903,0.1926984733516903,0.1926984733516903,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1891079639482899,0.1926984733516903,0.205049010699693,0.5472486355624057,57.324505,0.0164,广告营销,0.226874,0.2507994798077217,0.226874,1,ok,,0.658554,0.178131,0,0.23145,0.0,0.359343,1.0,0.4718978102189777,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2507994798077217,True,0.1926984733516903,40
20260918,20260921,41,601086.SH,国芳集团,1→2,-0.022,0.001925,-0.023925,0.1887998587318615,0.1887998587318615,0.1887998587318615,0.1887998587318615,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1893524769182848,0.1887998587318615,0.1879143284545791,0.5208316116526054,51.535451,0.2518420922806225,一般零售,0.230678,0.254603271749274,0.230678,1,ok,,0.412389,0.408125,1,0.408125,0.0,0.209377,6.0,0.2486301369863013,1.0,高,多次炸板|回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/16,0.254603271749274,True,0.1887998587318615,41
20260918,20260921,42,001332.SZ,锡装股份,1→2,-0.022,0.001925,-0.023925,0.1881242209880019,0.1881242209880019,0.1881242209880019,0.1881242209880019,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1980619777449288,0.1881242209880019,0.1972080469934959,0.6317598378797058,63.229126,0.1115060031977598,专用设备,0.242798,0.2667225915529675,0.242798,1,ok,,0.724196,0.083287,0,0.09,0.0,0.583564,0.0,0.4614198705748003,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2667225915529675,True,0.1881242209880019,42
20260918,20260921,43,001233.SZ,海安集团,1→2,-0.022,0.001925,-0.023925,0.1868136528483915,0.1868136528483915,0.1868136528483915,0.1868136528483915,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.176272075599445,0.1868136528483915,0.1851413726144656,0.5327898011604177,54.589606,0.01,汽车零部件,0.216793,0.2407179997631049,0.216793,1,ok,,0.772768,0.115597,0,0.1155971999999999,0.0,0.6720140000000001,1.0,0.4992277992277996,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2407179997631049,True,0.1868136528483915,43
20260918,20260921,44,000504.SZ,南华生物,2→3,-0.008,0.000825,-0.008825,0.1863878104514396,0.1863878104514396,0.1863878104514396,0.1863878104514396,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1996158119412479,0.1863878104514396,0.1984523916624499,0.571723519485497,60.040101,0.01,医疗服务,0.242496,0.2513209000852385,0.242496,1,ok,,0.762553,0.123946,0,0.123946,0.0,0.38027,0.0,0.885164835164835,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2513209000852385,True,0.1863878104514396,44
20260918,20260921,45,001376.SZ,百通能源,1→2,-0.022,0.001925,-0.023925,0.1854150562451912,0.1854150562451912,0.1854150562451912,0.1854150562451912,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2027192126895989,0.1854150562451912,0.2122297851135462,0.584781779906469,59.450411,0.01,电力,0.225536,0.2494605921408646,0.225536,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2494605921408646,True,0.1854150562451912,45
20260918,20260921,46,600621.SH,华鑫股份,1→2,-0.022,0.001925,-0.023925,0.1846895025456058,0.1846895025456058,0.1846895025456058,0.1846895025456058,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1942922504929671,0.1846895025456058,0.2120323374696185,0.5436375283383593,55.631207,0.01,证券Ⅱ,0.217389,0.2413142965511549,0.217389,1,ok,,0.715259,0.095532,0,0.095532,0.0,0.52234,0.0,0.5202028081123242,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2413142965511549,True,0.1846895025456058,46
20260918,20260921,47,603118.SH,共进股份,1→2,-0.022,0.001925,-0.023925,0.1810904654899385,0.1810904654899385,0.1810904654899385,0.1810904654899385,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2427585152463141,0.1810904654899385,0.1853054359115752,0.6793374878586853,71.820872,0.01,通信设备,0.247249,0.2711743006121877,0.247249,1,ok,,0.747208,0.078464,0,0.09,0.0,0.607678,0.0,0.56820895522388,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2711743006121877,True,0.1810904654899385,47
20260918,20260921,48,600838.SH,上海九百,1→2,-0.022,0.001925,-0.023925,0.1789910626642707,0.1789910626642707,0.1789910626642707,0.1789910626642707,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1723529626915806,0.1789910626642707,0.2095643944929316,0.5685463498435827,49.472048,0.2454420922806225,一般零售,0.219193,0.2431180008096528,0.219193,1,ok,,0.717438,0.097939,0,0.0979394,0.0,0.510303,0.0,0.45,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2431180008096528,True,0.1789910626642707,48
20260918,20260921,49,603120.SH,肯特催化,1→2,-0.022,0.001925,-0.023925,0.1773169271202397,0.1773169271202397,0.1773169271202397,0.1773169271202397,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1871990949556422,0.1773169271202397,0.1966545452449536,0.639215286850502,59.173986,0.1736599148755986,化学制品,0.231903,0.2558282759745984,0.231903,1,ok,,0.801987,0.094727,0,0.094727,0.0,0.776366,1.0,0.5012725246145269,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2558282759745984,True,0.1773169271202397,49
20260918,20260921,50,001317.SZ,三羊马,1→2,-0.022,0.001925,-0.023925,0.1772295638863243,0.1772295638863243,0.1772295638863243,0.1772295638863243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2091113451851786,0.1772295638863243,0.1933522310441945,0.5828711394766765,60.313803,0.01,铁路公路,0.221533,0.2454575314896578,0.221533,1,ok,,0.767471,0.083429,0,0.083429,0.0,0.582856,0.0,0.5262865792129159,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2454575314896578,True,0.1772295638863243,50
20260918,20260921,51,603232.SH,格尔软件,1→2,-0.022,0.001925,-0.023925,0.1771301452431234,0.1771301452431234,0.1771301452431234,0.1771301452431234,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918312324689009,0.1771301452431234,0.1449531945842795,0.6077659831695545,56.918482,0.01,软件开发,0.214672,0.2385972964394172,0.214672,1,ok,,0.656883,0.163844,0,0.2628749999999999,0.0,0.430779,1.0,0.4540458530006745,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2385972964394172,True,0.1771301452431234,51
20260918,20260921,52,002453.SZ,华软科技,2→3,-0.008,0.000825,-0.008825,0.1770394372624582,0.1770394372624582,0.1770394372624582,0.1770394372624582,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.214101745790509,0.1770394372624582,0.2227395695013077,0.6983022495364228,70.67503,0.1800599148755985,化学制品,0.270303,0.2791284287664591,0.270303,1,ok,,0.668546,0.224382,1,0.24825,0.0,0.1280899999999999,1.0,1.0,1.0,高,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2791284287664591,True,0.1770394372624582,52
20260918,20260921,53,001211.SZ,双枪科技,1→2,-0.022,0.001925,-0.023925,0.1752666744301417,0.1752666744301417,0.1752666744301417,0.1752666744301417,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1817136689282757,0.1752666744301417,0.1791954059473268,0.6544266874882861,53.504036,0.5394931282264485,家居用品,0.247269,0.2711942155031337,0.247269,1,ok,,0.743147,0.082056,0,0.082056,0.0,0.589722,0.0,0.4678495537611564,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2711942155031337,True,0.1752666744301417,53
20260918,20260921,54,002029.SZ,七 匹 狼,1→2,-0.022,0.001925,-0.023925,0.1729210390581966,0.1729210390581966,0.1729210390581966,0.1729210390581966,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1869518708505896,0.1729210390581966,0.1852862978949793,0.6456342828332768,59.493765,0.4258611773793213,服装家纺,0.248866,0.2727908094468393,0.248866,1,ok,,0.727017,0.091333,0,0.0913334,0.0,0.5433330000000001,0.0,0.45,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2727908094468393,True,0.1729210390581966,54
20260918,20260921,55,603402.SH,陕西旅游,1→2,-0.022,0.001925,-0.023925,0.1714423429825951,0.1714423429825951,0.1714423429825951,0.1714423429825951,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2062017734182275,0.1714423429825951,0.1508185075821491,0.6802779642338492,66.627207,0.01,旅游及景,0.230108,0.2540332848570473,0.230108,1,ok,,0.754922,0.080469,0,0.080469,0.0,0.597655,0.0,0.4140102827763497,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2540332848570473,True,0.1714423429825951,55
20260918,20260921,56,002965.SZ,祥鑫科技,1→2,-0.022,0.001925,-0.023925,0.1671713594536761,0.1671713594536761,0.1671713594536761,0.1671713594536761,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2199681826696172,0.1671713594536761,0.1905496834082773,0.6279595416496548,66.572141,0.01,汽车零部件,0.227008,0.250933464386804,0.227008,1,ok,,0.739018,0.076943,0,0.0769432,0.0,0.6152839999999999,0.0,0.2739038189533236,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.250933464386804,True,0.1671713594536761,56
20260918,20260921,57,002589.SZ,瑞康医药,1→2,-0.022,0.001925,-0.023925,0.1667491466846167,0.1667491466846167,0.1667491466846167,0.1667491466846167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2032366823241178,0.1667491466846167,0.1798979951313519,0.623891660028401,66.229132,0.01,医药商业,0.226027,0.2499518974484625,0.226027,1,ok,,0.787621,0.07,0,0.07,0.0,0.65,0.0,0.5308080808080804,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2499518974484625,True,0.1667491466846167,57
20260918,20260921,58,601123.SH,马矿股份,1→2,-0.022,0.001925,-0.023925,0.1662546187075876,0.1662546187075876,0.1662546187075876,0.1662546187075876,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2313714431870454,0.1662546187075876,0.1606500981575646,0.6847969142132074,70.48804,0.01,冶钢原料,0.234199,0.2581235438645421,0.234199,1,ok,,0.714539,0.113195,0,0.113195,0.0,0.434027,0.0,0.4611386138613865,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2581235438645421,True,0.1662546187075876,58
20260918,20260921,59,603230.SH,内蒙新华,3→4,0.01,0.0,0.01,0.16205942150205,0.16205942150205,0.16205942150205,0.16205942150205,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2111945763857415,0.16205942150205,0.1547764201941844,0.5737596271761842,65.704438,0.0164,出版,0.256112,0.2461120095129735,0.256112,1,ok,,0.5444,0.35,1,0.38625,0.0,0.0,3.0,1.0,1.0,高,多次炸板,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2461120095129735,True,0.16205942150205,59
20260918,20260921,60,001399.SZ,惠科股份,1→2,-0.022,0.001925,-0.023925,0.1588215939584193,0.1588215939584193,0.1588215939584193,0.1588215939584193,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2287938097382751,0.1588215939584193,0.1741239948328277,0.7102764850938514,72.568982,0.0637942950693908,光学光电,0.237295,0.2612203332377698,0.237295,1,ok,,0.739682,0.087609,0,0.087609,0.0,0.561955,0.0,0.4984330484330488,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2612203332377698,True,0.1588215939584193,60
20260918,20260921,61,600343.SH,航天动力,1→2,-0.022,0.001925,-0.023925,0.1583649631264938,0.1583649631264938,0.1583649631264938,0.1583649631264938,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1904470135758022,0.1583649631264938,0.1663290657571734,0.6312797822963251,56.803258,0.328751396590983,通用设备,0.225826,0.2497505591570828,0.225826,1,ok,,0.759067,0.086059,0,0.086059,0.0,0.569705,0.0,0.4956852791878184,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2497505591570828,True,0.1583649631264938,61
20260918,20260921,62,600719.SH,大连热电,1→2,-0.022,0.001925,-0.023925,0.1577247400378801,0.1577247400378801,0.1577247400378801,0.1577247400378801,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.194244380871861,0.1577247400378801,0.1733762338712734,0.6156982675012422,63.088571,0.0164,电力,0.213921,0.2378459984880545,0.213921,1,ok,,0.719908,0.084252,0,0.09,0.0,0.578741,0.0,0.4421568627450974,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2378459984880545,True,0.1577247400378801,62
20260918,20260921,63,002134.SZ,天津普林,1→2,-0.022,0.001925,-0.023925,0.1534642154829146,0.1534642154829146,0.1534642154829146,0.1534642154829146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1865295248534507,0.1534642154829146,0.1525555036748024,0.5324486216715678,55.253477,0.01,元件,0.194776,0.218701135607271,0.194776,1,ok,,0.72103,0.14601,0,0.18735,0.0,0.51995,1.0,0.5400974025974031,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.218701135607271,True,0.1534642154829146,63
20260918,20260921,64,603375.SH,盛景微,1→2,-0.022,0.001925,-0.023925,0.1514649795693852,0.1514649795693852,0.1514649795693852,0.1514649795693852,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.187154291492999,0.1514649795693852,0.1306949762630061,0.6439343436461377,54.49934,0.6729057079444091,半导体,0.242861,0.266786143232755,0.242861,1,ok,,0.395104,0.45,1,0.47949975,0.0,0.0,6.0,0.6491913173015524,1.0,高,多次炸板,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.266786143232755,True,0.1514649795693852,64
20260918,20260921,65,002285.SZ,世联行,3→4,0.01,0.0,0.01,0.150226276538943,0.150226276538943,0.150226276538943,0.150226276538943,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1866345592788254,0.150226276538943,0.1568363370589888,0.5949386849904762,54.101987,0.01,房地产服务,0.224132,0.2141315983464909,0.224132,1,ok,,0.638798,0.157197,1,0.1571972,0.0,0.2140139999999999,0.0,0.3815589353612175,1.0,高,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2141315983464909,True,0.150226276538943,65
