trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260702,20260703,61,603261.SH,立航科技,1→2,-0.022,0.001925,-0.023925,0.5849776382237638,61.482978,0.005,航空装备,0.50161,0.5328349181412502,0.50161,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,62,601678.SH,滨化股份,1→2,-0.022,0.001925,-0.023925,0.5981269439782586,53.027659,0.0082,化学原料,0.50115,0.5253749480155503,0.50115,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,63,000536.SZ,华映科技,2→3,-0.0079999999999999,0.000825,-0.008825,0.5561276123839792,52.082978,0.0082,光学光电,0.500061,0.4940860538995547,0.500061,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,64,603559.SH,中通国脉,1→2,-0.022,0.001925,-0.023925,0.5775196308047729,59.725532,0.005,通信服务,0.499874,0.5240994209479565,0.499874,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/2
20260702,20260703,65,600988.SH,赤峰黄金,1→2,-0.022,0.001925,-0.023925,0.5775372645488699,59.70851,0.005,贵金属,0.499853,0.5240777205688244,0.499853,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,66,603416.SH,信捷电气,1→2,-0.022,0.001925,-0.023925,0.5763082438376065,59.640426,0.0082,自动化设,0.499102,0.5233273919170938,0.499102,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,67,600172.SH,黄河旋风,1→2,-0.022,0.001925,-0.023925,0.6067246839067634,49.053191,0.005,通用设备,0.498973,0.5231982761193499,0.498973,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,68,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.5740807460923674,60.287234,0.005,影视院线,0.498591,0.5228156056492727,0.498591,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,69,300071.SZ,福石控股,1→2,-0.022,0.001925,-0.023925,0.6033110484894422,50.265958,0.0589530015988799,广告营销,0.496159,0.5273844962194465,0.496159,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,70,300163.SZ,先锋新材,1→2,-0.022,0.001925,-0.023925,0.5847321264074969,47.214894,0.2161305886896606,化学制品,0.496143,0.5203677063844526,0.496143,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,71,002998.SZ,优彩资源,1→2,-0.022,0.001925,-0.023925,0.5696061376985786,62.512766,0.005,化学纤维,0.492909,0.5241344437736205,0.492909,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,72,600449.SH,宁夏建材,1→2,-0.022,0.001925,-0.023925,0.5668494777547683,63.372341,0.005,水泥,0.492699,0.5239239318129534,0.492699,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,73,002258.SZ,利尔化学,1→2,-0.022,0.001925,-0.023925,0.5710694687841968,58.219149,0.005,农化制品,0.492347,0.5165715415335532,0.492347,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,74,603897.SH,长城科技,1→2,-0.022,0.001925,-0.023925,0.581528685321233,65.893617,0.01,电网设备,0.491777,0.5396265444940939,0.491777,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,75,000595.SZ,宝塔实业,1→2,-0.022,0.001925,-0.023925,0.5621244440026073,59.606383,0.005,电力,0.488859,0.5130844921864406,0.488859,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,76,002931.SZ,锋龙股份,1→2,-0.022,0.001925,-0.023925,0.5742494398096228,54.559574,0.005,通用设备,0.487253,0.5114783712513514,0.487253,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260702,20260703,77,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.5735166369885705,53.002128,0.0286971475346954,服装家纺,0.485448,0.5096733747792836,0.485448,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,78,000656.SZ,金科股份,1→2,-0.022,0.001925,-0.023925,0.5588616732781914,58.857447,0.005,房地产开发,0.485078,0.5093026806793495,0.485078,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,79,301008.SZ,宏昌科技,1→2,-0.022,0.001925,-0.023925,0.5891975527538361,50.248936,0.0082,家电零部,0.482342,0.5135669281584545,0.482342,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,80,002696.SZ,百洋股份,1→2,-0.022,0.001925,-0.023925,0.553378797482317,65.887234,0.005,饲料,0.481299,0.5195242416222374,0.481299,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,81,002798.SZ,帝欧水华,1→2,-0.022,0.001925,-0.023925,0.552641818026377,55.368085,0.005,家居用品,0.473745,0.4979700580030793,0.473745,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,82,000572.SZ,海马汽车,1→2,-0.022,0.001925,-0.023925,0.5497473290745908,54.551064,0.005,乘用车,0.470085,0.494309873736829,0.470085,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,83,000506.SZ,招金黄金,1→2,-0.022,0.001925,-0.023925,0.5520977880688202,51.538298,0.005,贵金属,0.465705,0.4899296630327895,0.465705,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,84,000592.SZ,平潭发展,1→2,-0.022,0.001925,-0.023925,0.5482292673596407,52.23617,0.005,林业Ⅱ,0.464392,0.4886174425363639,0.464392,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,85,603778.SH,国晟科技,1→2,-0.022,0.001925,-0.023925,0.565122372538283,57.553191,0.01,光伏设备,0.463611,0.5114612735460289,0.463611,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,86,603759.SH,XD海天股,1→2,-0.022,0.001925,-0.023925,0.5482767170431533,55.234043,0.0164,环境治理,0.447673,0.4955233263917458,0.447673,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,87,300740.SZ,水羊股份,1→2,-0.022,0.001925,-0.023925,0.5290402684597922,47.3,0.0082,化妆品,0.427334,0.4655589571526238,0.427334,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,88,603717.SH,天域生物,1→2,-0.022,0.001925,-0.023925,0.5332358907161461,47.244681,0.0164,基础建设,0.421166,0.4690160239628408,0.421166,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,89,002458.SZ,益生股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.4739461726702546,49.397872,0.0082,养殖业,0.416164,0.4311888340999475,0.416164,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,90,002559.SZ,亚威股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.6229796510206633,52.814894,0.0082,通用设备,0.414821,0.5423463129452336,0.414821,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260702,20260703,91,002674.SZ,兴业科技,1→2,-0.022,0.001925,-0.023925,0.5257471841737014,57.640426,0.1675756982954915,纺织制造,0.363969,0.4961943192520134,0.363969,1.0,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/10
20260702,20260703,92,688216.SH,气派科技,,0.0,0.0,0.0,0.3590614635858123,44.904255,0.0164,半导体,0.342413,0.3424130729716071,0.342413,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,,,,,,limit_list_d,0/0
20260702,20260703,93,603818.SH,曲美家居,,0.0,0.0,0.0,0.2944446487301034,51.691489,0.01,家居用品,0.310263,0.3102634628803032,0.310263,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,,,,,,limit_list_d,0/0
20260702,20260703,94,600490.SH,鹏欣资源,1→2,-0.022,0.001925,-0.023925,0.5278067132245396,47.657447,0.0082,工业金属,0.307685,0.465410362487947,0.307685,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
