d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260610,20260610,20260611,20260612,003043.SZ,华亚智能,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0172413793103447,0.0258000496154799,0.0045894319027535,1.0,0.0309914804296826,0.0074083220150635,0.0507470058031855,-0.0254352389183848,1.0,1.0,1.0,0.0,0.0,0.0,18,80.62,,,,,,,,,0.474678,49.2403,0.850846,59.1183,0.0,0.1015430731577462,0.1015430731577462,0.9734581752057148,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967119905880862,0.0,1.0
20260610,20260610,20260611,20260612,603886.SH,元祖股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0677551020408162,0.0971428571428572,0.0016326530612245,1.0,0.0334148329258354,0.0203748981255094,0.0594947025264873,0.0081499592502036,1.0,1.0,1.0,0.0,0.0,0.0,19,12.25,,,,,,,,,0.460145,48.8043,0.859716,58.6498,0.0,0.1038140568816346,0.1038140568816346,0.9758903223024068,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098771506931878,0.0,1.0
20260610,20260610,20260611,20260612,605589.SH,圣泉集团,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0149750415973377,0.0828618968386023,0.0316139767054908,1.0,-0.0483870967741935,-0.0593548387096773,0.0238709677419355,-0.0798387096774193,0.0,1.0,0.0,1.0,1.0,0.0,20,60.1,,,,,,,,,0.522208,50.6662,0.705056,57.7313,0.0,0.0627144472765304,0.0627144472765304,0.8881082044012459,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608264341818016,0.0,1.0
20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0273224043715847,0.0010928961748633,-0.0098360655737704,0.0,-0.0143487858719647,-0.0231788079470199,0.0022075055187638,-0.033112582781457,0.0,0.0,0.0,1.0,0.0,0.0,21,9.15,,,,,,,,,0.426206,47.7862,0.853587,56.8845,0.0,0.1018992305489387,0.1018992305489387,0.973852982471488,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970352642165312,0.0,0.0
20260610,20260610,20260611,20260612,002830.SZ,名雕股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0457107075767063,0.0306825297432686,-0.0043832185347526,1.0,-0.0283018867924529,0.0540880503144654,0.0540880503144654,-0.0471698113207547,1.0,1.0,1.0,0.0,1.0,0.0,22,15.97,,,,,,,,,0.423829,47.7149,0.80044,55.4429,0.0,0.0819191297505993,0.0819191297505993,0.9423404626122588,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0787364361805456,0.0,0.0
20260610,20260610,20260611,20260612,002585.SZ,双星新材,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0745156482861401,0.0044709388971684,-0.0193740685543963,0.0,-0.0562310030395136,-0.1200607902735562,-0.0281155015197569,-0.1458966565349544,0.0,0.0,0.0,1.0,1.0,1.0,23,13.42,,,,,,,,,0.379154,46.3746,0.815176,53.6892,0.0,0.0876813193960223,0.0876813193960223,0.9536150474223428,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840482005618215,0.0,0.0
20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0230591852421215,0.0361260568793235,0.0,1.0,-0.0076863950807071,0.0445810914681015,0.0607225211375865,-0.0138355111452728,1.0,1.0,1.0,0.0,0.0,0.0,24,13.01,,,,,,,,,0.383104,46.4931,0.807508,53.6851,0.0,0.0850015686103253,0.0850015686103253,0.9486211309562328,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815814327151799,0.0,0.0
20260610,20260610,20260611,20260612,002256.SZ,兆新股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0389016018306636,0.0411899313501142,0.0,1.0,-0.0389016018306636,-0.0480549199084667,-0.0205949656750571,-0.0594965675057207,0.0,0.0,0.0,1.0,1.0,0.0,25,4.37,,,,,,,,,0.369009,46.0703,0.821103,53.3555,0.0,0.0915676934130925,0.0915676934130925,0.960138733806795,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876149137866526,0.0,0.0
20260610,20260610,20260611,20260612,600698.SH,湖南天雁,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040816326530612,0.0466472303206997,0.0014577259475219,1.0,0.0058224163027655,0.0058224163027655,0.0218340611353711,-0.0174672489082969,1.0,1.0,1.0,0.0,0.0,0.0,26,6.86,,,,,,,,,0.348284,45.4485,0.789061,51.57,0.0,0.0797341895710781,0.0797341895710781,0.9375217968217552,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767148900759214,0.0,0.0
20260610,20260610,20260611,20260612,601678.SH,滨化股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0530973451327432,0.0619469026548671,0.0283185840707962,1.0,-0.0137693631669534,0.0103270223752152,0.0206540447504304,-0.0137693631669534,1.0,1.0,1.0,0.0,0.0,0.0,27,5.65,,,,,,,,,0.354941,45.6482,0.77134,51.4432,0.0,0.0738588849151569,0.0738588849151569,0.9229462426432776,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07125859538243,0.0,0.0
20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1745182012847965,0.1862955032119915,-0.0107066381156316,1.0,0.1060606060606061,-0.0151515151515152,0.1352813852813852,-0.0389610389610388,0.0,1.0,0.0,0.0,0.0,0.0,28,9.34,,,,,,,,,0.314895,44.4468,0.836296,51.1649,0.0,0.0965899249915514,0.0965899249915514,0.967416147983298,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0922052964493002,0.0,0.0
20260610,20260610,20260611,20260612,000558.SZ,天府文旅,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0051413881748072,0.0642673521850898,0.0,1.0,0.0154241645244215,0.030848329048843,0.0359897172236505,-0.0179948586118252,1.0,1.0,1.0,0.0,0.0,0.0,29,3.89,,,,,,,,,0.314254,44.4276,0.83222,51.0326,0.0,0.0961981690505176,0.0961981690505176,0.9668920751174452,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0918479833589326,0.0,0.0
20260610,20260610,20260611,20260612,600178.SH,东安动力,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998959417273674,0.0998959417273674,0.012486992715921,1.0,0.0986639260020554,0.0318602261048301,0.1808838643371018,0.0287769784172662,1.0,1.0,1.0,0.0,0.0,0.0,30,9.61,,,,,,,,,0.285668,43.57,0.843198,49.9492,0.0,0.099371366239067,0.099371366239067,0.970938601705559,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947385312071834,0.0,0.0
20260612,20260612,20260615,20260616,603335.SH,迪生力,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1006211180124221,0.1006211180124221,0.1006211180124221,1.0,0.1004514672686232,-0.0056433408577877,0.1004514672686232,-0.0519187358916477,0.0,1.0,1.0,0.0,1.0,0.0,1,8.05,,,,,,,,,0.979091,64.3727,0.849299,83.0393,0.0,0.0976206065977319,0.0976206065977319,0.96876148266508,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931447520458775,1.0,1.0
20260612,20260612,20260615,20260616,601996.SH,丰林集团,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.007380073800738,0.0369003690036899,0.0073800738007379,1.0,-0.0036630036630035,-0.0366300366300366,-0.0036630036630035,-0.0695970695970695,0.0,0.0,0.0,1.0,1.0,0.0,2,2.71,,,,,,,,,0.772884,58.1865,0.880977,74.0364,0.0,0.12,0.12,0.98829186007614,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260612,20260612,20260615,20260616,603065.SH,宿迁联盛,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0147058823529411,0.0286764705882354,-0.0308823529411764,1.0,-0.0288315629742033,0.0963581183611532,0.118361153262519,-0.0333839150227617,1.0,1.0,1.0,0.0,0.0,0.0,3,13.6,,,,,,,,,0.963432,63.903,0.81609,81.4653,0.0,0.0888663638216927,0.0888663638216927,0.9556918602652008,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260612,20260612,20260615,20260616,600567.SH,山鹰国际,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0208333333333333,0.0069444444444444,-0.0138888888888889,0.0,-0.0070422535211267,-0.0211267605633802,0.0,-0.0281690140845071,0.0,0.0,0.0,1.0,0.0,0.0,4,1.44,,,,,,,,,0.707785,56.2335,0.880977,70.9442,0.0,0.12,0.12,0.98829186007614,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260612,20260612,20260615,20260616,002088.SZ,鲁阳节能,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0268156424581005,0.0491620111731845,0.0067039106145252,1.0,0.0144284128745839,-0.0110987791342951,0.025527192008879,-0.0122086570477246,0.0,1.0,1.0,0.0,0.0,0.0,5,8.95,,,,,,,,,0.890934,61.728,0.779026,77.095,0.0,0.0803764335581088,0.0803764335581088,0.938970728481956,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260612,20260612,20260615,20260616,600497.SH,驰宏锌锗,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0905172413793102,0.0948275862068965,0.0495689655172415,1.0,0.0215605749486651,0.0338809034907596,0.0585215605749487,0.0143737166324435,1.0,1.0,1.0,0.0,0.0,0.0,6,9.28,,,,,,,,,0.334646,45.0394,0.779026,50.6713,0.0,0.0803764335581088,0.0803764335581088,0.938970728481956,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260612,20260612,20260615,20260616,001696.SZ,宗申动力,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0004378283712784,0.0091943957968476,-0.0345884413309982,0.0,0.0249433106575964,0.0748299319727889,0.0839002267573694,-0.0140589569160999,1.0,1.0,1.0,0.0,0.0,0.0,7,22.84,,,,,,,,,0.75563,57.6689,0.747492,69.8797,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,1.0,1.0
20260612,20260612,20260615,20260616,601696.SH,中银证券,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0996533795493934,0.0996533795493934,0.0311958405545929,1.0,0.0571428571428571,0.1176470588235294,0.1403361344537814,0.0554621848739496,1.0,1.0,1.0,0.0,0.0,0.0,8,11.54,,,,,,,,,0.790675,58.7202,0.868308,74.5647,0.0,0.1091467942620982,0.1091467942620982,0.9808589461173116,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035910659404991,1.0,1.0
20260612,20260612,20260615,20260616,600229.SH,城市传媒,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0613893376413571,-0.0420032310177707,-0.0581583198707593,0.0,-0.0085763293310462,-0.0480274442538594,-0.006861063464837,-0.0583190394511149,0.0,0.0,0.0,1.0,1.0,0.0,9,6.19,,,,,,,,,0.423209,47.6963,0.80199,55.4522,0.0,0.0873570498575003,0.0873570498575003,0.9530329370140552,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0837500269337069,1.0,1.0
20260612,20260612,20260615,20260616,601958.SH,金钼股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999216300940439,0.0999216300940439,0.0677899686520375,1.0,0.0311926605504586,0.0598165137614679,0.0921100917431192,-0.0055045871559632,1.0,1.0,1.0,0.0,0.0,0.0,10,25.52,,,,,,,,,0.792612,58.7784,0.666096,69.6015,0.0,0.0594778075975081,0.0594778075975081,0.8760618500433464,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577761523978379,1.0,1.0
20260612,20260612,20260615,20260616,002270.SZ,华明装备,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0208643815201192,0.0412319920516641,0.0248385494287133,1.0,-0.0043625787687833,0.0203587009209889,0.0256907416383906,-0.0208434318952981,1.0,1.0,1.0,0.0,0.0,0.0,11,20.13,,,,,,,,,0.184514,40.5354,0.747492,42.7517,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260612,20260612,20260615,20260616,000969.SZ,安泰科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0032706459525757,0.0220768601798855,0.0089942763695829,1.0,-0.0145867098865477,0.0271474878444084,0.0534846029173419,-0.0243111831442464,1.0,1.0,1.0,0.0,0.0,0.0,12,24.46,,,,,,,,,0.329162,44.8749,0.783413,50.5205,0.0,0.0816499663627956,0.0816499663627956,0.941763641845038,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,1.0
20260612,20260612,20260615,20260616,000547.SZ,航天发展,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0353510895883776,-0.0319612590799031,-0.0319612590799031,0.0,0.0105052526263131,-0.0015007503751874,0.0255127563781891,-0.0095047523761879,0.0,1.0,1.0,0.0,0.0,0.0,13,20.65,,,,,,,,,0.158867,39.766,0.747492,41.5335,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260612,20260612,20260615,20260616,002637.SZ,赞宇科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0141955835962145,0.0078864353312302,0.0047318611987381,0.0,-0.032182103610675,-0.0298273155416013,-0.0023547880690737,-0.0470957613814756,0.0,0.0,0.0,1.0,1.0,0.0,14,12.68,,,,,,,,,0.276019,43.2806,0.768011,47.6112,0.0,0.0754734609984375,0.0754734609984375,0.927195799020156,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0727609934550707,0.0,1.0
20260612,20260612,20260615,20260616,603815.SH,交建股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0263591433278418,0.0576606260296539,0.0181219110378911,1.0,0.0032362459546926,-0.0614886731391585,0.0032362459546926,-0.0663430420711974,0.0,0.0,0.0,1.0,1.0,0.0,15,6.07,,,,,,,,,0.621854,53.6556,0.864466,66.4497,0.0,0.1071513541462021,0.1071513541462021,0.979115149450962,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1017903689931906,0.0,1.0
20260612,20260612,20260615,20260616,002203.SZ,海亮股份,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05759385665529,0.0878839590443685,-0.0187713310580205,1.0,0.0434782608695651,0.0652173913043479,0.0956521739130433,0.0434782608695651,1.0,1.0,1.0,0.0,0.0,0.0,16,23.44,,,,,,,,,0.315175,44.4553,0.730463,48.5324,0.0,0.0717374637131465,0.0717374637131465,0.9170689113939658,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692811294022496,0.0,1.0
20260612,20260612,20260615,20260616,001257.SZ,盛龙股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099855803893295,0.099855803893295,0.0778658976207642,1.0,0.0387959866220735,0.1224080267558529,0.1224080267558529,0.0387959866220735,1.0,1.0,1.0,0.0,0.0,0.0,17,27.74,,,,,,,,,0.467584,49.0275,0.804957,57.6342,0.0,0.0873911509503896,0.0873911509503896,0.9530944358808268,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0837813878911542,0.0,1.0
20260612,20260612,20260615,20260616,301348.SZ,蓝箭电子,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0006662225183211,0.0559626915389739,0.0493004663557627,1.0,-0.079047619047619,-0.0904761904761904,-0.0733333333333332,-0.1022222222222222,0.0,0.0,0.0,1.0,1.0,1.0,18,30.02,,,,,,,,,0.511976,50.3593,0.794546,59.4825,0.0,0.0837999070460437,0.0837999070460437,0.9462427546132048,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804732983831668,0.0,1.0
20260612,20260612,20260615,20260616,002597.SZ,金禾实业,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0071942446043165,0.0161870503597123,0.0022482014388489,0.0,-0.0174966352624496,-0.0556303275011215,-0.0017945266935844,-0.0704351727231943,0.0,0.0,0.0,1.0,1.0,0.0,19,22.24,,,,,,,,,0.101994,38.0598,0.747492,38.832,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260612,20260612,20260615,20260616,002985.SZ,北摩高科,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.037679226408803,0.0440146715571856,0.0196732244081361,1.0,0.0127534336167429,0.0026160889470243,0.0222367560497058,-0.0049051667756703,1.0,1.0,1.0,0.0,0.0,0.0,20,29.99,,,,,,,,,0.436787,48.1036,0.794546,55.9111,0.0,0.0837999070460437,0.0837999070460437,0.9462427546132048,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804732983831668,0.0,1.0
20260612,20260612,20260615,20260616,603225.SH,新凤鸣,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0590277777777779,0.1001984126984127,0.0297619047619048,1.0,0.0072254335260115,0.0476878612716762,0.106936416184971,-0.0120423892100193,1.0,1.0,1.0,0.0,0.0,0.0,21,20.16,,,,,,,,,0.286117,43.5835,0.747492,47.5779,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260612,20260612,20260615,20260616,002927.SZ,泰永长征,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0024789291026274,0.0173525037183934,-0.0148735746157659,0.0,0.0261701056869652,0.1192752893809763,0.1192752893809763,0.0156014091595368,1.0,1.0,1.0,0.0,0.0,0.0,22,20.17,,,,,,,,,0.130666,38.92,0.747492,40.1939,0.0,0.0726782180369164,0.0726782180369164,0.919717009878865,,5508.0,0.7076978939724038,0.010574125748734375,0.012759170653907415,131.0,0.023783587509077705,329.0,0.059731299927378356,3235341964.0785704,0.5652099103001914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
