d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260320,20260320,20260323,20260324,300827.SZ,上能电气,1.0,0.0,0.0,0.0,0.0,-0.07322501669263293,-0.009347874471399953,-0.02025372802136649,0.0,-0.047705588368923246,-0.04248069059518411,-0.027260336210813363,-0.0933666515220356,0.0,0.0,0.0,1.0,1.0,1.0,14,44.93,,,,,,,,,,,,,0.0,-0.0021387527552083,-0.0021387527552083,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.002141043153195,0.0,1.0
20260320,20260320,20260323,20260324,603538.SH,美诺华,1.0,0.0,1.0,0.0,0.0,-0.0387931034482758,0.05783045977011492,0.00287356321839094,1.0,-0.007879656160458492,0.054441260744985565,0.054441260744985565,-0.02077363896848139,1.0,1.0,1.0,0.0,0.0,0.0,15,27.84,,,,,,,,,,,,,0.0,-0.0023655687656982,-0.0023655687656982,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.002368371143842,0.0,1.0
20260320,20260320,20260323,20260324,001283.SZ,豪鹏科技,1.0,1.0,0.0,0.0,0.0,0.01740812379110257,0.0694837077815802,-0.00669543222734692,1.0,0.05377471539844203,0.06725584182144995,0.07279808268424204,-0.008388256440982622,1.0,1.0,1.0,0.0,0.0,0.0,16,67.21,,,,,,,,,,,,,0.0,-0.0024059149154461,-0.0024059149154461,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0024088137792829,0.0,1.0
20260320,20260320,20260323,20260324,605099.SH,共创草坪,1.0,0.0,0.0,0.0,0.0,-0.07676006592889095,-0.005886508123381207,-0.03461266776548144,0.0,-0.012195121951219523,0.014390243902439037,0.030487804878048808,-0.05195121951219517,1.0,1.0,1.0,0.0,1.0,0.0,17,42.47,,,,,,,,,,,,,0.0,-0.0024909442649127,-0.0024909442649127,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0024940518281621,0.0,1.0
20260320,20260320,20260323,20260324,605299.SH,舒华体育,1.0,0.0,0.0,0.0,0.0,-0.04120340091563102,0.018966644865925586,-0.047743623283191594,0.0,0.024725274725274637,0.10782967032967017,0.10782967032967017,-0.0535714285714286,1.0,1.0,1.0,0.0,1.0,0.0,18,15.29,,,,,,,,,,,,,0.0,-0.0025985257750179,-0.0025985257750179,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0026019078032484,0.0,1.0
20260320,20260320,20260323,20260324,000670.SZ,盈方微,1.0,0.0,0.0,0.0,0.0,-0.04416761041902606,-0.022650056625141524,-0.05209513023782564,0.0,0.022700119474313274,0.04898446833930703,0.05017921146953408,0.009557945041815952,1.0,1.0,1.0,0.0,0.0,0.0,19,8.83,,,,,,,,,,,,,0.0,-0.0025988452475435,-0.0025988452475435,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0026022281081457,0.0,1.0
20260320,20260320,20260323,20260324,000509.SZ,华塑控股,1.0,0.0,0.0,0.0,0.0,-0.09911894273127753,-0.011013215859030812,-0.011013215859030812,0.0,-0.08908685968819607,0.00222717149220486,0.00222717149220486,-0.08908685968819607,1.0,0.0,0.0,1.0,1.0,1.0,20,4.54,,,,,,,,,,,,,0.0,-0.0027168370261521,-0.0027168370261521,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0027205343260246,0.0,1.0
20260320,20260320,20260323,20260324,600604.SH,市北高新,1.0,0.0,0.0,0.0,0.0,-0.08771929824561409,0.0,-0.03333333333333344,0.0,-0.03085299455535384,-0.007259528130671544,-0.003629764065335661,-0.056261343012704135,0.0,0.0,0.0,1.0,1.0,0.0,21,5.7,,,,,,,,,,,,,0.0,-0.0027358617569497,-0.0027358617569497,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.002739611066683,0.0,0.0
20260320,20260320,20260323,20260324,000862.SZ,银星能源,1.0,1.0,0.0,0.0,0.0,0.0331753554502372,0.08767772511848348,-0.020142180094786744,1.0,0.025392986698911768,0.08948004836759371,0.12454655380894808,-0.010882708585247869,1.0,1.0,1.0,0.0,0.0,0.0,22,8.44,,,,,,,,,,,,,0.0,-0.002746735479523,-0.002746735479523,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0027505146793146,0.0,0.0
20260320,20260320,20260323,20260324,002256.SZ,兆新股份,1.0,1.0,1.0,0.0,0.0,0.008908685968819663,0.06904231625835178,0.04677060133630295,1.0,-0.05531914893617018,0.03617021276595733,0.038297872340425476,-0.09787234042553195,1.0,1.0,1.0,0.0,1.0,1.0,23,4.49,,,,,,,,,,,,,0.0,-0.0027668171288587,-0.0027668171288587,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0027706518423048,0.0,0.0
20260320,20260320,20260323,20260324,600396.SH,华电辽能,1.0,1.0,1.0,1.0,1.0,0.10063897763578278,0.10063897763578278,0.06230031948881809,1.0,0.03759398496240607,0.13984962406015033,0.13984962406015033,0.03609022556390973,1.0,1.0,1.0,0.0,0.0,0.0,24,6.26,,,,,,,,,,,,,0.0,-0.0029184731576352,-0.0029184731576352,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0029227402046182,0.0,0.0
20260320,20260320,20260323,20260324,000677.SZ,恒天海龙,1.0,0.0,0.0,0.0,0.0,-0.10040160642570284,-0.028112449799196915,-0.028112449799196915,0.0,-0.05785123966942152,0.018595041322313932,0.018595041322313932,-0.11776859504132242,1.0,0.0,1.0,0.0,1.0,1.0,25,4.98,,,,,,,,,,,,,0.0,-0.002949645841686,-0.002949645841686,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0029540046203274,0.0,0.0
20260320,20260320,20260323,20260324,605050.SH,福然德,1.0,0.0,0.0,0.0,0.0,-0.05890505890505893,0.018711018711018657,-0.02979902979902982,0.0,-0.012142857142857122,0.01571428571428579,0.027142857142857135,-0.012142857142857122,1.0,1.0,1.0,0.0,0.0,0.0,26,14.43,,,,,,,,,,,,,0.0,-0.0029595074614591,-0.0029595074614591,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0029638954633544,0.0,0.0
20260320,20260320,20260323,20260324,002310.SZ,东方新能,1.0,1.0,1.0,1.0,1.0,0.10057471264367823,0.10057471264367823,0.03735632183908044,1.0,0.06371191135734078,0.049861495844875314,0.09972299168975085,-0.04432132963988911,1.0,1.0,1.0,0.0,1.0,0.0,27,3.48,,,,,,,,,,,,,0.0,-0.0030055287293403,-0.0030055287293403,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.003010054401111,0.0,0.0
20260320,20260320,20260323,20260324,600726.SH,华电能源,1.0,0.0,0.0,0.0,0.0,-0.03623188405797084,0.03260869565217406,-0.03804347826086951,1.0,0.0018832391713747842,0.052730696798493515,0.06591337099811678,-0.09792843691148767,1.0,1.0,1.0,0.0,1.0,1.0,28,5.52,,,,,,,,,,,,,0.0,-0.0030535732675286,-0.0030535732675286,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0030582449349885,0.0,0.0
20260320,20260320,20260323,20260324,603381.SH,永臻股份,1.0,0.0,0.0,0.0,0.0,-0.09992912827781719,-0.0028348688873138794,-0.0028348688873138794,0.0,-0.0867093105899076,-0.06929637526652455,-0.05010660980810233,-0.1272210376687989,0.0,0.0,0.0,1.0,1.0,1.0,29,28.22,,,,,,,,,,,,,0.0,-0.0030778118266545,-0.0030778118266545,,,,,,,,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0030825580305916,0.0,0.0
20260323,20260323,20260324,20260325,002309.SZ,中利集团,1.0,1.0,1.0,1.0,1.0,0.10023866348448696,0.10023866348448696,0.10023866348448696,1.0,0.04772234273318876,0.09978308026030369,0.09978308026030369,0.013015184381778733,1.0,1.0,1.0,0.0,0.0,0.0,1,4.19,,,,,,,,,,,,,0.0,0.0193175054112576,0.0193175054112576,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0191332909987058,1.0,1.0
20260323,20260323,20260324,20260325,300385.SZ,雪浪环境,1.0,1.0,1.0,1.0,1.0,0.19987187700192188,0.19987187700192188,0.14541960281870603,1.0,0.21756152125279637,0.16890380313199094,0.21756152125279637,0.017897091722595126,1.0,1.0,1.0,0.0,0.0,0.0,2,15.61,,,,,,,,,,,,,0.0,0.0122158627548977,0.0122158627548977,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0121418512368861,1.0,1.0
20260323,20260323,20260324,20260325,600792.SH,云煤能源,1.0,1.0,0.0,0.0,0.0,0.014227642276422925,0.028455284552845406,-0.0060975609756097615,1.0,0.010224948875255713,0.02862985685071595,0.04907975460122693,-0.05725971370143135,1.0,1.0,1.0,0.0,1.0,0.0,3,4.92,,,,,,,,,,,,,0.0,0.0101392679169358,0.0101392679169358,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0100882103740192,1.0,1.0
20260323,20260323,20260324,20260325,600396.SH,华电辽能,1.0,1.0,1.0,1.0,1.0,0.100145137880987,0.100145137880987,0.0014513788098695635,1.0,0.16086956521739126,0.20869565217391295,0.20869565217391295,0.16086956521739126,1.0,1.0,1.0,0.0,0.0,0.0,4,6.89,,,,,,,,,,,,,0.0,0.0062286395714699,0.0062286395714699,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0062093217702631,1.0,1.0
20260323,20260323,20260324,20260325,603727.SH,博迈科,1.0,0.0,0.0,0.0,0.0,-0.0015189873417722488,0.026835443037974693,-0.01468354430379748,1.0,-0.023638232271325887,0.04522096608427528,0.06474820143884874,-0.024152106885919955,1.0,1.0,1.0,0.0,0.0,0.0,5,19.75,,,,,,,,,,,,,0.0,0.0030344995301341,0.0030344995301341,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0030299047293686,1.0,1.0
20260323,20260323,20260324,20260325,002150.SZ,正泰电源,1.0,0.0,0.0,0.0,0.0,-0.03466249674224653,-0.0018243419338024314,-0.012509773260359625,0.0,-0.049617313275270636,0.030614937978358236,0.04275534441805218,-0.06703615729743995,1.0,1.0,1.0,0.0,1.0,0.0,6,38.37,,,,,,,,,,,,,0.0,0.0008549853197539,0.0008549853197539,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0008546200280033,1.0,1.0
20260323,20260323,20260324,20260325,600149.SH,廊坊发展,1.0,1.0,1.0,0.0,1.0,0.04088050314465397,0.10062893081761004,0.022012578616352085,1.0,0.009230769230769154,0.03230769230769237,0.03846153846153855,-0.01538461538461533,1.0,1.0,1.0,0.0,0.0,0.0,7,6.36,,,,,,,,,,,,,0.0,0.0005788731323109,0.0005788731323109,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0005787056498902,1.0,1.0
20260323,20260323,20260324,20260325,603687.SH,大胜达,1.0,1.0,1.0,0.0,0.0,0.0013577732518668117,0.04752206381534285,0.018329938900203624,1.0,-0.0006666666666667043,0.0,0.02200000000000002,-0.06133333333333335,0.0,1.0,1.0,0.0,1.0,0.0,8,14.73,,,,,,,,,,,,,0.0,0.0005672140391707,0.0005672140391707,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0005670532340919,1.0,1.0
20260323,20260323,20260324,20260325,600758.SH,辽宁能源,1.0,1.0,1.0,1.0,1.0,0.09936575052854124,0.09936575052854124,0.09090909090909083,1.0,0.10852713178294571,0.10852713178294571,0.10852713178294571,0.06589147286821695,1.0,1.0,1.0,0.0,0.0,0.0,9,4.73,,,,,,,,,,,,,0.0,0.0003177358509351,0.0003177358509351,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,0.0003176853835895,1.0,1.0
20260323,20260323,20260324,20260325,002565.SZ,顺灏股份,1.0,0.0,1.0,0.0,0.0,-0.0041224970553592755,0.027679623085983485,0.019434628975264934,1.0,-0.020797227036395083,-0.0629693818601964,-0.006932409012131546,-0.07567879838243785,0.0,0.0,0.0,1.0,1.0,0.0,10,16.98,,,,,,,,,,,,,0.0,-0.0005291186375857,-0.0005291186375857,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0005292586702501,1.0,1.0
20260323,20260323,20260324,20260325,600844.SH,金煤科技,1.0,1.0,0.0,0.0,0.0,0.022332506203473823,0.05210918114143914,-0.007444168734491385,1.0,-0.025000000000000022,0.03249999999999997,0.03750000000000009,-0.03749999999999998,1.0,1.0,1.0,0.0,0.0,0.0,11,4.03,,,,,,,,,,,,,0.0,-0.0007047284962055,-0.0007047284962055,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0007049769340598,0.0,1.0
20260323,20260323,20260324,20260325,603616.SH,韩建河山,1.0,0.0,0.0,0.0,0.0,-0.04275862068965508,0.028965517241379413,0.0,1.0,-0.06206896551724139,-0.0579310344827586,-0.0386206896551724,-0.0813793103448276,0.0,0.0,0.0,1.0,1.0,1.0,12,7.25,,,,,,,,,,,,,0.0,-0.0013899432451117,-0.0013899432451117,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0013909101122548,0.0,1.0
20260323,20260323,20260324,20260325,600376.SH,首开股份,1.0,0.0,1.0,0.0,0.0,-0.01873935264054516,0.054514480408858645,0.005110732538330609,1.0,-0.05084745762711873,-0.04067796610169494,-0.015254237288135686,-0.05762711864406789,0.0,0.0,0.0,1.0,1.0,0.0,13,5.87,,,,,,,,,,,,,0.0,-0.0015147548278422,-0.0015147548278422,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0015159032287802,0.0,1.0
20260323,20260323,20260324,20260325,000703.SZ,恒逸石化,1.0,1.0,1.0,0.0,0.0,0.02533783783783794,0.0380067567567568,0.0380067567567568,1.0,-0.012205044751830596,0.041497152156224626,0.05370219690805533,-0.02359641985353944,1.0,1.0,1.0,0.0,0.0,0.0,14,11.84,,,,,,,,,,,,,0.0,-0.001659782148463,-0.001659782148463,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0016611611129182,0.0,1.0
20260323,20260323,20260324,20260325,300345.SZ,华民股份,1.0,1.0,1.0,0.0,0.0,0.007786429365962189,0.1067853170189097,0.06006674082313679,1.0,-0.05876180482686244,-0.09443861490031469,-0.04826862539349408,-0.09863588667366208,0.0,0.0,0.0,1.0,1.0,1.0,15,8.99,,,,,,,,,,,,,0.0,-0.0024546094740316,-0.0024546094740316,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0024576269667221,0.0,1.0
20260323,20260323,20260324,20260325,002310.SZ,东方新能,1.0,0.0,1.0,0.0,0.0,-0.010443864229765065,0.036553524804177506,0.0026109660574411553,1.0,-0.04166666666666663,-0.01041666666666663,0.0625,-0.08072916666666663,0.0,1.0,1.0,0.0,1.0,1.0,16,3.83,,,,,,,,,,,,,0.0,-0.0024750218123762,-0.0024750218123762,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0024780897420361,0.0,1.0
20260323,20260323,20260324,20260325,300868.SZ,杰美特,1.0,1.0,1.0,0.0,0.0,0.12238290524498163,0.18001295057198363,0.09950356140729544,1.0,0.07126030624263846,0.0041224970553592755,0.11228896741264238,-0.010404397330192383,1.0,1.0,1.0,0.0,0.0,0.0,17,46.33,,,,,,,,,,,,,0.0,-0.0027008830756059,-0.0027008830756059,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0027045370410719,0.0,1.0
20260323,20260323,20260324,20260325,603787.SH,新日股份,1.0,1.0,1.0,0.0,1.0,0.029014844804318374,0.09986504723346834,0.07422402159244257,1.0,-0.08417085427135673,-0.016959798994974795,-0.016959798994974795,-0.08417085427135673,0.0,0.0,0.0,1.0,1.0,1.0,18,14.82,,,,,,,,,,,,,0.0,-0.0030455243591897,-0.0030455243591897,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.003050171406029,0.0,1.0
20260323,20260323,20260324,20260325,603803.SH,瑞斯康达,1.0,1.0,0.0,0.0,0.0,0.06844626967830258,0.09514031485284047,-0.009582477754962238,1.0,0.0787836903939183,0.0642709053213546,0.10573600552868001,0.011057360055286791,1.0,1.0,1.0,0.0,0.0,0.0,19,14.61,,,,,,,,,,,,,0.0,-0.0031449216922279,-0.0031449216922279,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0031498773512871,0.0,1.0
20260323,20260323,20260324,20260325,600143.SH,金发科技,1.0,0.0,1.0,0.0,0.0,-0.02390438247011961,0.021058622652248227,0.01707455890722831,1.0,-0.044767767207610554,-0.044767767207610554,-0.02406267487409064,-0.05372132064913271,0.0,0.0,0.0,1.0,1.0,0.0,20,17.57,,,,,,,,,,,,,0.0,-0.0034609739841949,-0.0034609739841949,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.003466977009533,0.0,1.0
20260323,20260323,20260324,20260325,603105.SH,芯能科技,1.0,1.0,0.0,0.0,1.0,0.04866562009419151,0.098116169544741,-0.009419152276295195,1.0,0.018225039619651273,0.10063391442155312,0.1426307448494455,-0.0007923930269413404,1.0,1.0,1.0,0.0,0.0,0.0,21,12.74,,,,,,,,,,,,,0.0,-0.003604583017589,-0.003604583017589,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0036110951807526,0.0,0.0
20260323,20260323,20260324,20260325,002218.SZ,拓日新能,1.0,1.0,1.0,1.0,1.0,0.10015174506828539,0.10015174506828539,0.06980273141122906,1.0,0.09645390070922,0.03546099290780136,0.09645390070922,0.02269503546099294,1.0,1.0,1.0,0.0,0.0,0.0,22,6.59,,,,,,,,,,,,,0.0,-0.0036164281280606,-0.0036164281280606,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0036229832130312,0.0,0.0
20260323,20260323,20260324,20260325,001258.SZ,立新能源,1.0,1.0,0.0,0.0,1.0,0.06685499058380429,0.09981167608286268,0.0,1.0,0.024482109227872195,0.11016949152542366,0.1610169491525424,0.0037664783427495685,1.0,1.0,1.0,0.0,0.0,0.0,23,10.62,,,,,,,,,,,,,0.0,-0.0036212217160347,-0.0036212217160347,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0036277942111652,0.0,0.0
20260323,20260323,20260324,20260325,603529.SH,爱玛科技,1.0,1.0,0.0,0.0,0.0,0.0382513661202184,0.04628736740597872,-0.0022500803600128405,1.0,0.011597938144329856,0.04349226804123707,0.04639175257731942,-0.017396907216494784,1.0,1.0,1.0,0.0,0.0,0.0,24,31.11,,,,,,,,,,,,,0.0,-0.003765687919454,-0.003765687919454,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0037727959722908,0.0,0.0
20260323,20260323,20260324,20260325,600032.SH,浙江新能,1.0,1.0,1.0,1.0,1.0,0.1003717472118959,0.1003717472118959,0.0074349442379182396,1.0,0.07472324723247237,0.20110701107011075,0.20110701107011075,0.05166051660516602,1.0,1.0,1.0,0.0,0.0,0.0,25,10.76,,,,,,,,,,,,,0.0,-0.0037990648670498,-0.0037990648670498,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0038062996433844,0.0,0.0
20260323,20260323,20260324,20260325,002896.SZ,中大力德,1.0,0.0,1.0,0.0,0.0,-0.0332467532467533,0.03844155844155828,0.03844155844155828,1.0,-0.08691845922961472,-0.0690345172586293,-0.057028514257128404,-0.09104552276138056,0.0,0.0,0.0,1.0,1.0,1.0,26,77.0,,,,,,,,,,,,,0.0,-0.0038793725020559,-0.0038793725020559,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0038869167852714,0.0,0.0
20260323,20260323,20260324,20260325,603272.SH,联翔股份,1.0,1.0,1.0,0.0,1.0,0.05004170141784825,0.10008340283569628,0.046705587989991804,1.0,0.009960159362549792,0.06414342629482062,0.07529880478087647,0.009960159362549792,1.0,1.0,1.0,0.0,0.0,0.0,27,23.98,,,,,,,,,,,,,0.0,-0.0039006084252449,-0.0039006084252449,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0039082356385973,0.0,0.0
20260323,20260323,20260324,20260325,603016.SH,新宏泰,1.0,1.0,1.0,0.0,0.0,0.028771384136858424,0.03628823224468625,0.014774494556765161,1.0,0.003831417624521105,-0.009195402298850519,0.0063856960408683605,-0.03243933588761161,0.0,0.0,0.0,1.0,0.0,0.0,28,38.58,,,,,,,,,,,,,0.0,-0.0039873551985418,-0.0039873551985418,,,,,,,,,,,,,5480.0,0.05547445255474453,-0.051516863409490826,-0.05654618619818874,35.0,0.006386861313868613,74.0,0.013503649635036497,2447632955.629,0.05295620437956205,-0.0039953258943336,0.0,0.0
20260324,20260324,20260325,20260326,600537.SH,亿晶光电,1.0,1.0,0.0,0.0,0.0,0.07671232876712342,0.09863013698630141,0.0,1.0,0.06849315068493156,0.043835616438356206,0.07945205479452055,0.03013698630136985,1.0,1.0,1.0,0.0,0.0,0.0,1,3.65,,,,,,,,,,,,,0.0,0.021573673086465,0.021573673086465,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0213442551285508,1.0,1.0
20260324,20260324,20260325,20260326,601016.SH,节能风电,1.0,1.0,1.0,1.0,1.0,0.0997963340122201,0.0997963340122201,0.014256619144602967,1.0,0.0843373493975903,0.06626506024096379,0.1506024096385543,0.0060240963855420215,1.0,1.0,1.0,0.0,0.0,0.0,2,4.91,,,,,,,,,,,,,0.0,0.0205407648058289,0.0205407648058289,,,,,,,,,,,,,5480.0,0.9372262773722628,0.03380560004395775,0.03247816654367697,142.0,0.025912408759124088,209.0,0.038138686131386865,2096057850.4369998,0.7328761315700185,0.0203326483845257,1.0,1.0
