d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260420,20260420,20260421,20260422,002309.SZ,中利集团,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.01598173515981738,0.038812785388127935,0.029680365296803624,1.0,,,,,,,,,,,12,4.38,,,,,,,,,,,,,,,,,,,0.0,0.0034595864165789,0.0034595864165789,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034536158140728,0.0,1.0
20260420,20260420,20260421,20260422,600590.SH,泰豪科技,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005166475315729224,0.02640642939150384,0.02640642939150384,1.0,,,,,,,,,,,13,17.42,,,,,,,,,,,,,,,,,,,0.0,0.0032215574291948,0.0032215574291948,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032163793311065,0.0,1.0
20260420,20260420,20260421,20260422,603025.SH,大豪科技,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.022498519834221353,0.011249259917110566,0.009473060982830184,0.0,,,,,,,,,,,14,16.89,,,,,,,,,,,,,,,,,,,0.0,0.0031740615987153,0.0031740615987153,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031690348990932,0.0,1.0
20260420,20260420,20260421,20260422,002885.SZ,京泉华,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.005119453924914641,0.017064846416382284,0.0,0.0,,,,,,,,,,,15,29.3,,,,,,,,,,,,,,,,,,,0.0,0.002829528810208,0.002829528810208,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028255332288646,0.0,1.0
20260420,20260420,20260421,20260422,603699.SH,纽威股份,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04758522727272729,0.060191761363636465,0.029829545454545414,1.0,,,,,,,,,,,16,56.32,,,,,,,,,,,,,,,,,,,0.0,0.0025610263319624,0.0025610263319624,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025577524924274,0.0,1.0
20260420,20260420,20260421,20260422,003006.SZ,百亚股份,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06328423349699941,0.06983087834151669,0.02782324058919805,1.0,,,,,,,,,,,17,18.33,,,,,,,,,,,,,,,,,,,0.0,0.0022223172788333,0.0022223172788333,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022198515841509,0.0,1.0
20260420,20260420,20260421,20260422,600979.SH,广安爱众,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09917355371900838,0.09917355371900838,0.0,1.0,,,,,,,,,,,18,4.84,,,,,,,,,,,,,,,,,,,0.0,0.0022166426401285,0.0022166426401285,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022141895123011,0.0,1.0
20260420,20260420,20260421,20260422,600103.SH,青山纸业,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09936575052854124,0.09936575052854124,-0.0042283298097252064,1.0,,,,,,,,,,,19,4.73,,,,,,,,,,,,,,,,,,,0.0,0.001911588974467,0.001911588974467,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019097642133554,0.0,1.0
20260420,20260420,20260421,20260422,603318.SH,水发燃气,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009445100354191327,0.03659976387249109,0.02007083825265643,1.0,,,,,,,,,,,20,8.47,,,,,,,,,,,,,,,,,,,0.0,0.0014846495934431,0.0014846495934431,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014835485908361,0.0,1.0
20260420,20260420,20260421,20260422,603268.SH,松发股份,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.061196940152992374,0.0949452527373631,0.027448627568621653,1.0,,,,,,,,,,,21,133.34,,,,,,,,,,,,,,,,,,,0.0,0.0008067943158796,0.0008067943158796,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008064690322917,0.0,0.0
20260420,20260420,20260421,20260422,688811.SH,有研复材,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09026028547439124,0.11586901763224167,0.02434928631402178,1.0,,,,,,,,,,,22,23.82,,,,,,,,,,,,,,,,,,,0.0,0.0005195899879162,0.0005195899879162,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005194550477788,0.0,0.0
20260420,20260420,20260421,20260422,600149.SH,廊坊发展,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.003154574132492094,0.025236593059936974,0.009463722397476504,1.0,,,,,,,,,,,23,6.34,,,,,,,,,,,,,,,,,,,0.0,0.0004657809055378,0.0004657809055378,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000465672463284,0.0,0.0
20260420,20260420,20260421,20260422,003023.SZ,彩虹集团,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.017643352236924925,0.04977945809703854,0.04977945809703854,1.0,,,,,,,,,,,24,31.74,,,,,,,,,,,,,,,,,,,0.0,0.0004615422799423,0.0004615422799423,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004614358020656,0.0,0.0
20260420,20260420,20260421,20260422,002428.SZ,云南锗业,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0029325513196480912,0.033431085043988285,0.0017595307917888103,1.0,,,,,,,,,,,25,68.2,,,,,,,,,,,,,,,,,,,0.0,2.5706708035788285e-05,2.5706708035788285e-05,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5706377624031787e-05,0.0,0.0
20260420,20260420,20260421,20260422,600206.SH,有研新材,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02888368462138957,-0.003512880562060894,-0.01795472287275568,0.0,,,,,,,,,,,26,25.62,,,,,,,,,,,,,,,,,,,0.0,-8.360814827024019e-05,-8.360814827024019e-05,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.361164362629698e-05,0.0,0.0
20260420,20260420,20260421,20260422,002297.SZ,博云新材,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.024152106885919955,0.07451181911613558,0.06320657759506676,1.0,,,,,,,,,,,27,19.46,,,,,,,,,,,,,,,,,,,0.0,-0.0002925458275648,-0.0002925458275648,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002925886274429,0.0,0.0
20260420,20260420,20260421,20260422,600072.SH,中船科技,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06060606060606055,0.09924242424242435,0.017424242424242564,1.0,,,,,,,,,,,28,13.2,,,,,,,,,,,,,,,,,,,0.0,-0.0004169838945629,-0.0004169838945629,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004170708565224,0.0,0.0
20260420,20260420,20260421,20260422,001400.SZ,江顺科技,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0030991735537189147,0.03305785123966931,0.00957926371149509,1.0,,,,,,,,,,,29,212.96,,,,,,,,,,,,,,,,,,,0.0,-0.0004490449371614,-0.0004490449371614,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004491457880314,0.0,0.0
20260420,20260420,20260421,20260422,600707.SH,彩虹股份,20260420,D_CLOSE,premium_verify_20260420.csv,1c40c7fe684f506561ea619f6e0bfb328b2fb0c26ae53b1f5e5b55e3c44f2b59,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.014002333722287208,0.04200700116686118,0.012835472578763163,1.0,,,,,,,,,,,30,8.57,,,,,,,,,,,,,,,,,,,0.0,-0.0004732467711583,-0.0004732467711583,,,5490.0,0.6233151183970856,0.007598078719589349,0.004772325258307175,102.0,0.018579234972677595,172.0,0.03132969034608379,2604067536.185,0.46419053747005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004733587877538,0.0,0.0
20260421,20260421,20260422,20260423,600961.SH,株冶集团,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.09165731387953602,0.0998877665544331,0.038907594463150064,1.0,,,,,,,,,,,1,26.73,,,,,,,,,,,,,,,,,,,0.0,0.0223292248436978,0.0223292248436978,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220835777181055,1.0,1.0
20260421,20260421,20260422,20260423,300067.SZ,安诺其,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,1.0,,,,,,,,,,,2,5.05,,,,,,,,,,,,,,,,,,,0.0,0.0182361585213913,0.0182361585213913,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180718740549182,1.0,1.0
20260421,20260421,20260422,20260423,603030.SH,全筑股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0077821011673151474,0.05836575875486405,0.0077821011673151474,1.0,,,,,,,,,,,3,2.57,,,,,,,,,,,,,,,,,,,0.0,0.0178512184374345,0.0178512184374345,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176937565999414,1.0,1.0
20260421,20260421,20260422,20260423,301022.SZ,海泰科,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0748502994011977,0.15628742514970062,0.04431137724550904,1.0,,,,,,,,,,,4,33.4,,,,,,,,,,,,,,,,,,,0.0,0.0072792009869479,0.0072792009869479,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007252835472716,1.0,1.0
20260421,20260421,20260422,20260423,002950.SZ,奥美医疗,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.018080667593880495,0.025034770514603677,0.012517385257301727,1.0,,,,,,,,,,,5,14.38,,,,,,,,,,,,,,,,,,,0.0,0.0045829913080733,0.0045829913080733,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045725213802798,1.0,1.0
20260421,20260421,20260422,20260423,002982.SZ,湘佳股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.055984555984555984,0.03539253539253551,0.0006435006435008273,1.0,,,,,,,,,,,6,15.54,,,,,,,,,,,,,,,,,,,0.0,0.0045777648331323,0.0045777648331323,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045673187354191,1.0,1.0
20260421,20260421,20260422,20260423,003018.SZ,金富科技,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001053740779767,0.1001053740779767,0.0453108535300315,1.0,,,,,,,,,,,7,47.45,,,,,,,,,,,,,,,,,,,0.0,0.004468947367287,0.004468947367287,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044589912731547,1.0,1.0
20260421,20260421,20260422,20260423,000690.SZ,宝新能源,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018975332068311257,0.036053130929791344,-0.003795066413662118,1.0,,,,,,,,,,,8,5.27,,,,,,,,,,,,,,,,,,,0.0,0.0037775252725786,0.0037775252725786,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037704083412806,1.0,1.0
20260421,20260421,20260422,20260423,600736.SH,苏州高新,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0997109826589595,0.0997109826589595,0.05780346820809257,1.0,,,,,,,,,,,9,6.92,,,,,,,,,,,,,,,,,,,0.0,0.0036446889290832,0.0036446889290832,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036380631447898,1.0,1.0
20260421,20260421,20260422,20260423,603898.SH,好莱客,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0034482758620689724,0.04827586206896539,0.01724137931034475,1.0,,,,,,,,,,,10,14.5,,,,,,,,,,,,,,,,,,,0.0,0.002586713354823,0.002586713354823,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025833735699706,1.0,1.0
20260421,20260421,20260422,20260423,603017.SH,中衡设计,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.042866282789507326,0.0,0.0,0.0,,,,,,,,,,,11,15.63,,,,,,,,,,,,,,,,,,,0.0,0.0020562565319522,0.0020562565319522,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020541453301092,0.0,1.0
20260421,20260421,20260422,20260423,600103.SH,青山纸业,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05769230769230771,0.09999999999999987,0.05769230769230771,1.0,,,,,,,,,,,12,5.2,,,,,,,,,,,,,,,,,,,0.0,0.0014494286366167,0.0014494286366167,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014483792288358,0.0,1.0
20260421,20260421,20260422,20260423,603815.SH,交建股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.012729844413012725,0.018387553041018467,-0.0014144271570014633,0.0,,,,,,,,,,,13,7.07,,,,,,,,,,,,,,,,,,,0.0,0.0006709182249479,0.0006709182249479,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006706932599321,0.0,1.0
20260421,20260421,20260422,20260423,002361.SZ,神剑股份,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04230938739532819,0.055531070956368334,-0.01013662406346405,1.0,,,,,,,,,,,14,22.69,,,,,,,,,,,,,,,,,,,0.0,0.000587652967672,0.000587652967672,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005874803672829,0.0,1.0
20260421,20260421,20260422,20260423,603738.SH,泰晶科技,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02451687337755981,0.04701471012402636,0.009518315546582112,1.0,,,,,,,,,,,15,34.67,,,,,,,,,,,,,,,,,,,0.0,0.000541826412336,0.000541826412336,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005416796774063,0.0,1.0
20260421,20260421,20260422,20260423,002201.SZ,九鼎新材,20260421,D_CLOSE,premium_verify_20260421.csv,d6b46bf889ef4016938946659dad2f116023a69d3a808cee06e656c31c48c9b9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09978463747307975,0.09978463747307975,0.0,1.0,,,,,,,,,,,16,13.93,,,,,,,,,,,,,,,,,,,0.0,8.959773610943716e-05,8.959773610943716e-05,,,5489.0,0.3537985061031153,-0.002975342980346871,-0.005733944954128489,66.0,0.012024048096192385,107.0,0.019493532519584623,2407434264.238,0.27335909878915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.959372247201928e-05,0.0,1.0
