d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260325,20260325,20260326,20260327,000639.SZ,西王食品,1.0,0.0,0.0,0.05263157894736836,0.05592105263157898,1.0,1.0,11,3.1,,,,,,,,,,,,,0.0,0.0044004766294208,0.0044004766294208,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0043908228426188,0.0,1.0
20260325,20260325,20260326,20260327,000659.SZ,珠海中富,1.0,0.0,0.0,0.0837320574162681,0.09090909090909083,1.0,1.0,12,4.17,,,,,,,,,,,,,0.0,0.0040257513116856,0.0040257513116856,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0040176696574331,0.0,1.0
20260325,20260325,20260326,20260327,600698.SH,湖南天雁,1.0,0.0,1.0,0.0068728522336767295,0.030927835051546282,1.0,1.0,13,8.18,,,,,,,,,,,,,0.0,0.0039462143066793,0.0039462143066793,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0039384484268484,0.0,1.0
20260325,20260325,20260326,20260327,600158.SH,中体产业,1.0,0.0,0.0,-0.08234295415959247,-0.06876061120543286,0.0,0.0,14,11.23,,,,,,,,,,,,,0.0,0.0032853606294325,0.0032853606294325,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0032799756234342,0.0,1.0
20260325,20260325,20260326,20260327,000927.SZ,中国铁物,1.0,1.0,1.0,-0.018808777429467072,0.07523510971786851,0.0,1.0,15,3.04,,,,,,,,,,,,,0.0,0.0025115317530845,0.0025115317530845,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0025083831280238,0.0,1.0
20260325,20260325,20260326,20260327,000859.SZ,国风新材,1.0,0.0,0.0,0.01875616979269501,0.03158933859822288,1.0,1.0,16,10.34,,,,,,,,,,,,,0.0,0.0022144913028222,0.0022144913028222,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0022120429308897,0.0,1.0
20260325,20260325,20260326,20260327,000690.SZ,宝新能源,1.0,0.0,0.0,-0.054888507718696466,-0.006861063464837058,0.0,0.0,17,5.61,,,,,,,,,,,,,0.0,0.0020665656957532,0.0020665656957532,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0020644332862033,0.0,1.0
20260325,20260325,20260326,20260327,000592.SZ,平潭发展,1.0,0.0,0.0,-0.06465899025686439,-0.043401240035429445,0.0,0.0,18,11.17,,,,,,,,,,,,,0.0,0.0017948123873455,0.0017948123873455,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0017932036362426,0.0,1.0
20260325,20260325,20260326,20260327,603042.SH,华脉科技,1.0,0.0,0.0,-0.027553444180522635,-0.004275534441805173,0.0,0.0,19,21.25,,,,,,,,,,,,,0.0,0.0014684325257321,0.0014684325257321,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0014673554329872,0.0,1.0
20260325,20260325,20260326,20260327,603601.SH,再升科技,1.0,1.0,1.0,-0.019345238095238027,-0.008184523809523725,0.0,0.0,20,12.22,,,,,,,,,,,,,0.0,0.0014180472190249,0.0014180472190249,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0014170427395547,0.0,1.0
20260325,20260325,20260326,20260327,002902.SZ,铭普光磁,1.0,1.0,1.0,-0.002142857142857113,0.058214285714285774,0.0,1.0,21,25.95,,,,,,,,,,,,,0.0,0.0013380427993967,0.0013380427993967,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0013371484178552,0.0,0.0
20260325,20260325,20260326,20260327,603175.SH,超颖电子,1.0,0.0,0.0,-0.016516853932584286,0.012696629213483135,0.0,0.0,22,88.3,,,,,,,,,,,,,0.0,0.0009384291034877,0.0009384291034877,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0009379890541784,0.0,0.0
20260325,20260325,20260326,20260327,600345.SH,长江通信,1.0,0.0,0.0,-0.02529761904761918,-0.01041666666666674,0.0,0.0,23,39.99,,,,,,,,,,,,,0.0,0.0005935875781889,0.0005935875781889,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,0.0005934114747675,0.0,0.0
20260325,20260325,20260326,20260327,002038.SZ,双鹭药业,1.0,0.0,0.0,0.06270096463022523,0.06270096463022523,1.0,1.0,24,6.25,,,,,,,,,,,,,0.0,-3.637725526576038e-05,-3.637725526576038e-05,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-3.637791693415722e-05,0.0,0.0
20260325,20260325,20260326,20260327,600191.SH,华资实业,1.0,0.0,0.0,0.0032948929159801743,0.03377265238879734,1.0,1.0,25,11.98,,,,,,,,,,,,,0.0,-0.0003205903886447,-0.0003205903886447,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.0003206417887292,0.0,0.0
20260325,20260325,20260326,20260327,001376.SZ,百通能源,1.0,0.0,0.0,-0.06777777777777771,-0.03333333333333344,0.0,0.0,26,17.88,,,,,,,,,,,,,0.0,-0.0003438870518898,-0.0003438870518898,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.0003439461946013,0.0,0.0
20260325,20260325,20260326,20260327,002192.SZ,融捷股份,1.0,1.0,1.0,0.16313748881598555,0.16313748881598555,1.0,1.0,27,64.46,,,,,,,,,,,,,0.0,-0.0003940995372581,-0.0003940995372581,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.0003941772148899,0.0,0.0
20260325,20260325,20260326,20260327,000993.SZ,闽东电力,1.0,0.0,1.0,-0.0012277470841006721,0.00798035604665448,0.0,0.0,28,15.7,,,,,,,,,,,,,0.0,-0.0005554706109752,-0.0005554706109752,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.0005556249419286,0.0,0.0
20260325,20260325,20260326,20260327,002479.SZ,富春环保,1.0,0.0,0.0,-0.06984126984126982,-0.04920634920634914,0.0,0.0,29,5.92,,,,,,,,,,,,,0.0,-0.0005657205204415,-0.0005657205204415,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.0005658806006717,0.0,0.0
20260325,20260325,20260326,20260327,603538.SH,美诺华,1.0,1.0,1.0,0.16364716364716347,0.16364716364716347,1.0,1.0,30,32.38,,,,,,,,,,,,,0.0,-0.0006226131469586,-0.0006226131469586,,,,,,5480.0,0.8890510948905109,0.019402090491069262,0.016522321094413872,109.0,0.01989051094890511,189.0,0.03448905109489051,2188691535.881,0.6393213624475819,-0.000622807051013,0.0,0.0
20260326,20260326,20260327,20260330,000720.SZ,新能泰山,1.0,1.0,1.0,-0.0865561694290976,0.06629834254143652,0.0,1.0,1,5.01,,,,,,,,,,,,,0.0,0.0187785706067752,0.0187785706067752,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.018604429947075,1.0,1.0
20260326,20260326,20260327,20260330,000722.SZ,湖南发展,1.0,0.0,0.0,-0.15446716899892343,-0.09041980624327228,0.0,0.0,2,18.28,,,,,,,,,,,,,0.0,0.0139105768359553,0.0139105768359553,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.013814712755456,1.0,1.0
20260326,20260326,20260327,20260330,000692.SZ,惠天热电,1.0,0.0,1.0,-0.05936920222634501,-0.02597402597402587,0.0,0.0,3,4.9,,,,,,,,,,,,,0.0,0.0126616881825306,0.0126616881825306,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0125821992812709,1.0,1.0
20260326,20260326,20260327,20260330,600163.SH,中闽能源,1.0,0.0,0.0,-0.1768707482993198,-0.1281179138321995,0.0,0.0,4,8.29,,,,,,,,,,,,,0.0,0.010565478849983,0.010565478849983,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0105100542282978,1.0,1.0
20260326,20260326,20260327,20260330,002902.SZ,铭普光磁,1.0,0.0,0.0,0.013380281690140938,0.03169014084507049,1.0,1.0,5,28.55,,,,,,,,,,,,,0.0,0.0076371557082304,0.0076371557082304,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0076081402712093,1.0,1.0
20260326,20260326,20260327,20260330,603538.SH,美诺华,1.0,1.0,1.0,0.13600421718502909,0.13600421718502909,1.0,1.0,6,35.62,,,,,,,,,,,,,0.0,0.0056740977623742,0.0056740977623742,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0056580607049556,1.0,1.0
20260326,20260326,20260327,20260330,600726.SH,华电能源,1.0,0.0,0.0,-0.08103975535168195,-0.003058103975535187,0.0,0.0,7,6.77,,,,,,,,,,,,,0.0,0.0030952460889218,0.0030952460889218,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0030904656765746,1.0,1.0
20260326,20260326,20260327,20260330,600844.SH,金煤科技,1.0,1.0,1.0,0.14537444933920707,0.20925110132158586,1.0,1.0,8,4.54,,,,,,,,,,,,,0.0,0.0027422109244236,0.0027422109244236,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0027384579234944,1.0,1.0
20260326,20260326,20260327,20260330,002361.SZ,神剑股份,1.0,1.0,1.0,0.24792013311148087,0.24792013311148087,1.0,1.0,9,12.4,,,,,,,,,,,,,0.0,0.0026819602330552,0.0026819602330552,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.0026783701951694,1.0,1.0
20260326,20260326,20260327,20260330,000965.SZ,天保基建,1.0,0.0,0.0,-0.02770780856423183,0.037783375314861534,0.0,1.0,10,4.18,,,,,,,,,,,,,0.0,0.000394624194943,0.000394624194943,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,0.000394546351294,1.0,1.0
20260326,20260326,20260327,20260330,603520.SH,司太立,1.0,0.0,0.0,0.048638132295719894,0.08073929961089488,1.0,1.0,11,10.3,,,,,,,,,,,,,0.0,5.356087322532787e-05,5.356087322532787e-05,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,5.3559438892973376e-05,0.0,1.0
20260326,20260326,20260327,20260330,600310.SH,广西能源,1.0,1.0,1.0,-0.042424242424242364,0.10000000000000009,0.0,1.0,12,6.0,,,,,,,,,,,,,0.0,1.611890104642686e-05,1.611890104642686e-05,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,1.611877113833737e-05,0.0,1.0
20260326,20260326,20260327,20260330,603026.SH,石大胜华,1.0,1.0,1.0,0.10759343013568201,0.14210902166150907,1.0,1.0,13,85.32,,,,,,,,,,,,,0.0,-0.0005152456691175,-0.0005152456691175,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0005153784537803,0.0,1.0
20260326,20260326,20260327,20260330,603687.SH,大胜达,1.0,0.0,0.0,0.008130081300813163,0.016885553470919357,1.0,0.0,14,16.5,,,,,,,,,,,,,0.0,-0.0016392982547949,-0.0016392982547949,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0016406433744148,0.0,1.0
20260326,20260326,20260327,20260330,002149.SZ,西部材料,1.0,0.0,1.0,0.19438202247191017,0.22247191011235956,1.0,1.0,15,46.74,,,,,,,,,,,,,0.0,-0.0018035383547576,-0.0018035383547576,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0018051666881919,0.0,1.0
20260326,20260326,20260327,20260330,603937.SH,丽岛新材,1.0,0.0,0.0,0.06734992679355778,0.10029282576866749,1.0,1.0,16,14.32,,,,,,,,,,,,,0.0,-0.0020366541302794,-0.0020366541302794,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0020387309305977,0.0,1.0
20260326,20260326,20260327,20260330,601908.SH,京运通,1.0,0.0,0.0,-0.09542743538767406,-0.03777335984095431,0.0,0.0,17,5.03,,,,,,,,,,,,,0.0,-0.0020439989834455,-0.0020439989834455,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0020460908003014,0.0,1.0
20260326,20260326,20260327,20260330,000767.SZ,晋控电力,1.0,1.0,1.0,-0.0653061224489796,0.04489795918367334,0.0,1.0,18,4.63,,,,,,,,,,,,,0.0,-0.0020662549451931,-0.0020662549451931,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0020683925950697,0.0,1.0
20260326,20260326,20260327,20260330,002192.SZ,融捷股份,1.0,1.0,1.0,0.11795990726851224,0.15150688667666712,1.0,1.0,19,70.91,,,,,,,,,,,,,0.0,-0.0022521800911609,-0.0022521800911609,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0022547200631086,0.0,1.0
20260326,20260326,20260327,20260330,002263.SZ,大东南,1.0,1.0,1.0,0.04859335038363155,0.11764705882352944,1.0,1.0,21,3.7,,,,,,,,,,,,,0.0,-0.0026130466809274,-0.0026130466809274,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0026164666463911,0.0,0.0
20260326,20260326,20260327,20260330,001367.SZ,海森药业,1.0,0.0,1.0,0.08517745302713986,0.09018789144050099,1.0,1.0,22,24.12,,,,,,,,,,,,,0.0,-0.0026785711168418,-0.0026785711168418,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0026821649073727,0.0,0.0
20260326,20260326,20260327,20260330,002109.SZ,兴化股份,1.0,0.0,0.0,-0.020408163265306256,0.06530612244897949,0.0,1.0,23,4.94,,,,,,,,,,,,,0.0,-0.0027048526279201,-0.0027048526279201,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0027085173516395,0.0,0.0
20260326,20260326,20260327,20260330,002705.SZ,新宝股份,1.0,0.0,0.0,0.04699378023496892,0.06288873531444361,1.0,1.0,24,14.77,,,,,,,,,,,,,0.0,-0.0027073576268011,-0.0027073576268011,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0027110291477048,0.0,0.0
20260326,20260326,20260327,20260330,002082.SZ,万邦德,1.0,1.0,1.0,0.1806451612903226,0.2318279569892474,1.0,1.0,25,23.67,,,,,,,,,,,,,0.0,-0.0027856769771569,-0.0027856769771569,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0027895641959697,0.0,0.0
20260326,20260326,20260327,20260330,000927.SZ,中国铁物,1.0,0.0,0.0,-0.09253731343283589,-0.05373134328358209,0.0,0.0,26,3.34,,,,,,,,,,,,,0.0,-0.0030219366759186,-0.0030219366759186,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0030265119463318,0.0,0.0
20260326,20260326,20260327,20260330,003018.SZ,金富科技,1.0,0.0,0.0,0.05977093772369346,0.0626342161775233,1.0,1.0,27,28.22,,,,,,,,,,,,,0.0,-0.0030395267115298,-0.0030395267115298,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0030441554546835,0.0,0.0
20260326,20260326,20260327,20260330,000037.SZ,深南电A,1.0,0.0,1.0,-0.012510425354462118,0.025854879065888348,0.0,1.0,28,11.99,,,,,,,,,,,,,0.0,-0.0031468139553387,-0.0031468139553387,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0031517755859933,0.0,0.0
20260326,20260326,20260327,20260330,603601.SH,再升科技,1.0,0.0,0.0,0.12403100775193798,0.12403100775193798,1.0,1.0,29,13.44,,,,,,,,,,,,,0.0,-0.0031554187136768,-0.0031554187136768,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0031604075446374,0.0,0.0
20260326,20260326,20260327,20260330,000968.SZ,蓝焰控股,1.0,0.0,0.0,-0.022321428571428603,0.08750000000000013,0.0,1.0,30,10.93,,,,,,,,,,,,,0.0,-0.0034127346125124,-0.0034127346125124,,,,,,5480.0,0.16697080291970803,-0.014873572277545016,-0.01632653061224487,46.0,0.008394160583941606,89.0,0.016240875912408758,1956601815.6680002,0.13087653886789333,-0.0034185712743822,0.0,0.0
20260327,20260327,20260330,20260331,600310.SH,广西能源,1.0,0.0,1.0,-0.09298998569384842,-0.05150214592274682,0.0,0.0,1,6.6,,,,,,,,,,,,,0.0,0.0254798429289244,0.0254798429289244,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0251606424901418,1.0,1.0
20260327,20260327,20260330,20260331,600996.SH,贵广网络,1.0,1.0,1.0,0.013725490196078383,0.08823529411764719,1.0,1.0,2,10.02,,,,,,,,,,,,,0.0,0.0183067686423726,0.0183067686423726,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0181412171756232,1.0,1.0
20260327,20260327,20260330,20260331,603324.SH,盛剑科技,1.0,0.0,0.0,-0.0076182838813152465,0.02646351242983158,0.0,1.0,3,25.5,,,,,,,,,,,,,0.0,0.0130791734552052,0.0130791734552052,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0129943796213048,1.0,1.0
20260327,20260327,20260330,20260331,600666.SH,奥瑞德,1.0,0.0,0.0,-0.01724137931034475,0.05517241379310356,0.0,1.0,4,6.08,,,,,,,,,,,,,0.0,0.0119989965085334,0.0119989965085334,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0119275792724239,1.0,1.0
20260327,20260327,20260330,20260331,000767.SZ,晋控电力,1.0,0.0,0.0,-0.14889336016096566,-0.09859154929577452,0.0,0.0,5,5.09,,,,,,,,,,,,,0.0,0.01183627322604,0.01183627322604,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0117667724268495,1.0,1.0
20260327,20260327,20260330,20260331,688068.SH,热景生物,1.0,0.0,0.0,-0.03920182260978877,0.013355330348024275,0.0,0.0,6,132.13,,,,,,,,,,,,,0.0,0.0114807211706071,0.0114807211706071,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0114153178005331,1.0,1.0
20260327,20260327,20260330,20260331,600110.SH,诺德股份,1.0,0.0,0.0,0.023307436182020025,0.05327413984461704,1.0,1.0,7,8.66,,,,,,,,,,,,,0.0,0.0109301846967053,0.0109301846967053,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0108708819631834,1.0,1.0
20260327,20260327,20260330,20260331,600539.SH,狮头股份,1.0,1.0,1.0,0.032371569317382054,0.11189303307529896,1.0,1.0,8,14.21,,,,,,,,,,,,,0.0,0.0094219124906946,0.0094219124906946,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0093778031198394,1.0,1.0
20260327,20260327,20260330,20260331,002432.SZ,九安医疗,1.0,1.0,1.0,0.0828550404709345,0.20544518027961733,1.0,1.0,9,68.64,,,,,,,,,,,,,0.0,0.0053371038747422,0.0053371038747422,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0053229120091034,1.0,1.0
20260327,20260327,20260330,20260331,600268.SH,国电南自,1.0,0.0,0.0,0.05234534330387497,0.05370496261046909,1.0,1.0,10,14.99,,,,,,,,,,,,,0.0,0.0049099871432441,0.0049099871432441,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0048979724682542,1.0,1.0
20260327,20260327,20260330,20260331,000546.SZ,金圆股份,1.0,0.0,0.0,-0.013452914798206428,0.025411061285500747,0.0,1.0,11,6.61,,,,,,,,,,,,,0.0,0.0044464497635816,0.0044464497635816,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0044365935119165,0.0,1.0
20260327,20260327,20260330,20260331,002068.SZ,黑猫股份,1.0,0.0,0.0,-0.04668838219326832,-0.0021715526601521207,0.0,0.0,12,9.2,,,,,,,,,,,,,0.0,0.0041078316792792,0.0041078316792792,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0040994175733432,0.0,1.0
20260327,20260327,20260330,20260331,002445.SZ,中南文化,1.0,0.0,0.0,-0.07142857142857129,0.0,0.0,0.0,13,4.44,,,,,,,,,,,,,0.0,0.0037752635183471,0.0037752635183471,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0037681550961913,0.0,1.0
20260327,20260327,20260330,20260331,603076.SH,乐惠国际,1.0,0.0,0.0,-0.007391763463569179,0.03836677226328766,0.0,1.0,14,28.12,,,,,,,,,,,,,0.0,0.003180452927941,0.003180452927941,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0031754059857376,0.0,1.0
20260327,20260327,20260330,20260331,000155.SZ,川能动力,1.0,0.0,0.0,-0.03876438522107828,0.03573591762568129,0.0,1.0,15,16.16,,,,,,,,,,,,,0.0,0.0019083303356435,0.0019083303356435,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0019065117865359,0.0,1.0
20260327,20260327,20260330,20260331,600844.SH,金煤科技,1.0,0.0,1.0,-0.1129326047358834,-0.007285974499089298,0.0,0.0,16,4.99,,,,,,,,,,,,,0.0,0.0018742911792335,0.0018742911792335,,,,,,5476.0,0.7914536157779402,0.014030441442802027,0.011848933136001993,103.0,0.01880934989043097,162.0,0.0295836376917458,1863331601.0679998,0.5640908033089724,0.0018725368872152,0.0,1.0
