trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260609,20260610,20260611,20260610,20260611,002141.SZ,贤丰控股,29,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0058479532163743,-0.0058479532163743,3.42,3.42,t1_open,3.4,3.4,3.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.42,3.37,3.5,3.31,877301.76,298536.98669,-5.5556,2141,农业综合,广东,主板,20070720,3.06,3.33,3.06,3.33,9.901,0.3054765617833226,9.901,0.8838648648648648,0.8838648648648648,9.017135135135137,282150.0,92615.477,2.7315,3.9152,1.47,0.0001069043784118,,,,,,,,343967.6207,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,88513398.0,88513398.0,93830.0,93830.0,,,,,,3.33,2.73,1.0,0.0,2.0875768878934675,0.186761112225066,73.9,0.01,农业综合,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600183.SH,生益科技,30,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0185714285714284,0.0185714285714284,147.0,147.0,t1_open,149.73,149.73,149.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,147.0,146.95,153.5,143.11,840041.27,12528374.779,1.9265,600183,元器件,广东,主板,19981028,138.99,147.47,136.86,147.47,10.003,13.402708352267563,10.003,0.7916310436020875,0.632707940598087,9.370292059401914,692989.36,9897529.1,2.8941,5.7745,0.77,1.0106562859208972e-06,,,,,,,,35822221.2848,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,442084386.0,442084386.0,130022.0,130022.0,,,,,,147.47,120.65,1.0,0.0,2.6874069416267865,0.1776920604236085,44.853846,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002993.SZ,奥海科技,31,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0115888990545899,-0.0115888990545899,65.58,65.58,t1_open,64.82,64.82,64.82,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,65.58,66.12,67.7,64.66,88648.1,585459.28534,-3.4123,2993,元器件,广东,主板,20200817,60.82,65.45,60.4,65.45,10.0,5.95,10.0,0.84873949579832,0.7781512605042021,9.221848739495798,77083.35,486024.97925,3.2327,6.7009,0.8,2.057507417711597e-05,,,,,,,,1806681.8,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,121719001.0,121719001.0,103727.0,103727.0,,,,,,65.45,53.55,1.0,0.0,2.370431161224676,0.1267758673398724,60.446154,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002048.SZ,宁波华翔,32,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0661938534278959,-0.0661938534278959,29.61,29.61,t1_open,27.65,27.65,27.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,29.61,28.01,28.21,27.1,238526.16,656825.49274,-3.1184,2048,汽车配件,浙江,主板,20050603,26.66,29.25,25.47,29.25,10.0038,2.658172631272833,10.0038,1.422029538461539,0.9743535726495726,9.029446427350427,485327.64,1337523.29151,6.8375,10.8766,2.09,7.479346388582278e-06,,,,,,,,2380461.8819,,,,360932.93,54020.91,158455.31,202477.62,,5.0,7.0,1.0,7.0,5.0,0.0,,,,,,0.0,,,,,,,U,14.0,23018404.0,23018404.0,135839.0,141800.0,,,,,,29.25,23.93,1.0,0.0,1.3394415259777344,0.2109147065786724,55.376923,0.1736599148755986,汽车配件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600345.SH,长江通信,33,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0170689655172414,-0.0170689655172414,58.0,58.0,t1_open,57.01,57.01,57.01,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,58.0,57.0,58.88,55.61,174941.15,996841.375,-1.093,600345,通信设备,湖北,主板,20001222,54.95,58.85,54.08,58.85,10.0,5.3500000000000005,10.0,0.8915887850467294,0.7289719626168221,9.271028037383177,247167.18,1430798.288,11.6831,17.9327,1.31,6.989105371364548e-06,,,,,,,,1939767.3968,,,,360932.93,54020.91,158455.31,202477.62,,5.0,9.0,1.0,9.0,5.0,0.0,,,,,,0.0,,,,,,,U,1.0,86618607.0,86618607.0,93845.0,134033.0,,,,,,58.85,48.15,1.0,0.0,1.8357021446033213,0.2461867025632667,45.338462,0.0573942950693908,通信设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600579.SH,中化装备,34,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.086720867208672,-0.086720867208672,7.38,7.38,t1_open,6.74,6.74,6.74,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.38,7.01,7.19,6.67,257857.0,177113.984,-4.9365,600579,化工机械,山东,主板,20020809,6.52,7.17,6.52,7.17,9.9693,0.6536424384418331,9.9693,0.994427475592748,0.994427475592748,8.974872524407251,148501.8,104513.069,3.0085,8.1882,3.13,9.5388070557951e-05,,,,,,,,353911.7442,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,13357136.0,13357136.0,93854.0,95157.0,,,,,,7.17,5.87,1.0,0.0,1.3465491450463782,0.1493804146730004,80.330769,0.01,化工机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002240.SZ,盛新锂能,35,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0687631027253667,0.0687631027253667,47.7,47.7,t1_open,50.98,50.98,50.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,47.7,47.7,52.2,46.53,1024289.9,5110486.93613,6.8763,2240,小金属,四川,主板,20080523,43.51,46.88,42.7,46.88,9.9953,4.2636399188744285,9.9953,0.9803829778156996,0.7904044581911273,9.204895541808874,609148.18,2715166.73023,6.6726,8.9964,1.43,3.6812840584391313e-06,,,,,,,,4290897.6719,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,197373707.0,197373707.0,142709.0,142709.0,,,,,,46.88,38.36,1.0,0.0,2.195285407651587,0.2491633580116597,45.207692,0.01,小金属,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002137.SZ,实益达,36,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1375108790252394,-0.1375108790252394,11.49,11.49,t1_open,9.91,9.91,9.91,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.49,10.41,10.5,9.7,993103.19,999951.33,-7.3832,2137,元器件,深圳,主板,20070613,9.84,10.79,9.64,10.79,9.9898,0.981819505359515,9.9898,1.1712947173308608,0.967591288229842,9.022208711770158,501985.66,520377.94447,12.6618,14.9352,0.58,1.919720100776853e-05,,,,,,,,623127.7375,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,149744623.0,149744623.0,95212.0,95212.0,,,,,,10.79,8.83,1.0,0.0,2.3981602599995155,0.1210290920463579,53.061538,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002669.SZ,康达新材,37,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0480928689883913,-0.0480928689883913,18.09,18.09,t1_open,17.22,17.22,17.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.09,17.82,18.22,17.22,461721.0,805135.4126,-9.9843,2669,化工原料,上海,主板,20120416,17.39,17.39,17.39,17.39,9.9937,1.5818150395226356,9.9937,0.0,0.0,9.993700000000002,194230.0,337765.97,6.4162,9.0215,0.4,2.958764614445914e-05,,,,,,,,527612.6,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,0.0,150534796.0,150534796.0,92500.0,92500.0,,,,,,17.39,14.23,1.0,0.0,2.398942072626768,0.1245052107431942,61.623077,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603929.SH,亚翔集成,38,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1261463414634147,0.1261463414634147,205.0,205.0,t1_open,230.86,230.86,230.86,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,205.0,227.62,237.57,223.01,105579.72,2425415.47,3.9629,603929,装修装饰,江苏,主板,20161230,199.94,205.81,199.94,205.81,10.0,18.71,10.0,0.3137359700694818,0.3137359700694818,9.686264029930518,32833.86,671810.731,1.5389,3.7949,0.42,1.4885144786411576e-05,,,,,,,,4391162.16,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,58367716.0,58367716.0,93230.0,93230.0,,,,,,205.81,168.39,1.0,0.0,2.0577501602721178,0.1659922705360907,66.584615,0.01,装修装饰,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002362.SZ,汉王科技,39,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0353846153846154,-0.0353846153846154,19.5,19.5,t1_open,18.81,18.81,18.81,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,19.5,19.46,19.83,18.59,230661.7,439250.56752,-4.8077,2362,软件服务,北京,主板,20100303,18.88,19.68,18.17,19.68,10.0056,1.788180562622665,10.0056,0.8444337398373972,0.4473821138211385,9.55821788617886,233261.32,449182.23396,11.2364,14.1854,4.76,2.2275146351605272e-05,,,,,,,,481086.7433,,,,360932.93,54020.91,158455.31,202477.62,,5.0,8.0,1.0,8.0,5.0,0.0,17383378.35,2.82,26.28,4085448581.76,26.28,0.0,,,,,,,U,1.0,51376608.0,51376608.0,93454.0,95609.0,,,,,,19.68,16.1,1.0,0.0,1.800833021224229,0.1991916725428083,49.346154,0.1179060031977598,软件服务,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600226.SH,亨通股份,40,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0080645161290322,0.0080645161290322,7.44,7.44,t1_open,7.5,7.5,7.5,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.44,7.62,8.16,7.41,3322872.63,2575740.361,-3.7227,600226,供气供热,浙江,主板,19991116,6.83,7.43,6.82,7.43,10.0741,0.6709348840989335,10.0741,0.9091791386271862,0.894274562584118,9.179825437415882,2202877.62,1574416.206,7.4062,11.9958,1.22,6.398625701138139e-06,,,,,,,,2209965.2494,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,-11801167.39,-0.75,33.53,22099652494.32,33.53,0.0,,,,,,,U,0.0,50294167.0,50294167.0,132858.0,132858.0,,,,,,7.43,6.08,1.0,0.0,2.0497620329190656,0.2271476500531772,42.9,0.0164,供气供热,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002263.SZ,大东南,41,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0769230769230769,-0.0769230769230769,4.16,4.16,t1_open,3.84,3.84,3.84,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.16,3.96,3.99,3.82,1607546.26,623716.02237,-4.0,2263,塑料,浙江,主板,20080728,3.72,4.03,3.72,4.03,10.1093,0.3627591297381474,10.1093,0.8545615384615385,0.8545615384615385,9.25473846153846,1355996.0,541163.3184,7.2191,10.0134,1.12,1.8680682256678244e-05,,,,,,,,756979.1203,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,1.0,64961182.0,64961182.0,93354.0,103954.0,,,,,,4.03,3.29,1.0,0.0,1.8142738645446777,0.1562033810323289,49.546154,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,003026.SZ,中晶科技,42,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0293263646922186,0.0293263646922186,34.44,34.44,t1_open,35.45,35.45,35.45,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,34.44,36.86,37.82,34.9,407666.64,1478021.61668,-1.9092,3026,半导体,浙江,主板,20201218,30.44,32.85,30.2,32.85,10.0134,2.982730128752247,10.0134,0.8884477929984786,0.8079845966514461,9.205415403348557,101019.72,320934.81058,6.988,9.1063,1.15,3.120072883930409e-05,,,,,,,,616816.4018,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,80763236.0,80763236.0,104400.0,104400.0,,,,,,32.85,26.87,1.0,0.0,2.3299087259658213,0.1190396776070127,52.992308,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002859.SZ,洁美科技,43,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0998153704131086,-0.0998153704131086,86.66,86.66,t1_open,78.01,78.01,78.01,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,86.66,81.12,85.5,76.0,330580.62,2641230.47508,-5.534,2859,元器件,浙江,主板,20170407,81.62,88.33,80.0,88.33,10.0,8.03,10.0,1.037359900373599,0.8356164383561637,9.164383561643836,363340.17,3074890.60797,8.9515,19.2066,1.07,3.2521482143398465e-06,,,,,,,,3809024.2751,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,6.0,15501915.0,15501915.0,130830.0,145548.0,,,,,,88.33,72.27,1.0,0.0,1.4081950408789663,0.0924330551054014,55.323077,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605358.SH,立昂微,44,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0382432432432432,-0.0382432432432432,74.0,74.0,t1_open,71.17,71.17,71.17,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,74.0,72.5,74.76,68.8,973032.93,6901910.103,-3.1701,605358,半导体,浙江,主板,20200911,66.5,71.17,64.15,71.17,10.0,6.47,10.0,1.08500772797527,0.7217928902627514,9.278207109737249,668106.02,4548917.626,9.9513,13.0086,0.81,2.19832514505067e-06,,,,,,,,4778195.8738,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,258122131.0,258122131.0,104356.0,104356.0,,,,,,71.17,58.23,1.0,0.0,2.505391087001428,0.153446783773786,39.307692,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002129.SZ,TCL中环,45,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0130000000000001,0.0130000000000001,10.0,10.0,t1_open,10.13,10.13,10.13,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.0,10.1,10.18,9.8,2614570.56,2607865.24611,0.0,2129,电气设备,天津,主板,20070420,9.1,9.81,8.43,9.81,9.9776,0.8936379536510712,9.9776,1.5442495412844046,0.7945051987767594,9.18309480122324,3135369.25,2904281.28845,7.7612,11.0771,1.58,3.4354799032999297e-06,,,,,,,,3966296.5733,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,322850979.78,11.12,41.43,39630239838.0,41.43,0.0,,,,,,,U,0.0,147102912.0,147102912.0,103436.0,103436.0,,,,,,9.81,8.03,1.0,0.0,2.145546499446634,0.2053049700740421,46.176923,0.0164,电气设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603163.SH,圣晖集成,46,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0582336706531738,0.0582336706531738,108.7,108.7,t1_open,115.03,115.03,115.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,108.7,104.85,115.06,103.69,66540.26,724420.767,8.3962,603163,建筑工程,江苏,主板,20221013,97.58,106.54,97.58,106.54,10.0052,9.680878130338384,10.0052,0.925535873850198,0.925535873850198,9.079664126149805,20786.25,218285.828,2.0786,7.4555,0.81,4.583531643657599e-05,,,,,,,,1065400.0,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,190173900.0,190173900.0,93830.0,93830.0,,,,,,106.54,87.17,1.0,0.0,2.1881617777295537,0.1551450063561181,63.176923,0.01,建筑工程,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002769.SZ,普路通,47,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.088757396449704,-0.088757396449704,8.45,8.45,t1_open,7.7,7.7,7.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.45,7.74,7.98,7.63,142174.88,110251.25894,-3.2663,2769,仓储物流,广东,主板,20150629,7.76,8.47,7.61,8.47,10.0,0.77,10.0,1.1168831168831173,0.9220779220779232,9.07792207792208,190719.37,154107.15992,5.113,6.8103,1.62,6.488991170294225e-05,,,,,,,,316200.3917,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,52660217.0,52660217.0,110909.0,110909.0,,,,,,8.47,6.93,1.0,0.0,2.0521030490847805,0.1506758738906157,64.123077,0.01,仓储物流,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688141.SH,杰华特,48,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1872380952380952,0.1872380952380952,105.0,105.0,t1_open,124.66,124.66,124.66,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,105.0,111.72,129.86,111.72,318705.82,3950118.529,14.0739,688141,半导体,浙江,科创板,20221223,91.98,103.7,91.07,103.7,19.9954,4.939177153090677,19.9954,2.557106094503377,2.3728648794599807,17.622535120540018,188478.46,1892334.36,4.1854,7.0489,1.13,1.0566525886049016e-05,,,,,,,,4669835.0853,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,4.0,87388819.0,87388819.0,94906.0,95951.0,,,,,,103.7,69.14,1.0,0.0,1.536464207426604,0.1227006193223835,46.784615,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000681.SZ,视觉中国,49,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1127572016460906,-0.1127572016460906,24.3,24.3,t1_open,21.56,21.56,21.56,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.3,23.98,24.11,21.56,884548.7,1966152.51276,-9.9791,681,互联网,江苏,主板,19970121,23.12,24.75,22.3,24.75,10.0,2.25,10.0,1.0888888888888886,0.724444444444444,9.275555555555556,737053.41,1773209.53532,10.901,14.5241,0.73,5.639491442389161e-06,,,,,,,,1733929.1541,,,,360932.93,54020.91,158455.31,202477.62,,5.0,6.0,1.0,6.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,124366844.0,124366844.0,95545.0,95545.0,,,,,,24.75,20.25,1.0,0.0,2.37305098889834,0.1755718229310968,44.4,0.2454420922806225,互联网,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,003043.SZ,华亚智能,50,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0962438176714344,0.0962438176714344,74.81,74.81,t1_open,82.01,82.01,82.01,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,74.81,80.99,82.7,78.45,104354.29,837231.61949,1.7241,3043,半导体,江苏,主板,20210406,68.37,73.29,67.2,73.29,9.9955,6.66545404938384,9.9955,0.9136661891117482,0.7381342611543186,9.257365738845682,58575.34,414304.11143,6.9873,9.6099,0.83,2.4125997604754207e-05,,,,,,,,980853.9951,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,32432217.0,32432217.0,104133.0,104133.0,,,,,,73.29,59.97,1.0,0.0,2.2820890700902208,0.0651836754327811,66.076923,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600176.SH,中国巨石,51,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.02675,0.02675,40.0,40.0,t1_open,41.07,41.07,41.07,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,40.0,39.11,41.7,38.0,1907051.93,7698299.01,4.318,600176,玻璃,浙江,主板,19990422,37.07,39.12,37.0,39.12,10.0112,3.552746294681778,10.0112,0.5967214723926374,0.5770184049079747,9.434181595092028,1801909.79,6930508.991,4.5012,8.5785,1.16,1.4445115088950323e-06,,,,,,,,15660270.8799,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,4.0,222788752.0,222788752.0,100829.0,110832.0,,,,,,39.12,32.0,1.0,0.0,1.4204315504623333,0.2048059817120107,42.676923,0.01,玻璃,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,920357.BJ,雅葆轩,52,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.207843137254902,-0.207843137254902,25.5,25.5,t1_open,20.2,20.2,20.2,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,25.5,20.89,21.94,20.12,111699.63,232036.06048,-8.5973,920357,元器件,安徽,北交所,20221118,19.9,24.41,19.37,24.41,29.9787,0.7879607601351897,29.9787,6.39625759934453,5.723635272429334,24.255064727570662,128301.36,295199.43253,20.3796,35.4993,3.92,0.0001015540570084,,,,,,,,254117.864,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,-22298835.68,-7.55,31.75,1536753030.8,31.75,0.0,,,,,,,U,2.0,36618612.0,36618612.0,95208.0,95626.0,,,,,,24.41,13.15,1.0,0.0,1.619564504550355,0.1058008972483721,44.161538,0.8363999999999999,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603260.SH,合盛硅业,53,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0620831195484865,0.0620831195484865,38.98,38.98,t1_open,41.4,41.4,41.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,38.98,40.24,42.67,39.93,269665.87,1104947.633,3.8896,603260,化工原料,浙江,主板,20171030,36.45,39.33,35.51,39.33,10.014,3.5709097512257126,10.014,1.0697554030002543,0.8065171624713946,9.207482837528604,151481.08,571980.387,1.2813,5.2876,1.32,1.7507593315433032e-05,,,,,,,,4649619.899,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,0.0,48458571.0,48458571.0,132032.0,132032.0,,,,,,39.33,32.18,1.0,0.0,2.297945858320168,0.0947286730456804,59.315385,0.5394931282264485,化工原料,0,0,0,0,0
