trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260605,20260608,20260609,20260608,20260609,603578.SH,三星新材,25,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1126039667306463,-0.1126039667306463,15.63,15.63,t1_open,13.87,13.87,13.87,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.63,14.83,15.92,13.78,152220.08,223400.065,-4.1465,603578,家用电器,浙江,主板,20170306,14.09,15.51,13.4,15.51,10.0,1.41,10.0,1.4964539007092197,1.0070921985815602,8.99290780141844,90764.52,134591.831,5.0325,11.5986,1.42,7.429871431052899e-05,,,,,,,,363027.9348,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,70648453.0,70648453.0,142224.0,142224.0,,,,,,15.51,12.69,1.0,0.0,2.2514780272838526,0.1425463863660314,63.789474,0.01,家用电器,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002877.SZ,智能自控,26,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0306242638398115,-0.0306242638398115,8.49,8.49,t1_open,8.23,8.23,8.23,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.49,8.41,8.49,8.11,152090.05,125598.18783,-0.6039,2877,机械基件,江苏,主板,20170605,7.86,8.64,7.71,8.64,10.0637,0.7809322378589442,10.0637,1.1908843750000009,0.9988062500000002,9.06489375,170648.58,140619.227,7.0951,8.1669,2.11,7.156702689028435e-05,,,,,,,,307448.9525,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,53361504.0,53361504.0,110800.0,110800.0,,,,,,8.64,7.07,1.0,0.0,2.439943943412596,0.0832339583614669,52.526316,0.6729057079444091,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002354.SZ,天娱数科,27,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1352112676056338,0.1352112676056338,7.1,7.1,t1_open,8.06,8.06,8.06,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.1,7.75,8.06,7.62,4754533.71,3789546.43529,9.9591,2354,互联网,辽宁,主板,20100209,6.66,6.66,6.55,6.66,10.0826,0.6009420172161768,10.0826,0.1830459459459464,0.0,10.0826,1249607.28,831246.961,7.6866,7.6866,0.55,1.212948795370092e-05,,,,,,,,1101954.1561,,,,404770.71,53993.87,179961.34,224809.37,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,U,4.0,102169062.0,102169062.0,92500.0,103451.0,,,,,,6.66,5.45,1.0,0.0,1.8136778028416507,0.1566008082783645,42.815789,0.2454420922806225,互联网,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002786.SZ,银宝山新,28,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0115340253748558,-0.0115340253748558,8.67,8.67,t1_open,8.57,8.57,8.57,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.67,8.78,8.79,8.4,203893.0,173938.544,-0.4646,2786,专用机械,深圳,主板,20151223,8.0,8.83,7.68,8.83,9.9626,0.8054658566398482,9.9626,1.4277451868629678,1.0304595696489245,8.932140430351078,393417.56,333092.106,7.9621,12.6217,2.04,2.9909444926923603e-05,,,,,,,,437625.396,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,U,12.0,4184537.0,4184537.0,131851.0,145427.0,,,,,,8.83,7.23,1.0,0.0,1.341818224165102,0.0155395902543624,68.75,0.83,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600063.SH,皖维高新,29,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0205128205128204,0.0205128205128204,7.8,7.8,t1_open,7.96,7.96,7.96,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.8,7.93,8.02,7.41,2021038.96,1571792.334,3.3766,600063,化纤,安徽,主板,19970528,7.38,8.22,7.37,8.22,10.0402,0.7445517291353417,10.0402,1.141626520681266,1.1281956204379573,8.912004379562044,3071824.9,2463355.169,14.8461,22.2368,1.6,4.075823140061375e-06,,,,,,,,1700805.5011,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,88162979.66,3.58,19.07,17008055010.78,19.07,0.0,,,,,,,U,16.0,18055040.0,18055040.0,104318.0,145251.0,,,,,,8.22,6.72,1.0,0.0,1.1230916860227955,0.1825999052454331,41.289474,0.0164,化纤,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002471.SZ,中超控股,30,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0164556962025317,-0.0164556962025317,7.9,7.9,t1_open,7.77,7.77,7.77,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.9,7.9,7.95,7.52,1439369.24,1106464.52708,-4.0741,2471,电气设备,江苏,主板,20100910,7.63,7.95,7.59,7.95,9.9585,0.7254642514942738,9.9585,0.4962339622641514,0.4410968553459123,9.517403144654088,945321.99,747418.123,7.0362,8.4628,1.48,1.3323867449224268e-05,,,,,,,,1088164.2,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,144489262.0,144489262.0,93130.0,93130.0,,,,,,7.95,6.51,1.0,0.0,2.764319465303221,0.0912659760566152,51.578947,0.5394931282264485,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002896.SZ,中大力德,31,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0305681818181817,0.0305681818181817,88.0,88.0,t1_open,90.69,90.69,90.69,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,88.0,90.0,91.44,87.71,305126.23,2724862.58746,-4.7374,2896,机械基件,浙江,主板,20170829,78.0,86.77,74.41,86.77,10.0025,7.886389456941604,10.0025,1.5672571165149245,1.112042468595136,8.890457531404865,287153.43,2351434.358,14.6117,26.5668,1.61,4.253786615803119e-06,,,,,,,,1705227.2076,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,287489646.47,12.23,25.19,17052272075.9,25.19,0.0,,,,,,,U,12.0,36572687.0,36572687.0,131906.0,143706.0,,,,,,86.77,70.99,1.0,0.0,1.4571060715773236,0.0944194554508498,42.618421,0.679305707944409,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,001400.SZ,江顺科技,32,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0313842377487509,0.0313842377487509,114.07,114.07,t1_open,117.65,117.65,117.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,114.07,119.6,119.8,113.0,44094.74,510586.93197,-4.9754,1400,专用机械,江苏,主板,20250424,105.13,116.22,102.59,116.22,10.0047,10.560942142902578,10.0047,1.2906045517122695,1.0500957064188612,8.95460429358114,26061.61,290226.406,5.6372,10.9486,1.52,3.447205282899034e-05,,,,,,,,976248.0,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,U,1.0,39793728.0,39793728.0,111109.0,111627.0,,,,,,116.22,95.09,1.0,0.0,1.8916485116200663,0.0231027833648829,60.960526,0.83,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603270.SH,金帝股份,33,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0411328388401888,0.0411328388401888,29.66,29.66,t1_open,30.88,30.88,30.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,29.66,30.37,30.88,29.66,88600.18,268003.908,2.6596,603270,机械基件,山东,主板,20230901,26.79,29.77,25.95,29.77,10.0148,2.70272723971384,10.0148,1.413387168290225,1.1025899899227412,8.912210010077258,75950.64,212883.106,10.7401,10.7401,1.83,4.70436578466682e-05,,,,,,,,652280.5477,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,47280773.0,47280773.0,135404.0,135404.0,,,,,,29.77,24.35,1.0,0.0,2.4182991632172843,0.0741776501422627,48.263158,0.6729057079444091,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002361.SZ,神剑股份,34,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0137064534551683,0.0137064534551683,17.51,17.51,t1_open,17.75,17.75,17.75,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.51,18.42,18.95,17.33,2865821.73,5146916.71012,-4.0022,2361,化工原料,安徽,主板,20100303,15.45,16.81,15.15,16.81,10.0131,1.5263640573498831,10.0131,1.0875518143961918,0.8910063057703744,9.122093694229624,1485371.45,2421921.852,18.3602,21.2282,1.89,4.13436130968936e-06,,,,,,,,1598689.7829,,,,404770.71,53993.87,179961.34,224809.37,,4.0,5.0,1.0,5.0,4.0,0.0,133073091.36,5.49,34.43,13599609205.09,34.43,0.0,,,,,,,U,1.0,199869471.0,199869471.0,101345.0,102745.0,,,,,,16.81,13.75,1.0,0.0,2.4614491279992667,0.1697178810345216,27.618421,0.3351513965909831,化工原料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603135.SH,中重科技,35,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1064425770308123,0.1064425770308123,14.28,14.28,t1_open,15.8,15.8,15.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.28,15.25,16.18,14.3,796637.47,1221080.771,2.3979,603135,专用机械,天津,主板,20230410,13.55,14.03,12.58,14.03,10.0392,1.2709254293789405,10.0392,1.140900926585887,0.3776775481111892,9.66152245188881,353778.06,464075.561,5.6196,19.7489,4.39,2.163268407922045e-05,,,,,,,,889862.6832,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,-28979217.52,-6.24,37.91,8832419262.4,37.91,0.0,,,,,,,U,0.0,57615808.0,57615808.0,104309.0,104309.0,,,,,,14.03,11.48,1.0,0.0,2.4550874310893294,0.0644070724070943,43.947368,0.8363999999999999,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603048.SH,浙江黎明,36,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.005925925925926,-0.005925925925926,20.25,20.25,t1_open,20.13,20.13,20.13,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.25,21.78,21.98,19.77,71350.0,147328.344,-7.6182,603048,汽车配件,浙江,主板,20211116,19.09,20.79,18.72,20.79,10.0,1.89,10.0,1.0952380952380951,0.8994708994708991,9.1005291005291,38648.0,76757.34,2.6313,9.2255,2.62,0.000130280700191,,,,,,,,305363.52,,,,404770.71,53993.87,179961.34,224809.37,,3.0,8.0,1.0,8.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,31519719.0,31519719.0,143850.0,143850.0,,,,,,20.79,17.01,1.0,0.0,2.362196607541589,0.066661554947575,69.763158,0.1115060031977598,汽车配件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,300334.SZ,津膜科技,37,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1311475409836064,0.1311475409836064,9.15,9.15,t1_open,10.35,10.35,10.35,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.15,9.89,10.47,9.78,439113.31,449458.3121,4.1247,300334,专用机械,天津,创业板,20120705,7.49,9.01,7.49,9.01,19.9734,0.4295917686212058,19.9734,3.538242841287458,3.538242841287458,16.435157158712546,350622.61,300351.533,11.6089,19.3141,4.31,6.650007676171908e-05,,,,,,,,272160.8858,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,14139483.6,4.71,48.42,2721288146.61,48.42,0.0,,,,,,,U,2.0,29217988.0,29217988.0,112445.0,134527.0,,,,,,9.01,6.01,1.0,0.0,1.6873367710794265,0.0596474856829635,44.328947,0.8363999999999999,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002138.SZ,顺络电子,38,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1338888888888887,0.1338888888888887,54.0,54.0,t1_open,61.23,61.23,61.23,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,54.0,58.0,61.23,56.7,971315.04,5756210.08137,10.0072,2138,元器件,深圳,主板,20070613,51.2,55.61,48.8,55.61,10.0099,5.0509087275997055,10.0099,1.3482722352094951,0.8731102139902889,9.136789786009713,811177.49,4303363.809,10.7228,11.7407,1.39,2.326064084813239e-06,,,,,,,,4483936.3666,,,,404770.71,53993.87,179961.34,224809.37,,5.0,4.0,1.0,4.0,5.0,0.0,-182360222.04,-4.24,34.38,42068950930.67,34.38,0.0,,,,,,,U,9.0,23868423.0,23868423.0,130048.0,145300.0,,,,,,55.61,45.5,1.0,0.0,1.4349612932135476,0.1021705151838924,44.855263,0.4322611773793213,元器件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,920510.BJ,丰光精密,39,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.2404999999999999,0.2404999999999999,20.0,20.0,t1_open,24.81,24.81,24.81,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.0,27.0,29.95,23.95,262873.42,703435.66291,-2.8583,920510,机械基件,山东,北交所,20201228,15.0,19.65,14.72,19.65,29.9603,0.6346837724440654,29.9603,7.7676477862595394,7.326483206106869,22.63381679389313,110061.46,199587.804,11.7213,17.159,4.49,0.0001501108755122,,,,,,,,361980.3705,,,,404770.71,53993.87,179961.34,224809.37,,6.0,2.0,1.0,2.0,6.0,0.0,8588903.28,4.3,31.19,1845116882.7,31.19,0.0,,,,,,,U,0.0,56289291.0,56289291.0,131048.0,131048.0,,,,,,19.65,10.59,1.0,0.0,2.450365602596942,0.095094190146609,37.763158,0.679305707944409,机械基件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000517.SZ,荣安地产,40,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0094339622641509,-0.0094339622641509,2.12,2.12,t1_open,2.1,2.1,2.1,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,2.12,2.49,2.51,2.1,1256838.0,280902.97776,-9.8712,517,区域地产,浙江,主板,19930806,1.93,2.12,1.92,2.12,9.8446,0.1954889991332091,9.8446,1.023075471698114,0.9719216981132084,8.872678301886792,549312.3,114351.278,2.2043,7.4466,1.57,8.609086117953137e-05,,,,,,,,674991.5668,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,36755860.0,36755860.0,93251.0,93330.0,,,,,,2.12,1.74,1.0,0.0,1.6308350115454258,0.0431876041782273,81.460526,0.01,区域地产,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600293.SH,三峡新材,41,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.038659793814433,0.038659793814433,3.88,3.88,t1_open,4.03,4.03,4.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.88,4.05,4.18,3.81,2295234.73,916079.972,-2.4213,600293,玻璃,湖北,主板,20000919,3.71,3.96,3.71,3.96,10.0,0.36,10.0,0.6944444444444444,0.6944444444444444,9.305555555555555,2104227.03,814235.874,18.1376,25.3285,3.01,1.228145346983324e-05,,,,,,,,459417.4382,,,,404770.71,53993.87,179961.34,224809.37,,3.0,9.0,1.0,9.0,3.0,0.0,-35260660.36,-3.24,20.18,4594174382.16,20.18,0.0,,,,,,,U,1.0,43013302.0,43013302.0,95334.0,142740.0,,,,,,3.96,3.24,1.0,0.0,1.9031088066984931,0.1538774820933776,39.25,0.0637942950693908,玻璃,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002421.SZ,达实智能,42,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0940499040307101,0.0940499040307101,5.21,5.21,t1_open,5.7,5.7,5.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.21,5.99,6.16,5.49,9681406.41,5607210.32407,-0.5236,2421,软件服务,深圳,主板,20100603,4.86,5.21,4.82,5.21,9.9156,0.4772985452013632,9.9156,0.8170986564299417,0.7332936660268706,9.182306333973129,7792543.37,4003760.01,38.897,45.7865,1.39,2.4765720161134235e-06,,,,,,,,1104823.0339,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,58263420.16,1.46,27.49,10437595139.06,27.49,0.0,,,,,,,U,6.0,69194880.0,69194880.0,93109.0,112906.0,,,,,,5.21,4.27,1.0,0.0,1.3891610770783622,0.138509634054305,44.855263,0.0164,软件服务,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,688056.SH,莱伯泰科,43,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1351233355162628,0.1351233355162628,45.81,45.81,t1_open,52.0,52.0,52.0,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,45.81,47.32,54.27,45.7,65789.07,324227.704,12.3353,688056,电器仪表,北京,科创板,20200902,40.67,48.16,40.67,48.16,20.01,2.292241789623988,20.01,3.267543604651161,3.267543604651161,16.742456395348842,66277.0,305622.0,9.8257,23.1083,2.88,6.547303531813809e-05,,,,,,,,324851.0474,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,1950170.6,0.35,31.8,3248510473.6,31.8,0.0,,,,,,,U,2.0,14305590.0,14305590.0,93534.0,142347.0,,,,,,48.16,32.1,1.0,0.0,1.3842550648018428,0.1247229314725676,49.460526,0.0164,电器仪表,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002251.SZ,步步高,44,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0601659751037344,-0.0601659751037344,4.82,4.82,t1_open,4.53,4.53,4.53,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.82,4.63,4.66,4.38,2575040.32,1161365.13792,-2.7897,2251,超市连锁,湖南,主板,20080619,4.46,4.86,4.44,4.86,9.9548,0.4436411436082813,9.9548,0.9467111111111108,0.9016296296296304,9.05317037037037,3431818.94,1638265.99,15.9436,20.5589,0.9,6.076424744677756e-06,,,,,,,,1306708.0489,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,226444602.06,13.82,29.45,10461014498.34,29.45,0.0,,,,,,,U,1.0,91781182.0,91781182.0,93221.0,144733.0,,,,,,4.86,3.98,1.0,0.0,1.826701429557704,0.1344881610480423,45.776316,0.0164,超市连锁,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,001256.SZ,炜冈科技,45,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.042862919530934,-0.042862919530934,24.73,24.73,t1_open,23.67,23.67,23.67,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.73,24.85,25.24,23.62,57011.0,137504.804,-3.9367,1256,轻工机械,浙江,主板,20221205,22.43,24.82,22.16,24.82,10.0177,2.25273877488042,10.0177,1.1807849315068493,1.0609308219178084,8.956769178082192,66937.0,161028.903,6.2609,14.0094,2.81,6.221057098054006e-05,,,,,,,,353964.369,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,19908122.0,19908122.0,131348.0,141630.0,,,,,,24.82,20.3,1.0,0.0,1.4041976627686328,0.0862757621471714,62.25,0.01,轻工机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002892.SZ,科力尔,46,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0055813953488372,0.0055813953488372,10.75,10.75,t1_open,10.81,10.81,10.81,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.75,11.11,11.11,10.6,180048.78,193977.70458,-0.7346,2892,电气设备,湖南,主板,20170817,9.88,10.88,9.42,10.88,10.0101,0.988183576897576,10.0101,1.4774582720588243,1.0119577205882353,8.998142279411764,320898.74,329565.603,6.4036,8.0981,2.05,3.037361881482516e-05,,,,,,,,810171.6275,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,5.0,3681792.0,3681792.0,131515.0,133139.0,,,,,,10.88,8.9,1.0,0.0,1.4297722585050254,0.0283650457674416,62.144737,0.5394931282264485,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603020.SH,爱普股份,47,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1085714285714285,0.1085714285714285,10.5,10.5,t1_open,11.64,11.64,11.64,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.5,10.69,11.64,10.69,193012.0,217668.077,10.0189,603020,食品,上海,主板,20150325,9.7,10.67,9.7,10.67,10.0,0.97,10.0,1.0000000000000009,1.0000000000000009,8.999999999999998,114500.0,118097.061,3.0481,4.8609,2.64,8.46761123039294e-05,,,,,,,,400805.5049,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,74821241.0,74821241.0,134112.0,134112.0,,,,,,10.67,8.73,1.0,0.0,2.266331353152343,0.0802735209800363,63.184211,0.01,食品,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603938.SH,三孚股份,48,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.075542406311637,0.075542406311637,50.7,50.7,t1_open,54.53,54.53,54.53,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,50.7,54.07,55.35,50.2,469377.07,2485618.56,4.5237,603938,化工原料,河北,主板,20170628,46.8,52.82,46.8,52.82,9.9958,4.803652303606832,9.9958,1.2532131010980696,1.2532131010980696,8.74258689890193,473840.47,2448427.505,12.384,37.0158,1.31,4.082538682312344e-06,,,,,,,,2021022.5932,,,,404770.71,53993.87,179961.34,224809.37,,4.0,5.0,1.0,5.0,4.0,0.0,119480109.4,1.94,28.48,20210225931.54,28.48,0.0,,,,,,,U,6.0,47216643.0,47216643.0,94945.0,144954.0,,,,,,52.82,43.22,1.0,0.0,1.5609280309289018,0.0958989980949683,45.197368,0.3351513965909831,化工原料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002708.SZ,光洋股份,49,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0354330708661417,-0.0354330708661417,15.24,15.24,t1_open,14.7,14.7,14.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.24,15.14,15.43,14.45,439849.0,646830.855,-2.5845,2708,汽车配件,江苏,主板,20140121,14.28,15.86,14.23,15.86,9.9861,1.4436424208772902,9.9861,1.1290884615384609,1.0944538461538464,8.891646153846153,615242.58,946710.524,11.9082,17.0467,2.5,1.0548208503912228e-05,,,,,,,,891487.3757,,,,404770.71,53993.87,179961.34,224809.37,,3.0,8.0,1.0,8.0,3.0,0.0,,,,,,0.0,,,,,,,U,8.0,9804017.0,9804017.0,130727.0,134718.0,,,,,,15.86,12.98,1.0,0.0,1.3960091838915207,0.0949382134607938,53.328947,0.1115060031977598,汽车配件,0,0,0,0,0
