trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260709,20260710,20260713,002274.SZ,华昌化工,46,0.5538098748184215,70.459459,0.01,化学原料,FULLY_READY,1,1,1,strong_open_tradable,5.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,4.0,33338571.0,33338571.0,93003.0,95027.0,,,,,,,,,,,,,,,,,,,,,,,,0.9604929322218196,20135526.0,,,,,,5.43,4.45,0.0,,,0.0,1.0,0.0,1.2281778067146187,5.4,5.97,4.89,
20260709,20260710,20260713,002414.SZ,高德红外,47,0.5765493464540407,62.5,0.01,军工电子,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,14.64,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,721787044.0,721787044.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,0.9938383472272564,83918485.2,,,,,,13.31,10.89,0.0,,,0.0,1.0,0.0,2.610055416440853,14.64,14.64,11.98,5.0
20260709,20260710,20260713,600770.SH,综艺股份,48,0.5649362033514895,65.459459,0.01,综合Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,6.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,3.0,60557065.0,60557065.0,140802.0,142708.0,,,,,,,,,,,,,,,,,,,,,,,,0.7428416092787242,1484921.0,,,,,,6.64,5.44,0.0,,,0.0,1.0,0.0,1.3011829158116766,6.62,7.3,5.98,
20260709,20260710,20260713,603156.SH,养元饮品,49,0.5614440561533467,66.594595,0.01,饮料乳品,FULLY_READY,1,1,1,strong_open_tradable,49.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,26817777.0,26817777.0,141521.0,142718.0,,,,,,,,,,,,,,,,,,,,,,,,0.8066328379847771,2631330.0,,,,,,48.71,39.85,0.0,,,0.0,1.0,0.0,1.3559997558630137,49.59,53.58,43.84,
20260709,20260710,20260713,603928.SH,兴业股份,50,0.5607864405121599,48.513514,0.0637942950693908,塑料,FULLY_READY,1,1,1,strong_open_tradable,17.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,3.0,18854676.0,18854676.0,93227.0,103945.0,,,,,,,,,,,,,,,,,,,,,,,,0.9764407393983328,32215000.0,,,,,,18.0,14.72,1.0,9.0,2.0,0.0,1.0,0.0,1.5159359984564054,17.36,19.8,16.2,
20260709,20260710,20260713,000417.SZ,合百集团,51,0.5676322464573005,57.391892,0.01,一般零售,FULLY_READY,1,1,1,strong_open_tradable,8.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,88539055.0,88539055.0,93212.0,93212.0,,,,,,,,,,,,,,,,,,,,,,,,0.9376585719463574,12496220.0,,,,,,8.24,6.74,0.0,,,0.0,1.0,0.0,2.074833332792968,8.3,9.0,7.36,
20260709,20260710,20260713,002841.SZ,视源股份,52,0.4650542973917885,57.243243,0.0164,消费电子,FULLY_READY,1,1,1,strong_open_tradable,53.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,69.0,8518042.0,8518042.0,100642.0,145054.0,,,,,,,,,,,,,,,,,,,,,,,,0.9838709677419356,42913909.87,,,,,,52.13,42.65,1.0,10.0,2.0,0.0,1.0,0.0,1.2714851752663006,53.87,57.34,46.92,
20260709,20260710,20260713,301607.SZ,富特科技,53,0.5888666541779028,37.635135,0.2518420922806225,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,60.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,104863811.0,104863811.0,143809.0,143809.0,,,,,,,,,,,,,,,,,,,,,,,,0.8363537513591881,3572430.0,,,,,,57.37,38.25,1.0,6.0,3.0,0.0,1.0,0.0,2.338631039336278,60.81,68.84,45.9,
20260709,20260710,20260713,000021.SZ,深科技,54,0.5811083430789938,48.391892,0.01,消费电子,FULLY_READY,1,1,1,strong_open_tradable,59.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,539787864.0,539787864.0,130427.0,130427.0,,,,,,,,,,,,,,,,,,,,,,,,0.9896701703515768,61891049.0,,,,,,56.24,46.02,1.0,10.0,2.0,0.0,1.0,0.0,2.706229455626303,59.88,61.86,50.62,
20260709,20260710,20260713,603726.SH,朗迪集团,55,0.5578677530362466,56.067568,0.0164,家电零部,FULLY_READY,1,1,1,strong_open_tradable,35.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,128123430.0,128123430.0,93554.0,93554.0,,,,,,,,,,,,,,,,,,,,,,,,0.872961217832548,5024250.0,,,,,,33.5,27.41,0.0,,,0.0,1.0,0.0,2.1082901017609297,35.31,36.85,30.15,
20260709,20260710,20260713,000672.SZ,上峰材料,56,0.5307292914949004,65.081081,0.01,水泥,FULLY_READY,1,1,1,strong_open_tradable,22.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,4.0,89443220.0,89443220.0,133842.0,135803.0,,,,,,,,,,,,,,,,,,,,,,,,0.9010511054729976,7011264.0,,,,,,21.8,17.84,0.0,,,0.0,1.0,0.0,1.2755975343122268,22.36,23.98,19.62,
20260709,20260710,20260713,002208.SZ,合肥城建,57,0.5564855864859434,56.040541,0.01,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,20.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,236162209.0,236162209.0,93006.0,93006.0,,,,,,,,,,,,,,,,,,,,,,,,0.9934758970641536,83468910.0,,,,,,19.12,15.64,0.0,,,0.0,1.0,0.0,2.199604628479708,20.94,21.03,17.21,
20260709,20260710,20260713,603666.SH,亿嘉和,58,0.5555752099541006,54.824324,0.0164,自动化设,FULLY_READY,1,1,1,strong_open_tradable,29.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,117672045.0,117672045.0,94842.0,94842.0,,,,,,,,,,,,,,,,,,,,,,,,0.7856107285248278,2114520.0,,,,,,28.45,23.27,0.0,,,0.0,1.0,0.0,2.099456576579839,29.1,31.3,25.61,
20260709,20260710,20260713,300626.SZ,华瑞股份,59,0.5586544354035228,52.121622,0.0164,电机Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,34.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,11072200.0,11072200.0,102018.0,102018.0,,,,,,,,,,,,,,,,,,,,,,,,0.6574845958680682,824795.0,,,,,,33.35,22.23,0.0,,,0.0,1.0,0.0,2.009358238885092,34.5,40.02,26.68,
20260709,20260710,20260713,003020.SZ,立方制药,60,0.5502561594255909,53.459459,0.01,化学制药,FULLY_READY,1,1,1,strong_open_tradable,17.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,19175043.0,19175043.0,100551.0,130424.0,,,,,,,,,,,,,,,,,,,,,,,,0.7645886190648786,1734400.0,,,,,,17.04,13.94,0.0,,,0.0,1.0,0.0,1.3495401064250323,17.05,18.74,15.34,2.0
20260709,20260710,20260713,002067.SZ,景兴纸业,61,0.544358834238842,52.986486,0.01,造纸,FULLY_READY,1,1,1,strong_open_tradable,4.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,47833788.0,47833788.0,93054.0,94215.0,,,,,,,,,,,,,,,,,,,,,,,,0.9282348677056904,10622735.0,,,,,,4.05,3.31,0.0,,,0.0,1.0,0.0,1.5404291843430256,4.01,4.46,3.65,
20260709,20260710,20260713,688371.SH,菲沃泰,62,0.5382352479182883,53.77027,0.01,电子化学,FULLY_READY,1,1,1,strong_open_tradable,42.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,41335319.0,41335319.0,142055.0,142307.0,,,,,,,,,,,,,,,,,,,,,,,,0.6868430590793766,999005.0,,,,,,42.01,28.01,0.0,,,0.0,1.0,0.0,1.5349366692792292,42.85,50.41,33.61,
20260709,20260710,20260713,002281.SZ,光迅科技,63,0.5336543258827716,54.337838,0.0164,通信设备,FULLY_READY,1,1,1,strong_open_tradable,250.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,317814158.0,317814158.0,135224.0,135609.0,,,,,,,,,,,,,,,,,,,,,,,,0.9887640449438202,59137967.97,,,,,,238.49,195.13,0.0,,,0.0,1.0,0.0,1.6019503030076865,250.96,262.34,214.64,
20260709,20260710,20260713,002851.SZ,麦格米特,64,0.5438886242234443,46.864865,0.1115060031977598,其他电源,FULLY_READY,1,1,1,strong_open_tradable,167.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,242202242.0,242202242.0,134642.0,135339.0,,,,,,,,,,,,,,,,,,,,,,,,0.9869517941283074,52253032.0,,,,,,159.59,130.57,1.0,8.0,2.0,0.0,1.0,0.0,1.788043006130145,167.56,175.55,143.63,
20260709,20260710,20260713,000977.SZ,浪潮信息,65,0.5270081303006489,39.432432,0.0164,计算机设,FULLY_READY,1,1,1,strong_open_tradable,92.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,917382767.0,917382767.0,93833.0,100721.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1394117800.0,,,,,,85.99,70.35,0.0,,,0.0,1.0,0.0,2.108706527698743,92.0,94.59,77.39,
20260709,20260710,20260713,603137.SH,恒尚节能,66,0.5680310950435276,52.77027,0.01,装修装饰,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,148919198.0,148919198.0,93033.0,93033.0,,,,,,,,,,,,,,,,,,,,,,,,0.9963754983689742,115656012.0,,,,,,25.2,20.62,0.0,,,0.0,1.0,0.0,2.125866713883448,27.72,27.72,22.68,
20260709,20260710,20260713,002364.SZ,中恒电气,67,0.5249804160793955,50.081081,0.1115060031977598,其他电源,FULLY_READY,1,1,1,strong_open_tradable,56.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,4.0,102130014.0,102130014.0,134457.0,135145.0,,,,,,,,,,,,,,,,,,,,,,,,0.9262413918086264,10284912.0,,,,,,54.42,44.52,1.0,8.0,2.0,0.0,1.0,0.0,1.5363204302983862,56.62,59.86,48.98,
20260709,20260710,20260713,002907.SZ,华森制药,68,0.5356372855337787,49.905405,0.01,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,14.58,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,89161340.0,89161340.0,130109.0,130109.0,,,,,,,,,,,,,,,,,,,,,,,,0.6752446538600942,910800.0,,,,,,14.36,11.75,0.0,,,0.0,1.0,0.0,2.0753592889430204,14.58,15.8,12.92,
20260709,20260710,20260713,600667.SH,太极实业,69,0.5504682936069007,44.189189,0.01,工程咨询,FULLY_READY,1,1,1,strong_open_tradable,26.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,180787539.0,180787539.0,134208.0,134529.0,,,,,,,,,,,,,,,,,,,,,,,,0.9961942732874228,114041460.0,,,,,,26.27,21.49,0.0,,,0.0,1.0,0.0,1.4861352134845125,26.82,28.9,23.64,
20260709,20260710,20260713,603688.SH,石英股份,70,0.5154484610229205,55.837838,0.01,非金属材,FULLY_READY,1,1,1,strong_open_tradable,68.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,3.0,91267909.0,91267909.0,134251.0,135154.0,,,,,,,,,,,,,,,,,,,,,,,,0.8218557448350852,3089088.0,,,,,,67.17,54.95,0.0,,,0.0,1.0,0.0,1.3271397640003646,68.98,73.89,60.45,
20260709,20260710,20260713,600909.SH,华安证券,71,0.5287429217014417,48.608108,0.0164,证券Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,10.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,157233315.0,157233315.0,93059.0,133614.0,,,,,,,,,,,,,,,,,,,,,,,,0.996919173613628,117885567.0,,,,,,10.1,8.26,0.0,,,0.0,1.0,0.0,1.6328938171695706,10.2,11.11,9.09,
20260709,20260710,20260713,000892.SZ,欢瑞世纪,72,0.5384418245217636,45.162162,0.01,影视院线,FULLY_READY,1,1,1,strong_open_tradable,3.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,3.0,26565044.0,26565044.0,94230.0,110800.0,,,,,,,,,,,,,,,,,,,,,,,,0.8131569409206234,2826474.0,,,,,,3.82,3.12,0.0,,,0.0,1.0,0.0,1.272452812245532,3.89,4.2,3.44,1.0
20260709,20260710,20260713,603222.SH,济民健康,73,0.4785154114853283,59.702703,0.01,医疗器械,FULLY_READY,1,1,1,strong_open_tradable,10.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,10.0,7186212.0,7186212.0,133440.0,143528.0,,,,,,,,,,,,,,,,,,,,,,,,0.8503080826386372,4050000.0,,,,,,10.12,8.28,0.0,,,0.0,1.0,0.0,1.0969828873158498,10.48,11.13,9.11,
20260709,20260710,20260713,300469.SZ,信息发展,74,0.5194240907310474,40.324324,0.0164,软件开发,FULLY_READY,1,1,1,strong_open_tradable,61.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,70223058.0,70223058.0,134142.0,134142.0,,,,,,,,,,,,,,,,,,,,,,,,0.5842696629213483,535290.0,,,,,,59.64,39.76,0.0,,,0.0,1.0,0.0,2.0593526265787894,61.29,71.57,47.71,
