trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,up_stat,limit_times,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing,ret_2d__is_missing,ret_5d__is_missing,ret_10d__is_missing,volatility_5d__is_missing,volatility_10d__is_missing,volatility_20d__is_missing,atr__is_missing,downside_vol__is_missing,max_drawdown_20d__is_missing,tail_risk_score__is_missing,bid_ask_proxy__is_missing,spread_proxy__is_missing
20260610,20260611,20260612,20260611,20260612,300721.SZ,怡达股份,33,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1883740060323553,-0.1883740060323553,36.47,36.47,t1_open,29.6,29.6,29.6,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.47,33.8,34.8,29.5,394319.85,1243081.41585,-9.0909,300721,化工原料,江苏,创业板,20171115,29.06,35.83,28.69,35.83,19.9933,29.86000051669551,19.9933,0.2391158699413898,0.2267247114150153,-0.0267917114150152,299805.62,973672.33827,21.6698,31.7188,1.48,2.0533909832052605e-05,0.0943288530563265,0.0932041821478992,0.0908484634178422,0.1074674839122982,0.0125899350885859,-0.1951901565995525,0.2986285551059808,0.2449617790132034,0.0950488997555012,0.2023489932885904,0.199274351102428,0.2391158699413898,590645.8658,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,98038551.9,10.07,33.42,4957140300.27,33.42,0.0,,U,0.0,73185103.0,73185103.0,111945.0,111945.0,,,,,,,,35.83,23.89,1.0,0.0,2.453161972005444,0.1109978384347312,33.253521,0.8363999999999999,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600378.SH,昊华科技,34,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,-0.1054938174988261,-0.1054938174988261,63.89,63.89,t1_open_degrade_missing,57.15,57.15,57.15,raw_train_pool,0.95,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,63.89,63.18,63.25,57.15,1130784.05,6723738.786,-10.0,600378,化工原料,四川,主板,20010111,54.0,58.08,53.53,58.08,10.0,52.8,10.0,0.0861742424242423,0.0772727272727272,0.0227272727272727,621655.11,3549849.381,5.796,12.8876,0.75,2.8170209286972563e-06,0.0194072280199615,0.0456992647436612,0.0448200425884014,0.0903153918381625,0.0101961618702567,-0.0574059030598428,0.112422107518501,0.156511350059737,0.3944777911164465,0.4519999999999999,0.0783402203856748,0.0861742424242423,7492317.793,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,4.0,268492224.0,268492224.0,93714.0,95150.0,,,,,,,,58.08,47.52,1.0,0.0,2.195334876360936,0.0758121056268421,45.619718,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,688216.SH,气派科技,35,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.057027027027027,-0.057027027027027,37.0,37.0,t1_open,34.89,34.89,34.89,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,37.0,38.83,39.98,34.67,108284.23,399893.07,-11.0403,688216,半导体,深圳,科创板,20210623,31.93,38.32,31.88,38.32,20.0125,31.9300072909072,20.0125,0.2016911534446764,0.2001252283402922,-2.2834029244001087e-07,104914.35,388838.29,9.8573,21.4224,2.68,5.146741078405627e-05,0.094077307101568,0.0794993420444889,0.0625954078315702,0.081156783583299,0.0233474890258544,-0.2538519828239455,0.3397948796813702,0.2972241029113067,0.1819864281307834,0.0068313189700472,0.1680584551148226,0.2016911534446764,439836.2128,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,-30961853.07,-7.96,41.73,4078507233.52,41.73,0.0,,U,4.0,13666023.0,13666023.0,94156.0,105138.0,,,,,,,,38.32,25.54,1.0,0.0,1.4879369033907317,0.079795666622146,49.352113,0.679305707944409,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002208.SZ,合肥城建,36,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0630303030303029,-0.0630303030303029,16.5,16.5,t1_open,15.46,15.46,15.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.5,15.96,16.33,15.42,565459.25,891073.46775,-0.8974,2208,区域地产,安徽,主板,20080128,15.05,16.74,14.82,16.74,9.9869,15.219994381149029,9.9869,0.1261498494623655,0.1110381487455195,-0.0111691487455196,448833.0,719278.5104,5.5889,13.7522,0.81,1.3884607777933136e-05,0.0564448129326832,0.0438728422597983,0.0622390988313068,0.0713606026963621,0.0252816623226062,-0.4119010819165378,0.4994218430704509,0.0977049180327866,-0.0077059869590991,-0.0902173913043478,0.114695340501792,0.1261498494623655,1344710.6306,,,,349872.01,54103.34,166385.91,183486.1,,2.0,7.0,1.0,7.0,2.0,0.0,,,,,,0.0,,U,0.0,80636580.0,80636580.0,100127.0,100127.0,,,,,,,,16.74,13.7,1.0,0.0,2.4738472849942528,0.1114912458840906,57.309859,0.1736599148755986,区域地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002585.SZ,双星新材,37,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1200607902735562,-0.1200607902735562,13.16,13.16,t1_open,11.58,11.58,11.58,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.16,12.42,12.79,11.24,2026360.71,2415724.88789,-6.7633,2585,塑料,江苏,主板,20110602,12.91,13.42,12.91,13.42,10.0,12.2,10.0,0.0418032786885245,0.0418032786885245,0.0581967213114754,1672629.61,2232282.7128,18.8623,24.588,0.92,4.479719321687882e-06,0.0667588688976372,0.0695085270791055,0.0637224734901311,0.1074626804260016,0.0279932548518324,-0.1018437225636523,0.193559450905616,0.2100991884580703,0.2506989748369057,0.2483720930232558,0.0380029806259314,0.0418032786885245,1531654.9453,,,,349872.01,54103.34,166385.91,183486.1,,2.0,9.0,1.0,9.0,2.0,0.0,152094474.76,4.07,25.67,11900275370.28,25.67,0.0,,U,7.0,60168570.0,60168570.0,93127.0,135157.0,,,,,,,,13.42,10.98,1.0,0.0,1.5420280539736018,0.1481706485852963,46.732394,0.0637942950693908,塑料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,000815.SZ,美利云,38,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.030437539632213,-0.030437539632213,15.77,15.77,t1_open,15.29,15.29,15.29,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.77,15.89,15.98,15.18,532883.75,826665.11947,-2.3627,815,通信设备,宁夏,主板,19980609,15.67,16.87,15.67,16.87,9.9739,15.34000340080692,9.9739,0.0782268405453468,0.0782268405453468,0.0215121594546531,606818.66,993667.74194,8.7279,13.0602,1.71,1.003745978562948e-05,0.0483097194108034,0.0385228016962275,0.0414424286897469,0.0554807049497892,0.0251801510620654,-0.2938144329896907,0.3604370127415031,0.119442601194426,0.0465260545905708,0.0211864406779662,0.0711321873147599,0.0782268405453468,1172908.74,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,108515920.0,108515920.0,95221.0,95221.0,,,,,,,,16.87,13.81,1.0,0.0,2.3012403808625503,0.1478011882961805,48.577465,0.01,通信设备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,003030.SZ,祖名股份,39,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.027861123017574,0.027861123017574,23.33,23.33,t1_open,23.98,23.98,23.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,23.33,23.68,24.05,23.06,48857.0,115081.599,2.6981,3030,食品,浙江,主板,20210106,21.09,23.42,21.09,23.42,10.0047,21.2899994272972,10.0047,0.1094410550811273,0.1094410550811273,-0.0093940550811273,42866.0,96724.481,5.2948,7.931,0.67,0.0001034350341978,0.0579068937057535,0.0683171626425969,0.050838663697354,0.0768462060564622,0.0254790477121893,-0.2300150829562594,0.3063327943658027,0.1152380952380953,0.0908244061481138,-0.0754046585076982,0.0994876174210077,0.1094410550811273,292234.76,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,91958630.0,91958630.0,130115.0,130115.0,,,,,,,,23.42,19.16,1.0,0.0,2.255277315298976,0.1012004611094181,64.43662,0.01,食品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002256.SZ,兆新股份,40,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0480549199084667,-0.0480549199084667,4.37,4.37,t1_open,4.16,4.16,4.16,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.37,4.2,4.28,4.11,765524.96,320478.93532,-0.9524,2256,新型电力,深圳,主板,20080625,3.94,4.37,3.9,4.37,10.0756,3.9699988008241607,10.0756,0.1183879450800915,0.1083123752860412,-0.0075563752860411,585759.03,252170.0978,2.9079,3.8326,0.73,3.995557002159358e-05,0.0614452633810129,0.0494445657336615,0.0425788361534695,0.0565437878125048,0.0184807689758752,-0.2141414141414142,0.275201019270759,0.1233933161953726,-0.0416666666666665,0.0210280373831774,0.1075514874141876,0.1183879450800915,891797.3166,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,93486833.0,93486833.0,93530.0,93530.0,,,,,,,,4.37,3.57,1.0,0.0,2.259519609459641,0.1187817197049448,58.239437,0.01,新型电力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,001332.SZ,锡装股份,41,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0370055295618886,-0.0370055295618886,47.02,47.02,t1_open,45.28,45.28,45.28,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,47.02,46.95,47.16,45.05,27814.4,127747.27917,-1.7574,1332,专用机械,江苏,主板,20220920,42.6,47.48,42.0,47.48,10.0093,43.1599873828849,10.0093,0.1269694532434708,0.1130676882898061,-0.0129746882898061,51488.98,232294.29789,7.6615,13.2516,1.06,4.308887515069258e-05,0.0649152195605176,0.0995108867065239,0.0740890601755749,0.0938831618707734,0.071656161344742,-0.3789928057553957,0.5247380272757127,0.0746944318696241,-0.1033050047214354,-0.2675100277692069,0.1154170176916595,0.1269694532434708,734449.128,,,,349872.01,54103.34,166385.91,183486.1,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,U,0.0,34843720.0,34843720.0,140003.0,140003.0,,,,,,,,47.48,38.84,1.0,0.0,2.346726226745975,0.0604385050542385,57.760563,0.5394931282264485,专用机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002081.SZ,金 螳 螂,42,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1503378378378378,-0.1503378378378378,5.92,5.92,t1_open,5.03,5.03,5.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.92,5.3,5.32,5.01,2633690.85,1358737.29875,-5.9813,2081,装修装饰,江苏,主板,20061120,5.33,5.94,5.29,5.94,10.0,5.4,10.0,0.1203703703703704,0.112962962962963,-0.012962962962963,1470690.48,851322.36085,5.5619,10.9911,0.43,1.174643173945946e-05,0.0645323703588999,0.0659593176669398,0.0608963339007197,0.0877408970275975,0.0332156032866467,-0.3190416141235812,0.4131535513109476,0.0939226519337017,-0.106766917293233,0.087912087912088,0.1094276094276094,0.1203703703703704,1577262.2713,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,138452549.0,138452549.0,93718.0,93718.0,,,,,,,,5.94,4.86,1.0,0.0,2.3843445145389817,0.1369638811132593,50.760563,0.01,装修装饰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,001316.SZ,润贝航科,43,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0276572668112797,0.0276572668112797,36.88,36.88,t1_open,37.9,37.9,37.9,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.88,36.85,38.96,36.6,54309.56,205738.89656,2.9332,1316,批发业,深圳,主板,20220624,33.22,36.86,33.0,36.86,9.997,33.51000481831323,9.997,0.1151894791101464,0.1086242756375475,-0.0086542756375475,53216.68,185870.95632,3.543,9.7862,2.23,5.378462669976755e-05,0.0570738802655322,0.0439454342880822,0.0639956955773416,0.0510844778291296,0.0613806425451435,-0.4508554176450855,0.5762317557675707,0.125839951130116,0.0236045542904748,-0.0220217564340673,0.1047205642973412,0.1151894791101464,594041.6134,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,36608762.0,36608762.0,135548.0,135548.0,,,,,,,,36.86,30.16,1.0,0.0,2.1016259863786484,0.0833830379712232,68.647887,0.01,批发业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603276.SH,XD恒兴新,44,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.001139601139601,-0.001139601139601,17.55,17.55,t1_open,17.53,17.53,17.53,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.55,17.13,17.77,16.41,138458.56,235502.72,0.4009,603276,化工原料,江苏,主板,20230925,16.18,17.25,16.14,17.25,10.0128,15.67999360074464,10.0128,0.0707908452173912,0.0682398237681159,0.031888176231884,128970.31,219354.458,17.05,17.05,5.22,4.5646667459113136e-05,0.0476986961543384,0.04073672811499,0.0315365598480662,0.0485408050766967,0.014187720880213,-0.131739855475264,0.1774641362035433,0.0883280757097793,0.0720944686140458,0.0304659498207886,0.0643478260869565,0.0707908452173912,358195.3823,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,7.0,4643010.0,4643010.0,93036.0,112618.0,,,,,,,,17.25,14.11,1.0,0.0,1.3878890037586065,0.0325165866220007,54.746479,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002960.SZ,青鸟智控,45,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0304347826086955,-0.0304347826086955,9.2,9.2,t1_open,8.92,8.92,8.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.2,8.92,9.03,8.79,378050.14,336739.17913,0.905,2960,专用机械,河北,主板,20190809,8.43,9.28,8.25,9.28,9.9526,8.440000509310375,9.9526,0.1220379073275861,0.1007108943965516,-0.0011848943965516,617102.0,561406.49632,6.3736,11.417,2.73,1.7727974409343223e-05,0.0614295494280206,0.0487628443572751,0.0407570441787258,0.0518885665586662,0.014621368954863,-0.2102161100196464,0.2655945231532354,0.1060786650774729,0.135862913096695,0.0815850815850816,0.1109913793103447,0.1220379073275861,977865.7329,,,,349872.01,54103.34,166385.91,183486.1,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,U,1.0,28771869.0,28771869.0,101345.0,105733.0,,,,,,,,9.28,7.6,1.0,0.0,1.8298707579098756,0.0369706510162192,63.450704,0.5394931282264485,专用机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002261.SZ,拓维信息,46,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0254985289310232,-0.0254985289310232,30.59,30.59,t1_open,29.81,29.81,29.81,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,30.59,29.2,30.59,28.85,927366.02,2739322.09596,3.0775,2261,软件服务,湖南,主板,20080723,28.11,30.91,28.01,30.91,10.0,28.1,10.0,0.1032028469750889,0.099644128113879,0.000355871886121,616774.32,1849854.70171,5.3815,5.9972,1.29,5.405829977217146e-06,0.0541624172223382,0.04183606062056,0.0365584930695663,0.0474184888252009,0.0159630994669265,-0.2200115340253748,0.2725331265618678,0.142698706099815,0.0348175426849681,0.0117839607201308,0.0938207699773535,0.1032028469750889,3894561.6258,,,,349872.01,54103.34,166385.91,183486.1,,4.0,4.0,1.0,4.0,4.0,0.0,,,,,,0.0,,U,0.0,287461609.0,287461609.0,95003.0,95003.0,,,,,,,,30.91,25.29,1.0,0.0,3.047993921799876,0.106656437121769,43.295775,0.4258611773793213,软件服务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600178.SH,东安动力,47,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0318602261048301,0.0318602261048301,9.73,9.73,t1_open,10.04,10.04,10.04,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.73,10.69,11.49,10.01,358829.52,383285.061,-5.0142,600178,汽车配件,黑龙江,主板,19981014,8.72,9.61,8.65,9.61,9.9542,8.740002655651171,9.9542,0.1098397835587928,0.1018306326742974,-0.0022886326742975,147690.48,139132.223,3.1661,6.4527,4.21,7.154489294690562e-05,0.0445288700586959,0.0340929528291059,0.0283831810966024,0.0367662580525034,0.0080424623180738,-0.1577928363988384,0.1942184798135147,0.1045977011494252,0.076147816349384,0.0642303433001107,0.0998959417273672,0.1098397835587928,448283.5907,,,,349872.01,54103.34,166385.91,183486.1,,3.0,5.0,1.0,5.0,3.0,0.0,,,,,,0.0,,U,0.0,50206964.0,50206964.0,101539.0,101539.0,,,,,,,,9.61,7.87,1.0,0.0,2.389374618556543,0.0254250145159876,72.774648,0.328751396590983,汽车配件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600843.SH,上工申贝,48,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0213017751479291,0.0213017751479291,8.45,8.45,t1_open,8.63,8.63,8.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.45,8.16,8.87,8.16,409609.08,349797.232,5.7598,600843,纺织机械,上海,主板,19940311,7.6,8.45,7.56,8.45,10.026,7.680002908403467,10.026,0.115885372781065,0.1106770414201183,-0.0104170414201182,157734.95,130053.598,3.3616,4.3354,1.38,7.709129277607529e-05,0.0433486463158542,0.0363664375328988,0.0294159471282965,0.0504870376400488,0.0121397685743398,-0.1640449438202247,0.2056006595228611,0.1251664447403462,0.1031331592689293,0.0575719649561952,0.1053254437869822,0.115885372781065,602625.6756,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,95889155.0,95889155.0,93931.0,93931.0,,,,,,,,8.45,6.91,1.0,0.0,2.2661884594701696,0.1015086505270604,58.352113,0.01,纺织机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002125.SZ,湘潭电化,49,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0274636510500808,-0.0274636510500808,18.57,18.57,t1_open,18.06,18.06,18.06,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.57,18.37,19.1,17.86,860225.36,1580030.09143,-1.4192,2125,化工原料,湖南,主板,20070403,16.64,18.78,16.58,18.78,10.0176,17.069996073355536,10.0176,0.1288811075612355,0.1253661682641108,-0.0251901682641107,893160.76,1577017.2287,14.1882,24.5578,1.21,6.352245123065598e-06,0.0634764875769265,0.0530915268587,0.0448493692312182,0.0776784190679356,0.0174671050887415,-0.0671378091872791,0.129454283507239,0.1856060606060607,0.1279279279279281,0.327208480565371,0.1171458998935038,0.1288811075612355,1182222.2834,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,0.0,66718579.0,66718579.0,131245.0,131245.0,,,,,,,,18.78,15.36,1.0,0.0,2.435210890241433,0.0671415485958684,38.802817,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,003026.SZ,中晶科技,50,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0995659251220836,-0.0995659251220836,36.86,36.86,t1_open,33.19,33.19,33.19,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.86,36.34,37.3,32.94,336273.36,1170460.04357,-6.3752,3026,半导体,浙江,主板,20201218,34.44,36.14,34.44,36.14,10.0152,32.85000618096409,10.0152,0.0517503707802989,0.0517503707802989,0.048401629219701,120575.73,428572.99277,8.3408,10.8692,1.25,2.3368714708942952e-05,0.157697396216618,0.1171914652736212,0.0884701391292651,0.0897876732239177,0.086879277990983,-0.410347551342812,0.5856969684630602,0.2103148024112524,-0.1911369740376006,-0.176765375854214,0.0470392916436082,0.0517503707802989,678591.9257,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,51901943.81,6.92,26.4,5224430167.06,26.4,0.0,,U,0.0,145750596.0,145750596.0,93400.0,93400.0,,,,,,,,36.14,29.57,1.0,0.0,2.6546039055834734,0.0673159848194925,43.704225,0.679305707944409,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600593.SH,大连圣亚,51,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0520965692503176,0.0520965692503176,39.35,39.35,t1_open,41.4,41.4,41.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,39.35,39.35,43.48,38.86,120257.33,487744.938,4.5455,600593,旅游景点,辽宁,主板,20020711,35.43,39.35,34.88,39.35,10.0084,35.76999574577941,10.0084,0.1249650693773824,0.1095890541296061,-0.009505054129606,89390.01,337438.697,6.9402,14.9551,1.45,2.965990589988557e-05,0.0489049523372555,0.0375456051107117,0.0292431753886716,0.0575410711553205,0.0111324559796781,-0.0709090909090908,0.1112847222774406,0.0942714126807564,0.0220779220779221,0.0739628820960698,0.1135959339263023,0.1249650693773824,513301.075,,,,349872.01,54103.34,166385.91,183486.1,,2.0,10.0,1.0,10.0,2.0,0.0,,,,,,0.0,,U,0.0,80144145.0,80144145.0,103417.0,103417.0,,,,,,,,39.35,32.19,1.0,0.0,2.472480284585925,0.1230583663687263,49.422535,0.01,旅游景点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002657.SZ,中科金财,52,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0610536681437716,0.0610536681437716,20.31,20.31,t1_open,21.55,21.55,21.55,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.31,20.4,21.78,20.33,425026.1,893755.6368,5.8968,2657,软件服务,北京,主板,20120228,18.6,20.68,18.5,20.68,10.0,18.8,10.0,0.1159574468085106,0.1106382978723403,-0.0106382978723402,303374.62,614013.01965,9.0256,9.8598,1.54,1.6286299605992403e-05,0.0397266172453292,0.0472469511897796,0.0390807913827234,0.0607448982142839,0.0161364254569666,-0.1468734852157052,0.2020907020553953,0.0901423299947286,0.1251360174102285,0.1275899672846236,0.1054158607350096,0.1159574468085106,703227.5257,,,,349872.01,54103.34,166385.91,183486.1,,4.0,4.0,1.0,4.0,4.0,0.0,,,,,,0.0,,U,0.0,54191940.0,54191940.0,100409.0,100409.0,,,,,,,,20.68,16.92,1.0,0.0,2.400436918797541,0.067556966837935,52.0,0.4258611773793213,软件服务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
