trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260701,20260702,20260703,001365.SZ,天海电子,41,0.6144716315345045,55.998039,0.0557530015988799,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,44.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,48176938.0,48176938.0,94221.0,94221.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,1.0,0.0,1.5036,0.0,,0.014101,0.0,31.0,0.0,55.9785,73.2935,70.0,8.25,8.25,0.0,neutral_limitup,0.7742872707463229,2830200.0,,,,,,43.23,35.37,1.0,8.0,5.0,0.0,1.0,0.0,2.3092912713971177,44.06,47.55,38.91,
20260701,20260702,20260703,002442.SZ,龙星科技,42,0.586733132903956,67.302614,0.005,橡胶,PFILL_READY,1,0,1,strong_open_tradable,5.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,33801830.0,33801830.0,105333.0,105827.0,1.0,ok,,1min,241.0,10:54:00,15:00:00,2.0,0.0,1.845,0.0,,0.005363,0.0,31.0,0.0,53.9299,66.829,57.0,10.2,10.2,0.0,neutral_limitup,0.6934810241510805,1462704.0,,,,,,5.42,4.44,0.0,,,0.0,1.0,0.0,1.3749331850351836,5.34,5.96,4.88,
20260701,20260702,20260703,002981.SZ,朝阳科技,43,0.5952940869457373,63.543138,0.005,消费电子,PFILL_READY,1,0,1,strong_open_tradable,19.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,29131246.0,29131246.0,111603.0,111603.0,1.0,ok,,1min,241.0,11:17:00,15:00:00,1.0,0.0,0.0,0.0,,0.010372,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.5289631378245869,499724.0,,,,,,20.28,16.6,0.0,,,0.0,1.0,0.0,2.035851772329785,19.9,22.31,18.25,
20260701,20260702,20260703,600208.SH,衢州发展,44,0.5975017593637952,68.071895,0.1736599148755986,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,3.16,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,86368257.0,86368257.0,94253.0,94452.0,,,,,,,,,,,,,,,,,,,,,,,,0.6849464318140548,1352692.0,,,,,,3.11,2.55,1.0,7.0,5.0,0.0,1.0,0.0,1.6896265926908085,3.16,3.42,2.8,
20260701,20260702,20260703,603330.SH,天洋新材,45,0.6275401979215987,53.849673,0.2454420922806225,塑料,PFILL_READY,1,0,1,strong_open_tradable,8.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,60145335.0,60145335.0,95615.0,95615.0,,,,,,,,,,,,,,,,,,,,,,,,0.8632649355365898,6752038.0,,,,,,8.51,6.97,1.0,6.0,5.0,0.0,1.0,0.0,2.324020756170837,8.26,9.36,7.66,
20260701,20260702,20260703,002524.SZ,光正眼科,46,0.597760374639538,61.477778,0.005,医疗服务,PFILL_READY,1,0,1,strong_open_tradable,3.64,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,40136460.0,40136460.0,101151.0,101151.0,1.0,ok,,1min,241.0,10:12:00,15:00:00,1.0,0.0,1.0989,0.0,,0.03073,0.0,31.0,0.0,58.4066,68.172,57.0,10.2,10.2,0.0,neutral_limitup,0.6466315598329399,1048656.0,,,,,,3.64,2.98,0.0,,,0.0,1.0,0.0,2.049395869508759,3.64,4.0,3.28,
20260701,20260702,20260703,000876.SZ,新 希 望,47,0.5874530261566685,61.693464,0.1643756982954915,养殖业,PFILL_READY,1,0,1,strong_open_tradable,6.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,28590150.0,28590150.0,104051.0,104606.0,1.0,ok,,1min,241.0,10:41:00,15:00:00,2.0,1.0,1.1594,1.0,4.0,0.023141,0.0,31.0,0.0,77.5435,77.513,65.0,15.45,15.45,0.0,healthy_limitup,0.7822771018703468,3071730.0,,,,,,6.9,5.64,1.0,5.0,5.0,0.0,1.0,0.0,1.7851858464507293,6.96,7.59,6.21,
20260701,20260702,20260703,000733.SZ,振华科技,48,0.5883236509279606,63.982353,0.005,军工电子,PFILL_READY,1,0,1,strong_open_tradable,60.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,297559191.0,297559191.0,93000.0,93000.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.4815,0.0,,0.042501,0.0,31.0,0.0,62.1108,75.1332,70.0,8.25,8.25,0.0,healthy_limitup,0.9943708007989832,127106200.0,,,,,,62.3,50.98,0.0,,,0.0,1.0,0.0,2.366205563962735,60.88,68.53,56.07,
20260701,20260702,20260703,002268.SZ,电科网安,49,0.5780341412137376,66.126144,0.005,计算机设,PFILL_READY,1,0,1,strong_open_tradable,14.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,38825259.0,38825259.0,93721.0,93818.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.0571,0.0,,0.064199,0.0,31.0,0.0,58.6575,74.0973,70.0,8.25,8.25,0.0,neutral_limitup,0.7590339567822771,2430656.0,,,,,,14.19,11.61,0.0,,,0.0,1.0,0.0,1.547782176784095,14.11,15.61,12.77,
20260701,20260702,20260703,002943.SZ,宇晶股份,50,0.6070132449949115,55.438562,0.005,通用设备,PFILL_READY,1,0,1,strong_open_tradable,48.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,69685773.0,69685773.0,130618.0,130618.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,1.0,0.0,0.2878,0.0,,0.024277,0.0,31.0,0.0,63.2734,64.232,45.0,12.0,12.0,0.0,neutral_limitup,0.9057563101507172,10674400.0,,,,,,48.65,39.81,0.0,,,0.0,1.0,0.0,2.0857621561474278,48.04,53.52,43.79,
20260701,20260702,20260703,002982.SZ,湘佳股份,51,0.5999413498278191,51.569281,0.1643756982954915,养殖业,PFILL_READY,1,0,1,strong_open_tradable,11.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,16517477.0,16517477.0,104942.0,104942.0,1.0,ok,,1min,241.0,10:50:00,15:00:00,1.0,0.0,0.4307,0.0,,0.060823,0.0,31.0,0.0,62.416,69.3748,57.0,10.2,10.2,0.0,neutral_limitup,0.4921009624114763,408960.0,,,,,,11.61,9.5,1.0,5.0,5.0,0.0,1.0,0.0,2.2703280293903827,11.79,12.77,10.45,
20260701,20260702,20260703,688553.SH,汇宇制药-W,52,0.5938981577483162,45.359477,0.679305707944409,化学制药,PFILL_READY,1,0,1,strong_open_tradable,13.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,2494516.0,2494516.0,132851.0,143542.0,,,,,,,,,,,,,,,,,,,,,,,,0.426003268567278,293993.0,,,,,,12.76,8.5,1.0,2.0,8.0,0.0,1.0,0.0,1.5030699963779444,13.05,15.31,10.21,
20260701,20260702,20260703,600182.SH,S佳通,53,0.5592464052214096,79.169935,0.1115060031977598,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,13.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,5.0,1074356.0,1074356.0,103147.0,141614.0,,,,,,,,,,,,,,,,,,,,,,,,0.1000544761213001,35812.0,,,,,,13.48,12.2,1.0,8.0,5.0,0.0,1.0,0.0,1.4179888746735998,13.79,14.15,12.81,1.0
20260701,20260702,20260703,002747.SZ,埃斯顿,54,0.5594028780480191,58.577124,0.0318971475346954,自动化设,PFILL_READY,1,0,1,strong_open_tradable,42.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,274776681.0,274776681.0,93148.0,94130.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,1.0,2.679,1.0,1.0,0.016124,0.0,31.0,0.0,71.926,82.5778,80.0,10.7,10.7,0.0,healthy_limitup,0.9934628654439804,104312349.9,,,,,,41.06,33.6,1.0,9.0,5.0,0.0,1.0,0.0,1.9215005030021528,42.81,45.17,36.95,
20260701,20260702,20260703,002670.SZ,国盛证券,55,0.5830809334714486,62.450326,0.005,证券Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,12.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,42147930.0,42147930.0,102418.0,102418.0,1.0,ok,,1min,241.0,10:17:00,15:00:00,2.0,0.0,1.405,0.0,,0.019585,0.0,31.0,0.0,56.5702,67.6211,57.0,10.2,10.2,0.0,neutral_limitup,0.547666606137643,560709.0,,,,,,12.1,9.9,0.0,,,0.0,1.0,0.0,2.051871382038782,12.32,13.31,10.89,
20260701,20260702,20260703,002559.SZ,亚威股份,56,0.5846629692163593,61.336602,0.005,通用设备,PFILL_READY,1,0,1,strong_open_tradable,15.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,253264476.0,253264476.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.01415,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9950971490829852,132161328.0,,,,,,13.98,11.44,0.0,,,0.0,1.0,0.0,2.3116921374655397,15.2,15.38,12.58,0.0
20260701,20260702,20260703,000521.SZ,长虹美菱,57,0.5829788702695413,61.624183,0.005,白色家电,PFILL_READY,1,0,1,strong_open_tradable,5.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,34694732.0,34694732.0,140009.0,141248.0,1.0,ok,,1min,241.0,14:01:00,15:00:00,2.0,0.0,3.0151,0.0,,0.044694,0.0,31.0,0.0,46.9095,59.3229,45.0,12.0,12.0,0.0,neutral_limitup,0.8414744870165244,5367504.0,,,,,,5.97,4.89,0.0,,,0.0,1.0,0.0,1.5426987445956457,5.9,6.57,5.37,
20260701,20260702,20260703,002840.SZ,华统股份,58,0.5805443720194351,61.660784,0.005,食品加工,PFILL_READY,1,0,1,strong_open_tradable,8.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,28794326.0,28794326.0,104924.0,104924.0,1.0,ok,,1min,241.0,10:50:00,15:00:00,1.0,0.0,0.7481,0.0,,0.048042,0.0,31.0,0.0,60.5112,68.8034,57.0,10.2,10.2,0.0,neutral_limitup,0.6615216996549845,1160700.0,,,,,,8.02,6.56,0.0,,,0.0,1.0,0.0,2.035437125488612,8.0,8.82,7.22,
20260701,20260702,20260703,300518.SZ,新迅达,59,0.5629597946142639,52.337909,0.0082,互联网电,PFILL_READY,1,0,1,strong_open_tradable,39.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,27962045.0,27962045.0,93221.0,93221.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,1.2859,0.0,,0.021839,0.0,31.0,0.0,57.2844,73.6853,70.0,8.25,8.25,0.0,neutral_limitup,0.965680043580897,30275942.4,,,,,,39.66,26.44,0.0,,,0.0,1.0,0.0,2.0344128387510514,39.0,47.59,31.73,
20260701,20260702,20260703,600793.SH,宜宾纸业,60,0.6021342172149339,65.405229,0.01,造纸,PFILL_READY,1,0,1,strong_open_tradable,13.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,6479921.0,6479921.0,101507.0,101507.0,,,,,,,,,,,,,,,,,,,,,,,,0.3284910114399855,180600.0,,,,,,13.23,10.83,0.0,,,0.0,1.0,0.0,2.00797482718065,13.3,14.55,11.91,0.0
20260701,20260702,20260703,002423.SZ,中粮资本,61,0.5548091265112978,73.296078,0.005,多元金融,PFILL_READY,1,0,1,strong_open_tradable,9.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,12686986.0,12686986.0,105039.0,105939.0,1.0,ok,,1min,241.0,10:51:00,15:00:00,1.0,1.0,0.5525,1.0,2.0,0.014829,0.0,31.0,0.0,82.9351,79.5805,66.0,14.05,14.05,0.0,healthy_limitup,0.3602687488650808,208788.0,,,,,,9.05,7.41,0.0,,,0.0,1.0,0.0,1.215613850970301,9.09,9.96,8.15,
20260701,20260702,20260703,600665.SH,天地源,62,0.5992496367667579,58.856209,0.1736599148755986,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,3.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,10585911.0,10585911.0,103537.0,103537.0,,,,,,,,,,,,,,,,,,,,,,,,0.379335391320138,229805.0,,,,,,3.18,2.6,1.0,7.0,5.0,0.0,1.0,0.0,2.263028061727101,3.17,3.5,2.86,
20260701,20260702,20260703,002930.SZ,宏川智慧,63,0.5886911647896513,56.949674,0.005,物流,PFILL_READY,1,0,1,strong_open_tradable,10.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,29157157.0,29157157.0,132921.0,132921.0,1.0,ok,,1min,241.0,13:30:00,15:00:00,1.0,0.0,0.6917,0.0,,0.006127,0.0,31.0,0.0,60.8498,63.5049,45.0,12.0,12.0,0.0,neutral_limitup,0.8872344289086617,8583456.0,,,,,,10.12,8.28,0.0,,,0.0,1.0,0.0,2.035883660951125,10.08,11.13,9.11,
20260701,20260702,20260703,603212.SH,赛伍技术,64,0.5620494292280553,61.607843,0.01,光伏设备,PFILL_READY,1,0,1,strong_open_tradable,13.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,11663090.0,11663090.0,130202.0,130547.0,,,,,,,,,,,,,,,,,,,,,,,,0.8594516070455783,6553989.0,,,,,,13.46,11.02,0.0,,,0.0,1.0,0.0,1.2643537439950834,13.4,14.81,12.11,
20260701,20260702,20260703,000603.SZ,盛达资源,65,0.560695486636393,50.35098,0.005,贵金属,PFILL_READY,1,0,1,strong_open_tradable,26.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,137242840.0,137242840.0,100815.0,100815.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,1.0,0.0,0.5116,0.0,,0.00489,0.0,31.0,0.0,61.9303,69.2291,57.0,10.2,10.2,0.0,neutral_limitup,0.9892863628109678,78596675.0,,,,,,25.41,20.79,0.0,,,0.0,1.0,0.0,2.168904517629393,26.62,27.95,22.87,
20260701,20260702,20260703,001256.SZ,炜冈科技,66,0.5735610853979315,59.820262,0.005,专用设备,PFILL_READY,1,0,1,strong_open_tradable,31.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,149013276.0,149013276.0,93533.0,93533.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,0.7328,0.0,,0.018144,0.0,31.0,0.0,60.6029,74.6809,70.0,8.25,8.25,0.0,neutral_limitup,0.7250771745051753,1876864.0,,,,,,30.02,24.56,1.0,10.0,4.0,0.0,1.0,0.0,2.4333903721546104,31.07,33.02,27.02,
20260701,20260702,20260703,002123.SZ,梦网科技,67,0.5763993236637966,58.209804,0.005,通信服务,PFILL_READY,1,0,1,strong_open_tradable,7.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,8983387.0,8983387.0,132933.0,132933.0,1.0,ok,,1min,241.0,13:30:00,15:00:00,1.0,0.0,0.3793,0.0,,0.024928,0.0,31.0,0.0,62.7244,64.0673,45.0,12.0,12.0,0.0,neutral_limitup,0.2979843835118939,150898.0,,,,,,7.91,6.47,0.0,,,0.0,1.0,0.0,2.0110558383075805,7.95,8.7,7.12,
20260701,20260702,20260703,002635.SZ,安洁科技,68,0.5692100411735553,60.33268,0.005,消费电子,PFILL_READY,1,0,1,strong_open_tradable,23.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,346026465.0,346026465.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.030417,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9718540039949156,35923500.0,,,,,,22.5,18.41,0.0,,,0.0,1.0,0.0,2.425854151355576,23.74,24.75,20.25,
20260701,20260702,20260703,001269.SZ,欧晶科技,69,0.5731194869440964,62.13268,0.005,光伏设备,PFILL_READY,1,0,1,strong_open_tradable,22.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,18873216.0,18873216.0,100306.0,101200.0,1.0,ok,,1min,241.0,10:04:00,15:00:00,2.0,1.0,3.1496,1.0,4.0,0.012495,0.0,31.0,0.0,65.6024,73.9307,65.0,15.45,15.45,0.0,neutral_limitup,0.5445796259306337,545988.0,,,,,,22.86,18.7,0.0,,,0.0,1.0,0.0,1.5232272331627308,22.1,25.15,20.57,
20260701,20260702,20260703,603014.SH,威高血净,70,0.5843959384038973,65.947712,0.01,医疗器械,PFILL_READY,1,0,1,strong_open_tradable,36.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,22958460.0,22958460.0,93648.0,93727.0,,,,,,,,,,,,,,,,,,,,,,,,0.7621209369892864,2507280.0,,,,,,36.0,29.46,0.0,,,0.0,1.0,0.0,1.5282549356441015,36.75,39.6,32.4,
20260701,20260702,20260703,002868.SZ,绿康生化,71,0.5706877378099421,59.098693,0.005,动物保健,PFILL_READY,1,0,1,strong_open_tradable,24.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,53895091.0,53895091.0,105036.0,105036.0,1.0,ok,,1min,241.0,10:51:00,15:00:00,1.0,0.0,0.535,0.0,,0.010064,0.0,31.0,0.0,61.7901,69.187,57.0,10.2,10.2,0.0,neutral_limitup,0.3370256037770111,187595.0,,,,,,24.3,19.88,0.0,,,0.0,1.0,0.0,2.066328592063144,24.4,26.73,21.87,
20260701,20260702,20260703,002053.SZ,云南能投,72,0.5198815293821449,68.408497,0.0082,电力,PFILL_READY,1,0,1,strong_open_tradable,10.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,5.0,42177312.0,42177312.0,93515.0,94312.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,2.0,2.0,2.6827,2.0,1.0,0.004189,0.0,31.0,0.0,59.9038,74.4711,70.0,19.9,19.9,0.0,neutral_limitup,0.8928636281096786,9121052.0,,,,,,10.81,8.85,0.0,,,0.0,1.0,0.0,1.2185742090802776,10.7,11.89,9.73,
20260701,20260702,20260703,300343.SZ,联创股份,73,0.5569736182514852,51.167974,0.415,化学制品,PFILL_READY,1,0,1,strong_open_tradable,6.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,5.0,20083800.0,20083800.0,111139.0,133154.0,1.0,ok,,1min,241.0,11:12:00,15:00:00,1.0,1.0,1.0294,1.0,1.0,0.013602,0.0,31.0,0.0,81.8235,74.2971,55.0,14.45,14.45,0.0,neutral_limitup,0.659342654802978,1147410.0,,,,,,6.8,4.54,1.0,1.0,11.0,1.0,1.0,0.0,1.4413837633921878,6.75,8.16,5.44,
20260701,20260702,20260703,002548.SZ,金新农,74,0.5702634894939642,58.586274,0.005,饲料,PFILL_READY,1,0,1,strong_open_tradable,4.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,38293051.0,38293051.0,100027.0,100027.0,1.0,ok,,1min,241.0,10:01:00,15:00:00,1.0,0.0,1.2315,0.0,,0.014733,0.0,31.0,0.0,57.6108,67.9333,57.0,10.2,10.2,0.0,neutral_limitup,0.4768476484474305,380730.0,,,,,,4.06,3.32,0.0,,,0.0,1.0,0.0,2.047127189350736,4.13,4.47,3.65,
20260701,20260702,20260703,300287.SZ,飞利信,75,0.5812381327968398,44.092157,0.2697465641132242,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,3.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,69098895.0,69098895.0,95406.0,95406.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,1.0,0.0,0.5195,0.0,,0.009518,0.0,31.0,0.0,61.8831,75.0649,70.0,8.25,8.25,0.0,healthy_limitup,0.6840384964590521,1345456.0,,,,,,3.85,2.57,1.0,3.0,5.0,0.0,1.0,0.0,2.3350398864428854,3.82,4.62,3.08,
20260701,20260702,20260703,000601.SZ,韶能股份,76,0.563648037323911,59.328758,0.005,电力,PFILL_READY,1,0,1,strong_open_tradable,6.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,154630196.0,154630196.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.031687,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9500635554748502,20671112.0,,,,,,6.44,5.27,0.0,,,0.0,1.0,0.0,2.190303105548665,6.92,7.08,5.8,1.0
20260701,20260702,20260703,603166.SH,福达股份,77,0.5862210000304773,58.934641,0.1115060031977598,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,14.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,28663611.0,28663611.0,100046.0,100046.0,,,,,,,,,,,,,,,,,,,,,,,,0.5211548937715634,478646.0,,,,,,14.71,12.03,1.0,8.0,5.0,0.0,1.0,0.0,2.2852762547719907,14.56,16.18,13.24,
20260701,20260702,20260703,605488.SH,福莱新材,78,0.585592578068047,52.562092,0.2454420922806225,塑料,PFILL_READY,1,0,1,strong_open_tradable,31.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,100358544.0,100358544.0,100033.0,100033.0,,,,,,,,,,,,,,,,,,,,,,,,0.6268385690938805,918864.0,,,,,,31.2,25.52,1.0,6.0,5.0,0.0,1.0,0.0,2.3735110805365744,31.63,34.32,28.08,3.0
20260701,20260702,20260703,002184.SZ,海得控制,79,0.5623441292933057,56.777124,0.0286971475346954,自动化设,PFILL_READY,1,0,1,strong_open_tradable,10.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,107506879.0,107506879.0,93203.0,93203.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,0.0,0.0,,0.014985,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.7230797167241693,1854538.0,,,,,,10.08,8.24,1.0,9.0,5.0,0.0,1.0,0.0,2.38230852363108,10.2,11.09,9.07,
20260701,20260702,20260703,000545.SZ,金浦钛业,80,0.5749423551614479,55.753594,0.005,化学原料,PFILL_READY,1,0,1,strong_open_tradable,2.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,7827456.0,7827456.0,95336.0,133815.0,1.0,ok,,1min,241.0,09:54:00,15:00:00,1.0,1.0,1.9084,1.0,1.0,0.030677,0.0,31.0,0.0,76.5496,83.9649,80.0,10.7,10.7,0.0,healthy_limitup,0.7052841837661159,1592830.0,,,,,,2.62,2.14,0.0,,,0.0,1.0,0.0,1.5096332360941038,2.56,2.88,2.36,
