trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260603,20260604,20260605,20260604,20260605,000881.SZ,中广核技,25,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0296296296296295,-0.0296296296296295,8.1,8.1,t1_open,7.86,7.86,7.86,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.1,7.82,8.05,7.81,339992.11,269425.492,0.1274,881,化工原料,辽宁,主板,19980902,7.33,8.09,7.29,8.09,10.068,0.7309360318033972,10.068,1.0944870210135969,1.039762669962917,9.028237330037085,493346.94,389820.469,5.459,8.9692,4.05,2.5827273836664538e-05,,,,,,,,764849.4843,,,,414747.72,54021.28,190613.88,224133.84,,10.0,1.0,1.0,1.0,10.0,0.0,,,,,,0.0,,,,,,,U,1.0,79841520.0,79841520.0,130048.0,134003.0,,,,,,8.09,6.62,1.0,0.0,1.843226677334784,0.1121303940372383,43.015152,0.83,化工原料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603135.SH,中重科技,26,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.2221254355400697,0.2221254355400697,11.48,11.48,t1_open,14.03,14.03,14.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.48,13.55,14.03,12.58,353778.06,464075.561,10.0392,603135,专用机械,天津,主板,20230410,10.44,11.59,10.32,11.59,9.962,1.0572888159095055,9.962,1.2011855047454698,1.0876876617773947,8.874312338222605,93380.2,104189.064,1.4833,5.2127,1.77,9.5614641475232e-05,,,,,,,,735103.9557,,,,414747.72,54021.28,190613.88,224133.84,,3.0,4.0,1.0,4.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,30885032.0,30885032.0,94133.0,94133.0,,,,,,11.59,9.49,1.0,0.0,2.286062801819636,0.0359157576199284,81.30303,0.4258611773793213,专用机械,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,001278.SZ,一彬科技,27,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0907723169508526,-0.0907723169508526,19.94,19.94,t1_open,18.13,18.13,18.13,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,19.94,18.08,18.46,17.49,75897.95,136121.062,0.0,1278,汽车配件,浙江,主板,20230308,18.32,20.14,18.01,20.14,9.9945,1.8318250034107963,9.9945,1.162774826216484,0.9935446871896724,9.000955312810328,50802.5,97433.6215,5.955,9.894,1.8,0.0001025775276145,,,,,,,,249199.0676,,,,414747.72,54021.28,190613.88,224133.84,,5.0,2.0,1.0,2.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,27609926.0,27609926.0,130000.0,130000.0,,,,,,20.14,16.48,1.0,0.0,2.2822386355174507,0.0391642706774001,68.909091,0.6729057079444091,汽车配件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603236.SH,移远通信,28,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0072727272727273,-0.0072727272727273,57.75,57.75,t1_open,57.33,57.33,57.33,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,57.75,57.28,59.03,55.58,198077.93,1143453.847,1.8838,603236,通信设备,上海,主板,20190716,52.42,57.74,52.42,57.74,10.0019,5.248184404511949,10.0019,1.0136838933148598,1.0136838933148598,8.98821610668514,207758.47,1186304.358,5.6715,7.4411,2.39,8.431141580616195e-06,,,,,,,,2326649.3921,,,,414747.72,54021.28,190613.88,224133.84,,3.0,8.0,1.0,8.0,3.0,0.0,,,,,,0.0,,,,,,,U,3.0,59094060.0,59094060.0,93751.0,144145.0,,,,,,57.74,47.24,1.0,0.0,1.569000976735192,0.1533324110916847,48.969697,0.1115060031977598,通信设备,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002787.SZ,华源控股,29,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0164413591523566,0.0164413591523566,27.37,27.37,t1_open,27.82,27.82,27.82,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,27.37,29.74,29.99,27.57,410478.29,1160543.976,-8.547,2787,广告包装,江苏,主板,20151231,25.36,27.65,25.27,27.65,9.9841,2.5172749701841752,9.9841,0.9454668354430376,0.9097138878842672,9.074386112115732,122850.77,334853.23605,4.8972,6.1402,0.71,2.9816346163395543e-05,,,,,,,,926763.2962,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,56445345.0,56445345.0,93427.0,93748.0,,,,,,27.65,22.63,1.0,0.0,1.399241547071819,0.1026000763805616,68.954545,0.01,广告包装,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,001223.SZ,欧克科技,31,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0249283035517318,0.0249283035517318,45.33,45.33,t1_open,46.46,46.46,46.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,45.33,46.89,49.26,44.89,73140.64,347195.503,-1.1489,1223,专用机械,江西,主板,20221212,42.0,46.2,41.5,46.2,10.0,4.2,10.0,1.1190476190476195,1.0000000000000009,8.999999999999998,31965.58,143567.3154,4.5773,9.7776,1.63,6.965373680031911e-05,,,,,,,,603800.736,,,,414747.72,54021.28,190613.88,224133.84,,3.0,4.0,1.0,4.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,120464005.0,120464005.0,93854.0,93854.0,,,,,,46.2,37.8,1.0,0.0,2.390659382794701,0.0785465527526965,59.636364,0.4258611773793213,专用机械,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603938.SH,三孚股份,32,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0779591836734694,0.0779591836734694,49.0,49.0,t1_open,52.82,52.82,52.82,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,49.0,46.8,52.82,46.8,473840.47,2448427.505,9.9958,603938,化工原料,河北,主板,20170628,43.67,47.38,43.55,47.38,10.007,4.304533478695376,10.007,0.8897596032081059,0.8618820177289997,9.145117982271,290681.41,1352245.368,7.597,22.7076,1.01,7.400284176828476e-06,,,,,,,,1812874.8668,,,,414747.72,54021.28,190613.88,224133.84,,10.0,1.0,1.0,1.0,10.0,0.0,,,,,,0.0,,,,,,,U,2.0,15199504.0,15199504.0,93901.0,144901.0,,,,,,47.38,38.76,1.0,0.0,1.6010809821137768,0.0400127869368758,54.772727,0.83,化工原料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600578.SH,京能电力,33,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1094736842105262,-0.1094736842105262,9.5,9.5,t1_open,8.46,8.46,8.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.5,9.53,9.85,8.46,3307407.54,2998977.849,-9.6154,600578,火力发电,北京,主板,20020510,8.24,9.34,8.1,9.34,10.0118,0.8481810421547795,10.0118,1.461952034261242,1.296892933618843,8.714907066381155,3469768.92,3005373.907,5.1829,25.3082,0.86,3.3312993024531503e-06,,,,,,,,6252776.028,,,,414747.72,54021.28,190613.88,224133.84,,3.0,7.0,1.0,7.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,198748876.0,198748876.0,131554.0,131554.0,,,,,,9.34,7.64,1.0,0.0,2.48206844425686,0.141078787720372,40.030303,0.1736599148755986,火力发电,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,301366.SZ,一博科技,34,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.103352472680126,-0.103352472680126,53.99,53.99,t1_open,48.41,48.41,48.41,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,53.99,50.3,51.7,48.06,204163.32,1009791.934,-3.7575,301366,元器件,深圳,创业板,20220926,54.16,54.16,52.81,54.16,20.0089,2.5779550571424488,20.0089,0.5236708825701604,0.0,20.008900000000004,96934.84,524760.12144,8.2853,11.2519,0.85,3.812961233619155e-05,,,,,,,,1134848.0646,,,,414747.72,54021.28,190613.88,224133.84,,4.0,3.0,1.0,3.0,4.0,0.0,99767826.68,19.01,64.74,6336522532.64,64.74,0.0,,,,,,,U,1.0,146694797.0,146694797.0,92500.0,93218.0,,,,,,54.16,36.1,1.0,0.0,1.921287677221208,0.0996246263698527,40.015152,0.5458931282264484,元器件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,605555.SH,德昌股份,35,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0093167701863352,0.0093167701863352,16.1,16.1,t1_open,16.25,16.25,16.25,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.1,16.57,16.6,15.95,109249.28,177183.448,-1.9312,605555,家用电器,浙江,主板,20211021,14.8,16.26,14.69,16.26,10.0135,1.476369909656331,10.0135,1.0634191266912685,0.9889120541205416,9.02458794587946,121840.24,194310.273,2.517,6.7811,1.96,5.1533559422254535e-05,,,,,,,,787096.259,,,,414747.72,54021.28,190613.88,224133.84,,3.0,5.0,1.0,5.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,36741096.0,36741096.0,100028.0,100028.0,,,,,,16.26,13.3,1.0,0.0,2.292900614889575,0.0480647201544825,64.787879,0.328751396590983,家用电器,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600198.SH,大唐电信,36,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.011273957158963,0.011273957158963,8.87,8.87,t1_open,8.97,8.97,8.97,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.87,8.94,9.2,8.71,693087.55,624827.992,-3.027,600198,通信设备,北京,主板,19981021,8.17,8.86,8.14,8.86,10.0621,0.8009329150884552,10.0621,0.8989516930022559,0.8614953724604959,9.200604627539503,319776.43,276982.199,2.4561,5.1853,1.1,3.632760529856288e-05,,,,,,,,1154992.7373,,,,414747.72,54021.28,190613.88,224133.84,,3.0,8.0,1.0,8.0,3.0,0.0,83271419.12,30.06,45.71,11535275263.44,45.71,0.0,,,,,,,U,0.0,107938713.0,107938713.0,93833.0,93833.0,,,,,,8.86,7.25,1.0,0.0,2.376034268495676,0.0975224858968666,55.272727,0.1179060031977598,通信设备,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600596.SH,新安股份,37,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0006944444444443,0.0006944444444443,14.4,14.4,t1_open,14.41,14.41,14.41,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.4,14.32,15.11,14.27,920401.55,1348647.835,0.6285,600596,化工原料,浙江,主板,20010906,13.23,14.4,13.21,14.4,10.0076,1.3081870707511174,10.0076,0.909655833333333,0.8943675,9.1132325,1185417.98,1655347.45,8.7835,12.2737,2.27,6.045619002826265e-06,,,,,,,,1943419.7506,,,,414747.72,54021.28,190613.88,224133.84,,10.0,1.0,1.0,1.0,10.0,0.0,,,,,,0.0,,,,,,,U,9.0,7384262.0,7384262.0,132305.0,144235.0,,,,,,14.4,11.78,1.0,0.0,1.3586222082298722,0.0287077183343422,50.393939,0.83,化工原料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603663.SH,三祥新材,38,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0547429398986242,-0.0547429398986242,69.05,69.05,t1_open,65.27,65.27,65.27,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,69.05,65.0,67.33,63.28,227766.07,1485379.026,-2.4365,603663,小金属,福建,主板,20160801,61.79,67.97,61.79,67.97,10.0016,6.178192262943572,10.0016,1.0002925996763277,1.0002925996763277,9.001307400323672,195962.61,1318117.93,4.6347,10.8127,0.72,7.587788446212852e-06,,,,,,,,2877168.4008,,,,414747.72,54021.28,190613.88,224133.84,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,U,7.0,12757969.0,12757969.0,94040.0,145410.0,,,,,,67.97,55.61,1.0,0.0,1.3898967988010522,0.054261567526916,63.530303,0.2454420922806225,小金属,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,605018.SH,长华集团,39,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1047021943573669,0.1047021943573669,15.95,15.95,t1_open,17.62,17.62,17.62,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.95,16.5,17.75,16.37,308998.15,534361.484,5.4458,605018,汽车配件,浙江,主板,20200929,14.21,15.81,14.11,15.81,10.0209,1.434547087805896,10.0209,1.1850430107526888,1.115334598355471,8.905565401644528,226084.53,347858.661,4.8096,21.9051,2.4,2.880738967715396e-05,,,,,,,,743174.0187,,,,414747.72,54021.28,190613.88,224133.84,,5.0,2.0,1.0,2.0,5.0,0.0,,,,,,0.0,,,,,,,U,2.0,18994134.0,18994134.0,130032.0,144314.0,,,,,,15.81,12.93,1.0,0.0,1.6055117688349576,0.0210132974367185,57.924242,0.6729057079444091,汽车配件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603330.SH,天洋新材,40,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0070175438596489,0.0070175438596489,8.55,8.55,t1_open,8.61,8.61,8.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.55,10.15,10.35,8.54,1465455.89,1393483.223,-8.5016,603330,塑料,上海,主板,20170213,8.55,8.55,8.55,8.55,10.0386,0.7745547442610476,10.0386,0.0,0.0,10.0386,118366.21,101203.11,2.7357,4.2187,0.53,9.919260386365596e-05,,,,,,,,369935.9699,,,,414747.72,54021.28,190613.88,224133.84,,2.0,10.0,1.0,10.0,2.0,0.0,,,,,,0.0,,,,,,,U,0.0,90106842.0,90106842.0,92502.0,92502.0,,,,,,8.55,6.99,1.0,0.0,2.3552129454047264,0.0682929770205858,64.787879,0.01,塑料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603886.SH,元祖股份,41,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0235096557514693,0.0235096557514693,11.91,11.91,t1_open,12.19,12.19,12.19,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.91,12.05,12.6,11.43,278927.99,333292.975,0.7438,603886,食品,上海,主板,20161228,10.9,11.96,10.9,11.96,10.0276,1.0845514889912584,10.0276,0.9773625418060204,0.9773625418060204,9.05023745819398,158905.19,185405.702,6.621,13.11,5.31,5.408463651241967e-05,,,,,,,,287040.0,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,17698408.0,17698408.0,145317.0,145317.0,,,,,,11.96,9.78,1.0,0.0,2.0206654854761705,0.0966483765102866,54.0,0.01,食品,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,601231.SH,环旭电子,42,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0328723645431875,-0.0328723645431875,44.11,44.11,t1_open,42.66,42.66,42.66,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,44.11,45.25,45.87,42.42,768625.14,3389371.042,-6.7745,601231,元器件,上海,主板,20120220,41.4,43.62,41.38,43.62,10.0126,3.960917494506292,10.0126,0.5655255387436944,0.560476203576341,9.452123796423662,464414.4,2010170.877,1.9439,6.7575,0.76,4.980969585502557e-06,,,,,,,,10421276.3502,,,,414747.72,54021.28,190613.88,224133.84,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,,,,,,U,2.0,126210195.0,126210195.0,93353.0,143850.0,,,,,,43.62,35.69,1.0,0.0,1.7307022351982422,0.0353872906944114,53.80303,0.5394931282264485,元器件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600505.SH,西昌电力,43,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0648275862068965,-0.0648275862068965,14.5,14.5,t1_open,13.56,13.56,13.56,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.5,14.26,14.66,13.53,340506.29,474936.593,-4.507,600505,水力发电,四川,主板,20020530,12.96,14.34,12.78,14.34,9.9693,1.3072848768836662,9.9693,1.1933129707112975,1.0556230125523005,8.9136769874477,353809.83,490096.956,9.7049,21.98,2.26,2.034148524684981e-05,,,,,,,,522789.795,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,73795188.0,73795188.0,135605.0,135605.0,,,,,,14.34,11.74,1.0,0.0,2.086166698486398,0.0951006737578829,52.060606,0.01,水力发电,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,300516.SZ,久之洋,44,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0163226116178588,-0.0163226116178588,41.66,41.66,t1_open,40.98,40.98,40.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,41.66,41.8,44.58,40.85,225024.08,958905.603,-2.937,300516,电器仪表,湖北,创业板,20160602,32.97,39.54,32.64,39.54,20.0,1.8828571428571428,20.0,3.664643399089529,3.4893778452200306,16.51062215477997,90237.0,329416.949,3.5808,11.1909,2.18,6.07133302057266e-05,,,,,,,,996408.0,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,77532969.3,23.54,56.49,9964080000.0,56.49,0.0,,,,,,,U,0.0,41682277.0,41682277.0,130003.0,130003.0,,,,,,39.54,26.36,1.0,0.0,2.048670167958452,0.093995511382951,51.939394,0.0164,电器仪表,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002875.SZ,安奈儿,45,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1352230483271376,-0.1352230483271376,21.52,21.52,t1_open,18.61,18.61,18.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,21.52,19.47,19.56,18.47,116950.0,220079.083,-5.1961,2875,服饰,深圳,主板,20170601,20.0,21.81,20.0,21.81,9.9849,1.9854527578767216,9.9849,0.9116308574048596,0.9116308574048596,9.07326914259514,55799.0,119195.519,3.0585,4.1421,1.11,8.376908866850943e-05,,,,,,,,464589.7978,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,81493065.0,81493065.0,94812.0,94812.0,,,,,,21.81,17.85,1.0,0.0,2.095155098196748,0.0372127681802507,71.878788,0.01,服饰,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600791.SH,京能置业,46,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1028606208155812,-0.1028606208155812,16.43,16.43,t1_open,14.74,14.74,14.74,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.43,15.4,15.4,14.51,145511.4,216006.577,-4.5955,600791,全国地产,北京,主板,19970130,14.38,15.9,14.23,15.9,10.0346,1.4409221902017293,10.0346,1.15898,1.0548799999999996,8.97972,186123.35,284821.078,4.1149,7.5253,1.2,3.523124085640881e-05,,,,,,,,720079.2,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,69001230.0,69001230.0,130833.0,130833.0,,,,,,15.9,13.01,1.0,0.0,2.0805690498491662,0.0849959662386083,54.575758,0.01,全国地产,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,605303.SH,园林股份,47,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0225179119754349,-0.0225179119754349,29.31,29.31,t1_open,28.65,28.65,28.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,29.31,29.02,29.38,28.16,75543.15,217214.43,-1.275,605303,建筑工程,浙江,主板,20210301,26.88,29.6,26.88,29.6,9.9963,2.691814519429262,9.9963,1.0104708108108116,1.0104708108108116,8.98582918918919,97173.0,278419.584,6.0267,14.3079,1.1,3.5903724358700285e-05,,,,,,,,477262.7277,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,-16413427.0,-1.88,31.72,4772627276.8,31.72,0.0,,,,,,,U,0.0,19897120.0,19897120.0,131918.0,131918.0,,,,,,29.6,24.22,1.0,0.0,2.02323280401139,0.0534091638051213,64.30303,0.0164,建筑工程,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603311.SH,金海高科,48,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.090909090909091,0.090909090909091,37.51,37.51,t1_open,40.92,40.92,40.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,37.51,38.14,41.19,37.14,197259.0,784858.808,6.203,603311,家用电器,浙江,主板,20150518,35.4,37.51,33.33,37.51,10.0,3.41,10.0,1.2258064516129032,0.6187683284457477,9.381231671554252,211575.0,758876.771,8.9695,18.4492,1.3,1.3177370005439264e-05,,,,,,,,884800.5352,,,,414747.72,54021.28,190613.88,224133.84,,3.0,5.0,1.0,5.0,3.0,0.0,30661363.5,2.15,31.79,8848005351.57,31.79,0.0,,,,,,,U,6.0,60601156.0,60601156.0,131802.0,133259.0,,,,,,37.51,30.69,1.0,0.0,1.4636178750742512,0.0518836234918953,52.060606,0.3351513965909831,家用电器,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603319.SH,美湖股份,49,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0203309692671393,0.0203309692671393,42.3,42.3,t1_open,43.16,43.16,43.16,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,42.3,43.72,44.49,42.2,342320.39,1483267.59,-1.7751,603319,汽车配件,湖南,主板,20161130,39.8,42.6,38.4,42.6,9.9923,3.8754400807838216,9.9923,1.0837478873239443,0.7224985915492969,9.269801408450704,566574.56,2369478.402,16.7057,21.8384,2.05,4.217088449325313e-06,,,,,,,,1444777.6283,,,,414747.72,54021.28,190613.88,224133.84,,5.0,2.0,1.0,2.0,5.0,0.0,,,,,,0.0,,,,,,,U,31.0,10774392.0,10774392.0,100926.0,145011.0,,,,,,42.6,34.86,1.0,0.0,1.293830681911648,0.0119399214057013,52.878788,0.6729057079444091,汽车配件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002023.SZ,海特高新,50,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0050847457627116,0.0050847457627116,11.8,11.8,t1_open,11.86,11.86,11.86,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.8,11.39,12.19,11.18,573199.03,672076.911,4.2179,2023,航空,四川,主板,20040721,10.89,11.98,10.86,11.98,10.0092,1.0881807942448134,10.0092,1.029240734557597,1.0016717863105171,9.007528213689485,277663.84,321158.15461,3.7479,4.7882,0.95,3.116595314901694e-05,,,,,,,,887550.5615,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,67745414.0,67745414.0,101739.0,101739.0,,,,,,11.98,9.8,1.0,0.0,2.0791027005985026,0.0653020382091193,59.575758,0.01,航空,0,0,0,0,0
