trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260622,20260623,20260624,605020.SH,永和股份,39,0.5945765608026436,48.717391,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,37.57,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,8.0,10844000.0,10844000.0,131033.0,143515.0,,,,,,,,,,,,,,,,,,,,,,,,0.9355365897948066,19488280.0,,,,,,37.59,30.75,1.0,1.0,17.0,0.0,1.0,0.0,1.3727291536822357,37.57,41.35,33.83,
20260622,20260623,20260624,603668.SH,天马科技,40,0.6212467478108155,70.818841,0.01,饲料,FULLY_READY,1,1,1,strong_open_tradable,12.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,43284373.0,43284373.0,130235.0,130235.0,,,,,,,,,,,,,,,,,,,,,,,,0.5204285454875612,652275.0,,,,,,12.24,10.02,0.0,,,0.0,1.0,0.0,2.0463740029673945,12.21,13.46,11.02,
20260622,20260623,20260624,000070.SZ,特发信息,41,0.5964347906931281,67.630434,0.005,通信设备,FULLY_READY,1,1,1,strong_open_tradable,24.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,148194163.0,148194163.0,93003.0,93133.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,1.4035,0.0,,0.016922,0.0,31.0,0.0,56.5789,73.4737,70.0,8.25,8.25,0.0,neutral_limitup,0.957327038314872,32361743.2,,,,,,22.8,18.66,0.0,,,0.0,1.0,0.0,1.658772232988393,24.75,25.08,20.52,8.0
20260622,20260623,20260624,605377.SH,华旺科技,42,0.5904146637581505,81.094203,0.01,造纸,FULLY_READY,1,1,1,strong_open_tradable,8.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,23537186.0,23537186.0,101402.0,111408.0,,,,,,,,,,,,,,,,,,,,,,,,0.1759578717995278,112924.0,,,,,,8.4,6.88,0.0,,,0.0,1.0,0.0,1.2252172656724891,8.85,9.24,7.56,0.0
20260622,20260623,20260624,603989.SH,艾华集团,43,0.5758277935264529,57.898551,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,47.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,31.0,12007502.0,12007502.0,93616.0,142031.0,,,,,,,,,,,,,,,,,,,,,,,,0.9522426003268568,28458408.0,,,,,,45.65,37.35,1.0,2.0,10.0,0.0,1.0,0.0,1.2941145951133215,47.69,50.22,41.09,
20260622,20260623,20260624,002657.SZ,中科金财,44,0.5900437965905521,63.842029,0.0868299574377993,软件服务,FULLY_READY,1,1,1,strong_open_tradable,22.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,59714560.0,59714560.0,95518.0,100206.0,1.0,ok,,1min,241.0,09:56:00,15:00:00,1.0,1.0,0.5046,1.0,1.0,0.009617,0.0,31.0,0.0,84.9725,86.4917,80.0,10.7,10.7,0.0,healthy_limitup,0.6909388051570728,1794670.0,,,,,,21.8,17.84,1.0,7.0,6.0,0.0,1.0,0.0,1.563976973459605,22.91,23.98,19.62,
20260622,20260623,20260624,002655.SZ,共达电声,45,0.5847355522507323,58.557971,0.3396528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,50.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,4.0,103573279.0,103573279.0,93000.0,93639.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,2.0,2.0055,2.0,1.5,0.005671,0.0,31.0,0.0,63.0917,75.2025,69.5,20.6,20.6,0.0,healthy_limitup,0.9869257308879608,86967474.0,,,,,,46.87,38.35,1.0,2.0,10.0,0.0,1.0,0.0,1.560966319130665,50.0,51.56,42.18,
20260622,20260623,20260624,603906.SH,龙蟠科技,46,0.6189139009443703,47.246377,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,27.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,104555066.0,104555066.0,100641.0,101517.0,,,,,,,,,,,,,,,,,,,,,,,,0.9295442164517886,17675453.0,,,,,,26.18,21.42,1.0,4.0,7.0,0.0,1.0,0.0,1.862018185892172,27.06,28.8,23.56,
20260622,20260623,20260624,300243.SZ,瑞丰高材,47,0.5880006868897985,43.995652,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,23.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,44174382.0,44174382.0,103024.0,140954.0,1.0,ok,,1min,241.0,10:31:00,15:00:00,3.0,0.0,5.5413,0.0,,0.006784,0.0,31.0,0.0,31.7519,60.1756,57.0,10.2,10.2,0.0,neutral_limitup,0.8877791901216633,10084725.0,,,,,,23.46,15.64,1.0,1.0,17.0,0.0,1.0,0.0,1.7973275406334477,23.66,28.15,18.77,
20260622,20260623,20260624,002440.SZ,闰土股份,48,0.5913741448257865,58.407246,0.005,染料涂料,FULLY_READY,1,1,1,strong_open_tradable,11.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,60129587.0,60129587.0,101927.0,101927.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,2.0,0.0,0.273,0.0,,0.009808,0.0,31.0,0.0,63.3621,69.6586,57.0,10.2,10.2,0.0,neutral_limitup,0.7846377337933539,3665630.0,,,,,,10.99,8.99,0.0,,,0.0,1.0,0.0,2.064421625004622,11.2,12.09,9.89,
20260622,20260623,20260624,600549.SH,厦门钨业,49,0.6144360319684152,41.5,0.5394931282264485,小金属,FULLY_READY,1,1,1,strong_open_tradable,96.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,245674296.0,245674296.0,134817.0,134817.0,,,,,,,,,,,,,,,,,,,,,,,,0.9981841292899946,223731612.0,,,,,,94.5,77.32,1.0,3.0,10.0,0.0,1.0,0.0,2.513210478565012,96.85,103.95,85.05,
20260622,20260623,20260624,603607.SH,京华激光,50,0.6036167737762679,65.369565,0.01,造纸,FULLY_READY,1,1,1,strong_open_tradable,21.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,37942523.0,37942523.0,102139.0,102139.0,,,,,,,,,,,,,,,,,,,,,,,,0.4316324677682949,419397.0,,,,,,21.67,17.73,0.0,,,0.0,1.0,0.0,2.040650852772949,21.67,23.84,19.5,
20260622,20260623,20260624,600791.SH,京能置业,51,0.6073054537164885,63.789855,0.01,全国地产,FULLY_READY,1,1,1,strong_open_tradable,10.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,21479150.0,21479150.0,94545.0,94545.0,,,,,,,,,,,,,,,,,,,,,,,,0.844016706010532,6367536.0,,,,,,10.78,8.82,0.0,,,0.0,1.0,0.0,2.023012327470635,10.9,11.86,9.7,
20260622,20260623,20260624,002539.SZ,云图控股,52,0.5808149134804959,59.102898,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,12.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,80064532.0,80064532.0,135824.0,135824.0,1.0,ok,,1min,241.0,13:59:00,15:00:00,1.0,0.0,0.3968,0.0,,0.014223,0.0,31.0,0.0,62.619,64.0357,45.0,12.0,12.0,0.0,neutral_limitup,0.4385327764663156,431596.0,,,,,,12.6,10.31,1.0,8.0,5.0,0.0,1.0,0.0,2.3357795224283606,12.91,13.86,11.34,
20260622,20260623,20260624,600345.SH,长江通信,53,0.5980560044724228,54.952174,0.005,通信设备,FULLY_READY,1,1,1,strong_open_tradable,72.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,39157370.0,39157370.0,130043.0,130043.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,1.0244,0.0,,0.008569,0.0,31.0,0.0,58.8535,62.906,45.0,12.0,12.0,0.0,neutral_limitup,0.9004902850917015,12320987.0,,,,,,71.26,58.3,0.0,,,0.0,1.0,0.0,2.041952415311072,72.6,78.39,64.13,
20260622,20260623,20260624,603629.SH,利通电子,54,0.6104397757647002,36.478261,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,195.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,128470336.0,128470336.0,100556.0,142744.0,,,,,,,,,,,,,,,,,,,,,,,,0.9858362084619576,82460000.0,,,,,,194.24,158.92,1.0,2.0,10.0,0.0,1.0,0.0,1.6376405231256586,195.01,213.66,174.82,
20260622,20260623,20260624,000571.SZ,新大洲A,55,0.5842538733519416,66.030434,0.005,煤炭开采,FULLY_READY,1,1,1,strong_open_tradable,6.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,12886049.0,12886049.0,93000.0,102445.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,3.0,2.0,2.916,2.0,2.5,0.032304,0.0,31.0,0.0,55.8793,72.5888,68.5,22.0,22.0,0.0,neutral_limitup,0.917014708552751,14806080.0,,,,,,5.83,4.77,0.0,,,0.0,1.0,0.0,1.3471391859574198,6.03,6.41,5.25,0.0
20260622,20260623,20260624,300561.SZ,汇金科技,56,0.6094429472956471,46.80145,0.0868299574377993,软件服务,FULLY_READY,1,1,1,strong_open_tradable,15.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,64940000.0,64940000.0,131951.0,131951.0,1.0,ok,,1min,241.0,13:20:00,15:00:00,1.0,0.0,1.178,0.0,,0.009121,0.0,31.0,0.0,57.9319,62.6296,45.0,12.0,12.0,0.0,neutral_limitup,0.7813691665153442,3548732.0,,,,,,15.28,10.18,1.0,7.0,6.0,0.0,1.0,0.0,2.319575404331318,15.37,18.34,12.22,
20260622,20260623,20260624,603082.SH,北自科技,57,0.605296839213877,62.557971,0.01,运输设备,FULLY_READY,1,1,1,strong_open_tradable,43.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,26184877.0,26184877.0,93133.0,93521.0,,,,,,,,,,,,,,,,,,,,,,,,0.918648992191756,15099256.0,,,,,,45.13,36.93,0.0,,,0.0,1.0,0.0,1.2780539483313955,43.82,49.64,40.62,
20260622,20260623,20260624,603823.SH,百合花,58,0.5895028768211363,67.0,0.01,染料涂料,FULLY_READY,1,1,1,strong_open_tradable,54.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,53007769.0,53007769.0,101215.0,101830.0,,,,,,,,,,,,,,,,,,,,,,,,0.8349373524605048,5635812.0,,,,,,51.38,42.04,0.0,,,0.0,1.0,0.0,1.5567914530470603,54.5,56.52,46.24,
20260622,20260623,20260624,002068.SZ,黑猫股份,59,0.569013467191101,53.126087,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,12.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,6.0,5781050.0,5781050.0,112942.0,140209.0,1.0,ok,,1min,241.0,10:07:00,15:00:00,3.0,2.0,2.9565,2.0,27.0,0.031968,0.0,31.0,0.0,36.5609,56.0383,44.6,39.21,39.21,0.0,neutral_limitup,0.873978572725622,8546010.0,,,,,,11.5,9.41,1.0,1.0,17.0,0.0,1.0,0.0,1.3990508430605546,12.0,12.65,10.35,8.0
20260622,20260623,20260624,601108.SH,财通证券,60,0.592019655820401,64.326087,0.01,证券,FULLY_READY,1,1,1,strong_open_tradable,8.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,50269707.0,50269707.0,145443.0,145443.0,,,,,,,,,,,,,,,,,,,,,,,,0.6335572907209007,1234784.0,,,,,,8.27,6.77,0.0,,,0.0,1.0,0.0,2.0538579487240822,8.23,9.1,7.44,
20260622,20260623,20260624,603012.SH,创力集团,61,0.5838178095051041,64.637681,0.0637942950693908,专用机械,FULLY_READY,1,1,1,strong_open_tradable,8.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,55828730.0,55828730.0,94407.0,94455.0,,,,,,,,,,,,,,,,,,,,,,,,0.1507172689304521,96980.0,,,,,,8.21,6.71,1.0,9.0,4.0,0.0,1.0,0.0,1.8098137736842312,8.42,9.03,7.39,
20260622,20260623,20260624,605580.SH,恒盛能源,62,0.5824419309515889,66.695652,0.01,供气供热,FULLY_READY,1,1,1,strong_open_tradable,27.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,63260205.0,63260205.0,94425.0,94846.0,,,,,,,,,,,,,,,,,,,,,,,,0.8124205556564372,4611000.0,,,,,,26.43,21.63,0.0,,,0.0,1.0,0.0,1.4011090392304235,27.99,29.07,23.79,0.0
20260622,20260623,20260624,600172.SH,黄河旋风,63,0.5863896403519246,52.52029,0.1227210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,16.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,421472900.0,421472900.0,92502.0,94032.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,1.0,2.8553,1.0,4.0,0.004399,0.0,31.0,0.0,67.3683,80.3105,78.0,13.5,13.5,0.0,healthy_limitup,0.9929181042309788,130919276.0,,,,,,15.41,12.61,1.0,6.0,6.0,0.0,1.0,0.0,2.034890885415149,16.76,16.95,13.87,7.0
20260622,20260623,20260624,000783.SZ,长江证券,64,0.5631265861603905,64.65942,0.005,证券,FULLY_READY,1,1,1,strong_open_tradable,8.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,71297809.0,71297809.0,112903.0,130930.0,1.0,ok,,1min,241.0,11:29:00,15:00:00,2.0,1.0,1.1628,1.0,100.0,0.010825,0.0,31.0,0.0,53.0233,58.457,39.0,36.85,36.85,0.0,neutral_limitup,0.7601234792082804,3034942.0,,,,,,8.6,7.04,0.0,,,0.0,1.0,0.0,1.409720365811191,8.91,9.46,7.74,0.0
20260622,20260623,20260624,605069.SH,正和生态,65,0.5937962944883783,61.166667,0.01,环境保护,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,13.4,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,54728272.0,54728272.0,93651.0,93651.0,,,,,,,,,,,,,,,,,,,,,,,,0.8254948247684765,5141530.0,,,,,,12.18,9.96,0.0,,,0.0,1.0,0.0,2.058634765210261,13.4,13.4,10.96,1.0
20260622,20260623,20260624,920790.BJ,联迪信息,66,0.6146924140588409,47.065217,0.1800599148755985,软件服务,FULLY_READY,1,1,1,strong_open_tradable,27.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,28066791.0,28066791.0,132441.0,132441.0,,,,,,,,,,,,,,,,,,,,,,,,0.2278917741056836,161443.08,,,,,,26.1,14.06,1.0,7.0,6.0,0.0,1.0,0.0,2.28007019297979,27.49,33.93,18.27,
20260622,20260623,20260624,603976.SH,正川股份,67,0.5821488199821427,64.855072,0.01,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,28.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,64608371.0,64608371.0,93433.0,93539.0,,,,,,,,,,,,,,,,,,,,,,,,0.8383875068095151,5837073.0,,,,,,28.12,23.0,0.0,,,0.0,1.0,0.0,1.5692201037190143,28.0,30.93,25.31,
20260622,20260623,20260624,000519.SZ,中兵红箭,68,0.5908427590316312,51.784058,0.0286971475346954,专用机械,FULLY_READY,1,1,1,strong_open_tradable,22.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,54567141.0,54567141.0,100006.0,135124.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,3.0,1.0,2.5034,1.0,228.0,0.01025,0.0,31.0,0.0,44.9799,67.294,64.0,33.1,33.1,0.0,neutral_limitup,0.9727619393499184,49084205.1,,,,,,22.37,18.31,1.0,9.0,4.0,0.0,1.0,0.0,1.8084621327114112,22.6,24.61,20.13,
20260622,20260623,20260624,000823.SZ,超声电子,69,0.5801014499494654,49.981159,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,24.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,5.0,47783023.0,47783023.0,131457.0,134636.0,1.0,ok,,1min,241.0,13:15:00,15:00:00,4.0,3.0,1.0522,3.0,8.0,0.004852,0.0,31.0,0.0,48.5869,52.9861,29.8,40.13,40.13,1.0,high_open_board_risk,0.9378972217178136,20210779.68,,,,,,23.76,19.44,1.0,2.0,10.0,0.0,1.0,0.0,1.4678604323795963,24.68,26.14,21.38,
20260622,20260623,20260624,600397.SH,江钨装备,70,0.5765609721992516,63.028986,0.0573942950693908,专用机械,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,24.44,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,198729014.0,198729014.0,93007.0,93016.0,,,,,,,,,,,,,,,,,,,,,,,,0.9901942981659706,110574786.0,,,,,,22.22,18.18,1.0,9.0,4.0,0.0,1.0,0.0,1.962914251638653,24.44,24.44,20.0,43.0
20260622,20260623,20260624,600470.SH,六国化工,71,0.5945755960242962,54.318841,0.1179060031977598,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,6.16,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,44826835.0,44826835.0,112304.0,112304.0,,,,,,,,,,,,,,,,,,,,,,,,0.5229707644815689,663732.0,,,,,,5.91,4.83,1.0,8.0,5.0,0.0,1.0,0.0,2.298026565599296,6.16,6.5,5.32,9.0
20260622,20260623,20260624,601020.SH,华钰矿业,72,0.5569805813568934,59.065217,0.328751396590983,铅锌,FULLY_READY,1,1,1,strong_open_tradable,26.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,6.0,13826227.0,13826227.0,142457.0,144818.0,,,,,,,,,,,,,,,,,,,,,,,,0.872344289086617,8450337.0,,,,,,26.87,21.99,1.0,5.0,7.0,0.0,1.0,0.0,1.4076702832005612,26.83,29.56,24.18,
20260622,20260623,20260624,300882.SZ,万胜智能,73,0.5530926985882567,58.523189,0.005,电器仪表,FULLY_READY,1,1,1,strong_open_tradable,17.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,14901310.0,14901310.0,130657.0,132515.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,1.0,0.0,0.6652,0.0,,0.007157,0.0,31.0,0.0,61.0089,63.5527,45.0,12.0,12.0,0.0,neutral_limitup,0.1118576357363355,68954.0,,,,,,18.04,12.02,0.0,,,0.0,1.0,0.0,1.3492982958882505,17.74,21.65,14.43,
20260622,20260623,20260624,002975.SZ,博杰股份,74,0.5867575149983599,45.363768,0.0286971475346954,专用机械,FULLY_READY,1,1,1,strong_open_tradable,149.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,164620003.0,164620003.0,142103.0,142103.0,1.0,ok,,1min,241.0,14:22:00,15:00:00,1.0,0.0,0.0,0.0,,0.009421,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.935355002723806,19426770.0,,,,,,150.48,123.12,1.0,9.0,4.0,0.0,1.0,0.0,2.4263705461926053,149.96,165.53,135.43,
20260622,20260623,20260624,000776.SZ,广发证券,75,0.5583246786948848,55.844927,0.0082,证券,FULLY_READY,1,1,1,strong_open_tradable,23.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,260659537.0,260659537.0,111903.0,111903.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,1.0,0.0,0.3084,0.0,,0.013967,0.0,31.0,0.0,63.1498,64.1949,45.0,12.0,12.0,0.0,neutral_limitup,0.8903214091156709,10601820.6,,,,,,22.7,18.58,0.0,,,0.0,1.0,0.0,2.279265363098077,23.5,24.97,20.43,
20260622,20260623,20260624,603661.SH,恒林股份,76,0.5755557270639293,61.231884,0.01,家居用品,FULLY_READY,1,1,1,strong_open_tradable,36.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,43590600.0,43590600.0,95036.0,101848.0,,,,,,,,,,,,,,,,,,,,,,,,0.7388777919012166,2602920.0,,,,,,35.73,29.23,0.0,,,0.0,1.0,0.0,1.5467020883899716,36.02,39.3,32.16,
20260622,20260623,20260624,601519.SH,大智慧,77,0.5742106809242101,54.884058,0.1800599148755985,软件服务,FULLY_READY,1,1,1,strong_open_tradable,9.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,21148842.0,21148842.0,140534.0,140607.0,,,,,,,,,,,,,,,,,,,,,,,,0.6029598692573089,1023400.0,,,,,,9.42,7.7,1.0,7.0,6.0,0.0,1.0,0.0,1.7726584421510494,9.4,10.36,8.48,
20260622,20260623,20260624,603399.SH,永杉锂业,78,0.5581081495458398,46.391304,0.5458931282264484,小金属,FULLY_READY,1,1,1,strong_open_tradable,22.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,7.0,50397897.0,50397897.0,131020.0,133729.0,,,,,,,,,,,,,,,,,,,,,,,,0.9605956055928818,35217868.0,,,,,,21.23,17.37,1.0,3.0,10.0,0.0,1.0,0.0,1.4289952889008797,22.06,23.35,19.11,
20260622,20260623,20260624,301548.SZ,崇德科技,79,0.5883322387512809,44.627536,0.005,机械基件,FULLY_READY,1,1,1,strong_open_tradable,95.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,92557010.0,92557010.0,110245.0,110245.0,1.0,ok,,1min,241.0,11:03:00,15:00:00,1.0,0.0,1.7193,0.0,,0.006385,0.0,31.0,0.0,54.6841,61.6552,45.0,12.0,12.0,0.0,neutral_limitup,0.3199564191029598,251264.0,,,,,,93.06,62.04,0.0,,,0.0,1.0,0.0,2.099163711032458,95.0,111.67,74.45,
20260622,20260623,20260624,605305.SH,中际联合,80,0.5790164846889932,58.884058,0.01,工程机械,FULLY_READY,1,1,1,strong_open_tradable,40.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,14065030.0,14065030.0,143940.0,143940.0,,,,,,,,,,,,,,,,,,,,,,,,0.7158162338841475,2123718.0,,,,,,40.43,33.08,0.0,,,0.0,1.0,0.0,2.015068989054236,40.43,44.47,36.39,
