trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260629,20260630,20260701,20260630,20260701,003004.SZ,声迅股份,47,0.6109923232652554,59.179246,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,80.5,80.5,t1_open,79.32,79.32,-0.014658385093167747,-0.014658385093167747,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,80.5,20260701,81.45,82.34,78.12,40942.69,326836.48222,-2.7345
20260629,20260630,20260701,20260630,20260701,300436.SZ,广生堂,48,0.6078485227409801,40.250943,0.4181999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,107.9,107.9,t1_open,112.57,112.57,0.04328081556997199,0.04328081556997199,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,107.9,20260701,107.05,113.33,103.02,169882.51,1853824.38125,4.5801
20260629,20260630,20260701,20260630,20260701,000551.SZ,创元科技,49,0.607467160401763,45.820754,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.58,20.58,t1_open,21.0,21.0,0.020408163265306145,0.020408163265306145,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,20.58,20260701,20.53,21.98,20.4,582892.83,1233536.61178,1.7935
20260629,20260630,20260701,20260630,20260701,603318.SH,水发燃气,50,0.6069272269806998,61.986793,0.005,供气供热,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.33,9.33,t1_open,9.94,9.94,0.06538049303322602,0.06538049303322602,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.33,20260701,9.65,10.44,9.65,736418.47,742340.833,4.1929
20260629,20260630,20260701,20260630,20260701,603477.SH,巨星农牧,51,0.6060904032125546,66.650943,0.01,农业综合,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.5,14.5,t1_open,15.45,15.45,0.06551724137931036,0.06551724137931036,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,14.5,20260701,14.94,15.77,14.61,208083.96,317207.881,4.3919
20260629,20260630,20260701,20260630,20260701,600857.SH,宁波中百,52,0.6057710743667121,60.650943,0.005,百货,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.98,18.98,t1_open,21.91,21.91,0.15437302423603794,0.15437302423603794,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,18.98,20260701,19.75,21.91,19.7,131974.9,278312.033,9.99
20260629,20260630,20260701,20260630,20260701,603283.SH,赛腾股份,53,0.6050839563754512,45.556604,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,83.3,83.3,t1_open,80.96,80.96,-0.028091236494597882,-0.028091236494597882,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,83.3,20260701,86.0,88.88,79.56,533676.91,4474833.268,-0.0247
20260629,20260630,20260701,20260630,20260701,002407.SZ,多氟多,54,0.5971540911493283,56.1,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,49.79,49.79,t1_open,55.25,55.25,0.10966057441253274,0.10966057441253274,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,49.79,20260701,54.8,55.25,53.76,709070.46,3893123.43231,9.994
20260629,20260630,20260701,20260630,20260701,000777.SZ,中核科技,55,0.5957727611527454,64.779246,0.005,机械基件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.48,18.48,t1_open,18.89,18.89,0.022186147186147087,0.022186147186147087,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,18.48,20260701,18.98,19.35,18.5,295214.12,555409.26789,-3.3265
20260629,20260630,20260701,20260630,20260701,605098.SH,行动教育,56,0.593923303079604,66.113208,0.01,文教休闲,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.9,61.9,t1_open,53.88,53.88,-0.12956381260096927,-0.12956381260096927,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,61.9,20260701,53.72,54.8,50.06,22448.4,119206.973,-0.517
20260629,20260630,20260701,20260630,20260701,600129.SH,太极集团,57,0.5935615394503706,65.081132,0.0900299574377992,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.05,13.05,t1_open,13.7,13.7,0.04980842911877392,0.04980842911877392,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,13.05,20260701,13.51,13.87,13.1,216841.41,291665.484,0.958
20260629,20260630,20260701,20260630,20260701,688548.SH,广钢气体,58,0.5935016457110119,37.037736,0.4322611773793213,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,46.8,46.8,t1_open,55.0,55.0,0.17521367521367526,0.17521367521367526,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,46.8,20260701,53.0,57.31,51.66,647395.73,3497210.025,5.5662
20260629,20260630,20260701,20260630,20260701,603516.SH,淳中科技,59,0.5905944128962043,60.443396,0.1115060031977598,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,138.18,138.18,t1_open,127.34,127.34,-0.07844840063685055,-0.07844840063685055,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,138.18,20260701,136.3,137.98,126.56,89926.47,1180481.708,-5.4008
20260629,20260630,20260701,20260630,20260701,601636.SH,旗滨集团,60,0.5904809810982039,64.016981,0.0082,玻璃,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.82,9.82,t1_open,9.77,9.77,-0.005091649694501044,-0.005091649694501044,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.82,20260701,10.08,10.17,9.46,3014909.15,2950403.411,-4.4966
20260629,20260630,20260701,20260630,20260701,002255.SZ,海陆重工,61,0.5887444556513398,64.266038,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.61,9.61,t1_open,9.76,9.76,0.015608740894901274,0.015608740894901274,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.61,20260701,9.83,9.96,9.65,351898.75,343107.42437,-0.611
20260629,20260630,20260701,20260630,20260701,600378.SH,昊华科技,62,0.5868134609676338,46.484906,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,71.77,71.77,t1_open,81.0,81.0,0.1286052668245785,0.1286052668245785,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,71.77,20260701,76.81,82.92,76.81,1366670.62,11145300.094,7.4556
20260629,20260630,20260701,20260630,20260701,301033.SZ,迈普医学,63,0.5867323146084229,59.307547,0.0286971475346954,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,55.0,55.0,t1_open,52.65,52.65,-0.042727272727272725,-0.042727272727272725,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,55.0,20260701,52.38,53.29,50.14,24273.4,126249.15926,1.6606
20260629,20260630,20260701,20260630,20260701,000021.SZ,深科技,64,0.5817648432830897,43.288679,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,59.45,59.45,t1_open,62.26,62.26,0.047266610597140435,0.047266610597140435,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,59.45,20260701,63.53,66.2,59.59,3101964.52,19585847.1114,-3.1274
20260629,20260630,20260701,20260630,20260701,002624.SZ,完美世界,65,0.5816578317571058,58.069811,0.005,互联网,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.46,12.46,t1_open,12.56,12.56,0.008025682182985605,0.008025682182985605,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,12.46,20260701,12.45,12.97,12.02,1136585.92,1415033.76286,1.1272
20260629,20260630,20260701,20260630,20260701,002568.SZ,百润股份,66,0.5760957302280149,57.390566,0.0082,红黄酒,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.2,17.2,t1_open,17.39,17.39,0.01104651162790704,0.01104651162790704,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,17.2,20260701,16.95,17.69,16.67,242828.8,419887.8918,2.7778
20260629,20260630,20260701,20260630,20260701,000920.SZ,沃顿科技,67,0.5740027770486843,58.537736,0.0082,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.85,15.85,t1_open,15.29,15.29,-0.03533123028391172,-0.03533123028391172,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,15.85,20260701,15.99,16.16,15.12,354443.86,547384.45513,-7.1081
20260629,20260630,20260701,20260630,20260701,000988.SZ,华工科技,68,0.5713264495158383,39.545283,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,179.0,179.0,t1_open,173.55,173.55,-0.030446927374301658,-0.030446927374301658,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,179.0,20260701,184.0,187.66,171.8,905332.54,16190807.3032,-5.991
20260629,20260630,20260701,20260630,20260701,301528.SZ,多浦乐,69,0.5710808260445324,43.918868,0.0082,电器仪表,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,78.36,78.36,t1_open,85.34,85.34,0.08907605921388462,0.08907605921388462,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,78.36,20260701,83.12,88.4,80.75,51990.8,443098.01304,4.2002
20260629,20260630,20260701,20260630,20260701,001301.SZ,尚太科技,70,0.571041245037391,58.507547,0.005,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,94.98,94.98,t1_open,91.6,91.6,-0.03558643925036864,-0.03558643925036864,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,94.98,20260701,94.06,94.2,87.66,50316.34,458017.35631,-2.0426
20260629,20260630,20260701,20260630,20260701,603983.SH,丸美生物,71,0.570152188385306,60.075472,0.01,日用化工,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.58,25.58,t1_open,29.13,29.13,0.13878029710711504,0.13878029710711504,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,25.58,20260701,28.28,30.76,28.28,163619.09,480292.433,3.5181
20260629,20260630,20260701,20260630,20260701,603650.SH,彤程新材,72,0.5678492139493105,47.009434,0.4258611773793213,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,93.99,93.99,t1_open,92.49,92.49,-0.01595914458985004,-0.01595914458985004,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,93.99,20260701,96.12,102.28,91.08,481794.19,4597558.008,-5.6032
20260629,20260630,20260701,20260630,20260701,002208.SZ,合肥城建,73,0.5674952597583289,49.824528,0.0082,区域地产,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.2,18.2,t1_open,20.2,20.2,0.10989010989010994,0.10989010989010994,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,18.2,20260701,20.77,21.56,20.08,1433682.0,2975069.1663,-0.0989
20260629,20260630,20260701,20260630,20260701,001229.SZ,魅视科技,74,0.5655897494958417,62.062264,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,34.06,34.06,t1_open,36.94,36.94,0.08455666470933632,0.08455666470933632,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,34.06,20260701,36.32,38.3,36.27,154845.94,577616.14423,1.707
20260629,20260630,20260701,20260630,20260701,002409.SZ,雅克科技,75,0.5649673448593835,44.111321,0.1675756982954915,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,216.24,216.24,t1_open,236.09,236.09,0.09179615242323336,0.09179615242323336,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,216.24,20260701,220.0,246.44,218.0,449672.63,10630285.7834,5.1626
20260629,20260630,20260701,20260630,20260701,688233.SH,神工股份,76,0.5644077720270929,36.764151,0.3351513965909831,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,190.0,190.0,t1_open,238.56,238.56,0.2555789473684211,0.2555789473684211,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,190.0,20260701,213.0,247.0,210.46,179728.29,4171508.729,11.2583
20260629,20260630,20260701,20260630,20260701,688198.SH,佰仁医疗,77,0.564136874552373,57.009434,0.0573942950693908,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,94.58,94.58,t1_open,91.87,91.87,-0.028652992175935643,-0.028652992175935643,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,94.58,20260701,90.0,94.0,86.69,14589.49,132354.387,2.9471
20260629,20260630,20260701,20260630,20260701,002915.SZ,中欣氟材,78,0.5618020806452122,55.620754,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.0,20.0,t1_open,22.02,22.02,0.10099999999999998,0.10099999999999998,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,20.0,20260701,20.71,22.56,20.58,350571.7,762231.23557,7.3623
20260629,20260630,20260701,20260630,20260701,603606.SH,东方电缆,79,0.5613003560309616,60.424528,0.01,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.86,41.86,t1_open,42.5,42.5,0.015289058767319563,0.015289058767319563,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,41.86,20260701,41.52,42.68,39.8,301323.2,1247628.082,2.385
20260629,20260630,20260701,20260630,20260701,002237.SZ,恒邦股份,80,0.5594708090768191,64.813207,0.005,黄金,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.37,14.37,t1_open,14.32,14.32,-0.003479471120389599,-0.003479471120389599,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,14.37,20260701,14.67,14.77,14.22,317172.24,458719.10158,-2.5187
20260629,20260630,20260701,20260630,20260701,603061.SH,金海通,81,0.5589782337263481,52.103774,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,470.0,470.0,t1_open,523.0,523.0,0.1127659574468085,0.1127659574468085,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,470.0,20260701,505.0,550.0,488.04,43137.26,2207176.46,4.1376
20260629,20260630,20260701,20260630,20260701,002342.SZ,巨力索具,82,0.5582957877590252,39.398114,0.005,机械基件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.75,10.75,t1_open,11.25,11.25,0.04651162790697683,0.04651162790697683,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,10.75,20260701,10.61,11.56,10.38,2143600.38,2391973.13148,7.0409
20260629,20260630,20260701,20260630,20260701,002317.SZ,众生药业,83,0.5563727807661141,49.715094,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.64,24.64,t1_open,26.71,26.71,0.08400974025974017,0.08400974025974017,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,24.64,20260701,24.57,26.98,23.78,768881.76,1960803.34925,8.7098
20260629,20260630,20260701,20260630,20260701,603336.SH,宏辉果蔬,84,0.5533641581230965,59.998114,0.0082,农业综合,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.14,8.14,t1_open,8.2,8.2,0.007371007371007154,0.007371007371007154,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,8.14,20260701,7.94,8.48,7.89,312255.64,254500.579,3.5354
20260629,20260630,20260701,20260630,20260701,601611.SH,中国核建,85,0.552112190324077,55.216981,0.005,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.18,11.18,t1_open,11.28,11.28,0.008944543828264706,0.008944543828264706,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,11.18,20260701,11.1,11.64,10.87,752156.84,840204.494,1.1659
20260629,20260630,20260701,20260630,20260701,001237.SZ,惠康科技,86,0.5464483238227034,55.488679,0.005,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,66.0,66.0,t1_open,73.17,73.17,0.10863636363636364,0.10863636363636364,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,66.0,20260701,73.56,75.99,71.0,122629.68,899714.10241,2.0218
20260629,20260630,20260701,20260630,20260701,002180.SZ,奔图科技,87,0.5423662327370965,51.375472,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.17,16.17,t1_open,16.25,16.25,0.0049474335188619545,0.0049474335188619545,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,16.17,20260701,16.45,16.82,16.12,330728.85,543984.64693,-0.6724
20260629,20260630,20260701,20260630,20260701,002549.SZ,凯美特气,88,0.5304892433787731,49.673585,0.005,环境保护,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.5,21.5,t1_open,22.33,22.33,0.03860465116279066,0.03860465116279066,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,21.5,20260701,21.05,22.68,20.69,1259933.98,2764398.51149,6.0808
20260629,20260630,20260701,20260630,20260701,688120.SH,华海清科,89,0.5303671240087287,34.726415,0.3351513965909831,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,330.0,330.0,t1_open,330.0,330.0,0.0,0.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,330.0,20260701,322.19,356.64,320.0,190061.29,6343332.69,2.4272
20260629,20260630,20260701,20260630,20260701,603163.SH,圣晖集成,90,0.528444203301625,49.779246,0.005,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,153.0,153.0,t1_open,144.0,144.0,-0.05882352941176472,-0.05882352941176472,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,153.0,20260701,148.0,149.35,141.57,55751.8,806883.217,-1.7065
20260629,20260630,20260701,20260630,20260701,603459.SH,红板科技,91,0.5271541496436989,39.867925,0.2518420922806225,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,100.98,100.98,t1_open,104.69,104.69,0.03673994850465423,0.03673994850465423,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,100.98,20260701,109.88,122.1,103.22,318477.56,3590030.707,-6.7017
20260629,20260630,20260701,20260630,20260701,688432.SH,有研硅,92,0.5218937011252254,31.471698,0.3351513965909831,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.5,38.5,t1_open,45.8,45.8,0.18961038961038956,0.18961038961038956,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,38.5,20260701,39.0,46.3,38.52,845185.44,3683370.928,14.5859
20260629,20260630,20260701,20260630,20260701,601133.SH,柏诚股份,93,0.5182174228721222,57.967925,0.005,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,44.46,44.46,t1_open,41.3,41.3,-0.07107512370670277,-0.07107512370670277,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,44.46,20260701,43.0,44.49,40.9,444189.3,1881170.475,-6.2216
