trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260629,20260630,20260701,20260630,20260701,003019.SZ,宸展光电,35,0.625309246531005,65.209434,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,33.5,33.5,33.5,t_opening_auction,38.53,31.83,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,32.5,33.0,minute_1m_time_exit,1,time_exit,31.99,31.99,-0.02985074626865669,-0.02985074626865669,-0.04507462686567165,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,33.5,34.37,32.5,32.55,20260701,33.0,33.03,31.88,64613.64,209116.02048,-1.7204,33.0,1593900.0,29.3,33.0,1
20260629,20260630,20260701,20260630,20260701,603435.SH,嘉德利,36,0.6252112743463196,64.65849,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,66.67,66.67,66.67,t_opening_auction,76.67,63.34,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,67.5,68.0,minute_1m_time_exit,1,time_exit,66.7,66.7,0.012449377531123407,0.012449377531123407,0.00044997750112485413,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,66.67,68.68,65.83,68.26,20260701,68.0,71.26,66.0,66221.13,453503.206,-2.2854,68.0,8037600.0,61.43,68.0,1
20260629,20260630,20260701,20260630,20260701,603956.SH,威派格,37,0.6233983939789117,59.707547,0.5394931282264485,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,6.39,6.39,6.39,t_opening_auction,7.35,6.07,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.07,6.07,minute_1m_first_touch,1,stop_gap_at_open,6.17,6.17,-0.0500782472613458,-0.0500782472613458,-0.034428794992175216,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,6.39,6.88,6.2,6.3,20260701,6.07,6.45,5.98,520266.46,323077.977,-2.0635,6.07,15087592.0,5.67,6.07,1
20260629,20260630,20260701,20260630,20260701,003043.SZ,华亚智能,38,0.6212886503115428,62.130189,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,95.09,95.09,95.09,t_opening_auction,109.35,90.34,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,100.6,100.22,minute_1m_time_exit,1,time_exit,106.0,106.0,0.05794510463771152,0.05794510463771152,0.11473341045325469,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,95.09,99.39,92.5,99.39,20260701,100.22,108.07,96.5,154833.09,1564604.27173,6.6506,100.22,30438617.96,89.45,100.22,1
20260629,20260630,20260701,20260630,20260701,002639.SZ,雪人集团,39,0.6211626732531829,58.703774,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,14.11,14.11,14.11,t_opening_auction,16.23,13.4,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.04,14.16,minute_1m_time_exit,1,time_exit,14.12,14.12,-0.0049610205527994555,-0.0049610205527994555,0.0007087172218285254,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,14.11,14.26,13.28,13.91,20260701,14.16,14.36,13.87,623276.82,880862.73952,1.5097,14.16,11847672.0,12.52,14.16,1
20260629,20260630,20260701,20260630,20260701,603880.SH,南卫股份,40,0.6203211143226617,71.726415,0.0573942950693908,医疗保健,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,7.85,7.85,7.85,t_opening_auction,9.03,7.46,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.98,6.98,minute_1m_first_touch,1,stop_gap_at_open,7.26,7.26,-0.11082802547770687,-0.11082802547770687,-0.07515923566878979,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,7.85,7.85,6.97,7.06,20260701,6.98,7.77,6.78,300709.55,220633.712,2.8329,6.98,2683112.0,6.35,6.98,1
20260629,20260630,20260701,20260630,20260701,600363.SH,联创光电,41,0.6187756191954253,67.14151,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,33.88,33.88,33.88,t_opening_auction,38.96,32.19,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,36.88,36.42,minute_1m_time_exit,1,time_exit,37.05,37.05,0.08854781582054305,0.08854781582054305,0.0935655253837071,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,33.88,35.78,31.42,35.78,20260701,36.42,38.25,35.99,518326.75,1919051.509,3.5495,36.42,25901904.0,32.2,36.42,1
20260629,20260630,20260701,20260630,20260701,600113.SH,浙江东日,43,0.6146224133358815,70.281132,0.005,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,31.38,31.38,31.38,t_opening_auction,36.09,29.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,36.09,35.59,minute_1m_first_touch,1,take_profit_first_touch,36.5,36.5,0.1500956022944553,0.1500956022944553,0.16316124920331432,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,31.38,33.18,30.68,33.18,20260701,35.59,36.5,35.18,131806.11,477876.393,10.006,35.59,34543654.0,29.86,35.59,1
20260629,20260630,20260701,20260630,20260701,002821.SZ,凯莱英,45,0.6118971976551064,54.484906,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,170.76,170.76,170.76,t_opening_auction,196.37,162.22,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,158.88,158.88,minute_1m_first_touch,1,stop_gap_at_open,164.8,164.8,-0.06957132817990164,-0.06957132817990164,-0.03490278753806497,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,170.76,171.8,158.5,162.0,20260701,158.88,170.0,150.17,218622.2,3479633.61475,1.7284,158.88,41499456.0,145.8,158.88,1
20260629,20260630,20260701,20260630,20260701,605377.SH,华旺科技,46,0.6113714380457977,68.660377,0.0164,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.49,9.49,9.49,t_opening_auction,10.91,9.02,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.25,9.38,minute_1m_time_exit,1,time_exit,9.27,9.27,-0.025289778714436273,-0.025289778714436273,-0.023182297154899945,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,9.49,9.7,9.14,9.3,20260701,9.38,9.41,9.09,108558.47,100490.129,-0.3226,9.38,1924776.0,8.37,9.38,1
20260629,20260630,20260701,20260630,20260701,003004.SZ,声迅股份,47,0.6109923232652554,59.179246,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,80.5,80.5,80.5,t_opening_auction,92.58,76.48,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,78.9,81.45,minute_1m_time_exit,1,time_exit,79.32,79.32,-0.019875776397515477,-0.019875776397515477,-0.014658385093167747,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,80.5,84.0,78.5,81.55,20260701,81.45,82.34,78.12,40942.69,326836.48222,-2.7345,81.45,5595615.0,73.4,81.45,1
20260629,20260630,20260701,20260630,20260701,000551.SZ,创元科技,49,0.607467160401763,45.820754,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,20.58,20.58,20.58,t_opening_auction,23.67,19.55,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.27,20.53,minute_1m_time_exit,1,time_exit,21.0,21.0,0.03352769679300294,0.03352769679300294,0.020408163265306145,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,20.58,21.32,19.2,20.63,20260701,20.53,21.98,20.4,582892.83,1233536.61178,1.7935,20.53,23387365.4,18.57,20.53,1
20260629,20260630,20260701,20260630,20260701,603318.SH,水发燃气,50,0.6069272269806998,61.986793,0.005,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.33,9.33,9.33,t_opening_auction,10.73,8.86,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.15,9.65,minute_1m_time_exit,1,time_exit,9.94,9.94,0.08788853161843524,0.08788853161843524,0.06538049303322602,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,9.33,9.69,8.97,9.54,20260701,9.65,10.44,9.65,736418.47,742340.833,4.1929,9.65,8409975.0,8.59,9.65,1
20260629,20260630,20260701,20260630,20260701,603477.SH,巨星农牧,51,0.6060904032125546,66.650943,0.01,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,14.5,14.5,14.5,t_opening_auction,16.68,13.78,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,15.52,14.94,minute_1m_time_exit,1,time_exit,15.45,15.45,0.07034482758620686,0.07034482758620686,0.06551724137931036,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,14.5,14.98,14.24,14.8,20260701,14.94,15.77,14.61,208083.96,317207.881,4.3919,14.94,3618468.0,13.32,14.94,1
20260629,20260630,20260701,20260630,20260701,600857.SH,宁波中百,52,0.6057710743667121,60.650943,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,18.98,18.98,18.98,t_opening_auction,21.83,18.03,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.83,19.75,minute_1m_first_touch,1,take_profit_first_touch,21.91,21.91,0.15015806111696506,0.15015806111696506,0.15437302423603794,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,18.98,20.84,18.71,19.92,20260701,19.75,21.91,19.7,131974.9,278312.033,9.99,19.75,5559625.0,17.93,19.75,1
20260629,20260630,20260701,20260630,20260701,603283.SH,赛腾股份,53,0.6050839563754512,45.556604,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,83.3,83.3,83.3,t_opening_auction,95.8,79.14,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,86.1,86.0,minute_1m_time_exit,1,time_exit,80.96,80.96,0.03361344537815114,0.03361344537815114,-0.028091236494597882,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,83.3,84.38,79.47,80.98,20260701,86.0,88.88,79.56,533676.91,4474833.268,-0.0247,86.0,96801600.0,72.88,86.0,1
20260629,20260630,20260701,20260630,20260701,002407.SZ,多氟多,54,0.5971540911493283,56.1,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,49.79,49.79,49.79,t_opening_auction,57.26,47.3,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,55.25,54.8,minute_1m_time_exit,1,time_exit,55.25,55.25,0.10966057441253274,0.10966057441253274,0.10966057441253274,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,49.79,50.23,48.6,50.23,20260701,54.8,55.25,53.76,709070.46,3893123.43231,9.994,54.8,530420160.0,45.21,54.8,1
20260629,20260630,20260701,20260630,20260701,000777.SZ,中核科技,55,0.5957727611527454,64.779246,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,18.48,18.48,18.48,t_opening_auction,21.25,17.56,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,18.62,18.98,minute_1m_time_exit,1,time_exit,18.89,18.89,0.007575757575757569,0.007575757575757569,0.022186147186147087,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,18.48,19.55,17.82,19.54,20260701,18.98,19.35,18.5,295214.12,555409.26789,-3.3265,18.98,8575164.0,17.59,18.98,1
20260629,20260630,20260701,20260630,20260701,605098.SH,行动教育,56,0.593923303079604,66.113208,0.01,文教休闲,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,61.9,61.9,61.9,t_opening_auction,71.19,58.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,53.72,53.72,minute_1m_first_touch,1,stop_gap_at_open,53.88,53.88,-0.13214862681744755,-0.13214862681744755,-0.12956381260096927,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,61.9,62.5,53.81,54.16,20260701,53.72,54.8,50.06,22448.4,119206.973,-0.517,53.72,2965344.0,48.74,53.72,1
20260629,20260630,20260701,20260630,20260701,600129.SH,太极集团,57,0.5935615394503706,65.081132,0.0900299574377992,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,13.05,13.05,13.05,t_opening_auction,15.01,12.4,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,13.42,13.51,minute_1m_time_exit,1,time_exit,13.7,13.7,0.028352490421455823,0.028352490421455823,0.04980842911877392,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,13.05,13.7,12.95,13.57,20260701,13.51,13.87,13.1,216841.41,291665.484,0.958,13.51,5148661.0,12.21,13.51,1
20260629,20260630,20260701,20260630,20260701,603516.SH,淳中科技,59,0.5905944128962043,60.443396,0.1115060031977598,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,138.18,138.18,138.18,t_opening_auction,158.91,131.27,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,131.27,136.3,minute_1m_first_touch,1,stop_loss_first_touch,127.34,127.34,-0.050007236937328114,-0.050007236937328114,-0.07844840063685055,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,138.18,142.03,128.35,134.61,20260701,136.3,137.98,126.56,89926.47,1180481.708,-5.4008,136.3,8709570.0,121.15,136.3,1
20260629,20260630,20260701,20260630,20260701,601636.SH,旗滨集团,60,0.5904809810982039,64.016981,0.0082,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.82,9.82,9.82,t_opening_auction,11.29,9.33,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.96,10.08,minute_1m_time_exit,1,time_exit,9.77,9.77,0.014256619144602967,0.014256619144602967,-0.005091649694501044,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,9.82,10.58,9.36,10.23,20260701,10.08,10.17,9.46,3014909.15,2950403.411,-4.4966,10.08,92664462.0,9.21,10.08,1
20260629,20260630,20260701,20260630,20260701,002255.SZ,海陆重工,61,0.5887444556513398,64.266038,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.61,9.61,9.61,t_opening_auction,11.05,9.13,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.74,9.83,minute_1m_time_exit,1,time_exit,9.76,9.76,0.013527575442247697,0.013527575442247697,0.015608740894901274,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,9.61,9.89,9.47,9.82,20260701,9.83,9.96,9.65,351898.75,343107.42437,-0.611,9.83,3451313.0,8.84,9.83,1
20260629,20260630,20260701,20260630,20260701,600378.SH,昊华科技,62,0.5868134609676338,46.484906,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,71.77,71.77,71.77,t_opening_auction,82.54,68.18,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,82.54,76.81,minute_1m_first_touch,1,take_profit_first_touch,81.0,81.0,0.1500627002926016,0.1500627002926016,0.1286052668245785,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,71.77,75.38,69.54,75.38,20260701,76.81,82.92,76.81,1366670.62,11145300.094,7.4556,76.81,142992338.0,67.84,76.81,1
20260629,20260630,20260701,20260630,20260701,000021.SZ,深科技,64,0.5817648432830897,43.288679,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,59.45,59.45,59.45,t_opening_auction,68.37,56.48,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,63.86,63.53,minute_1m_time_exit,1,time_exit,62.26,62.26,0.0741799831791421,0.0741799831791421,0.047266610597140435,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,59.45,64.75,57.6,64.27,20260701,63.53,66.2,59.59,3101964.52,19585847.1114,-3.1274,63.53,319338754.46,57.84,63.53,1
20260629,20260630,20260701,20260630,20260701,002624.SZ,完美世界,65,0.5816578317571058,58.069811,0.005,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,12.46,12.46,12.46,t_opening_auction,14.33,11.84,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.36,12.45,minute_1m_time_exit,1,time_exit,12.56,12.56,-0.008025682182985716,-0.008025682182985716,0.008025682182985605,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,12.46,12.59,11.95,12.42,20260701,12.45,12.97,12.02,1136585.92,1415033.76286,1.1272,12.45,7020555.0,11.18,12.45,1
20260629,20260630,20260701,20260630,20260701,002568.SZ,百润股份,66,0.5760957302280149,57.390566,0.0082,红黄酒,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,17.2,17.2,17.2,t_opening_auction,19.78,16.34,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,17.47,16.95,minute_1m_time_exit,1,time_exit,17.39,17.39,0.01569767441860459,0.01569767441860459,0.01104651162790704,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,17.2,17.47,16.66,16.92,20260701,16.95,17.69,16.67,242828.8,419887.8918,2.7778,16.95,3695100.0,15.23,16.95,1
20260629,20260630,20260701,20260630,20260701,000920.SZ,沃顿科技,67,0.5740027770486843,58.537736,0.0082,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,15.85,15.85,15.85,t_opening_auction,18.23,15.06,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,15.41,15.99,minute_1m_time_exit,1,time_exit,15.29,15.29,-0.027760252365930604,-0.027760252365930604,-0.03533123028391172,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,15.85,16.6,15.2,16.46,20260701,15.99,16.16,15.12,354443.86,547384.45513,-7.1081,15.99,10711701.0,14.81,15.99,1
20260629,20260630,20260701,20260630,20260701,000988.SZ,华工科技,68,0.5713264495158383,39.545283,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,179.0,179.0,179.0,t_opening_auction,205.85,170.05,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,177.86,184.0,minute_1m_time_exit,1,time_exit,173.55,173.55,-0.0063687150837987705,-0.0063687150837987705,-0.030446927374301658,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,09:20:00,09:24:50,179.0,187.66,173.03,184.61,20260701,184.0,187.66,171.8,905332.54,16190807.3032,-5.991,184.0,145396800.0,166.15,184.0,1
