trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260625,20260626,20260629,001330.SZ,博纳影业,38,0.6061757416781646,59.01954,0.005,影视音像,FULLY_READY,1,1,1,strong_open_tradable,6.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,56582355.0,56582355.0,105630.0,105630.0,1.0,ok,,1min,241.0,10:57:00,15:00:00,1.0,0.0,1.1544,0.0,,0.009233,0.0,31.0,0.0,58.0736,68.0721,57.0,10.2,10.2,0.0,neutral_limitup,0.7147523135547088,1840342.0,,,,,,6.93,5.67,0.0,,,0.0,1.0,0.0,2.062972158710008,6.81,7.62,6.24,
20260625,20260626,20260629,600579.SH,中化装备,39,0.6022954435605035,69.067816,0.0318971475346954,化工机械,FULLY_READY,1,1,1,strong_open_tradable,7.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,37085367.0,37085367.0,93826.0,94202.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,2.0,1.0,1.9011,1.0,3.0,0.015861,0.0,31.0,0.0,73.0932,82.0279,78.0,13.5,13.5,0.0,healthy_limitup,0.5316639448375975,580725.0,,,,,,7.89,6.45,1.0,9.0,2.0,0.0,1.0,0.0,1.7912733902034104,7.87,8.68,7.1,
20260625,20260626,20260629,600903.SH,贵州燃气,40,0.6019594523619296,65.667816,0.0082,供气供热,FULLY_READY,1,1,1,strong_open_tradable,8.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,18492695.0,18492695.0,133807.0,133807.0,1.0,ok,,1min,241.0,13:39:00,15:00:00,1.0,0.0,1.5019,0.0,,0.029057,0.0,31.0,0.0,55.9887,62.0466,45.0,12.0,12.0,0.0,neutral_limitup,0.6428960261295591,1128825.0,,,,,,7.99,6.53,0.0,,,0.0,1.0,0.0,2.020581061437188,8.14,8.79,7.19,
20260625,20260626,20260629,603313.SH,梦百合,41,0.6016722848310152,71.194253,0.0082,家居用品,FULLY_READY,1,1,1,strong_open_tradable,5.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,45796689.0,45796689.0,93415.0,93503.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.9678,0.0,,0.024631,0.0,31.0,0.0,53.1932,72.458,70.0,8.25,8.25,0.0,neutral_limitup,0.6151333696243876,956416.0,,,,,,5.59,4.57,0.0,,,0.0,1.0,0.0,1.5509684753860258,5.67,6.15,5.03,
20260625,20260626,20260629,603067.SH,振华股份,42,0.5996901248232132,61.090805,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,46.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,12874624.0,12874624.0,95919.0,104822.0,1.0,ok,,1min,241.0,09:58:00,15:00:00,5.0,3.0,0.8409,3.0,5.3333,0.026688,0.0,31.0,0.0,53.5881,66.6964,56.9333,33.3933,33.3933,1.0,high_open_board_risk,0.9493739793140992,25149461.0,,,,,,46.38,37.94,1.0,2.0,9.0,0.0,1.0,0.0,1.5143285458136142,46.0,51.02,41.74,
20260625,20260626,20260629,603063.SH,禾望电气,43,0.5970391520867484,53.088506,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_open_tradable,55.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,50631715.0,50631715.0,140934.0,140934.0,1.0,ok,,1min,241.0,14:10:00,15:00:00,1.0,0.0,0.6163,0.0,,0.016308,0.0,31.0,0.0,61.3023,63.6407,45.0,12.0,12.0,0.0,neutral_limitup,0.8383233532934131,5152098.0,,,,,,55.17,45.14,1.0,5.0,4.0,0.0,1.0,0.0,2.3063495173140085,55.99,60.69,49.65,
20260625,20260626,20260629,605318.SH,法狮龙,44,0.5951034407087415,73.702299,0.005,其他建材,FULLY_READY,1,1,1,strong_open_tradable,139.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,43467380.0,43467380.0,102106.0,102703.0,1.0,ok,,1min,241.0,10:22:00,15:00:00,3.0,1.0,0.7452,1.0,5.0,0.026542,0.0,31.0,0.0,78.6291,77.4787,64.2,16.57,16.57,0.0,healthy_limitup,0.7218290691344583,1941072.0,,,,,,134.2,109.8,0.0,,,0.0,1.0,0.0,1.3817094525681763,139.29,147.62,120.78,
20260625,20260626,20260629,603115.SH,海星股份,45,0.5945481092726137,70.005747,0.005,铝,FULLY_READY,1,1,1,strong_open_tradable,130.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,90486370.0,90486370.0,93855.0,94243.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,2.0,1.0,1.7285,1.0,2.0,0.010481,0.0,31.0,0.0,75.8792,83.3138,79.0,12.1,12.1,0.0,healthy_limitup,0.9147160225004536,12764500.0,,,,,,131.33,107.45,0.0,,,0.0,1.0,0.0,1.6007049291732818,130.34,144.46,118.2,
20260625,20260626,20260629,688376.SH,美埃科技,46,0.5916377896592242,46.402299,0.4322611773793213,专用机械,FULLY_READY,1,1,1,strong_open_tradable,97.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,55655395.0,55655395.0,93924.0,141730.0,,,,,,,,,,,,,,,,,,,,,,,,0.9259662493195427,15693707.0,,,,,,101.52,67.68,1.0,4.0,5.0,0.0,1.0,0.0,1.811940517799377,97.8,121.82,81.22,
20260625,20260626,20260629,000636.SZ,风华高科,47,0.5912742039656624,44.575862,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,77.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,183542173.0,183542173.0,132512.0,140527.0,1.0,ok,,1min,241.0,11:23:00,15:00:00,3.0,3.0,1.2308,3.0,3.3333,0.010537,0.0,31.0,0.0,54.0483,56.3045,33.5333,34.9033,34.9033,1.0,high_open_board_risk,0.9912901469787696,120973190.0,,,,,,79.62,65.14,1.0,1.0,14.0,0.0,1.0,0.0,1.7042694555243538,77.5,87.58,71.66,
20260625,20260626,20260629,600184.SH,光电股份,48,0.5897811968715256,62.906897,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,28.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,4.0,52275790.0,52275790.0,94509.0,105118.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,1.0,1.0,0.9599,1.0,1.0,0.016106,0.0,31.0,0.0,82.2407,85.6722,80.0,10.7,10.7,0.0,healthy_limitup,0.8945744873888587,10251708.0,,,,,,29.17,23.87,1.0,4.0,5.0,0.0,1.0,0.0,1.5081792564938494,28.78,32.09,26.25,
20260625,20260626,20260629,002303.SZ,美盈森,49,0.5894363186550002,50.014942,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,4.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,38712055.0,38712055.0,100018.0,101218.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,2.0,1.0,0.9412,1.0,3.0,0.008994,0.0,31.0,0.0,78.8529,83.7559,78.0,13.5,13.5,0.0,healthy_limitup,0.9315913627290872,17097948.0,,,,,,4.25,3.47,0.0,,,0.0,1.0,0.0,1.5430837788821363,4.2,4.68,3.83,
20260625,20260626,20260629,002965.SZ,祥鑫科技,50,0.5873570369562939,46.743678,0.005,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,48.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,108129862.0,108129862.0,95830.0,95830.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,1.0,0.0,0.7634,0.0,,0.004949,0.0,31.0,0.0,60.4198,74.626,70.0,8.25,8.25,0.0,neutral_limitup,0.9747777172926874,51853258.0,,,,,,47.16,38.58,0.0,,,0.0,1.0,0.0,2.1203408877406256,48.52,51.88,42.44,4.0
20260625,20260626,20260629,002980.SZ,华盛昌,51,0.5859263663584178,57.318391,0.005,电器仪表,FULLY_READY,1,1,1,strong_open_tradable,126.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,132163759.0,132163759.0,95627.0,95627.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,1.0,0.0,0.5491,0.0,,0.014622,0.0,31.0,0.0,61.7052,75.0115,70.0,8.25,8.25,0.0,healthy_limitup,0.8085646888042097,3952260.0,,,,,,123.83,101.31,0.0,,,0.0,1.0,0.0,2.147088915041787,126.06,136.21,111.45,
20260625,20260626,20260629,603929.SH,亚翔集成,52,0.5841512983947293,68.074713,0.0082,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,256.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,137028450.0,137028450.0,92504.0,93234.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,1.0,2.7287,1.0,2.0,0.009911,0.0,31.0,0.0,69.878,81.5134,79.0,12.1,12.1,0.0,healthy_limitup,0.9934676102340771,139479163.0,,,,,,255.07,208.69,0.0,,,0.0,1.0,0.0,1.6525029720163886,256.0,280.58,229.56,
20260625,20260626,20260629,688380.SH,中微半导,53,0.5833327770242382,35.149425,0.5458931282264484,半导体,FULLY_READY,1,1,1,strong_open_tradable,64.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,215366654.0,215366654.0,95718.0,95718.0,,,,,,,,,,,,,,,,,,,,,,,,0.9468336055162404,23665973.0,,,,,,61.74,41.16,1.0,3.0,7.0,0.0,1.0,0.0,2.4896878517433807,64.48,74.09,49.39,
20260625,20260626,20260629,000100.SZ,TCL科技,54,0.5794137185373294,34.532184,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,5.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,250758710.0,250758710.0,94718.0,131518.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,8.0,4.0,2.2472,4.0,49.75,0.009855,0.0,31.0,0.0,10.5169,43.4551,34.0,60.7,60.7,1.0,high_open_board_risk,0.9936490655053528,139553423.1,,,,,,5.34,4.37,1.0,1.0,14.0,0.0,1.0,0.0,2.029076706581704,5.36,5.87,4.81,
20260625,20260626,20260629,002990.SZ,盛视科技,55,0.5756039348496719,68.60115,0.0082,软件服务,FULLY_READY,1,1,1,strong_open_tradable,72.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,78072660.0,78072660.0,93136.0,100336.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,1.5152,0.0,,0.010968,0.0,31.0,0.0,55.9091,73.2727,70.0,8.25,8.25,0.0,neutral_limitup,0.9500998003992016,25473072.0,,,,,,72.6,59.4,0.0,,,0.0,1.0,0.0,1.3368893480384916,72.27,79.86,65.34,
20260625,20260626,20260629,002928.SZ,华夏航空,56,0.5738633003068051,57.116092,0.005,空运,FULLY_READY,1,1,1,strong_open_tradable,7.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,77018877.0,77018877.0,103842.0,103842.0,1.0,ok,,1min,241.0,10:39:00,15:00:00,1.0,0.0,0.6329,0.0,,0.011406,0.0,31.0,0.0,61.2025,69.0108,57.0,10.2,10.2,0.0,neutral_limitup,0.7984031936127745,3601637.0,,,,,,7.9,6.46,0.0,,,0.0,1.0,0.0,2.0857165620998024,7.77,8.69,7.11,
20260625,20260626,20260629,605376.SH,XD博迁新,57,0.5734467656474466,64.812644,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_open_tradable,255.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,97476128.0,97476128.0,95043.0,95225.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,0.3727,0.0,,0.012145,0.0,31.0,0.0,62.7637,75.3291,70.0,8.25,8.25,0.0,healthy_limitup,0.9190709490110688,13659240.0,,,,,,246.84,201.96,1.0,7.0,3.0,0.0,1.0,0.0,1.6918173687336455,255.0,271.52,222.16,
20260625,20260626,20260629,600962.SH,国投中鲁,58,0.5703816207870065,65.968966,0.005,软饮料,FULLY_READY,1,1,1,strong_open_tradable,27.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,54028510.0,54028510.0,94820.0,100644.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,4.0,1.0,1.5933,1.0,17.0,0.005745,0.0,31.0,0.0,60.2401,74.392,69.6,25.26,25.26,0.0,neutral_limitup,0.6848121937942298,1484560.0,,,,,,26.36,21.56,0.0,,,0.0,1.0,0.0,1.3934632432069192,27.36,29.0,23.72,0.0
20260625,20260626,20260629,300223.SZ,北京君正,59,0.5672330335988794,35.562069,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_open_tradable,240.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,444669511.0,444669511.0,130757.0,131736.0,1.0,ok,,1min,241.0,13:08:00,15:00:00,1.0,0.0,1.4156,0.0,,0.013377,0.0,31.0,0.0,56.5066,62.202,45.0,12.0,12.0,0.0,neutral_limitup,0.9961894393032118,187107300.0,,,,,,237.36,158.24,1.0,3.0,7.0,0.0,1.0,0.0,2.244885711635608,240.0,284.83,189.89,
20260625,20260626,20260629,600584.SH,长电科技,60,0.5589260000426718,52.656322,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_open_tradable,106.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,877160776.0,877160776.0,93848.0,104536.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,0.6816,0.0,,0.028262,0.0,31.0,0.0,60.9105,74.7732,70.0,8.25,8.25,0.0,neutral_limitup,0.9998185447287244,589570000.0,,,,,,104.17,85.23,1.0,3.0,7.0,0.0,1.0,0.0,2.476217896912661,106.92,114.59,93.75,
20260625,20260626,20260629,600500.SH,中化国际,61,0.5538056674367597,48.766666,0.0082,塑料,FULLY_READY,1,1,1,strong_open_tradable,8.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,87538112.0,87538112.0,130010.0,130010.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,0.5787,0.0,,0.004202,0.0,31.0,0.0,61.5278,63.7083,45.0,12.0,12.0,0.0,neutral_limitup,0.8947559426601343,10259997.0,,,,,,8.64,7.07,1.0,10.0,2.0,0.0,1.0,0.0,2.347423726567027,8.72,9.5,7.78,
20260625,20260626,20260629,603335.SH,迪生力,62,0.5524055976497105,49.805747,0.0082,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,8.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,11217824.0,11217824.0,94135.0,145250.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,4.0,0.0,3.1868,0.0,,0.085738,0.0,8.0,12.0,45.8791,65.9137,67.0,11.7,11.7,0.0,neutral_limitup,0.912538559245146,12369200.0,,,,,,9.1,7.44,0.0,,,0.0,1.0,0.0,1.3458179779422212,8.9,10.01,8.19,
20260625,20260626,20260629,002056.SZ,横店东磁,63,0.551525875692936,53.511494,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_open_tradable,30.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,125761678.0,125761678.0,111645.0,112324.0,1.0,ok,,1min,241.0,11:17:00,15:00:00,1.0,0.0,0.894,0.0,,0.01024,0.0,31.0,0.0,59.6358,63.1407,45.0,12.0,12.0,0.0,neutral_limitup,0.9167120304844856,13070960.0,,,,,,30.2,24.71,1.0,5.0,4.0,0.0,1.0,0.0,1.7232971850792158,30.17,33.22,27.18,
20260625,20260626,20260629,600186.SH,莲花控股,64,0.5484020661248742,53.934482,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,15.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,59583030.0,59583030.0,94117.0,94417.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,1.0,0.0,1.2821,0.0,,0.01933,0.0,31.0,0.0,57.3077,73.6923,70.0,8.25,8.25,0.0,neutral_limitup,0.9403012157503176,20078800.0,,,,,,15.6,12.76,0.0,,,0.0,1.0,0.0,1.3996450310628314,15.75,17.16,14.04,
20260625,20260626,20260629,300819.SZ,聚杰微纤,65,0.547697750245406,48.417242,0.0082,纺织,FULLY_READY,1,1,1,strong_open_tradable,84.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,112168407.0,112168407.0,103015.0,103015.0,1.0,ok,,1min,241.0,10:31:00,15:00:00,1.0,0.0,2.066,0.0,,0.008726,0.0,31.0,0.0,52.6039,66.4312,57.0,10.2,10.2,0.0,neutral_limitup,0.7793503901288332,3047640.0,,,,,,84.22,56.14,0.0,,,0.0,1.0,0.0,2.1248355026554258,84.5,101.06,67.38,
20260625,20260626,20260629,000034.SZ,神州数码,66,0.5441588324694677,62.973563,0.005,软件服务,FULLY_READY,1,1,1,strong_open_tradable,27.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,93850152.0,93850152.0,93324.0,104815.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,0.859,0.0,,0.017336,0.0,31.0,0.0,59.8461,74.4538,70.0,8.25,8.25,0.0,neutral_limitup,0.8951188532026856,10305700.0,,,,,,27.94,22.86,0.0,,,0.0,1.0,0.0,1.354448580599064,27.45,30.73,25.15,
20260625,20260626,20260629,000783.SZ,长江证券,67,0.5423644440068789,59.254023,0.0082,证券,FULLY_READY,1,1,1,strong_open_tradable,9.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,4.0,18211058.0,18211058.0,103903.0,142636.0,1.0,ok,,1min,241.0,10:24:00,15:00:00,3.0,2.0,2.1675,2.0,35.5,0.026856,0.0,31.0,0.0,38.3201,55.801,42.9,41.59,41.59,0.0,neutral_limitup,0.9765922700054436,57396294.0,,,,,,10.15,8.31,0.0,,,0.0,1.0,0.0,1.2202676193780404,9.99,11.17,9.14,
20260625,20260626,20260629,000766.SZ,通化金马,68,0.5391476687808765,60.187356,0.005,化学制药,FULLY_READY,1,1,1,strong_open_tradable,27.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,17479310.0,17479310.0,142021.0,145139.0,1.0,ok,,1min,241.0,14:21:00,15:00:00,1.0,0.0,0.1127,0.0,,0.05917,0.0,31.0,0.0,64.3236,64.5471,45.0,12.0,12.0,0.0,neutral_limitup,0.7933224460170568,3470175.0,,,,,,26.61,21.77,0.0,,,0.0,1.0,0.0,1.269453235614909,27.18,29.27,23.95,
20260625,20260626,20260629,002080.SZ,中材科技,69,0.5314220811973804,58.962069,0.005,玻璃,FULLY_READY,1,1,1,strong_open_tradable,95.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,159030923.0,159030923.0,95215.0,95436.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,2.0,1.0,0.3121,1.0,1.0,0.009516,0.0,31.0,0.0,86.1276,86.8383,80.0,10.7,10.7,0.0,healthy_limitup,0.9863908546543276,88975334.4,,,,,,92.93,76.03,0.0,,,0.0,1.0,0.0,1.5103235014335303,95.19,102.22,83.64,
20260625,20260626,20260629,001309.SZ,德明利,70,0.5296085327451421,48.966666,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_open_tradable,881.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,6.0,98149887.0,98149887.0,132651.0,140130.0,1.0,ok,,1min,241.0,13:27:00,15:00:00,1.0,1.0,0.44,1.0,4.0,0.028676,0.0,31.0,0.0,81.8603,73.4081,53.0,17.25,17.25,0.0,neutral_limitup,0.9978225367446923,279295000.0,,,,,,891.0,729.0,1.0,3.0,7.0,0.0,1.0,0.0,1.5020910243654917,881.1,980.1,801.9,
20260625,20260626,20260629,600888.SH,新疆众和,71,0.528640589865726,60.175862,0.005,铝,FULLY_READY,1,1,1,strong_open_tradable,16.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,97785403.0,97785403.0,93026.0,94005.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,1.0,3.2258,1.0,1.0,0.019815,0.0,31.0,0.0,68.6452,81.5935,80.0,10.7,10.7,0.0,healthy_limitup,0.9647976773725276,38481773.0,,,,,,16.12,13.19,0.0,,,0.0,1.0,0.0,1.3588282365984603,16.88,17.73,14.51,
20260625,20260626,20260629,002558.SZ,巨人网络,72,0.5281233557094882,58.573563,0.1227210461403112,互联网,FULLY_READY,1,1,1,strong_open_tradable,28.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,4.0,105968170.0,105968170.0,95518.0,133406.0,1.0,ok,,1min,241.0,09:56:00,15:00:00,1.0,2.0,0.4688,2.0,1.5,0.013153,0.0,31.0,0.0,72.3122,77.9686,69.5,20.6,20.6,0.0,healthy_limitup,0.9286880783886772,16497897.0,,,,,,27.73,22.69,1.0,6.0,3.0,0.0,1.0,0.0,1.5679350774539005,28.29,30.5,24.96,
20260625,20260626,20260629,000962.SZ,东方钽业,73,0.5271980677843492,51.587356,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_open_tradable,85.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,172383665.0,172383665.0,94803.0,130021.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,3.0,1.0,3.8681,1.0,176.0,0.009356,0.0,31.0,0.0,36.7912,64.8374,64.0,33.1,33.1,0.0,neutral_limitup,0.9299582652876066,16705920.0,,,,,,84.02,68.74,1.0,7.0,3.0,0.0,1.0,0.0,1.691850825427694,85.0,92.42,75.62,
20260625,20260626,20260629,002025.SZ,航天电器,74,0.5223738975867929,50.64023,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,73.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,14.0,6425779.0,6425779.0,93830.0,144312.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,5.0,6.0,2.9071,6.0,2.0,0.020052,0.0,28.0,24.0,8.8077,31.9923,23.0,53.8,53.8,1.0,high_open_board_risk,0.9838504808564688,79634820.0,,,,,,73.27,59.95,1.0,1.0,14.0,0.0,1.0,0.0,1.323818104160271,73.73,80.6,65.94,
20260625,20260626,20260629,688381.SH,帝奥微,75,0.5197296087607451,44.62069,0.5458931282264484,半导体,FULLY_READY,1,1,1,strong_open_tradable,52.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,15.0,3944192.0,3944192.0,133512.0,135733.0,,,,,,,,,,,,,,,,,,,,,,,,0.8544728724369443,6339681.0,,,,,,51.9,34.6,1.0,3.0,7.0,0.0,1.0,0.0,1.3168896066999465,52.1,62.28,41.52,
