trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260706,20260707,20260708,000938.SZ,紫光股份,38,0.5984582765011586,46.875758,0.1675756982954915,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,31.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,394406255.0,394406255.0,134624.0,134624.0,1.0,ok,,1min,241.0,13:47:00,15:00:00,1.0,0.0,0.5104,0.0,,0.031172,0.0,31.0,0.0,61.9379,63.8314,45.0,12.0,12.0,0.0,neutral_limitup,0.9938349954669085,109914629.62,,,,,,33.31,27.25,1.0,5.0,2.0,0.0,1.0,0.0,3.25,31.66,36.64,29.98,
20260706,20260707,20260708,301191.SZ,菲菱科思,39,0.6096617895464391,40.790909,0.2161305886896606,通信设备,PFILL_READY,1,0,1,strong_open_tradable,130.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,127660460.0,127660460.0,133915.0,133915.0,1.0,ok,,1min,241.0,13:40:00,15:00:00,1.0,0.0,0.7703,0.0,,0.04043,0.0,31.0,0.0,60.3781,63.3634,45.0,12.0,12.0,0.0,neutral_limitup,0.913145965548504,11229130.0,,,,,,135.01,90.01,1.0,4.0,3.0,0.0,1.0,0.0,2.573677574535424,130.82,162.01,108.01,
20260706,20260707,20260708,603815.SH,交建股份,40,0.5734354465205153,61.445454,0.0082,基础建设,PFILL_READY,1,0,1,strong_open_tradable,6.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,4297163.0,4297163.0,131838.0,131838.0,1.0,ok,,1min,241.0,13:19:00,15:00:00,1.0,0.0,1.473,0.0,,0.045319,0.0,31.0,0.0,56.162,62.0986,45.0,12.0,12.0,0.0,neutral_limitup,0.1350861287398005,78255.0,,,,,,6.11,5.0,0.0,,,0.0,1.0,0.0,2.010895270918054,6.22,6.72,5.5,
20260706,20260707,20260708,600793.SH,宜宾纸业,41,0.4860319994282013,61.19697,0.0082,造纸,PFILL_READY,1,0,1,strong_open_tradable,17.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,9.0,17065851.0,17065851.0,93618.0,104242.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,1.0,2.2147,1.0,1.0,0.018677,0.0,31.0,0.0,74.7121,83.4136,80.0,10.7,10.7,0.0,healthy_limitup,0.9510426110607434,21841600.0,,,,,,17.61,14.41,0.0,,,0.0,1.0,0.0,1.14326972704832,17.65,19.37,15.85,0.0
20260706,20260707,20260708,000545.SZ,金浦钛业,42,0.5809125739030829,55.942424,0.0557530015988799,化学原料,PFILL_READY,1,0,1,strong_open_tradable,2.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,35763428.0,35763428.0,93839.0,93839.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,2.583,0.0,,0.019308,0.0,31.0,0.0,49.5018,71.3506,70.0,8.25,8.25,0.0,neutral_limitup,0.6157751586582049,1108750.0,,,,,,2.71,2.21,1.0,8.0,2.0,0.0,1.0,0.0,2.340676624791359,2.71,2.98,2.44,
20260706,20260707,20260708,688039.SH,当虹科技,43,0.5833526591751096,49.469697,0.1675756982954915,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,42.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,27589640.0,27589640.0,112758.0,112758.0,1.0,ok,,1min,241.0,11:28:00,15:00:00,1.0,0.0,1.584,0.0,,0.020804,0.0,31.0,0.0,55.4959,61.8988,45.0,12.0,12.0,0.0,neutral_limitup,0.4320942883046237,420361.0,,,,,,43.56,29.04,1.0,5.0,2.0,0.0,1.0,0.0,2.3199523388644026,42.0,52.27,34.85,
20260706,20260707,20260708,000066.SZ,中国长城,44,0.5796677725709154,56.887878,0.0082,计算机设,PFILL_READY,1,0,1,strong_open_tradable,18.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,304719099.0,304719099.0,131221.0,131221.0,1.0,ok,,1min,241.0,13:13:00,15:00:00,1.0,0.0,0.3719,0.0,,0.031207,0.0,31.0,0.0,62.7683,64.0805,45.0,12.0,12.0,0.0,neutral_limitup,0.915503173164098,11599978.0,,,,,,18.82,15.4,0.0,,,0.0,1.0,0.0,2.772602095268494,18.89,20.7,16.94,
20260706,20260707,20260708,002245.SZ,蔚蓝锂芯,45,0.5838793488144525,58.687878,0.0082,电池,PFILL_READY,1,0,1,strong_open_tradable,22.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,172119723.0,172119723.0,93000.0,110530.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,1.0,3.308,1.0,32.0,0.022225,0.0,31.0,0.0,44.702,68.3806,66.6,29.46,29.46,0.0,neutral_limitup,0.9793291024478694,46496739.92,,,,,,22.37,18.31,0.0,,,0.0,1.0,0.0,1.9364021128417448,22.42,24.61,20.13,
20260706,20260707,20260708,002025.SZ,航天电器,46,0.5740260976992333,55.615151,0.0082,军工电子,PFILL_READY,1,0,1,strong_open_tradable,93.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,302288827.0,302288827.0,111251.0,111251.0,1.0,ok,,1min,241.0,11:13:00,15:00:00,1.0,0.0,1.3577,0.0,,0.010147,0.0,31.0,0.0,56.854,62.3062,45.0,12.0,12.0,0.0,neutral_limitup,0.9588395285584768,26326019.0,,,,,,92.07,75.33,0.0,,,0.0,1.0,0.0,2.76644024573089,93.72,101.28,82.86,
20260706,20260707,20260708,603861.SH,白云电器,47,0.5650368265485888,57.106061,0.005,电网设备,PFILL_READY,1,0,1,strong_open_tradable,14.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,87533116.0,87533116.0,94933.0,94933.0,1.0,ok,,1min,241.0,09:50:00,15:00:00,1.0,0.0,1.5919,0.0,,0.033639,0.0,31.0,0.0,55.4486,73.1346,70.0,8.25,8.25,0.0,neutral_limitup,0.7751586582048957,3052400.0,,,,,,13.82,11.3,0.0,,,0.0,1.0,0.0,2.2219364294818296,14.0,15.2,12.44,5.0
20260706,20260707,20260708,600288.SH,大恒科技,48,0.5644373602196915,54.778788,0.0082,软件开发,PFILL_READY,1,0,1,strong_open_tradable,14.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,36734291.0,36734291.0,112647.0,112647.0,1.0,ok,,1min,241.0,11:27:00,15:00:00,1.0,0.0,0.8487,0.0,,0.019943,0.0,31.0,0.0,59.9081,63.2224,45.0,12.0,12.0,0.0,neutral_limitup,0.6304623753399818,1208438.0,,,,,,14.14,11.57,0.0,,,0.0,1.0,0.0,2.093138205934386,14.8,15.55,12.73,11.0
20260706,20260707,20260708,002329.SZ,皇氏集团,49,0.5675414264467322,51.730303,0.005,饮料乳品,PFILL_READY,1,0,1,strong_open_tradable,3.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,30789339.0,30789339.0,94730.0,100518.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,2.0,1.0,3.6697,1.0,6.0,0.017043,0.0,31.0,0.0,59.6817,77.2845,76.4,15.74,15.74,0.0,healthy_limitup,0.5893019038984587,948300.0,,,,,,3.27,2.67,0.0,,,0.0,1.0,0.0,1.578065037279898,3.34,3.6,2.94,
20260706,20260707,20260708,000301.SZ,东方盛虹,50,0.5305680169976383,59.045454,0.0082,炼化及贸,PFILL_READY,1,0,1,strong_open_tradable,13.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,2.0,51552274.0,51552274.0,141133.0,141351.0,1.0,ok,,1min,241.0,14:12:00,15:00:00,1.0,0.0,0.2896,0.0,,0.045319,0.0,31.0,0.0,63.2621,64.2286,45.0,12.0,12.0,0.0,neutral_limitup,0.9932910244786944,99978135.0,,,,,,13.81,11.3,0.0,,,0.0,1.0,0.0,1.4640418942307765,13.89,15.19,12.43,
20260706,20260707,20260708,600215.SH,派斯林,51,0.5504417134001836,53.063636,0.0082,自动化设,PFILL_READY,1,0,1,strong_open_tradable,6.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,23905936.0,23905936.0,94012.0,130557.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,2.0,1.0,4.2151,1.0,135.0,0.022855,0.0,31.0,0.0,34.7093,64.2128,64.0,33.1,33.1,0.0,neutral_limitup,0.3885766092475068,340830.0,,,,,,6.88,5.63,0.0,,,0.0,1.0,0.0,1.560612466706442,6.82,7.57,6.19,
20260706,20260707,20260708,600470.SH,六国化工,52,0.5504782883488867,53.027273,0.005,农化制品,PFILL_READY,1,0,1,strong_open_tradable,6.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,3.0,34385262.0,34385262.0,95353.0,100405.0,1.0,ok,,1min,241.0,09:54:00,15:00:00,2.0,1.0,2.6906,1.0,10.0,0.011077,0.0,31.0,0.0,60.3065,76.122,73.4,19.94,19.94,0.0,healthy_limitup,0.7514052583862194,2520043.0,,,,,,6.69,5.47,0.0,,,0.0,1.0,0.0,1.3371823445092168,6.66,7.36,6.02,
20260706,20260707,20260708,002815.SZ,崇达技术,53,0.5408866707173834,50.845454,0.0868299574377993,元件,PFILL_READY,1,0,1,strong_open_tradable,16.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,3.0,97886788.0,97886788.0,94330.0,112006.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,3.0,1.0,2.6895,1.0,38.0,0.011026,0.0,31.0,0.0,46.3131,68.3239,65.4,31.14,31.14,0.0,neutral_limitup,0.728558476881233,2149140.0,,,,,,16.36,13.38,1.0,7.0,2.0,0.0,1.0,0.0,1.748187717002612,16.09,18.0,14.72,
20260706,20260707,20260708,688206.SH,概伦电子,54,0.5390515869224678,52.578788,0.0082,软件开发,PFILL_READY,1,0,1,strong_open_tradable,49.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,67254326.0,67254326.0,94309.0,111130.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,2.0,1.0,5.2912,1.0,71.0,0.032643,0.0,31.0,0.0,28.2527,62.2758,64.0,33.1,33.1,0.0,neutral_limitup,0.8770625566636446,7440659.0,,,,,,48.76,32.5,0.0,,,0.0,1.0,0.0,1.670520434570694,49.95,58.51,39.01,
20260706,20260707,20260708,002141.SZ,贤丰控股,55,0.5537411436880372,61.978788,0.0900299574377992,元件,PFILL_READY,1,0,1,strong_open_tradable,5.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,7.0,41144430.0,41144430.0,93203.0,110551.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,4.0,4.0,3.1858,4.0,8.5,0.004736,0.0,31.0,0.0,22.91,51.808,44.3,46.28,46.28,1.0,high_open_board_risk,0.9608340888485948,27752184.0,,,,,,5.65,4.63,1.0,7.0,2.0,0.0,1.0,0.0,1.4793199226138034,5.6,6.22,5.09,
20260706,20260707,20260708,603819.SH,神力股份,56,0.4775659215257719,57.942424,0.005,电机Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,14.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,6.0,18384969.0,18384969.0,94455.0,102013.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,2.0,2.0,2.2059,2.0,1.5,0.012234,0.0,31.0,0.0,61.8897,74.8419,69.5,20.6,20.6,0.0,neutral_limitup,0.4926563916591115,568051.0,,,,,,13.6,11.12,0.0,,,0.0,1.0,0.0,1.1894714365376526,14.12,14.96,12.24,
20260706,20260707,20260708,002860.SZ,星帅尔,57,0.5003448018410404,49.075758,0.0082,家电零部,PFILL_READY,1,0,1,strong_open_tradable,17.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,5.0,65925086.0,65925086.0,130342.0,131506.0,1.0,ok,,1min,241.0,13:04:00,15:00:00,3.0,3.0,1.5376,3.0,2.3333,0.007238,0.0,31.0,0.0,52.4412,55.8823,33.6667,34.7167,34.7167,1.0,high_open_board_risk,0.8342701722574796,4909178.0,,,,,,17.56,14.36,0.0,,,0.0,1.0,0.0,1.3338168707119853,17.25,19.32,15.8,
20260706,20260707,20260708,603268.SH,松发股份,58,0.4513427690244941,60.354546,0.005,航海装备,PFILL_READY,1,0,1,strong_open_tradable,165.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,11.0,61043895.0,61043895.0,94435.0,150000.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,2.0,0.1041,2.0,2.5,0.007241,0.0,31.0,0.0,72.7506,77.6502,68.5,22.0,22.0,0.0,healthy_limitup,0.8438803263825929,5325000.0,,,,,,163.35,133.65,0.0,,,0.0,1.0,0.0,1.2381074887280037,165.0,179.69,147.02,
20260706,20260707,20260708,601368.SH,绿城水务,59,0.5883215921542931,70.536364,0.005,环境治理,PFILL_READY,1,0,1,strong_open_tradable,4.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,3324430.0,3324430.0,141956.0,150000.0,1.0,ok,,1min,241.0,14:20:00,15:00:00,1.0,0.0,4.8421,0.0,,0.27189,0.0,31.0,16.5402,35.9474,50.0384,40.8649,16.7553,16.7553,1.0,weak_limitup,0.1082502266545784,63075.0,,,,,,4.75,3.89,1.0,10.0,2.0,0.0,1.0,0.0,1.758428948470911,4.73,5.23,4.28,
20260706,20260707,20260708,601101.SH,昊华能源,60,0.5681754407526198,58.742424,0.005,煤炭开采,PFILL_READY,1,0,1,strong_open_tradable,12.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,52536079.0,52536079.0,144953.0,144953.0,1.0,ok,,1min,241.0,14:50:00,15:00:00,1.0,0.0,0.8772,0.0,,0.195362,0.0,11.0,14.7652,59.7368,46.5687,16.3087,19.995,19.995,1.0,weak_limitup,0.4529465095194923,460632.0,,,,,,12.54,10.26,0.0,,,0.0,1.0,0.0,2.1332029559216803,12.97,13.79,11.29,
20260706,20260707,20260708,002919.SZ,名臣健康,61,0.56035024960769,56.063636,0.005,游戏Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,22.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,29575400.0,29575400.0,143148.0,143148.0,1.0,ok,,1min,241.0,14:32:00,15:00:00,1.0,0.0,2.1306,0.0,,0.199305,0.0,29.0,15.4749,52.2167,44.0553,16.1313,20.199,20.199,1.0,weak_limitup,0.3104261106074342,229710.0,,,,,,22.06,18.05,0.0,,,0.0,1.0,0.0,2.074987147452821,22.65,24.27,19.85,
20260706,20260707,20260708,603903.SH,中持股份,62,0.5226593845567116,50.590909,0.005,环境治理,PFILL_READY,1,0,1,strong_open_tradable,15.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,5.0,19292600.0,19292600.0,94008.0,132117.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,8.0,8.0,4.4316,8.0,24.0,0.007692,0.0,31.0,0.0,0.0,25.0,0.0,64.75,64.75,1.0,high_open_board_risk,0.8415231187669991,5234566.0,,,,,,15.57,12.74,1.0,10.0,2.0,0.0,1.0,0.0,1.4655822194892252,15.59,17.13,14.01,
20260706,20260707,20260708,002457.SZ,青龙管业,63,0.5700444391119417,45.039394,0.005,装修建材,PFILL_READY,1,0,1,strong_open_tradable,14.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,58816821.0,58816821.0,142242.0,143045.0,1.0,ok,,1min,241.0,14:23:00,15:00:00,1.0,1.0,2.6297,1.0,1.0,0.106014,0.0,30.0,12.0,72.2217,67.0665,52.0,17.9,17.9,0.0,neutral_limitup,0.7593834995466908,2686935.0,,,,,,14.07,11.51,0.0,,,0.0,1.0,0.0,1.6491275055969892,14.75,15.48,12.66,
20260706,20260707,20260708,300684.SZ,中石科技,64,0.4521796793128082,48.918182,0.0082,电子化学,PFILL_READY,1,0,1,strong_open_tradable,72.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,10.0,10354895.0,10354895.0,95012.0,142945.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,7.0,5.0,2.4325,5.0,11.4,0.021019,0.0,31.0,0.0,12.3852,43.3676,32.56,54.416,54.416,1.0,high_open_board_risk,0.8786944696282865,7592520.0,,,,,,74.41,49.61,0.0,,,0.0,1.0,0.0,1.117163479293474,72.19,89.29,59.53,
20260706,20260707,20260708,603087.SH,甘李药业,65,0.2899516533975381,62.475758,0.005,生物制品,PFILL_READY,1,0,1,strong_open_tradable,66.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,9.0,,,95405.0,,1.0,ok,,1min,241.0,09:55:00,15:00:00,1.0,2.0,0.4621,2.0,2.5,0.201416,0.0,26.0,27.8548,70.6026,66.9084,61.5363,30.0083,30.0083,0.0,neutral_limitup,0.8520398912058024,5709823.0,,,,,,67.09,54.89,0.0,,,0.0,1.0,0.0,1.1,66.6,73.8,60.38,
20260706,20260707,20260708,603800.SH,洪田股份,66,0.3125613560354864,54.142424,0.1227210461403112,专用设备,PFILL_READY,1,0,1,strong_open_tradable,84.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,19.0,,,95038.0,,1.0,ok,,1min,241.0,09:51:00,15:00:00,12.0,13.0,4.317,13.0,9.0,0.060424,0.0,4.0,36.0,0.0,16.0,0.0,66.5,66.5,1.0,high_open_board_risk,0.6395285584768813,1256310.0,,,,,,84.55,69.17,1.0,6.0,2.0,0.0,1.0,0.0,1.3,84.55,93.01,76.1,
