trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260703,20260706,20260707,20260706,20260707,002270.SZ,华明装备,29,0.6298330652050529,65.07037,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,20.52,20.52,20.52,t_opening_auction,21.14,20.01,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.86,19.86,daily_ohlc_conservative_proxy,1,stop_gap_at_open,18.89,18.89,-0.032163742690058506,-0.032163742690058506,-0.07943469785575041,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,20.52,20.97,19.82,19.86,20260707,19.86,20.32,18.76,19.86,208129.51,402359.82479,-4.8842,19.86,4589646.0,17.87,,0
20260703,20260706,20260707,20260706,20260707,601069.SH,西部黄金,30,0.6236252803097134,61.307407,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,25.04,25.04,25.04,t_opening_auction,25.79,24.41,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,24.41,24.5,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,24.58,24.58,-0.02515974440894564,-0.02515974440894564,-0.018370607028753927,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,25.04,27.85,25.04,25.34,20260707,24.5,25.73,24.4,25.34,249909.34,619653.971,-2.9992,24.5,15596700.0,22.81,,0
20260703,20260706,20260707,20260706,20260707,603012.SH,创力集团,31,0.625892662898362,64.714815,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,8.71,8.71,8.71,t_opening_auction,8.97,8.49,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.49,8.66,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,8.26,8.26,-0.025258323765786517,-0.025258323765786517,-0.05166475315729058,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,8.71,8.93,8.48,8.58,20260707,8.66,8.66,8.24,8.58,177768.3,148789.752,-3.7296,8.66,1118006.0,7.72,,0
20260703,20260706,20260707,20260706,20260707,001337.SZ,四川黄金,33,0.6197338807783986,60.225926,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,40.61,40.61,40.61,t_opening_auction,41.83,39.59,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,38.33,38.33,daily_ohlc_conservative_proxy,1,stop_gap_at_open,36.76,36.76,-0.05614380694410237,-0.05614380694410237,-0.0948042354099976,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,40.61,42.9,39.02,39.08,20260707,38.33,38.5,36.7,39.08,162547.85,609739.02575,-5.9365,38.33,17946106.0,35.17,,0
20260703,20260706,20260707,20260706,20260707,002988.SZ,豪美新材,34,0.6137898101410036,69.662963,0.005,工业金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,25.47,25.47,25.47,t_opening_auction,26.23,24.83,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,23.61,23.61,daily_ohlc_conservative_proxy,1,stop_gap_at_open,22.55,22.55,-0.07302709069493507,-0.07302709069493507,-0.1146446800157046,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,25.47,25.8,23.89,23.94,20260707,23.61,24.44,22.41,23.94,46251.0,106757.443,-5.8062,23.61,3187350.0,21.55,,0
20260703,20260706,20260707,20260706,20260707,001400.SZ,江顺科技,35,0.634372767773737,60.988889,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,127.0,127.0,127.0,t_opening_auction,130.81,123.83,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,112.0,112.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,106.8,106.8,-0.11811023622047245,-0.11811023622047245,-0.15905511811023632,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,127.0,132.23,114.6,115.19,20260707,112.0,114.83,104.19,115.19,39563.64,431255.79755,-7.2836,112.0,5779200.0,103.67,,0
20260703,20260706,20260707,20260706,20260707,001317.SZ,三羊马,36,0.589210226770229,61.351852,0.0082,铁路公路,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,47.69,47.69,47.69,t_opening_auction,49.12,46.5,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,42.37,42.37,daily_ohlc_conservative_proxy,1,stop_gap_at_open,45.1,45.1,-0.11155378486055778,-0.11155378486055778,-0.05430907947158714,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,47.69,47.69,43.59,43.59,20260707,42.37,47.94,42.37,43.59,99882.89,448264.85173,3.4641,42.37,7804554.0,39.23,,0
20260703,20260706,20260707,20260706,20260707,001268.SZ,联合精密,37,0.6111334756599632,65.648148,0.0557530015988799,家电零部,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,41.01,41.01,41.01,t_opening_auction,30.03,28.43,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,28.43,29.29,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,28.47,28.47,-0.024858790241004458,-0.024858790241004458,-0.023486801201596852,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,41.01,42.87,39.71,40.3,20260707,29.29,29.8,28.2,28.65,53945.24,156137.03344,-0.6283,29.29,2409981.2,25.79,,0
20260703,20260706,20260707,20260706,20260707,002292.SZ,奥飞娱乐,38,0.6104030815399414,65.262963,0.005,文娱用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,7.26,7.26,7.26,t_opening_auction,7.48,7.08,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.48,7.42,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,7.79,7.79,0.030303030303030498,0.030303030303030498,0.07300275482093666,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,7.26,7.59,7.23,7.4,20260707,7.42,7.8,7.39,7.4,938573.9,711456.90581,5.2703,7.42,2281650.0,6.66,,0
20260703,20260706,20260707,20260706,20260707,000975.SZ,山金国际,39,0.6022233929287794,68.122222,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,19.7,19.7,19.7,t_opening_auction,20.29,19.21,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,20.29,20.11,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,19.59,19.59,0.02994923857868037,0.02994923857868037,-0.005583756345177604,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,19.7,21.47,19.38,20.21,20260707,20.11,20.3,19.46,20.21,603697.15,1193761.24116,-3.0678,20.11,21036930.23,18.19,,0
20260703,20260706,20260707,20260706,20260707,600801.SH,华新建材,40,0.6007325929209729,67.944445,0.005,水泥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,17.65,17.65,17.65,t_opening_auction,18.18,17.21,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,17.21,18.12,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,17.75,17.75,-0.024929178470254776,-0.024929178470254776,0.0056657223796034994,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,17.65,18.6,17.65,17.95,20260707,18.12,18.17,17.16,17.95,255318.82,449180.175,-1.1142,18.12,1476780.0,16.16,,0
20260703,20260706,20260707,20260706,20260707,002471.SZ,中超控股,42,0.604715022201497,61.514815,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,6.36,6.36,6.36,t_opening_auction,6.55,6.2,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.94,5.94,daily_ohlc_conservative_proxy,1,stop_gap_at_open,5.64,5.64,-0.06603773584905659,-0.06603773584905659,-0.1132075471698114,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,6.36,6.54,5.95,5.98,20260707,5.94,6.08,5.62,5.98,754080.69,437904.75901,-5.6856,5.94,4633200.0,5.38,,0
20260703,20260706,20260707,20260706,20260707,000576.SZ,甘化科工,44,0.5779760758863587,57.603704,0.0082,地面兵装,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,7.82,7.82,7.82,t_opening_auction,8.05,7.62,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.55,7.55,daily_ohlc_conservative_proxy,1,stop_gap_at_open,7.31,7.31,-0.03452685421994883,-0.03452685421994883,-0.0652173913043479,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,7.82,7.99,7.46,7.69,20260707,7.55,7.73,7.29,7.69,213007.82,158077.49952,-4.9415,7.55,2465830.0,6.92,,0
20260703,20260706,20260707,20260706,20260707,603798.SH,康普顿,45,0.6155766376681082,71.157407,0.01,炼化及贸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,15.22,15.22,15.22,t_opening_auction,15.68,14.84,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.84,14.87,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,13.88,13.88,-0.024967148488830637,-0.024967148488830637,-0.08804204993429698,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,15.22,15.49,14.35,14.75,20260707,14.87,14.9,13.75,14.75,86430.37,121020.6,-5.8983,14.87,324166.0,13.28,,0
20260703,20260706,20260707,20260706,20260707,001270.SZ,铖昌科技,46,0.5965193231552277,62.611111,0.0868299574377993,军工电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,177.0,177.0,177.0,t_opening_auction,182.31,172.58,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,160.33,160.33,daily_ohlc_conservative_proxy,1,stop_gap_at_open,165.6,165.6,-0.09418079096045184,-0.09418079096045184,-0.06440677966101693,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,177.0,179.65,158.0,159.39,20260707,160.33,172.88,158.88,159.39,192935.37,3202911.4586,3.8961,160.33,76317080.0,143.45,,0
20260703,20260706,20260707,20260706,20260707,002067.SZ,景兴纸业,47,0.5989272245062973,64.848148,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,4.2,4.2,4.2,t_opening_auction,4.33,4.1,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.1,4.1,daily_ohlc_conservative_proxy,1,stop_gap_at_open,3.96,3.96,-0.023809523809524058,-0.023809523809524058,-0.05714285714285727,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,4.2,4.4,4.06,4.19,20260707,4.1,4.24,3.93,4.19,701444.55,283967.2552,-5.4893,4.1,2536260.0,3.77,,0
20260703,20260706,20260707,20260706,20260707,002635.SZ,安洁科技,48,0.6212798342695829,56.951852,0.005,消费电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,23.14,23.14,23.14,t_opening_auction,23.83,22.56,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.93,19.93,daily_ohlc_conservative_proxy,1,stop_gap_at_open,19.84,19.84,-0.13872082973206568,-0.13872082973206568,-0.14261019878997405,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,23.14,23.14,21.02,21.02,20260707,19.93,20.79,19.16,21.02,572250.25,1142740.60307,-5.6137,19.93,21558281.0,18.92,,0
20260703,20260706,20260707,20260706,20260707,603559.SH,中通国脉,49,0.5849381217460422,65.657407,0.0164,通信服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,9.9,9.9,9.9,t_opening_auction,10.2,9.65,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.82,8.82,daily_ohlc_conservative_proxy,1,stop_gap_at_open,8.21,8.21,-0.10909090909090913,-0.10909090909090913,-0.1707070707070707,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,9.9,10.0,8.97,8.98,20260707,8.82,8.89,8.08,8.98,197268.44,164299.177,-8.5746,8.82,3789954.0,8.08,,0
20260703,20260706,20260707,20260706,20260707,002677.SZ,浙江美大,51,0.5918849902175441,66.107407,0.005,厨卫电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,6.23,6.23,6.23,t_opening_auction,6.42,6.07,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.99,5.99,daily_ohlc_conservative_proxy,1,stop_gap_at_open,5.97,5.97,-0.038523274478330594,-0.038523274478330594,-0.04173354735152501,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,6.23,6.27,5.86,6.02,20260707,5.99,6.12,5.77,6.02,135353.8,80107.319,-0.8306,5.99,2010244.0,5.42,,0
20260703,20260706,20260707,20260706,20260707,000595.SZ,宝塔实业,52,0.5652293521500137,59.337037,0.0082,电力,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,6.1,6.1,6.1,t_opening_auction,6.28,5.95,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.95,6.11,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,6.0,6.0,-0.024590163934426146,-0.024590163934426146,-0.016393442622950838,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,6.1,6.65,5.9,6.42,20260707,6.11,6.35,5.86,6.42,499829.41,300798.24884,-6.5421,6.11,4570280.0,5.78,,0
20260703,20260706,20260707,20260706,20260707,002868.SZ,绿康生化,53,0.5909522896235984,65.262963,0.0082,动物保健,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,26.28,26.28,26.28,t_opening_auction,27.07,25.62,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.62,25.8,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,25.27,25.27,-0.02511415525114158,-0.02511415525114158,-0.038432267884322746,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,26.28,27.25,25.07,26.28,20260707,25.8,27.5,25.03,26.28,31020.5,79994.576,-3.8432,25.8,1021680.0,23.65,,0
20260703,20260706,20260707,20260706,20260707,000656.SZ,金科股份,54,0.5609151321983334,59.218518,0.0082,房地产开发,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,1.49,,0,missing_entry_reference,1.35,1.35,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,1.43,1.43,1.38,1.43,20260707,1.49,1.53,1.34,1.43,8222107.91,1180876.06824,-5.5944,1.49,118034997.31,1.29,,0
20260703,20260706,20260707,20260706,20260707,603713.SH,密尔克卫,55,0.607068440577825,68.398148,0.01,物流,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,80.0,80.0,80.0,t_opening_auction,82.4,78.0,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,77.96,77.96,daily_ohlc_conservative_proxy,1,stop_gap_at_open,79.52,79.52,-0.025500000000000078,-0.025500000000000078,-0.006000000000000005,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,80.0,81.0,75.0,78.35,20260707,77.96,83.97,77.5,78.35,80967.95,656855.205,1.4933,77.96,1559200.0,70.52,,0
20260703,20260706,20260707,20260706,20260707,002981.SZ,朝阳科技,56,0.5901189557754722,62.566666,0.005,消费电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,21.45,21.45,21.45,t_opening_auction,22.09,20.91,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,20.91,21.89,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,21.12,21.12,-0.025174825174825055,-0.025174825174825055,-0.015384615384615219,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,21.45,22.29,21.2,21.77,20260707,21.89,21.9,20.85,21.77,38525.0,81496.584,-2.9858,21.89,849332.0,19.59,,0
20260703,20260706,20260707,20260706,20260707,600592.SH,龙溪股份,57,0.5874205011234404,54.107407,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,16.11,16.11,16.11,t_opening_auction,16.59,15.71,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.08,15.08,daily_ohlc_conservative_proxy,1,stop_gap_at_open,14.46,14.46,-0.06393544382371197,-0.06393544382371197,-0.10242085661080069,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,16.11,16.2,15.03,15.08,20260707,15.08,15.92,14.43,15.08,160407.56,241124.398,-4.1114,15.08,1123460.0,13.57,,0
20260703,20260706,20260707,20260706,20260707,600990.SH,四创电子,58,0.5876698362369674,59.840741,0.0868299574377993,军工电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,19.78,19.78,19.78,t_opening_auction,20.37,19.29,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.29,19.43,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,20.24,20.24,-0.02477249747219412,-0.02477249747219412,0.02325581395348819,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,19.78,20.0,18.63,19.25,20260707,19.43,20.58,18.72,19.25,160285.33,315329.284,5.1429,19.43,2055694.0,17.33,,0
20260703,20260706,20260707,20260706,20260707,002747.SZ,埃斯顿,59,0.6107298799470149,51.855555,0.1675756982954915,自动化设,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,45.11,45.11,45.11,t_opening_auction,46.46,43.98,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,46.46,45.69,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,49.0,49.0,0.029926845488805087,0.029926845488805087,0.08623365107514958,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,45.11,48.3,45.11,46.03,20260707,45.69,49.0,44.88,46.03,1760017.26,8304435.30372,6.4523,45.69,162246971.91,41.43,,0
20260703,20260706,20260707,20260706,20260707,603137.SH,恒尚节能,60,0.5448238298463932,55.138889,0.01,装修装饰,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,20.83,,0,missing_entry_reference,20.83,20.83,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,18.94,18.94,18.94,18.94,20260707,20.83,20.83,20.83,18.94,7289.47,15183.966,9.9789,20.83,8983562.0,17.05,,0
20260703,20260706,20260707,20260706,20260707,003021.SZ,兆威机电,61,0.5877770516314944,61.418518,0.005,电机Ⅱ,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,102.1,102.1,102.1,t_opening_auction,105.16,99.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,95.38,95.38,daily_ohlc_conservative_proxy,1,stop_gap_at_open,90.9,90.9,-0.06581782566111649,-0.06581782566111649,-0.10969637610186078,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,102.1,103.0,95.2,95.38,20260707,95.38,98.97,90.38,95.38,69259.37,648739.20613,-4.697,95.38,3109388.0,85.84,,0
