trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260708,20260709,20260710,301202.SZ,朗威股份,39,0.5582147315356193,53.083334,0.005,通信设备,FULLY_READY,1,1,1,strong_open_tradable,38.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,98147514.0,98147514.0,93824.0,93824.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,2.3731,0.0,,0.02845,0.0,31.0,0.0,50.7617,71.7285,70.0,8.25,8.25,0.0,neutral_limitup,0.0853724850462207,19578.0,,,,,,39.19,26.13,1.0,10.0,2.0,0.0,1.0,0.0,2.278421824740212,38.0,47.03,31.35,
20260708,20260709,20260710,600129.SH,太极集团,40,0.551890729192715,65.833333,0.01,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,14.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,3.0,77642549.0,77642549.0,93816.0,94258.0,,,,,,,,,,,,,,,,,,,,,,,,0.7554830523835417,1576991.0,,,,,,14.96,12.24,0.0,,,0.0,1.0,0.0,1.272483941061017,14.96,16.46,13.46,
20260708,20260709,20260710,301321.SZ,翰博高新,41,0.5656214640250569,48.316666,0.0082,光学光电,FULLY_READY,1,1,1,strong_open_tradable,52.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,108027180.0,108027180.0,131251.0,131251.0,1.0,ok,,1min,241.0,13:08:00,15:00:00,2.0,0.0,2.2285,0.0,,0.010695,0.0,31.0,0.0,51.6292,60.7388,45.0,12.0,12.0,0.0,neutral_limitup,0.8321551567881095,2908166.0,,,,,,49.81,33.21,0.0,,,0.0,1.0,0.0,2.031282805361115,52.0,59.77,39.85,
20260708,20260709,20260710,001365.SZ,天海电子,42,0.5083418629971611,47.15,0.0082,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,45.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,130937247.0,130937247.0,130724.0,130724.0,1.0,ok,,1min,241.0,13:08:00,15:00:00,1.0,0.0,1.2968,0.0,,0.006545,0.0,31.0,0.0,57.2192,62.4158,45.0,12.0,12.0,0.0,neutral_limitup,0.9679173463839044,20774666.0,,,,,,47.81,39.11,0.0,,,0.0,1.0,0.0,2.037917165035885,45.89,52.59,43.03,
20260708,20260709,20260710,603928.SH,兴业股份,43,0.5754149073869155,47.5625,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,17.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,103898760.0,103898760.0,94438.0,95423.0,,,,,,,,,,,,,,,,,,,,,,,,0.930215696936741,9494280.0,,,,,,16.36,13.38,0.0,,,0.0,1.0,0.0,1.530087286239826,17.0,18.0,14.72,3.0
20260708,20260709,20260710,603137.SH,恒尚节能,44,0.5783454876101707,53.6875,0.0164,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,24.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,47436208.0,47436208.0,92503.0,142306.0,,,,,,,,,,,,,,,,,,,,,,,,0.7571143737538517,1592703.0,,,,,,22.91,18.75,0.0,,,0.0,1.0,0.0,1.5137367064652931,24.21,25.2,20.62,0.0
20260708,20260709,20260710,603183.SH,建研院,45,0.555686601485516,46.979167,0.0164,专业服务,FULLY_READY,1,1,1,strong_open_tradable,4.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,20742569.0,20742569.0,130652.0,132325.0,,,,,,,,,,,,,,,,,,,,,,,,0.7121624071053109,1173420.0,,,,,,4.05,3.31,0.0,,,0.0,1.0,0.0,1.506006689693432,4.06,4.46,3.65,
20260708,20260709,20260710,603339.SH,四方科技,46,0.539069939720919,47.958333,0.01,通用设备,FULLY_READY,1,1,1,strong_open_tradable,15.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,2.0,80852469.0,80852469.0,105711.0,130441.0,,,,,,,,,,,,,,,,,,,,,,,,0.775783940547399,1774372.0,,,,,,15.47,12.65,0.0,,,0.0,1.0,0.0,1.3567468117810035,15.68,17.02,13.92,
20260708,20260709,20260710,600488.SH,津药药业,47,0.3738719642884647,56.625,0.01,化学制药,FULLY_READY,1,1,1,strong_open_tradable,5.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,6.0,,,95257.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7823092260286387,1869816.0,,,,,,5.49,4.49,0.0,,,0.0,1.0,0.0,1.1428571428571428,5.11,6.04,4.94,
20260708,20260709,20260710,301251.SZ,威尔高,48,0.3864259154606111,47.3,0.0082,元件,FULLY_READY,1,1,1,strong_open_tradable,57.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,9.0,2435581.0,2435581.0,93033.0,150000.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,3.0,3.0,3.3979,3.0,5.0,0.560297,0.0,16.0,100.0,38.7126,26.1038,32.2,61.77,61.77,1.0,late_withdraw_risk,0.9907558455682436,53885973.25,,,,,,60.92,40.62,0.0,,,0.0,1.0,0.0,1.100705302187507,57.0,73.1,48.74,
