trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260714,20260715,20260716,20260715,20260716,002838.SZ,道恩股份,34,0.1436787751831793,46.5,0.01,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,34.34,34.34,34.34,t_opening_auction,35.37,33.48,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,33.04,33.04,daily_ohlc_conservative_proxy,1,stop_gap_at_open,31.44,31.44,-0.03785672684915564,-0.03785672684915564,-0.0844496214327316,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,34.34,34.88,33.0,33.33,20260716,33.04,33.1,31.26,33.33,107633.05,345011.2841,-5.6706,33.04,1998920.0,30.0,,0
20260714,20260715,20260716,20260715,20260716,600844.SH,金煤科技,35,0.1432538188856434,50.426829,0.0164,化学原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,2.75,2.75,2.75,t_opening_auction,2.83,2.68,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,2.83,3.06,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,2.84,2.84,0.029090909090909056,0.029090909090909056,0.032727272727272716,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,2.75,2.97,2.68,2.97,20260716,3.06,3.2,2.79,2.97,1392847.59,406482.454,-4.3771,3.06,8569530.0,2.67,,0
20260714,20260715,20260716,20260715,20260716,603077.SH,和邦生物,36,0.1420191912224539,55.768293,0.4322611773793213,农化制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,2.33,2.33,2.33,t_opening_auction,2.4,2.27,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,2.27,2.29,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,2.24,2.24,-0.025751072961373356,-0.025751072961373356,-0.03862660944205998,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,2.33,2.39,2.29,2.32,20260716,2.29,2.33,2.23,2.32,2108496.02,476590.859,-3.4483,2.29,7697377.0,2.09,,0
20260714,20260715,20260716,20260715,20260716,603065.SH,宿迁联盛,37,0.1406959365268975,54.04878,0.3351513965909831,化学制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,23.04,23.04,23.04,t_opening_auction,23.73,22.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.07,19.07,daily_ohlc_conservative_proxy,1,stop_gap_at_open,19.07,19.07,-0.1723090277777778,-0.1723090277777778,-0.1723090277777778,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,23.04,23.54,21.19,21.19,20260716,19.07,19.59,19.07,21.19,74379.0,142058.29,-10.0047,19.07,33786319.0,19.07,,0
20260714,20260715,20260716,20260715,20260716,605196.SH,华通线缆,38,0.138895951131787,58.792683,0.1115060031977598,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_time_exit_close_proxy,24.85,24.85,24.85,t_opening_auction,25.6,24.23,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,24.53,25.16,daily_ohlc_conservative_proxy,1,time_exit_close_proxy,24.53,24.53,-0.012877263581488885,-0.012877263581488885,-0.012877263581488885,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,24.85,25.77,24.74,24.92,20260716,25.16,25.58,24.28,24.92,236509.48,588164.582,-1.565,25.16,2661928.0,22.43,,0
20260714,20260715,20260716,20260715,20260716,603197.SH,保隆科技,39,0.1379764555042295,49.768293,0.6729057079444091,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,30.88,30.88,30.88,t_opening_auction,31.81,30.11,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,29.92,29.92,daily_ohlc_conservative_proxy,1,stop_gap_at_open,30.56,30.56,-0.031088082901554404,-0.031088082901554404,-0.010362694300518283,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,30.88,31.95,30.03,30.19,20260716,29.92,30.89,29.82,30.19,64456.0,196224.136,1.2256,29.92,4344384.0,27.17,,0
20260714,20260715,20260716,20260715,20260716,000703.SZ,恒逸石化,40,0.137247392349084,43.353659,0.01,炼化及贸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,14.55,14.55,14.55,t_opening_auction,14.99,14.19,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.19,14.38,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,14.07,14.07,-0.024742268041237137,-0.024742268041237137,-0.03298969072164948,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,14.55,15.22,14.42,14.48,20260716,14.38,14.54,13.76,14.48,668823.48,941198.68561,-2.8315,14.38,8806312.0,13.03,,0
20260714,20260715,20260716,20260715,20260716,001388.SZ,信通电子,41,0.1369005192213445,55.280488,0.1179060031977598,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,34.0,34.0,34.0,t_opening_auction,35.02,33.15,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,33.15,34.01,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,33.78,33.78,-0.025000000000000022,-0.025000000000000022,-0.006470588235294228,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,34.0,35.68,33.68,35.68,20260716,34.01,35.68,32.11,35.68,108139.27,365723.66445,-5.3251,34.01,16787336.0,32.11,,0
20260714,20260715,20260716,20260715,20260716,001226.SZ,拓山重工,42,0.1366931348241193,50.182927,0.01,工程机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,48.0,48.0,48.0,t_opening_auction,49.44,46.8,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,46.8,48.79,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,46.99,46.99,-0.025000000000000133,-0.025000000000000133,-0.021041666666666625,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,48.0,50.15,46.6,48.67,20260716,48.79,49.5,45.11,48.67,18713.0,87283.9157,-3.4518,48.79,2224824.0,43.8,,0
20260714,20260715,20260716,20260715,20260716,002141.SZ,贤丰控股,44,0.1318499215700843,43.219512,0.83,元件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,5.57,5.57,5.57,t_opening_auction,5.74,5.43,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.74,5.79,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,5.91,5.91,0.030520646319569078,0.030520646319569078,0.061041292639138156,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,5.57,5.61,5.4,5.61,20260716,5.79,6.17,5.55,5.61,1957741.28,1177725.08076,5.3476,5.79,35446959.0,5.05,,0
20260714,20260715,20260716,20260715,20260716,600497.SH,驰宏锌锗,46,0.1287405728292018,52.256098,0.5394931282264485,工业金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,9.94,9.94,9.94,t_opening_auction,10.24,9.69,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.32,9.32,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.33,9.33,-0.06237424547283699,-0.06237424547283699,-0.0613682092555331,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,9.94,10.08,9.42,9.44,20260716,9.32,9.59,9.21,9.44,1576530.06,1482366.304,-1.1653,9.32,20051048.0,8.5,,0
20260714,20260715,20260716,20260715,20260716,003001.SZ,中岩大地,47,0.1282363004202972,55.207317,0.0164,专业工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,15.86,15.86,15.86,t_opening_auction,16.34,15.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,16.34,16.48,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,17.78,17.78,0.030264817150063017,0.030264817150063017,0.12105926860025229,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,15.86,17.1,15.86,16.7,20260716,16.48,17.96,16.33,16.7,151809.5,262244.66636,6.4671,16.48,2267648.0,15.03,,0
20260714,20260715,20260716,20260715,20260716,605189.SH,富春染织,48,0.1276600509910976,58.231707,0.01,纺织制造,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,14.45,14.45,14.45,t_opening_auction,14.88,14.09,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.88,14.98,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,15.78,15.78,0.02975778546712826,0.02975778546712826,0.09204152249134956,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,14.45,15.64,13.8,15.64,20260716,14.98,16.63,14.7,15.64,395047.01,623061.543,0.8951,14.98,9467360.0,14.08,,0
20260714,20260715,20260716,20260715,20260716,600354.SH,敦煌种业,49,0.127024547155618,44.195122,0.01,种植业,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,5.51,5.51,5.51,t_opening_auction,5.68,5.37,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.68,5.58,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,5.68,5.68,0.030852994555353952,0.030852994555353952,0.030852994555353952,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,5.51,5.7,5.41,5.59,20260716,5.58,5.8,5.55,5.59,457604.34,260040.935,1.61,5.58,5245200.0,5.03,,0
20260714,20260715,20260716,20260715,20260716,603489.SH,八方股份,50,0.1258792063863694,38.597561,0.01,电机Ⅱ,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,27.76,27.76,27.76,t_opening_auction,28.59,27.07,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,26.32,26.32,daily_ohlc_conservative_proxy,1,stop_gap_at_open,26.94,26.94,-0.05187319884726227,-0.05187319884726227,-0.029538904899135465,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,27.76,27.76,25.89,26.07,20260716,26.32,27.77,26.32,26.07,66700.86,180911.997,3.3372,26.32,2021376.0,23.46,,0
20260714,20260715,20260716,20260715,20260716,601101.SH,昊华能源,51,0.1253358085215732,56.134146,0.1736599148755986,煤炭开采,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,11.69,11.69,11.69,t_opening_auction,12.04,11.4,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.4,12.02,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,11.05,11.05,-0.02480752780153983,-0.02480752780153983,-0.054747647562018775,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,11.69,12.2,11.52,12.02,20260716,12.02,12.02,10.96,12.02,404968.08,458043.448,-8.0699,12.02,3216552.0,10.82,,0
20260714,20260715,20260716,20260715,20260716,002432.SZ,九安医疗,52,0.124590171198105,62.378049,0.01,医疗器械,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,70.33,,0,missing_entry_reference,72.0,72.0,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,66.99,66.99,66.99,66.99,20260716,70.33,73.69,68.5,66.99,657616.13,4735746.73266,7.4787,70.33,136545695.0,60.29,,0
20260714,20260715,20260716,20260715,20260716,002243.SZ,力合科创,53,0.1239171549954714,42.5,0.01,化妆品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,7.01,7.01,7.01,t_opening_auction,7.22,6.83,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.83,6.89,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,7.06,7.06,-0.025677603423680417,-0.025677603423680417,0.007132667617689048,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,7.01,7.45,7.01,7.01,20260716,6.89,7.07,6.71,7.01,367734.11,254268.54624,0.7133,6.89,17497844.0,6.31,,0
20260714,20260715,20260716,20260715,20260716,601969.SH,海南矿业,55,0.1227056115301703,50.085366,0.01,油气开采,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_time_exit_close_proxy,8.44,8.44,8.44,t_opening_auction,8.69,8.23,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.34,8.49,daily_ohlc_conservative_proxy,1,time_exit_close_proxy,8.34,8.34,-0.011848341232227444,-0.011848341232227444,-0.011848341232227444,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,8.44,8.74,8.42,8.47,20260716,8.49,8.57,8.29,8.47,216338.92,181390.324,-1.5348,8.49,2245605.0,7.62,,0
20260714,20260715,20260716,20260715,20260716,000636.SZ,风华高科,56,0.1226764269557025,62.914634,0.8363999999999999,元件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,59.41,59.41,59.41,t_opening_auction,61.19,57.92,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,52.91,52.91,daily_ohlc_conservative_proxy,1,stop_gap_at_open,51.7,51.7,-0.10940919037199126,-0.10940919037199126,-0.1297761319643157,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,59.41,59.5,53.47,54.5,20260716,52.91,56.05,50.67,54.5,931636.77,4954005.21401,-5.1376,52.91,46761858.0,49.05,,0
20260714,20260715,20260716,20260715,20260716,002718.SZ,友邦吊顶,57,0.1222042360816093,43.304878,0.01,装修建材,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,112.21,112.21,112.21,t_opening_auction,115.58,109.4,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,107.9,107.9,daily_ohlc_conservative_proxy,1,stop_gap_at_open,108.02,108.02,-0.03841012387487741,-0.03841012387487741,-0.037340700472328625,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,112.21,114.23,106.11,108.5,20260716,107.9,109.99,104.51,108.5,15596.23,168183.48567,-0.4424,107.9,1726400.0,97.65,,0
20260714,20260715,20260716,20260715,20260716,002357.SZ,富临运业,58,0.1222026786342243,52.573171,0.01,铁路公路,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,9.25,9.25,9.25,t_opening_auction,9.53,9.02,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.53,9.6,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,9.08,9.08,0.030270270270270183,0.030270270270270183,-0.018378378378378413,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,9.25,9.68,9.08,9.51,20260716,9.6,9.6,9.03,9.51,113524.03,104375.27351,-4.5216,9.6,2112960.0,8.56,,0
20260714,20260715,20260716,20260715,20260716,605255.SH,天普股份,59,0.1189749802522949,42.280488,0.6729057079444091,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,85.0,85.0,85.0,t_opening_auction,87.55,82.88,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,81.1,81.1,daily_ohlc_conservative_proxy,1,stop_gap_at_open,78.47,78.47,-0.045882352941176485,-0.045882352941176485,-0.07682352941176473,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,85.0,87.19,82.11,87.19,20260716,81.1,85.0,78.47,87.19,28461.96,228904.257,-10.0011,81.1,10105060.0,78.47,,0
20260714,20260715,20260716,20260715,20260716,600227.SH,赤天化,60,0.1177337810567812,56.134146,0.4258611773793213,农化制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,2.68,2.68,2.68,t_opening_auction,2.76,2.61,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,2.76,2.98,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,2.78,2.78,0.02985074626865658,0.02985074626865658,0.03731343283582067,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,2.68,2.92,2.66,2.92,20260716,2.98,3.15,2.78,2.92,2346443.58,682597.592,-4.7945,2.98,18340112.0,2.63,,0
20260714,20260715,20260716,20260715,20260716,603255.SH,鼎际得,61,0.1163225939122038,52.085366,0.328751396590983,化学制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,33.72,33.72,33.72,t_opening_auction,34.73,32.88,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,31.2,31.2,daily_ohlc_conservative_proxy,1,stop_gap_at_open,31.21,31.21,-0.07473309608540923,-0.07473309608540923,-0.07443653618030832,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,33.72,33.83,30.91,31.23,20260716,31.2,31.59,30.0,31.23,21345.0,65796.475,-0.064,31.2,670800.0,28.11,,0
20260714,20260715,20260716,20260715,20260716,603806.SH,福斯特,62,0.1158767928373869,54.182927,0.01,光伏设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,15.62,15.62,15.62,t_opening_auction,16.09,15.23,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.68,14.68,daily_ohlc_conservative_proxy,1,stop_gap_at_open,14.27,14.27,-0.060179257362355965,-0.060179257362355965,-0.08642765685019205,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,15.62,15.9,14.73,14.75,20260716,14.68,14.72,14.17,14.75,384817.69,556433.257,-3.2542,14.68,5162956.0,13.28,,0
20260714,20260715,20260716,20260715,20260716,002628.SZ,成都路桥,63,0.1158268482491288,68.317073,0.01,基础建设,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,5.15,5.15,5.15,t_opening_auction,5.3,5.02,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.02,5.04,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,5.04,5.04,-0.025242718446602086,-0.025242718446602086,-0.021359223300970953,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,5.15,5.43,4.85,5.1,20260716,5.04,5.24,4.85,5.1,488987.62,245038.7179,-1.1765,5.04,3455424.0,4.59,,0
20260714,20260715,20260716,20260715,20260716,603042.SH,华脉科技,64,0.1134865459048297,48.841463,0.01,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,13.01,13.01,13.01,t_opening_auction,13.4,12.68,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.83,11.83,daily_ohlc_conservative_proxy,1,stop_gap_at_open,11.76,11.76,-0.09069946195234435,-0.09069946195234435,-0.09607993850883934,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,13.01,13.03,11.89,11.92,20260716,11.83,12.23,11.43,11.92,171804.21,204646.217,-1.3423,11.83,5124638.0,10.73,,0
20260714,20260715,20260716,20260715,20260716,603222.SH,济民健康,65,0.113156680610069,42.329268,0.01,医疗器械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,9.79,9.79,9.79,t_opening_auction,10.08,9.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.46,9.46,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.45,9.45,-0.033707865168539075,-0.033707865168539075,-0.034729315628191926,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,09:20:00,09:24:50,9.79,10.15,9.45,9.55,20260716,9.46,9.98,9.38,9.55,498730.26,482062.443,-1.0471,9.46,4074422.0,8.6,,0
