trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260624,20260625,20260626,002943.SZ,宇晶股份,39,0.6014357634012241,62.451021,0.005,机床制造,FULLY_READY,1,1,1,strong_open_tradable,53.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,65519673.0,65519673.0,101245.0,101245.0,1.0,ok,,1min,241.0,10:13:00,15:00:00,1.0,0.0,0.6294,0.0,,0.009989,0.0,31.0,0.0,61.2235,69.0171,57.0,10.2,10.2,0.0,neutral_limitup,0.4940130624092888,515788.0,,,,,,52.43,42.89,0.0,,,0.0,1.0,0.0,2.079779269191337,53.08,57.67,47.19,
20260624,20260625,20260626,000967.SZ,盈峰环境,40,0.5876831284754632,63.128571,0.0557530015988799,环境保护,FULLY_READY,1,1,1,strong_open_tradable,11.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,120158774.0,120158774.0,105703.0,110836.0,1.0,ok,,1min,241.0,10:58:00,15:00:00,2.0,0.0,1.5426,0.0,,0.005699,0.0,31.0,0.0,55.7441,67.3732,57.0,10.2,10.2,0.0,neutral_limitup,0.8733671988388969,6295996.0,,,,,,11.02,9.02,1.0,8.0,3.0,0.0,1.0,0.0,1.896309936202628,11.26,12.12,9.92,
20260624,20260625,20260626,688403.SH,汇成股份,41,0.6257793462625331,35.683673,0.679305707944409,半导体,FULLY_READY,1,1,1,strong_open_tradable,40.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,243050854.0,243050854.0,94949.0,94949.0,,,,,,,,,,,,,,,,,,,,,,,,0.9818577648766328,54820000.0,,,,,,36.2,24.14,1.0,2.0,11.0,0.0,1.0,0.0,2.5459480507244043,40.0,43.44,28.96,
20260624,20260625,20260626,002643.SZ,万润股份,42,0.5554223409187313,74.144898,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,20.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,18.0,10780250.0,10780250.0,130636.0,143030.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,1.0,3.0,0.6663,3.0,1.3333,0.022756,0.0,31.0,0.0,59.4187,58.4256,34.6667,33.3167,33.3167,1.0,high_open_board_risk,0.7596153846153846,2306546.0,,,,,,19.51,15.97,1.0,3.0,10.0,0.0,1.0,0.0,1.3157580252087824,20.09,21.46,17.56,
20260624,20260625,20260626,603986.SH,兆易创新,43,0.6232367820936986,34.642857,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,740.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,672796878.0,672796878.0,145026.0,145026.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,429341800.0,,,,,,705.09,576.89,1.0,2.0,11.0,0.0,1.0,0.0,3.0692233078002884,740.0,775.6,634.58,
20260624,20260625,20260626,002254.SZ,泰和新材,44,0.5853950088021349,61.27551,0.005,化纤,FULLY_READY,1,1,1,strong_open_tradable,19.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,150359683.0,150359683.0,93154.0,93154.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,8.2334,0.0,,0.027987,0.0,31.0,0.0,15.5998,61.1799,70.0,8.25,8.25,0.0,neutral_limitup,0.9515602322206096,19555920.0,,,,,,18.34,15.0,0.0,,,0.0,1.0,0.0,2.1830837224352617,19.15,20.17,16.51,11.0
20260624,20260625,20260626,002051.SZ,中工国际,45,0.5773789119820736,61.418367,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,13.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,62517552.0,62517552.0,94233.0,95806.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,2.0,1.0,1.6141,1.0,3.0,0.009228,0.0,31.0,0.0,74.8155,82.5446,78.0,13.5,13.5,0.0,healthy_limitup,0.9404934687953556,15543848.0,,,,,,13.63,11.15,1.0,5.0,5.0,0.0,1.0,0.0,1.576123771408191,13.48,14.99,12.27,
20260624,20260625,20260626,600379.SH,宝光股份,46,0.5752196049345756,63.108163,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,15.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,11551500.0,11551500.0,134824.0,145200.0,1.0,ok,,1min,241.0,13:49:00,15:00:00,2.0,1.0,1.1258,1.0,5.0,0.059396,0.0,31.0,0.0,76.345,71.3935,52.2,18.37,18.37,0.0,neutral_limitup,0.9323294629898404,13098556.0,,,,,,15.1,12.36,1.0,6.0,5.0,0.0,1.0,0.0,1.4069226927273892,15.0,16.61,13.59,
20260624,20260625,20260626,003043.SZ,华亚智能,47,0.6094127335883716,49.165306,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,89.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,70332459.0,70332459.0,93721.0,111654.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,6.0,3.0,4.3528,3.0,22.0,0.002625,0.0,31.0,0.0,17.9332,52.2499,48.6,45.06,45.06,1.0,high_open_board_risk,0.7547169811320755,2212676.0,,,,,,87.3,71.42,1.0,2.0,11.0,0.0,1.0,0.0,1.585639502191192,89.5,96.03,78.57,
20260624,20260625,20260626,002600.SZ,领益智造,48,0.5790657380781564,43.936734,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,18.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,226637844.0,226637844.0,141118.0,143039.0,1.0,ok,,1min,241.0,14:10:00,15:00:00,2.0,0.0,0.5663,0.0,,0.090666,0.0,31.0,0.0,61.6025,63.7307,45.0,12.0,12.0,0.0,neutral_limitup,0.9715166908563136,36026960.0,,,,,,17.66,14.45,1.0,1.0,15.0,0.0,1.0,0.0,2.0259629396413548,18.15,19.43,15.89,
20260624,20260625,20260626,688593.SH,新相微,49,0.5547873942747545,53.622449,0.679305707944409,半导体,FULLY_READY,1,1,1,strong_open_tradable,35.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,25.0,5891534.0,5891534.0,130747.0,143653.0,,,,,,,,,,,,,,,,,,,,,,,,0.6690856313497823,1269997.0,,,,,,35.78,23.86,1.0,2.0,11.0,0.0,1.0,0.0,1.2956352964400912,35.78,42.94,28.62,
20260624,20260625,20260626,600563.SH,法拉电子,50,0.5565811098257872,57.463266,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,183.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,59864400.0,59864400.0,102512.0,131215.0,1.0,ok,,1min,241.0,10:26:00,15:00:00,3.0,2.0,3.2166,2.0,14.5,0.004283,0.0,31.0,0.0,40.4254,58.5926,47.7,34.87,34.87,0.0,neutral_limitup,0.8477866473149492,4824765.0,,,,,,178.76,146.26,1.0,1.0,15.0,0.0,1.0,0.0,1.465750334533754,183.0,196.64,160.88,
20260624,20260625,20260626,002520.SZ,日发精机,51,0.5857619050538501,54.483674,0.005,机床制造,FULLY_READY,1,1,1,strong_open_tradable,7.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,48473208.0,48473208.0,131633.0,135151.0,1.0,ok,,1min,241.0,13:17:00,15:00:00,1.0,0.0,3.4392,0.0,,0.015695,0.0,31.0,0.0,44.3651,58.5595,45.0,12.0,12.0,0.0,neutral_limitup,0.6297169811320755,1013115.0,,,,,,7.56,6.18,0.0,,,0.0,1.0,0.0,1.5590228389815022,7.48,8.32,6.8,
20260624,20260625,20260626,002491.SZ,通鼎互联,52,0.5714815112337661,57.3,0.0286971475346954,通信设备,FULLY_READY,1,1,1,strong_open_tradable,39.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,288582450.0,288582450.0,93224.0,93224.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,2.4561,0.0,,0.019749,0.0,31.0,0.0,50.2632,71.5789,70.0,8.25,8.25,0.0,neutral_limitup,0.9782293178519592,46771416.0,,,,,,37.05,30.31,1.0,9.0,3.0,0.0,1.0,0.0,2.601389070004144,39.55,40.76,33.35,
20260624,20260625,20260626,000566.SZ,海南海药,53,0.568730993826046,57.667347,0.0082,化学制药,FULLY_READY,1,1,1,strong_open_tradable,4.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,179376649.0,179376649.0,93206.0,93206.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,0.0,2.8953,0.0,,0.015039,0.0,31.0,0.0,47.6281,70.7884,70.0,8.25,8.25,0.0,neutral_limitup,0.9486574746008708,18793499.0,,,,,,4.49,3.67,0.0,,,0.0,1.0,0.0,2.218415894218688,4.69,4.94,4.04,
20260624,20260625,20260626,002192.SZ,融捷股份,54,0.5771139173143096,51.153062,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,96.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,123034227.0,123034227.0,111827.0,112833.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,2.0,2.0,0.953,2.0,3.5,0.012743,0.0,31.0,0.0,67.482,64.7746,43.4,25.89,25.89,0.0,neutral_limitup,0.8575834542815675,5205596.0,,,,,,93.39,76.41,1.0,4.0,7.0,0.0,1.0,0.0,1.6498111981661,96.11,102.73,84.05,
20260624,20260625,20260626,603698.SH,航天工程,55,0.5749029555108558,59.316327,0.01,专用机械,FULLY_READY,1,1,1,strong_open_tradable,40.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,76360141.0,76360141.0,100112.0,100112.0,,,,,,,,,,,,,,,,,,,,,,,,0.8408925979680697,4487064.0,,,,,,37.36,30.56,1.0,10.0,2.0,0.0,1.0,0.0,2.3429790392013627,40.84,41.1,33.62,
20260624,20260625,20260626,003018.SZ,金富科技,56,0.546845144991864,58.087755,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,76.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,40819788.0,40819788.0,100818.0,111039.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,3.0,1.0,2.4558,1.0,13.0,0.004141,0.0,31.0,0.0,58.5651,68.9395,58.6,24.41,24.41,0.0,neutral_limitup,0.94466618287373,16800200.0,,,,,,74.11,60.63,0.0,,,0.0,1.0,0.0,1.299703740969301,76.87,81.52,66.7,
20260624,20260625,20260626,000032.SZ,深桑达Ａ,57,0.5254515737390344,66.120408,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,26.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,9.0,22613416.0,22613416.0,95457.0,102536.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,5.0,3.0,2.7624,3.0,8.6667,0.011254,0.0,31.0,0.0,37.2754,60.5726,54.2,37.22,37.22,1.0,high_open_board_risk,0.9637155297532656,27595522.0,,,,,,25.34,20.74,1.0,5.0,5.0,0.0,1.0,0.0,1.377534963466617,26.48,27.87,22.81,
20260624,20260625,20260626,603045.SH,福达合金,58,0.5480446361922008,56.153062,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,95.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,22705915.0,22705915.0,131956.0,135935.0,1.0,ok,,1min,241.0,13:20:00,15:00:00,2.0,3.0,1.9759,3.0,1.6667,0.005807,0.0,31.0,0.0,50.9777,55.7433,34.3333,33.7833,33.7833,1.0,high_open_board_risk,0.8828011611030478,6839862.0,,,,,,93.12,76.19,1.0,4.0,7.0,0.0,1.0,0.0,1.4205047366572618,95.01,102.43,83.81,
20260624,20260625,20260626,603929.SH,亚翔集成,59,0.5509262741706361,62.653061,0.01,装修装饰,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,255.07,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,105568703.0,105568703.0,95759.0,100108.0,,,,,,,,,,,,,,,,,,,,,,,,0.8621190130624092,5475800.0,,,,,,231.88,189.72,0.0,,,0.0,1.0,0.0,1.4618778389632274,255.07,255.07,208.69,1.0
20260624,20260625,20260626,300506.SZ,名家汇,60,0.5117584302222273,59.222449,0.1675756982954915,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,5.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,7.0,2076608.0,2076608.0,112145.0,144454.0,1.0,ok,,1min,241.0,11:22:00,15:00:00,1.0,1.0,2.1127,1.0,1.0,0.092857,0.0,31.0,0.0,75.3239,72.3472,55.0,14.45,14.45,0.0,neutral_limitup,0.170899854862119,88825.0,,,,,,5.68,3.78,1.0,5.0,5.0,1.0,1.0,0.0,1.3775285576232483,5.87,6.82,4.54,
20260624,20260625,20260626,605069.SH,正和生态,61,0.5301271922553055,62.755102,0.1115060031977598,环境保护,FULLY_READY,1,1,1,strong_open_tradable,14.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,24.0,6302824.0,6302824.0,93254.0,134930.0,,,,,,,,,,,,,,,,,,,,,,,,0.9129172714078374,9700020.0,,,,,,14.74,12.06,1.0,8.0,3.0,0.0,1.0,0.0,1.2976745604722664,14.28,16.21,13.27,
20260624,20260625,20260626,002803.SZ,吉宏股份,62,0.5354220363761251,57.912245,0.005,互联网,FULLY_READY,1,1,1,strong_open_tradable,26.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,61481224.0,61481224.0,102848.0,105503.0,1.0,ok,,1min,241.0,10:29:00,15:00:00,2.0,2.0,1.2629,2.0,2.5,0.008388,0.0,31.0,0.0,65.7975,69.7143,55.5,23.95,23.95,0.0,neutral_limitup,0.5845428156748912,808860.0,,,,,,26.13,21.38,0.0,,,0.0,1.0,0.0,1.324861898650027,26.14,28.74,23.52,
20260624,20260625,20260626,603713.SH,密尔克卫,63,0.4956102655562461,75.081633,0.01,仓储物流,FULLY_READY,1,1,1,strong_open_tradable,70.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,18.0,2675153.0,2675153.0,135705.0,145502.0,,,,,,,,,,,,,,,,,,,,,,,,0.5774673439767779,786492.0,,,,,,68.77,56.27,0.0,,,0.0,1.0,0.0,1.0558889479411822,70.88,75.65,61.89,42.0
20260624,20260625,20260626,002552.SZ,宝鼎科技,64,0.6476864051403747,60.410204,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,74.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,1952943.0,1952943.0,145630.0,145630.0,1.0,ok,,1min,241.0,14:56:00,15:00:00,1.0,0.0,0.079,0.0,,0.099342,0.0,5.0,12.0,64.5263,49.0079,17.0,19.2,19.2,1.0,weak_limitup,0.9216255442670536,11128194.0,,,,,,75.99,62.17,1.0,1.0,15.0,0.0,1.0,0.0,2.252377978371661,74.34,83.59,68.39,
20260624,20260625,20260626,002497.SZ,雅化集团,65,0.5081618159589529,56.079592,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,23.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,30545480.0,30545480.0,133030.0,135327.0,1.0,ok,,1min,241.0,13:31:00,15:00:00,2.0,3.0,0.4661,3.0,2.3333,0.013052,0.0,31.0,0.0,58.8701,57.811,33.6667,34.7167,34.7167,1.0,high_open_board_risk,0.7686865021770682,2453880.0,,,,,,23.6,19.31,1.0,4.0,7.0,0.0,1.0,0.0,1.4300504919677008,23.59,25.96,21.24,
20260624,20260625,20260626,002580.SZ,圣阳股份,66,0.533832779957489,39.822449,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,25.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,174359370.0,174359370.0,104036.0,104036.0,1.0,ok,,1min,241.0,10:41:00,15:00:00,1.0,0.0,0.9408,0.0,,0.003986,0.0,31.0,0.0,59.3552,68.4565,57.0,10.2,10.2,0.0,neutral_limitup,0.9869375907111756,65641344.0,,,,,,25.51,20.87,1.0,6.0,5.0,0.0,1.0,0.0,2.462306662691402,25.99,28.06,22.96,
20260624,20260625,20260626,002990.SZ,盛视科技,67,0.5005612658709053,57.834694,0.005,软件服务,FULLY_READY,1,1,1,strong_open_tradable,70.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,7.0,79165746.0,79165746.0,103909.0,105942.0,1.0,ok,,1min,241.0,10:40:00,15:00:00,3.0,1.0,1.2424,1.0,8.0,0.0091,0.0,31.0,0.0,71.4455,74.2436,61.8,19.93,19.93,0.0,neutral_limitup,0.7757619738751814,2605726.0,,,,,,66.0,54.0,0.0,,,0.0,1.0,0.0,1.221395251558521,70.68,72.6,59.4,3.0
20260624,20260625,20260626,688123.SH,聚辰股份,68,0.5314058925771856,27.418367,0.679305707944409,半导体,FULLY_READY,1,1,1,strong_open_tradable,175.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,94771225.0,94771225.0,134147.0,135523.0,,,,,,,,,,,,,,,,,,,,,,,,0.9256168359941944,11683362.0,,,,,,165.88,110.58,1.0,2.0,11.0,0.0,1.0,0.0,1.508254224751428,175.0,199.06,132.7,
20260624,20260625,20260626,002240.SZ,盛新锂能,69,0.4977214359773815,49.985714,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,46.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,84327937.0,84327937.0,130318.0,131412.0,1.0,ok,,1min,241.0,13:04:00,15:00:00,2.0,2.0,0.8235,2.0,3.0,0.008704,0.0,31.0,0.0,67.5591,64.6177,43.0,26.45,26.45,0.0,neutral_limitup,0.8920537010159652,7649985.0,,,,,,47.36,38.75,1.0,4.0,7.0,0.0,1.0,0.0,1.4955380763574233,46.88,52.1,42.62,
20260624,20260625,20260626,600226.SH,亨通股份,70,0.513679345240388,47.022449,0.0082,供气供热,FULLY_READY,1,1,1,strong_open_tradable,11.41,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,82685337.0,82685337.0,95946.0,130110.0,1.0,ok,,1min,241.0,10:00:00,15:00:00,4.0,2.0,1.4023,2.0,70.0,0.005163,0.0,31.0,0.0,39.5863,61.1759,54.0,42.3,42.3,0.0,neutral_limitup,0.9415820029027576,15862476.0,,,,,,11.41,9.33,0.0,,,0.0,1.0,0.0,1.350680840679706,11.41,12.55,10.27,
20260624,20260625,20260626,301669.SZ,高特电子,71,0.479839494651222,45.610204,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,47.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,58421452.0,58421452.0,103018.0,103951.0,1.0,ok,,1min,241.0,10:31:00,15:00:00,1.0,0.0,0.4867,0.0,,0.005365,0.0,31.0,0.0,62.0796,69.2739,57.0,10.2,10.2,0.0,neutral_limitup,0.8695573294629898,5941152.0,,,,,,45.2,30.14,1.0,6.0,5.0,0.0,1.0,0.0,1.654469536129351,47.02,54.24,36.16,
20260624,20260625,20260626,603083.SH,剑桥科技,72,0.4914400880737433,52.02653,0.0318971475346954,通信设备,FULLY_READY,1,1,1,strong_open_tradable,260.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,37102715.0,37102715.0,95514.0,145420.0,1.0,ok,,1min,241.0,09:56:00,15:00:00,4.0,2.0,2.4179,2.0,69.0,0.063854,0.0,31.0,0.0,33.4925,59.3478,54.0,42.3,42.3,0.0,neutral_limitup,0.9760522496371552,43442100.0,,,,,,262.21,214.53,1.0,9.0,3.0,0.0,1.0,0.0,1.4380348330405854,260.0,288.43,235.99,
20260624,20260625,20260626,002364.SZ,中恒电气,73,0.4713898754392907,49.802041,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,56.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,7.0,96543424.0,96543424.0,132021.0,134139.0,1.0,ok,,1min,241.0,13:21:00,15:00:00,1.0,1.0,0.4893,1.0,2.0,0.006495,0.0,31.0,0.0,83.3142,74.2942,54.0,15.85,15.85,0.0,neutral_limitup,0.8804426705370102,6705072.0,,,,,,55.18,45.14,1.0,6.0,5.0,0.0,1.0,0.0,1.492554979432657,56.95,60.7,49.66,
20260624,20260625,20260626,002687.SZ,乔治白,74,0.6226786810846252,59.757143,0.0082,服饰,FULLY_READY,1,1,1,strong_open_tradable,4.93,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,62887205.0,62887205.0,93242.0,144845.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,2.1696,0.0,,0.369548,0.0,31.0,34.1186,51.9822,59.7267,61.4704,18.0591,18.0591,0.0,neutral_limitup,0.9069303338171264,9215485.0,,,,,,5.07,4.15,0.0,,,0.0,1.0,0.0,1.576573875092231,4.93,5.58,4.56,
20260624,20260625,20260626,000925.SZ,众合科技,75,0.4841601332038615,51.214286,0.005,运输设备,FULLY_READY,1,1,1,strong_open_tradable,9.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,7.0,32466571.0,32466571.0,112954.0,131227.0,1.0,ok,,1min,241.0,11:30:00,15:00:00,1.0,3.0,1.4301,3.0,1.0,0.010431,0.0,31.0,0.0,55.4191,57.3757,35.0,32.85,32.85,1.0,high_open_board_risk,0.716799709724238,1699860.0,,,,,,9.09,7.43,0.0,,,0.0,1.0,0.0,1.1645325432641989,9.26,10.0,8.18,
20260624,20260625,20260626,301396.SZ,宏景科技,76,0.4827581195904062,43.320408,0.0082,软件服务,FULLY_READY,1,1,1,strong_open_tradable,307.58,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,5.0,70979980.0,70979980.0,104130.0,140603.0,1.0,ok,,1min,241.0,10:42:00,15:00:00,2.0,1.0,4.2305,1.0,1.0,0.014136,0.0,31.0,0.0,62.6169,73.9351,67.0,12.65,12.65,0.0,neutral_limitup,0.9504716981132076,19290700.0,,,,,,297.6,198.4,0.0,,,0.0,1.0,0.0,1.2530946152862474,307.58,357.12,238.08,
20260624,20260625,20260626,600246.SH,万通发展,77,0.4534912796494177,52.459184,0.005,区域地产,FULLY_READY,1,1,1,strong_open_tradable,19.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,8.0,23449152.0,23449152.0,103526.0,112108.0,1.0,ok,,1min,241.0,10:36:00,15:00:00,4.0,2.0,1.9864,2.0,16.5,0.007147,0.0,31.0,0.0,46.0565,59.832,46.7,36.27,36.27,0.0,neutral_limitup,0.9437590711175616,16519560.0,,,,,,19.13,15.65,0.0,,,0.0,1.0,0.0,1.1396636988158235,19.5,21.04,17.22,
